applicant_id,institution_id,cohort_default_rate,race,age,sex,status,income,credit_score,dti,program_level,major,loan_amount,score_base,score_with_cdr,approved,low_risk_terms
9460,76,0.0206891202622854,White,21,F,Non-US,17000,746,0.291,graduate,STEM,24000.0,0.21909090909090917,0.012199706468055183,1,1
9461,239,0.0858379021309365,White,19,F,Non-US,3000,790,0.443,undergrad,Arts,33000.0,-0.45890909090909093,-1.3172881122184559,0,0
9462,215,0.117501396154848,Asian,26,M,US Person,17000,663,0.181,graduate,Arts,51000.0,-0.11272727272727276,-1.2877412342757528,0,0
9463,25,0.0454556038190779,White,25,F,Non-US,21000,576,0.067,graduate,Business,160000.0,-0.12709090909090912,-0.5816469472816881,1,1
9464,135,0.0452137813055003,White,30,F,Non-US,22000,764,0.285,graduate,STEM,31000.0,0.3265454545454546,-0.12559235850954842,1,1
9465,125,0.076007198487916,Other,35,F,Non-US,41000,681,0.19,graduate,STEM,17000.0,0.27872727272727277,-0.4813447121518872,1,1
9466,62,0.0725423339255437,Black,23,F,US Person,10000,448,0.229,graduate,Arts,9000.0,-1.3325454545454545,-2.0579687938008915,0,0
9467,16,0.0741180390590771,White,24,M,Non-US,44000,633,0.091,graduate,STEM,36000.0,0.37018181818181817,-0.37099857240895284,1,1
9468,135,0.0452137813055003,White,19,F,Non-US,5000,850,0.102,undergrad,Business,32000.0,0.6532727272727273,0.20113491421772434,1,1
9469,25,0.0454556038190779,White,23,M,Non-US,5500,690,0.159,undergrad,Business,34000.0,-0.03954545454545455,-0.49410149273623355,1,1
9470,76,0.0206891202622854,White,19,M,US Person,8000,710,0.18,undergrad,Arts,26000.0,-0.19381818181818183,-0.4007093844410358,1,1
9471,211,0.0262039808823449,White,30,M,Non-US,10000,620,0.124,graduate,Arts,51000.0,-0.3470909090909091,-0.6091307179143581,1,1
9472,215,0.117501396154848,Other,31,F,Non-US,27000,706,0.313,undergrad,Arts,25000.0,-0.4103636363636363,-1.5853775979121163,0,0
9473,76,0.0206891202622854,White,25,M,Non-US,12000,718,0.124,undergrad,Arts,66000.0,-0.12872727272727272,-0.3356184753501267,1,1
9474,135,0.0452137813055003,White,24,F,Non-US,17000,503,0.137,graduate,Business,24000.0,-0.4565454545454546,-0.9086832676004576,1,0
9475,135,0.0452137813055003,Asian,32,F,Non-US,20000,600,0.185,graduate,STEM,15000.0,0.06818181818181826,-0.38395599487318477,1,1
9476,245,0.0577618219117806,White,19,F,Non-US,13000,785,0.183,graduate,Business,118000.0,0.35290909090909095,-0.22470912820871503,1,1
9477,163,0.3260876172560482,White,22,M,US Person,6000,648,0.048,undergrad,Arts,10000.0,-0.1672727272727273,-3.4281488998332095,0,0
9478,72,0.098006312495863,Asian,28,M,Non-US,35000,738,0.037,undergrad,STEM,40000.0,0.8059999999999999,-0.17406312495863008,1,1
9479,24,0.0590146588194726,White,30,M,US Person,20000,517,0.17,undergrad,Arts,12000.0,-0.8036363636363637,-1.3937829518310898,0,0
9480,76,0.0206891202622854,White,24,F,Non-US,23000,397,0.21,undergrad,Business,17000.0,-1.1019999999999999,-1.3088912026228539,0,0
9481,177,0.128168250145393,Other,19,F,Non-US,3000,652,0.177,undergrad,Arts,6000.0,-0.4787272727272727,-1.7604097741812026,0,0
9482,186,0.0625345913873529,White,22,F,Non-US,15000,456,0.021,graduate,STEM,49000.0,-0.40745454545454546,-1.0328004593280744,1,0
9483,135,0.0452137813055003,White,26,F,Non-US,23000,833,0.362,undergrad,STEM,44000.0,0.17945454545454545,-0.2726832676004576,1,1
9484,73,0.0228348227025087,Other,19,F,Non-US,7500,685,0.056,undergrad,Business,51000.0,0.010272727272727253,-0.21807549975235974,1,1
9485,15,0.058549574873081,Black,24,F,Non-US,35000,564,0.163,graduate,Arts,16000.0,-0.6287272727272728,-1.214223021458083,0,0
9486,72,0.098006312495863,White,27,M,Non-US,31000,510,0.191,undergrad,Business,60000.0,-0.705090909090909,-1.685154034049539,0,0
9487,23,0.3748923690837981,White,29,M,US Person,23000,502,0.035,undergrad,Arts,45000.0,-0.6701818181818181,-4.419105509019799,0,0
9488,135,0.0452137813055003,White,23,M,US Person,4000,815,0.093,undergrad,STEM,50000.0,0.538,0.08586218694499703,1,1
9489,62,0.0725423339255437,Other,24,F,Non-US,18000,850,0.266,undergrad,STEM,39000.0,0.4532727272727273,-0.2721506119827097,1,1
9490,215,0.117501396154848,Other,24,M,US Person,30000,850,0.046,undergrad,STEM,25000.0,0.9652727272727273,-0.20974123427575275,1,1
9491,38,0.0889068621286131,White,19,F,Non-US,2500,838,0.166,undergrad,Business,40000.0,0.4666363636363636,-0.42243225764976733,1,1
9492,112,0.1324079841540636,Black,24,F,Non-US,16000,640,0.153,undergrad,Business,18000.0,-0.39636363636363636,-1.7204434779042725,0,0
9493,215,0.117501396154848,White,21,F,Non-US,1500,714,0.158,undergrad,Business,52000.0,-0.07427272727272727,-1.2492866888212073,0,0
9494,135,0.0452137813055003,White,28,F,Non-US,15000,331,0.135,undergrad,STEM,19000.0,-1.14,-1.592137813055003,0,0
9495,246,0.0089270124529904,White,37,M,Non-US,51000,518,0.073,undergrad,Business,49000.0,-0.32000000000000006,-0.4092701245299041,1,1
9496,135,0.0452137813055003,White,30,F,US Person,50000,683,0.188,undergrad,Arts,37000.0,-0.05600000000000002,-0.508137813055003,1,1
9497,217,0.0652733104074734,White,30,F,Non-US,25000,812,0.336,undergrad,Arts,15000.0,-0.03290909090909094,-0.685642194983825,1,1
9498,1,0.0633813776097611,White,26,F,Non-US,36000,306,0.184,graduate,Business,35000.0,-1.1529090909090909,-1.786722867006702,0,0
9499,112,0.1324079841540636,Black,27,F,Non-US,23000,772,0.116,undergrad,Business,33000.0,0.1996363636363636,-1.1244434779042725,0,0
9500,62,0.0725423339255437,White,27,F,Non-US,12000,491,0.208,graduate,Arts,48000.0,-0.9721818181818179,-1.697605157437255,0,0
9501,174,0.078052444157216,White,23,M,Non-US,5000,741,0.108,undergrad,Business,17000.0,0.24490909090909094,-0.5356153506630691,1,1
9502,135,0.0452137813055003,Asian,23,F,Non-US,37000,559,0.242,graduate,Business,84000.0,-0.2929090909090909,-0.7450469039640939,1,1
9503,135,0.0452137813055003,Other,19,M,Non-US,28000,502,0.02,graduate,Law,96000.0,-0.11018181818181817,-0.5623196312368212,1,1
9504,135,0.0452137813055003,White,31,F,Non-US,22000,458,0.123,undergrad,STEM,29000.0,-0.6121818181818182,-1.0643196312368213,1,0
9505,124,0.3590904470954283,Other,24,F,Non-US,23000,710,0.25,undergrad,Business,22000.0,-0.09381818181818184,-3.6847226527724652,0,0
9506,143,0.3225492305952699,Black,23,F,Non-US,6500,631,0.423,undergrad,Business,49000.0,-1.126090909090909,-4.3515832150436085,0,0
9507,135,0.0452137813055003,Asian,22,F,Non-US,4000,592,0.201,undergrad,Arts,27000.0,-0.5389090909090909,-0.9910469039640939,1,0
9508,14,0.0716640292402546,White,24,M,Non-US,15000,583,0.128,undergrad,Arts,80000.0,-0.6096363636363636,-1.3262766560389097,0,0
9509,135,0.0452137813055003,White,19,F,US Person,5500,786,0.215,undergrad,STEM,24000.0,0.29754545454545456,-0.15459235850954844,1,1
9510,62,0.0725423339255437,White,19,F,Non-US,33000,575,0.259,graduate,Business,56000.0,-0.44272727272727275,-1.1681506119827096,0,0
9511,211,0.0262039808823449,White,19,F,Non-US,2000,578,0.276,undergrad,Business,16000.0,-0.7018181818181819,-0.9638579906416309,1,0
9512,25,0.0454556038190779,Other,21,M,Non-US,5000,561,0.199,undergrad,STEM,11000.0,-0.5416363636363636,-0.9961924018271426,1,0
9513,11,0.1175081154987107,White,30,F,Non-US,25000,673,0.1,undergrad,STEM,70000.0,0.1336363636363636,-1.0414447913507434,1,0
9514,13,0.1069104064149088,White,27,F,Non-US,13000,712,0.17,graduate,STEM,68000.0,0.21345454545454545,-0.8556495186945426,1,0
9515,15,0.058549574873081,Black,25,F,Non-US,37000,400,0.043,undergrad,Arts,13000.0,-1.1230909090909091,-1.7085866578217193,0,0
9516,102,0.1417615330827516,Other,25,F,Non-US,13000,634,0.244,undergrad,Arts,30000.0,-0.6181818181818183,-2.0357971490093343,0,0
9517,76,0.0206891202622854,White,19,F,US Person,6500,660,0.221,undergrad,STEM,21000.0,-0.16663636363636364,-0.3735275662592176,1,1
9518,182,0.0340373366333163,Other,19,M,Non-US,14000,362,0.06,graduate,STEM,35000.0,-0.7832727272727273,-1.1236460936058903,0,0
9519,211,0.0262039808823449,Asian,21,F,Non-US,50000,482,0.402,graduate,STEM,31000.0,-0.614909090909091,-0.87694889973254,1,0
9520,135,0.0452137813055003,Other,26,F,Non-US,19000,487,0.481,undergrad,Business,42000.0,-1.4907272727272727,-1.9428650857822758,0,0
9521,211,0.0262039808823449,White,29,M,Non-US,17000,448,0.141,undergrad,Arts,49000.0,-1.1145454545454545,-1.3765852633689035,0,0
9522,62,0.0725423339255437,White,19,F,Non-US,6000,690,0.128,undergrad,Business,45000.0,-0.07454545454545455,-0.7999687938008916,1,0
9523,1,0.0633813776097611,White,21,F,Non-US,4000,510,0.176,undergrad,Arts,149000.0,-1.037090909090909,-1.67090468518852,0,0
9524,120,0.0542016312380452,Other,19,F,US Person,15000,595,0.347,graduate,Arts,14000.0,-0.8039999999999999,-1.3460163123804518,0,0
9525,73,0.0228348227025087,White,19,F,Non-US,16000,304,0.241,graduate,Arts,18000.0,-1.5941818181818184,-1.8225300452069053,0,0
9526,96,0.0598803195385864,Other,19,F,Non-US,37000,794,0.3,graduate,Arts,45000.0,0.04563636363636368,-0.5531668317495003,1,1
9527,76,0.0206891202622854,White,29,M,Non-US,16000,627,0.031,undergrad,Arts,12000.0,-0.14963636363636362,-0.3565275662592176,1,1
9528,62,0.0725423339255437,White,19,F,US Person,1000,706,0.066,undergrad,Arts,11000.0,-0.022363636363636363,-0.7477869756190734,1,1
9529,233,0.065642576798278,White,27,F,Non-US,43000,346,0.202,undergrad,Business,35000.0,-1.1514545454545453,-1.8078803134373254,0,0
9530,76,0.0206891202622854,White,26,M,Non-US,19000,590,0.157,undergrad,Arts,63000.0,-0.6181818181818182,-0.8250730208046722,1,0
9531,135,0.0452137813055003,White,24,M,US Person,25000,487,0.067,undergrad,Arts,39000.0,-0.6767272727272727,-1.1288650857822757,0,0
9532,25,0.0454556038190779,White,28,M,Non-US,38000,669,0.097,undergrad,STEM,41000.0,0.2030909090909091,-0.2514651290998699,1,1
9533,161,0.0860070529714547,White,28,M,US Person,44000,583,0.236,graduate,STEM,32000.0,-0.10163636363636358,-0.9617068933509105,1,0
9534,121,0.0259552783224867,Black,23,F,Non-US,25000,588,0.531,graduate,STEM,41000.0,-1.1374545454545455,-1.3970073286794125,0,0
9535,135,0.0452137813055003,White,25,F,Non-US,10000,850,0.185,undergrad,Business,17000.0,0.5172727272727273,0.06513491421772433,1,1
9536,161,0.0860070529714547,White,19,F,Non-US,2000,616,0.296,undergrad,Arts,32000.0,-0.8036363636363636,-1.6637068933509105,0,0
9537,124,0.3590904470954283,White,31,F,US Person,20000,798,0.108,undergrad,Arts,16000.0,0.34218181818181825,-3.248722652772465,0,0
9538,135,0.0452137813055003,Other,19,F,Non-US,6000,638,0.276,undergrad,Arts,26000.0,-0.7096363636363637,-1.1617741766913667,0,0
9539,157,0.0745315989400988,Black,22,F,US Person,2500,594,0.283,undergrad,STEM,29000.0,-0.8046363636363636,-1.5499523530373516,0,0
9540,32,0.0582855875045255,Black,20,M,US Person,6500,423,0.217,undergrad,Arts,45000.0,-1.6704545454545456,-2.2533104204998007,0,0
9541,62,0.0725423339255437,White,21,M,Non-US,5500,450,0.237,undergrad,Business,23000.0,-1.0682727272727273,-1.7936960665281643,0,0
9542,76,0.0206891202622854,White,19,F,Non-US,15000,661,0.185,graduate,Arts,21000.0,-0.19000000000000003,-0.39689120262285404,1,1
9543,13,0.1069104064149088,Black,28,F,Non-US,23000,604,0.175,graduate,STEM,26000.0,-0.27927272727272723,-1.3483767914218152,0,0
9544,135,0.0452137813055003,White,35,F,Non-US,22000,718,0.248,undergrad,Business,17000.0,-0.016727272727272702,-0.4688650857822757,1,1
9545,96,0.0598803195385864,Black,19,M,Non-US,41000,375,0.213,graduate,Arts,34000.0,-1.3800000000000001,-1.978803195385864,0,0
9546,135,0.0452137813055003,Black,28,M,Non-US,26000,793,0.28,graduate,STEM,45000.0,0.11599999999999999,-0.336137813055003,1,1
9547,76,0.0206891202622854,Asian,26,F,Non-US,35000,548,0.194,undergrad,Arts,17000.0,-0.49890909090909097,-0.705800293531945,1,1
9548,76,0.0206891202622854,White,27,F,US Person,26000,487,0.215,undergrad,Arts,42000.0,-1.0667272727272727,-1.2736184753501267,0,0
9549,135,0.0452137813055003,White,27,F,US Person,14000,408,0.221,undergrad,STEM,16000.0,-1.038,-1.4901378130550031,0,0
9550,48,0.0613916141670503,White,25,F,Non-US,23000,774,0.25,undergrad,STEM,49000.0,0.18890909090909094,-0.4250070507614121,1,1
9551,25,0.0454556038190779,White,29,F,Non-US,20000,543,0.149,undergrad,Arts,9000.0,-0.6670909090909091,-1.1216469472816881,0,0
9552,96,0.0598803195385864,White,26,F,US Person,21000,806,0.137,undergrad,Arts,58000.0,0.21927272727272726,-0.37953046811313673,1,1
9553,135,0.0452137813055003,Asian,19,M,Non-US,40000,470,0.275,graduate,Business,52000.0,-0.6645454545454546,-1.1166832676004574,0,0
9554,233,0.065642576798278,White,19,F,Non-US,49000,628,0.1,graduate,Business,48000.0,0.16399999999999995,-0.49242576798278004,1,1
9555,215,0.117501396154848,White,25,M,Non-US,44000,732,0.173,undergrad,STEM,62000.0,0.31618181818181823,-0.8588321433666618,1,0
9556,143,0.3225492305952699,White,21,M,Non-US,6500,713,0.108,undergrad,Arts,38000.0,-0.04790909090909091,-3.2734013968617903,0,0
9557,135,0.0452137813055003,Asian,19,M,Non-US,6000,433,0.264,undergrad,Business,31000.0,-1.031090909090909,-1.483228722145912,0,0
9558,135,0.0452137813055003,Other,20,M,Non-US,4000,769,0.12,undergrad,STEM,31000.0,0.36672727272727274,-0.08541054032773027,1,1
9559,73,0.0228348227025087,Asian,23,F,Non-US,4000,632,0.353,undergrad,Arts,41000.0,-0.7974545454545453,-1.0258027724796324,1,0
9560,229,0.0845744546441171,Black,22,F,US Person,37000,718,0.237,graduate,Arts,21000.0,-0.2047272727272727,-1.0504718191684437,1,0
9561,211,0.0262039808823449,White,32,M,Non-US,23000,425,0.104,undergrad,Arts,20000.0,-0.9881818181818183,-1.2502216270052673,0,0
9562,135,0.0452137813055003,Black,22,M,Non-US,22000,627,0.179,graduate,Business,91000.0,-0.4096363636363636,-0.8617741766913666,1,0
9563,36,0.0336352568068902,White,23,M,Non-US,50000,624,0.087,graduate,Arts,17000.0,0.08145454545454545,-0.25489802261435657,1,1
9564,135,0.0452137813055003,Other,24,F,Non-US,37000,564,0.285,undergrad,STEM,74000.0,-0.6107272727272728,-1.062865085782276,1,0
9565,96,0.0598803195385864,White,19,F,Non-US,10000,850,0.165,graduate,Business,165000.0,0.6072727272727273,0.00846953188686328,1,1
9566,112,0.1324079841540636,White,30,F,Non-US,26000,636,0.269,undergrad,Arts,24000.0,-0.5329090909090909,-1.856988932449727,0,0
9567,244,0.0401675232474372,White,25,M,US Person,19000,697,0.103,undergrad,Business,27000.0,0.1789090909090909,-0.22276614156528107,1,1
9568,119,0.104774711507828,Other,22,F,Non-US,6500,394,0.225,undergrad,Business,39000.0,-1.291909090909091,-2.339656205987371,0,0
9569,76,0.0206891202622854,White,35,F,Non-US,21000,788,0.07,graduate,STEM,21000.0,0.8378181818181818,0.6309269791953278,1,1
9570,20,0.0,Other,23,M,Non-US,6500,414,0.4,undergrad,Arts,37000.0,-1.7691818181818184,-1.7691818181818184,0,0
9571,212,0.0192123729913557,Black,24,M,Non-US,16000,644,0.261,undergrad,STEM,19000.0,-0.4978181818181819,-0.6899419117317389,1,1
9572,76,0.0206891202622854,White,24,M,Non-US,11000,480,0.395,undergrad,Arts,52000.0,-1.5421818181818183,-1.7490730208046723,0,0
9573,25,0.0454556038190779,White,23,F,Non-US,28000,668,0.36,graduate,Arts,40000.0,-0.43654545454545446,-0.8911014927362335,1,0
9574,19,0.0682581446813445,White,29,M,Non-US,23000,633,0.373,graduate,Arts,28000.0,-0.6198181818181817,-1.3023996286316266,0,0
9575,244,0.0401675232474372,White,19,F,Non-US,12000,782,0.204,graduate,Arts,39000.0,0.19400000000000003,-0.20767523247437195,1,1
9576,76,0.0206891202622854,White,28,M,Non-US,20000,826,0.298,undergrad,Arts,30000.0,0.06400000000000003,-0.14289120262285396,1,1
9577,135,0.0452137813055003,White,26,M,Non-US,37000,726,0.292,undergrad,Arts,48000.0,-0.2856363636363636,-0.7377741766913666,1,1
9578,135,0.0452137813055003,Other,25,M,Non-US,13000,731,0.507,undergrad,Business,36000.0,-0.5914545454545456,-1.0435923585095486,1,0
9579,15,0.058549574873081,White,26,F,Non-US,16000,799,0.123,undergrad,Arts,47000.0,0.19181818181818186,-0.3936775669126281,1,1
9580,62,0.0725423339255437,White,28,F,Non-US,20000,634,0.275,graduate,STEM,19000.0,-0.13818181818181824,-0.8636051574372552,1,0
9581,18,0.0370395003477631,White,19,M,Non-US,11000,560,0.165,graduate,STEM,22000.0,-0.24127272727272714,-0.6116677307503582,1,1
9582,76,0.0206891202622854,White,20,F,Non-US,8000,850,0.221,undergrad,Arts,36000.0,0.23327272727272727,0.026381524649873284,1,1
9583,38,0.0889068621286131,White,23,F,Non-US,2500,636,0.216,undergrad,STEM,45000.0,-0.3679090909090909,-1.256977712195222,0,0
9584,73,0.0228348227025087,Other,19,F,Non-US,5000,701,0.336,undergrad,Arts,25000.0,-0.6065454545454546,-0.8348936815705417,1,0
9585,135,0.0452137813055003,White,19,M,Non-US,3000,510,0.158,undergrad,Arts,33000.0,-0.9070909090909091,-1.359228722145912,0,0
9586,23,0.3748923690837981,White,29,F,Non-US,18000,435,0.116,graduate,STEM,23000.0,-0.555818181818182,-4.304741872656163,0,0
9587,96,0.0598803195385864,White,21,M,Non-US,13000,662,0.064,graduate,STEM,26000.0,0.34363636363636363,-0.2551668317495004,1,1
9588,245,0.0577618219117806,Other,21,F,Non-US,2500,628,0.23,undergrad,Business,101000.0,-0.5750000000000001,-1.152618219117806,0,0
9589,25,0.0454556038190779,White,21,M,Non-US,1000,647,0.267,undergrad,Business,13000.0,-0.4389090909090909,-0.8934651290998699,1,0
9590,135,0.0452137813055003,Black,19,F,Non-US,29000,561,0.223,graduate,Arts,51000.0,-0.8956363636363636,-1.3477741766913667,0,0
9591,135,0.0452137813055003,Other,26,M,Non-US,31000,684,0.137,graduate,Business,60000.0,0.1356363636363636,-0.3165014494186394,1,1
9592,25,0.0454556038190779,Asian,22,M,Non-US,34000,592,0.13,graduate,Arts,43000.0,-0.16690909090909092,-0.62146512909987,1,1
9593,76,0.0206891202622854,White,19,F,Non-US,2000,479,0.123,undergrad,STEM,66000.0,-0.7558181818181817,-0.9627093844410357,1,0
9594,110,0.1297935402004485,Black,19,M,Non-US,13000,850,0.197,graduate,Business,55000.0,0.31127272727272726,-0.9866626747317578,1,0
9595,73,0.0228348227025087,White,25,F,Non-US,35000,676,0.153,graduate,Business,50000.0,0.14854545454545454,-0.07980277247963247,1,1
9596,38,0.0889068621286131,White,23,F,US Person,4000,554,0.321,undergrad,Arts,35000.0,-1.067090909090909,-1.95615953037704,0,0
9597,41,0.0804917995274429,Other,39,M,Non-US,34000,641,0.113,undergrad,STEM,21000.0,0.09527272727272727,-0.7096452680017017,1,1
9598,135,0.0452137813055003,White,27,M,Non-US,21000,795,0.403,graduate,Business,50000.0,-0.002727272727272828,-0.4548650857822758,1,1
9599,76,0.0206891202622854,White,30,F,Non-US,18000,473,0.25,undergrad,Arts,12000.0,-1.1356363636363636,-1.3425275662592175,0,0
9600,23,0.3748923690837981,White,21,M,Non-US,2500,745,0.295,undergrad,Business,24000.0,-0.1295454545454545,-3.8784691453834355,0,0
9601,96,0.0598803195385864,White,21,M,Non-US,8000,640,0.129,undergrad,Business,16000.0,-0.1463636363636364,-0.7451668317495004,1,1
9602,135,0.0452137813055003,White,29,F,Non-US,24000,770,0.299,undergrad,Arts,188000.0,-0.21763636363636363,-0.6697741766913666,1,1
9603,135,0.0452137813055003,Asian,19,F,Non-US,6000,692,0.116,undergrad,Business,14000.0,0.20672727272727273,-0.24541054032773027,1,1
9604,62,0.0725423339255437,White,19,M,US Person,10000,729,0.113,graduate,Arts,29000.0,0.17127272727272727,-0.5541506119827098,1,1
9605,76,0.0206891202622854,White,26,F,Non-US,23000,390,0.106,undergrad,STEM,27000.0,-0.8194545454545457,-1.0263457480773996,1,0
9606,25,0.0454556038190779,Other,23,M,Non-US,18000,495,0.297,graduate,Arts,27000.0,-1.0496363636363635,-1.5041924018271424,0,0
9607,25,0.0454556038190779,White,19,F,Non-US,21000,712,0.26,graduate,STEM,52000.0,0.08145454545454545,-0.37310149273623355,1,1
9608,135,0.0452137813055003,White,22,F,Non-US,2500,414,0.132,undergrad,Business,19000.0,-1.0071818181818182,-1.4593196312368213,0,0
9609,96,0.0598803195385864,White,30,F,Non-US,28000,597,0.067,undergrad,Business,45000.0,-0.15872727272727274,-0.7575304681131367,1,1
9610,62,0.0725423339255437,Other,27,M,Non-US,22000,704,0.268,undergrad,STEM,19000.0,-0.057636363636363666,-0.7830597028918007,1,1
9611,96,0.0598803195385864,White,24,F,Non-US,40000,635,0.167,undergrad,Arts,37000.0,-0.24854545454545457,-0.8473486499313185,1,0
9612,62,0.0725423339255437,White,22,F,Non-US,31000,827,0.206,graduate,STEM,49000.0,0.6676363636363638,-0.0577869756190732,1,1
