applicant_id,institution_id,cohort_default_rate,race,age,sex,status,income,credit_score,dti,program_level,major,loan_amount,score_base,score_with_cdr,approved,low_risk_terms
8728,ForProfit1,0.25,Other,25,F,Non-US,17000,468,0.274,graduate,STEM,57000.0,-0.9078181818181819,-1.3578181818181818,0,0
8729,StateU,0.065,White,22,M,Non-US,1500,845,0.356,undergrad,Business,20000.0,0.10609090909090915,-0.010909090909090854,1,1
8730,ForProfit1,0.25,White,29,F,Non-US,17000,490,0.202,undergrad,Business,31000.0,-0.7838181818181819,-1.233818181818182,0,0
8731,StateU,0.065,Other,19,M,Non-US,16000,514,0.101,graduate,Law,95000.0,-0.30054545454545456,-0.41754545454545455,1,1
8732,CommunityCollege,0.12,White,22,F,Non-US,23000,746,0.312,graduate,STEM,26000.0,0.21309090909090914,-0.002909090909090861,1,1
8733,StateU,0.065,White,27,F,Non-US,48000,403,0.24,undergrad,STEM,46000.0,-0.9901818181818183,-1.1071818181818183,0,0
8734,CommunityCollege,0.12,Other,19,F,Non-US,15000,783,0.36,graduate,Arts,58000.0,-0.24636363636363634,-0.4623636363636363,1,0
8735,ForProfit2,0.3,Other,24,F,Non-US,18000,740,0.122,undergrad,Arts,36000.0,0.04127272727272725,-0.4987272727272728,1,0
8736,StateU,0.065,Black,35,F,Non-US,29000,624,0.033,undergrad,Arts,70000.0,-0.43654545454545457,-0.5535454545454546,1,0
8737,CommunityCollege,0.12,White,24,F,Non-US,11000,684,0.132,undergrad,STEM,60000.0,0.02563636363636365,-0.19036363636363635,1,1
8738,StateU,0.065,White,23,F,Non-US,6000,522,0.028,undergrad,Arts,70000.0,-0.6854545454545454,-0.8024545454545454,0,0
8739,CommunityCollege,0.12,Black,20,F,Non-US,30000,763,0.185,graduate,Business,136000.0,0.12090909090909085,-0.09509090909090914,1,1
8740,StateU,0.065,Black,24,F,Non-US,64000,457,0.118,undergrad,Business,26000.0,-0.7038181818181818,-0.8208181818181818,0,0
8741,ForProfit2,0.3,Black,29,M,Non-US,19000,581,0.173,graduate,Business,53000.0,-0.5829090909090908,-1.1229090909090909,0,0
8742,CommunityCollege,0.12,White,30,F,Non-US,43000,392,0.089,undergrad,Business,17000.0,-0.7581818181818182,-0.9741818181818181,0,0
8743,CommunityCollege,0.12,Other,21,F,Non-US,3500,850,0.093,undergrad,Business,37000.0,0.6122727272727273,0.39627272727272733,1,1
8744,StateU,0.065,White,19,F,US Person,1500,737,0.131,undergrad,Arts,28000.0,-0.03663636363636366,-0.15363636363636368,1,1
8745,ForProfit1,0.25,Asian,21,F,Non-US,4000,513,0.329,undergrad,STEM,11000.0,-0.7821818181818182,-1.2321818181818183,0,0
8746,CommunityCollege,0.12,White,28,F,US Person,21000,448,0.263,undergrad,Arts,40000.0,-1.2345454545454548,-1.4505454545454548,0,0
8747,CommunityCollege,0.12,White,31,F,Non-US,10000,838,0.304,undergrad,Arts,26000.0,0.035636363636363605,-0.1803636363636364,1,1
8748,CommunityCollege,0.12,White,19,M,Non-US,4500,762,0.188,undergrad,Arts,31000.0,-0.041727272727272724,-0.2577272727272727,1,1
8749,ForProfit2,0.3,Asian,29,M,Non-US,21000,805,0.232,graduate,STEM,20000.0,0.7256363636363635,0.1856363636363635,1,1
8750,CommunityCollege,0.12,Other,20,M,Non-US,1500,738,0.313,undergrad,Business,17000.0,-0.247,-0.46299999999999997,1,0
8751,ForProfit1,0.25,White,29,F,Non-US,13000,784,0.124,undergrad,Business,69000.0,0.31727272727272726,-0.13272727272727275,1,1
8752,ForProfit2,0.3,White,21,F,Non-US,3500,850,0.267,undergrad,Arts,32000.0,0.11427272727272725,-0.4257272727272728,1,1
8753,CommunityCollege,0.12,White,28,M,Non-US,15000,574,0.357,undergrad,STEM,23000.0,-0.7003636363636363,-0.9163636363636363,0,0
8754,CommunityCollege,0.12,White,19,F,US Person,2000,571,0.172,undergrad,Arts,20000.0,-0.7192727272727272,-0.9352727272727271,0,0
8755,CommunityCollege,0.12,White,27,F,Non-US,17000,850,0.284,undergrad,Business,23000.0,0.3612727272727273,0.1452727272727273,1,1
8756,CommunityCollege,0.12,Black,30,F,US Person,24000,850,0.136,undergrad,STEM,19000.0,0.5492727272727274,0.3332727272727274,1,1
8757,ForProfit2,0.3,Other,31,F,US Person,25000,784,0.068,undergrad,Arts,19000.0,0.35127272727272724,-0.1887272727272728,1,1
8758,StateU,0.065,Black,29,M,Non-US,12000,791,0.186,graduate,Business,56000.0,0.11272727272727268,-0.004272727272727331,1,1
8759,StateU,0.065,Other,23,M,Non-US,26000,673,0.203,graduate,Arts,23000.0,-0.16636363636363644,-0.28336363636363643,1,1
8760,ForProfit1,0.25,White,24,F,Non-US,46000,558,0.158,undergrad,STEM,14000.0,-0.1745454545454545,-0.6245454545454545,1,0
8761,CommunityCollege,0.12,Black,20,F,Non-US,13000,737,0.192,graduate,STEM,82000.0,0.010363636363636353,-0.20563636363636364,1,1
8762,StateU,0.065,White,19,F,US Person,3500,818,0.234,undergrad,Arts,34000.0,0.06390909090909092,-0.05309090909090909,1,1
8763,CommunityCollege,0.12,White,23,M,Non-US,38000,614,0.274,graduate,Law,238000.0,-0.10090909090909089,-0.3169090909090909,1,1
8764,StateU,0.065,White,20,M,Non-US,2000,613,0.513,undergrad,Arts,42000.0,-1.3485454545454547,-1.4655454545454547,0,0
8765,CommunityCollege,0.12,Asian,22,M,Non-US,2500,514,0.264,undergrad,Business,13000.0,-0.7575454545454547,-0.9735454545454547,0,0
8766,UVA,0.035,White,25,F,Non-US,23000,747,0.348,graduate,STEM,22000.0,0.1447272727272728,0.08172727272727277,1,1
8767,UVA,0.035,Asian,24,F,Non-US,32000,628,0.226,undergrad,Arts,37000.0,-0.29000000000000004,-0.35300000000000004,1,1
8768,UVA,0.035,White,25,M,Non-US,18000,739,0.047,graduate,Business,134000.0,0.48763636363636365,0.42463636363636365,1,1
8769,CommunityCollege,0.12,White,23,M,Non-US,6000,599,0.238,undergrad,Arts,14000.0,-0.7254545454545454,-0.9414545454545453,0,0
8770,ForProfit2,0.3,White,19,M,Non-US,5000,664,0.22,undergrad,STEM,34000.0,-0.15909090909090906,-0.6990909090909091,0,0
8771,StateU,0.065,Black,25,F,Non-US,33000,742,0.337,undergrad,Business,45000.0,-0.3914545454545455,-0.5084545454545455,1,0
8772,ForProfit2,0.3,White,26,F,Non-US,19000,329,0.346,undergrad,Business,35000.0,-1.645272727272727,-2.185272727272727,0,0
8773,ForProfit1,0.25,White,26,M,US Person,22000,688,0.226,undergrad,Arts,62000.0,-0.38181818181818183,-0.8318181818181818,0,0
8774,UVA,0.035,Black,19,F,Non-US,19000,513,0.102,graduate,Arts,55000.0,-0.8881818181818181,-0.9511818181818181,0,0
8775,StateU,0.065,White,20,F,Non-US,36000,546,0.149,graduate,STEM,18000.0,-0.11018181818181821,-0.2271818181818182,1,1
8776,StateU,0.065,White,30,F,US Person,33000,850,0.147,undergrad,Arts,27000.0,0.5312727272727273,0.41427272727272735,1,1
8777,UVA,0.035,Asian,28,F,Non-US,32000,715,0.465,graduate,Business,71000.0,-0.20163636363636364,-0.26463636363636367,1,1
8778,StateU,0.065,White,34,F,Non-US,46000,778,0.173,undergrad,Business,20000.0,0.4954545454545455,0.3784545454545455,1,1
8779,CommunityCollege,0.12,White,29,F,Non-US,49000,491,0.22,graduate,Arts,58000.0,-0.774181818181818,-0.9901818181818179,0,0
8780,CommunityCollege,0.12,White,29,F,Non-US,23000,635,0.188,undergrad,STEM,48000.0,-0.19254545454545452,-0.40854545454545454,1,1
8781,StateU,0.065,White,21,M,Non-US,2000,685,0.227,undergrad,STEM,32000.0,-0.11472727272727273,-0.23172727272727273,1,1
8782,CommunityCollege,0.12,White,32,F,US Person,43000,664,0.133,graduate,STEM,23000.0,0.3929090909090909,0.17690909090909088,1,1
8783,ForProfit2,0.3,White,25,M,Non-US,16000,409,0.239,undergrad,Business,27000.0,-1.158363636363636,-1.698363636363636,0,0
8784,StateU,0.065,White,21,M,Non-US,3500,850,0.368,undergrad,STEM,20000.0,0.2122727272727273,0.0952727272727273,1,1
8785,CommunityCollege,0.12,White,30,F,Non-US,25000,777,0.197,undergrad,Business,26000.0,0.3178181818181818,0.10181818181818178,1,1
8786,CommunityCollege,0.12,Black,24,F,Non-US,14000,671,0.216,graduate,Business,167000.0,-0.37163636363636365,-0.5876363636363636,1,0
8787,UVA,0.035,White,24,M,Non-US,13000,486,0.222,undergrad,Arts,98000.0,-1.1623636363636365,-1.2253636363636364,0,0
8788,CommunityCollege,0.12,Other,19,M,Non-US,11000,478,0.055,graduate,Business,209000.0,-0.5694545454545455,-0.7854545454545455,0,0
8789,StateU,0.065,Black,20,M,Non-US,32000,641,0.287,graduate,Business,85000.0,-0.5147272727272727,-0.6317272727272727,1,0
8790,ForProfit2,0.3,Asian,23,F,Non-US,5000,621,0.21,undergrad,Business,60000.0,-0.34545454545454535,-0.8854545454545454,0,0
8791,CommunityCollege,0.12,Asian,19,F,Non-US,1500,826,0.306,undergrad,Business,39000.0,0.28700000000000003,0.07100000000000004,1,1
8792,StateU,0.065,Black,30,F,US Person,16000,623,0.3,graduate,Business,79000.0,-0.7021818181818181,-0.8191818181818181,0,0
8793,StateU,0.065,White,26,M,Non-US,69000,827,0.312,graduate,STEM,40000.0,0.7836363636363637,0.6666363636363637,1,1
8794,StateU,0.065,White,19,M,Non-US,5000,679,0.187,undergrad,Arts,42000.0,-0.43854545454545457,-0.5555454545454546,1,0
8795,CommunityCollege,0.12,Asian,26,F,Non-US,34000,618,0.347,undergrad,STEM,13000.0,-0.25636363636363624,-0.4723636363636362,1,0
8796,CommunityCollege,0.12,White,19,M,Non-US,5500,626,0.333,undergrad,STEM,39000.0,-0.5202727272727272,-0.7362727272727272,0,0
8797,CommunityCollege,0.12,White,19,M,Non-US,4500,676,0.32,undergrad,Business,67000.0,-0.5184545454545454,-0.7344545454545454,0,0
8798,ForProfit2,0.3,Black,23,M,Non-US,1500,831,0.107,undergrad,Arts,37000.0,0.10318181818181826,-0.43681818181818177,1,1
8799,ForProfit1,0.25,White,26,M,Non-US,36000,562,0.217,undergrad,Business,14000.0,-0.43800000000000006,-0.8880000000000001,0,0
8800,CommunityCollege,0.12,White,30,M,Non-US,40000,561,0.18,undergrad,Arts,85000.0,-0.6436363636363636,-0.8596363636363635,0,0
8801,CommunityCollege,0.12,White,32,F,Non-US,52000,444,0.086,graduate,Arts,57000.0,-0.6590909090909091,-0.875090909090909,0,0
8802,ForProfit2,0.3,Asian,22,F,Non-US,2000,548,0.097,undergrad,Business,37000.0,-0.3029090909090909,-0.8429090909090909,0,0
8803,ForProfit2,0.3,White,28,F,Non-US,17000,618,0.144,undergrad,STEM,36000.0,-0.10236363636363638,-0.6423636363636365,1,0
8804,StateU,0.065,White,19,F,Non-US,17000,591,0.333,graduate,STEM,26000.0,-0.4285454545454545,-0.5455454545454546,1,0
8805,CommunityCollege,0.12,White,22,M,Non-US,15000,582,0.037,graduate,Business,79000.0,-0.08127272727272727,-0.29727272727272724,1,1
8806,StateU,0.065,White,28,F,Non-US,10000,777,0.122,graduate,Arts,20000.0,0.3278181818181818,0.2108181818181818,1,1
8807,CommunityCollege,0.12,Other,24,F,US Person,29000,770,0.383,undergrad,STEM,81000.0,-0.10563636363636365,-0.32163636363636366,1,1
8808,CommunityCollege,0.12,Black,24,M,Non-US,19000,850,0.349,undergrad,Business,14000.0,-0.006727272727272665,-0.22272727272727266,1,1
8809,ForProfit2,0.3,White,20,F,US Person,2500,695,0.314,undergrad,STEM,26000.0,-0.24936363636363634,-0.7893636363636364,0,0
8810,CommunityCollege,0.12,White,35,F,Non-US,41000,741,0.136,graduate,STEM,16000.0,0.6549090909090909,0.4389090909090909,1,1
8811,ForProfit2,0.3,White,25,F,Non-US,15000,688,0.049,undergrad,STEM,57000.0,0.23018181818181818,-0.3098181818181819,1,1
8812,CommunityCollege,0.12,Asian,25,F,Non-US,33000,718,0.247,graduate,STEM,52000.0,0.3512727272727273,0.1352727272727273,1,1
8813,CommunityCollege,0.12,Other,23,M,Non-US,24000,828,0.189,graduate,Arts,108000.0,0.3132727272727273,0.09727272727272732,1,1
8814,StateU,0.065,Asian,27,F,Non-US,23000,723,0.161,undergrad,Arts,24000.0,0.13145454545454544,0.014454545454545428,1,1
8815,CommunityCollege,0.12,Other,25,F,Non-US,22000,698,0.342,graduate,STEM,11000.0,-0.07745454545454548,-0.29345454545454547,1,1
8816,CommunityCollege,0.12,White,22,F,Non-US,5500,476,0.167,undergrad,Business,22000.0,-0.8337272727272727,-1.0497272727272726,0,0
8817,CommunityCollege,0.12,White,27,M,Non-US,15000,520,0.092,graduate,STEM,29000.0,-0.2167272727272727,-0.43272727272727274,1,1
8818,StateU,0.065,Black,19,F,US Person,5000,850,0.198,undergrad,Business,30000.0,0.21127272727272728,0.09427272727272727,1,1
8819,ForProfit1,0.25,Asian,33,F,Non-US,37000,596,0.307,undergrad,Business,19000.0,-0.3383636363636364,-0.7883636363636364,0,0
8820,CommunityCollege,0.12,Other,23,M,Non-US,6000,584,0.356,undergrad,Arts,112000.0,-1.1660000000000001,-1.3820000000000001,0,0
8821,CommunityCollege,0.12,White,31,F,Non-US,17000,601,0.281,undergrad,Arts,61000.0,-0.8381818181818183,-1.0541818181818183,0,0
8822,StateU,0.065,White,26,F,Non-US,28000,397,0.1,undergrad,STEM,105000.0,-0.8520000000000001,-0.9690000000000001,0,0
8823,CommunityCollege,0.12,Other,25,M,Non-US,19000,850,0.424,graduate,STEM,49000.0,0.19327272727272732,-0.02272727272727268,1,1
8824,ForProfit2,0.3,White,19,M,Non-US,5000,827,0.072,undergrad,STEM,26000.0,0.7296363636363636,0.1896363636363636,1,1
8825,CommunityCollege,0.12,Other,22,M,Non-US,5000,793,0.159,undergrad,Arts,85000.0,-0.018000000000000002,-0.23399999999999999,1,1
8826,CommunityCollege,0.12,White,27,F,Non-US,28000,390,0.065,undergrad,Arts,43000.0,-1.1074545454545455,-1.3234545454545454,0,0
8827,CommunityCollege,0.12,Black,19,F,Non-US,2000,773,0.147,undergrad,STEM,85000.0,0.015272727272727327,-0.20072727272727267,1,1
8828,CommunityCollege,0.12,White,24,F,Non-US,20000,453,0.118,graduate,Business,114000.0,-0.6823636363636363,-0.8983636363636363,0,0
8829,StateU,0.065,White,28,F,US Person,35000,526,0.11,undergrad,Arts,27000.0,-0.5609090909090909,-0.6779090909090909,1,0
8830,ForProfit1,0.25,Other,23,F,US Person,6500,815,0.549,undergrad,Arts,33000.0,-0.6090000000000002,-1.0590000000000002,0,0
8831,ForProfit2,0.3,Other,24,M,Non-US,16000,630,0.259,graduate,Business,41000.0,-0.39472727272727276,-0.9347272727272729,0,0
8832,StateU,0.065,White,20,M,Non-US,7500,796,0.26,undergrad,Arts,36000.0,-0.04409090909090914,-0.16109090909090915,1,1
8833,StateU,0.065,White,19,M,US Person,11000,787,0.048,graduate,Business,92000.0,0.6181818181818182,0.5011818181818182,1,1
8834,UVA,0.035,Black,25,M,Non-US,16000,477,0.274,undergrad,Arts,6000.0,-1.4310909090909092,-1.4940909090909091,0,0
8835,CommunityCollege,0.12,White,25,M,Non-US,19000,696,0.182,undergrad,STEM,18000.0,0.11727272727272729,-0.0987272727272727,1,1
8836,ForProfit1,0.25,Black,29,M,US Person,16000,401,0.218,undergrad,Arts,56000.0,-1.6954545454545455,-2.1454545454545455,0,0
8837,StateU,0.065,White,21,F,Non-US,7000,850,0.075,undergrad,Arts,32000.0,0.5192727272727273,0.40227272727272734,1,1
8838,CommunityCollege,0.12,White,31,M,US Person,14000,513,0.239,undergrad,Arts,49000.0,-1.0921818181818181,-1.3081818181818181,0,0
8839,CommunityCollege,0.12,White,26,M,Non-US,37000,432,0.114,undergrad,Arts,35000.0,-0.8987272727272727,-1.1147272727272728,0,0
8840,CommunityCollege,0.12,White,19,M,Non-US,52000,765,0.159,graduate,Arts,15000.0,0.46218181818181814,0.24618181818181814,1,1
8841,StateU,0.065,White,20,F,Non-US,5000,470,0.123,undergrad,Business,17000.0,-0.7705454545454545,-0.8875454545454545,0,0
8842,StateU,0.065,White,19,F,Non-US,10000,523,0.057,graduate,Law,121000.0,-0.1658181818181817,-0.2828181818181817,1,1
8843,ForProfit1,0.25,White,19,F,Non-US,8000,738,0.254,undergrad,Arts,83000.0,-0.34,-0.79,0,0
8844,CommunityCollege,0.12,White,24,F,US Person,29000,692,0.056,undergrad,Business,22000.0,0.31472727272727274,0.09872727272727275,1,1
8845,CommunityCollege,0.12,White,24,F,Non-US,15000,491,0.172,undergrad,Arts,16000.0,-0.9321818181818181,-1.1481818181818182,0,0
8846,UVA,0.035,Other,25,M,US Person,26000,708,0.161,undergrad,STEM,32000.0,0.19490909090909092,0.13190909090909092,1,1
8847,CommunityCollege,0.12,White,34,M,Non-US,25000,416,0.439,undergrad,Business,14000.0,-1.478909090909091,-1.694909090909091,0,0
8848,StateU,0.065,White,21,F,Non-US,1500,659,0.273,undergrad,Arts,14000.0,-0.6042727272727273,-0.7212727272727273,0,0
8849,CommunityCollege,0.12,White,19,M,Non-US,34000,846,0.169,graduate,Arts,38000.0,0.6287272727272728,0.41272727272727283,1,1
8850,ForProfit1,0.25,White,19,M,US Person,14000,643,0.04,graduate,STEM,33000.0,0.3285454545454546,-0.12145454545454543,1,1
8851,ForProfit2,0.3,White,23,M,Non-US,4500,646,0.05,undergrad,Arts,17000.0,-0.18754545454545457,-0.7275454545454546,0,0
8852,CommunityCollege,0.12,Black,19,M,Non-US,2000,606,0.137,undergrad,Business,35000.0,-0.5720000000000001,-0.788,0,0
8853,ForProfit2,0.3,White,20,F,Non-US,23000,784,0.143,graduate,STEM,29000.0,0.6892727272727273,0.14927272727272722,1,1
8854,ForProfit1,0.25,White,19,F,Non-US,5000,713,0.386,undergrad,STEM,12000.0,-0.31290909090909086,-0.7629090909090909,0,0
8855,CommunityCollege,0.12,Other,21,M,Non-US,7500,730,0.08,undergrad,Arts,30000.0,0.025909090909090896,-0.1900909090909091,1,1
8856,UVA,0.035,White,29,F,Non-US,22000,700,0.204,undergrad,Arts,24000.0,-0.19418181818181815,-0.2571818181818182,1,1
8857,StateU,0.065,White,27,M,Non-US,21000,754,0.214,graduate,Arts,27000.0,0.12618181818181817,0.009181818181818166,1,1
8858,ForProfit1,0.25,White,30,M,Non-US,13000,781,0.241,graduate,STEM,33000.0,0.4223636363636364,-0.027636363636363626,1,1
8859,StateU,0.065,White,30,M,Non-US,38000,701,0.156,graduate,Law,137000.0,0.6514545454545455,0.5344545454545455,1,1
8860,CommunityCollege,0.12,White,24,F,Non-US,15000,696,0.126,undergrad,Business,74000.0,0.005272727272727262,-0.21072727272727274,1,1
8861,StateU,0.065,Black,27,F,US Person,16000,723,0.074,undergrad,STEM,8000.0,0.16345454545454546,0.04645454545454546,1,1
8862,CommunityCollege,0.12,Black,25,F,Non-US,19000,471,0.165,undergrad,STEM,44000.0,-1.016909090909091,-1.232909090909091,0,0
8863,ForProfit2,0.3,Black,20,M,Non-US,15000,681,0.304,graduate,Law,89000.0,-0.3052727272727272,-0.8452727272727272,0,0
8864,CommunityCollege,0.12,White,23,M,Non-US,21000,501,0.024,graduate,Business,34000.0,-0.21381818181818188,-0.4298181818181819,1,1
8865,CommunityCollege,0.12,White,23,M,Non-US,4500,300,0.124,undergrad,STEM,17000.0,-1.2937272727272728,-1.5097272727272728,0,0
8866,CommunityCollege,0.12,White,19,M,Non-US,3500,850,0.062,undergrad,Arts,34000.0,0.5242727272727273,0.30827272727272736,1,1
8867,UVA,0.035,White,19,F,Non-US,1000,458,0.555,undergrad,Arts,50000.0,-2.0021818181818185,-2.0651818181818187,0,0
8868,ForProfit2,0.3,White,19,M,US Person,5500,339,0.095,undergrad,Arts,24000.0,-1.387909090909091,-1.927909090909091,0,0
8869,ForProfit2,0.3,White,19,F,US Person,5500,584,0.44,undergrad,Business,19000.0,-0.9870000000000002,-1.5270000000000001,0,0
8870,CommunityCollege,0.12,White,22,F,Non-US,1500,565,0.365,undergrad,Arts,17000.0,-1.1300909090909093,-1.3460909090909092,0,0
8871,ForProfit2,0.3,White,24,F,US Person,17000,736,0.112,graduate,STEM,14000.0,0.5407272727272727,0.0007272727272726875,1,1
8872,StateU,0.065,White,28,M,Non-US,38000,546,0.052,graduate,STEM,47000.0,-0.0041818181818181754,-0.12118181818181818,1,1
8873,ForProfit2,0.3,White,23,F,US Person,1000,802,0.246,undergrad,Arts,17000.0,-0.03327272727272726,-0.5732727272727273,1,0
8874,UVA,0.035,White,19,F,Non-US,1500,822,0.154,undergrad,Arts,15000.0,0.2264545454545455,0.16345454545454546,1,1
8875,StateU,0.065,White,24,F,Non-US,27000,648,0.265,graduate,STEM,59000.0,-0.1252727272727273,-0.2422727272727273,1,1
8876,CommunityCollege,0.12,White,19,F,Non-US,34000,578,0.235,graduate,Business,95000.0,-0.3778181818181817,-0.5938181818181817,1,0
8877,CommunityCollege,0.12,White,22,M,Non-US,10000,662,0.146,graduate,Business,86000.0,-0.03836363636363635,-0.25436363636363635,1,1
8878,StateU,0.065,White,25,M,Non-US,27000,578,0.073,undergrad,Arts,49000.0,-0.4458181818181819,-0.5628181818181819,1,0
8879,CommunityCollege,0.12,White,27,M,Non-US,80000,391,0.211,graduate,STEM,37000.0,-0.5338181818181817,-0.7498181818181817,0,0
8880,StateU,0.065,Other,28,F,US Person,21000,653,0.073,graduate,Business,292000.0,0.0909090909090909,-0.02609090909090911,1,1
8881,CommunityCollege,0.12,White,24,F,Non-US,31000,819,0.359,graduate,STEM,7000.0,0.43254545454545457,0.21654545454545457,1,1
8882,UVA,0.035,Asian,22,F,Non-US,2500,603,0.242,undergrad,Arts,59000.0,-0.6899090909090908,-0.7529090909090909,0,0
8883,CommunityCollege,0.12,White,19,F,Non-US,5500,850,0.214,undergrad,STEM,26000.0,0.5322727272727272,0.31627272727272726,1,1
8884,StateU,0.065,White,30,M,Non-US,10000,673,0.235,undergrad,Arts,46000.0,-0.5263636363636364,-0.6433636363636364,1,0
8885,StateU,0.065,White,26,F,Non-US,34000,568,0.035,undergrad,Business,11000.0,-0.06418181818181815,-0.18118181818181817,1,1
8886,ForProfit2,0.3,White,20,M,Non-US,27000,748,0.171,graduate,Law,73000.0,0.5263636363636364,-0.013636363636363669,1,1
8887,CommunityCollege,0.12,White,19,M,Non-US,5000,515,0.582,undergrad,Arts,21000.0,-1.724909090909091,-1.940909090909091,0,0
8888,StateU,0.065,White,19,M,Non-US,32000,753,0.26,graduate,Arts,40000.0,0.09654545454545455,-0.02045454545454546,1,1
8889,ForProfit2,0.3,Black,30,F,US Person,27000,520,0.18,undergrad,Arts,85000.0,-1.1207272727272728,-1.6607272727272728,0,0
8890,CommunityCollege,0.12,Black,19,M,US Person,15000,752,0.171,graduate,Business,346000.0,0.018909090909090875,-0.19709090909090912,1,1
8891,ForProfit1,0.25,White,19,M,Non-US,27000,485,0.121,graduate,STEM,68000.0,-0.4299999999999999,-0.8799999999999999,0,0
8892,ForProfit2,0.3,White,22,F,US Person,4500,516,0.455,undergrad,Arts,25000.0,-1.4702727272727274,-2.0102727272727274,0,0
8893,CommunityCollege,0.12,White,29,F,Non-US,16000,850,0.259,graduate,Law,68000.0,0.8552727272727274,0.6392727272727274,1,1
