applicant_id,institution_id,cohort_default_rate,race,age,sex,status,income,credit_score,dti,program_level,major,loan_amount,score_base,score_with_cdr,approved,low_risk_terms
9206,StateU,0.065,White,22,F,Non-US,6000,850,0.484,undergrad,STEM,29000.0,-0.004727272727272663,-0.12172727272727267,1,1
9207,UVA,0.035,White,34,F,US Person,78000,669,0.111,graduate,Arts,62000.0,0.26509090909090915,0.20209090909090915,1,1
9208,ForProfit1,0.25,White,24,M,Non-US,41000,491,0.074,undergrad,Business,14000.0,-0.3801818181818182,-0.8301818181818181,0,0
9209,UVA,0.035,White,23,M,Non-US,19000,652,0.149,graduate,STEM,8000.0,0.17327272727272727,0.11027272727272726,1,1
9210,StateU,0.065,White,19,F,Non-US,4000,762,0.261,undergrad,Business,43000.0,-0.09072727272727274,-0.20772727272727276,1,1
9211,ForProfit1,0.25,Other,23,F,Non-US,21000,366,0.238,graduate,STEM,34000.0,-1.082727272727273,-1.532727272727273,0,0
9212,ForProfit1,0.25,White,20,M,US Person,3000,656,0.096,undergrad,STEM,33000.0,0.047818181818181815,-0.4021818181818182,1,1
9213,UVA,0.035,White,30,M,Non-US,20000,300,0.125,undergrad,Arts,34000.0,-1.5027272727272727,-1.5657272727272726,0,0
9214,ForProfit1,0.25,Asian,19,M,US Person,1500,744,0.245,undergrad,Arts,35000.0,-0.0891818181818182,-0.5391818181818182,1,0
9215,StateU,0.065,White,21,M,Non-US,33000,850,0.101,graduate,STEM,28000.0,1.0732727272727274,0.9562727272727274,1,1
9216,StateU,0.065,Black,28,F,US Person,10000,300,0.327,undergrad,Arts,30000.0,-2.216727272727273,-2.333727272727273,0,0
9217,CommunityCollege,0.12,White,19,F,Non-US,4000,850,0.109,undergrad,Business,12000.0,0.6332727272727273,0.41727272727272735,1,1
9218,ForProfit1,0.25,Other,21,F,Non-US,16000,833,0.305,graduate,STEM,27000.0,0.4514545454545454,0.001454545454545375,1,1
9219,ForProfit2,0.3,White,30,M,Non-US,33000,464,0.088,graduate,Law,26000.0,-0.004363636363636458,-0.5443636363636365,1,0
9220,ForProfit1,0.25,Other,27,F,Non-US,38000,487,0.235,undergrad,STEM,67000.0,-0.7847272727272727,-1.2347272727272727,0,0
9221,CommunityCollege,0.12,Black,25,M,US Person,30000,817,0.199,undergrad,Business,13000.0,0.2392727272727273,0.023272727272727306,1,1
9222,CommunityCollege,0.12,Other,19,F,Non-US,2000,684,0.14,undergrad,STEM,17000.0,0.005636363636363648,-0.21036363636363636,1,1
9223,ForProfit1,0.25,Black,28,M,Non-US,25000,850,0.102,graduate,Law,33000.0,1.0732727272727274,0.6232727272727274,1,1
9224,ForProfit1,0.25,Other,23,F,Non-US,5500,764,0.117,undergrad,Business,12000.0,0.2635454545454546,-0.18645454545454543,1,1
9225,UVA,0.035,White,19,F,US Person,7500,594,0.403,undergrad,Arts,28000.0,-1.0646363636363636,-1.1276363636363635,0,0
9226,ForProfit2,0.3,White,30,M,Non-US,27000,752,0.373,undergrad,STEM,17000.0,-0.01309090909090907,-0.5530909090909091,1,0
9227,CommunityCollege,0.12,Other,21,F,Non-US,2000,455,0.032,undergrad,Arts,71000.0,-1.011090909090909,-1.227090909090909,0,0
9228,ForProfit1,0.25,Other,19,M,Non-US,7000,567,0.164,undergrad,Arts,90000.0,-0.8378181818181818,-1.2878181818181818,0,0
9229,CommunityCollege,0.12,Black,26,F,Non-US,25000,850,0.146,graduate,Arts,26000.0,0.3852727272727273,0.16927272727272732,1,1
9230,ForProfit1,0.25,Black,28,M,Non-US,25000,774,0.156,graduate,STEM,16000.0,0.38890909090909087,-0.06109090909090914,1,1
9231,CommunityCollege,0.12,Black,19,M,Non-US,5000,800,0.174,undergrad,Arts,33000.0,-0.12254545454545457,-0.3385454545454546,1,1
9232,StateU,0.065,White,31,M,Non-US,42000,677,0.09,undergrad,STEM,43000.0,0.2701818181818182,0.1531818181818182,1,1
9233,StateU,0.065,Asian,25,F,Non-US,15000,719,0.117,undergrad,Business,85000.0,0.25690909090909086,0.13990909090909087,1,1
9234,StateU,0.065,White,19,F,Non-US,6500,683,0.186,undergrad,Arts,32000.0,-0.313,-0.43,1,1
9235,StateU,0.065,Black,19,F,Non-US,13000,710,0.251,graduate,STEM,17000.0,-0.10581818181818184,-0.22281818181818186,1,1
9236,ForProfit2,0.3,White,25,M,Non-US,24000,716,0.228,undergrad,STEM,14000.0,0.128,-0.41200000000000003,1,1
9237,CommunityCollege,0.12,White,22,M,US Person,12000,488,0.092,graduate,STEM,17000.0,-0.35109090909090895,-0.567090909090909,1,0
9238,ForProfit1,0.25,Black,19,M,Non-US,4000,599,0.257,undergrad,STEM,9000.0,-0.7254545454545454,-1.1754545454545453,0,0
9239,UVA,0.035,Other,25,M,Non-US,24000,568,0.193,undergrad,Arts,25000.0,-0.6901818181818182,-0.7531818181818183,0,0
9240,CommunityCollege,0.12,Black,19,F,US Person,6000,796,0.053,undergrad,Arts,15000.0,0.11090909090909096,-0.10509090909090904,1,1
9241,ForProfit1,0.25,Black,32,M,Non-US,27000,761,0.315,undergrad,Business,10000.0,-0.21436363636363637,-0.6643636363636364,1,0
9242,StateU,0.065,White,19,F,Non-US,14000,549,0.102,graduate,Business,60000.0,-0.3372727272727273,-0.4542727272727273,1,0
9243,CommunityCollege,0.12,White,25,F,Non-US,11000,562,0.222,graduate,Arts,51000.0,-0.7479999999999999,-0.9639999999999999,0,0
9244,CommunityCollege,0.12,Other,27,F,Non-US,27000,608,0.358,undergrad,Arts,53000.0,-0.9567272727272726,-1.1727272727272726,0,0
9245,CommunityCollege,0.12,Other,26,F,Non-US,29000,611,0.237,undergrad,Arts,56000.0,-0.6918181818181818,-0.9078181818181817,0,0
9246,UVA,0.035,White,29,F,Non-US,28000,625,0.291,undergrad,Business,43000.0,-0.5049090909090909,-0.5679090909090909,1,0
9247,ForProfit2,0.3,White,22,F,Non-US,6000,391,0.442,undergrad,Business,11000.0,-1.6898181818181817,-2.2298181818181817,0,0
9248,CommunityCollege,0.12,White,25,F,Non-US,37000,578,0.144,undergrad,Business,27000.0,-0.22781818181818178,-0.4438181818181818,1,1
9249,UVA,0.035,White,22,F,Non-US,1000,541,0.116,undergrad,Business,84000.0,-0.6223636363636363,-0.6853636363636364,1,0
9250,CommunityCollege,0.12,Other,33,M,Non-US,46000,850,0.223,undergrad,Arts,19000.0,0.4072727272727274,0.1912727272727274,1,1
9251,StateU,0.065,White,19,F,Non-US,2000,567,0.125,undergrad,Arts,35000.0,-0.6398181818181817,-0.7568181818181817,0,0
9252,CommunityCollege,0.12,Black,27,M,US Person,20000,667,0.309,graduate,Business,46000.0,-0.5361818181818182,-0.7521818181818182,0,0
9253,CommunityCollege,0.12,Asian,26,M,Non-US,15000,727,0.124,undergrad,Arts,56000.0,0.07200000000000001,-0.144,1,1
9254,CommunityCollege,0.12,Black,25,F,Non-US,15000,528,0.069,undergrad,STEM,13000.0,-0.5416363636363637,-0.7576363636363637,0,0
9255,ForProfit2,0.3,White,25,F,Non-US,40000,556,0.057,undergrad,Arts,19000.0,-0.3158181818181818,-0.8558181818181818,0,0
9256,CommunityCollege,0.12,Black,20,M,US Person,5500,600,0.275,undergrad,STEM,31000.0,-0.7488181818181818,-0.9648181818181818,0,0
9257,ForProfit1,0.25,White,27,F,US Person,25000,792,0.195,undergrad,STEM,34000.0,0.4763636363636364,0.026363636363636367,1,1
9258,CommunityCollege,0.12,White,19,M,Non-US,18000,743,0.316,graduate,Arts,12000.0,-0.13581818181818184,-0.3518181818181818,1,1
9259,CommunityCollege,0.12,White,28,M,Non-US,33000,424,0.166,undergrad,Business,23000.0,-0.8558181818181819,-1.071818181818182,0,0
9260,UVA,0.035,White,19,F,Non-US,5000,683,0.084,undergrad,Arts,43000.0,-0.21800000000000003,-0.281,1,1
9261,ForProfit2,0.3,White,19,M,US Person,24000,728,0.021,graduate,Arts,9000.0,0.4356363636363637,-0.10436363636363633,1,1
9262,StateU,0.065,White,19,M,Non-US,17000,516,0.262,graduate,Arts,34000.0,-0.8592727272727273,-0.9762727272727273,0,0
9263,CommunityCollege,0.12,White,30,M,Non-US,20000,821,0.32,undergrad,Business,41000.0,0.10181818181818182,-0.11418181818181818,1,1
9264,CommunityCollege,0.12,White,29,M,Non-US,34000,540,0.049,undergrad,Business,39000.0,-0.19399999999999998,-0.41,1,1
9265,CommunityCollege,0.12,Other,32,F,Non-US,46000,719,0.474,undergrad,Arts,13000.0,-0.571090909090909,-0.787090909090909,0,0
9266,ForProfit2,0.3,White,22,M,Non-US,21000,601,0.143,graduate,Arts,25000.0,-0.28818181818181815,-0.8281818181818181,0,0
9267,CommunityCollege,0.12,White,19,M,Non-US,4000,608,0.308,undergrad,Business,10000.0,-0.6447272727272727,-0.8607272727272727,0,0
9268,UVA,0.035,White,19,M,Non-US,2500,747,0.503,undergrad,STEM,38000.0,-0.4382727272727272,-0.5012727272727272,1,0
9269,ForProfit2,0.3,Asian,28,F,Non-US,18000,668,0.035,undergrad,STEM,57000.0,0.35345454545454547,-0.18654545454545457,1,1
9270,ForProfit2,0.3,Black,21,F,Non-US,24000,774,0.157,graduate,Arts,98000.0,-0.019090909090909075,-0.5590909090909091,1,0
9271,ForProfit1,0.25,Other,25,F,Non-US,14000,599,0.043,undergrad,Arts,40000.0,-0.3374545454545454,-0.7874545454545454,0,0
9272,CommunityCollege,0.12,White,19,F,Non-US,3500,546,0.396,undergrad,Arts,73000.0,-1.3491818181818185,-1.5651818181818185,0,0
9273,ForProfit2,0.3,White,20,F,Non-US,45000,774,0.147,graduate,Business,50000.0,0.5769090909090909,0.03690909090909089,1,1
9274,CommunityCollege,0.12,Black,22,M,Non-US,21000,341,0.25,graduate,STEM,23000.0,-1.3976363636363638,-1.6136363636363638,0,0
9275,CommunityCollege,0.12,Black,19,F,Non-US,10000,792,0.127,graduate,Arts,28000.0,0.12236363636363634,-0.09363636363636366,1,1
9276,ForProfit1,0.25,White,19,M,US Person,16000,804,0.2,graduate,STEM,27000.0,0.6060000000000001,0.15600000000000008,1,1
9277,StateU,0.065,Other,19,M,Non-US,4500,850,0.169,undergrad,Arts,17000.0,0.26627272727272727,0.14927272727272728,1,1
9278,StateU,0.065,White,26,F,US Person,16000,371,0.179,undergrad,STEM,24000.0,-1.0765454545454547,-1.1935454545454547,0,0
9279,ForProfit1,0.25,White,28,F,Non-US,11000,490,0.405,undergrad,STEM,9000.0,-1.1258181818181818,-1.5758181818181818,0,0
9280,StateU,0.065,White,23,F,Non-US,3000,747,0.228,undergrad,Business,19000.0,0.014727272727272714,-0.10227272727272729,1,1
9281,CommunityCollege,0.12,White,24,M,US Person,22000,595,0.289,undergrad,STEM,32000.0,-0.446,-0.662,1,0
9282,ForProfit2,0.3,Other,23,F,US Person,8000,802,0.43,undergrad,Business,18000.0,-0.20927272727272728,-0.7492727272727273,0,0
9283,CommunityCollege,0.12,White,19,F,Non-US,10000,388,0.032,graduate,Business,20000.0,-0.7067272727272726,-0.9227272727272726,0,0
9284,StateU,0.065,White,28,M,Non-US,18000,807,0.193,graduate,STEM,36000.0,0.6429090909090909,0.5259090909090909,1,1
9285,ForProfit1,0.25,White,19,F,US Person,5000,491,0.268,undergrad,Business,16000.0,-0.9841818181818182,-1.4341818181818182,0,0
9286,ForProfit2,0.3,White,23,M,Non-US,15000,631,0.269,graduate,Business,89000.0,-0.36709090909090913,-0.9070909090909092,0,0
9287,CommunityCollege,0.12,Asian,24,M,US Person,13000,721,0.286,graduate,Business,24000.0,0.16418181818181823,-0.05181818181818176,1,1
9288,ForProfit1,0.25,White,27,F,US Person,18000,821,0.302,undergrad,Arts,16000.0,0.025818181818181823,-0.4241818181818182,1,1
9289,CommunityCollege,0.12,White,29,F,Non-US,29000,674,0.239,undergrad,Arts,32000.0,-0.3167272727272727,-0.5327272727272727,1,0
9290,CommunityCollege,0.12,White,31,M,Non-US,69000,516,0.425,graduate,Business,67000.0,-0.7732727272727271,-0.9892727272727271,0,0
9291,ForProfit1,0.25,White,19,F,US Person,2000,806,0.165,undergrad,Arts,50000.0,0.049272727272727246,-0.40072727272727277,1,1
9292,CommunityCollege,0.12,White,24,M,US Person,25000,482,0.216,undergrad,Arts,29000.0,-0.992909090909091,-1.208909090909091,0,0
9293,ForProfit1,0.25,White,20,F,Non-US,16000,545,0.153,graduate,Arts,16000.0,-0.5418181818181819,-0.9918181818181819,0,0
9294,ForProfit1,0.25,Black,31,F,Non-US,25000,683,0.207,undergrad,Arts,35000.0,-0.494,-0.944,0,0
9295,ForProfit2,0.3,Black,23,F,Non-US,15000,576,0.241,graduate,Business,35000.0,-0.6610909090909091,-1.201090909090909,0,0
9296,CommunityCollege,0.12,White,19,M,Non-US,6500,653,0.193,undergrad,STEM,18000.0,-0.1360909090909091,-0.3520909090909091,1,1
9297,StateU,0.065,Other,19,M,Non-US,3000,641,0.266,undergrad,Business,18000.0,-0.49672727272727274,-0.6137272727272728,1,0
9298,StateU,0.065,Black,29,F,Non-US,10000,701,0.373,graduate,STEM,25000.0,-0.4005454545454545,-0.5175454545454545,1,0
9299,CommunityCollege,0.12,Black,28,M,Non-US,27000,554,0.334,undergrad,Arts,81000.0,-1.3050909090909093,-1.5210909090909093,0,0
9300,StateU,0.065,White,19,F,Non-US,1500,721,0.158,undergrad,Arts,10000.0,-0.14881818181818182,-0.26581818181818184,1,1
9301,StateU,0.065,White,32,M,Non-US,17000,447,0.234,undergrad,Arts,27000.0,-1.2041818181818182,-1.3211818181818182,0,0
9302,CommunityCollege,0.12,White,19,M,Non-US,3500,759,0.094,undergrad,Arts,83000.0,0.029363636363636342,-0.18663636363636366,1,1
9303,ForProfit2,0.3,Other,19,M,Non-US,7000,726,0.063,undergrad,Business,19000.0,0.2423636363636364,-0.29763636363636364,1,1
9304,StateU,0.065,Other,22,M,US Person,24000,812,0.162,graduate,STEM,35000.0,0.709090909090909,0.592090909090909,1,1
9305,ForProfit1,0.25,White,21,M,Non-US,6000,764,0.261,undergrad,STEM,41000.0,0.02854545454545454,-0.42145454545454547,1,1
9306,ForProfit1,0.25,White,21,F,Non-US,30000,608,0.097,graduate,Arts,35000.0,-0.11672727272727279,-0.5667272727272727,1,0
9307,StateU,0.065,Black,19,F,Non-US,27000,462,0.453,graduate,STEM,26000.0,-1.327636363636364,-1.444636363636364,0,0
9308,ForProfit1,0.25,White,20,F,Non-US,5500,760,0.242,undergrad,Business,24000.0,0.049000000000000044,-0.40099999999999997,1,1
9309,CommunityCollege,0.12,White,25,F,US Person,28000,766,0.13,undergrad,STEM,27000.0,0.5298181818181817,0.3138181818181818,1,1
9310,CommunityCollege,0.12,White,20,F,Non-US,4500,681,0.388,undergrad,Business,18000.0,-0.5362727272727272,-0.7522727272727272,0,0
9311,CommunityCollege,0.12,Black,19,F,Non-US,5000,506,0.106,undergrad,STEM,30000.0,-0.7556363636363637,-0.9716363636363636,0,0
9312,CommunityCollege,0.12,Other,26,M,Non-US,29000,712,0.19,undergrad,STEM,26000.0,0.16945454545454547,-0.04654545454545453,1,1
9313,StateU,0.065,White,32,F,Non-US,35000,745,0.128,graduate,STEM,37000.0,0.6494545454545455,0.5324545454545455,1,1
9314,StateU,0.065,White,26,F,Non-US,21000,504,0.076,undergrad,STEM,35000.0,-0.3569090909090909,-0.4739090909090909,1,0
9315,CommunityCollege,0.12,Other,28,F,Non-US,44000,850,0.265,graduate,Business,29000.0,0.6612727272727272,0.44527272727272726,1,1
9316,UVA,0.035,White,22,M,Non-US,37000,730,0.163,graduate,STEM,25000.0,0.5369090909090909,0.4739090909090909,1,1
9317,CommunityCollege,0.12,White,19,F,Non-US,48000,713,0.278,graduate,Business,42000.0,0.1110909090909091,-0.1049090909090909,1,1
9318,StateU,0.065,White,23,F,Non-US,5000,850,0.19,undergrad,Business,20000.0,0.4772727272727273,0.3602727272727273,1,1
9319,ForProfit1,0.25,White,22,F,Non-US,5000,520,0.299,undergrad,STEM,12000.0,-0.8407272727272728,-1.2907272727272727,0,0
9320,CommunityCollege,0.12,White,24,F,Non-US,42000,413,0.507,undergrad,Business,49000.0,-1.6238181818181818,-1.8398181818181818,0,0
9321,ForProfit1,0.25,White,21,F,Non-US,3500,690,0.169,undergrad,STEM,24000.0,0.028454545454545427,-0.42154545454545456,1,1
9322,StateU,0.065,Other,21,F,Non-US,2000,797,0.304,undergrad,Arts,42000.0,-0.3114545454545455,-0.4284545454545455,1,1
9323,CommunityCollege,0.12,White,28,M,US Person,15000,545,0.254,undergrad,Arts,39000.0,-0.8998181818181819,-1.1158181818181818,0,0
9324,CommunityCollege,0.12,Black,19,M,US Person,2500,439,0.248,undergrad,STEM,14000.0,-1.2982727272727272,-1.5142727272727272,0,0
9325,CommunityCollege,0.12,White,26,F,US Person,30000,314,0.19,undergrad,STEM,22000.0,-1.2218181818181821,-1.437818181818182,0,0
9326,UVA,0.035,White,28,F,Non-US,26000,463,0.214,graduate,STEM,18000.0,-0.6020000000000001,-0.6650000000000001,1,0
9327,ForProfit1,0.25,White,29,F,Non-US,25000,850,0.358,graduate,Arts,63000.0,0.1112727272727273,-0.3387272727272727,1,1
9328,CommunityCollege,0.12,Asian,22,M,US Person,3000,586,0.025,undergrad,Arts,88000.0,-0.31472727272727263,-0.5307272727272726,1,0
9329,CommunityCollege,0.12,Black,19,F,Non-US,3000,495,0.12,undergrad,Arts,40000.0,-1.1356363636363636,-1.3516363636363635,0,0
9330,UVA,0.035,Asian,24,M,Non-US,26000,850,0.192,graduate,Law,32000.0,1.0992727272727272,1.0362727272727272,1,1
9331,StateU,0.065,White,28,M,Non-US,31000,739,0.356,graduate,Law,46000.0,0.34763636363636363,0.23063636363636364,1,1
9332,UVA,0.035,Other,23,M,US Person,4000,521,0.167,undergrad,Business,13000.0,-0.7290909090909091,-0.7920909090909092,0,0
9333,StateU,0.065,White,23,F,Non-US,2500,850,0.262,undergrad,Arts,16000.0,0.11827272727272728,0.0012727272727272726,1,1
9334,CommunityCollege,0.12,Other,24,M,US Person,22000,792,0.161,undergrad,Business,47000.0,0.27636363636363637,0.06036363636363637,1,1
9335,CommunityCollege,0.12,White,25,F,Non-US,30000,692,0.117,graduate,Law,67000.0,0.4487272727272727,0.2327272727272727,1,1
9336,ForProfit2,0.3,Other,24,M,Non-US,14000,690,0.323,undergrad,Arts,44000.0,-0.6665454545454547,-1.2065454545454548,0,0
9337,StateU,0.065,White,24,M,Non-US,10000,463,0.486,undergrad,STEM,18000.0,-1.3920000000000001,-1.5090000000000001,0,0
9338,ForProfit1,0.25,White,25,F,US Person,20000,623,0.145,undergrad,Arts,35000.0,-0.36818181818181817,-0.8181818181818181,0,0
9339,UVA,0.035,White,30,F,US Person,10000,718,0.074,undergrad,Arts,111000.0,-0.04072727272727272,-0.10372727272727274,1,1
9340,StateU,0.065,White,26,F,Non-US,25000,575,0.155,undergrad,Business,17000.0,-0.33272727272727276,-0.44972727272727275,1,0
9341,CommunityCollege,0.12,Asian,19,M,Non-US,5500,619,0.189,undergrad,Arts,23000.0,-0.4077272727272727,-0.6237272727272727,1,0
9342,StateU,0.065,White,21,F,Non-US,4500,522,0.196,undergrad,STEM,35000.0,-0.6304545454545454,-0.7474545454545454,0,0
9343,CommunityCollege,0.12,Black,21,F,Non-US,44000,508,0.146,graduate,Arts,12000.0,-0.7443636363636363,-0.9603636363636363,0,0
9344,StateU,0.065,White,24,F,Non-US,40000,850,0.174,undergrad,Arts,17000.0,0.5192727272727273,0.40227272727272734,1,1
9345,StateU,0.065,Other,20,F,Non-US,27000,570,0.208,graduate,STEM,15000.0,-0.24490909090909085,-0.36190909090909085,1,1
9346,CommunityCollege,0.12,White,19,F,Non-US,48000,541,0.143,graduate,Arts,37000.0,-0.34436363636363626,-0.5603636363636363,1,0
9347,CommunityCollege,0.12,White,24,F,Non-US,20000,843,0.243,undergrad,Arts,130000.0,0.13581818181818178,-0.08018181818181822,1,1
9348,CommunityCollege,0.12,White,22,M,Non-US,1500,533,0.292,undergrad,STEM,42000.0,-0.9004545454545456,-1.1164545454545456,0,0
9349,UVA,0.035,Black,30,M,Non-US,51000,795,0.228,graduate,Business,53000.0,0.2772727272727272,0.21427272727272723,1,1
9350,CommunityCollege,0.12,White,29,M,Non-US,24000,814,0.076,undergrad,STEM,56000.0,0.6883636363636363,0.4723636363636363,1,1
9351,ForProfit1,0.25,White,20,F,Non-US,19000,748,0.127,graduate,Business,93000.0,0.36636363636363634,-0.08363636363636368,1,1
9352,CommunityCollege,0.12,White,23,F,Non-US,3000,637,0.11,undergrad,STEM,35000.0,-0.049272727272727246,-0.2652727272727272,1,1
9353,StateU,0.065,Other,21,F,Non-US,6000,850,0.24,undergrad,Business,15000.0,0.33327272727272733,0.21627272727272734,1,1
9354,CommunityCollege,0.12,White,23,M,US Person,7000,566,0.14,undergrad,Arts,19000.0,-0.6434545454545454,-0.8594545454545454,0,0
9355,CommunityCollege,0.12,Other,19,M,US Person,3500,624,0.103,undergrad,Arts,14000.0,-0.4295454545454545,-0.6455454545454545,1,0
9356,CommunityCollege,0.12,Other,27,F,US Person,37000,725,0.303,undergrad,STEM,16000.0,0.038727272727272735,-0.17727272727272725,1,1
9357,StateU,0.065,White,19,F,Non-US,1500,587,0.34,undergrad,STEM,25000.0,-0.7000909090909091,-0.8170909090909091,0,0
9358,StateU,0.065,White,26,M,Non-US,16000,673,0.232,undergrad,Arts,8000.0,-0.38436363636363635,-0.5013636363636363,1,0
9359,StateU,0.065,Other,35,F,Non-US,25000,821,0.336,undergrad,Arts,15000.0,-0.05018181818181823,-0.16718181818181824,1,1
9360,StateU,0.065,White,19,F,US Person,3500,690,0.176,undergrad,Business,29000.0,-0.08554545454545454,-0.20254545454545453,1,1
9361,UVA,0.035,White,28,M,Non-US,13000,542,0.235,undergrad,STEM,38000.0,-0.5847272727272728,-0.6477272727272728,1,0
9362,UVA,0.035,Other,22,F,US Person,7000,829,0.225,undergrad,STEM,13000.0,0.39290909090909093,0.32990909090909093,1,1
9363,StateU,0.065,White,19,M,Non-US,5500,568,0.11,undergrad,Business,53000.0,-0.48518181818181816,-0.6021818181818182,1,0
9364,CommunityCollege,0.12,White,19,M,Non-US,6000,473,0.325,undergrad,STEM,26000.0,-1.0576363636363637,-1.2736363636363637,0,0
9365,CommunityCollege,0.12,White,31,M,Non-US,14000,516,0.206,undergrad,STEM,48000.0,-0.7152727272727273,-0.9312727272727273,0,0
9366,CommunityCollege,0.12,White,21,F,Non-US,2000,850,0.103,undergrad,Business,101000.0,0.5332727272727273,0.3172727272727274,1,1
9367,StateU,0.065,White,19,F,Non-US,17000,850,0.333,graduate,Business,20000.0,0.41327272727272724,0.29627272727272724,1,1
9368,CommunityCollege,0.12,White,33,F,Non-US,24000,726,0.121,undergrad,Business,37000.0,0.27836363636363637,0.06236363636363637,1,1
9369,CommunityCollege,0.12,White,25,M,US Person,16000,388,0.261,graduate,Business,83000.0,-1.228727272727273,-1.4447272727272729,0,0
9370,ForProfit1,0.25,White,23,F,Non-US,2500,659,0.34,undergrad,Arts,18000.0,-0.7322727272727273,-1.1822727272727274,0,0
9371,ForProfit2,0.3,White,20,F,Non-US,5500,603,0.097,undergrad,Arts,84000.0,-0.5319090909090909,-1.071909090909091,0,0
9372,StateU,0.065,White,24,F,Non-US,21000,850,0.232,graduate,STEM,44000.0,0.6392727272727272,0.5222727272727272,1,1
9373,StateU,0.065,White,22,F,Non-US,7000,752,0.074,undergrad,Arts,43000.0,0.06490909090909092,-0.05209090909090909,1,1
9374,CommunityCollege,0.12,White,30,M,Non-US,50000,828,0.19,undergrad,Arts,15000.0,0.4672727272727272,0.2512727272727272,1,1
