applicant_id,institution_id,cohort_default_rate,race,age,sex,status,income,credit_score,dti,program_level,major,loan_amount,score_base,score_with_cdr,approved,low_risk_terms
9103,CommunityCollege,0.12,Other,21,F,Non-US,43000,425,0.289,undergrad,Arts,32000.0,-1.2881818181818183,-1.5041818181818183,0,0
9104,ForProfit1,0.25,White,23,F,Non-US,32000,464,0.243,graduate,STEM,17000.0,-0.6203636363636365,-1.0703636363636364,0,0
9105,CommunityCollege,0.12,Asian,28,F,Non-US,41000,708,0.226,undergrad,STEM,14000.0,0.3549090909090909,0.1389090909090909,1,1
9106,CommunityCollege,0.12,Other,29,M,Non-US,21000,595,0.414,graduate,STEM,17000.0,-0.6020000000000001,-0.8180000000000001,0,0
9107,UVA,0.035,Asian,29,F,Non-US,135000,470,0.241,undergrad,STEM,9000.0,0.023454545454545533,-0.03954545454545448,1,1
9108,UVA,0.035,White,24,M,Non-US,53000,850,0.121,undergrad,STEM,21000.0,1.0032727272727273,0.9402727272727273,1,1
9109,CommunityCollege,0.12,White,26,M,Non-US,51000,470,0.114,undergrad,Arts,15000.0,-0.6765454545454544,-0.8925454545454544,0,0
9110,StateU,0.065,White,19,M,Non-US,55000,850,0.049,undergrad,Business,10000.0,1.0592727272727274,0.9422727272727274,1,1
9111,ForProfit1,0.25,White,24,M,Non-US,51000,443,0.198,graduate,Business,114000.0,-0.6927272727272727,-1.1427272727272728,0,0
9112,CommunityCollege,0.12,White,25,M,Non-US,23000,692,0.095,graduate,Arts,51000.0,0.05072727272727273,-0.16527272727272727,1,1
9113,ForProfit2,0.3,White,19,M,US Person,44000,760,0.247,undergrad,Arts,53000.0,-0.02999999999999997,-0.5700000000000001,0,0
9114,StateU,0.065,Black,26,F,Non-US,21000,717,0.202,undergrad,Arts,56000.0,-0.48436363636363644,-0.6013636363636364,0,0
9115,ForProfit2,0.3,White,22,F,Non-US,24000,821,0.071,undergrad,Business,43000.0,0.6238181818181818,0.08381818181818179,1,1
9116,CommunityCollege,0.12,Other,19,M,Non-US,30000,591,0.16,undergrad,Business,11000.0,-0.3045454545454545,-0.5205454545454545,0,0
9117,CommunityCollege,0.12,White,34,M,Non-US,52000,627,0.092,undergrad,Business,60000.0,0.04436363636363638,-0.17163636363636361,1,1
9118,UVA,0.035,White,34,F,Non-US,38000,546,0.233,undergrad,STEM,26000.0,-0.41618181818181815,-0.47918181818181815,1,0
9119,CommunityCollege,0.12,White,19,M,Non-US,114000,472,0.366,graduate,Business,227000.0,-0.5452727272727271,-0.7612727272727271,0,0
9120,StateU,0.065,White,24,M,Non-US,23000,658,0.136,graduate,Arts,44000.0,-0.15490909090909094,-0.27190909090909093,1,0
9121,StateU,0.065,Black,26,M,Non-US,25000,667,0.309,undergrad,Arts,33000.0,-0.7561818181818182,-0.8731818181818182,0,0
9122,StateU,0.065,Black,23,F,Non-US,64000,727,0.124,undergrad,STEM,17000.0,0.3660000000000001,0.2490000000000001,1,1
9123,ForProfit1,0.25,Asian,24,M,Non-US,142000,528,0.069,undergrad,STEM,23000.0,0.6203636363636362,0.17036363636363622,1,1
9124,CommunityCollege,0.12,White,21,F,Non-US,55000,556,0.057,undergrad,Arts,57000.0,-0.3258181818181818,-0.5418181818181818,0,0
9125,ForProfit2,0.3,Black,23,M,Non-US,35000,600,0.275,graduate,Law,86000.0,-0.4218181818181819,-0.9618181818181819,0,0
9126,ForProfit1,0.25,White,30,M,Non-US,31000,792,0.195,undergrad,STEM,39000.0,0.5123636363636364,0.06236363636363634,1,1
9127,ForProfit1,0.25,White,26,F,Non-US,85000,743,0.316,undergrad,Business,70000.0,0.2161818181818182,-0.23381818181818181,1,1
9128,CommunityCollege,0.12,Black,23,M,US Person,19000,424,0.166,undergrad,Arts,19000.0,-1.3898181818181818,-1.6058181818181818,0,0
9129,ForProfit1,0.25,White,25,F,Non-US,21000,683,0.084,undergrad,Arts,48000.0,-0.12200000000000003,-0.5720000000000001,0,0
9130,StateU,0.065,Other,29,F,Non-US,58000,300,0.247,undergrad,STEM,38000.0,-1.2687272727272727,-1.3857272727272727,0,0
9131,StateU,0.065,Asian,21,F,Non-US,28000,709,0.216,undergrad,Business,74000.0,0.10054545454545455,-0.016454545454545458,1,1
9132,StateU,0.065,White,22,M,US Person,79000,637,0.341,undergrad,Arts,67000.0,-0.4552727272727273,-0.5722727272727273,0,0
9133,CommunityCollege,0.12,White,32,M,Non-US,31000,389,0.215,undergrad,Arts,25000.0,-1.2930909090909093,-1.5090909090909093,0,0
9134,CommunityCollege,0.12,Other,25,F,US Person,56000,756,0.335,undergrad,Business,37000.0,0.10145454545454542,-0.11454545454545458,1,1
9135,StateU,0.065,Black,29,F,Non-US,38000,600,0.166,undergrad,Business,37000.0,-0.4358181818181819,-0.5528181818181819,0,0
9136,CommunityCollege,0.12,White,24,F,Non-US,39000,783,0.2,undergrad,Business,38000.0,0.4176363636363636,0.20163636363636359,1,1
9137,StateU,0.065,White,27,M,Non-US,61000,850,0.217,graduate,Arts,54000.0,0.6092727272727273,0.4922727272727273,1,1
9138,UVA,0.035,White,21,M,Non-US,18000,664,0.295,graduate,Arts,42000.0,-0.481090909090909,-0.5440909090909091,0,0
9139,CommunityCollege,0.12,White,25,F,US Person,23000,665,0.106,graduate,Business,61000.0,0.13054545454545455,-0.08545454545454545,1,1
9140,StateU,0.065,Other,28,F,Non-US,19000,461,0.108,graduate,Arts,35000.0,-0.7892727272727272,-0.9062727272727272,0,0
9141,CommunityCollege,0.12,White,19,M,Non-US,31000,850,0.198,undergrad,Business,14000.0,0.6172727272727273,0.40127272727272734,1,1
9142,CommunityCollege,0.12,White,32,F,Non-US,67000,569,0.234,undergrad,Business,62000.0,-0.3605454545454546,-0.5765454545454546,0,0
9143,CommunityCollege,0.12,Other,24,F,US Person,80000,511,0.254,undergrad,Arts,8000.0,-0.6834545454545454,-0.8994545454545454,0,0
9144,ForProfit1,0.25,Other,19,F,Non-US,42000,596,0.104,graduate,Law,51000.0,0.14763636363636362,-0.3023636363636364,1,0
9145,ForProfit1,0.25,White,21,M,US Person,35000,822,0.183,undergrad,Business,15000.0,0.5694545454545454,0.11945454545454542,1,1
9146,StateU,0.065,Asian,22,M,Non-US,26000,662,0.262,undergrad,Arts,10000.0,-0.27436363636363637,-0.39136363636363636,1,0
9147,CommunityCollege,0.12,White,23,F,Non-US,44000,811,0.253,undergrad,Arts,16000.0,0.24345454545454545,0.027454545454545454,1,1
9148,ForProfit1,0.25,Black,19,M,Non-US,24000,731,0.52,graduate,Arts,44000.0,-0.9014545454545454,-1.3514545454545455,0,0
9149,StateU,0.065,White,23,M,Non-US,37000,721,0.303,undergrad,STEM,24000.0,0.07418181818181821,-0.0428181818181818,1,1
9150,CommunityCollege,0.12,White,26,M,Non-US,28000,789,0.127,graduate,Arts,13000.0,0.46945454545454557,0.2534545454545456,1,1
9151,CommunityCollege,0.12,White,22,F,Non-US,20000,632,0.058,undergrad,Arts,10000.0,-0.16145454545454546,-0.3774545454545455,1,0
9152,ForProfit1,0.25,White,19,M,Non-US,65000,788,0.338,graduate,STEM,56000.0,0.46581818181818185,0.015818181818181842,1,1
9153,StateU,0.065,White,19,F,US Person,56000,727,0.23,undergrad,Arts,16000.0,0.05600000000000002,-0.060999999999999985,1,1
9154,StateU,0.065,White,21,F,Non-US,22000,758,0.492,undergrad,STEM,28000.0,-0.25927272727272727,-0.37627272727272726,1,0
9155,ForProfit1,0.25,White,19,F,Non-US,36000,778,0.111,graduate,Business,138000.0,0.6094545454545455,0.15945454545454546,1,1
9156,StateU,0.065,Black,27,F,Non-US,22000,622,0.07,undergrad,STEM,8000.0,-0.1598181818181818,-0.2768181818181818,1,0
9157,ForProfit1,0.25,Other,29,F,Non-US,52000,508,0.061,graduate,Law,58000.0,0.17363636363636364,-0.27636363636363637,1,0
9158,ForProfit2,0.3,Asian,25,M,Non-US,31000,671,0.248,undergrad,STEM,31000.0,0.11636363636363636,-0.4236363636363637,1,0
9159,StateU,0.065,Other,29,M,Non-US,55000,850,0.283,graduate,Business,59000.0,0.5912727272727273,0.4742727272727273,1,1
9160,StateU,0.065,White,19,M,Non-US,11000,780,0.288,undergrad,Arts,91000.0,-0.23727272727272725,-0.35427272727272724,1,0
9161,ForProfit1,0.25,White,20,M,Non-US,43000,702,0.375,undergrad,Business,11000.0,-0.2029090909090909,-0.6529090909090909,0,0
9162,ForProfit2,0.3,Black,25,M,US Person,27000,557,0.209,undergrad,Arts,54000.0,-1.044181818181818,-1.5841818181818181,0,0
9163,ForProfit1,0.25,White,21,M,Non-US,50000,646,0.05,undergrad,Arts,47000.0,-0.014545454545454584,-0.4645454545454546,1,0
9164,StateU,0.065,Other,27,F,Non-US,93000,658,0.115,undergrad,STEM,18000.0,0.507090909090909,0.39009090909090904,1,1
9165,CommunityCollege,0.12,Black,19,F,Non-US,48000,422,0.184,undergrad,Business,18000.0,-1.059090909090909,-1.275090909090909,0,0
9166,StateU,0.065,White,25,F,Non-US,81000,690,0.179,undergrad,Arts,9000.0,0.17345454545454544,0.05645454545454544,1,1
9167,CommunityCollege,0.12,White,23,F,Non-US,69000,551,0.144,graduate,Arts,37000.0,-0.18399999999999989,-0.3999999999999999,1,0
9168,StateU,0.065,White,28,F,Non-US,21000,716,0.137,undergrad,Arts,79000.0,-0.10800000000000004,-0.22500000000000003,1,1
9169,StateU,0.065,White,24,F,Non-US,107000,759,0.036,graduate,Law,53000.0,1.3163636363636362,1.1993636363636362,1,1
9170,CommunityCollege,0.12,White,19,F,Non-US,24000,521,0.171,graduate,STEM,14000.0,-0.31709090909090903,-0.5330909090909091,0,0
9171,ForProfit2,0.3,White,27,M,Non-US,40000,726,0.063,undergrad,Arts,8000.0,0.2903636363636364,-0.24963636363636366,1,0
9172,ForProfit2,0.3,Other,29,M,Non-US,32000,812,0.162,undergrad,STEM,48000.0,0.507090909090909,-0.032909090909091,1,1
9173,StateU,0.065,White,34,M,Non-US,68000,764,0.261,undergrad,Arts,21000.0,0.20054545454545455,0.08354545454545455,1,1
9174,ForProfit2,0.3,Black,19,M,US Person,39000,430,0.078,undergrad,Business,91000.0,-0.9720000000000001,-1.512,0,0
9175,ForProfit1,0.25,White,25,M,US Person,24000,850,0.058,graduate,Arts,41000.0,0.7052727272727274,0.2552727272727274,1,1
9176,CommunityCollege,0.12,Black,28,M,US Person,64000,811,0.176,undergrad,Arts,31000.0,0.2674545454545455,0.0514545454545455,1,1
9177,CommunityCollege,0.12,White,23,M,Non-US,65000,461,0.106,undergrad,Arts,19000.0,-0.6092727272727272,-0.8252727272727272,0,0
9178,UVA,0.035,Other,19,F,US Person,52000,493,0.031,undergrad,Arts,23000.0,-0.4709090909090909,-0.5339090909090909,0,0
9179,CommunityCollege,0.12,White,21,F,Non-US,47000,630,0.284,undergrad,Arts,34000.0,-0.45872727272727265,-0.6747272727272726,0,0
9180,ForProfit1,0.25,White,24,F,Non-US,56000,467,0.08,graduate,Arts,18000.0,-0.43945454545454543,-0.8894545454545455,0,0
9181,ForProfit1,0.25,White,21,F,Non-US,94000,371,0.16,graduate,STEM,16000.0,-0.4205454545454546,-0.8705454545454546,0,0
9182,StateU,0.065,Asian,21,F,Non-US,36000,638,0.189,graduate,Arts,37000.0,-0.0056363636363636616,-0.12263636363636367,1,1
9183,ForProfit1,0.25,Black,22,M,Non-US,29000,528,0.435,undergrad,Arts,27000.0,-1.4896363636363639,-1.9396363636363638,0,0
9184,ForProfit1,0.25,Asian,19,F,Non-US,24000,653,0.248,undergrad,STEM,125000.0,-0.09109090909090908,-0.5410909090909091,0,0
9185,StateU,0.065,Asian,23,F,Non-US,74000,808,0.242,undergrad,Arts,15000.0,0.5845454545454547,0.4675454545454547,1,1
9186,StateU,0.065,White,19,M,Non-US,46000,850,0.148,undergrad,Arts,40000.0,0.6072727272727273,0.4902727272727273,1,1
9187,CommunityCollege,0.12,Other,28,M,Non-US,31000,421,0.297,undergrad,Arts,13000.0,-1.390727272727273,-1.606727272727273,0,0
9188,StateU,0.065,White,21,M,US Person,176000,772,0.295,undergrad,Arts,59000.0,0.7096363636363638,0.5926363636363638,1,1
9189,StateU,0.065,White,35,F,Non-US,42000,836,0.101,undergrad,STEM,47000.0,0.8263636363636364,0.7093636363636364,1,1
9190,StateU,0.065,White,23,M,Non-US,24000,504,0.342,undergrad,STEM,43000.0,-0.9709090909090909,-1.087909090909091,0,0
9191,StateU,0.065,White,27,M,Non-US,74000,529,0.127,graduate,STEM,16000.0,0.10000000000000006,-0.016999999999999946,1,1
9192,StateU,0.065,White,21,F,Non-US,33000,731,0.028,undergrad,STEM,22000.0,0.6365454545454545,0.5195454545454545,1,1
9193,StateU,0.065,White,32,M,Non-US,65000,773,0.091,graduate,STEM,18000.0,1.0052727272727273,0.8882727272727273,1,1
9194,ForProfit1,0.25,White,28,F,Non-US,23000,850,0.358,graduate,STEM,53000.0,0.39927272727272733,-0.050727272727272676,1,1
9195,ForProfit1,0.25,Other,28,F,Non-US,46000,586,0.025,undergrad,Business,28000.0,0.04327272727272731,-0.4067272727272727,1,0
9196,CommunityCollege,0.12,White,19,F,Non-US,38000,495,0.12,undergrad,STEM,31000.0,-0.3756363636363636,-0.5916363636363636,0,0
9197,UVA,0.035,White,21,F,Non-US,90000,707,0.116,undergrad,Business,35000.0,0.6152727272727273,0.5522727272727272,1,1
9198,CommunityCollege,0.12,White,26,F,US Person,37000,739,0.356,undergrad,Arts,76000.0,-0.36636363636363634,-0.5823636363636363,0,0
9199,StateU,0.065,White,21,M,US Person,45000,521,0.167,undergrad,STEM,15000.0,-0.33309090909090905,-0.45009090909090904,1,0
9200,CommunityCollege,0.12,White,24,F,US Person,60000,850,0.262,undergrad,Arts,28000.0,0.4632727272727273,0.24727272727272728,1,1
9201,StateU,0.065,White,20,F,Non-US,71000,592,0.373,undergrad,STEM,40000.0,-0.330909090909091,-0.447909090909091,1,0
9202,CommunityCollege,0.12,Other,24,F,US Person,51000,553,0.262,graduate,Arts,33000.0,-0.5707272727272727,-0.7867272727272727,0,0
9203,CommunityCollege,0.12,Black,27,F,US Person,50000,677,0.092,undergrad,Business,33000.0,0.06418181818181817,-0.15181818181818182,1,1
9204,UVA,0.035,White,19,M,Non-US,103000,516,0.061,graduate,Arts,35000.0,0.058727272727272795,-0.00427272727272722,1,1
9205,CommunityCollege,0.12,White,25,M,Non-US,46000,850,0.378,undergrad,STEM,67000.0,0.3472727272727273,0.1312727272727273,1,1
9206,UVA,0.035,White,34,F,Non-US,19000,783,0.267,undergrad,Business,39000.0,0.16363636363636364,0.10063636363636362,1,1
9207,UVA,0.035,White,19,F,Non-US,67000,482,0.465,graduate,Arts,8000.0,-1.0889090909090908,-1.1519090909090908,0,0
9208,ForProfit1,0.25,White,21,F,Non-US,36000,681,0.143,graduate,STEM,23000.0,0.39272727272727276,-0.05727272727272725,1,1
9209,StateU,0.065,Asian,25,F,Non-US,35000,850,0.252,undergrad,Business,48000.0,0.5832727272727273,0.4662727272727273,1,1
9210,CommunityCollege,0.12,White,32,F,Non-US,29000,847,0.1,undergrad,Business,30000.0,0.7903636363636364,0.5743636363636364,1,1
9211,CommunityCollege,0.12,White,31,F,Non-US,44000,632,0.205,undergrad,STEM,9000.0,-0.01145454545454544,-0.22745454545454544,1,1
9212,ForProfit2,0.3,Other,27,F,Non-US,31000,470,0.169,undergrad,Arts,36000.0,-0.9565454545454547,-1.4965454545454548,0,0
9213,CommunityCollege,0.12,Other,33,M,Non-US,35000,736,0.125,undergrad,STEM,45000.0,0.3227272727272727,0.1067272727272727,1,1
9214,StateU,0.065,Other,23,F,Non-US,60000,588,0.482,graduate,STEM,38000.0,-0.5294545454545455,-0.6464545454545455,0,0
9215,StateU,0.065,White,19,M,US Person,35000,643,0.205,undergrad,Arts,47000.0,-0.4254545454545454,-0.5424545454545454,0,0
9216,StateU,0.065,Asian,28,M,Non-US,55000,807,0.028,undergrad,Arts,15000.0,0.8949090909090909,0.7779090909090909,1,1
9217,UVA,0.035,Other,23,M,Non-US,64000,828,0.364,graduate,Law,58000.0,0.6032727272727272,0.5402727272727271,1,1
9218,StateU,0.065,White,24,M,Non-US,15000,812,0.137,undergrad,STEM,73000.0,0.505090909090909,0.38809090909090904,1,1
9219,UVA,0.035,White,30,F,Non-US,42000,692,0.286,graduate,STEM,60000.0,0.08272727272727276,0.019727272727272746,1,1
9220,CommunityCollege,0.12,White,21,M,Non-US,26000,850,0.152,graduate,STEM,62000.0,0.8292727272727274,0.6132727272727274,1,1
9221,CommunityCollege,0.12,Other,19,F,Non-US,31000,751,0.253,graduate,Business,74000.0,0.14727272727272722,-0.06872727272727278,1,1
9222,StateU,0.065,Other,29,M,US Person,17000,575,0.241,undergrad,Arts,19000.0,-0.8027272727272727,-0.9197272727272727,0,0
9223,StateU,0.065,White,31,M,Non-US,77000,360,0.257,undergrad,Business,41000.0,-1.1065454545454545,-1.2235454545454545,0,0
9224,ForProfit1,0.25,White,24,M,Non-US,30000,603,0.197,undergrad,Arts,125000.0,-0.5849090909090909,-1.034909090909091,0,0
9225,ForProfit1,0.25,Black,29,M,Non-US,15000,535,0.117,graduate,Arts,31000.0,-0.7621818181818182,-1.2121818181818182,0,0
9226,CommunityCollege,0.12,White,25,F,Non-US,24000,602,0.386,graduate,Arts,20000.0,-0.7525454545454545,-0.9685454545454545,0,0
9227,CommunityCollege,0.12,Black,20,M,Non-US,44000,621,0.196,undergrad,Arts,18000.0,-0.5834545454545454,-0.7994545454545454,0,0
9228,StateU,0.065,White,29,F,Non-US,54000,449,0.273,graduate,Business,40000.0,-0.7029090909090909,-0.8199090909090909,0,0
9229,StateU,0.065,White,24,F,Non-US,22000,807,0.192,undergrad,Business,19000.0,0.4189090909090909,0.3019090909090909,1,1
9230,ForProfit1,0.25,Other,34,M,Non-US,28000,788,0.198,undergrad,Arts,28000.0,0.12381818181818184,-0.3261818181818182,1,0
9231,StateU,0.065,Other,25,M,US Person,16000,651,0.399,graduate,STEM,40000.0,-0.39836363636363636,-0.5153636363636364,0,0
9232,CommunityCollege,0.12,White,19,F,Non-US,69000,560,0.082,undergrad,STEM,6000.0,0.12272727272727274,-0.09327272727272726,1,1
9233,StateU,0.065,White,25,F,Non-US,24000,775,0.061,undergrad,Arts,42000.0,0.27654545454545454,0.15954545454545455,1,1
9234,UVA,0.035,White,19,M,Non-US,36000,748,0.336,graduate,Law,37000.0,0.3503636363636363,0.2873636363636363,1,1
9235,StateU,0.065,Other,19,F,Non-US,28000,476,0.368,undergrad,Arts,24000.0,-1.3507272727272728,-1.4677272727272728,0,0
9236,UVA,0.035,White,20,F,US Person,31000,509,0.184,undergrad,Arts,84000.0,-0.8947272727272726,-0.9577272727272726,0,0
9237,CommunityCollege,0.12,White,20,M,Non-US,30000,816,0.072,undergrad,Arts,76000.0,0.4396363636363636,0.2236363636363636,1,1
9238,CommunityCollege,0.12,White,19,F,Non-US,44000,850,0.186,undergrad,Arts,25000.0,0.5192727272727273,0.30327272727272736,1,1
9239,ForProfit1,0.25,White,21,M,Non-US,40000,749,0.212,undergrad,Arts,44000.0,-0.023999999999999994,-0.474,1,0
9240,StateU,0.065,White,29,F,Non-US,71000,744,0.087,undergrad,Arts,31000.0,0.4938181818181818,0.37681818181818183,1,1
9241,ForProfit2,0.3,White,31,M,Non-US,26000,850,0.312,undergrad,Arts,13000.0,0.15927272727272732,-0.3807272727272727,1,0
9242,UVA,0.035,Other,29,F,Non-US,26000,789,0.282,undergrad,STEM,22000.0,0.24745454545454554,0.18445454545454554,1,1
9243,StateU,0.065,White,22,M,US Person,78000,654,0.168,undergrad,Arts,53000.0,-0.05345454545454548,-0.17045454545454547,1,1
9244,ForProfit1,0.25,White,29,M,Non-US,39000,671,0.259,undergrad,STEM,42000.0,-0.10763636363636364,-0.5576363636363637,0,0
9245,ForProfit1,0.25,White,27,F,Non-US,20000,790,0.141,graduate,STEM,13000.0,0.697090909090909,0.24709090909090897,1,1
9246,ForProfit2,0.3,Other,22,F,Non-US,70000,825,0.088,graduate,STEM,35000.0,1.1803636363636363,0.6403636363636362,1,1
9247,CommunityCollege,0.12,White,31,M,Non-US,18000,850,0.254,undergrad,Arts,24000.0,0.22727272727272727,0.011272727272727268,1,1
9248,CommunityCollege,0.12,White,30,M,Non-US,104000,748,0.138,graduate,Business,82000.0,0.8543636363636363,0.6383636363636364,1,1
9249,CommunityCollege,0.12,White,25,M,Non-US,64000,407,0.393,undergrad,Business,26000.0,-1.1856363636363638,-1.4016363636363638,0,0
9250,CommunityCollege,0.12,White,19,F,Non-US,101000,649,0.362,graduate,STEM,22000.0,0.22836363636363635,0.012363636363636354,1,1
9251,StateU,0.065,Other,27,M,Non-US,31000,530,0.044,graduate,Arts,14000.0,-0.33836363636363637,-0.45536363636363636,1,0
9252,UVA,0.035,White,23,F,Non-US,56000,774,0.137,undergrad,Arts,45000.0,0.312909090909091,0.24990909090909103,1,1
9253,CommunityCollege,0.12,White,21,F,Non-US,46000,656,0.203,undergrad,Arts,128000.0,-0.30818181818181817,-0.5241818181818182,0,0
9254,CommunityCollege,0.12,White,28,F,Non-US,24000,577,0.248,undergrad,STEM,38000.0,-0.41745454545454536,-0.6334545454545454,0,0
9255,ForProfit1,0.25,White,22,F,Non-US,64000,480,0.18,graduate,Arts,28000.0,-0.5441818181818181,-0.9941818181818181,0,0
9256,ForProfit2,0.3,White,21,F,US Person,28000,353,0.115,undergrad,Arts,35000.0,-1.2420000000000002,-1.7820000000000003,0,0
9257,StateU,0.065,White,26,F,Non-US,51000,850,0.159,undergrad,Arts,110000.0,0.5152727272727273,0.39827272727272733,1,1
9258,ForProfit1,0.25,White,30,F,US Person,35000,688,0.212,undergrad,Arts,28000.0,-0.17581818181818182,-0.6258181818181818,0,0
9259,CommunityCollege,0.12,White,31,F,US Person,93000,826,0.378,graduate,Business,88000.0,0.5920000000000001,0.3760000000000001,1,1
9260,UVA,0.035,Other,23,M,US Person,53000,589,0.107,graduate,Arts,33000.0,-0.11781818181818184,-0.18081818181818185,1,1
9261,StateU,0.065,White,20,M,Non-US,113000,657,0.34,undergrad,Arts,13000.0,-0.0765454545454545,-0.19354545454545452,1,1
9262,CommunityCollege,0.12,White,20,M,Non-US,74000,602,0.134,undergrad,STEM,27000.0,0.20145454545454544,-0.014545454545454556,1,1
9263,ForProfit1,0.25,Other,23,M,Non-US,56000,646,0.257,undergrad,Arts,42000.0,-0.4425454545454545,-0.8925454545454545,0,0
9264,CommunityCollege,0.12,Other,24,M,Non-US,63000,800,0.269,undergrad,Arts,51000.0,0.13545454545454538,-0.08054545454545461,1,1
9265,CommunityCollege,0.12,Black,34,F,Non-US,65000,850,0.246,undergrad,Arts,35000.0,0.27527272727272734,0.05927272727272734,1,1
9266,StateU,0.065,White,21,M,Non-US,62000,728,0.24,graduate,Arts,5000.0,0.2256363636363636,0.1086363636363636,1,1
9267,StateU,0.065,White,26,M,Non-US,43000,702,0.179,undergrad,Business,25000.0,0.18909090909090912,0.07209090909090911,1,1
9268,ForProfit1,0.25,White,26,F,US Person,68000,534,0.082,undergrad,Arts,37000.0,-0.27781818181818174,-0.7278181818181817,0,0
9269,ForProfit1,0.25,White,19,F,Non-US,35000,850,0.196,undergrad,STEM,30000.0,0.7452727272727273,0.2952727272727273,1,1
9270,UVA,0.035,White,26,M,Non-US,40000,601,0.229,undergrad,Business,19000.0,-0.2961818181818182,-0.3591818181818182,1,0
