applicant_id,institution_id,cohort_default_rate,race,age,sex,status,income,credit_score,dti,program_level,major,loan_amount,score_base,score_with_cdr,approved,low_risk_terms
8884,ForProfit1,0.25,Other,21,M,US Person,61000,678,0.292,undergrad,STEM,39000.0,0.3014583712813906,-0.14854162871860943,0,0
8885,CommunityCollege,0.12,White,19,F,Non-US,59000,639,0.114,undergrad,Arts,16000.0,-0.02517401055664506,-0.24117401055664506,0,0
8886,ForProfit1,0.25,White,20,F,Non-US,51000,668,0.064,undergrad,Business,31000.0,0.69364522167273,0.24364522167273,1,1
8887,ForProfit1,0.25,Other,19,M,Non-US,36000,732,0.129,graduate,STEM,23000.0,0.9593094987974213,0.5093094987974214,1,1
8888,StateU,0.065,Black,27,M,Non-US,45000,687,0.136,undergrad,Business,15000.0,0.448665248391774,0.331665248391774,1,1
8889,CommunityCollege,0.12,White,26,F,Non-US,44000,679,0.494,undergrad,Arts,36000.0,-0.5506283727041452,-0.7666283727041452,0,0
8890,StateU,0.065,White,26,F,US Person,52000,655,0.426,graduate,STEM,38000.0,-0.14851265810382744,-0.26551265810382746,0,0
8891,CommunityCollege,0.12,White,23,M,Non-US,40000,615,0.408,undergrad,STEM,37000.0,-0.7612511850775947,-0.9772511850775947,0,0
8892,StateU,0.065,White,21,M,Non-US,32000,615,0.149,graduate,STEM,21000.0,-0.2605150792212729,-0.3775150792212729,0,0
8893,CommunityCollege,0.12,White,26,M,Non-US,27000,703,0.214,undergrad,STEM,154000.0,0.46291192222149785,0.24691192222149785,1,1
8894,StateU,0.065,White,23,M,Non-US,66000,695,0.291,undergrad,Arts,19000.0,0.016871108628918385,-0.10012889137108162,1,0
8895,CommunityCollege,0.12,White,29,M,US Person,62000,500,0.184,graduate,Arts,15000.0,-1.5093366134399473,-1.7253366134399473,0,0
8896,CommunityCollege,0.12,White,27,M,Non-US,27000,658,0.184,undergrad,Law,36000.0,0.22867050622796214,0.012670506227962147,1,0
8897,CommunityCollege,0.12,Black,30,M,Non-US,46000,725,0.263,undergrad,STEM,29000.0,0.6807837485991779,0.4647837485991779,1,1
8898,UVA,0.035,White,22,F,Non-US,37000,660,0.139,undergrad,Arts,46000.0,-0.16297466894146753,-0.22597466894146756,0,0
8899,ForProfit1,0.25,White,28,F,Non-US,44000,675,0.296,undergrad,STEM,16000.0,0.21737588773346836,-0.23262411226653165,0,0
8900,ForProfit1,0.25,White,22,M,US Person,25000,761,0.139,undergrad,Arts,30000.0,0.9750078763991686,0.5250078763991686,1,1
8901,ForProfit1,0.25,White,22,F,Non-US,33000,720,0.166,undergrad,STEM,12000.0,1.0000721449362382,0.5500721449362382,1,1
8902,CommunityCollege,0.12,White,19,F,Non-US,22000,709,0.195,undergrad,Arts,21000.0,0.5105344379335367,0.29453443793353673,1,1
8903,StateU,0.065,White,29,F,Non-US,39000,766,0.35,graduate,Arts,17000.0,0.8265549335073843,0.7095549335073843,1,1
8904,ForProfit2,0.3,Black,25,F,Non-US,71000,660,0.148,undergrad,Arts,49000.0,-0.03852725833745674,-0.5785272583374568,0,0
8905,StateU,0.065,Black,21,M,US Person,14000,703,0.368,undergrad,STEM,60000.0,0.12311777296732634,0.006117772967326338,1,0
8906,ForProfit2,0.3,White,21,F,Non-US,67000,709,0.275,undergrad,Arts,37000.0,0.22110923066466487,-0.31889076933533517,0,0
8907,CommunityCollege,0.12,White,29,M,Non-US,30000,692,0.235,undergrad,STEM,27000.0,0.35318608989163597,0.13718608989163597,1,0
8908,ForProfit2,0.3,White,22,F,Non-US,42000,599,0.085,graduate,STEM,13000.0,-0.015098685368965692,-0.5550986853689657,0,0
8909,CommunityCollege,0.12,White,26,M,Non-US,63000,772,0.107,undergrad,Arts,56000.0,1.3261449307910844,1.1101449307910844,1,1
8910,ForProfit1,0.25,Black,19,F,Non-US,48000,656,0.146,graduate,Business,22000.0,0.01081634279991922,-0.4391836572000808,0,0
8911,UVA,0.035,White,26,M,Non-US,27000,756,0.347,undergrad,STEM,31000.0,0.6431061372564173,0.5801061372564172,1,1
8912,ForProfit2,0.3,White,19,M,Non-US,76000,718,0.131,graduate,Law,34000.0,1.4503282028773241,0.9103282028773241,1,1
8913,ForProfit2,0.3,White,25,F,Non-US,28000,693,0.179,undergrad,Business,70000.0,0.6477096596200762,0.10770965962007617,1,0
8914,CommunityCollege,0.12,White,21,F,Non-US,50000,624,0.069,undergrad,Business,38000.0,0.007881213913031093,-0.2081187860869689,0,0
8915,StateU,0.065,Other,25,M,Non-US,31000,636,0.324,graduate,STEM,95000.0,-0.15276552085333756,-0.26976552085333755,0,0
8916,ForProfit1,0.25,White,25,F,Non-US,24000,720,0.198,undergrad,Business,18000.0,0.34059977521677154,-0.10940022478322847,1,0
8917,CommunityCollege,0.12,White,19,F,Non-US,23000,693,0.256,undergrad,Arts,28000.0,-0.05541660105788104,-0.271416601057881,0,0
8918,CommunityCollege,0.12,White,23,M,US Person,22000,685,0.092,graduate,STEM,10000.0,0.758552964817532,0.542552964817532,1,1
8919,UVA,0.035,White,23,M,Non-US,37000,626,0.298,undergrad,Arts,54000.0,-0.8377598862258334,-0.9007598862258335,0,0
8920,CommunityCollege,0.12,White,19,F,Non-US,39000,649,0.354,undergrad,Arts,46000.0,-0.34976230614408765,-0.5657623061440876,0,0
8921,CommunityCollege,0.12,White,32,F,Non-US,108000,618,0.315,undergrad,Business,19000.0,-0.13481253795055137,-0.35081253795055134,0,0
8922,StateU,0.065,White,24,M,Non-US,16000,655,0.267,undergrad,Law,209000.0,0.059478362276584484,-0.05752163772341552,1,0
8923,ForProfit1,0.25,Black,35,M,Non-US,68000,800,0.15,graduate,Law,64000.0,1.883684293491371,1.433684293491371,1,1
8924,CommunityCollege,0.12,White,26,F,US Person,46000,662,0.381,undergrad,Arts,14000.0,-0.2834142252373774,-0.49941422523737744,0,0
8925,CommunityCollege,0.12,Black,20,F,Non-US,84000,696,0.166,graduate,STEM,21000.0,0.9413750815597106,0.7253750815597106,1,1
8926,CommunityCollege,0.12,Black,30,F,Non-US,115000,716,0.231,undergrad,STEM,21000.0,0.8972170627687974,0.6812170627687975,1,1
8927,StateU,0.065,Other,25,F,US Person,56000,757,0.293,undergrad,Law,23000.0,1.0283944031603367,0.9113944031603367,1,1
8928,UVA,0.035,Other,19,F,Non-US,43000,611,0.159,undergrad,STEM,33000.0,-0.48877908365180556,-0.5517790836518056,0,0
8929,StateU,0.065,White,19,F,Non-US,21000,648,0.182,undergrad,Law,25000.0,0.2423193498360609,0.1253193498360609,1,0
8930,CommunityCollege,0.12,Other,20,F,US Person,25000,588,0.312,undergrad,Arts,39000.0,-1.2754462355953236,-1.4914462355953235,0,0
8931,StateU,0.065,White,26,M,US Person,30000,605,0.252,undergrad,STEM,85000.0,-0.7725372351725253,-0.8895372351725253,0,0
8932,StateU,0.065,White,24,F,Non-US,67000,733,0.195,undergrad,STEM,35000.0,0.9166956782890121,0.7996956782890121,1,1
8933,CommunityCollege,0.12,Black,28,M,Non-US,26000,776,0.104,graduate,Arts,21000.0,1.3213619733178636,1.1053619733178637,1,1
8934,UVA,0.035,Other,28,M,US Person,59000,763,0.187,undergrad,STEM,10000.0,0.9856723994216352,0.9226723994216351,1,1
8935,StateU,0.065,White,29,M,US Person,32000,800,0.136,undergrad,Business,18000.0,1.476796070747978,1.359796070747978,1,1
8936,CommunityCollege,0.12,White,34,F,Non-US,44000,768,0.408,undergrad,Arts,53000.0,0.5810791706900913,0.3650791706900913,1,1
8937,ForProfit2,0.3,Black,29,F,Non-US,47000,700,0.299,undergrad,Business,46000.0,0.16771670540475514,-0.3722832945952449,0,0
8938,ForProfit1,0.25,White,23,M,US Person,21000,702,0.301,undergrad,Arts,29000.0,-0.23941578168606176,-0.6894157816860618,0,0
8939,ForProfit1,0.25,Black,27,M,Non-US,24000,710,0.115,undergrad,STEM,44000.0,0.40328795429507625,-0.046712045704923766,1,0
8940,CommunityCollege,0.12,White,24,M,Non-US,21000,732,0.26,graduate,Arts,55000.0,0.5956017782814349,0.37960177828143493,1,1
8941,CommunityCollege,0.12,Black,29,M,US Person,23000,723,0.158,undergrad,Law,27000.0,0.5998377144894272,0.3838377144894273,1,1
8942,ForProfit2,0.3,Black,30,M,Non-US,46000,692,0.264,graduate,Arts,32000.0,-0.026882699757112244,-0.5668826997571123,0,0
8943,ForProfit1,0.25,White,27,F,Non-US,47000,726,0.252,undergrad,STEM,14000.0,0.651802546357231,0.201802546357231,1,1
8944,UVA,0.035,Other,19,M,Non-US,40000,729,0.161,undergrad,STEM,22000.0,0.8124024034427524,0.7494024034427523,1,1
8945,CommunityCollege,0.12,Black,22,M,Non-US,53000,722,0.303,undergrad,Arts,20000.0,0.28238464356941684,0.06638464356941684,1,0
8946,CommunityCollege,0.12,White,24,M,Non-US,28000,759,0.082,undergrad,Arts,21000.0,1.054293007278403,0.838293007278403,1,1
8947,CommunityCollege,0.12,White,27,F,Non-US,29000,746,0.148,undergrad,Arts,21000.0,0.8332516752019163,0.6172516752019164,1,1
8948,ForProfit2,0.3,Black,28,F,Non-US,37000,601,0.152,undergrad,Business,41000.0,-0.8188352998115352,-1.3588352998115352,0,0
8949,StateU,0.065,White,32,F,Non-US,70000,645,0.079,undergrad,STEM,22000.0,0.08650539899966336,-0.030494601000336644,1,0
8950,StateU,0.065,White,28,M,Non-US,37000,712,0.152,undergrad,Law,32000.0,0.9060905033077908,0.7890905033077908,1,1
8951,CommunityCollege,0.12,White,24,F,US Person,40000,703,0.132,undergrad,Arts,30000.0,0.4224438651459966,0.20644386514599658,1,1
8952,CommunityCollege,0.12,White,19,M,Non-US,69000,594,0.16,undergrad,Law,42000.0,0.011066205326540929,-0.20493379467345907,0,0
8953,CommunityCollege,0.12,White,21,F,US Person,61000,589,0.312,undergrad,STEM,17000.0,-0.8233708062561748,-1.0393708062561748,0,0
8954,StateU,0.065,White,21,F,Non-US,40000,663,0.184,undergrad,Business,31000.0,0.16900172832834176,0.052001728328341754,1,0
8955,CommunityCollege,0.12,White,29,M,Non-US,29000,665,0.149,undergrad,Arts,32000.0,-0.21698545202362343,-0.43298545202362343,0,0
8956,StateU,0.065,White,19,F,Non-US,61000,623,0.07,graduate,Arts,72000.0,-0.03862249107322149,-0.1556224910732215,0,0
8957,StateU,0.065,Asian,27,F,Non-US,14000,721,0.401,graduate,Business,73000.0,0.1477374767122511,0.03073747671225109,1,0
8958,StateU,0.065,White,25,F,US Person,57000,707,0.24,graduate,Law,23000.0,1.009869286436481,0.8928692864364811,1,1
8959,StateU,0.065,White,19,F,Non-US,17000,687,0.285,graduate,Law,38000.0,0.2171501812604833,0.10015018126048329,1,0
8960,CommunityCollege,0.12,White,35,F,Non-US,97000,698,0.166,graduate,Arts,50000.0,0.6996241802404345,0.4836241802404345,1,1
8961,UVA,0.035,White,21,M,Non-US,27000,577,0.212,undergrad,STEM,17000.0,-0.585585667244475,-0.6485856672444751,0,0
8962,StateU,0.065,White,28,M,Non-US,54000,629,0.209,undergrad,Arts,76000.0,-0.6278881877963113,-0.7448881877963113,0,0
8963,ForProfit1,0.25,White,25,F,US Person,26000,664,0.3,undergrad,STEM,23000.0,-0.09721237669394223,-0.5472123766939423,0,0
8964,StateU,0.065,White,24,M,Non-US,52000,623,0.198,undergrad,Arts,6000.0,-0.11363865874327406,-0.23063865874327405,0,0
8965,StateU,0.065,Other,21,F,Non-US,43000,800,0.195,undergrad,Business,25000.0,1.3173746292110764,1.2003746292110764,1,1
8966,ForProfit1,0.25,White,24,F,Non-US,35000,717,0.167,undergrad,Arts,21000.0,0.3854588748499507,-0.06454112515004934,1,0
8967,CommunityCollege,0.12,Other,19,M,US Person,15000,635,0.118,graduate,STEM,9000.0,0.015677312403698615,-0.2003226875963014,0,0
8968,StateU,0.065,White,19,F,Non-US,51000,672,0.177,undergrad,STEM,79000.0,0.608878816667869,0.49187881666786903,1,1
8969,StateU,0.065,Other,19,M,Non-US,42000,726,0.285,graduate,STEM,28000.0,0.7634147624383383,0.6464147624383383,1,1
8970,UVA,0.035,Asian,25,M,Non-US,62000,746,0.247,undergrad,Business,17000.0,1.2435689911789511,1.1805689911789512,1,1
8971,StateU,0.065,Other,26,F,Non-US,79000,800,0.259,graduate,Business,36000.0,1.6707088291292058,1.5537088291292058,1,1
8972,CommunityCollege,0.12,White,25,F,Non-US,54000,605,0.423,graduate,Arts,17000.0,-1.0506777513087708,-1.2666777513087708,0,0
8973,UVA,0.035,White,27,F,Non-US,44000,787,0.375,undergrad,Arts,21000.0,0.7161550628638819,0.6531550628638818,1,1
8974,ForProfit1,0.25,White,29,F,US Person,22000,781,0.229,undergrad,Business,39000.0,0.9263687629925813,0.4763687629925813,1,1
8975,StateU,0.065,White,24,M,Non-US,43000,722,0.105,graduate,Arts,45000.0,0.9483517023509047,0.8313517023509047,1,1
8976,ForProfit2,0.3,White,29,M,Non-US,24000,649,0.214,undergrad,STEM,6000.0,-0.14760880989384417,-0.6876088098938442,0,0
8977,CommunityCollege,0.12,Black,19,M,Non-US,17000,658,0.109,undergrad,Law,59000.0,-0.0008913693069794726,-0.21689136930697947,0,0
8978,CommunityCollege,0.12,Other,26,F,Non-US,49000,725,0.101,undergrad,Law,59000.0,1.344655669481426,1.128655669481426,1,1
8979,CommunityCollege,0.12,Other,19,F,Non-US,62000,788,0.14,graduate,Law,32000.0,1.7571077101896726,1.5411077101896726,1,1
8980,ForProfit1,0.25,Other,32,F,Non-US,36000,653,0.126,undergrad,STEM,47000.0,0.08215912426894804,-0.36784087573105195,0,0
8981,CommunityCollege,0.12,White,29,F,US Person,43000,776,0.336,undergrad,Arts,16000.0,0.8903775952067503,0.6743775952067503,1,1
8982,StateU,0.065,White,26,M,Non-US,27000,564,0.238,undergrad,STEM,106000.0,-0.767397744767947,-0.884397744767947,0,0
8983,StateU,0.065,Black,24,F,Non-US,65000,760,0.246,graduate,Law,20000.0,1.3848912315071542,1.2678912315071542,1,1
8984,StateU,0.065,White,22,F,Non-US,72000,755,0.18,undergrad,Business,34000.0,1.2781773843515454,1.1611773843515454,1,1
8985,StateU,0.065,Asian,26,F,US Person,23000,577,0.289,graduate,STEM,37000.0,-0.657180639202762,-0.774180639202762,0,0
8986,UVA,0.035,White,19,F,Non-US,25000,660,0.241,undergrad,Business,30000.0,-0.27141734558323366,-0.33441734558323366,0,0
8987,CommunityCollege,0.12,White,28,M,Non-US,44000,643,0.193,undergrad,Business,69000.0,-0.038174734172285216,-0.2541747341722852,0,0
8988,StateU,0.065,White,19,F,Non-US,35000,628,0.02,undergrad,Arts,53000.0,-0.07169740523018907,-0.18869740523018907,0,0
8989,StateU,0.065,White,20,F,Non-US,47000,753,0.416,undergrad,Arts,80000.0,0.49478561599822407,0.3777856159982241,1,1
8990,CommunityCollege,0.12,White,35,M,US Person,89000,747,0.173,undergrad,Arts,18000.0,1.1283869765288237,0.9123869765288237,1,1
8991,CommunityCollege,0.12,White,19,M,Non-US,74000,687,0.237,graduate,STEM,33000.0,0.4770017833535907,0.2610017833535907,1,1
8992,CommunityCollege,0.12,Asian,23,F,Non-US,57000,694,0.214,undergrad,Business,30000.0,0.6281667479164215,0.4121667479164215,1,1
8993,CommunityCollege,0.12,White,29,F,Non-US,34000,620,0.071,undergrad,Arts,24000.0,-0.3218160892054633,-0.5378160892054633,0,0
8994,StateU,0.065,White,22,F,Non-US,36000,658,0.191,undergrad,STEM,15000.0,0.4533300485266132,0.3363300485266132,1,1
8995,StateU,0.065,White,20,F,US Person,23000,610,0.355,undergrad,Arts,31000.0,-0.9867975362441072,-1.1037975362441073,0,0
8996,StateU,0.065,White,19,F,Non-US,24000,640,0.32,undergrad,Law,29000.0,-0.43201132742815535,-0.5490113274281554,0,0
8997,ForProfit1,0.25,Other,27,F,Non-US,40000,534,0.259,undergrad,Arts,33000.0,-1.4157834203635553,-1.8657834203635553,0,0
8998,StateU,0.065,White,22,M,Non-US,32000,722,0.021,undergrad,Arts,58000.0,0.7926086158317915,0.6756086158317915,1,1
8999,StateU,0.065,Black,25,F,Non-US,38000,691,0.163,graduate,Arts,42000.0,0.301936241547325,0.18493624154732502,1,1
9000,UVA,0.035,White,19,M,US Person,80000,586,0.134,graduate,STEM,38000.0,0.11803614963120504,0.055036149631205025,1,0
9001,CommunityCollege,0.12,White,26,F,Non-US,56000,617,0.151,undergrad,STEM,43000.0,-0.001028736685691388,-0.2170287366856914,0,0
9002,UVA,0.035,White,26,M,Non-US,52000,682,0.074,undergrad,STEM,10000.0,0.9500620472288733,0.8870620472288733,1,1
9003,StateU,0.065,White,19,M,Non-US,74000,721,0.14,undergrad,Arts,25000.0,0.737544883470051,0.620544883470051,1,1
9004,StateU,0.065,White,26,M,Non-US,54000,769,0.511,undergrad,Arts,13000.0,0.21752979893404548,0.10052979893404547,1,0
9005,ForProfit1,0.25,White,25,M,Non-US,51000,595,0.165,graduate,Arts,16000.0,-0.4664562266319334,-0.9164562266319334,0,0
9006,CommunityCollege,0.12,White,19,F,Non-US,34000,722,0.04,graduate,Law,54000.0,1.383992757264891,1.167992757264891,1,1
9007,ForProfit2,0.3,White,21,F,Non-US,69000,641,0.076,undergrad,Business,21000.0,0.08984275859817042,-0.4501572414018296,0,0
9008,CommunityCollege,0.12,White,19,F,US Person,26000,671,0.422,undergrad,Business,14000.0,-0.39597193603271774,-0.6119719360327177,0,0
9009,CommunityCollege,0.12,White,28,M,Non-US,35000,546,0.193,undergrad,Arts,27000.0,-1.2034573844208467,-1.4194573844208467,0,0
9010,ForProfit2,0.3,White,20,F,US Person,38000,622,0.274,undergrad,STEM,18000.0,-0.5865966456772211,-1.1265966456772212,0,0
9011,CommunityCollege,0.12,White,19,F,Non-US,52000,719,0.451,undergrad,Business,56000.0,0.3808765426683432,0.1648765426683432,1,1
9012,ForProfit1,0.25,Black,32,M,US Person,36000,654,0.078,undergrad,Arts,20000.0,-0.4361902046393344,-0.8861902046393344,0,0
9013,ForProfit2,0.3,White,24,F,Non-US,60000,710,0.133,undergrad,Law,17000.0,1.2540298627644435,0.7140298627644435,1,1
9014,CommunityCollege,0.12,White,29,F,Non-US,157000,770,0.052,undergrad,Arts,27000.0,2.231269973730234,2.0152699737302338,1,1
9015,StateU,0.065,White,27,F,Non-US,19000,667,0.062,undergrad,STEM,11000.0,0.5294201285370931,0.4124201285370931,1,1
9016,ForProfit1,0.25,White,19,F,Non-US,38000,646,0.236,undergrad,STEM,57000.0,-0.06683805689614004,-0.51683805689614,0,0
9017,UVA,0.035,Other,21,F,Non-US,43000,712,0.395,undergrad,Arts,16000.0,0.008431471182099332,-0.05456852881790068,1,0
9018,CommunityCollege,0.12,Other,30,M,US Person,78000,752,0.054,undergrad,Arts,34000.0,1.136089864721487,0.920089864721487,1,1
9019,StateU,0.065,White,19,M,Non-US,30000,667,0.324,graduate,Arts,18000.0,-0.27800497168780586,-0.39500497168780585,0,0
9020,StateU,0.065,Other,25,F,Non-US,73000,707,0.203,undergrad,Law,8000.0,1.1066451339442482,0.9896451339442482,1,1
9021,ForProfit1,0.25,Black,34,F,Non-US,45000,682,0.189,undergrad,Arts,31000.0,-0.18141183615870776,-0.6314118361587078,0,0
9022,UVA,0.035,White,20,F,Non-US,25000,745,0.239,undergrad,STEM,19000.0,1.0146009169117223,0.9516009169117222,1,1
9023,CommunityCollege,0.12,White,25,F,Non-US,29000,620,0.168,graduate,STEM,36000.0,-0.015510244833918718,-0.23151024483391872,0,0
9024,CommunityCollege,0.12,Other,31,F,US Person,66000,698,0.145,undergrad,Law,42000.0,0.7497314797371015,0.5337314797371016,1,1
9025,UVA,0.035,White,23,M,Non-US,21000,749,0.504,undergrad,Law,21000.0,0.28933994062416746,0.22633994062416746,1,1
9026,CommunityCollege,0.12,White,28,F,Non-US,55000,687,0.244,undergrad,Business,193000.0,0.30674082048601536,0.09074082048601537,1,0
9027,ForProfit1,0.25,White,22,F,Non-US,46000,738,0.1,graduate,Business,18000.0,1.2362919069485203,0.7862919069485204,1,1
9028,StateU,0.065,White,21,M,Non-US,85000,654,0.279,graduate,Business,26000.0,0.14468597657484716,0.027685976574847157,1,0
9029,UVA,0.035,Asian,25,F,Non-US,104000,684,0.28,graduate,Arts,25000.0,0.4902939805005856,0.4272939805005856,1,1
9030,StateU,0.065,White,23,F,Non-US,37000,628,0.122,undergrad,Arts,86000.0,-0.23950479940486588,-0.3565047994048659,0,0
9031,CommunityCollege,0.12,Black,19,F,Non-US,48000,649,0.241,undergrad,Arts,33000.0,-0.628824938634186,-0.844824938634186,0,0
9032,UVA,0.035,White,21,M,Non-US,29000,690,0.179,undergrad,STEM,25000.0,0.5591487831886901,0.4961487831886901,1,1
9033,StateU,0.065,Black,22,F,Non-US,87000,650,0.184,graduate,Law,35000.0,0.22788823541638709,0.11088823541638708,1,0
9034,CommunityCollege,0.12,White,19,F,Non-US,54000,697,0.143,undergrad,Business,51000.0,0.6022535186054205,0.38625351860542056,1,1
9035,UVA,0.035,Black,27,F,Non-US,48000,685,0.34,undergrad,Arts,39000.0,-0.514617426499814,-0.5776174264998141,0,0
9036,ForProfit1,0.25,White,21,F,Non-US,45000,677,0.203,undergrad,Law,11000.0,0.2696481736286525,-0.1803518263713475,0,0
9037,CommunityCollege,0.12,White,19,F,Non-US,47000,743,0.158,graduate,Law,33000.0,1.423955351622697,1.207955351622697,1,1
9038,StateU,0.065,Other,25,M,Non-US,59000,664,0.306,undergrad,Arts,23000.0,-0.36924660872092935,-0.48624660872092934,0,0
9039,UVA,0.035,White,24,M,Non-US,106000,651,0.118,graduate,Business,47000.0,0.507376984572701,0.444376984572701,1,1
9040,ForProfit1,0.25,Asian,21,F,Non-US,29000,713,0.073,graduate,Business,43000.0,1.1060455105365334,0.6560455105365335,1,1
9041,StateU,0.065,Black,19,M,Non-US,55000,767,0.131,undergrad,Business,47000.0,0.9386876155033472,0.8216876155033472,1,1
9042,UVA,0.035,White,21,M,Non-US,27000,571,0.174,undergrad,Arts,19000.0,-1.0180727107004504,-1.0810727107004503,0,0
9043,StateU,0.065,White,27,F,Non-US,47000,748,0.227,undergrad,Arts,31000.0,0.9051622042907381,0.7881622042907381,1,1
9044,StateU,0.065,White,23,F,Non-US,43000,675,0.205,undergrad,STEM,14000.0,-0.02592896436608072,-0.1429289643660807,0,0
9045,CommunityCollege,0.12,White,28,M,Non-US,35000,747,0.151,graduate,STEM,16000.0,1.3237551272248047,1.1077551272248047,1,1
9046,CommunityCollege,0.12,Black,23,F,Non-US,18000,620,0.073,undergrad,STEM,47000.0,-0.169007807006072,-0.38500780700607196,0,0
9047,ForProfit1,0.25,White,20,M,US Person,52000,713,0.318,undergrad,Arts,41000.0,0.3780456619266755,-0.07195433807332452,1,0
9048,CommunityCollege,0.12,Asian,19,F,Non-US,63000,700,0.228,undergrad,Arts,18000.0,0.125437001678495,-0.090562998321505,1,0
9049,UVA,0.035,Other,25,M,Non-US,121000,643,0.397,undergrad,Arts,11000.0,-0.41896417460240765,-0.48196417460240765,0,0
9050,StateU,0.065,White,19,F,US Person,61000,682,0.177,graduate,Law,39000.0,0.6660026112152939,0.5490026112152939,1,1
9051,StateU,0.065,Other,24,F,Non-US,19000,739,0.247,undergrad,Business,18000.0,0.9200227954785454,0.8030227954785454,1,1
