applicant_id,institution_id,cohort_default_rate,race,age,sex,status,income,credit_score,dti,program_level,major,loan_amount,score_base,score_with_cdr,approved,low_risk_terms
9727,ForProfit1,0.25,Other,19,M,US Person,47000.0,608.9,0.21003625757761074,graduate,Law,22000.0,-0.22803747909276667,-0.6780374790927667,0,0
9728,CommunityCollege,0.12,White,20,F,Non-US,42000.0,657.6,0.15899538896687707,graduate,Arts,30000.0,0.25325646646023725,0.03725646646023725,1,0
9729,CommunityCollege,0.12,White,19,F,Non-US,70000.0,583.7,0.352823958739871,graduate,Business,42000.0,-0.6158836158195784,-0.8318836158195784,0,0
9730,CommunityCollege,0.12,White,20,F,Non-US,26000.0,579.8,0.35974864887775504,undergrad,Law,57000.0,-0.7527919251375292,-0.9687919251375292,0,0
9731,StateU,0.065,White,32,M,Non-US,43000.0,709.7,0.35900301002135343,undergrad,Business,26000.0,0.36186946345639853,0.24486946345639854,1,1
9732,ForProfit2,0.3,White,25,F,Non-US,88000.0,710.4,0.2371260457377412,undergrad,Arts,23000.0,0.5588092010912462,0.018809201091246175,1,0
9733,CommunityCollege,0.12,White,22,M,Non-US,67000.0,628.0,0.09241038090555184,undergrad,Arts,17000.0,-0.05760184236732281,-0.2736018423673228,0,0
9734,ForProfit1,0.25,White,27,F,Non-US,79000.0,641.6,0.048438592819458046,undergrad,STEM,24000.0,0.3567945681393704,-0.09320543186062963,1,0
9735,ForProfit2,0.3,White,34,F,Non-US,47000.0,765.6,0.3173447858354594,undergrad,Arts,48000.0,0.7388221268953807,0.1988221268953807,1,1
9736,StateU,0.065,Black,27,F,Non-US,39000.0,727.5,0.12639257488584968,undergrad,Business,9000.0,0.6249507853675432,0.5079507853675432,1,1
9737,UVA,0.035,White,30,F,US Person,46000.0,677.5,0.1461108121394005,undergrad,STEM,26000.0,0.5422668807125842,0.4792668807125842,1,1
9738,CommunityCollege,0.12,White,19,F,Non-US,34000.0,618.8,0.04068005001465479,undergrad,Arts,18000.0,-0.47212488878943304,-0.688124888789433,0,0
9739,CommunityCollege,0.12,White,21,F,Non-US,68000.0,592.9,0.2899367621160119,undergrad,Business,27000.0,-0.4004565136717784,-0.6164565136717784,0,0
9740,StateU,0.065,White,30,M,US Person,23000.0,653.1,0.17499358658664527,graduate,STEM,37000.0,-0.012309972234509085,-0.1293099722345091,0,0
9741,ForProfit2,0.3,Other,19,F,Non-US,42000.0,633.3,0.29690042906398445,undergrad,Business,129000.0,-0.5758373940623445,-1.1158373940623445,0,0
9742,CommunityCollege,0.12,White,29,F,Non-US,58000.0,602.7,0.13727526069880513,graduate,STEM,31000.0,-0.07902397623337558,-0.29502397623337556,0,0
9743,CommunityCollege,0.12,White,35,F,Non-US,27000.0,776.5,0.14954613178089096,undergrad,Arts,13000.0,1.2685303068018527,1.0525303068018528,1,1
9744,StateU,0.065,White,20,M,US Person,34000.0,721.5,0.26173328322952644,undergrad,Business,49000.0,0.3048041838250097,0.18780418382500969,1,1
9745,ForProfit1,0.25,Other,24,M,US Person,15000.0,682.0,0.09486484717518054,graduate,STEM,52000.0,0.531176130188193,0.08117613018819297,1,0
9746,CommunityCollege,0.12,Asian,24,F,Non-US,34000.0,625.4,0.21037852938148782,graduate,Law,24000.0,0.07172997375032863,-0.14427002624967136,0,0
9747,StateU,0.065,White,26,M,Non-US,64000.0,530.6,0.4087665775183311,graduate,Law,66000.0,-1.142250645963573,-1.259250645963573,0,0
9748,CommunityCollege,0.12,White,19,F,US Person,115000.0,702.6,0.3955015817997954,undergrad,STEM,27000.0,0.9142846404582992,0.6982846404582992,1,1
9749,CommunityCollege,0.12,Other,19,M,Non-US,32000.0,686.2,0.30615946888172246,undergrad,Arts,21000.0,-0.015888910016364638,-0.23188891001636464,0,0
9750,ForProfit2,0.3,White,21,F,US Person,30000.0,577.0,0.17934287825655953,graduate,STEM,11000.0,-0.4451785491560215,-0.9851785491560215,0,0
9751,CommunityCollege,0.12,Other,19,F,US Person,55000.0,588.4,0.18816910681168067,undergrad,Arts,91000.0,-0.9497370291695525,-1.1657370291695526,0,0
9752,StateU,0.065,Other,24,M,Non-US,79000.0,700.3,0.18911561579016753,undergrad,Arts,29000.0,0.5500745118629361,0.4330745118629361,1,1
9753,StateU,0.065,White,22,M,Non-US,18000.0,740.5,0.2889900528695363,graduate,STEM,77000.0,1.010537817098208,0.893537817098208,1,1
9754,StateU,0.065,White,19,F,Non-US,41000.0,635.0,0.03846839075426129,undergrad,Arts,23000.0,0.11449645380155034,-0.0025035461984496687,1,0
9755,StateU,0.065,Black,22,F,Non-US,38000.0,651.7,0.11719974363737784,undergrad,Arts,14000.0,-0.28338648584401294,-0.40038648584401293,0,0
9756,ForProfit1,0.25,White,24,F,Non-US,54000.0,662.1,0.24539476385145473,undergrad,Law,137000.0,0.0038895247596995725,-0.44611047524030045,0,0
9757,CommunityCollege,0.12,White,23,F,US Person,61000.0,726.8,0.1189118033234483,undergrad,STEM,21000.0,1.0458202707209217,0.8298202707209217,1,1
9758,CommunityCollege,0.12,White,24,M,Non-US,53000.0,636.4,0.10687414548714715,undergrad,Arts,45000.0,-0.2262037137880472,-0.44220371378804724,0,0
9759,StateU,0.065,White,19,F,Non-US,23000.0,721.3,0.13241488460136228,graduate,STEM,76000.0,1.2482131341389209,1.1312131341389209,1,1
9760,ForProfit1,0.25,White,35,F,Non-US,47000.0,741.8,0.43956943966328443,graduate,STEM,10000.0,0.6566373659146331,0.20663736591463305,1,1
9761,ForProfit2,0.3,Other,28,F,Non-US,128000.0,709.8,0.17333954726371417,undergrad,Arts,13000.0,0.9738556795317048,0.4338556795317048,1,1
9762,UVA,0.035,White,28,M,Non-US,30000.0,799.4,0.2570643003164207,graduate,STEM,32000.0,1.9939374310188518,1.9309374310188518,1,1
9763,ForProfit1,0.25,White,30,M,Non-US,36000.0,766.1,0.23630250475981293,undergrad,STEM,21000.0,1.126238572696494,0.6762385726964941,1,1
9764,CommunityCollege,0.12,White,25,F,US Person,46000.0,624.7,0.3184454237084602,graduate,STEM,78000.0,-0.40659736711664984,-0.6225973671166498,0,0
9765,ForProfit1,0.25,White,27,F,Non-US,83000.0,779.0,0.1972204280319395,graduate,STEM,41000.0,1.9652961574945689,1.515296157494569,1,1
9766,StateU,0.065,White,27,M,Non-US,23000.0,673.2,0.29898542383306886,undergrad,Arts,21000.0,-0.4567414047474491,-0.5737414047474492,0,0
9767,CommunityCollege,0.12,Other,25,M,Non-US,78000.0,686.9,0.17563198153025456,undergrad,Arts,53000.0,0.08828986871671814,-0.12771013128328185,1,0
9768,StateU,0.065,Black,21,M,Non-US,49000.0,724.7,0.2824583715450861,undergrad,Arts,33000.0,0.1508017723154284,0.0338017723154284,1,0
9769,UVA,0.035,Black,27,M,Non-US,119000.0,778.7,0.10414003825059634,graduate,STEM,52000.0,1.88962738516273,1.8266273851627302,1,1
9770,StateU,0.065,White,23,M,Non-US,41000.0,598.6,0.2380063669487253,graduate,Arts,8000.0,-1.042200430542702,-1.159200430542702,0,0
9771,CommunityCollege,0.12,Black,28,F,Non-US,32000.0,800.0,0.16466733506699857,undergrad,Law,61000.0,1.3259567338735285,1.1099567338735286,1,1
9772,UVA,0.035,White,25,F,US Person,126000.0,545.3,0.11431896535780414,undergrad,Law,28000.0,-0.011895111378350698,-0.07489511137835071,1,0
9773,CommunityCollege,0.12,White,21,F,Non-US,40000.0,638.8,0.08781750359967942,undergrad,STEM,30000.0,0.36972043070462984,0.15372043070462985,1,0
9774,StateU,0.065,White,19,F,Non-US,38000.0,683.3,0.18901999964445698,undergrad,Business,21000.0,0.37077295910035696,0.25377295910035697,1,1
9775,CommunityCollege,0.12,Asian,31,F,Non-US,40000.0,614.8,0.13977634269248604,undergrad,Arts,12000.0,-0.6914374699376785,-0.9074374699376785,0,0
9776,CommunityCollege,0.12,White,30,M,Non-US,36000.0,698.5,0.14751367675330346,graduate,STEM,89000.0,0.5375898284612639,0.32158982846126394,1,1
9777,ForProfit1,0.25,Black,27,M,Non-US,46000.0,694.9,0.1840823870735329,undergrad,Arts,42000.0,-0.13374523585229192,-0.5837452358522919,0,0
9778,ForProfit2,0.3,Asian,19,M,Non-US,43000.0,697.5,0.03877462326348951,undergrad,STEM,17000.0,1.096742106296424,0.556742106296424,1,1
9779,CommunityCollege,0.12,White,32,M,Non-US,68000.0,745.6,0.12455682573584054,graduate,Business,32000.0,1.4673506470327655,1.2513506470327656,1,1
9780,ForProfit1,0.25,White,23,F,Non-US,50000.0,749.0,0.17308316492367387,undergrad,STEM,49000.0,1.2287959189063664,0.7787959189063665,1,1
9781,StateU,0.065,White,32,F,Non-US,77000.0,623.8,0.10489193772400957,undergrad,Arts,48000.0,0.09946333498520452,-0.01753666501479549,1,0
9782,StateU,0.065,Other,21,M,Non-US,40000.0,711.6,0.15146511853733202,undergrad,Business,36000.0,0.5489448202354474,0.43194482023544745,1,1
9783,StateU,0.065,Black,19,M,Non-US,56000.0,688.7,0.21155995339824216,graduate,Law,23000.0,0.603281757026722,0.48628175702672205,1,1
9784,CommunityCollege,0.12,Black,21,M,Non-US,51000.0,760.8,0.1192267520431941,undergrad,STEM,87000.0,1.2229113347252747,1.0069113347252747,1,1
9785,CommunityCollege,0.12,White,30,F,Non-US,44000.0,656.8,0.14830804271451986,graduate,Law,10000.0,0.7580823653988342,0.5420823653988343,1,1
9786,StateU,0.065,White,33,M,Non-US,19000.0,560.5,0.03298350842205981,undergrad,STEM,37000.0,-0.7741945882559732,-0.8911945882559732,0,0
9787,CommunityCollege,0.12,White,27,M,Non-US,32000.0,627.4,0.06077626812668235,undergrad,Arts,33000.0,-0.37516124804481904,-0.5911612480448191,0,0
9788,UVA,0.035,Other,28,F,Non-US,55000.0,720.2,0.23797285054065595,graduate,Law,19000.0,0.9722784470431507,0.9092784470431506,1,1
9789,StateU,0.065,White,26,M,US Person,111000.0,690.3,0.06211667199447159,graduate,STEM,15000.0,1.3307003643066455,1.2137003643066455,1,1
9790,ForProfit1,0.25,Other,19,F,Non-US,70000.0,688.7,0.3379678388806868,undergrad,STEM,67000.0,0.40627083487909693,-0.04372916512090308,1,0
9791,StateU,0.065,White,29,F,Non-US,45000.0,625.7,0.13198652645643477,undergrad,Business,23000.0,-0.31942773392824175,-0.43642773392824175,0,0
9792,CommunityCollege,0.12,White,23,M,Non-US,75000.0,770.0,0.20879882910131964,undergrad,Arts,27000.0,1.0760049548258033,0.8600049548258033,1,1
9793,CommunityCollege,0.12,Black,22,M,Non-US,155000.0,649.5,0.11601549483600075,undergrad,Business,37000.0,0.7888805613677334,0.5728805613677335,1,1
9794,CommunityCollege,0.12,White,31,F,Non-US,69000.0,800.0,0.049586594858160714,undergrad,STEM,26000.0,1.7983162366641654,1.5823162366641654,1,1
9795,CommunityCollege,0.12,White,28,F,Non-US,46000.0,684.7,0.11731885323999384,undergrad,Law,69000.0,0.6597491546918166,0.44374915469181664,1,1
9796,StateU,0.065,White,30,M,US Person,33000.0,659.1,0.08489967709720977,graduate,Law,14000.0,0.35311806648863203,0.23611806648863204,1,1
9797,StateU,0.065,Black,29,F,Non-US,43000.0,595.0,0.09206071171731557,undergrad,Business,31000.0,-0.30997444245580863,-0.4269744424558086,0,0
9798,ForProfit1,0.25,White,24,M,Non-US,69000.0,632.0,0.025057358331197422,graduate,STEM,25000.0,0.4436606072937559,-0.006339392706244118,1,0
9799,StateU,0.065,White,25,F,US Person,35000.0,665.9,0.3698671961324899,undergrad,Law,18000.0,0.21387949430086992,0.09687949430086991,1,0
9800,StateU,0.065,White,26,M,Non-US,32000.0,672.7,0.2850264584610507,undergrad,Law,28000.0,-0.013608776865422306,-0.13060877686542233,0,0
9801,StateU,0.065,White,25,M,Non-US,27000.0,683.7,0.3105105831425783,undergrad,STEM,32000.0,-0.04544141942755543,-0.16244141942755544,0,0
9802,CommunityCollege,0.12,White,27,F,Non-US,116000.0,693.2,0.3053248861903828,undergrad,Business,31000.0,0.9771637283840373,0.7611637283840373,1,1
9803,UVA,0.035,White,26,F,Non-US,20000.0,624.8,0.1782680854337506,graduate,Business,34000.0,0.16767621704936403,0.10467621704936401,1,0
9804,CommunityCollege,0.12,Black,21,M,Non-US,24000.0,721.0,0.1859278846637145,undergrad,Business,40000.0,0.5384425373827942,0.32244253738279427,1,1
9805,StateU,0.065,White,21,M,Non-US,37000.0,790.1,0.18078963044668178,undergrad,Arts,61000.0,1.1460681250834954,1.0290681250834954,1,1
9806,CommunityCollege,0.12,White,23,F,US Person,39000.0,671.8,0.2620037274753385,graduate,Arts,34000.0,-0.044178262699318016,-0.260178262699318,0,0
9807,ForProfit1,0.25,Other,29,F,US Person,56000.0,668.7,0.08272729570362315,graduate,Business,38000.0,0.5508365053909271,0.10083650539092709,1,0
9808,StateU,0.065,White,19,F,Non-US,28000.0,711.1,0.45903999603976314,undergrad,Business,70000.0,0.08895873768093103,-0.028041262319068977,1,0
9809,ForProfit1,0.25,Black,22,M,Non-US,62000.0,645.8,0.10230852543846003,undergrad,Arts,16000.0,-0.45086167514888903,-0.900861675148889,0,0
9810,UVA,0.035,White,34,F,Non-US,34000.0,698.7,0.09032449044383728,undergrad,Business,21000.0,0.6163946670398043,0.5533946670398042,1,1
9811,ForProfit2,0.3,White,27,M,Non-US,47000.0,655.2,0.31452621855455665,undergrad,STEM,90000.0,-0.05146500579475788,-0.5914650057947579,0,0
9812,ForProfit2,0.3,White,19,M,Non-US,76000.0,724.6,0.36316087996437524,undergrad,Business,27000.0,0.6338614955124866,0.09386149551248657,1,0
9813,CommunityCollege,0.12,Black,30,F,Non-US,81000.0,659.9,0.08014581840025461,undergrad,STEM,32000.0,0.4971280835127485,0.28112808351274854,1,1
9814,CommunityCollege,0.12,Asian,22,F,Non-US,29000.0,648.3,0.21506354410374012,undergrad,Law,30000.0,0.2697463340375692,0.053746334037569204,1,0
9815,CommunityCollege,0.12,White,24,M,Non-US,61000.0,627.0,0.2012505072684569,undergrad,Law,26000.0,-0.21674430336669404,-0.432744303366694,0,0
9816,ForProfit1,0.25,White,24,F,US Person,94000.0,716.9,0.23672461492689595,undergrad,Law,51000.0,0.957476107785837,0.507476107785837,1,1
9817,ForProfit1,0.25,Black,24,M,Non-US,66000.0,645.6,0.22829943138879635,undergrad,STEM,44000.0,-0.09809640841517173,-0.5480964084151717,0,0
9818,CommunityCollege,0.12,White,24,M,Non-US,89000.0,646.2,0.2973483561743801,undergrad,Law,9000.0,0.11329188161420439,-0.1027081183857956,1,0
9819,ForProfit1,0.25,Other,27,F,Non-US,33000.0,800.0,0.17872776250366693,undergrad,Law,13000.0,1.4066272238272604,0.9566272238272604,1,1
9820,StateU,0.065,Black,31,M,Non-US,135000.0,715.1,0.09588357222699959,undergrad,Arts,30000.0,1.1645620737753228,1.0475620737753228,1,1
9821,StateU,0.065,Asian,21,F,Non-US,78000.0,717.4,0.1230394648529009,undergrad,Arts,39000.0,1.1179223291256,1.0009223291256,1,1
9822,ForProfit1,0.25,White,24,F,Non-US,35000.0,564.8,0.2860193057288912,undergrad,Arts,40000.0,-1.3787284343213921,-1.828728434321392,0,0
9823,CommunityCollege,0.12,White,19,F,Non-US,132000.0,643.9,0.09560118610478396,graduate,Business,11000.0,0.7248292136291871,0.5088292136291871,1,1
9824,ForProfit1,0.25,White,29,M,US Person,57000.0,787.8,0.10519303247855542,undergrad,Business,37000.0,1.5850026369298966,1.1350026369298967,1,1
9825,StateU,0.065,White,31,F,Non-US,77000.0,608.2,0.31045371772653757,graduate,Arts,14000.0,-0.43557460626164307,-0.5525746062616431,0,0
9826,StateU,0.065,White,26,F,Non-US,132000.0,716.9,0.17791642814436598,undergrad,Arts,29000.0,0.4895030092084046,0.3725030092084046,1,1
9827,CommunityCollege,0.12,White,23,M,Non-US,33000.0,651.1,0.26771254177457576,graduate,STEM,33000.0,0.14780102938595682,-0.06819897061404318,1,0
9828,CommunityCollege,0.12,Other,32,M,US Person,59000.0,632.3,0.3740655062426439,graduate,Law,15000.0,-0.44370447418589437,-0.6597044741858944,0,0
9829,ForProfit1,0.25,White,19,F,Non-US,29000.0,621.3,0.10265400345894826,undergrad,Law,50000.0,-0.15967046952368424,-0.6096704695236843,0,0
9830,StateU,0.065,White,25,F,Non-US,26000.0,661.7,0.16395794037767164,undergrad,STEM,22000.0,0.132398459559057,0.015398459559056984,1,0
9831,StateU,0.065,Other,25,F,Non-US,19000.0,617.5,0.16986484614020692,undergrad,Law,19000.0,-0.17694108677118936,-0.29394108677118935,0,0
9832,StateU,0.065,White,30,M,Non-US,30000.0,657.5,0.18659831921032477,undergrad,Arts,19000.0,-0.22602132491375848,-0.3430213249137585,0,0
9833,CommunityCollege,0.12,White,28,F,Non-US,45000.0,759.2,0.2428092724176419,graduate,Arts,56000.0,0.7049782183286057,0.4889782183286058,1,1
9834,CommunityCollege,0.12,White,30,F,Non-US,126000.0,625.3,0.19956672525811137,graduate,STEM,21000.0,0.7935248488894434,0.5775248488894434,1,1
9835,StateU,0.065,White,31,F,Non-US,29000.0,684.0,0.1987623823742961,undergrad,STEM,15000.0,-0.12100555743429514,-0.23800555743429513,0,0
9836,CommunityCollege,0.12,Other,23,F,Non-US,25000.0,800.0,0.24748215738910725,graduate,Law,45000.0,1.3996276750435455,1.1836276750435455,1,1
9837,StateU,0.065,White,27,M,Non-US,40000.0,641.7,0.31139562876021065,undergrad,Arts,25000.0,-0.8466067904048035,-0.9636067904048035,0,0
9838,UVA,0.035,Asian,19,F,Non-US,32000.0,691.8,0.11663050185820698,undergrad,STEM,23000.0,0.46903767740141833,0.40603767740141833,1,1
9839,CommunityCollege,0.12,White,20,F,Non-US,21000.0,703.2,0.4641275248861721,graduate,STEM,17000.0,0.43626463048220887,0.22026463048220887,1,1
9840,ForProfit2,0.3,Asian,22,M,US Person,30000.0,660.0,0.15991408319099484,undergrad,Business,15000.0,-0.12665666053287158,-0.6666566605328716,0,0
9841,StateU,0.065,Other,25,M,Non-US,47000.0,723.0,0.24603357752517832,undergrad,STEM,10000.0,0.6931694457624391,0.5761694457624391,1,1
9842,StateU,0.065,Black,22,M,Non-US,50000.0,706.4,0.1402235757200174,undergrad,STEM,30000.0,0.6469021228891209,0.5299021228891209,1,1
9843,ForProfit1,0.25,White,23,F,Non-US,72000.0,666.8,0.21986276021486972,undergrad,Business,22000.0,0.28827888838238663,-0.16172111161761338,0,0
9844,ForProfit1,0.25,White,19,F,US Person,34000.0,702.2,0.5191603302212364,undergrad,Law,35000.0,0.4342885340849174,-0.0157114659150826,1,0
9845,StateU,0.065,Other,25,F,Non-US,49000.0,656.0,0.3359994184460301,graduate,Arts,54000.0,-0.1500438643494013,-0.2670438643494013,0,0
9846,CommunityCollege,0.12,White,24,F,Non-US,27000.0,667.5,0.19282275259067375,undergrad,STEM,25000.0,0.22283831326547074,0.006838313265470741,1,0
9847,CommunityCollege,0.12,White,28,F,Non-US,43000.0,685.1,0.3703612692046426,undergrad,Arts,62000.0,-0.05259864764964786,-0.26859864764964786,0,0
9848,ForProfit2,0.3,White,22,M,Non-US,23000.0,659.9,0.42201457916403134,undergrad,Arts,46000.0,-0.47500552436898225,-1.0150055243689824,0,0
9849,CommunityCollege,0.12,Black,21,F,Non-US,52000.0,571.0,0.3084564186408605,undergrad,Arts,19000.0,-1.4624612946368576,-1.6784612946368576,0,0
9850,UVA,0.035,White,20,M,US Person,47000.0,791.7,0.16465153996057857,undergrad,Business,49000.0,1.5796358478258217,1.5166358478258217,1,1
9851,ForProfit1,0.25,White,23,M,Non-US,62000.0,687.8,0.4982901170939895,graduate,Arts,21000.0,-0.1852990190226923,-0.6352990190226924,0,0
9852,ForProfit1,0.25,Black,27,F,US Person,24000.0,656.6,0.2532387983241248,graduate,Arts,14000.0,-0.7243987177923537,-1.1743987177923536,0,0
9853,StateU,0.065,Black,27,M,Non-US,37000.0,677.7,0.07769410338956723,graduate,STEM,33000.0,0.26932165589461543,0.15232165589461544,1,0
9854,StateU,0.065,Other,19,M,Non-US,37000.0,662.8,0.13061449718232482,graduate,Law,38000.0,0.155926635692672,0.038926635692672004,1,0
9855,StateU,0.065,White,32,M,Non-US,33000.0,567.5,0.31343958214855266,undergrad,Arts,26000.0,-1.3824751116366225,-1.4994751116366225,0,0
9856,ForProfit1,0.25,Other,22,F,Non-US,22000.0,700.6,0.1065041996335193,undergrad,STEM,38000.0,0.28745085297020473,-0.16254914702979528,0,0
9857,CommunityCollege,0.12,Other,31,M,Non-US,34000.0,622.3,0.12853744070168227,undergrad,STEM,54000.0,0.10689226235873146,-0.10910773764126853,1,0
9858,ForProfit1,0.25,White,19,F,US Person,94000.0,697.0,0.24607456885721482,undergrad,Arts,17000.0,0.5346917264425894,0.08469172644258943,1,0
9859,CommunityCollege,0.12,White,25,F,Non-US,105000.0,646.3,0.18884365598426034,undergrad,STEM,36000.0,0.3347680644145753,0.1187680644145753,1,0
9860,StateU,0.065,White,25,F,US Person,91000.0,661.2,0.19216455381154457,graduate,Business,31000.0,0.5331805465263517,0.4161805465263517,1,1
9861,StateU,0.065,White,19,F,Non-US,36000.0,696.6,0.3510993285749327,undergrad,STEM,32000.0,0.0004155892851517712,-0.11658441071484824,1,0
9862,CommunityCollege,0.12,White,19,F,Non-US,37000.0,680.6,0.2566331721210251,undergrad,STEM,56000.0,0.41168827138667907,0.19568827138667907,1,1
9863,ForProfit2,0.3,White,23,M,Non-US,31000.0,697.9,0.26708291894053615,graduate,Law,57000.0,0.3907128512605465,-0.14928714873945353,0,0
9864,CommunityCollege,0.12,Black,27,F,Non-US,92000.0,800.0,0.0722266364563071,undergrad,Law,69000.0,1.6701385691115476,1.4541385691115476,1,1
9865,ForProfit2,0.3,White,23,F,Non-US,68000.0,561.3,0.08633319923149733,undergrad,Law,23000.0,-0.03425381183568989,-0.5742538118356899,0,0
9866,StateU,0.065,White,28,F,Non-US,55000.0,713.5,0.2246569400896305,graduate,Business,16000.0,0.5385455048097078,0.42154550480970776,1,1
9867,ForProfit1,0.25,Black,24,M,Non-US,98000.0,612.9,0.4064843468636633,undergrad,Business,16000.0,-0.6897919231400447,-1.1397919231400446,0,0
9868,StateU,0.065,Black,21,F,Non-US,49000.0,737.1,0.3524408481108905,undergrad,Business,20000.0,0.2611266964211847,0.1441266964211847,1,0
9869,CommunityCollege,0.12,White,25,M,US Person,10000.0,740.1,0.08627026586659345,undergrad,STEM,8000.0,1.037256785016842,0.821256785016842,1,1
