applicant_id,institution_id,cohort_default_rate,race,age,sex,status,income,credit_score,dti,program_level,major,loan_amount,score_base,score_with_cdr,approved,low_risk_terms
9324,StateU,0.065,White,19,M,US Person,23000,727,0.051,undergrad,Arts,17000.0,0.4678361988672859,0.3508361988672859,1,1
9325,UVA,0.035,White,19,M,US Person,55000,630,0.194,undergrad,Arts,22000.0,-0.5289695901220771,-0.5919695901220772,0,0
9326,ForProfit2,0.3,White,19,M,US Person,59000,732,0.165,undergrad,Business,26000.0,1.0999824104497358,0.5599824104497357,1,1
9327,StateU,0.065,White,19,F,Non-US,26000,569,0.287,undergrad,Arts,46000.0,-1.1589154427243762,-1.2759154427243762,0,0
9328,StateU,0.065,Black,19,F,Non-US,62000,645,0.178,undergrad,Law,14000.0,0.015923901991611866,-0.10107609800838814,1,0
9329,UVA,0.035,White,28,M,Non-US,67000,707,0.248,undergrad,STEM,20000.0,1.0373354719151306,0.9743354719151306,1,1
9330,StateU,0.065,White,27,M,Non-US,40000,510,0.115,undergrad,Law,40000.0,-0.7597605194276907,-0.8767605194276907,0,0
9331,UVA,0.035,White,24,M,US Person,34000,711,0.139,undergrad,STEM,22000.0,0.5595276519692735,0.49652765196927345,1,1
9332,StateU,0.065,White,23,F,US Person,34000,634,0.311,graduate,STEM,31000.0,-0.3212818850196003,-0.4382818850196003,0,0
9333,CommunityCollege,0.12,White,27,M,Non-US,17000,746,0.066,undergrad,Law,25000.0,1.4478636278339236,1.2318636278339237,1,1
9334,UVA,0.035,White,25,F,Non-US,31000,682,0.378,graduate,Law,18000.0,0.15338278674334266,0.09038278674334264,1,0
9335,ForProfit1,0.25,White,29,F,Non-US,68000,571,0.131,graduate,STEM,19000.0,-0.37770537624274675,-0.8277053762427468,0,0
9336,CommunityCollege,0.12,Black,19,F,Non-US,41000,674,0.267,undergrad,Law,32000.0,0.14030354919447852,-0.07569645080552148,1,0
9337,CommunityCollege,0.12,White,25,F,Non-US,17000,687,0.279,graduate,Business,44000.0,-0.07384684463145025,-0.2898468446314503,0,0
9338,ForProfit2,0.3,White,19,M,US Person,30000,768,0.313,undergrad,Law,55000.0,1.1540998728201293,0.6140998728201292,1,1
9339,ForProfit2,0.3,Black,32,M,Non-US,64000,607,0.427,graduate,STEM,20000.0,-0.7999385814977489,-1.339938581497749,0,0
9340,StateU,0.065,White,20,M,Non-US,41000,747,0.215,undergrad,Business,14000.0,1.0253711389222522,0.9083711389222522,1,1
9341,UVA,0.035,Asian,29,F,US Person,31000,626,0.177,graduate,Arts,21000.0,-0.1533259238595022,-0.21632592385950222,0,0
9342,CommunityCollege,0.12,Black,29,M,Non-US,50000,795,0.137,graduate,Law,47000.0,1.621393075795243,1.405393075795243,1,1
9343,StateU,0.065,White,21,M,Non-US,27000,767,0.262,undergrad,Arts,31000.0,0.44058550116250866,0.32358550116250867,1,1
9344,UVA,0.035,White,28,F,Non-US,52000,632,0.142,undergrad,STEM,10000.0,0.0002236701404290109,-0.062776329859571,1,0
9345,ForProfit2,0.3,White,22,M,Non-US,40000,622,0.066,graduate,Arts,72000.0,-0.1818370731279944,-0.7218370731279944,0,0
9346,CommunityCollege,0.12,Black,31,F,Non-US,33000,748,0.262,undergrad,Law,56000.0,0.7816604298407539,0.5656604298407539,1,1
9347,UVA,0.035,Other,25,F,US Person,72000,680,0.108,undergrad,Law,45000.0,0.8283811328398237,0.7653811328398237,1,1
9348,StateU,0.065,White,33,F,Non-US,67000,643,0.275,undergrad,Business,15000.0,-0.3164508344171665,-0.4334508344171665,0,0
9349,CommunityCollege,0.12,White,25,M,US Person,75000,652,0.269,undergrad,STEM,137000.0,-0.08557784944622593,-0.3015778494462259,0,0
9350,CommunityCollege,0.12,Other,19,M,US Person,55000,522,0.165,undergrad,Law,62000.0,-0.9216008980603084,-1.1376008980603085,0,0
9351,CommunityCollege,0.12,White,31,F,Non-US,38000,604,0.31,undergrad,STEM,52000.0,-0.556626188923985,-0.7726261889239849,0,0
9352,ForProfit1,0.25,Other,26,F,US Person,45000,565,0.295,undergrad,STEM,75000.0,-0.7699325465596821,-1.2199325465596822,0,0
9353,CommunityCollege,0.12,White,25,M,Non-US,139000,703,0.306,graduate,Law,80000.0,1.4027429700845684,1.1867429700845684,1,1
9354,StateU,0.065,Black,23,M,Non-US,28000,685,0.186,undergrad,Law,21000.0,0.14744691865858978,0.03044691865858977,1,0
9355,StateU,0.065,White,32,M,Non-US,40000,730,0.23,undergrad,Business,16000.0,0.4392922048070965,0.3222922048070965,1,1
9356,CommunityCollege,0.12,Other,30,F,Non-US,41000,692,0.229,graduate,Arts,65000.0,0.5489022093150767,0.33290220931507675,1,1
9357,CommunityCollege,0.12,White,20,M,Non-US,35000,686,0.137,graduate,Business,26000.0,0.7190517231652797,0.5030517231652797,1,1
9358,CommunityCollege,0.12,White,29,M,Non-US,34000,587,0.269,graduate,Law,131000.0,-1.1367162074822075,-1.3527162074822074,0,0
9359,ForProfit1,0.25,Asian,21,F,Non-US,102000,610,0.09,undergrad,STEM,13000.0,0.42723999932357803,-0.022760000676421976,1,0
9360,ForProfit1,0.25,White,27,F,Non-US,34000,610,0.29,graduate,Arts,17000.0,-0.6571248546505475,-1.1071248546505474,0,0
9361,StateU,0.065,White,35,F,Non-US,45000,623,0.176,undergrad,Business,32000.0,-0.1273166619589774,-0.2443166619589774,0,0
9362,UVA,0.035,Black,29,F,Non-US,47000,641,0.133,undergrad,Arts,29000.0,-0.22549919201246693,-0.28849919201246693,0,0
9363,ForProfit1,0.25,White,19,F,Non-US,18000,653,0.185,undergrad,Arts,36000.0,-0.36614887831341564,-0.8161488783134156,0,0
9364,StateU,0.065,Black,24,F,US Person,50000,655,0.084,undergrad,Business,31000.0,0.054282412877340924,-0.06271758712265908,1,0
9365,CommunityCollege,0.12,White,22,F,Non-US,58000,662,0.384,undergrad,Arts,47000.0,-0.43562537310811056,-0.6516253731081105,0,0
9366,ForProfit2,0.3,White,23,M,Non-US,50000,629,0.173,undergrad,STEM,26000.0,0.07432690420750038,-0.46567309579249966,0,0
9367,CommunityCollege,0.12,Black,19,F,Non-US,25000,669,0.162,undergrad,STEM,22000.0,-0.24028379466132266,-0.45628379466132263,0,0
9368,StateU,0.065,Asian,26,F,Non-US,24000,614,0.221,undergrad,Arts,9000.0,-0.5913387143061473,-0.7083387143061473,0,0
9369,StateU,0.065,Other,21,F,Non-US,58000,739,0.1,undergrad,Arts,24000.0,1.0258441608102498,0.9088441608102498,1,1
9370,ForProfit1,0.25,Black,26,F,US Person,103000,701,0.236,undergrad,STEM,13000.0,0.35867607972939486,-0.09132392027060515,1,0
9371,ForProfit1,0.25,White,33,M,Non-US,44000,538,0.186,undergrad,Law,69000.0,-1.0466794850756873,-1.4966794850756873,0,0
9372,CommunityCollege,0.12,White,23,M,Non-US,39000,757,0.228,undergrad,Law,15000.0,1.142974374202966,0.9269743742029661,1,1
9373,UVA,0.035,White,26,M,Non-US,56000,703,0.127,graduate,STEM,44000.0,1.0255476391349403,0.9625476391349402,1,1
9374,ForProfit2,0.3,White,19,F,US Person,57000,666,0.035,undergrad,Business,17000.0,0.37564808734090444,-0.1643519126590956,0,0
9375,UVA,0.035,White,19,F,Non-US,74000,711,0.13,graduate,Arts,82000.0,0.8652071358275528,0.8022071358275528,1,1
9376,CommunityCollege,0.12,White,19,F,Non-US,21000,629,0.231,undergrad,Law,25000.0,-0.09237128235438422,-0.3083712823543842,0,0
9377,CommunityCollege,0.12,White,28,M,US Person,142000,659,0.361,undergrad,Arts,33000.0,-0.20103242888193426,-0.41703242888193426,0,0
9378,CommunityCollege,0.12,White,20,F,Non-US,122000,735,0.106,undergrad,Business,50000.0,1.1062460636051064,0.8902460636051064,1,1
9379,CommunityCollege,0.12,White,20,F,Non-US,34000,706,0.062,undergrad,Law,11000.0,0.9671808325532077,0.7511808325532078,1,1
9380,StateU,0.065,White,32,M,Non-US,78000,715,0.153,undergrad,STEM,10000.0,0.904201511931792,0.787201511931792,1,1
9381,ForProfit1,0.25,White,19,M,Non-US,41000,612,0.243,graduate,Business,22000.0,-0.09355557155397554,-0.5435555715539755,0,0
9382,StateU,0.065,White,21,M,Non-US,43000,755,0.055,undergrad,Business,27000.0,1.4024196624964158,1.2854196624964158,1,1
9383,StateU,0.065,White,26,F,Non-US,40000,664,0.406,graduate,STEM,65000.0,-0.3616436566063739,-0.47864365660637387,0,0
9384,StateU,0.065,White,19,M,Non-US,58000,714,0.169,graduate,STEM,23000.0,1.0754956390479742,0.9584956390479742,1,1
9385,CommunityCollege,0.12,White,22,F,Non-US,47000,648,0.246,undergrad,STEM,44000.0,-0.15239573069099405,-0.36839573069099407,0,0
9386,CommunityCollege,0.12,White,26,M,Non-US,90000,657,0.152,undergrad,STEM,8000.0,0.5683307447193943,0.3523307447193943,1,1
9387,CommunityCollege,0.12,Black,21,F,Non-US,49000,721,0.136,undergrad,STEM,51000.0,0.9539659804438099,0.7379659804438099,1,1
9388,CommunityCollege,0.12,White,20,F,Non-US,38000,664,0.167,graduate,Arts,34000.0,0.03542674943836322,-0.18057325056163678,0,0
9389,ForProfit2,0.3,White,19,F,Non-US,29000,663,0.171,undergrad,Business,49000.0,0.2557153140306889,-0.2842846859693111,0,0
9390,StateU,0.065,White,23,M,Non-US,22000,683,0.135,undergrad,Business,21000.0,0.23283259293021824,0.11583259293021823,1,0
9391,ForProfit1,0.25,White,21,F,Non-US,28000,733,0.228,graduate,STEM,30000.0,1.1464147182667703,0.6964147182667704,1,1
9392,CommunityCollege,0.12,White,19,M,Non-US,42000,586,0.049,undergrad,Business,32000.0,-0.6735707346322268,-0.8895707346322268,0,0
9393,CommunityCollege,0.12,White,20,M,Non-US,57000,635,0.181,undergrad,Business,56000.0,-0.11287273161727342,-0.32887273161727343,0,0
9394,CommunityCollege,0.12,Black,23,M,Non-US,33000,707,0.154,undergrad,STEM,11000.0,0.3522636876420939,0.13626368764209393,1,0
9395,CommunityCollege,0.12,White,19,M,Non-US,30000,741,0.245,graduate,Arts,42000.0,0.7516405550962948,0.5356405550962948,1,1
9396,CommunityCollege,0.12,White,29,M,Non-US,50000,792,0.153,undergrad,Business,20000.0,1.6537679192806176,1.4377679192806176,1,1
9397,UVA,0.035,Other,19,F,Non-US,95000,669,0.174,graduate,STEM,13000.0,0.654813917539192,0.591813917539192,1,1
9398,StateU,0.065,White,24,F,Non-US,65000,710,0.26,undergrad,Law,33000.0,0.9645285640757667,0.8475285640757667,1,1
9399,StateU,0.065,Asian,32,M,Non-US,89000,640,0.377,undergrad,Business,9000.0,0.11842571571673084,0.0014257157167308354,1,0
9400,ForProfit2,0.3,Other,21,F,Non-US,42000,738,0.07,undergrad,STEM,26000.0,0.9307122753657058,0.39071227536570574,1,1
9401,ForProfit2,0.3,White,20,F,Non-US,40000,627,0.149,graduate,Arts,13000.0,-0.14676597738824154,-0.6867659773882415,0,0
9402,StateU,0.065,White,24,M,Non-US,72000,505,0.11,undergrad,Law,13000.0,-1.0711525716203334,-1.1881525716203334,0,0
9403,StateU,0.065,White,19,M,Non-US,28000,676,0.158,graduate,STEM,86000.0,0.23739475495538875,0.12039475495538875,1,0
9404,CommunityCollege,0.12,White,24,M,Non-US,44000,762,0.236,undergrad,Arts,52000.0,1.113379472324904,0.897379472324904,1,1
9405,StateU,0.065,White,19,M,Non-US,98000,607,0.167,graduate,Business,40000.0,0.11261993115148695,-0.004380068848513052,1,0
9406,CommunityCollege,0.12,White,24,F,Non-US,56000,680,0.251,undergrad,STEM,14000.0,0.3097680506896323,0.09376805068963232,1,0
9407,CommunityCollege,0.12,White,25,F,US Person,55000,788,0.289,undergrad,STEM,33000.0,0.8206930272755197,0.6046930272755198,1,1
9408,CommunityCollege,0.12,White,31,F,Non-US,21000,607,0.082,graduate,STEM,30000.0,0.28020453476832535,0.06420453476832536,1,0
9409,ForProfit1,0.25,Black,19,F,Non-US,58000,706,0.365,undergrad,Arts,46000.0,-0.3295190872252355,-0.7795190872252356,0,0
9410,CommunityCollege,0.12,Black,28,M,Non-US,82000,655,0.328,undergrad,Arts,30000.0,-0.2445369578712525,-0.4605369578712525,0,0
9411,ForProfit1,0.25,White,19,M,Non-US,33000,575,0.354,undergrad,Business,17000.0,-0.9428524819032721,-1.3928524819032722,0,0
9412,StateU,0.065,White,22,F,US Person,30000,768,0.191,undergrad,Arts,41000.0,0.8753768118489285,0.7583768118489285,1,1
9413,ForProfit2,0.3,White,19,F,Non-US,52000,660,0.416,graduate,Law,15000.0,0.0166523635109551,-0.5233476364890449,0,0
9414,StateU,0.065,Black,19,M,US Person,33000,672,0.283,undergrad,Arts,24000.0,-0.6209668898855113,-0.7379668898855113,0,0
9415,StateU,0.065,White,27,F,Non-US,24000,688,0.175,undergrad,Business,28000.0,0.5532612674613469,0.43626126746134686,1,1
9416,CommunityCollege,0.12,Asian,19,M,Non-US,48000,737,0.31,undergrad,Law,41000.0,0.955751093868034,0.7397510938680341,1,1
9417,CommunityCollege,0.12,Black,29,F,Non-US,26000,584,0.257,undergrad,Law,41000.0,-0.8229412400091609,-1.0389412400091609,0,0
9418,CommunityCollege,0.12,Asian,35,F,Non-US,44000,744,0.283,undergrad,Arts,56000.0,0.5553194988069556,0.33931949880695567,1,1
9419,ForProfit2,0.3,White,28,M,Non-US,38000,731,0.266,undergrad,Law,31000.0,0.6718584645369146,0.13185846453691452,1,0
9420,CommunityCollege,0.12,White,19,F,Non-US,59000,676,0.292,graduate,STEM,28000.0,0.11267091688678971,-0.10332908311321029,1,0
9421,CommunityCollege,0.12,White,23,M,Non-US,48000,633,0.185,undergrad,STEM,55000.0,-0.052198882019688614,-0.2681988820196886,0,0
9422,ForProfit1,0.25,Black,21,M,Non-US,25000,695,0.341,undergrad,Law,28000.0,0.10027574084151769,-0.3497242591584823,0,0
9423,CommunityCollege,0.12,White,20,F,Non-US,46000,585,0.102,undergrad,STEM,24000.0,-0.01685590517882285,-0.23285590517882285,0,0
9424,StateU,0.065,White,30,M,Non-US,37000,636,0.153,graduate,Arts,44000.0,-0.031095479699509404,-0.14809547969950942,0,0
9425,UVA,0.035,White,20,F,Non-US,42000,661,0.082,undergrad,Arts,27000.0,0.29209196478469035,0.22909196478469035,1,1
9426,ForProfit1,0.25,White,30,M,Non-US,61000,635,0.207,undergrad,STEM,67000.0,0.11164627128926358,-0.33835372871073643,0,0
9427,ForProfit1,0.25,Other,19,F,Non-US,32000,739,0.029,graduate,STEM,20000.0,1.15211364616218,0.70211364616218,1,1
9428,CommunityCollege,0.12,Black,27,M,Non-US,55000,650,0.411,undergrad,Business,20000.0,-0.6515421631603366,-0.8675421631603366,0,0
9429,ForProfit1,0.25,White,25,F,US Person,50000,662,0.355,undergrad,Law,68000.0,0.062458285276573794,-0.38754171472342624,0,0
9430,StateU,0.065,White,26,F,Non-US,27000,642,0.394,undergrad,Business,11000.0,-0.3127780455700921,-0.4297780455700921,0,0
9431,StateU,0.065,White,26,F,Non-US,17000,723,0.057,undergrad,STEM,27000.0,0.564211143172608,0.447211143172608,1,1
9432,ForProfit2,0.3,White,24,F,US Person,55000,620,0.147,graduate,STEM,42000.0,-0.13206834439248705,-0.6720683443924871,0,0
9433,CommunityCollege,0.12,White,28,F,Non-US,52000,617,0.108,graduate,STEM,28000.0,0.008556405781685213,-0.2074435942183148,0,0
9434,ForProfit1,0.25,White,31,F,Non-US,26000,689,0.148,graduate,STEM,15000.0,0.6077159573602924,0.15771595736029237,1,1
9435,CommunityCollege,0.12,White,21,M,Non-US,60000,693,0.179,graduate,Arts,17000.0,0.40384212138051667,0.18784212138051667,1,1
9436,ForProfit1,0.25,White,19,F,Non-US,57000,641,0.211,graduate,STEM,80000.0,0.08705888292575753,-0.3629411170742425,0,0
9437,ForProfit2,0.3,Other,24,F,US Person,56000,669,0.345,undergrad,Business,22000.0,-0.024746875132321836,-0.5647468751323219,0,0
9438,StateU,0.065,Black,24,F,Non-US,73000,668,0.122,undergrad,Arts,15000.0,0.1298716562754315,0.012871656275431506,1,0
9439,UVA,0.035,White,25,M,Non-US,54000,648,0.164,undergrad,Law,30000.0,0.03757979059519975,-0.025420209404800262,1,0
9440,StateU,0.065,Other,24,F,Non-US,34000,800,0.133,undergrad,Arts,20000.0,0.9794478094073225,0.8624478094073225,1,1
9441,StateU,0.065,White,26,M,Non-US,18000,644,0.043,undergrad,STEM,34000.0,0.2273632383490412,0.1103632383490412,1,0
9442,CommunityCollege,0.12,White,30,M,Non-US,35000,666,0.128,undergrad,Law,19000.0,0.6271706824974163,0.4111706824974163,1,1
9443,ForProfit2,0.3,Asian,26,M,Non-US,45000,647,0.228,graduate,Law,37000.0,0.5981316232781164,0.058131623278116384,1,0
9444,CommunityCollege,0.12,White,26,M,Non-US,39000,670,0.141,graduate,STEM,62000.0,0.31899146496367936,0.10299146496367936,1,0
9445,StateU,0.065,White,21,M,Non-US,158000,525,0.199,graduate,STEM,95000.0,-0.4254126077707069,-0.5424126077707069,0,0
9446,StateU,0.065,White,24,M,Non-US,68000,760,0.19,undergrad,STEM,22000.0,1.6516910911243246,1.5346910911243246,1,1
9447,CommunityCollege,0.12,Black,22,M,Non-US,96000,668,0.24,undergrad,Business,35000.0,-0.016643234781136967,-0.23264323478113696,0,0
9448,UVA,0.035,White,32,F,Non-US,18000,674,0.181,undergrad,Law,7000.0,0.49537714047605574,0.43237714047605574,1,1
9449,ForProfit1,0.25,White,21,M,Non-US,55000,604,0.224,undergrad,STEM,70000.0,-0.17227130134062016,-0.6222713013406201,0,0
9450,ForProfit1,0.25,Black,24,M,Non-US,21000,722,0.422,undergrad,Arts,12000.0,-0.39597262658761534,-0.8459726265876153,0,0
9451,CommunityCollege,0.12,Black,30,F,Non-US,53000,591,0.134,undergrad,Arts,56000.0,-0.9194680379749929,-1.1354680379749928,0,0
9452,ForProfit1,0.25,Other,19,M,Non-US,87000,625,0.091,graduate,Law,21000.0,0.711154950511474,0.261154950511474,1,1
9453,StateU,0.065,White,19,M,Non-US,31000,771,0.204,graduate,Business,61000.0,1.0206411460290565,0.9036411460290565,1,1
9454,ForProfit2,0.3,Other,27,M,Non-US,50000,615,0.355,undergrad,STEM,10000.0,-0.6726781067963631,-1.2126781067963632,0,0
9455,ForProfit1,0.25,Asian,30,M,Non-US,30000,800,0.114,undergrad,Law,31000.0,1.7442567872200219,1.294256787220022,1,1
9456,CommunityCollege,0.12,Black,19,F,Non-US,51000,676,0.207,undergrad,STEM,21000.0,0.1231540280818802,-0.0928459719181198,1,0
9457,ForProfit1,0.25,White,22,F,Non-US,74000,550,0.085,undergrad,Arts,11000.0,-1.0362591659895373,-1.4862591659895372,0,0
9458,StateU,0.065,White,19,F,Non-US,27000,587,0.175,undergrad,STEM,40000.0,-0.8160029431060022,-0.9330029431060022,0,0
9459,CommunityCollege,0.12,White,26,M,Non-US,19000,711,0.28,undergrad,Business,19000.0,0.02079534881788392,-0.19520465118211608,0,0
9460,ForProfit1,0.25,White,25,F,US Person,34000,693,0.157,undergrad,STEM,96000.0,0.6117206139448819,0.16172061394488185,1,1
9461,ForProfit1,0.25,White,19,M,US Person,20000,645,0.098,undergrad,STEM,21000.0,0.2304902792676416,-0.21950972073235842,0,0
9462,CommunityCollege,0.12,White,26,M,Non-US,86000,737,0.04,undergrad,Law,34000.0,1.531496025907776,1.315496025907776,1,1
9463,StateU,0.065,White,25,M,Non-US,46000,662,0.171,graduate,Arts,26000.0,-0.12381045904204768,-0.24081045904204768,0,0
9464,CommunityCollege,0.12,White,24,M,US Person,98000,602,0.316,undergrad,Arts,29000.0,-0.7970749937058043,-1.0130749937058043,0,0
9465,CommunityCollege,0.12,White,23,F,Non-US,15000,691,0.433,undergrad,STEM,29000.0,0.08753513318270734,-0.12846486681729266,1,0
9466,ForProfit1,0.25,White,29,F,Non-US,32000,758,0.124,graduate,Law,20000.0,1.4986196926237412,1.0486196926237412,1,1
9467,CommunityCollege,0.12,White,35,M,Non-US,26000,796,0.061,graduate,Arts,17000.0,1.4666181527589988,1.2506181527589988,1,1
9468,CommunityCollege,0.12,White,22,F,US Person,50000,596,0.109,undergrad,Arts,16000.0,-0.6278764327028169,-0.8438764327028169,0,0
9469,ForProfit2,0.3,White,23,F,Non-US,27000,694,0.05,undergrad,STEM,46000.0,1.0721939776181628,0.5321939776181628,1,1
9470,StateU,0.065,White,28,F,Non-US,80000,702,0.148,undergrad,Arts,19000.0,0.7586755921001441,0.6416755921001441,1,1
9471,StateU,0.065,White,21,M,Non-US,40000,661,0.079,undergrad,STEM,36000.0,0.484611043424642,0.367611043424642,1,1
9472,StateU,0.065,Black,27,F,Non-US,50000,681,0.129,graduate,STEM,34000.0,0.5327605828814599,0.4157605828814599,1,1
9473,StateU,0.065,White,19,F,Non-US,59000,703,0.299,undergrad,Arts,15000.0,0.6455540189139557,0.5285540189139557,1,1
9474,StateU,0.065,White,21,M,Non-US,44000,580,0.174,undergrad,Arts,40000.0,-0.6274612359506906,-0.7444612359506906,0,0
9475,CommunityCollege,0.12,Black,22,M,Non-US,40000,751,0.44,graduate,Law,34000.0,0.7846250712160212,0.5686250712160212,1,1
9476,CommunityCollege,0.12,Asian,19,F,Non-US,58000,685,0.097,undergrad,Business,79000.0,1.027929430726173,0.8119294307261731,1,1
9477,CommunityCollege,0.12,White,20,M,US Person,52000,657,0.177,undergrad,Arts,13000.0,0.06298070121425156,-0.15301929878574844,0,0
9478,UVA,0.035,White,27,M,US Person,69000,670,0.268,graduate,Arts,32000.0,0.27875323038133215,0.21575323038133215,1,1
9479,CommunityCollege,0.12,Black,19,M,Non-US,67000,742,0.195,graduate,Law,11000.0,0.9201252835600773,0.7041252835600773,1,1
9480,CommunityCollege,0.12,White,35,M,Non-US,32000,696,0.367,graduate,Arts,75000.0,-0.13257012425853384,-0.34857012425853384,0,0
9481,UVA,0.035,White,29,F,Non-US,52000,616,0.281,undergrad,STEM,10000.0,-0.33511834476403435,-0.39811834476403435,0,0
9482,ForProfit1,0.25,White,19,F,Non-US,37000,734,0.086,undergrad,Arts,38000.0,0.9572056054893716,0.5072056054893717,1,1
9483,ForProfit2,0.3,White,30,M,US Person,19000,622,0.162,undergrad,Arts,31000.0,-0.5043097458429925,-1.0443097458429924,0,0
9484,CommunityCollege,0.12,White,19,M,Non-US,85000,614,0.296,undergrad,Arts,33000.0,-0.5257418748401792,-0.7417418748401792,0,0
9485,ForProfit1,0.25,White,24,F,Non-US,39000,659,0.088,undergrad,STEM,55000.0,0.34882312388095177,-0.10117687611904824,1,0
9486,CommunityCollege,0.12,White,20,F,Non-US,29000,752,0.193,graduate,STEM,75000.0,1.1257665057546016,0.9097665057546016,1,1
9487,CommunityCollege,0.12,Black,24,F,Non-US,33000,656,0.171,graduate,Law,18000.0,0.2802681708468536,0.06426817084685363,1,0
9488,StateU,0.065,White,20,M,Non-US,58000,723,0.313,undergrad,STEM,61000.0,0.6833242184105096,0.5663242184105096,1,1
9489,UVA,0.035,White,19,M,Non-US,18000,716,0.256,graduate,Business,37000.0,0.7217117082422391,0.658711708242239,1,1
9490,StateU,0.065,White,25,M,Non-US,111000,673,0.123,graduate,Business,59000.0,1.1124609467980693,0.9954609467980693,1,1
