applicant_id,age,sex,race,income,credit_score,dti,institution_id,cohort_default_rate,program_level,major,loan_amount,score_base,score_with_cdr,loan_granted,defaulted,approved
21806,23,M,White,6000,300,0.274,169,0.0821687824439703,undergrad,Arts,12000.0,-1.8847272727272728,-2.870752662054916,0,0,0
21807,28,M,White,22000,685,0.252,135,0.0452137813055003,undergrad,Arts,23000.0,-0.34472727272727277,-0.8872926483932764,1,0,1
21808,28,M,Other,15000,667,0.254,76,0.0206891202622854,undergrad,Business,11000.0,-0.2561818181818182,-0.504451261329243,1,0,1
21809,22,F,White,6000,650,0.216,14,0.0716640292402546,undergrad,Arts,30000.0,-0.496,-1.3559683508830551,1,1,0
21810,20,M,Other,23000,695,0.271,135,0.0452137813055003,graduate,Law,29000.0,0.2096363636363636,-0.33292901202964,1,0,1
21811,21,F,White,27000,404,0.1,135,0.0452137813055003,graduate,Business,89000.0,-0.7825454545454544,-1.325110830211458,0,0,0
21812,29,F,White,16000,843,0.255,135,0.0452137813055003,undergrad,Arts,36000.0,0.18781818181818175,-0.35474719384782183,1,0,1
21813,19,F,Black,7000,777,0.238,215,0.117501396154848,undergrad,Business,43000.0,0.027818181818181825,-1.3821985720399943,1,0,0
21814,27,F,Other,28000,506,0.2,135,0.0452137813055003,undergrad,STEM,29000.0,-0.5556363636363637,-1.0982017393023673,0,0,1
21815,21,M,White,4000,471,0.26,186,0.0625345913873529,undergrad,Arts,37000.0,-1.246909090909091,-1.9973241875573258,0,0,0
21816,25,M,Black,20000,625,0.054,135,0.0452137813055003,undergrad,STEM,55000.0,0.021090909090909105,-0.5214744665750946,1,0,1
21817,27,F,White,27000,718,0.211,76,0.0206891202622854,graduate,Law,51000.0,0.5372727272727273,0.2890032841253025,1,0,1
21818,27,F,White,10000,647,0.201,38,0.0889068621286131,undergrad,STEM,28000.0,-0.15290909090909094,-1.219791436452448,1,0,0
21819,19,F,Black,3500,674,0.07,23,0.3748923690837981,undergrad,STEM,32000.0,0.1682727272727273,-4.330435701732849,1,0,0
21820,27,M,White,24000,518,0.165,38,0.0889068621286131,graduate,Business,66000.0,-0.516,-1.5828823455433572,1,0,0
21821,25,F,White,13000,589,0.158,76,0.0206891202622854,undergrad,Arts,46000.0,-0.6598181818181819,-0.9080876249656067,1,0,1
21822,31,F,White,48000,625,0.207,25,0.0454556038190779,undergrad,STEM,103000.0,-0.1169090909090908,-0.6623763367380255,1,0,1
21823,19,F,Other,6500,483,0.176,135,0.0452137813055003,undergrad,STEM,34000.0,-0.7202727272727272,-1.2628381029387308,0,0,0
21824,19,F,White,4000,580,0.137,122,0.0715110732622415,undergrad,Business,36000.0,-0.40454545454545454,-1.2626783336923526,1,0,0
21825,19,M,Black,19000,631,0.086,229,0.0845744546441171,graduate,STEM,26000.0,0.22290909090909092,-0.7919843648203142,1,0,1
21826,33,F,White,25000,850,0.106,135,0.0452137813055003,undergrad,Arts,51000.0,0.4652727272727274,-0.07729264839327621,1,0,1
21827,30,F,White,18000,850,0.116,55,0.1369638718069605,undergrad,Arts,12000.0,0.5032727272727273,-1.1402937344107988,1,0,1
21828,21,F,White,30000,532,0.199,135,0.0452137813055003,graduate,Law,54000.0,-0.2970909090909091,-0.8396562847569127,1,1,1
21829,27,M,Other,21000,308,0.346,62,0.0725423339255437,undergrad,STEM,53000.0,-1.7096363636363636,-2.5801443707428877,0,0,0
21830,19,F,White,3000,627,0.184,135,0.0452137813055003,undergrad,Business,24000.0,-0.3336363636363636,-0.8762017393023672,1,0,1
21831,20,M,White,3500,744,0.226,233,0.065642576798278,undergrad,Arts,27000.0,-0.18918181818181823,-0.9768927397611541,1,0,1
21832,27,F,White,32000,732,0.24,96,0.0598803195385864,undergrad,Arts,52000.0,-0.18981818181818183,-0.9083820162812186,1,0,1
21833,19,F,Asian,23000,556,0.131,125,0.076007198487916,graduate,Arts,15000.0,-0.41581818181818175,-1.3279045636731737,1,0,0
21834,24,M,White,10000,676,0.288,211,0.0262039808823449,graduate,STEM,24000.0,-0.07145454545454538,-0.38590231604268416,1,0,1
21835,30,F,Black,20000,817,0.19,135,0.0452137813055003,undergrad,STEM,59000.0,0.44727272727272727,-0.09529264839327634,1,0,1
21836,22,F,White,7000,598,0.408,76,0.0206891202622854,undergrad,STEM,30000.0,-0.763090909090909,-1.0113603522383339,1,1,1
21837,22,F,White,4000,850,0.461,135,0.0452137813055003,undergrad,Arts,32000.0,-0.27072727272727276,-0.8132926483932763,1,0,1
21838,27,F,Other,37000,641,0.306,135,0.0452137813055003,undergrad,STEM,16000.0,-0.22272727272727272,-0.7652926483932763,1,0,1
21839,21,M,White,17000,561,0.199,65,0.1241910448658457,graduate,Law,82000.0,-0.2696363636363636,-1.759928902026512,1,0,0
21840,27,F,White,16000,763,0.04,25,0.0454556038190779,graduate,Arts,13000.0,0.47690909090909095,-0.06855815491984385,1,0,1
21841,27,F,White,26000,703,0.043,25,0.0454556038190779,graduate,Business,38000.0,0.5127272727272727,-0.0327399731016621,1,0,1
21842,29,F,White,44000,639,0.163,96,0.0598803195385864,undergrad,Business,20000.0,-0.001999999999999974,-0.7205638344630367,1,0,1
21843,26,F,White,18000,595,0.206,13,0.1069104064149088,undergrad,Arts,133000.0,-0.704,-1.9869248769789056,0,0,0
21844,19,F,White,20000,444,0.155,62,0.0725423339255437,graduate,Arts,28000.0,-0.889090909090909,-1.7595989161974335,0,0,0
21845,25,F,White,18000,585,0.257,147,0.1173572203571072,undergrad,Business,33000.0,-0.5423636363636364,-1.9506502806489228,1,0,0
21846,32,F,White,16000,748,0.039,150,0.3409611023539438,graduate,STEM,36000.0,0.7243636363636363,-3.367169591883689,1,0,0
21847,21,F,Black,18000,431,0.093,23,0.3748923690837981,graduate,Business,19000.0,-0.6243636363636363,-5.123072065369213,0,0,0
21848,19,M,White,24000,473,0.149,233,0.065642576798278,graduate,Business,65000.0,-0.6476363636363636,-1.4353472852156994,0,0,0
21849,23,F,White,6000,665,0.171,248,0.0114381620879679,undergrad,STEM,21000.0,-0.051454545454545475,-0.18871249051016029,1,0,1
21850,23,M,Asian,5000,850,0.204,6,0.0163955305906724,undergrad,STEM,38000.0,0.5492727272727274,0.35252636018465855,1,0,1
21851,23,M,Asian,2000,595,0.093,25,0.0454556038190779,undergrad,Arts,75000.0,-0.574,-1.1194672458289348,1,0,1
21852,27,M,White,11000,552,0.461,149,0.0597392985093231,undergrad,Arts,18000.0,-1.3123636363636364,-2.0292352184755136,0,0,0
21853,19,F,White,7000,503,0.243,188,0.0443164000892397,undergrad,Arts,36000.0,-1.0785454545454545,-1.610342255616331,0,0,0
21854,22,F,White,6500,475,0.058,229,0.0845744546441171,undergrad,Arts,33000.0,-0.8133636363636363,-1.8282570920930414,0,0,0
21855,27,F,Asian,24000,802,0.353,73,0.0228348227025087,undergrad,Arts,18000.0,-0.10927272727272722,-0.38329059970283164,1,0,1
21856,19,M,Asian,8000,432,0.309,25,0.0454556038190779,undergrad,Business,50000.0,-1.3627272727272728,-1.9081945185562077,0,0,0
21857,23,F,White,4500,543,0.075,96,0.0598803195385864,undergrad,Arts,82000.0,-0.712090909090909,-1.4306547435539456,0,0,0
21858,21,M,White,1500,383,0.101,62,0.0725423339255437,undergrad,STEM,44000.0,-1.0639090909090911,-1.9344170980156155,0,0,0
21859,26,M,White,10000,770,0.38,112,0.1324079841540636,undergrad,Arts,63000.0,-0.4636363636363636,-2.052532173485127,1,0,0
21860,25,M,White,38000,700,0.253,238,0.1192644904732148,undergrad,Arts,23000.0,-0.19618181818181818,-1.6273557038603959,1,0,0
21861,25,M,White,39000,610,0.104,215,0.117501396154848,undergrad,Arts,40000.0,-0.21945454545454546,-1.6294712993127214,0,0,0
21862,22,M,White,45000,663,0.163,73,0.0228348227025087,graduate,Arts,26000.0,0.041272727272727294,-0.23274514515737715,1,0,1
21863,30,F,White,24000,703,0.173,36,0.0336352568068902,undergrad,Arts,29000.0,-0.10927272727272724,-0.5128958089554096,1,0,1
21864,33,M,White,58000,626,0.301,96,0.0598803195385864,undergrad,Arts,19000.0,-0.44127272727272726,-1.159836561735764,1,0,1
21865,24,F,Black,21000,681,0.201,189,0.355595180824716,undergrad,Business,56000.0,-0.16327272727272732,-4.430414897169319,1,0,0
21866,29,F,Other,17000,564,0.06,16,0.0741180390590771,graduate,STEM,29000.0,0.019272727272727247,-0.870143741436198,1,0,1
21867,26,F,White,19000,478,0.239,59,0.3317741726742946,graduate,Arts,35000.0,-0.9394545454545454,-4.92074461754608,0,0,0
21868,24,M,Black,28000,563,0.195,25,0.0454556038190779,undergrad,Arts,49000.0,-0.7383636363636362,-1.283830882192571,0,0,0
21869,22,F,Black,16000,605,0.324,135,0.0452137813055003,graduate,Arts,28000.0,-0.6656363636363637,-1.2082017393023672,0,0,1
21870,25,M,White,10000,529,0.182,213,0.0771643582178653,undergrad,Arts,36000.0,-0.844,-1.7699722986143835,0,0,0
21871,19,F,Black,1000,390,0.321,25,0.0454556038190779,undergrad,Business,60000.0,-1.5814545454545454,-2.1269217912834804,0,0,0
21872,22,F,Black,7000,434,0.113,76,0.0206891202622854,undergrad,STEM,17000.0,-0.7694545454545454,-1.0177239886019702,0,0,1
21873,32,F,White,26000,611,0.109,25,0.0454556038190779,undergrad,Business,20000.0,-0.10381818181818181,-0.6492854276471166,1,0,1
21874,31,M,White,33000,590,0.071,83,0.1235802263036797,undergrad,Business,9000.0,-0.062181818181818144,-1.5451445338259744,1,0,0
21875,20,M,White,5000,566,0.216,76,0.0206891202622854,undergrad,Arts,17000.0,-0.8074545454545454,-1.0557239886019703,0,0,1
21876,28,M,Other,28000,583,0.247,112,0.1324079841540636,undergrad,Business,61000.0,-0.5696363636363636,-2.158532173485127,1,0,0
21877,29,F,White,10000,468,0.34,123,0.0184661476241641,undergrad,Business,17000.0,-1.1818181818181817,-1.4034119533081508,0,0,0
21878,22,F,White,3000,594,0.103,76,0.0206891202622854,undergrad,Business,24000.0,-0.2916363636363636,-0.5399058067837884,1,0,1
21879,33,F,White,31000,589,0.148,62,0.0725423339255437,graduate,Arts,35000.0,-0.28181818181818186,-1.152326188924706,1,0,1
21880,24,M,White,31000,639,0.158,135,0.0452137813055003,undergrad,Arts,46000.0,-0.37,-0.9125653756660036,1,0,1
21881,19,F,White,21000,568,0.298,25,0.0454556038190779,graduate,Business,109000.0,-0.6181818181818182,-1.163649064010753,1,1,1
21882,28,M,Black,29000,681,0.323,96,0.0598803195385864,undergrad,Arts,18000.0,-0.4592727272727273,-1.177836561735764,1,0,1
21883,22,F,White,6000,606,0.105,66,0.0348740716996293,undergrad,Arts,13000.0,-0.43399999999999994,-0.8524888603955515,1,0,1
21884,19,F,Black,13000,741,0.215,244,0.0401675232474372,graduate,STEM,65000.0,0.22890909090909092,-0.25310118806015547,1,0,1
21885,23,M,White,3000,588,0.33,135,0.0452137813055003,undergrad,Business,18000.0,-0.7674545454545455,-1.3100199211205492,1,0,0
21886,27,M,White,13000,691,0.139,76,0.0206891202622854,graduate,Arts,29000.0,-0.0009090909090909566,-0.24917853405651574,1,0,1
21887,24,F,White,29000,702,0.141,76,0.0206891202622854,graduate,Law,118000.0,0.4310909090909091,0.18282146594348428,1,0,1
21888,20,M,White,3500,531,0.287,25,0.0454556038190779,undergrad,STEM,11000.0,-0.7857272727272726,-1.3311945185562073,1,1,0
21889,23,F,Asian,21000,505,0.266,135,0.0452137813055003,graduate,Arts,22000.0,-0.8832727272727273,-1.425838102938731,0,0,0
21890,24,F,White,23000,661,0.336,96,0.0598803195385864,graduate,Arts,12000.0,-0.44399999999999995,-1.1625638344630367,1,0,1
21891,31,F,Asian,10000,485,0.09,34,0.0406085217379756,undergrad,Arts,14000.0,-0.82,-1.3073022608557072,0,0,0
21892,23,M,Other,5500,445,0.321,76,0.0206891202622854,undergrad,STEM,21000.0,-1.1544545454545456,-1.4027239886019705,0,0,0
21893,19,F,White,2500,598,0.196,120,0.0542016312380452,undergrad,Arts,45000.0,-0.766090909090909,-1.4165104839474516,0,0,0
21894,19,F,White,6500,632,0.127,142,0.3267463977010624,undergrad,Business,29000.0,-0.18045454545454545,-4.101411317867294,1,0,0
21895,21,M,White,4500,559,0.078,76,0.0206891202622854,undergrad,STEM,16000.0,-0.2599090909090909,-0.5081785340565157,1,0,1
21896,26,M,White,21000,537,0.388,232,0.0830288146298239,undergrad,Arts,31000.0,-1.1609090909090911,-2.1572548664669777,0,0,0
21897,19,M,White,2000,738,0.218,23,0.3748923690837981,undergrad,Business,26000.0,-0.00399999999999999,-4.502708429005576,1,0,0
21898,24,M,White,17000,733,0.128,76,0.0206891202622854,graduate,Arts,43000.0,0.0978181818181818,-0.150451261329243,1,0,1
21899,19,F,Other,2000,440,0.057,135,0.0452137813055003,undergrad,Arts,22000.0,-0.9656363636363636,-1.5082017393023672,0,0,0
21900,31,F,White,22000,560,0.126,229,0.0845744546441171,undergrad,Arts,21000.0,-0.5472727272727272,-1.5621661830021325,0,0,0
21901,26,F,White,47000,490,0.41,76,0.0206891202622854,graduate,Law,101000.0,-0.5698181818181818,-0.8180876249656066,1,1,1
21902,27,F,White,18000,422,0.175,18,0.0370395003477631,undergrad,Business,56000.0,-1.071090909090909,-1.5155649132640663,0,0,0
21903,21,F,White,5000,586,0.128,135,0.0452137813055003,undergrad,Arts,27000.0,-0.5587272727272727,-1.1012926483932763,0,0,1
21904,28,M,White,13000,508,0.086,62,0.0725423339255437,graduate,Business,81000.0,-0.4603636363636363,-1.3308716434701606,1,0,0
21905,27,F,White,32000,530,0.426,232,0.0830288146298239,undergrad,Arts,21000.0,-1.1963636363636365,-2.1927094119215234,0,0,0
21906,19,M,White,13000,653,0.032,76,0.0206891202622854,graduate,Law,64000.0,0.37490909090909086,0.12663964776166606,1,0,1
21907,20,F,Other,4500,850,0.257,232,0.0830288146298239,undergrad,Arts,26000.0,0.14027272727272727,-0.8560730482851595,1,0,1
21908,23,F,White,29000,847,0.201,62,0.0725423339255437,graduate,Arts,61000.0,0.4383636363636364,-0.4321443707428879,1,0,1
21909,19,F,White,2000,363,0.234,195,0.0088945731217383,undergrad,Arts,62000.0,-1.6996363636363638,-1.8063712410972235,0,0,0
21910,23,F,White,13000,630,0.174,135,0.0452137813055003,graduate,Law,32000.0,0.10727272727272727,-0.4352926483932763,1,0,1
21911,22,F,Asian,19000,802,0.166,76,0.0206891202622854,graduate,Law,35000.0,0.7847272727272727,0.5364578295798479,1,0,1
21912,25,M,White,23000,523,0.178,96,0.0598803195385864,undergrad,STEM,31000.0,-0.47981818181818175,-1.1983820162812184,1,0,1
21913,19,F,White,5500,763,0.148,229,0.0845744546441171,undergrad,Arts,69000.0,-0.052090909090909104,-1.0669843648203143,1,0,1
21914,21,F,White,5500,416,0.295,135,0.0452137813055003,undergrad,Business,30000.0,-1.307909090909091,-1.8504744665750945,0,0,0
21915,21,M,White,4500,398,0.192,96,0.0598803195385864,undergrad,STEM,40000.0,-1.0733636363636365,-1.7919274708266733,0,0,0
21916,24,M,White,10000,485,0.226,62,0.0725423339255437,undergrad,Arts,51000.0,-1.1920000000000002,-2.0625080071065245,0,0,0
21917,24,F,White,25000,536,0.399,63,0.0889152493310019,undergrad,Arts,38000.0,-1.1625454545454548,-2.2295284465174774,0,0,0
21918,28,F,White,26000,556,0.24,96,0.0598803195385864,undergrad,Arts,51000.0,-0.8658181818181817,-1.5843820162812183,0,0,0
21919,23,M,White,1500,419,0.275,135,0.0452137813055003,undergrad,STEM,30000.0,-1.1810000000000003,-1.7235653756660039,0,0,0
21920,19,M,White,4000,838,0.298,248,0.0114381620879679,undergrad,Arts,12000.0,0.011636363636363611,-0.1256215814192512,1,0,1
21921,25,F,Asian,23000,832,0.29,135,0.0452137813055003,undergrad,Arts,63000.0,0.0198181818181819,-0.5227471938478216,1,0,1
21922,25,F,Other,17000,560,0.115,135,0.0452137813055003,undergrad,Arts,62000.0,-0.6552727272727272,-1.1978381029387308,0,0,1
21923,21,M,Black,6000,686,0.098,96,0.0598803195385864,undergrad,Arts,33000.0,-0.1290909090909091,-0.8476547435539459,1,0,1
21924,21,M,Other,1000,663,0.125,135,0.0452137813055003,undergrad,Arts,7000.0,-0.29672727272727273,-0.8392926483932763,1,0,1
21925,19,M,Black,3000,594,0.139,25,0.0454556038190779,undergrad,Arts,11000.0,-0.5636363636363636,-1.1091036094652984,0,0,1
21926,22,F,Other,11000,650,0.16,96,0.0598803195385864,graduate,Arts,27000.0,-0.20400000000000001,-0.9225638344630367,1,0,1
21927,19,F,Other,6000,535,0.169,125,0.076007198487916,undergrad,Arts,34000.0,-0.8201818181818181,-1.7322682000368101,0,0,0
21928,24,M,White,18000,607,0.128,37,0.0626858966647204,undergrad,Arts,30000.0,-0.40436363636363637,-1.1565943963402812,1,0,1
21929,23,F,White,4000,543,0.311,37,0.0626858966647204,undergrad,Business,13000.0,-0.887090909090909,-1.6393216690675536,0,0,0
21930,23,F,White,4500,423,0.02,73,0.0228348227025087,undergrad,STEM,23000.0,-0.6384545454545454,-0.9124724178846498,0,0,1
21931,22,F,White,3500,331,0.391,76,0.0206891202622854,undergrad,Arts,26000.0,-2.021,-2.2692694431474245,0,0,0
21932,23,M,White,5000,693,0.072,38,0.0889068621286131,undergrad,Business,36000.0,0.1423636363636364,-0.9245187091797208,1,0,1
21933,23,F,Asian,30000,302,0.326,135,0.0452137813055003,graduate,Business,130000.0,-1.5874545454545455,-2.130019921120549,0,0,0
21934,19,M,White,10000,312,0.179,25,0.0454556038190779,graduate,Arts,126000.0,-1.5770909090909093,-2.1225581549198442,0,0,0
21935,26,M,Other,27000,538,0.03,76,0.0206891202622854,undergrad,STEM,14000.0,-0.10527272727272724,-0.353542170420152,1,0,1
21936,24,M,Black,32000,300,0.158,127,0.0,graduate,STEM,65000.0,-1.146727272727273,-1.146727272727273,0,0,1
21937,19,F,Other,17000,813,0.113,96,0.0598803195385864,graduate,Arts,32000.0,0.5187272727272728,-0.19983656173576392,1,0,1
21938,19,F,White,30000,740,0.109,190,0.0622434625037192,graduate,STEM,22000.0,0.6392727272727272,-0.10764882277190313,1,0,1
21939,19,F,White,7500,566,0.188,62,0.0725423339255437,undergrad,STEM,23000.0,-0.4364545454545455,-1.3069625525610697,1,0,0
21940,30,M,White,23000,475,0.217,15,0.058549574873081,undergrad,Business,43000.0,-0.9323636363636364,-1.6349585348406084,0,0,0
21941,19,M,White,4500,520,0.384,62,0.0725423339255437,undergrad,STEM,59000.0,-1.113727272727273,-1.9842352798337972,0,0,0
21942,28,F,White,40000,739,0.184,20,0.0,undergrad,STEM,63000.0,0.29563636363636364,0.29563636363636364,1,0,1
21943,22,F,Other,3500,538,0.274,135,0.0452137813055003,undergrad,Business,48000.0,-0.9342727272727273,-1.4768381029387307,0,0,0
21944,26,F,White,13000,723,0.291,135,0.0452137813055003,undergrad,Arts,72000.0,-0.43854545454545446,-0.9811108302114581,1,0,1
21945,30,F,Other,38000,623,0.268,62,0.0725423339255437,undergrad,Arts,36000.0,-0.5061818181818182,-1.3766898252883424,1,0,0
21946,23,F,White,2000,509,0.258,135,0.0452137813055003,undergrad,Arts,52000.0,-1.2167272727272729,-1.7592926483932765,0,0,0
21947,19,M,White,2000,708,0.362,141,0.0011525810664222,undergrad,Arts,54000.0,-0.701090909090909,-0.7149218818879753,1,0,1
21948,25,M,White,46000,624,0.372,73,0.0228348227025087,graduate,Arts,35000.0,-0.5125454545454544,-0.7865633269755589,1,0,1
21949,28,M,White,46000,715,0.184,135,0.0452137813055003,undergrad,Arts,16000.0,0.04436363636363638,-0.4982017393023672,1,0,1
21950,33,M,Asian,37000,553,0.492,141,0.0011525810664222,graduate,Arts,22000.0,-1.0647272727272727,-1.0785582455243392,1,0,1
21951,23,F,Other,3500,665,0.46,135,0.0452137813055003,undergrad,Arts,65000.0,-1.0444545454545455,-1.5870199211205491,1,1,0
21952,29,M,White,14000,790,0.151,23,0.3748923690837981,graduate,STEM,27000.0,0.6410909090909092,-3.857617519914667,1,0,0
21953,20,M,Other,4000,432,0.169,135,0.0452137813055003,undergrad,Business,27000.0,-1.0067272727272727,-1.5492926483932763,0,0,0
21954,35,F,White,36000,485,0.345,85,0.0294226470636067,graduate,Law,56000.0,-0.524,-0.8770717647632804,1,1,1
21955,37,F,White,71000,818,0.113,211,0.0262039808823449,undergrad,Business,32000.0,0.910909090909091,0.5964613203209522,1,0,1
21956,26,F,White,26000,709,0.226,248,0.0114381620879679,graduate,Business,113000.0,0.06854545454545452,-0.06871249051016029,1,0,1
21957,25,F,White,24000,791,0.184,70,0.0653330647666887,graduate,Arts,28000.0,0.33872727272727277,-0.4452695044729915,1,0,1
21958,26,F,Black,29000,720,0.177,76,0.0206891202622854,undergrad,Arts,95000.0,-0.12545454545454546,-0.37372398860197026,1,0,1
21959,20,M,White,6000,585,0.223,122,0.0715110732622415,undergrad,STEM,12000.0,-0.44636363636363635,-1.3044965155105344,1,0,0
21960,38,F,White,15000,614,0.098,73,0.0228348227025087,undergrad,STEM,66000.0,-0.13690909090909092,-0.4109269633391954,1,0,1
21961,25,F,White,11000,715,0.414,62,0.0725423339255437,graduate,Business,56000.0,-0.37563636363636366,-1.246144370742888,1,0,0
21962,24,F,White,16000,556,0.34,96,0.0598803195385864,undergrad,Arts,30000.0,-1.025818181818182,-1.7443820162812187,0,0,0
21963,23,F,White,48000,466,0.145,211,0.0262039808823449,graduate,Law,38000.0,-0.22109090909090895,-0.5355386796790478,1,1,1
21964,20,F,Asian,7000,835,0.173,73,0.0228348227025087,undergrad,STEM,24000.0,0.5687272727272727,0.2947094002971683,1,0,1
21965,19,F,Other,14000,300,0.333,3,0.056430275339365,graduate,Arts,37000.0,-1.804727272727273,-2.481890576799653,0,0,0
