applicant_id,institution_id,cohort_default_rate,race,age,sex,status,income,credit_score,dti,program_level,major,loan_amount,score_base,score_with_cdr,loan_granted,defaulted,approved,low_risk_terms
9229,UVA,0.035,White,25,F,Non-US,27000,684,0.246,graduate,Business,18000.0,0.26,0.197,1,1,1,1
9231,StateU,0.065,White,20,F,Non-US,36000,769,0.255,undergrad,STEM,17000.0,1.0959999999999999,0.9789999999999999,1,0,1,1
9232,CommunityCollege,0.12,White,23,F,Non-US,79000,797,0.222,undergrad,STEM,27000.0,1.7,1.484,1,0,1,1
9233,CommunityCollege,0.12,Other,24,M,US Person,79000,746,0.305,undergrad,Law,21000.0,1.074,0.8580000000000001,1,0,1,1
9235,CommunityCollege,0.12,White,32,M,US Person,18000,724,0.3,undergrad,Law,33000.0,0.548,0.3320000000000001,1,0,1,1
9237,StateU,0.065,White,27,M,Non-US,60000,648,0.29,graduate,Law,29000.0,0.21,0.09299999999999999,1,1,1,0
9241,StateU,0.065,White,24,F,US Person,27000,747,0.104,graduate,Business,35000.0,1.1740000000000002,1.0570000000000002,1,0,1,1
9242,CommunityCollege,0.12,White,25,M,Non-US,69000,706,0.139,undergrad,STEM,6000.0,0.8960000000000001,0.6800000000000002,1,0,1,1
9245,UVA,0.035,White,19,M,Non-US,63000,741,0.508,undergrad,Law,55000.0,0.5720000000000001,0.509,1,0,1,1
9246,CommunityCollege,0.12,White,24,F,US Person,42000,710,0.065,graduate,Law,40000.0,1.172,0.956,1,0,1,1
9247,UVA,0.035,White,24,M,Non-US,48000,700,0.273,undergrad,Law,22000.0,0.542,0.47900000000000004,1,0,1,1
9248,CommunityCollege,0.12,White,22,F,Non-US,52000,717,0.492,undergrad,Business,23000.0,0.09800000000000006,-0.11799999999999994,1,1,1,0
9249,CommunityCollege,0.12,Other,19,F,US Person,77000,734,0.141,undergrad,STEM,13000.0,1.17,0.954,1,0,1,1
9250,CommunityCollege,0.12,White,25,M,US Person,40000,701,0.171,graduate,Arts,27000.0,0.4580000000000001,0.24200000000000008,1,0,1,1
9253,CommunityCollege,0.12,Black,21,M,Non-US,38000,647,0.033,graduate,Law,46000.0,0.3320000000000001,0.11600000000000008,1,1,1,0
9255,CommunityCollege,0.12,White,27,F,Non-US,73000,697,0.179,undergrad,Law,48000.0,0.8500000000000001,0.6340000000000001,1,0,1,1
9256,ForProfit1,0.25,Other,19,M,Non-US,45000,725,0.304,undergrad,STEM,22000.0,0.562,0.11200000000000004,1,0,1,0
9259,CommunityCollege,0.12,White,26,M,Non-US,51000,709,0.258,graduate,Law,13000.0,0.8299999999999998,0.6139999999999999,1,0,1,1
9260,StateU,0.065,White,26,F,Non-US,40000,695,0.117,undergrad,Business,46000.0,0.556,0.43900000000000006,1,0,1,1
9262,CommunityCollege,0.12,White,19,F,Non-US,35000,790,0.227,undergrad,Law,47000.0,1.4560000000000002,1.2400000000000002,1,0,1,1
9264,ForProfit1,0.25,Other,24,F,Non-US,32000,729,0.183,graduate,Arts,17000.0,0.6160000000000001,0.1660000000000001,1,0,1,1
9266,CommunityCollege,0.12,White,25,F,Non-US,57000,756,0.133,graduate,STEM,16000.0,1.486,1.27,1,0,1,1
9268,CommunityCollege,0.12,White,19,M,US Person,88000,684,0.26,undergrad,Business,73000.0,0.44800000000000006,0.23200000000000007,1,0,1,1
9269,CommunityCollege,0.12,Black,29,F,Non-US,76000,744,0.351,undergrad,Arts,26000.0,0.3440000000000002,0.1280000000000002,1,0,1,0
9270,ForProfit2,0.3,White,25,M,Non-US,81000,717,0.091,graduate,Law,21000.0,1.424,0.8839999999999999,1,0,1,1
9272,ForProfit2,0.3,Other,19,F,Non-US,68000,731,0.219,graduate,Arts,59000.0,0.78,0.24,1,0,1,1
9274,CommunityCollege,0.12,Asian,23,F,Non-US,49000,655,0.112,undergrad,STEM,41000.0,0.47,0.254,1,0,1,1
9275,ForProfit1,0.25,White,20,F,Non-US,55000,697,0.29,undergrad,STEM,30000.0,0.4200000000000001,-0.029999999999999916,1,0,1,0
9276,CommunityCollege,0.12,White,19,F,Non-US,34000,780,0.209,undergrad,Business,44000.0,1.1860000000000002,0.9700000000000002,1,0,1,1
9278,CommunityCollege,0.12,Black,25,F,Non-US,27000,723,0.21,graduate,STEM,36000.0,0.5720000000000001,0.3560000000000001,1,0,1,1
9279,CommunityCollege,0.12,White,31,F,US Person,52000,661,0.162,undergrad,Law,42000.0,0.39799999999999996,0.18199999999999997,1,1,1,1
9280,StateU,0.065,Other,23,M,Non-US,79000,800,0.147,undergrad,Law,21000.0,1.93,1.813,1,0,1,1
9281,CommunityCollege,0.12,White,28,F,Non-US,47000,683,0.248,undergrad,Business,193000.0,0.21600000000000005,5.551115123125783e-17,1,0,1,0
9284,UVA,0.035,White,19,F,Non-US,62000,782,0.226,undergrad,Arts,43000.0,1.1400000000000001,1.0770000000000002,1,0,1,1
9285,StateU,0.065,White,23,F,Non-US,71000,659,0.085,undergrad,Arts,86000.0,0.24599999999999997,0.12899999999999995,1,1,1,0
9287,UVA,0.035,White,24,M,US Person,29000,690,0.179,undergrad,STEM,13000.0,0.41600000000000004,0.35300000000000004,1,0,1,1
9288,CommunityCollege,0.12,Other,25,F,Non-US,50000,761,0.107,undergrad,Arts,59000.0,1.046,0.8300000000000001,1,0,1,1
9289,CommunityCollege,0.12,Black,27,F,Non-US,29000,702,0.195,graduate,Arts,25000.0,0.10400000000000009,-0.1119999999999999,1,1,1,0
9290,StateU,0.065,White,20,M,Non-US,30000,690,0.152,undergrad,Law,27000.0,0.5760000000000001,0.4590000000000001,1,0,1,1
9295,CommunityCollege,0.12,White,26,M,Non-US,24000,726,0.335,graduate,STEM,17000.0,0.5840000000000001,0.3680000000000001,1,0,1,1
9296,ForProfit1,0.25,Black,31,F,US Person,105000,717,0.204,undergrad,Law,51000.0,0.9420000000000002,0.49200000000000016,1,0,1,1
9297,CommunityCollege,0.12,Black,19,M,Non-US,130000,726,0.248,undergrad,Business,55000.0,0.8940000000000001,0.6780000000000002,1,0,1,1
9299,CommunityCollege,0.12,White,23,F,Non-US,67000,800,0.155,undergrad,Law,37000.0,1.8920000000000001,1.6760000000000002,1,0,1,1
9300,ForProfit2,0.3,Other,21,M,Non-US,73000,769,0.149,undergrad,Business,56000.0,1.38,0.8399999999999999,1,0,1,1
9301,StateU,0.065,White,19,M,Non-US,110000,732,0.079,undergrad,Arts,91000.0,1.222,1.105,1,0,1,1
9302,CommunityCollege,0.12,White,25,F,Non-US,31000,675,0.216,undergrad,STEM,42000.0,0.20400000000000001,-0.011999999999999983,1,1,1,0
9307,UVA,0.035,Black,21,F,Non-US,70000,690,0.089,undergrad,STEM,37000.0,0.5920000000000001,0.529,1,0,1,1
9310,CommunityCollege,0.12,White,19,F,US Person,79000,670,0.098,graduate,Arts,19000.0,0.528,0.31200000000000006,1,0,1,1
9312,CommunityCollege,0.12,White,19,F,Non-US,52000,692,0.068,undergrad,STEM,108000.0,0.796,0.5800000000000001,1,0,1,1
9313,StateU,0.065,Asian,29,F,US Person,50000,683,0.262,graduate,Arts,75000.0,0.306,0.189,1,1,1,1
9314,CommunityCollege,0.12,White,31,F,Non-US,157000,722,0.179,undergrad,STEM,40000.0,1.504,1.288,1,0,1,1
9316,StateU,0.065,White,22,F,Non-US,64000,753,0.119,graduate,Arts,18000.0,1.226,1.109,1,0,1,1
9318,ForProfit1,0.25,Other,19,M,Non-US,38000,800,0.191,undergrad,Business,21000.0,1.396,0.946,1,0,1,1
9319,StateU,0.065,Other,30,F,Non-US,15000,685,0.234,undergrad,STEM,45000.0,0.12200000000000001,0.0050000000000000044,1,0,1,0
9320,StateU,0.065,White,24,M,Non-US,86000,773,0.283,undergrad,Business,24000.0,1.2800000000000002,1.1630000000000003,1,0,1,1
9321,CommunityCollege,0.12,Asian,30,M,Non-US,89000,722,0.132,graduate,Arts,29000.0,1.1899999999999997,0.9739999999999998,1,0,1,1
9322,StateU,0.065,White,31,F,Non-US,60000,782,0.253,graduate,STEM,20000.0,1.5239999999999998,1.4069999999999998,1,0,1,1
9323,StateU,0.065,White,30,F,Non-US,40000,765,0.189,undergrad,Law,19000.0,1.3120000000000003,1.1950000000000003,1,0,1,1
9330,UVA,0.035,White,21,F,US Person,36000,690,0.183,undergrad,STEM,105000.0,0.45,0.387,1,0,1,1
9332,StateU,0.065,White,27,F,Non-US,15000,693,0.135,undergrad,STEM,36000.0,0.44999999999999996,0.33299999999999996,1,0,1,1
9334,CommunityCollege,0.12,White,19,M,Non-US,56000,662,0.125,undergrad,Business,17000.0,0.30600000000000005,0.09000000000000005,1,1,1,0
9335,ForProfit1,0.25,Asian,22,M,Non-US,63000,794,0.273,undergrad,STEM,47000.0,1.6219999999999997,1.1719999999999997,1,0,1,1
9339,CommunityCollege,0.12,White,29,F,US Person,36000,750,0.184,undergrad,Arts,11000.0,0.748,0.532,1,0,1,1
9340,StateU,0.065,Black,19,F,Non-US,41000,679,0.07,undergrad,Law,92000.0,0.44599999999999995,0.32899999999999996,1,0,1,1
9341,CommunityCollege,0.12,White,27,M,Non-US,45000,714,0.071,undergrad,Arts,20000.0,0.668,0.45200000000000007,1,0,1,1
9342,CommunityCollege,0.12,Other,30,F,Non-US,13000,772,0.258,graduate,Arts,26000.0,0.7819999999999999,0.566,1,0,1,1
9343,StateU,0.065,Asian,29,F,Non-US,28000,694,0.213,undergrad,Business,11000.0,0.43200000000000005,0.31500000000000006,1,0,1,1
9344,CommunityCollege,0.12,White,19,M,US Person,82000,738,0.063,undergrad,STEM,13000.0,1.446,1.23,1,0,1,1
9345,CommunityCollege,0.12,White,27,M,Non-US,110000,701,0.19,graduate,Arts,21000.0,0.8400000000000001,0.6240000000000001,1,0,1,1
9350,ForProfit2,0.3,Other,19,M,Non-US,37000,719,0.125,undergrad,STEM,16000.0,0.812,0.272,1,0,1,1
9354,StateU,0.065,Black,19,M,Non-US,38000,706,0.094,undergrad,Arts,42000.0,0.2500000000000001,0.13300000000000012,1,0,1,0
9356,ForProfit1,0.25,White,19,M,Non-US,140000,731,0.302,undergrad,STEM,13000.0,1.246,0.796,1,0,1,1
9357,ForProfit2,0.3,Black,35,F,Non-US,41000,730,0.382,undergrad,Arts,25000.0,-0.06799999999999998,-0.608,1,0,0,0
9359,ForProfit2,0.3,White,24,F,Non-US,49000,763,0.41,undergrad,Business,45000.0,0.7040000000000001,0.16400000000000003,1,0,1,1
9361,UVA,0.035,Black,19,M,US Person,32000,726,0.259,undergrad,Law,36000.0,0.484,0.421,1,0,1,1
9363,StateU,0.065,White,20,F,Non-US,52000,724,0.365,graduate,STEM,36000.0,0.6719999999999999,0.5549999999999999,1,0,1,1
9367,UVA,0.035,White,25,F,Non-US,41000,665,0.048,undergrad,Law,52000.0,0.6,0.5369999999999999,1,0,1,1
9369,StateU,0.065,White,19,M,Non-US,68000,729,0.202,graduate,Law,90000.0,1.244,1.127,1,0,1,1
9370,StateU,0.065,White,19,F,Non-US,37000,800,0.251,undergrad,Business,33000.0,1.32,1.203,1,0,1,1
9371,StateU,0.065,White,25,M,Non-US,60000,699,0.25,graduate,Arts,81000.0,0.4,0.28300000000000003,1,0,1,1
9372,StateU,0.065,White,28,F,Non-US,40000,694,0.355,undergrad,Business,25000.0,0.07000000000000006,-0.046999999999999945,1,0,1,0
9373,CommunityCollege,0.12,White,32,M,US Person,86000,676,0.195,graduate,Business,28000.0,0.636,0.42000000000000004,1,0,1,1
9375,StateU,0.065,Black,26,M,Non-US,48000,732,0.129,graduate,STEM,17000.0,0.95,0.833,1,0,1,1
9379,StateU,0.065,White,19,M,Non-US,49000,785,0.175,graduate,Business,34000.0,1.544,1.427,1,0,1,1
9380,StateU,0.065,White,19,M,Non-US,56000,678,0.35,graduate,Arts,50000.0,-0.03399999999999992,-0.1509999999999999,1,0,0,0
9381,ForProfit1,0.25,Black,21,M,Non-US,42000,782,0.303,graduate,Business,74000.0,0.9660000000000002,0.5160000000000002,1,0,1,1
9383,UVA,0.035,Other,31,M,Non-US,79000,763,0.195,graduate,STEM,67000.0,1.514,1.451,1,0,1,1
9386,StateU,0.065,Black,20,M,Non-US,34000,714,0.303,undergrad,Business,21000.0,0.08800000000000008,-0.02899999999999993,1,0,1,0
9387,StateU,0.065,Black,30,F,Non-US,31000,758,0.348,undergrad,Arts,44000.0,0.22000000000000008,0.10300000000000008,1,0,1,0
9388,CommunityCollege,0.12,White,21,M,Non-US,63000,692,0.121,undergrad,Arts,30000.0,0.45600000000000007,0.24000000000000007,1,0,1,1
9389,CommunityCollege,0.12,White,19,F,Non-US,54000,725,0.044,undergrad,Business,24000.0,1.086,0.8700000000000001,1,0,1,1
9391,StateU,0.065,White,32,F,Non-US,32000,704,0.193,undergrad,Business,60000.0,0.44600000000000006,0.32900000000000007,1,0,1,1
9392,CommunityCollege,0.12,White,19,F,Non-US,32000,679,0.222,undergrad,STEM,17000.0,0.238,0.021999999999999992,1,1,1,0
9393,CommunityCollege,0.12,White,27,F,Non-US,32000,724,0.125,undergrad,STEM,13000.0,0.8819999999999999,0.6659999999999999,1,0,1,1
9398,StateU,0.065,White,19,F,Non-US,41000,699,0.07,graduate,Arts,25000.0,0.646,0.529,1,0,1,1
9400,StateU,0.065,White,32,M,Non-US,31000,712,0.28,undergrad,Business,69000.0,0.346,0.22899999999999998,1,0,1,1
9401,StateU,0.065,White,19,F,Non-US,53000,696,0.068,graduate,Arts,34000.0,0.6920000000000001,0.5750000000000001,1,0,1,1
9402,ForProfit1,0.25,White,30,M,US Person,42000,689,0.267,undergrad,Law,38000.0,0.408,-0.04200000000000004,1,0,1,0
9404,StateU,0.065,White,31,F,Non-US,85000,727,0.195,undergrad,Arts,35000.0,0.79,0.673,1,0,1,1
9407,CommunityCollege,0.12,White,19,F,Non-US,65000,673,0.07,undergrad,STEM,13000.0,0.6799999999999999,0.46399999999999997,1,0,1,1
9408,ForProfit1,0.25,Other,24,F,US Person,35000,701,0.271,undergrad,Law,60000.0,0.428,-0.02200000000000002,1,0,1,0
9409,CommunityCollege,0.12,Black,26,M,US Person,13000,690,0.161,undergrad,STEM,37000.0,0.10600000000000004,-0.10999999999999996,1,0,1,0
9411,ForProfit1,0.25,White,19,M,Non-US,61000,695,0.164,undergrad,Arts,30000.0,0.388,-0.062,1,0,1,0
9413,StateU,0.065,White,34,F,Non-US,48000,746,0.259,undergrad,Business,35000.0,0.83,0.713,1,0,1,1
9414,ForProfit1,0.25,Black,24,F,Non-US,28000,718,0.309,undergrad,Arts,35000.0,-0.11999999999999994,-0.57,1,1,0,0
9415,CommunityCollege,0.12,Other,26,F,Non-US,51000,701,0.23,undergrad,Arts,28000.0,0.20600000000000002,-0.009999999999999981,1,0,1,0
9416,CommunityCollege,0.12,White,19,F,Non-US,54000,687,0.195,undergrad,Arts,21000.0,0.204,-0.01200000000000001,1,1,1,0
9418,CommunityCollege,0.12,White,32,F,US Person,61000,760,0.125,undergrad,Business,27000.0,1.3160000000000003,1.1000000000000003,1,0,1,1
9420,ForProfit1,0.25,White,21,F,Non-US,37000,761,0.405,undergrad,Arts,41000.0,0.42200000000000004,-0.02799999999999997,1,0,1,0
9421,CommunityCollege,0.12,White,24,M,US Person,31000,736,0.314,graduate,Arts,63000.0,0.46799999999999997,0.252,1,0,1,1
9422,UVA,0.035,Other,24,F,Non-US,65000,689,0.192,undergrad,Business,39000.0,0.446,0.383,1,1,1,1
9423,CommunityCollege,0.12,White,24,F,Non-US,24000,665,0.163,undergrad,Arts,21000.0,-0.132,-0.348,1,1,0,0
9424,ForProfit2,0.3,White,22,F,Non-US,75000,719,0.207,undergrad,Arts,22000.0,0.6260000000000001,0.08600000000000008,1,0,1,0
9427,CommunityCollege,0.12,Asian,22,M,Non-US,16000,707,0.335,graduate,Business,13000.0,0.396,0.18000000000000002,1,0,1,1
9429,StateU,0.065,White,20,M,US Person,118000,800,0.027,undergrad,Arts,44000.0,2.054,1.9369999999999998,1,0,1,1
9430,CommunityCollege,0.12,White,28,F,Non-US,43000,705,0.307,graduate,Arts,11000.0,0.24400000000000008,0.02800000000000008,1,0,1,0
9431,ForProfit1,0.25,White,21,F,Non-US,75000,791,0.257,undergrad,STEM,56000.0,1.5459999999999998,1.0959999999999999,1,0,1,1
9433,CommunityCollege,0.12,White,24,M,US Person,118000,699,0.138,graduate,STEM,26000.0,1.2719999999999998,1.0559999999999998,1,0,1,1
9435,CommunityCollege,0.12,Other,22,M,Non-US,29000,800,0.104,undergrad,Business,20000.0,1.516,1.3,1,0,1,1
9436,CommunityCollege,0.12,Other,30,M,Non-US,31000,758,0.147,undergrad,STEM,27000.0,1.1219999999999999,0.9059999999999999,1,0,1,1
9439,CommunityCollege,0.12,Other,35,M,Non-US,46000,800,0.275,undergrad,Arts,28000.0,1.0759999999999998,0.8599999999999999,1,0,1,1
9440,StateU,0.065,White,33,F,Non-US,47000,668,0.121,graduate,Business,11000.0,0.47,0.353,1,0,1,1
9442,StateU,0.065,White,19,F,Non-US,89000,786,0.109,undergrad,STEM,14000.0,1.8760000000000001,1.7590000000000001,1,0,1,1
9443,StateU,0.065,Black,24,M,Non-US,14000,720,0.087,undergrad,Business,45000.0,0.45999999999999996,0.34299999999999997,1,0,1,1
9446,CommunityCollege,0.12,Black,19,F,Non-US,30000,672,0.03,graduate,STEM,18000.0,0.43999999999999995,0.22399999999999995,1,0,1,1
9450,ForProfit1,0.25,White,19,M,Non-US,93000,677,0.125,undergrad,Arts,36000.0,0.4780000000000001,0.02800000000000008,1,0,1,0
9451,StateU,0.065,White,19,M,Non-US,57000,710,0.35,undergrad,STEM,23000.0,0.44200000000000006,0.32500000000000007,1,0,1,1
9452,ForProfit2,0.3,Asian,31,M,Non-US,83000,647,0.257,undergrad,Law,24000.0,0.4039999999999999,-0.13600000000000012,1,1,0,0
9454,StateU,0.065,White,28,F,Non-US,40000,776,0.213,undergrad,Arts,50000.0,0.9740000000000001,0.8570000000000001,1,0,1,1
9455,CommunityCollege,0.12,White,20,M,Non-US,53000,646,0.279,graduate,Law,19000.0,0.1699999999999999,-0.046000000000000096,1,1,1,0
9456,ForProfit1,0.25,White,28,F,Non-US,23000,724,0.081,undergrad,STEM,23000.0,0.9159999999999999,0.4659999999999999,1,0,1,1
9459,StateU,0.065,Other,23,F,Non-US,45000,682,0.196,undergrad,Law,21000.0,0.448,0.331,1,0,1,1
9462,CommunityCollege,0.12,White,35,F,Non-US,137000,730,0.126,undergrad,STEM,42000.0,1.57,1.354,1,0,1,1
9464,CommunityCollege,0.12,White,24,M,Non-US,74000,663,0.153,undergrad,STEM,43000.0,0.468,0.252,1,1,1,1
9466,CommunityCollege,0.12,Other,20,F,Non-US,26000,692,0.339,undergrad,Business,31000.0,-0.05200000000000006,-0.26800000000000007,1,0,0,0
9469,CommunityCollege,0.12,White,22,M,US Person,33000,691,0.124,graduate,Business,12000.0,0.61,0.394,1,0,1,1
9471,StateU,0.065,Other,25,F,Non-US,13000,725,0.26,undergrad,STEM,65000.0,0.458,0.341,1,0,1,1
9475,StateU,0.065,Asian,32,F,Non-US,93000,768,0.056,undergrad,Business,18000.0,1.876,1.759,1,0,1,1
9476,ForProfit1,0.25,White,25,F,US Person,56000,679,0.27,undergrad,Business,61000.0,0.18599999999999997,-0.264,1,0,0,0
9477,ForProfit1,0.25,Black,21,M,Non-US,46000,735,0.213,undergrad,STEM,64000.0,0.6499999999999999,0.1999999999999999,1,0,1,1
9479,ForProfit2,0.3,White,24,F,Non-US,48000,792,0.261,undergrad,Arts,16000.0,1.0859999999999999,0.5459999999999998,1,0,1,1
9480,CommunityCollege,0.12,White,19,F,Non-US,51000,751,0.275,undergrad,Business,24000.0,0.866,0.65,1,0,1,1
9481,StateU,0.065,White,24,M,US Person,42000,736,0.243,graduate,STEM,33000.0,0.976,0.859,1,0,1,1
9482,CommunityCollege,0.12,White,26,M,Non-US,44000,674,0.101,undergrad,Business,27000.0,0.402,0.18600000000000003,1,1,1,1
9484,StateU,0.065,Black,22,F,Non-US,48000,702,0.148,undergrad,Business,23000.0,0.362,0.245,1,0,1,1
9485,CommunityCollege,0.12,Asian,26,M,Non-US,110000,708,0.276,graduate,Arts,70000.0,0.888,0.672,1,0,1,1
9486,CommunityCollege,0.12,Other,24,F,US Person,30000,696,0.214,undergrad,Business,26000.0,0.26200000000000007,0.04600000000000007,1,1,1,0
9490,ForProfit2,0.3,Black,31,M,Non-US,16000,737,0.26,undergrad,Law,79000.0,0.496,-0.04400000000000004,1,0,1,0
9491,CommunityCollege,0.12,White,19,M,Non-US,81000,714,0.335,undergrad,STEM,15000.0,0.6559999999999999,0.43999999999999995,1,0,1,1
9496,UVA,0.035,White,25,M,Non-US,23000,769,0.032,undergrad,Arts,12000.0,1.1639999999999997,1.1009999999999998,1,0,1,1
9497,StateU,0.065,White,24,F,US Person,37000,707,0.368,undergrad,STEM,45000.0,0.2560000000000001,0.13900000000000012,1,0,1,1
9499,ForProfit2,0.3,White,19,M,Non-US,55000,738,0.108,graduate,Business,22000.0,1.244,0.704,1,0,1,1
9500,UVA,0.035,White,23,M,Non-US,32000,699,0.279,graduate,Business,14000.0,0.3739999999999999,0.3109999999999999,1,0,1,1
9503,UVA,0.035,Other,20,M,Non-US,62000,682,0.28,undergrad,STEM,63000.0,0.282,0.21899999999999997,1,0,1,1
9505,CommunityCollege,0.12,White,19,F,Non-US,35000,703,0.33,graduate,Arts,51000.0,0.12999999999999998,-0.08600000000000002,1,0,1,0
9506,CommunityCollege,0.12,White,19,M,Non-US,42000,738,0.244,undergrad,Business,33000.0,0.744,0.528,1,0,1,1
9507,ForProfit2,0.3,White,19,M,Non-US,43000,739,0.133,graduate,Business,58000.0,1.1320000000000001,0.5920000000000001,1,0,1,1
9508,CommunityCollege,0.12,Black,20,F,Non-US,16000,710,0.196,undergrad,Law,26000.0,0.35399999999999987,0.13799999999999987,1,1,1,1
9509,ForProfit1,0.25,Other,29,F,Non-US,28000,702,0.058,undergrad,STEM,20000.0,0.722,0.27199999999999996,1,0,1,1
9511,CommunityCollege,0.12,White,25,F,Non-US,48000,714,0.087,graduate,Arts,23000.0,0.804,0.5880000000000001,1,0,1,1
9512,ForProfit1,0.25,Asian,19,M,Non-US,40000,676,0.103,undergrad,Business,34000.0,0.544,0.09400000000000003,1,0,1,0
9513,CommunityCollege,0.12,White,21,F,Non-US,60000,689,0.209,undergrad,Arts,13000.0,0.232,0.016000000000000014,1,1,1,0
9514,UVA,0.035,White,19,M,Non-US,36000,717,0.223,undergrad,Law,20000.0,0.74,0.6769999999999999,1,0,1,1
9515,ForProfit2,0.3,White,27,M,Non-US,23000,700,0.168,undergrad,Business,63000.0,0.402,-0.138,1,0,0,0
9516,CommunityCollege,0.12,White,19,M,Non-US,40000,688,0.306,undergrad,STEM,21000.0,0.20800000000000005,-0.007999999999999952,1,0,1,0
9519,ForProfit1,0.25,White,21,M,Non-US,127000,771,0.364,undergrad,STEM,21000.0,1.444,0.994,1,0,1,1
9520,ForProfit2,0.3,White,19,F,Non-US,50000,800,0.318,undergrad,STEM,55000.0,1.3639999999999999,0.8239999999999998,1,0,1,1
9521,ForProfit1,0.25,Asian,35,F,Non-US,54000,713,0.423,undergrad,Arts,43000.0,0.15800000000000003,-0.292,1,0,0,0
9523,CommunityCollege,0.12,White,22,F,Non-US,39000,708,0.21,graduate,Business,34000.0,0.644,0.42800000000000005,1,0,1,1
9524,ForProfit1,0.25,White,25,F,Non-US,39000,783,0.096,undergrad,Arts,22000.0,1.272,0.8220000000000001,1,0,1,1
9525,CommunityCollege,0.12,White,28,F,Non-US,31000,740,0.083,undergrad,STEM,52000.0,1.1199999999999999,0.9039999999999999,1,0,1,1
9526,ForProfit1,0.25,Other,27,M,US Person,81000,747,0.216,undergrad,Arts,16000.0,0.874,0.424,1,0,1,1
9527,StateU,0.065,White,19,F,Non-US,83000,682,0.182,undergrad,Arts,42000.0,0.354,0.237,1,0,1,1
9529,ForProfit2,0.3,Other,21,F,Non-US,45000,746,0.339,undergrad,Arts,22000.0,0.40199999999999997,-0.13800000000000007,1,0,0,0
9531,StateU,0.065,Asian,24,F,US Person,58000,721,0.231,undergrad,Business,17000.0,0.846,0.729,1,0,1,1
9536,CommunityCollege,0.12,Asian,28,F,Non-US,31000,699,0.031,undergrad,Arts,29000.0,0.664,0.44800000000000006,1,0,1,1
9537,StateU,0.065,White,19,M,Non-US,55000,677,0.128,graduate,Law,59000.0,0.794,0.677,1,0,1,1
9540,StateU,0.065,Black,20,F,US Person,51000,672,0.286,undergrad,Law,66000.0,0.0040000000000000036,-0.113,1,1,1,0
9541,CommunityCollege,0.12,Black,23,F,Non-US,47000,690,0.049,undergrad,Law,66000.0,0.6340000000000001,0.41800000000000015,1,0,1,1
9543,UVA,0.035,White,22,M,Non-US,112000,694,0.263,graduate,STEM,25000.0,0.9360000000000002,0.8730000000000001,1,0,1,1
9545,ForProfit1,0.25,White,21,M,Non-US,77000,701,0.397,undergrad,Business,110000.0,0.278,-0.172,1,0,0,0
9546,StateU,0.065,Other,26,M,Non-US,14000,707,0.025,undergrad,STEM,35000.0,0.754,0.637,1,0,1,1
9547,CommunityCollege,0.12,Black,19,M,Non-US,58000,681,0.076,graduate,Arts,43000.0,0.30600000000000005,0.09000000000000005,1,0,1,0
9549,ForProfit2,0.3,White,29,F,Non-US,75000,705,0.225,graduate,Arts,31000.0,0.6000000000000001,0.06000000000000005,1,0,1,0
9553,CommunityCollege,0.12,Asian,21,F,Non-US,65000,681,0.318,undergrad,Law,41000.0,0.514,0.29800000000000004,1,0,1,1
9554,ForProfit1,0.25,Black,20,F,Non-US,30000,715,0.081,undergrad,STEM,39000.0,0.6179999999999999,0.16799999999999987,1,0,1,1
