applicant_id,institution_id,cohort_default_rate,race,age,sex,status,income,credit_score,dti,program_level,major,loan_amount,score_base,score_with_cdr,loan_granted,defaulted,approved,low_risk_terms
8734,CommunityCollege,0.12,White,23,M,Non-US,32000,752,0.262,graduate,Law,130000.0,0.38890909090909087,0.17290909090909087,1,1,1,1
8735,ForProfit1,0.25,Black,24,M,US Person,26000,848,0.181,undergrad,STEM,46000.0,0.3640000000000001,-0.08599999999999991,1,0,1,1
8737,ForProfit1,0.25,White,22,M,Non-US,19000,850,0.034,graduate,STEM,66000.0,1.0232727272727273,0.5732727272727274,1,0,1,1
8745,CommunityCollege,0.12,Asian,23,M,US Person,16000,693,0.231,graduate,STEM,27000.0,0.2903636363636364,0.07436363636363638,1,1,1,1
8746,CommunityCollege,0.12,White,22,M,Non-US,18000,691,0.195,graduate,Law,53000.0,0.21709090909090906,0.001090909090909059,1,1,1,1
8747,ForProfit1,0.25,Black,29,M,Non-US,71000,850,0.055,undergrad,Business,23000.0,0.8932727272727274,0.44327272727272743,1,0,1,1
8749,StateU,0.065,White,20,F,US Person,22000,715,0.11,graduate,STEM,39000.0,0.4983636363636364,0.3813636363636364,1,0,1,1
8751,CommunityCollege,0.12,White,29,M,Non-US,10000,718,0.187,undergrad,STEM,32000.0,0.1332727272727273,-0.0827272727272727,1,1,1,1
8753,StateU,0.065,White,27,F,US Person,15000,773,0.112,undergrad,STEM,20000.0,0.5132727272727273,0.39627272727272733,1,1,1,1
8760,CommunityCollege,0.12,White,25,F,Non-US,23000,730,0.192,graduate,Law,37000.0,0.49490909090909085,0.2789090909090909,1,1,1,1
8766,CommunityCollege,0.12,Other,25,M,Non-US,23000,821,0.103,graduate,STEM,64000.0,0.7538181818181819,0.537818181818182,1,0,1,1
8767,StateU,0.065,White,24,M,Non-US,50000,796,0.173,graduate,Arts,28000.0,0.5349090909090909,0.4179090909090909,1,1,1,1
8777,CommunityCollege,0.12,Other,25,M,Non-US,30000,850,0.139,undergrad,STEM,121000.0,0.6792727272727273,0.4632727272727273,1,0,1,1
8786,CommunityCollege,0.12,White,31,M,Non-US,20000,850,0.198,graduate,Arts,59000.0,0.40127272727272734,0.18527272727272734,1,0,1,1
8791,ForProfit1,0.25,White,26,M,Non-US,44000,850,0.329,undergrad,Arts,42000.0,0.13327272727272726,-0.31672727272727275,1,1,1,1
8794,ForProfit1,0.25,Asian,28,F,Non-US,43000,636,0.095,graduate,Arts,34000.0,0.21709090909090908,-0.23290909090909093,1,1,1,1
8807,ForProfit1,0.25,White,20,M,Non-US,16000,659,0.207,graduate,Law,74000.0,0.06472727272727274,-0.38527272727272727,1,1,1,1
8808,CommunityCollege,0.12,White,20,F,Non-US,1500,836,0.11,undergrad,Business,34000.0,0.5653636363636364,0.34936363636363643,1,0,1,1
8812,CommunityCollege,0.12,White,19,F,Non-US,10000,800,0.181,graduate,STEM,53000.0,0.4934545454545454,0.2774545454545454,1,0,1,1
8820,ForProfit1,0.25,Black,21,F,Non-US,27000,850,0.214,graduate,Business,52000.0,0.3612727272727273,-0.08872727272727271,1,1,1,1
8825,ForProfit1,0.25,White,36,F,Non-US,29000,850,0.135,undergrad,Arts,18000.0,0.5312727272727273,0.08127272727272733,1,0,1,1
8827,CommunityCollege,0.12,White,21,M,Non-US,4000,850,0.148,undergrad,Arts,24000.0,0.3552727272727273,0.1392727272727273,1,1,1,1
8832,CommunityCollege,0.12,Other,27,M,US Person,43000,850,0.242,undergrad,STEM,25000.0,0.6512727272727272,0.43527272727272726,1,0,1,1
8833,StateU,0.065,White,33,F,Non-US,24000,821,0.393,graduate,STEM,57000.0,0.2298181818181818,0.1128181818181818,1,1,1,1
8834,CommunityCollege,0.12,White,28,M,US Person,20000,789,0.132,undergrad,STEM,75000.0,0.4614545454545455,0.2454545454545455,1,1,1,1
8836,CommunityCollege,0.12,White,20,M,US Person,24000,845,0.25,graduate,Arts,22000.0,0.40309090909090917,0.18709090909090917,1,1,1,1
8841,CommunityCollege,0.12,White,20,F,Non-US,16000,850,0.1,graduate,STEM,38000.0,0.9732727272727273,0.7572727272727273,1,0,1,1
8843,UVA,0.035,Other,23,F,Non-US,39000,810,0.09,graduate,STEM,18000.0,0.9358181818181819,0.8728181818181818,1,0,1,1
8845,ForProfit2,0.3,White,21,M,Non-US,8000,804,0.124,undergrad,STEM,56000.0,0.46,-0.08000000000000002,1,0,1,1
8850,CommunityCollege,0.12,White,25,F,Non-US,28000,743,0.129,undergrad,Business,51000.0,0.2481818181818182,0.0321818181818182,1,0,1,1
8853,CommunityCollege,0.12,Other,19,M,US Person,18000,742,0.204,graduate,STEM,60000.0,0.23454545454545456,0.01854545454545456,1,0,1,1
8857,CommunityCollege,0.12,White,19,F,Non-US,17000,784,0.161,graduate,STEM,43000.0,0.5172727272727273,0.30127272727272736,1,0,1,1
8864,ForProfit1,0.25,Black,29,M,Non-US,22000,850,0.111,undergrad,STEM,22000.0,0.5872727272727274,0.13727272727272738,1,0,1,1
8871,UVA,0.035,Other,26,F,Non-US,28000,747,0.092,graduate,Business,65000.0,0.4367272727272728,0.3737272727272728,1,1,1,1
8873,CommunityCollege,0.12,White,30,M,Non-US,39000,701,0.106,undergrad,Business,22000.0,0.3074545454545455,0.09145454545454548,1,1,1,1
8882,ForProfit1,0.25,Other,32,M,Non-US,40000,750,0.263,graduate,Law,64000.0,0.5776363636363635,0.1276363636363635,1,0,1,1
8890,CommunityCollege,0.12,White,26,F,Non-US,15000,753,0.105,graduate,Business,44000.0,0.40454545454545454,0.18854545454545454,1,0,1,1
8921,ForProfit2,0.3,White,23,F,US Person,6000,850,0.133,undergrad,Arts,40000.0,0.39727272727272733,-0.1427272727272727,1,1,1,1
8923,ForProfit2,0.3,White,31,F,Non-US,18000,826,0.144,undergrad,Arts,19000.0,0.36,-0.18000000000000005,1,1,1,1
8929,StateU,0.065,White,19,F,Non-US,3500,721,0.047,undergrad,Business,13000.0,0.2851818181818182,0.1681818181818182,1,1,1,1
8939,StateU,0.065,White,19,F,Non-US,6500,715,0.121,undergrad,STEM,76000.0,0.13336363636363638,0.016363636363636372,1,0,1,1
8944,CommunityCollege,0.12,Other,35,F,US Person,31000,691,0.156,graduate,Law,28000.0,0.623090909090909,0.40709090909090906,1,1,1,1
8945,CommunityCollege,0.12,White,25,F,Non-US,28000,837,0.15,graduate,Arts,32000.0,0.5980000000000001,0.3820000000000001,1,1,1,1
8946,StateU,0.065,White,19,M,Non-US,17000,727,0.049,graduate,Business,28000.0,0.534,0.41700000000000004,1,0,1,1
8949,StateU,0.065,White,33,M,Non-US,23000,754,0.065,undergrad,Arts,29000.0,0.2861818181818182,0.1691818181818182,1,1,1,1
8955,StateU,0.065,White,31,M,Non-US,17000,842,0.201,graduate,STEM,26000.0,0.7481818181818183,0.6311818181818183,1,0,1,1
8964,StateU,0.065,White,19,M,US Person,16000,829,0.25,graduate,Law,89000.0,0.5969090909090908,0.47990909090909084,1,0,1,1
8980,StateU,0.065,White,28,F,Non-US,26000,850,0.131,undergrad,STEM,25000.0,0.8212727272727274,0.7042727272727274,1,0,1,1
8982,StateU,0.065,White,26,M,Non-US,13000,700,0.062,undergrad,Business,76000.0,0.13581818181818184,0.01881818181818183,1,0,1,1
9007,CommunityCollege,0.12,White,28,M,Non-US,10000,849,0.107,graduate,Business,42000.0,0.7196363636363637,0.5036363636363638,1,0,1,1
9008,UVA,0.035,White,19,M,Non-US,3000,796,0.137,undergrad,STEM,46000.0,0.37490909090909086,0.31190909090909086,1,0,1,1
9014,UVA,0.035,White,23,F,Non-US,59000,828,0.145,graduate,Business,84000.0,0.8612727272727273,0.7982727272727272,1,0,1,1
9027,CommunityCollege,0.12,White,20,F,Non-US,6000,766,0.081,undergrad,Arts,38000.0,0.19581818181818186,-0.020181818181818134,1,1,1,1
9030,UVA,0.035,White,27,M,US Person,27000,789,0.093,undergrad,Business,78000.0,0.48145454545454547,0.41845454545454547,1,0,1,1
9038,CommunityCollege,0.12,White,26,M,Non-US,10000,850,0.199,undergrad,Business,38000.0,0.4892727272727273,0.27327272727272733,1,1,1,1
9046,CommunityCollege,0.12,Other,19,F,Non-US,13000,713,0.161,graduate,STEM,34000.0,0.2850909090909091,0.06909090909090912,1,1,1,1
9049,StateU,0.065,White,26,F,US Person,19000,848,0.153,undergrad,Arts,16000.0,0.42800000000000005,0.31100000000000005,1,1,1,1
9062,CommunityCollege,0.12,White,21,M,Non-US,22000,653,0.069,graduate,STEM,30000.0,0.35490909090909095,0.13890909090909095,1,1,1,1
9072,CommunityCollege,0.12,White,32,M,Non-US,48000,728,0.164,undergrad,Business,29000.0,0.34363636363636363,0.12763636363636363,1,1,1,1
9075,CommunityCollege,0.12,White,35,M,Non-US,18000,810,0.186,graduate,STEM,43000.0,0.5678181818181818,0.3518181818181818,1,0,1,1
9077,UVA,0.035,White,20,F,Non-US,1000,850,0.056,undergrad,Arts,21000.0,0.5212727272727273,0.45827272727272733,1,1,1,1
9082,StateU,0.065,White,23,F,US Person,1500,850,0.169,undergrad,STEM,13000.0,0.5982727272727273,0.4812727272727273,1,0,1,1
9085,ForProfit1,0.25,White,25,M,Non-US,10000,831,0.225,undergrad,Business,13000.0,0.36818181818181817,-0.08181818181818185,1,0,1,1
9093,CommunityCollege,0.12,White,20,F,Non-US,2000,802,0.108,undergrad,STEM,74000.0,0.44872727272727275,0.23272727272727275,1,0,1,1
9094,StateU,0.065,White,32,F,Non-US,26000,850,0.272,graduate,Business,78000.0,0.4892727272727273,0.3722727272727273,1,0,1,1
9118,ForProfit1,0.25,White,19,M,Non-US,2500,734,0.143,undergrad,Business,84000.0,0.0344545454545455,-0.4155454545454545,1,1,1,1
9128,CommunityCollege,0.12,White,26,F,US Person,14000,850,0.328,undergrad,STEM,35000.0,0.3552727272727273,0.1392727272727273,1,1,1,1
9129,UVA,0.035,Other,19,F,US Person,15000,754,0.351,graduate,Law,35000.0,0.1661818181818182,0.1031818181818182,1,1,1,1
9133,ForProfit1,0.25,White,22,F,Non-US,27000,758,0.18,graduate,STEM,47000.0,0.44472727272727275,-0.005272727272727262,1,1,1,1
9134,CommunityCollege,0.12,White,19,M,Non-US,22000,850,0.237,graduate,Law,17000.0,0.8352727272727274,0.6192727272727274,1,0,1,1
9137,CommunityCollege,0.12,White,27,M,Non-US,41000,736,0.086,undergrad,Arts,77000.0,0.18672727272727271,-0.029272727272727284,1,1,1,1
9144,StateU,0.065,White,21,F,Non-US,26000,850,0.185,graduate,Business,80000.0,0.6632727272727273,0.5462727272727274,1,1,1,1
9147,ForProfit1,0.25,White,34,M,US Person,58000,838,0.252,undergrad,STEM,21000.0,0.7276363636363636,0.2776363636363636,1,0,1,1
9150,UVA,0.035,Other,25,M,Non-US,35000,839,0.157,undergrad,STEM,34000.0,0.7332727272727273,0.6702727272727272,1,1,1,1
9157,CommunityCollege,0.12,White,19,F,Non-US,17000,838,0.092,graduate,STEM,36000.0,0.9516363636363636,0.7356363636363636,1,0,1,1
9159,ForProfit2,0.3,Black,27,M,Non-US,28000,805,0.25,graduate,Law,31000.0,0.6316363636363636,0.09163636363636352,1,0,1,1
9164,StateU,0.065,White,36,M,Non-US,23000,703,0.084,undergrad,STEM,80000.0,0.2627272727272727,0.1457272727272727,1,1,1,1
9174,CommunityCollege,0.12,Asian,26,M,US Person,27000,710,0.201,graduate,Business,53000.0,0.27818181818181814,0.062181818181818144,1,0,1,1
9178,CommunityCollege,0.12,White,25,F,Non-US,33000,850,0.19,undergrad,Arts,48000.0,0.3452727272727274,0.1292727272727274,1,1,1,1
9186,StateU,0.065,White,19,M,Non-US,38000,850,0.119,graduate,STEM,44000.0,0.9672727272727273,0.8502727272727273,1,0,1,1
9193,StateU,0.065,White,22,M,Non-US,7000,850,0.152,undergrad,Arts,127000.0,0.2652727272727273,0.14827272727272733,1,1,1,1
9194,UVA,0.035,White,24,M,US Person,63000,608,0.029,undergrad,Business,20000.0,0.2672727272727273,0.20427272727272727,1,1,1,1
9199,CommunityCollege,0.12,White,21,M,Non-US,4000,791,0.142,undergrad,STEM,31000.0,0.45272727272727276,0.23672727272727276,1,0,1,1
9205,ForProfit1,0.25,White,19,M,Non-US,4000,725,0.088,undergrad,Business,10000.0,0.22072727272727272,-0.2292727272727273,1,1,1,1
9210,ForProfit1,0.25,White,23,F,Non-US,20000,829,0.204,graduate,Arts,31000.0,0.4129090909090909,-0.03709090909090912,1,1,1,1
9230,StateU,0.065,Other,22,M,Non-US,5500,850,0.196,undergrad,Arts,20000.0,0.21827272727272734,0.10127272727272733,1,1,1,1
9234,StateU,0.065,White,24,F,Non-US,25000,850,0.179,undergrad,Arts,28000.0,0.41927272727272735,0.30227272727272736,1,0,1,1
9236,ForProfit2,0.3,White,32,F,Non-US,41000,737,0.209,graduate,Business,60000.0,0.2943636363636364,-0.24563636363636365,1,0,1,1
9238,ForProfit1,0.25,White,21,M,Non-US,1500,850,0.228,undergrad,STEM,59000.0,0.3802727272727273,-0.0697272727272727,1,1,1,1
9242,UVA,0.035,White,23,F,Non-US,2000,850,0.125,undergrad,STEM,49000.0,0.5892727272727274,0.5262727272727273,1,0,1,1
9246,StateU,0.065,White,23,M,Non-US,4500,850,0.341,undergrad,Business,13000.0,0.17227272727272724,0.05527272727272724,1,1,1,1
9250,CommunityCollege,0.12,Black,26,F,Non-US,22000,813,0.131,undergrad,Business,15000.0,0.31272727272727274,0.09672727272727275,1,0,1,1
9251,ForProfit1,0.25,White,35,M,Non-US,26000,850,0.188,graduate,Business,29000.0,0.7572727272727273,0.3072727272727273,1,0,1,1
9256,StateU,0.065,White,22,M,Non-US,19000,812,0.232,graduate,STEM,55000.0,0.4890909090909091,0.3720909090909091,1,1,1,1
9260,StateU,0.065,White,30,M,Non-US,15000,739,0.175,undergrad,STEM,9000.0,0.26363636363636367,0.14663636363636368,1,1,1,1
9267,ForProfit2,0.3,White,25,M,Non-US,29000,777,0.237,graduate,Law,56000.0,0.5118181818181818,-0.028181818181818197,1,0,1,1
9271,StateU,0.065,Black,27,F,US Person,23000,850,0.083,undergrad,Arts,94000.0,0.2492727272727273,0.13227272727272732,1,0,1,1
9278,CommunityCollege,0.12,White,19,M,Non-US,64000,600,0.022,graduate,STEM,32000.0,0.5081818181818183,0.2921818181818183,1,0,1,1
9280,CommunityCollege,0.12,White,19,M,Non-US,39000,850,0.212,graduate,STEM,40000.0,0.8872727272727274,0.6712727272727275,1,0,1,1
9281,StateU,0.065,White,28,M,US Person,34000,827,0.217,undergrad,Arts,29000.0,0.3136363636363637,0.19663636363636372,1,1,1,1
9288,UVA,0.035,White,28,F,Non-US,35000,784,0.11,undergrad,Business,66000.0,0.4772727272727272,0.4142727272727272,1,1,1,1
9293,CommunityCollege,0.12,White,26,M,US Person,30000,699,0.06,undergrad,STEM,14000.0,0.43818181818181823,0.22218181818181823,1,0,1,1
9300,UVA,0.035,White,28,M,Non-US,68000,850,0.339,undergrad,Arts,17000.0,0.3572727272727273,0.2942727272727273,1,1,1,1
9301,CommunityCollege,0.12,White,22,F,Non-US,3000,798,0.131,undergrad,Business,15000.0,0.3941818181818182,0.1781818181818182,1,1,1,1
9302,CommunityCollege,0.12,White,20,M,Non-US,33000,850,0.139,graduate,Arts,30000.0,0.6972727272727273,0.4812727272727273,1,0,1,1
9309,StateU,0.065,Black,27,F,US Person,14000,850,0.051,undergrad,Business,39000.0,0.5592727272727273,0.44227272727272726,1,1,1,1
9318,CommunityCollege,0.12,Other,19,F,US Person,3500,748,0.085,undergrad,Business,22000.0,0.2573636363636364,0.04136363636363641,1,1,1,1
9319,CommunityCollege,0.12,White,22,F,Non-US,4500,843,0.219,undergrad,Business,53000.0,0.2908181818181818,0.07481818181818181,1,1,1,1
9338,ForProfit2,0.3,White,21,M,US Person,1000,850,0.052,undergrad,STEM,25000.0,0.8292727272727274,0.28927272727272735,1,0,1,1
9345,CommunityCollege,0.12,Asian,19,F,Non-US,5000,850,0.202,undergrad,Arts,35000.0,0.40327272727272734,0.18727272727272734,1,0,1,1
9347,UVA,0.035,White,20,F,US Person,5500,850,0.248,undergrad,Business,24000.0,0.3642727272727273,0.3012727272727273,1,0,1,1
9349,CommunityCollege,0.12,White,30,M,Non-US,36000,804,0.172,graduate,Law,32000.0,1.082,0.8660000000000001,1,0,1,1
9350,UVA,0.035,White,19,F,US Person,7500,748,0.098,undergrad,STEM,16000.0,0.40536363636363637,0.34236363636363637,1,1,1,1
9353,CommunityCollege,0.12,White,27,F,Non-US,28000,850,0.092,graduate,Law,25000.0,1.3612727272727274,1.1452727272727274,1,0,1,1
9360,StateU,0.065,White,31,F,Non-US,46000,620,0.057,undergrad,STEM,87000.0,0.15290909090909094,0.03590909090909093,1,1,1,1
9367,ForProfit1,0.25,White,28,F,Non-US,15000,719,0.1,undergrad,STEM,28000.0,0.34090909090909094,-0.10909090909090907,1,1,1,1
9377,CommunityCollege,0.12,Other,21,M,Non-US,2000,825,0.088,undergrad,Arts,51000.0,0.22236363636363637,0.006363636363636377,1,1,1,1
9380,StateU,0.065,White,20,F,US Person,17000,817,0.146,graduate,Business,36000.0,0.6672727272727274,0.5502727272727274,1,0,1,1
9384,CommunityCollege,0.12,White,29,F,Non-US,23000,816,0.176,undergrad,Business,35000.0,0.48963636363636365,0.2736363636363637,1,1,1,1
9388,ForProfit1,0.25,White,24,M,Non-US,24000,850,0.161,undergrad,STEM,81000.0,0.6492727272727274,0.19927272727272743,1,1,1,1
9394,StateU,0.065,White,20,M,Non-US,17000,850,0.244,graduate,Arts,38000.0,0.3912727272727273,0.27427272727272733,1,1,1,1
9402,ForProfit1,0.25,White,27,M,Non-US,23000,654,0.103,undergrad,STEM,50000.0,0.046545454545454584,-0.4034545454545454,1,1,1,1
9404,ForProfit1,0.25,Other,25,M,Non-US,10000,809,0.148,undergrad,STEM,61000.0,0.39218181818181813,-0.05781818181818188,1,0,1,1
9408,CommunityCollege,0.12,White,19,F,Non-US,1500,824,0.188,undergrad,STEM,43000.0,0.3657272727272727,0.14972727272727268,1,1,1,1
9409,StateU,0.065,White,27,M,Non-US,31000,661,0.032,undergrad,Arts,35000.0,0.062,-0.05500000000000001,1,1,1,1
9412,ForProfit1,0.25,White,27,M,Non-US,13000,850,0.187,undergrad,STEM,23000.0,0.6312727272727273,0.1812727272727273,1,0,1,1
9417,StateU,0.065,White,22,F,Non-US,14000,804,0.36,graduate,STEM,64000.0,0.1740000000000001,0.05700000000000009,1,0,1,1
9418,CommunityCollege,0.12,Other,21,M,US Person,8000,850,0.21,undergrad,Business,31000.0,0.4052727272727273,0.1892727272727273,1,0,1,1
9422,ForProfit2,0.3,White,20,F,US Person,4500,828,0.105,undergrad,STEM,45000.0,0.5642727272727273,0.024272727272727224,1,0,1,1
9424,ForProfit2,0.3,Black,26,F,Non-US,24000,850,0.123,undergrad,STEM,14000.0,0.5752727272727274,0.035272727272727344,1,1,1,1
9427,StateU,0.065,White,29,F,Non-US,52000,850,0.041,undergrad,Arts,11000.0,0.8572727272727273,0.7402727272727273,1,0,1,1
9436,StateU,0.065,White,22,M,Non-US,10000,769,0.145,graduate,Business,21000.0,0.45272727272727276,0.33572727272727276,1,0,1,1
9440,ForProfit1,0.25,Asian,19,M,Non-US,1500,721,0.153,undergrad,STEM,9000.0,0.3111818181818182,-0.13881818181818179,1,0,1,1
9447,CommunityCollege,0.12,White,28,M,Non-US,18000,761,0.114,undergrad,STEM,15000.0,0.48363636363636364,0.26763636363636367,1,0,1,1
9448,StateU,0.065,White,25,F,Non-US,41000,714,0.161,graduate,Law,22000.0,0.6067272727272728,0.4897272727272728,1,0,1,1
9453,StateU,0.065,White,19,F,Non-US,20000,694,0.121,graduate,STEM,16000.0,0.388,0.271,1,1,1,1
9455,StateU,0.065,White,29,F,US Person,17000,850,0.291,undergrad,Arts,18000.0,0.14727272727272733,0.030272727272727326,1,1,1,1
9463,UVA,0.035,White,19,F,Non-US,25000,709,0.141,graduate,Arts,200000.0,0.032545454545454544,-0.03045454545454547,1,1,1,1
9472,CommunityCollege,0.12,Other,22,M,Non-US,27000,850,0.303,graduate,Business,27000.0,0.48327272727272735,0.26727272727272733,1,1,1,1
9479,ForProfit1,0.25,Black,24,F,US Person,17000,850,0.02,undergrad,Business,14000.0,0.6392727272727272,0.1892727272727272,1,0,1,1
9480,ForProfit1,0.25,White,22,F,Non-US,5500,739,0.071,undergrad,Business,55000.0,0.21463636363636363,-0.23536363636363639,1,0,1,1
9484,ForProfit1,0.25,Other,23,M,Non-US,3000,820,0.164,undergrad,STEM,42000.0,0.3581818181818182,-0.0918181818181818,1,0,1,1
9485,CommunityCollege,0.12,White,32,M,US Person,77000,830,0.217,undergrad,Arts,109000.0,0.4825454545454546,0.26654545454545464,1,0,1,1
9486,CommunityCollege,0.12,White,26,F,Non-US,14000,806,0.179,graduate,Law,26000.0,0.9432727272727273,0.7272727272727273,1,0,1,1
9492,CommunityCollege,0.12,Other,24,F,Non-US,64000,729,0.102,graduate,Arts,37000.0,0.46727272727272734,0.2512727272727273,1,1,1,1
9494,CommunityCollege,0.12,Black,24,M,Non-US,30000,850,0.137,undergrad,STEM,21000.0,0.5832727272727272,0.3672727272727272,1,0,1,1
9496,ForProfit2,0.3,White,23,F,US Person,6000,798,0.207,undergrad,Business,15000.0,0.26018181818181824,-0.2798181818181818,1,1,1,1
9504,CommunityCollege,0.12,White,22,M,Non-US,6000,802,0.212,undergrad,Arts,17000.0,0.06472727272727274,-0.15127272727272725,1,1,1,1
9511,ForProfit1,0.25,Other,30,F,US Person,28000,773,0.217,undergrad,STEM,15000.0,0.33127272727272733,-0.11872727272727268,1,1,1,1
9512,StateU,0.065,White,26,M,US Person,21000,782,0.033,undergrad,Business,31000.0,0.64,0.523,1,0,1,1
9517,UVA,0.035,Black,22,F,Non-US,30000,800,0.038,graduate,STEM,24000.0,0.7494545454545454,0.6864545454545453,1,0,1,1
9524,CommunityCollege,0.12,Asian,19,F,Non-US,24000,850,0.119,graduate,Arts,14000.0,0.8332727272727274,0.6172727272727274,1,0,1,1
9533,CommunityCollege,0.12,White,27,M,Non-US,17000,771,0.237,undergrad,STEM,78000.0,0.16800000000000004,-0.04799999999999996,1,1,1,1
9541,ForProfit1,0.25,White,31,F,Non-US,37000,817,0.253,undergrad,Arts,24000.0,0.22327272727272726,-0.22672727272727275,1,1,1,1
9551,StateU,0.065,White,29,M,US Person,40000,850,0.064,undergrad,Business,30000.0,0.9392727272727273,0.8222727272727273,1,0,1,1
9561,StateU,0.065,White,19,F,Non-US,2000,850,0.121,undergrad,Arts,31000.0,0.39727272727272733,0.28027272727272734,1,1,1,1
9562,UVA,0.035,White,19,M,Non-US,5000,850,0.12,undergrad,Arts,35000.0,0.41727272727272735,0.35427272727272735,1,1,1,1
9583,StateU,0.065,Black,33,M,Non-US,28000,833,0.247,graduate,Business,36000.0,0.33945454545454545,0.22245454545454546,1,1,1,1
9584,ForProfit1,0.25,Asian,25,M,Non-US,12000,850,0.185,undergrad,Arts,84000.0,0.37927272727272726,-0.07072727272727275,1,0,1,1
9586,StateU,0.065,White,26,M,Non-US,14000,850,0.204,undergrad,Business,27000.0,0.5032727272727273,0.3862727272727273,1,0,1,1
9589,CommunityCollege,0.12,Black,21,M,US Person,7500,841,0.171,undergrad,STEM,31000.0,0.3475454545454546,0.1315454545454546,1,1,1,1
9597,ForProfit2,0.3,Asian,21,F,Non-US,32000,706,0.25,graduate,Business,83000.0,0.1956363636363636,-0.3443636363636364,1,1,1,1
9599,StateU,0.065,Other,30,F,Non-US,28000,796,0.184,undergrad,Arts,19000.0,0.1809090909090909,0.0639090909090909,1,1,1,1
9600,StateU,0.065,White,26,F,Non-US,22000,659,0.144,graduate,Law,60000.0,0.42672727272727273,0.30972727272727274,1,1,1,1
9601,CommunityCollege,0.12,White,22,F,Non-US,5500,850,0.046,undergrad,Arts,23000.0,0.5682727272727274,0.3522727272727274,1,1,1,1
9609,ForProfit1,0.25,White,27,F,Non-US,28000,850,0.148,undergrad,Business,33000.0,0.6992727272727273,0.24927272727272726,1,0,1,1
