applicant_id,institution_id,cohort_default_rate,race,age,sex,status,income,credit_score,dti,program_level,major,loan_amount,score_base,score_with_cdr,loan_granted,defaulted,approved,low_risk_terms
8745,CommunityCollege,0.12,White,28,F,Non-US,39000,611,0.229,undergrad,Business,25000.0,-0.26581818181818184,-0.4818181818181818,0,0,1,0
8746,ForProfit2,0.3,Black,21,M,Non-US,6500,562,0.307,undergrad,Business,99000.0,-1.145,-1.685,0,0,0,0
8747,ForProfit1,0.25,Black,31,F,Non-US,41000,730,0.245,undergrad,STEM,30000.0,-0.0030909090909090886,-0.4530909090909091,0,0,1,0
8748,StateU,0.065,White,23,M,Non-US,4500,619,0.155,undergrad,STEM,51000.0,-0.29572727272727267,-0.41272727272727266,0,0,1,1
8749,StateU,0.065,Other,32,M,Non-US,31000,850,0.101,undergrad,STEM,36000.0,0.8612727272727272,0.7442727272727272,1,0,1,1
8750,ForProfit1,0.25,White,21,F,Non-US,6500,509,0.173,undergrad,STEM,34000.0,-0.6197272727272727,-1.0697272727272726,0,0,0,0
8751,UVA,0.035,White,37,M,Non-US,94000,693,0.156,graduate,Arts,49000.0,0.35836363636363644,0.29536363636363644,0,0,1,1
8752,ForProfit2,0.3,White,20,M,US Person,6000,843,0.484,undergrad,Arts,28000.0,-0.3301818181818182,-0.8701818181818182,0,0,0,0
8753,StateU,0.065,Other,20,F,Non-US,6500,834,0.462,undergrad,Arts,35000.0,-0.36590909090909096,-0.48290909090909095,0,0,1,0
8754,StateU,0.065,Black,24,M,US Person,32000,505,0.201,undergrad,Arts,18000.0,-1.0872727272727274,-1.2042727272727274,0,0,0,0
8755,CommunityCollege,0.12,White,19,F,Non-US,3500,643,0.02,undergrad,STEM,38000.0,0.15554545454545454,-0.060454545454545455,0,0,1,1
8756,CommunityCollege,0.12,White,24,M,US Person,16000,377,0.352,graduate,STEM,19000.0,-1.2507272727272727,-1.4667272727272727,0,0,0,0
8757,StateU,0.065,Black,29,F,Non-US,22000,850,0.185,undergrad,Arts,49000.0,0.03927272727272735,-0.07772727272727266,1,0,1,1
8758,UVA,0.035,White,30,M,US Person,26000,512,0.214,undergrad,Arts,41000.0,-0.9738181818181818,-1.0368181818181819,0,0,0,0
8759,UVA,0.035,White,25,M,US Person,14000,687,0.29,undergrad,Business,89000.0,-0.3614545454545455,-0.4244545454545455,0,0,1,1
8760,ForProfit1,0.25,White,25,M,Non-US,35000,478,0.25,graduate,STEM,22000.0,-0.5654545454545454,-1.0154545454545454,0,0,0,0
8761,ForProfit2,0.3,Other,29,F,Non-US,39000,379,0.242,undergrad,Arts,33000.0,-1.3854545454545455,-1.9254545454545455,0,0,0,0
8762,CommunityCollege,0.12,White,26,F,Non-US,16000,670,0.187,graduate,Arts,15000.0,-0.15527272727272726,-0.37127272727272725,0,0,1,1
8763,UVA,0.035,White,19,M,Non-US,3000,733,0.268,undergrad,Arts,43000.0,-0.4161818181818182,-0.4791818181818182,0,0,1,0
8764,UVA,0.035,White,19,F,US Person,11000,503,0.407,graduate,Business,56000.0,-1.1325454545454545,-1.1955454545454545,0,0,0,0
8765,ForProfit1,0.25,White,28,M,US Person,18000,674,0.152,undergrad,Arts,25000.0,-0.2087272727272727,-0.6587272727272727,0,0,1,0
8766,CommunityCollege,0.12,White,38,M,Non-US,18000,530,0.265,undergrad,Business,20000.0,-0.7583636363636364,-0.9743636363636363,0,0,0,0
8767,CommunityCollege,0.12,White,22,F,Non-US,17000,300,0.416,graduate,Arts,36000.0,-1.952727272727273,-2.1687272727272733,0,0,0,0
8768,CommunityCollege,0.12,Other,24,F,US Person,41000,850,0.124,graduate,Business,70000.0,0.8252727272727273,0.6092727272727273,1,0,1,1
8769,ForProfit1,0.25,White,26,M,Non-US,21000,588,0.384,undergrad,STEM,19000.0,-0.6674545454545455,-1.1174545454545455,0,0,0,0
8770,CommunityCollege,0.12,White,25,M,Non-US,20000,578,0.226,graduate,STEM,91000.0,-0.34381818181818186,-0.5598181818181819,0,0,1,0
8771,UVA,0.035,Black,30,M,Non-US,21000,700,0.339,undergrad,Arts,18000.0,-0.7201818181818183,-0.7831818181818183,0,0,0,0
8772,ForProfit1,0.25,Black,28,M,Non-US,22000,850,0.242,graduate,Law,89000.0,0.6752727272727275,0.22527272727272746,1,1,1,1
8773,CommunityCollege,0.12,Black,23,M,Non-US,4000,573,0.344,undergrad,STEM,26000.0,-0.994,-1.21,0,0,0,0
8774,ForProfit2,0.3,White,19,F,Non-US,2000,787,0.043,undergrad,Arts,36000.0,0.32418181818181824,-0.2158181818181818,1,1,1,1
8775,StateU,0.065,White,22,M,Non-US,15000,850,0.159,graduate,Arts,34000.0,0.5492727272727274,0.43227272727272736,1,1,1,1
8776,StateU,0.065,White,28,F,Non-US,43000,385,0.232,undergrad,STEM,26000.0,-0.9696363636363636,-1.0866363636363636,0,0,0,0
8777,CommunityCollege,0.12,Asian,21,F,Non-US,4500,570,0.502,undergrad,STEM,48000.0,-1.0179090909090913,-1.2339090909090913,0,0,0,0
8778,StateU,0.065,Other,20,F,Non-US,8000,433,0.233,undergrad,Business,8000.0,-1.157090909090909,-1.274090909090909,0,0,0,0
8779,StateU,0.065,White,24,M,Non-US,12000,749,0.109,undergrad,Business,24000.0,0.314,0.197,1,0,1,1
8780,UVA,0.035,Other,23,F,Non-US,13000,698,0.116,graduate,Law,67000.0,0.3205454545454545,0.2575454545454545,1,1,1,1
8781,StateU,0.065,White,22,F,US Person,1500,699,0.02,undergrad,Arts,19000.0,0.047181818181818186,-0.06981818181818182,1,1,1,1
8782,StateU,0.065,White,19,F,Non-US,22000,580,0.168,graduate,Business,88000.0,-0.30854545454545446,-0.42554545454545445,0,0,1,1
8783,ForProfit2,0.3,White,21,F,Non-US,4500,850,0.201,undergrad,STEM,29000.0,0.5522727272727272,0.012272727272727213,0,0,1,1
8784,ForProfit2,0.3,White,19,F,Non-US,22000,584,0.056,graduate,Law,30000.0,0.23,-0.31000000000000005,0,0,1,1
8785,StateU,0.065,White,19,F,US Person,5500,850,0.127,undergrad,Arts,5000.0,0.40627272727272734,0.28927272727272735,1,0,1,1
8786,CommunityCollege,0.12,White,19,F,Non-US,4000,466,0.178,undergrad,Arts,62000.0,-1.2010909090909092,-1.4170909090909092,0,0,0,0
8787,StateU,0.065,White,19,F,Non-US,5000,725,0.272,undergrad,Arts,21000.0,-0.34127272727272734,-0.45827272727272733,0,0,1,0
8788,StateU,0.065,White,22,M,Non-US,5000,535,0.278,undergrad,Arts,22000.0,-1.0441818181818183,-1.1611818181818183,0,0,0,0
8789,ForProfit1,0.25,White,27,M,Non-US,23000,577,0.288,undergrad,Business,13000.0,-0.6034545454545455,-1.0534545454545454,0,0,0,0
8790,UVA,0.035,White,23,F,Non-US,6500,502,0.24,undergrad,STEM,91000.0,-0.8791818181818181,-0.9421818181818181,0,0,0,0
8791,ForProfit2,0.3,White,21,M,Non-US,6000,594,0.353,undergrad,Arts,14000.0,-0.9736363636363635,-1.5136363636363637,0,0,0,0
8792,CommunityCollege,0.12,White,20,M,Non-US,25000,626,0.052,graduate,Arts,41000.0,-0.09127272727272728,-0.30727272727272725,0,0,1,1
8793,ForProfit1,0.25,White,26,M,US Person,34000,782,0.213,graduate,STEM,30000.0,0.6080000000000001,0.15800000000000008,1,1,1,1
8794,ForProfit1,0.25,White,22,F,Non-US,2000,408,0.24,undergrad,STEM,28000.0,-1.148,-1.5979999999999999,0,0,0,0
8795,ForProfit2,0.3,White,21,F,Non-US,3000,824,0.406,undergrad,Business,28000.0,-0.06127272727272734,-0.6012727272727274,0,0,1,0
8796,ForProfit2,0.3,Asian,31,M,Non-US,15000,805,0.141,graduate,Law,66000.0,1.0716363636363637,0.5316363636363637,1,0,1,1
8797,ForProfit2,0.3,White,31,M,Non-US,33000,574,0.283,undergrad,STEM,15000.0,-0.44436363636363624,-0.9843636363636363,0,0,0,0
8798,CommunityCollege,0.12,White,28,M,Non-US,13000,410,0.054,graduate,Arts,47000.0,-0.9527272727272726,-1.1687272727272726,0,0,0,0
8799,CommunityCollege,0.12,Black,30,F,Non-US,18000,752,0.196,graduate,Arts,23000.0,-0.1130909090909091,-0.3290909090909091,0,0,1,1
8800,ForProfit1,0.25,White,19,F,US Person,5000,848,0.192,undergrad,Arts,25000.0,0.266,-0.184,0,0,1,1
8801,CommunityCollege,0.12,White,23,M,US Person,3000,678,0.133,undergrad,Arts,44000.0,-0.3461818181818182,-0.5621818181818182,0,0,1,0
8802,CommunityCollege,0.12,Black,19,M,Non-US,5500,850,0.122,undergrad,STEM,74000.0,0.3662727272727273,0.1502727272727273,1,0,1,1
8803,StateU,0.065,White,36,F,US Person,27000,651,0.245,graduate,Arts,34000.0,-0.2743636363636363,-0.3913636363636363,0,0,1,1
8804,ForProfit1,0.25,White,33,F,Non-US,21000,481,0.223,graduate,Arts,28000.0,-0.8845454545454544,-1.3345454545454545,0,0,0,0
8805,UVA,0.035,White,29,F,Non-US,28000,566,0.394,undergrad,Business,25000.0,-0.8254545454545454,-0.8884545454545455,0,0,0,0
8806,CommunityCollege,0.12,Black,19,F,Non-US,4000,531,0.082,undergrad,Business,24000.0,-0.7227272727272728,-0.9387272727272727,0,0,0,0
8807,CommunityCollege,0.12,White,19,M,US Person,1000,340,0.181,undergrad,Arts,23000.0,-1.5832727272727272,-1.7992727272727271,0,0,0,0
8808,CommunityCollege,0.12,White,20,M,Non-US,2000,680,0.143,undergrad,STEM,16000.0,0.03509090909090912,-0.18090909090909088,0,0,1,1
8809,ForProfit1,0.25,Other,33,M,US Person,21000,850,0.207,graduate,STEM,20000.0,0.7392727272727273,0.2892727272727273,1,0,1,1
8810,ForProfit1,0.25,Other,19,M,US Person,6500,419,0.163,undergrad,Business,31000.0,-1.077,-1.527,0,0,0,0
8811,ForProfit1,0.25,Other,27,F,Non-US,22000,566,0.169,graduate,STEM,31000.0,-0.21145454545454545,-0.6614545454545455,0,0,1,0
8812,UVA,0.035,White,27,F,Non-US,39000,745,0.071,undergrad,STEM,73000.0,0.5374545454545454,0.4744545454545454,1,0,1,1
8813,CommunityCollege,0.12,Other,29,M,Non-US,15000,686,0.315,undergrad,Arts,40000.0,-0.5590909090909091,-0.775090909090909,0,0,0,0
8814,CommunityCollege,0.12,Asian,26,F,Non-US,30000,834,0.263,undergrad,Business,27000.0,0.5730909090909091,0.3570909090909091,1,0,1,1
8815,CommunityCollege,0.12,White,23,F,Non-US,6000,731,0.152,undergrad,Business,33000.0,0.12654545454545457,-0.08945454545454543,1,1,1,1
8816,ForProfit1,0.25,White,23,F,Non-US,45000,696,0.321,graduate,STEM,25000.0,0.14527272727272725,-0.30472727272727274,0,0,1,1
8817,ForProfit1,0.25,Black,20,M,Non-US,6000,412,0.103,undergrad,Arts,45000.0,-1.4854545454545456,-1.9354545454545455,0,0,0,0
8818,StateU,0.065,White,23,M,Non-US,30000,554,0.287,graduate,Law,32000.0,-0.293090909090909,-0.410090909090909,0,0,1,1
8819,CommunityCollege,0.12,White,23,F,Non-US,5500,541,0.325,undergrad,Arts,17000.0,-1.1133636363636366,-1.3293636363636365,0,0,0,0
8820,StateU,0.065,Other,21,F,US Person,4000,488,0.266,undergrad,Business,7000.0,-1.047090909090909,-1.164090909090909,0,0,0,0
8821,StateU,0.065,White,19,F,US Person,2500,640,0.215,undergrad,Business,39000.0,-0.3513636363636363,-0.4683636363636363,0,0,1,0
8822,ForProfit1,0.25,White,33,M,Non-US,29000,775,0.456,graduate,Business,44000.0,-0.13345454545454552,-0.5834545454545456,0,0,1,0
8823,StateU,0.065,White,31,M,Non-US,41000,850,0.13,undergrad,STEM,10000.0,0.9132727272727272,0.7962727272727272,1,0,1,1
8824,ForProfit2,0.3,White,20,M,US Person,15000,714,0.147,graduate,Law,49000.0,0.3787272727272727,-0.16127272727272735,1,1,1,1
8825,CommunityCollege,0.12,White,23,F,Non-US,6500,850,0.404,undergrad,Arts,55000.0,-0.24172727272727276,-0.45772727272727276,0,0,1,0
8826,CommunityCollege,0.12,Black,19,M,Non-US,5500,591,0.484,undergrad,Business,6000.0,-1.2995454545454546,-1.5155454545454545,0,0,0,0
8827,StateU,0.065,Black,22,M,US Person,5000,535,0.315,undergrad,Arts,35000.0,-1.3681818181818182,-1.4851818181818182,0,0,0,0
8828,CommunityCollege,0.12,White,30,M,Non-US,28000,769,0.169,graduate,Arts,44000.0,0.21272727272727274,-0.0032727272727272605,0,0,1,1
8829,StateU,0.065,Asian,26,M,Non-US,73000,304,0.171,graduate,Arts,39000.0,-0.9621818181818186,-1.0791818181818187,0,0,0,0
8830,StateU,0.065,Other,20,M,Non-US,21000,470,0.222,graduate,Law,43000.0,-0.6725454545454546,-0.7895454545454546,0,0,0,0
8831,StateU,0.065,White,22,F,Non-US,5500,601,0.216,undergrad,Arts,67000.0,-0.7771818181818181,-0.8941818181818181,0,0,0,0
8832,ForProfit2,0.3,White,27,M,Non-US,26000,678,0.156,undergrad,Arts,15000.0,-0.1541818181818182,-0.6941818181818182,0,0,0,0
8833,StateU,0.065,White,26,F,Non-US,19000,600,0.197,undergrad,Business,11000.0,-0.3618181818181818,-0.4788181818181818,0,0,1,0
8834,StateU,0.065,White,21,F,US Person,14000,842,0.037,graduate,Arts,48000.0,0.6581818181818183,0.5411818181818183,1,0,1,1
8835,CommunityCollege,0.12,White,19,F,Non-US,18000,695,0.294,graduate,Law,50000.0,0.03363636363636363,-0.18236363636363637,0,0,1,1
8836,CommunityCollege,0.12,White,30,M,Non-US,47000,427,0.14,graduate,Arts,19000.0,-0.7589090909090908,-0.9749090909090907,0,0,0,0
8837,StateU,0.065,White,22,M,Non-US,6000,643,0.407,undergrad,STEM,60000.0,-0.7034545454545453,-0.8204545454545453,0,0,0,0
8838,ForProfit2,0.3,Other,19,M,Non-US,2500,814,0.15,undergrad,Arts,44000.0,0.06136363636363633,-0.4786363636363637,0,0,1,0
8839,CommunityCollege,0.12,White,32,M,Non-US,23000,788,0.386,undergrad,Business,36000.0,-0.03218181818181817,-0.24818181818181817,0,0,1,1
8840,CommunityCollege,0.12,White,19,M,Non-US,15000,750,0.163,graduate,Law,39000.0,0.5776363636363636,0.36163636363636364,1,0,1,1
8841,StateU,0.065,White,21,F,US Person,4500,568,0.116,undergrad,Business,11000.0,-0.4031818181818182,-0.5201818181818182,0,0,1,0
8842,StateU,0.065,Other,19,M,Non-US,19000,394,0.24,graduate,Arts,38000.0,-1.296909090909091,-1.413909090909091,0,0,0,0
8843,StateU,0.065,White,19,F,Non-US,16000,850,0.03,graduate,Business,40000.0,1.0132727272727273,0.8962727272727273,1,0,1,1
8844,StateU,0.065,White,26,F,Non-US,10000,814,0.306,undergrad,Arts,20000.0,-0.05563636363636367,-0.17263636363636367,0,0,1,1
8845,UVA,0.035,Black,25,F,Non-US,19000,624,0.157,undergrad,Arts,79000.0,-0.7445454545454545,-0.8075454545454546,0,0,0,0
8846,CommunityCollege,0.12,White,19,M,Non-US,24000,713,0.208,graduate,STEM,24000.0,0.30709090909090914,0.09109090909090914,1,1,1,1
8847,CommunityCollege,0.12,White,21,M,Non-US,15000,627,0.153,graduate,Arts,56000.0,-0.34963636363636363,-0.5656363636363636,0,0,1,0
8848,ForProfit2,0.3,White,19,M,Non-US,5000,519,0.327,undergrad,Business,15000.0,-1.0003636363636363,-1.5403636363636364,0,0,0,0
8849,UVA,0.035,White,28,M,US Person,15000,608,0.09,graduate,STEM,55000.0,0.007272727272727236,-0.05572727272727278,0,0,1,1
8850,UVA,0.035,Other,19,M,US Person,5500,806,0.232,undergrad,Arts,35000.0,-0.013727272727272768,-0.07672727272727278,1,1,1,1
8851,StateU,0.065,Black,26,M,Non-US,16000,651,0.155,undergrad,Business,37000.0,-0.36036363636363633,-0.4773636363636363,0,0,1,0
8852,CommunityCollege,0.12,White,22,F,Non-US,1500,569,0.047,undergrad,STEM,21000.0,-0.1795454545454545,-0.39554545454545453,0,0,1,1
8853,CommunityCollege,0.12,Black,32,F,US Person,17000,587,0.193,graduate,Arts,108000.0,-0.8130909090909091,-1.029090909090909,0,0,0,0
8854,CommunityCollege,0.12,White,21,F,US Person,2500,673,0.1,undergrad,Arts,46000.0,-0.3013636363636364,-0.5173636363636364,0,0,1,0
8855,CommunityCollege,0.12,Other,34,F,US Person,47000,357,0.05,undergrad,Arts,26000.0,-1.0334545454545454,-1.2494545454545454,0,0,0,0
8856,ForProfit2,0.3,White,23,M,US Person,7500,669,0.306,undergrad,Arts,35000.0,-0.597909090909091,-1.137909090909091,0,0,0,0
8857,StateU,0.065,Black,24,F,US Person,28000,522,0.371,undergrad,Arts,41000.0,-1.4894545454545456,-1.6064545454545456,0,0,0,0
8858,StateU,0.065,White,28,F,Non-US,13000,643,0.281,undergrad,Arts,33000.0,-0.6094545454545456,-0.7264545454545456,0,0,0,0
8859,CommunityCollege,0.12,White,31,F,US Person,36000,673,0.308,undergrad,Business,31000.0,-0.2163636363636364,-0.4323636363636364,0,0,1,1
8860,StateU,0.065,Black,23,M,Non-US,16000,754,0.117,graduate,Arts,32000.0,0.04018181818181821,-0.0768181818181818,1,1,1,1
8861,CommunityCollege,0.12,White,23,F,Non-US,5000,850,0.337,undergrad,Business,52000.0,0.08327272727272725,-0.13272727272727275,0,0,1,1
8862,UVA,0.035,White,26,F,Non-US,20000,684,0.165,graduate,Arts,24000.0,-0.03636363636363636,-0.09936363636363638,0,0,1,1
8863,StateU,0.065,White,25,F,Non-US,23000,850,0.282,undergrad,STEM,23000.0,0.5012727272727273,0.3842727272727273,1,0,1,1
8864,ForProfit1,0.25,White,19,M,Non-US,1500,582,0.225,undergrad,Business,36000.0,-0.5882727272727273,-1.0382727272727272,0,0,0,0
8865,StateU,0.065,White,25,F,Non-US,11000,657,0.376,undergrad,Business,45000.0,-0.6605454545454545,-0.7775454545454545,0,0,0,0
8866,CommunityCollege,0.12,Other,21,M,Non-US,28000,542,0.257,graduate,Arts,16000.0,-0.7387272727272727,-0.9547272727272726,0,0,0,0
8867,CommunityCollege,0.12,Other,23,M,Non-US,30000,641,0.244,graduate,Arts,86000.0,-0.4407272727272727,-0.6567272727272727,0,0,1,0
8868,CommunityCollege,0.12,White,31,M,Non-US,11000,850,0.191,graduate,Arts,55000.0,0.3612727272727273,0.1452727272727273,1,1,1,1
8869,StateU,0.065,White,23,F,Non-US,3500,707,0.207,undergrad,Business,31000.0,-0.08572727272727271,-0.2027272727272727,0,0,1,1
8870,UVA,0.035,White,21,F,Non-US,6500,685,0.274,undergrad,Arts,16000.0,-0.4817272727272728,-0.5447272727272728,0,0,1,0
8871,ForProfit2,0.3,White,20,F,Non-US,6000,850,0.133,undergrad,Arts,16000.0,0.39727272727272733,-0.1427272727272727,0,0,1,1
8872,ForProfit1,0.25,White,33,M,Non-US,31000,592,0.551,undergrad,Arts,46000.0,-1.3269090909090913,-1.7769090909090912,0,0,0,0
8873,CommunityCollege,0.12,White,26,F,Non-US,19000,670,0.209,undergrad,STEM,13000.0,-0.031272727272727285,-0.24727272727272728,0,0,1,1
8874,UVA,0.035,Asian,27,F,Non-US,22000,630,0.076,undergrad,Arts,15000.0,-0.042727272727272725,-0.10572727272727274,0,0,1,1
8875,CommunityCollege,0.12,White,19,M,Non-US,20000,483,0.125,graduate,STEM,42000.0,-0.48727272727272725,-0.7032727272727273,0,0,0,0
8876,UVA,0.035,White,28,F,Non-US,16000,589,0.228,undergrad,Arts,23000.0,-0.6818181818181819,-0.7448181818181819,0,0,0,0
8877,CommunityCollege,0.12,White,30,M,Non-US,45000,804,0.194,undergrad,Business,24000.0,0.542,0.32600000000000007,1,1,1,1
8878,StateU,0.065,White,19,M,US Person,4000,705,0.217,undergrad,Arts,56000.0,-0.41000000000000003,-0.527,0,0,1,0
8879,ForProfit1,0.25,White,27,F,US Person,10000,727,0.16,graduate,Arts,20000.0,0.07,-0.38,0,0,1,1
8880,ForProfit1,0.25,Other,30,F,Non-US,40000,662,0.35,undergrad,Arts,77000.0,-0.6663636363636363,-1.1163636363636362,0,0,0,0
8881,CommunityCollege,0.12,Other,19,F,Non-US,5500,562,0.175,undergrad,Business,34000.0,-0.587,-0.8029999999999999,0,0,0,0
8882,StateU,0.065,White,24,F,Non-US,13000,850,0.177,graduate,Arts,17000.0,0.5012727272727273,0.3842727272727273,1,1,1,1
8883,StateU,0.065,White,31,M,Non-US,31000,475,0.203,graduate,STEM,25000.0,-0.5063636363636363,-0.6233636363636363,0,0,1,0
8884,CommunityCollege,0.12,White,23,M,Non-US,15000,591,0.14,graduate,STEM,27000.0,-0.05454545454545451,-0.27054545454545453,0,0,1,1
8885,UVA,0.035,White,23,F,Non-US,50000,659,0.298,graduate,Law,25000.0,0.18672727272727271,0.1237272727272727,0,0,1,1
8886,StateU,0.065,White,19,F,Non-US,3500,507,0.119,undergrad,Business,44000.0,-0.737,-0.854,0,0,0,0
8887,ForProfit2,0.3,White,24,F,Non-US,20000,701,0.335,undergrad,Arts,15000.0,-0.4645454545454546,-1.0045454545454546,0,0,0,0
8888,ForProfit2,0.3,White,19,F,Non-US,7500,750,0.202,undergrad,Arts,25000.0,-0.09536363636363639,-0.6353636363636365,0,0,1,0
8889,CommunityCollege,0.12,White,26,F,Non-US,45000,644,0.109,graduate,Arts,15000.0,0.08018181818181819,-0.1358181818181818,0,0,1,1
8890,ForProfit1,0.25,White,24,M,Non-US,19000,644,0.143,undergrad,Arts,13000.0,-0.29381818181818176,-0.7438181818181817,0,0,0,0
8891,ForProfit1,0.25,White,25,M,Non-US,23000,723,0.253,graduate,Arts,18000.0,-0.05254545454545456,-0.5025454545454546,0,0,1,0
8892,StateU,0.065,Asian,25,M,Non-US,22000,840,0.233,graduate,Law,110000.0,0.856909090909091,0.739909090909091,1,0,1,1
8893,ForProfit1,0.25,White,25,M,Non-US,12000,464,0.387,undergrad,Arts,55000.0,-1.5783636363636364,-2.0283636363636366,0,0,0,0
8894,CommunityCollege,0.12,White,25,M,Non-US,41000,583,0.294,graduate,STEM,43000.0,-0.33563636363636357,-0.5516363636363636,0,0,1,0
8895,CommunityCollege,0.12,Black,19,M,Non-US,12000,671,0.278,graduate,STEM,18000.0,-0.30763636363636365,-0.5236363636363637,0,0,1,0
8896,ForProfit1,0.25,Black,19,M,US Person,8000,549,0.139,undergrad,Arts,23000.0,-0.9472727272727272,-1.3972727272727272,0,0,0,0
8897,ForProfit2,0.3,Asian,19,M,US Person,22000,657,0.194,graduate,Business,34000.0,0.16945454545454544,-0.3705454545454546,1,1,1,1
8898,CommunityCollege,0.12,White,19,M,Non-US,5500,508,0.241,undergrad,Arts,52000.0,-1.1653636363636364,-1.3813636363636363,0,0,0,0
8899,StateU,0.065,White,19,F,Non-US,2000,680,0.103,undergrad,Arts,25000.0,-0.1849090909090909,-0.3019090909090909,0,0,1,1
8900,ForProfit1,0.25,White,19,M,Non-US,16000,748,0.226,graduate,Law,90000.0,0.3503636363636363,-0.09963636363636369,1,1,1,1
8901,CommunityCollege,0.12,White,20,F,Non-US,5500,710,0.245,undergrad,Arts,27000.0,-0.33881818181818185,-0.5548181818181819,0,0,1,0
8902,CommunityCollege,0.12,White,23,M,Non-US,1500,610,0.155,undergrad,STEM,21000.0,-0.24645454545454543,-0.46245454545454545,0,0,1,0
8903,CommunityCollege,0.12,White,24,M,Non-US,18000,427,0.168,graduate,STEM,22000.0,-0.6889090909090907,-0.9049090909090907,0,0,0,0
8904,StateU,0.065,Black,27,M,Non-US,24000,448,0.133,undergrad,Business,16000.0,-1.0065454545454544,-1.1235454545454544,0,0,0,0
8905,ForProfit1,0.25,White,19,M,Non-US,4500,752,0.083,undergrad,Business,64000.0,0.2319090909090909,-0.2180909090909091,0,0,1,1
8906,UVA,0.035,White,24,M,Non-US,22000,732,0.182,undergrad,STEM,31000.0,0.2661818181818182,0.20318181818181819,0,0,1,1
8907,ForProfit1,0.25,White,20,M,Non-US,2000,475,0.07,undergrad,Business,43000.0,-0.7643636363636364,-1.2143636363636363,0,0,0,0
8908,StateU,0.065,White,19,M,Non-US,31000,698,0.323,graduate,Arts,20000.0,-0.23545454545454547,-0.35245454545454546,0,0,1,1
8909,ForProfit2,0.3,Black,30,M,US Person,27000,733,0.037,undergrad,Arts,21000.0,0.039818181818181864,-0.5001818181818182,0,0,1,0
8910,ForProfit1,0.25,Other,21,M,Non-US,4000,597,0.045,undergrad,Arts,30000.0,-0.40872727272727266,-0.8587272727272727,0,0,0,0
8911,CommunityCollege,0.12,White,25,F,Non-US,38000,456,0.157,undergrad,Arts,24000.0,-0.8914545454545454,-1.1074545454545455,0,0,0,0
8912,StateU,0.065,White,30,F,Non-US,12000,838,0.304,undergrad,Business,60000.0,0.14763636363636362,0.030636363636363614,0,0,1,1
8913,CommunityCollege,0.12,White,21,M,Non-US,12000,837,0.31,graduate,Business,75000.0,0.28200000000000003,0.06600000000000003,0,0,1,1
