applicant_id,institution_id,cohort_default_rate,race,age,sex,status,income,credit_score,dti,program_level,major,loan_amount,score_base,score_with_cdr,loan_granted,defaulted,approved,low_risk_terms
8711,StateU,0.065,White,26,F,Non-US,14000,817,0.211,graduate,STEM,22000.0,0.6192727272727274,0.5022727272727274,1,0,1,1
8718,ForProfit1,0.25,White,19,F,US Person,3000,830,0.241,undergrad,Business,25000.0,0.29054545454545455,-0.15945454545454546,1,1,1,1
8721,StateU,0.065,White,33,F,US Person,18000,850,0.167,undergrad,STEM,13000.0,0.7012727272727273,0.5842727272727273,1,1,1,1
8734,StateU,0.065,Other,20,M,Non-US,18000,850,0.074,graduate,STEM,41000.0,0.8872727272727272,0.7702727272727272,1,0,1,1
8737,CommunityCollege,0.12,Other,28,F,Non-US,23000,675,0.153,graduate,Law,243000.0,0.42290909090909096,0.20690909090909096,1,1,1,1
8743,ForProfit2,0.3,White,30,M,Non-US,89000,715,0.14,graduate,STEM,30000.0,0.8403636363636364,0.3003636363636364,1,1,1,1
8747,CommunityCollege,0.12,White,29,F,Non-US,36000,747,0.094,undergrad,Arts,32000.0,0.2807272727272727,0.06472727272727272,1,1,1,1
8760,UVA,0.035,Other,26,F,Non-US,17000,850,0.026,undergrad,Business,12000.0,0.8272727272727272,0.7642727272727271,1,0,1,1
8761,ForProfit1,0.25,Other,26,F,Non-US,44000,695,0.091,graduate,Business,154000.0,0.3456363636363637,-0.10436363636363633,1,1,1,1
8766,StateU,0.065,Other,19,M,Non-US,3000,850,0.021,undergrad,Arts,25000.0,0.5532727272727272,0.43627272727272726,1,1,1,1
8773,CommunityCollege,0.12,Black,22,M,Non-US,26000,798,0.077,graduate,STEM,32000.0,0.6401818181818182,0.4241818181818182,1,0,1,1
8774,ForProfit1,0.25,White,25,M,Non-US,18000,803,0.106,graduate,Arts,43000.0,0.4023636363636365,-0.04763636363636353,1,0,1,1
8791,CommunityCollege,0.12,White,19,F,Non-US,33000,623,0.147,graduate,STEM,52000.0,0.05581818181818182,-0.16018181818181818,1,1,1,1
8794,ForProfit1,0.25,White,32,F,Non-US,89000,850,0.246,undergrad,STEM,46000.0,0.8692727272727274,0.4192727272727274,1,0,1,1
8801,StateU,0.065,White,32,F,Non-US,21000,788,0.099,undergrad,STEM,35000.0,0.6298181818181818,0.5128181818181818,1,1,1,1
8802,StateU,0.065,White,28,F,US Person,18000,828,0.086,undergrad,Business,36000.0,0.6832727272727273,0.5662727272727273,1,0,1,1
8807,CommunityCollege,0.12,Other,22,M,Non-US,5500,850,0.083,undergrad,Business,92000.0,0.5442727272727272,0.32827272727272727,1,0,1,1
8829,ForProfit1,0.25,White,22,M,Non-US,17000,780,0.197,graduate,Arts,71000.0,0.1307272727272727,-0.3192727272727273,1,0,1,1
8830,CommunityCollege,0.12,White,25,M,Non-US,16000,812,0.129,graduate,Business,52000.0,0.5770909090909091,0.36109090909090913,1,0,1,1
8831,CommunityCollege,0.12,White,26,F,Non-US,19000,784,0.092,undergrad,Business,56000.0,0.41727272727272724,0.20127272727272724,1,0,1,1
8833,ForProfit1,0.25,White,22,F,Non-US,3000,850,0.197,undergrad,Arts,33000.0,0.2512727272727273,-0.1987272727272727,1,1,1,1
8838,CommunityCollege,0.12,Other,21,M,US Person,5500,772,0.098,undergrad,Business,37000.0,0.3306363636363637,0.11463636363636368,1,0,1,1
8842,CommunityCollege,0.12,White,28,F,Non-US,27000,717,0.045,undergrad,STEM,30000.0,0.5156363636363637,0.2996363636363637,1,0,1,1
8853,CommunityCollege,0.12,White,32,M,Non-US,21000,777,0.194,graduate,STEM,15000.0,0.5498181818181818,0.3338181818181818,1,1,1,1
8861,CommunityCollege,0.12,White,24,F,US Person,14000,794,0.096,graduate,STEM,42000.0,0.6656363636363638,0.44963636363636383,1,0,1,1
8862,ForProfit1,0.25,White,22,M,Non-US,11000,850,0.213,graduate,STEM,53000.0,0.6172727272727274,0.1672727272727274,1,0,1,1
8870,ForProfit2,0.3,White,30,F,Non-US,28000,698,0.079,undergrad,STEM,11000.0,0.3845454545454546,-0.15545454545454546,1,0,1,1
8878,CommunityCollege,0.12,White,31,F,Non-US,33000,674,0.024,undergrad,STEM,50000.0,0.3372727272727273,0.12127272727272728,1,0,1,1
8881,StateU,0.065,White,22,F,Non-US,22000,627,0.035,graduate,STEM,30000.0,0.3283636363636364,0.21136363636363642,1,1,1,1
8887,CommunityCollege,0.12,Other,19,M,Non-US,34000,779,0.074,graduate,Arts,27000.0,0.525090909090909,0.3090909090909091,1,1,1,1
8901,StateU,0.065,White,31,F,Non-US,35000,725,0.222,graduate,Law,22000.0,0.6887272727272726,0.5717272727272726,1,0,1,1
8904,StateU,0.065,Black,19,M,Non-US,40000,832,0.262,graduate,Law,90000.0,0.4778181818181819,0.3608181818181819,1,0,1,1
8909,CommunityCollege,0.12,White,26,F,Non-US,55000,850,0.134,graduate,Arts,16000.0,0.8392727272727274,0.6232727272727274,1,0,1,1
8910,CommunityCollege,0.12,White,19,M,Non-US,27000,773,0.077,graduate,Business,46000.0,0.6052727272727273,0.3892727272727273,1,0,1,1
8916,ForProfit1,0.25,White,21,M,US Person,2000,850,0.117,undergrad,Arts,38000.0,0.40527272727272734,-0.04472727272727267,1,0,1,1
8923,StateU,0.065,Other,32,F,Non-US,62000,703,0.193,undergrad,STEM,12000.0,0.3287272727272727,0.2117272727272727,1,1,1,1
8927,StateU,0.065,White,24,M,Non-US,14000,802,0.101,undergrad,Business,12000.0,0.5347272727272727,0.4177272727272727,1,0,1,1
8928,ForProfit2,0.3,White,30,M,Non-US,20000,700,0.095,undergrad,STEM,17000.0,0.3118181818181818,-0.2281818181818182,1,0,1,1
8930,CommunityCollege,0.12,White,29,F,Non-US,20000,803,0.254,undergrad,STEM,14000.0,0.3683636363636364,0.1523636363636364,1,1,1,1
8935,StateU,0.065,Other,24,F,Non-US,28000,841,0.168,undergrad,STEM,108000.0,0.5765454545454545,0.4595454545454545,1,0,1,1
8936,ForProfit1,0.25,White,23,F,Non-US,2500,850,0.161,undergrad,Business,35000.0,0.5202727272727273,0.07027272727272732,1,1,1,1
8941,ForProfit1,0.25,White,30,M,Non-US,25000,804,0.179,undergrad,Business,33000.0,0.45200000000000007,0.0020000000000000573,1,1,1,1
8944,ForProfit1,0.25,White,24,M,Non-US,11000,850,0.182,graduate,Law,73000.0,0.7792727272727273,0.32927272727272733,1,0,1,1
8945,CommunityCollege,0.12,White,28,M,Non-US,34000,752,0.171,undergrad,STEM,30000.0,0.4329090909090909,0.2169090909090909,1,1,1,1
8954,ForProfit1,0.25,Other,24,M,Non-US,27000,778,0.02,graduate,Law,52000.0,0.8874545454545455,0.4374545454545455,1,0,1,1
8957,ForProfit2,0.3,White,28,F,Non-US,30000,850,0.171,undergrad,Arts,29000.0,0.4652727272727273,-0.07472727272727275,1,1,1,1
8958,ForProfit2,0.3,White,20,F,Non-US,3000,850,0.338,undergrad,STEM,36000.0,0.2692727272727273,-0.27072727272727276,1,1,1,1
8959,StateU,0.065,White,29,F,Non-US,10000,850,0.087,graduate,Business,48000.0,0.7632727272727274,0.6462727272727274,1,0,1,1
8966,CommunityCollege,0.12,White,27,M,Non-US,19000,850,0.223,graduate,STEM,37000.0,0.7452727272727273,0.5292727272727273,1,0,1,1
8969,StateU,0.065,Black,25,M,Non-US,33000,846,0.199,graduate,Law,304000.0,0.6127272727272728,0.4957272727272728,1,0,1,1
8970,StateU,0.065,White,27,M,Non-US,25000,794,0.02,graduate,STEM,83000.0,0.8836363636363638,0.7666363636363638,1,0,1,1
8975,StateU,0.065,Asian,31,M,Non-US,19000,718,0.152,undergrad,STEM,25000.0,0.40727272727272734,0.29027272727272735,1,1,1,1
8978,CommunityCollege,0.12,Other,26,F,Non-US,35000,717,0.064,undergrad,Business,52000.0,0.2756363636363636,0.059636363636363626,1,1,1,1
8980,CommunityCollege,0.12,Other,19,M,Non-US,29000,850,0.208,graduate,Law,1098000.0,0.7852727272727273,0.5692727272727274,1,0,1,1
8981,UVA,0.035,White,19,M,Non-US,13000,818,0.057,graduate,STEM,51000.0,0.824909090909091,0.761909090909091,1,0,1,1
8984,CommunityCollege,0.12,Asian,19,M,US Person,22000,667,0.085,graduate,Law,53000.0,0.5238181818181818,0.3078181818181819,1,0,1,1
8990,CommunityCollege,0.12,White,22,F,US Person,10000,791,0.161,graduate,STEM,17000.0,0.6007272727272728,0.3847272727272728,1,1,1,1
8992,CommunityCollege,0.12,White,25,M,Non-US,25000,839,0.195,undergrad,STEM,59000.0,0.5472727272727274,0.3312727272727274,1,0,1,1
8993,UVA,0.035,White,24,F,Non-US,20000,712,0.211,graduate,Business,139000.0,0.07345454545454548,0.010454545454545466,1,1,1,1
8994,CommunityCollege,0.12,White,30,M,Non-US,31000,850,0.083,graduate,Arts,25000.0,0.7972727272727274,0.5812727272727274,1,1,1,1
8999,StateU,0.065,White,26,F,Non-US,24000,849,0.36,undergrad,STEM,35000.0,0.3476363636363637,0.2306363636363637,1,0,1,1
9013,CommunityCollege,0.12,Other,22,F,US Person,4500,850,0.038,undergrad,Arts,20000.0,0.5282727272727273,0.31227272727272737,1,0,1,1
9015,CommunityCollege,0.12,White,23,F,Non-US,33000,788,0.228,graduate,Arts,81000.0,0.19381818181818186,-0.022181818181818136,1,0,1,1
9019,CommunityCollege,0.12,White,27,F,Non-US,17000,689,0.121,undergrad,STEM,32000.0,0.20181818181818184,-0.014181818181818157,1,1,1,1
9030,CommunityCollege,0.12,Other,28,M,Non-US,43000,791,0.164,graduate,STEM,59000.0,0.6427272727272726,0.4267272727272726,1,0,1,1
9034,ForProfit1,0.25,Black,28,M,Non-US,25000,788,0.05,undergrad,Business,25000.0,0.40181818181818185,-0.04818181818181816,1,0,1,1
9035,CommunityCollege,0.12,White,22,M,Non-US,33000,641,0.074,graduate,STEM,33000.0,0.3672727272727273,0.1512727272727273,1,1,1,1
9041,CommunityCollege,0.12,Other,26,M,Non-US,15000,850,0.132,undergrad,Arts,27000.0,0.4032727272727273,0.18727272727272729,1,0,1,1
9043,ForProfit1,0.25,Asian,27,M,Non-US,10000,718,0.12,graduate,STEM,16000.0,0.5672727272727273,0.11727272727272725,1,1,1,1
9052,UVA,0.035,Asian,19,M,US Person,3000,806,0.12,undergrad,Arts,49000.0,0.29527272727272724,0.23227272727272724,1,1,1,1
9055,StateU,0.065,White,23,F,Non-US,7500,848,0.091,undergrad,STEM,25000.0,0.7830000000000001,0.6660000000000001,1,0,1,1
9075,CommunityCollege,0.12,White,24,F,Non-US,28000,850,0.394,graduate,Business,165000.0,0.25727272727272726,0.041272727272727266,1,0,1,1
9076,ForProfit2,0.3,White,29,M,US Person,40000,850,0.279,undergrad,Arts,20000.0,0.30927272727272725,-0.23072727272727278,1,0,1,1
9082,CommunityCollege,0.12,White,19,F,Non-US,27000,664,0.151,graduate,Law,65000.0,0.26090909090909087,0.04490909090909087,1,1,1,1
9083,StateU,0.065,White,27,M,Non-US,29000,737,0.171,undergrad,Business,8000.0,0.24836363636363634,0.13136363636363635,1,0,1,1
9085,CommunityCollege,0.12,White,20,F,US Person,5500,818,0.128,undergrad,Business,63000.0,0.387909090909091,0.17190909090909098,1,1,1,1
9093,StateU,0.065,White,23,F,Non-US,7500,837,0.162,undergrad,STEM,49000.0,0.5010000000000001,0.3840000000000001,1,1,1,1
9096,UVA,0.035,White,24,M,Non-US,35000,730,0.069,graduate,Arts,31000.0,0.4129090909090909,0.3499090909090909,1,1,1,1
9113,ForProfit1,0.25,White,24,M,Non-US,29000,705,0.15,graduate,Law,55000.0,0.42400000000000004,-0.025999999999999968,1,1,1,1
9119,CommunityCollege,0.12,White,34,M,Non-US,22000,850,0.302,undergrad,STEM,42000.0,0.3552727272727273,0.1392727272727273,1,1,1,1
9129,CommunityCollege,0.12,Asian,21,M,Non-US,16000,768,0.083,graduate,Arts,31000.0,0.5590909090909091,0.3430909090909091,1,1,1,1
9131,ForProfit2,0.3,White,20,F,Non-US,7500,838,0.148,undergrad,Arts,25000.0,0.3326363636363636,-0.20736363636363642,1,1,1,1
9134,UVA,0.035,Other,19,F,Non-US,7000,721,0.065,undergrad,Arts,97000.0,-0.07981818181818183,-0.14281818181818184,1,1,1,1
9137,CommunityCollege,0.12,Black,19,M,Non-US,26000,740,0.122,graduate,STEM,15000.0,0.3392727272727273,0.12327272727272728,1,0,1,1
9138,StateU,0.065,White,27,F,Non-US,14000,765,0.326,graduate,STEM,36000.0,0.20018181818181816,0.08318181818181815,1,1,1,1
9160,StateU,0.065,White,19,F,Non-US,4000,850,0.141,undergrad,STEM,11000.0,0.6692727272727274,0.5522727272727274,1,0,1,1
9167,StateU,0.065,Other,20,M,US Person,28000,809,0.049,graduate,Law,96000.0,0.9481818181818182,0.8311818181818182,1,0,1,1
9170,StateU,0.065,White,19,M,Non-US,16000,838,0.272,graduate,STEM,40000.0,0.5856363636363635,0.4686363636363635,1,0,1,1
9175,CommunityCollege,0.12,White,27,F,Non-US,17000,709,0.116,graduate,STEM,35000.0,0.43454545454545457,0.21854545454545457,1,0,1,1
9181,StateU,0.065,White,23,M,Non-US,10000,728,0.262,graduate,STEM,58000.0,0.06963636363636361,-0.0473636363636364,1,1,1,1
9186,ForProfit2,0.3,White,27,F,Non-US,31000,793,0.191,graduate,STEM,19000.0,0.6739999999999999,0.1339999999999999,1,0,1,1
9204,ForProfit1,0.25,Other,19,F,Non-US,31000,793,0.249,graduate,Law,241000.0,0.508,0.057999999999999996,1,0,1,1
9211,ForProfit1,0.25,White,28,M,Non-US,17000,850,0.02,undergrad,Arts,15000.0,0.6892727272727273,0.23927272727272725,1,0,1,1
9213,CommunityCollege,0.12,Black,19,F,Non-US,6500,840,0.103,undergrad,Business,30000.0,0.37390909090909097,0.15790909090909097,1,0,1,1
9221,CommunityCollege,0.12,White,19,F,Non-US,6000,850,0.044,undergrad,STEM,37000.0,0.8752727272727274,0.6592727272727275,1,0,1,1
9226,ForProfit1,0.25,Other,28,F,Non-US,41000,850,0.192,graduate,Law,31000.0,1.1892727272727273,0.7392727272727273,1,0,1,1
9232,CommunityCollege,0.12,Other,29,F,Non-US,48000,709,0.084,undergrad,Business,19000.0,0.3845454545454546,0.16854545454545458,1,1,1,1
9241,ForProfit1,0.25,White,30,F,Non-US,35000,715,0.101,undergrad,STEM,18000.0,0.44436363636363635,-0.0056363636363636616,1,1,1,1
9242,UVA,0.035,White,29,M,Non-US,21000,687,0.146,graduate,STEM,45000.0,0.21854545454545457,0.15554545454545454,1,1,1,1
9246,ForProfit2,0.3,White,26,M,Non-US,16000,850,0.122,undergrad,Business,40000.0,0.6792727272727273,0.13927272727272721,1,0,1,1
9252,ForProfit1,0.25,White,23,F,Non-US,6500,850,0.079,undergrad,STEM,31000.0,0.8082727272727273,0.35827272727272724,1,0,1,1
9255,StateU,0.065,White,25,M,Non-US,24000,803,0.034,graduate,Arts,12000.0,0.6823636363636365,0.5653636363636365,1,1,1,1
9259,CommunityCollege,0.12,White,19,M,Non-US,23000,850,0.262,graduate,Arts,31000.0,0.3912727272727273,0.17527272727272733,1,1,1,1
9268,ForProfit2,0.3,White,24,M,Non-US,60000,850,0.19,undergrad,Business,15000.0,0.8072727272727273,0.2672727272727272,1,0,1,1
9272,ForProfit1,0.25,White,19,M,Non-US,31000,848,0.15,graduate,STEM,46000.0,0.8560000000000001,0.4060000000000001,1,0,1,1
9276,CommunityCollege,0.12,Other,22,M,Non-US,10000,834,0.02,graduate,Law,96000.0,0.989090909090909,0.773090909090909,1,1,1,1
9286,CommunityCollege,0.12,Asian,27,F,Non-US,21000,802,0.153,undergrad,Business,26000.0,0.6227272727272728,0.4067272727272728,1,0,1,1
9287,ForProfit2,0.3,White,30,M,Non-US,19000,850,0.25,undergrad,Arts,19000.0,0.24127272727272728,-0.29872727272727273,1,1,1,1
9292,StateU,0.065,Other,19,F,Non-US,21000,850,0.295,graduate,STEM,81000.0,0.46327272727272734,0.34627272727272734,1,0,1,1
9293,CommunityCollege,0.12,White,23,M,Non-US,8000,848,0.156,undergrad,Arts,18000.0,0.356,0.13999999999999999,1,0,1,1
9302,CommunityCollege,0.12,White,22,M,US Person,25000,691,0.195,graduate,Law,96000.0,0.25909090909090904,0.04309090909090904,1,1,1,1
9306,StateU,0.065,White,26,F,Non-US,24000,683,0.086,graduate,Law,101000.0,0.642,0.525,1,1,1,1
9309,StateU,0.065,White,29,F,Non-US,22000,850,0.185,undergrad,Arts,49000.0,0.28927272727272735,0.17227272727272736,1,0,1,1
9313,CommunityCollege,0.12,White,26,F,Non-US,25000,822,0.211,undergrad,STEM,75000.0,0.4534545454545455,0.2374545454545455,1,0,1,1
9315,StateU,0.065,White,23,F,Non-US,20000,744,0.067,graduate,STEM,15000.0,0.6778181818181819,0.5608181818181819,1,0,1,1
9318,CommunityCollege,0.12,White,22,M,Non-US,35000,635,0.088,graduate,STEM,31000.0,0.32945454545454544,0.11345454545454545,1,1,1,1
9325,StateU,0.065,White,33,F,US Person,50000,721,0.142,graduate,STEM,16000.0,0.6241818181818182,0.5071818181818182,1,0,1,1
9330,StateU,0.065,White,23,M,US Person,4000,850,0.202,undergrad,Business,69000.0,0.3472727272727273,0.2302727272727273,1,0,1,1
9341,CommunityCollege,0.12,White,19,F,US Person,7500,850,0.061,undergrad,Business,25000.0,0.7502727272727273,0.5342727272727273,1,0,1,1
9345,UVA,0.035,Other,33,F,Non-US,46000,850,0.27,graduate,Law,55000.0,0.9632727272727273,0.9002727272727272,1,0,1,1
9353,CommunityCollege,0.12,White,19,F,Non-US,7500,796,0.171,undergrad,STEM,14000.0,0.43390909090909086,0.21790909090909086,1,0,1,1
9360,ForProfit1,0.25,White,21,F,Non-US,19000,796,0.143,graduate,Business,39000.0,0.6089090909090908,0.15890909090909083,1,0,1,1
9372,CommunityCollege,0.12,Other,35,F,Non-US,35000,850,0.161,undergrad,Arts,18000.0,0.46527272727272734,0.24927272727272734,1,1,1,1
9373,ForProfit2,0.3,White,22,F,US Person,5500,802,0.234,undergrad,STEM,18000.0,0.31772727272727275,-0.2222727272727273,1,0,1,1
9375,ForProfit2,0.3,White,28,F,Non-US,39000,850,0.079,graduate,Business,58000.0,0.9532727272727273,0.41327272727272724,1,0,1,1
9380,UVA,0.035,White,23,F,Non-US,6000,804,0.038,undergrad,Arts,20000.0,0.42000000000000004,0.35700000000000004,1,1,1,1
9391,StateU,0.065,Black,21,F,Non-US,13000,842,0.037,graduate,Arts,48000.0,0.4021818181818183,0.2851818181818183,1,1,1,1
9417,StateU,0.065,White,24,M,Non-US,27000,773,0.063,undergrad,Arts,45000.0,0.28327272727272734,0.16627272727272735,1,1,1,1
9418,StateU,0.065,White,19,M,Non-US,10000,850,0.071,graduate,Arts,39000.0,0.6952727272727274,0.5782727272727274,1,0,1,1
9427,ForProfit1,0.25,White,27,F,Non-US,23000,698,0.041,graduate,Business,36000.0,0.4805454545454545,0.030545454545454487,1,1,1,1
9433,StateU,0.065,White,19,M,Non-US,17000,728,0.049,graduate,Law,162000.0,0.6376363636363636,0.5206363636363636,1,0,1,1
9435,CommunityCollege,0.12,Other,22,F,Non-US,25000,730,0.172,graduate,STEM,23000.0,0.39690909090909093,0.18090909090909094,1,0,1,1
9437,UVA,0.035,White,19,F,Non-US,22000,732,0.237,graduate,STEM,7000.0,0.3061818181818182,0.24318181818181822,1,1,1,1
9454,StateU,0.065,Other,27,F,Non-US,29000,850,0.187,graduate,STEM,39000.0,0.8272727272727274,0.7102727272727274,1,0,1,1
9463,StateU,0.065,White,21,M,Non-US,1500,850,0.203,undergrad,Business,48000.0,0.3302727272727273,0.21327272727272728,1,0,1,1
9469,CommunityCollege,0.12,White,19,M,US Person,25000,754,0.24,graduate,Law,75000.0,0.3981818181818182,0.1821818181818182,1,0,1,1
9475,StateU,0.065,White,30,F,Non-US,55000,838,0.304,undergrad,Business,60000.0,0.4056363636363636,0.2886363636363636,1,1,1,1
9476,CommunityCollege,0.12,White,21,M,US Person,14000,837,0.31,graduate,Business,157000.0,0.29400000000000004,0.07800000000000004,1,1,1,1
9479,StateU,0.065,White,21,F,Non-US,5000,674,0.062,undergrad,Business,26000.0,0.09327272727272728,-0.023727272727272722,1,1,1,1
9480,ForProfit2,0.3,White,32,F,Non-US,27000,757,0.195,graduate,STEM,43000.0,0.41109090909090906,-0.12890909090909097,1,1,1,1
9489,ForProfit2,0.3,Other,23,F,Non-US,3500,850,0.133,undergrad,Arts,40000.0,0.33227272727272733,-0.2077272727272727,1,0,1,1
9492,ForProfit1,0.25,White,22,M,Non-US,5000,847,0.209,undergrad,Arts,24000.0,0.22836363636363635,-0.22163636363636366,1,1,1,1
9493,ForProfit1,0.25,White,21,F,Non-US,5500,850,0.163,undergrad,STEM,33000.0,0.6342727272727273,0.1842727272727273,1,0,1,1
9495,ForProfit2,0.3,White,25,M,Non-US,11000,850,0.197,graduate,STEM,41000.0,0.6492727272727272,0.10927272727272719,1,0,1,1
9498,StateU,0.065,White,25,F,Non-US,48000,631,0.207,graduate,Law,128000.0,0.15490909090909094,0.037909090909090934,1,1,1,1
9499,CommunityCollege,0.12,Other,30,F,Non-US,23000,633,0.061,graduate,Law,60000.0,0.4541818181818182,0.2381818181818182,1,1,1,1
9502,CommunityCollege,0.12,White,31,M,Non-US,13000,800,0.169,graduate,STEM,14000.0,0.6354545454545455,0.4194545454545455,1,1,1,1
9511,StateU,0.065,Black,22,M,Non-US,4000,845,0.162,undergrad,Arts,25000.0,0.05909090909090908,-0.057909090909090924,1,1,1,1
9512,StateU,0.065,White,24,F,Non-US,22000,681,0.175,graduate,Law,528000.0,0.24472727272727274,0.12772727272727274,1,1,1,1
9514,StateU,0.065,White,23,M,US Person,26000,762,0.117,graduate,Law,143000.0,0.6792727272727273,0.5622727272727273,1,0,1,1
9517,UVA,0.035,White,24,M,Non-US,19000,850,0.173,undergrad,Business,31000.0,0.5952727272727273,0.5322727272727272,1,0,1,1
9525,StateU,0.065,White,28,F,Non-US,22000,798,0.093,undergrad,STEM,22000.0,0.6841818181818182,0.5671818181818182,1,0,1,1
9531,CommunityCollege,0.12,Other,19,M,US Person,17000,827,0.21,graduate,Business,157000.0,0.42563636363636376,0.20963636363636376,1,0,1,1
9534,StateU,0.065,White,19,M,Non-US,2000,782,0.058,undergrad,Business,15000.0,0.476,0.359,1,0,1,1
9535,ForProfit1,0.25,Black,19,F,Non-US,43000,700,0.085,graduate,STEM,26000.0,0.3698181818181818,-0.08018181818181819,1,0,1,1
9536,ForProfit2,0.3,White,28,F,US Person,27000,708,0.149,graduate,Law,31000.0,0.724909090909091,0.1849090909090909,1,1,1,1
9559,ForProfit1,0.25,White,22,F,US Person,5000,838,0.254,undergrad,STEM,22000.0,0.4056363636363636,-0.04436363636363644,1,0,1,1
9560,ForProfit1,0.25,Black,19,M,Non-US,49000,685,0.168,graduate,STEM,134000.0,0.08527272727272722,-0.3647272727272728,1,1,1,1
9565,StateU,0.065,White,28,F,Non-US,15000,850,0.195,undergrad,Arts,38000.0,0.32727272727272727,0.21027272727272728,1,1,1,1
9567,ForProfit1,0.25,White,28,F,Non-US,17000,809,0.348,undergrad,Business,35000.0,0.08418181818181819,-0.3658181818181818,1,1,1,1
9569,CommunityCollege,0.12,White,25,F,Non-US,21000,850,0.163,undergrad,Business,57000.0,0.5272727272727273,0.31127272727272737,1,0,1,1
9576,CommunityCollege,0.12,White,19,M,Non-US,19000,850,0.237,graduate,Law,64000.0,0.7172727272727273,0.5012727272727273,1,1,1,1
9581,ForProfit1,0.25,Asian,28,M,US Person,13000,757,0.232,graduate,Law,80000.0,0.7030909090909091,0.2530909090909091,1,0,1,1
9584,ForProfit2,0.3,White,28,F,Non-US,29000,850,0.114,graduate,STEM,22000.0,1.0232727272727273,0.4832727272727273,1,0,1,1
9589,ForProfit2,0.3,Asian,24,M,US Person,22000,530,0.094,graduate,Law,58000.0,0.007636363636363691,-0.5323636363636364,1,1,1,0
9602,CommunityCollege,0.12,White,25,M,US Person,19000,704,0.219,graduate,STEM,23000.0,0.22236363636363635,0.006363636363636349,1,1,1,1
9604,CommunityCollege,0.12,White,26,M,Non-US,19000,850,0.183,undergrad,STEM,27000.0,0.6752727272727272,0.4592727272727273,1,1,1,1
