applicant_id,institution_id,cohort_default_rate,race,age,sex,status,income,credit_score,dti,program_level,major,loan_amount,score_base,score_with_cdr,loan_granted,defaulted,approved,low_risk_terms
9266,CommunityCollege,0.12,Asian,19,M,US Person,88000,684,0.26,undergrad,Business,73000.0,0.5980000000000001,0.3820000000000001,1,0,1,1
9267,CommunityCollege,0.12,White,29,F,Non-US,76000,744,0.351,undergrad,Arts,26000.0,0.5940000000000002,0.3780000000000002,1,0,1,1
9268,ForProfit2,0.3,White,25,M,Non-US,81000,717,0.091,graduate,Law,21000.0,1.424,0.8839999999999999,1,0,1,1
9270,ForProfit2,0.3,White,19,F,Non-US,68000,731,0.219,graduate,Arts,59000.0,0.8300000000000001,0.29000000000000004,1,0,1,1
9272,CommunityCollege,0.12,White,23,F,Non-US,49000,655,0.112,undergrad,STEM,41000.0,0.32,0.10400000000000001,1,1,1,0
9273,ForProfit1,0.25,Black,20,F,Non-US,55000,697,0.29,undergrad,STEM,30000.0,0.1700000000000001,-0.2799999999999999,1,0,0,0
9274,CommunityCollege,0.12,Asian,19,F,Non-US,34000,780,0.209,undergrad,Business,44000.0,1.336,1.12,1,0,1,1
9276,CommunityCollege,0.12,White,25,F,Non-US,27000,723,0.21,graduate,STEM,36000.0,0.8220000000000001,0.6060000000000001,1,0,1,1
9277,CommunityCollege,0.12,White,31,F,US Person,52000,661,0.162,undergrad,Law,42000.0,0.39799999999999996,0.18199999999999997,1,1,1,1
9278,StateU,0.065,White,23,M,Non-US,79000,800,0.147,undergrad,Law,21000.0,1.98,1.863,1,0,1,1
9279,CommunityCollege,0.12,Asian,28,F,Non-US,47000,683,0.248,undergrad,Business,193000.0,0.36600000000000005,0.15000000000000005,1,0,1,1
9282,UVA,0.035,White,19,F,Non-US,62000,782,0.226,undergrad,Arts,43000.0,1.1400000000000001,1.0770000000000002,1,0,1,1
9283,StateU,0.065,Other,23,F,Non-US,71000,659,0.085,undergrad,Arts,86000.0,0.19599999999999995,0.07899999999999995,1,1,1,0
9285,UVA,0.035,White,24,M,US Person,29000,690,0.179,undergrad,STEM,13000.0,0.41600000000000004,0.35300000000000004,1,0,1,1
9286,CommunityCollege,0.12,White,25,F,Non-US,50000,761,0.107,undergrad,Arts,59000.0,1.096,0.8800000000000001,1,0,1,1
9287,CommunityCollege,0.12,White,27,F,Non-US,29000,702,0.195,graduate,Arts,25000.0,0.3540000000000001,0.1380000000000001,1,0,1,0
9288,StateU,0.065,White,20,M,Non-US,30000,690,0.152,undergrad,Law,27000.0,0.5760000000000001,0.4590000000000001,1,0,1,1
9293,CommunityCollege,0.12,Black,26,M,Non-US,24000,726,0.335,graduate,STEM,17000.0,0.3340000000000001,0.11800000000000008,1,0,1,0
9294,ForProfit1,0.25,Asian,31,F,US Person,105000,717,0.204,undergrad,Law,51000.0,1.342,0.8920000000000001,1,0,1,1
9295,CommunityCollege,0.12,White,19,M,Non-US,130000,726,0.248,undergrad,Business,55000.0,1.1440000000000001,0.9280000000000002,1,0,1,1
9297,CommunityCollege,0.12,White,23,F,Non-US,67000,800,0.155,undergrad,Law,37000.0,1.8920000000000001,1.6760000000000002,1,0,1,1
9298,ForProfit2,0.3,White,21,M,Non-US,73000,769,0.149,undergrad,Business,56000.0,1.43,0.8899999999999999,1,0,1,1
9299,StateU,0.065,White,19,M,Non-US,110000,732,0.079,undergrad,Arts,91000.0,1.222,1.105,1,0,1,1
9300,CommunityCollege,0.12,White,25,F,Non-US,31000,675,0.216,undergrad,STEM,42000.0,0.20400000000000001,-0.011999999999999983,1,1,1,0
9301,CommunityCollege,0.12,Other,27,M,Non-US,39000,674,0.21,graduate,STEM,17000.0,0.35400000000000004,0.13800000000000004,1,1,1,0
9302,ForProfit1,0.25,White,33,F,US Person,23000,774,0.194,graduate,Law,32000.0,1.44,0.99,1,0,1,1
9308,UVA,0.035,Other,26,M,Non-US,24000,691,0.135,undergrad,Arts,24000.0,0.134,0.071,1,1,1,0
9310,CommunityCollege,0.12,White,26,M,US Person,71000,662,0.136,graduate,STEM,14000.0,0.6239999999999999,0.4079999999999999,1,0,1,1
9311,CommunityCollege,0.12,Black,19,M,Non-US,59000,672,0.145,undergrad,Arts,20000.0,-0.06599999999999998,-0.282,1,1,0,0
9312,CommunityCollege,0.12,Black,19,M,US Person,41000,774,0.144,undergrad,Law,53000.0,1.248,1.032,1,0,1,1
9314,StateU,0.065,White,19,M,US Person,66000,762,0.109,undergrad,Business,10000.0,1.3980000000000001,1.2810000000000001,1,0,1,1
9315,ForProfit2,0.3,White,22,F,Non-US,19000,787,0.245,graduate,Arts,95000.0,1.044,0.504,1,0,1,1
9316,StateU,0.065,White,21,M,Non-US,29000,700,0.057,undergrad,STEM,51000.0,0.76,0.643,1,0,1,1
9317,CommunityCollege,0.12,White,27,M,Non-US,52000,716,0.28,graduate,Arts,10000.0,0.46199999999999997,0.24599999999999997,1,0,1,1
9318,UVA,0.035,White,22,F,Non-US,135000,687,0.152,undergrad,Arts,24000.0,0.7760000000000001,0.7130000000000001,1,0,1,1
9319,UVA,0.035,White,23,F,US Person,83000,706,0.44,undergrad,Law,24000.0,0.47800000000000004,0.41500000000000004,1,0,1,1
9320,StateU,0.065,Other,20,F,Non-US,36000,711,0.417,graduate,Arts,50000.0,-0.007999999999999993,-0.125,1,0,1,0
9322,CommunityCollege,0.12,White,24,F,Non-US,49000,730,0.25,undergrad,Arts,20000.0,0.4940000000000001,0.27800000000000014,1,0,1,1
9323,CommunityCollege,0.12,White,24,F,Non-US,46000,675,0.263,graduate,STEM,41000.0,0.35,0.13399999999999998,1,1,1,0
9324,UVA,0.035,White,27,M,Non-US,51000,798,0.162,undergrad,Arts,13000.0,1.3619999999999999,1.299,1,0,1,1
9325,UVA,0.035,White,27,M,Non-US,11000,686,0.149,graduate,Arts,95000.0,0.17800000000000002,0.115,1,0,1,0
9327,UVA,0.035,White,24,F,US Person,55000,714,0.447,graduate,Arts,39000.0,0.126,0.06299999999999999,1,0,1,0
9331,CommunityCollege,0.12,White,22,M,Non-US,41000,743,0.196,undergrad,Arts,30000.0,0.684,0.4680000000000001,1,0,1,1
9333,StateU,0.065,White,24,M,US Person,40000,738,0.133,undergrad,STEM,18000.0,1.054,0.937,1,0,1,1
9334,StateU,0.065,White,28,F,Non-US,117000,740,0.194,undergrad,Arts,25000.0,1.1139999999999999,0.9969999999999999,1,0,1,1
9335,CommunityCollege,0.12,White,23,F,Non-US,35000,666,0.25,undergrad,STEM,32000.0,0.07000000000000003,-0.14599999999999996,1,1,0,0
9337,CommunityCollege,0.12,White,22,F,Non-US,192000,793,0.111,graduate,Arts,27000.0,2.41,2.194,1,0,1,1
9339,StateU,0.065,White,31,F,Non-US,67000,746,0.23,graduate,Arts,40000.0,0.9519999999999998,0.8349999999999999,1,0,1,1
9340,CommunityCollege,0.12,White,23,M,Non-US,115000,716,0.458,undergrad,STEM,8000.0,0.6340000000000001,0.41800000000000015,1,0,1,1
9341,CommunityCollege,0.12,Black,25,M,US Person,56000,747,0.295,graduate,Arts,62000.0,0.516,0.30000000000000004,1,0,1,1
9343,CommunityCollege,0.12,White,21,F,Non-US,65000,723,0.327,undergrad,Law,22000.0,0.766,0.55,1,0,1,1
9344,CommunityCollege,0.12,White,27,F,Non-US,38000,778,0.177,graduate,STEM,21000.0,1.504,1.288,1,0,1,1
9345,UVA,0.035,White,21,M,Non-US,30000,704,0.057,graduate,Business,24000.0,0.8560000000000001,0.793,1,0,1,1
9346,ForProfit2,0.3,White,25,M,Non-US,31000,679,0.104,undergrad,Arts,92000.0,0.168,-0.372,1,0,0,0
9347,CommunityCollege,0.12,White,19,M,Non-US,70000,718,0.118,undergrad,Arts,15000.0,0.7640000000000001,0.5480000000000002,1,0,1,1
9348,StateU,0.065,Other,32,M,US Person,58000,709,0.104,graduate,STEM,30000.0,1.03,0.913,1,0,1,1
9350,CommunityCollege,0.12,Other,33,M,Non-US,54000,671,0.093,graduate,Law,43000.0,0.748,0.532,1,0,1,1
9351,ForProfit1,0.25,White,26,F,Non-US,53000,700,0.445,graduate,Arts,40000.0,-0.02200000000000002,-0.47200000000000003,1,1,0,0
9352,CommunityCollege,0.12,Other,19,F,Non-US,59000,651,0.099,graduate,Arts,26000.0,0.16599999999999993,-0.05000000000000007,1,1,1,0
9353,CommunityCollege,0.12,White,23,F,Non-US,45000,692,0.05,undergrad,Arts,13000.0,0.49,0.274,1,0,1,1
9354,UVA,0.035,White,29,F,Non-US,36000,740,0.214,graduate,Arts,135000.0,0.7380000000000001,0.675,1,0,1,1
9355,UVA,0.035,Asian,23,F,Non-US,22000,671,0.273,undergrad,Arts,43000.0,-0.15400000000000005,-0.21700000000000008,1,1,0,0
9359,CommunityCollege,0.12,White,22,F,Non-US,52000,761,0.065,undergrad,STEM,35000.0,1.492,1.276,1,0,1,1
9361,StateU,0.065,White,25,F,Non-US,52000,731,0.269,graduate,Arts,29000.0,0.6340000000000001,0.5170000000000001,1,0,1,1
9362,CommunityCollege,0.12,White,24,M,Non-US,81000,723,0.339,graduate,Business,26000.0,0.7879999999999999,0.572,1,0,1,1
9364,StateU,0.065,White,28,M,Non-US,38000,669,0.157,undergrad,Business,25000.0,0.20400000000000001,0.08700000000000001,1,1,1,0
9366,StateU,0.065,White,27,M,Non-US,47000,732,0.332,undergrad,Arts,60000.0,0.3380000000000001,0.22100000000000009,1,0,1,1
9368,ForProfit2,0.3,White,22,M,Non-US,30000,701,0.224,undergrad,STEM,9000.0,0.442,-0.09800000000000003,1,0,1,0
9369,UVA,0.035,White,19,M,Non-US,29000,758,0.128,undergrad,Law,25000.0,1.298,1.235,1,0,1,1
9370,StateU,0.065,White,22,M,Non-US,74000,785,0.33,undergrad,STEM,24000.0,1.334,1.217,1,0,1,1
9376,ForProfit2,0.3,White,32,M,Non-US,96000,724,0.205,graduate,Arts,46000.0,0.9560000000000001,0.41600000000000004,1,0,1,1
9377,CommunityCollege,0.12,Black,23,F,Non-US,49000,694,0.041,undergrad,STEM,46000.0,0.6019999999999999,0.3859999999999999,1,0,1,1
9378,ForProfit2,0.3,White,32,M,US Person,68000,774,0.523,undergrad,Arts,15000.0,0.502,-0.038000000000000034,1,0,1,0
9379,CommunityCollege,0.12,White,20,M,Non-US,95000,772,0.088,undergrad,STEM,13000.0,1.814,1.598,1,0,1,1
9380,StateU,0.065,White,23,F,Non-US,34000,737,0.26,undergrad,Arts,72000.0,0.45400000000000007,0.3370000000000001,1,0,1,1
9382,CommunityCollege,0.12,White,21,M,Non-US,47000,682,0.143,undergrad,Arts,72000.0,0.21600000000000005,5.551115123125783e-17,1,1,1,0
9383,CommunityCollege,0.12,White,23,F,Non-US,37000,702,0.37,undergrad,Law,145000.0,0.30200000000000005,0.08600000000000005,1,0,1,0
9384,CommunityCollege,0.12,Black,33,F,Non-US,58000,758,0.131,undergrad,Arts,32000.0,0.8160000000000001,0.6000000000000001,1,0,1,1
9387,CommunityCollege,0.12,White,21,F,Non-US,37000,767,0.164,undergrad,Law,31000.0,1.3639999999999999,1.148,1,0,1,1
9391,CommunityCollege,0.12,White,26,F,Non-US,54000,746,0.058,undergrad,STEM,15000.0,1.3679999999999999,1.152,1,0,1,1
9392,CommunityCollege,0.12,White,20,F,Non-US,24000,800,0.342,undergrad,STEM,53000.0,1.16,0.944,1,0,1,1
9393,CommunityCollege,0.12,White,22,M,Non-US,36000,734,0.171,graduate,Business,30000.0,0.964,0.748,1,0,1,1
9394,ForProfit2,0.3,Other,26,F,Non-US,98000,703,0.253,undergrad,STEM,17000.0,0.762,0.22199999999999998,1,0,1,1
9395,ForProfit1,0.25,White,23,F,Non-US,55000,702,0.163,graduate,Arts,42000.0,0.5740000000000001,0.12400000000000005,1,0,1,0
9397,StateU,0.065,White,22,M,Non-US,58000,754,0.327,undergrad,Arts,44000.0,0.634,0.517,1,0,1,1
9399,ForProfit1,0.25,White,30,M,US Person,42000,689,0.267,undergrad,Law,38000.0,0.408,-0.04200000000000004,1,0,1,0
9401,StateU,0.065,White,31,F,Non-US,85000,727,0.195,undergrad,Arts,35000.0,0.79,0.673,1,0,1,1
9403,StateU,0.065,White,27,M,Non-US,64000,667,0.423,graduate,Business,20000.0,-0.041999999999999926,-0.15899999999999992,1,1,0,0
9408,ForProfit1,0.25,White,19,M,Non-US,61000,695,0.164,undergrad,Arts,30000.0,0.388,-0.062,1,0,1,0
9410,StateU,0.065,White,34,F,Non-US,48000,746,0.259,undergrad,Business,35000.0,0.83,0.713,1,0,1,1
9411,ForProfit1,0.25,White,24,F,Non-US,28000,718,0.309,undergrad,Arts,35000.0,0.13000000000000006,-0.31999999999999995,1,0,0,0
9412,CommunityCollege,0.12,White,26,F,Non-US,51000,701,0.23,undergrad,Arts,28000.0,0.256,0.04000000000000001,1,0,1,0
9413,CommunityCollege,0.12,White,19,F,Non-US,54000,687,0.195,undergrad,Arts,21000.0,0.204,-0.01200000000000001,1,1,1,0
9415,CommunityCollege,0.12,White,32,F,US Person,61000,760,0.125,undergrad,Business,27000.0,1.3160000000000003,1.1000000000000003,1,0,1,1
9417,ForProfit1,0.25,White,21,F,Non-US,37000,761,0.405,undergrad,Arts,41000.0,0.42200000000000004,-0.02799999999999997,1,0,1,0
9418,CommunityCollege,0.12,White,24,M,US Person,31000,736,0.314,graduate,Arts,63000.0,0.46799999999999997,0.252,1,0,1,1
9419,UVA,0.035,White,24,F,Non-US,65000,689,0.192,undergrad,Business,39000.0,0.496,0.433,1,1,1,1
9420,CommunityCollege,0.12,White,24,F,Non-US,24000,665,0.163,undergrad,Arts,21000.0,-0.132,-0.348,1,1,0,0
9421,ForProfit2,0.3,White,22,F,Non-US,75000,719,0.207,undergrad,Arts,22000.0,0.6260000000000001,0.08600000000000008,1,0,1,0
9424,CommunityCollege,0.12,White,22,M,Non-US,16000,707,0.335,graduate,Business,13000.0,0.24600000000000002,0.030000000000000027,1,0,1,0
9426,StateU,0.065,White,20,M,US Person,118000,800,0.027,undergrad,Arts,44000.0,2.054,1.9369999999999998,1,0,1,1
9427,CommunityCollege,0.12,White,28,F,Non-US,43000,705,0.307,graduate,Arts,11000.0,0.24400000000000008,0.02800000000000008,1,0,1,0
9428,ForProfit1,0.25,White,21,F,Non-US,75000,791,0.257,undergrad,STEM,56000.0,1.5459999999999998,1.0959999999999999,1,0,1,1
9430,CommunityCollege,0.12,White,24,M,US Person,118000,699,0.138,graduate,STEM,26000.0,1.2719999999999998,1.0559999999999998,1,0,1,1
9432,CommunityCollege,0.12,Asian,22,M,Non-US,29000,800,0.104,undergrad,Business,20000.0,1.716,1.5,1,0,1,1
9433,CommunityCollege,0.12,White,30,M,Non-US,31000,758,0.147,undergrad,STEM,27000.0,1.172,0.956,1,0,1,1
9436,CommunityCollege,0.12,Other,35,M,Non-US,46000,800,0.275,undergrad,Arts,28000.0,1.0759999999999998,0.8599999999999999,1,0,1,1
9437,StateU,0.065,White,33,F,Non-US,47000,668,0.121,graduate,Business,11000.0,0.47,0.353,1,0,1,1
9439,StateU,0.065,White,19,F,Non-US,89000,786,0.109,undergrad,STEM,14000.0,1.8760000000000001,1.7590000000000001,1,0,1,1
9440,StateU,0.065,White,24,M,Non-US,14000,720,0.087,undergrad,Business,45000.0,0.71,0.593,1,0,1,1
9443,CommunityCollege,0.12,White,19,F,Non-US,30000,672,0.03,graduate,STEM,18000.0,0.69,0.474,1,0,1,1
9444,CommunityCollege,0.12,White,25,F,US Person,25000,685,0.102,undergrad,Arts,20000.0,0.19600000000000004,-0.019999999999999962,1,0,1,0
9445,ForProfit2,0.3,White,24,F,US Person,34000,685,0.402,undergrad,STEM,14000.0,-0.04999999999999999,-0.5900000000000001,1,1,0,0
9448,ForProfit1,0.25,Black,24,M,Non-US,92000,727,0.233,undergrad,Arts,20000.0,0.5060000000000001,0.056000000000000105,1,0,1,0
9450,CommunityCollege,0.12,White,19,M,Non-US,22000,767,0.209,undergrad,Arts,46000.0,0.784,0.5680000000000001,1,0,1,1
9451,UVA,0.035,Asian,28,F,Non-US,28000,740,0.307,graduate,Arts,42000.0,0.6540000000000001,0.5910000000000001,1,0,1,1
9452,ForProfit2,0.3,Black,20,F,Non-US,44000,705,0.144,graduate,Business,9000.0,0.526,-0.014000000000000012,1,0,1,0
9454,StateU,0.065,Other,19,M,Non-US,40000,750,0.249,graduate,Arts,44000.0,0.742,0.625,1,0,1,1
9455,ForProfit2,0.3,Black,24,M,US Person,32000,706,0.053,undergrad,Arts,51000.0,0.29600000000000015,-0.24399999999999988,1,0,0,0
9456,CommunityCollege,0.12,Asian,25,F,Non-US,77000,687,0.234,graduate,Arts,62000.0,0.5640000000000001,0.3480000000000001,1,0,1,1
9457,CommunityCollege,0.12,Other,19,M,Non-US,47000,682,0.17,undergrad,STEM,14000.0,0.41200000000000003,0.19600000000000004,1,0,1,1
9460,StateU,0.065,Asian,19,M,Non-US,58000,741,0.217,graduate,Law,28000.0,1.424,1.307,1,0,1,1
9462,ForProfit1,0.25,White,26,F,Non-US,34000,753,0.316,undergrad,STEM,10000.0,0.802,0.35200000000000004,1,0,1,1
9464,CommunityCollege,0.12,White,24,F,Non-US,53000,693,0.163,undergrad,STEM,19000.0,0.622,0.406,1,0,1,1
9465,ForProfit2,0.3,White,19,F,Non-US,15000,737,0.373,undergrad,Arts,15000.0,0.11399999999999999,-0.42600000000000005,1,1,0,0
9470,StateU,0.065,White,22,F,Non-US,63000,767,0.29,undergrad,Business,39000.0,1.068,0.9510000000000001,1,0,1,1
9471,CommunityCollege,0.12,White,21,F,US Person,41000,655,0.235,graduate,STEM,76000.0,0.17600000000000002,-0.03999999999999998,1,0,1,0
9473,UVA,0.035,White,26,F,Non-US,51000,717,0.164,graduate,Arts,52000.0,0.6980000000000001,0.635,1,0,1,1
9474,CommunityCollege,0.12,White,21,F,Non-US,34000,696,0.149,undergrad,Law,23000.0,0.666,0.45000000000000007,1,0,1,1
9476,CommunityCollege,0.12,White,27,F,Non-US,46000,673,0.337,undergrad,STEM,61000.0,0.03199999999999997,-0.18400000000000002,1,1,0,0
9477,StateU,0.065,Other,31,F,Non-US,19000,737,0.375,undergrad,Arts,52000.0,0.08399999999999998,-0.03300000000000003,1,0,1,0
9478,CommunityCollege,0.12,White,20,F,Non-US,46000,766,0.046,undergrad,STEM,28000.0,1.5439999999999998,1.3279999999999998,1,0,1,1
9481,StateU,0.065,White,22,M,Non-US,72000,662,0.221,undergrad,Law,89000.0,0.41,0.293,1,1,1,1
9482,StateU,0.065,White,24,F,Non-US,30000,712,0.256,undergrad,Business,19000.0,0.388,0.271,1,0,1,1
9483,CommunityCollege,0.12,Black,21,M,US Person,16000,680,0.071,undergrad,Business,21000.0,0.10399999999999998,-0.11200000000000002,1,0,1,0
9485,UVA,0.035,White,30,F,Non-US,54000,738,0.134,graduate,Law,20000.0,1.386,1.323,1,0,1,1
9487,ForProfit1,0.25,Black,24,M,Non-US,39000,773,0.383,graduate,Arts,61000.0,0.498,0.04799999999999999,1,0,1,0
9489,CommunityCollege,0.12,White,26,M,Non-US,23000,703,0.324,graduate,Arts,47000.0,0.07,-0.146,1,1,0,0
9490,UVA,0.035,White,25,M,Non-US,44000,697,0.18,undergrad,Law,17000.0,0.674,0.611,1,0,1,1
9491,CommunityCollege,0.12,White,23,F,Non-US,32000,742,0.313,undergrad,Arts,43000.0,0.386,0.17,1,0,1,1
9492,StateU,0.065,White,30,F,Non-US,57000,761,0.119,graduate,Arts,30000.0,1.264,1.147,1,0,1,1
9493,StateU,0.065,Asian,24,M,US Person,142000,698,0.059,undergrad,Arts,13000.0,1.2639999999999998,1.1469999999999998,1,0,1,1
9494,ForProfit1,0.25,White,27,M,US Person,43000,710,0.204,graduate,STEM,35000.0,0.8,0.35000000000000003,1,0,1,1
9495,ForProfit1,0.25,Other,26,M,Non-US,29000,777,0.109,undergrad,Business,109000.0,1.276,0.8260000000000001,1,0,1,1
9498,CommunityCollege,0.12,White,19,F,Non-US,52000,739,0.11,undergrad,Business,52000.0,1.082,0.8660000000000001,1,0,1,1
9499,ForProfit2,0.3,White,27,F,Non-US,34000,695,0.088,graduate,STEM,67000.0,0.8280000000000001,0.28800000000000003,1,0,1,1
9500,CommunityCollege,0.12,White,32,M,Non-US,35000,755,0.173,undergrad,Arts,48000.0,0.8140000000000001,0.5980000000000001,1,0,1,1
9503,CommunityCollege,0.12,White,26,M,Non-US,17000,685,0.211,undergrad,Arts,54000.0,-0.06999999999999995,-0.2859999999999999,1,1,0,0
9505,UVA,0.035,Black,19,F,Non-US,33000,800,0.086,undergrad,Arts,9000.0,1.176,1.113,1,0,1,1
9507,StateU,0.065,White,21,F,Non-US,36000,770,0.309,undergrad,Arts,33000.0,0.698,0.581,1,0,1,1
9509,StateU,0.065,White,25,M,Non-US,29000,696,0.045,undergrad,Business,22000.0,0.644,0.527,1,0,1,1
9511,CommunityCollege,0.12,White,23,F,Non-US,58000,691,0.112,undergrad,Arts,12000.0,0.43400000000000005,0.21800000000000005,1,0,1,1
9513,CommunityCollege,0.12,White,19,M,Non-US,40000,688,0.306,undergrad,STEM,21000.0,0.20800000000000005,-0.007999999999999952,1,0,1,0
9514,CommunityCollege,0.12,White,22,M,Non-US,33000,651,0.086,graduate,Law,26000.0,0.486,0.27,1,0,1,1
9516,StateU,0.065,Black,19,M,US Person,95000,702,0.341,undergrad,Law,21000.0,0.45799999999999996,0.34099999999999997,1,0,1,1
9517,CommunityCollege,0.12,White,24,F,Non-US,24000,695,0.391,graduate,STEM,19000.0,0.162,-0.05399999999999999,1,0,1,0
9518,CommunityCollege,0.12,White,19,M,Non-US,55000,703,0.177,undergrad,Business,28000.0,0.606,0.39,1,0,1,1
9520,CommunityCollege,0.12,White,26,M,US Person,37000,656,0.132,graduate,STEM,62000.0,0.368,0.152,1,1,1,1
9521,StateU,0.065,White,34,F,Non-US,28000,665,0.216,graduate,STEM,17000.0,0.236,0.11899999999999998,1,1,1,0
9523,StateU,0.065,Black,27,F,Non-US,78000,674,0.167,undergrad,STEM,22000.0,0.32400000000000007,0.20700000000000007,1,0,1,1
9525,CommunityCollege,0.12,Black,24,F,Non-US,40000,748,0.27,undergrad,STEM,72000.0,0.6299999999999999,0.4139999999999999,1,0,1,1
9526,CommunityCollege,0.12,White,21,F,Non-US,59000,776,0.106,undergrad,Business,35000.0,1.5020000000000002,1.2860000000000003,1,0,1,1
9528,ForProfit1,0.25,Black,19,M,Non-US,49000,677,0.167,undergrad,STEM,38000.0,0.18,-0.27,1,1,0,0
9529,ForProfit1,0.25,White,26,F,Non-US,42000,716,0.349,undergrad,Arts,50000.0,0.11400000000000007,-0.33599999999999997,1,0,0,0
9531,ForProfit2,0.3,White,34,F,US Person,49000,679,0.101,undergrad,STEM,42000.0,0.582,0.041999999999999926,1,0,1,0
9532,CommunityCollege,0.12,Other,30,F,US Person,19000,789,0.107,undergrad,Business,19000.0,1.3400000000000003,1.1240000000000003,1,0,1,1
9533,StateU,0.065,Other,21,M,Non-US,140000,691,0.098,undergrad,STEM,20000.0,1.204,1.087,1,0,1,1
9534,StateU,0.065,White,19,M,Non-US,58000,771,0.285,undergrad,Arts,41000.0,0.888,0.771,1,0,1,1
9535,ForProfit2,0.3,White,26,F,Non-US,31000,775,0.069,undergrad,Arts,20000.0,1.198,0.6579999999999999,1,0,1,1
9536,CommunityCollege,0.12,White,25,F,Non-US,36000,699,0.213,undergrad,Arts,29000.0,0.18000000000000002,-0.035999999999999976,1,0,1,0
9537,StateU,0.065,White,24,F,Non-US,44000,759,0.165,undergrad,Business,34000.0,1.124,1.0070000000000001,1,0,1,1
9538,CommunityCollege,0.12,White,19,F,Non-US,82000,759,0.101,undergrad,Arts,38000.0,1.28,1.064,1,0,1,1
9540,UVA,0.035,Other,20,M,Non-US,78000,696,0.157,undergrad,Arts,50000.0,0.46400000000000013,0.40100000000000013,1,0,1,1
9541,StateU,0.065,Black,29,F,Non-US,26000,685,0.271,graduate,STEM,18000.0,0.064,-0.053000000000000005,1,1,1,0
9542,StateU,0.065,White,19,F,Non-US,31000,800,0.157,undergrad,STEM,30000.0,1.5719999999999998,1.4549999999999998,1,0,1,1
9543,StateU,0.065,Other,26,F,Non-US,54000,697,0.273,graduate,Arts,79000.0,0.24800000000000005,0.13100000000000006,1,0,1,0
9546,CommunityCollege,0.12,Asian,24,M,US Person,15000,690,0.136,undergrad,Arts,35000.0,0.268,0.05200000000000002,1,0,1,0
9548,CommunityCollege,0.12,White,26,F,US Person,26000,731,0.255,undergrad,Business,121000.0,0.556,0.3400000000000001,1,0,1,1
9549,CommunityCollege,0.12,White,19,F,Non-US,136000,666,0.038,undergrad,STEM,33000.0,1.1,0.8840000000000001,1,0,1,1
9550,CommunityCollege,0.12,White,26,M,Non-US,58000,765,0.126,graduate,STEM,39000.0,1.596,1.3800000000000001,1,0,1,1
9551,StateU,0.065,Other,23,F,Non-US,56000,713,0.336,undergrad,Law,30000.0,0.5439999999999999,0.42699999999999994,1,0,1,1
9554,StateU,0.065,Black,28,M,US Person,33000,736,0.288,undergrad,Business,31000.0,0.3320000000000001,0.21500000000000008,1,0,1,1
9555,StateU,0.065,White,26,F,Non-US,91000,740,0.166,undergrad,Law,42000.0,1.4140000000000001,1.2970000000000002,1,0,1,1
9557,CommunityCollege,0.12,White,23,F,Non-US,51000,675,0.223,graduate,STEM,11000.0,0.46,0.24400000000000002,1,1,1,1
9558,ForProfit2,0.3,White,27,M,Non-US,71000,696,0.124,undergrad,Arts,51000.0,0.538,-0.0020000000000000018,1,0,1,0
9560,StateU,0.065,White,31,F,Non-US,68000,672,0.157,undergrad,Business,22000.0,0.41400000000000003,0.29700000000000004,1,1,1,1
9564,CommunityCollege,0.12,White,21,M,US Person,76000,697,0.307,undergrad,STEM,20000.0,0.512,0.29600000000000004,1,1,1,1
