applicant_id,institution_id,cohort_default_rate,race,age,sex,status,income,credit_score,dti,program_level,major,loan_amount,score_base,score_with_cdr,loan_granted,defaulted,approved,low_risk_terms
8868,StateU,0.065,White,21,M,Non-US,17000,850,0.138,graduate,Business,116000.0,0.7032727272727273,0.5862727272727273,1,1,1,1
8876,StateU,0.065,White,19,F,US Person,21000,740,0.1,graduate,STEM,15000.0,0.6032727272727272,0.4862727272727272,1,1,1,1
8882,CommunityCollege,0.12,White,19,F,Non-US,36000,787,0.331,graduate,Business,44000.0,0.20218181818181813,-0.013818181818181868,1,0,1,1
8891,CommunityCollege,0.12,White,26,F,Non-US,15000,753,0.105,graduate,Business,44000.0,0.40454545454545454,0.18854545454545454,1,0,1,1
8922,ForProfit2,0.3,Black,23,F,US Person,6000,850,0.133,undergrad,Arts,40000.0,0.14727272727272733,-0.3927272727272727,1,1,1,1
8925,UVA,0.035,White,30,M,Non-US,28000,850,0.08,undergrad,Arts,63000.0,0.5352727272727273,0.47227272727272734,1,0,1,1
8930,StateU,0.065,Other,19,F,Non-US,3500,721,0.047,undergrad,Business,13000.0,0.23518181818181821,0.11818181818181821,1,1,1,1
8940,StateU,0.065,Other,19,F,Non-US,6500,715,0.121,undergrad,STEM,76000.0,0.08336363636363638,-0.03363636363636363,1,0,1,1
8945,CommunityCollege,0.12,Asian,35,F,US Person,31000,691,0.156,graduate,Law,28000.0,0.8230909090909091,0.6070909090909091,1,0,1,1
8946,CommunityCollege,0.12,White,25,F,Non-US,28000,837,0.15,graduate,Arts,32000.0,0.5980000000000001,0.3820000000000001,1,1,1,1
8947,StateU,0.065,Asian,19,M,Non-US,17000,727,0.049,graduate,Business,28000.0,0.684,0.5670000000000001,1,0,1,1
8950,StateU,0.065,White,33,M,Non-US,23000,754,0.065,undergrad,Arts,29000.0,0.2861818181818182,0.1691818181818182,1,1,1,1
8959,UVA,0.035,Other,23,M,Non-US,4500,809,0.115,undergrad,Business,46000.0,0.3251818181818182,0.2621818181818182,1,1,1,1
8965,StateU,0.065,White,19,M,US Person,16000,829,0.25,graduate,Law,89000.0,0.5969090909090908,0.47990909090909084,1,0,1,1
8981,StateU,0.065,Other,28,F,Non-US,26000,850,0.131,undergrad,STEM,25000.0,0.7712727272727273,0.6542727272727273,1,1,1,1
8983,StateU,0.065,Asian,26,M,Non-US,13000,700,0.062,undergrad,Business,76000.0,0.28581818181818186,0.16881818181818187,1,0,1,1
8988,ForProfit1,0.25,Other,22,F,US Person,6500,838,0.254,undergrad,STEM,22000.0,0.3646363636363636,-0.08536363636363642,1,0,1,1
8989,ForProfit1,0.25,White,19,M,Non-US,48000,685,0.168,graduate,STEM,134000.0,0.3292727272727273,-0.12072727272727274,1,1,1,1
8993,CommunityCollege,0.12,Other,28,M,Non-US,35000,841,0.158,undergrad,Business,45000.0,0.5385454545454545,0.3225454545454546,1,0,1,1
8994,ForProfit2,0.3,White,25,F,Non-US,19000,712,0.083,graduate,STEM,49000.0,0.4234545454545454,-0.11654545454545462,1,0,1,1
9001,CommunityCollege,0.12,White,20,F,Non-US,5500,850,0.072,undergrad,Business,25000.0,0.7162727272727273,0.5002727272727273,1,0,1,1
9007,CommunityCollege,0.12,White,25,M,Non-US,17000,803,0.079,graduate,STEM,66000.0,0.7503636363636363,0.5343636363636364,1,1,1,1
9010,StateU,0.065,Other,19,M,Non-US,3500,850,0.211,undergrad,STEM,21000.0,0.47627272727272735,0.35927272727272735,1,1,1,1
9017,CommunityCollege,0.12,White,20,M,Non-US,3000,850,0.26,undergrad,Business,42000.0,0.2252727272727273,0.009272727272727294,1,1,1,1
9020,ForProfit1,0.25,Black,19,F,Non-US,35000,791,0.116,graduate,Arts,25000.0,0.2907272727272727,-0.1592727272727273,1,0,1,1
9027,CommunityCollege,0.12,Asian,20,F,Non-US,6000,766,0.081,undergrad,Arts,38000.0,0.34581818181818186,0.12981818181818186,1,0,1,1
9030,UVA,0.035,White,27,M,US Person,27000,789,0.093,undergrad,Business,78000.0,0.48145454545454547,0.41845454545454547,1,0,1,1
9035,CommunityCollege,0.12,Other,35,F,Non-US,19000,798,0.207,undergrad,STEM,11000.0,0.38818181818181824,0.17218181818181824,1,1,1,1
9062,StateU,0.065,White,19,M,Non-US,3000,818,0.148,undergrad,Arts,20000.0,0.23290909090909098,0.11590909090909098,1,1,1,1
9067,StateU,0.065,Other,29,F,Non-US,44000,806,0.246,undergrad,Business,45000.0,0.2892727272727273,0.1722727272727273,1,0,1,1
9071,CommunityCollege,0.12,White,24,M,US Person,15000,850,0.174,undergrad,Business,18000.0,0.5692727272727273,0.3532727272727273,1,0,1,1
9073,CommunityCollege,0.12,White,30,M,Non-US,30000,799,0.261,graduate,Law,92000.0,0.7498181818181817,0.5338181818181817,1,0,1,1
9076,StateU,0.065,White,25,F,US Person,31000,819,0.27,undergrad,Business,51000.0,0.26054545454545447,0.14354545454545448,1,0,1,1
9082,StateU,0.065,Asian,29,M,Non-US,47000,850,0.113,graduate,STEM,14000.0,1.2832727272727273,1.1662727272727273,1,0,1,1
9083,StateU,0.065,White,24,M,Non-US,17000,719,0.106,undergrad,STEM,15000.0,0.34090909090909094,0.22390909090909095,1,1,1,1
9093,CommunityCollege,0.12,Other,20,F,Non-US,2000,802,0.108,undergrad,STEM,74000.0,0.39872727272727276,0.18272727272727277,1,0,1,1
9094,StateU,0.065,White,32,F,Non-US,26000,850,0.272,graduate,Business,78000.0,0.4892727272727273,0.3722727272727273,1,0,1,1
9121,ForProfit1,0.25,White,23,M,Non-US,15000,663,0.059,graduate,STEM,40000.0,0.3692727272727273,-0.0807272727272727,1,1,1,1
9129,CommunityCollege,0.12,White,27,F,Non-US,35000,850,0.24,undergrad,Arts,14000.0,0.3572727272727273,0.1412727272727273,1,1,1,1
9133,ForProfit1,0.25,White,22,F,Non-US,27000,758,0.18,graduate,STEM,47000.0,0.44472727272727275,-0.005272727272727262,1,1,1,1
9134,CommunityCollege,0.12,White,19,M,Non-US,22000,850,0.237,graduate,Law,17000.0,0.8352727272727274,0.6192727272727274,1,0,1,1
9137,CommunityCollege,0.12,White,27,M,Non-US,41000,736,0.086,undergrad,Arts,77000.0,0.18672727272727271,-0.029272727272727284,1,1,1,1
9144,StateU,0.065,White,21,F,Non-US,26000,850,0.185,graduate,Business,80000.0,0.6632727272727273,0.5462727272727274,1,1,1,1
9147,ForProfit1,0.25,White,34,M,US Person,58000,838,0.252,undergrad,STEM,21000.0,0.7276363636363636,0.2776363636363636,1,0,1,1
9150,UVA,0.035,White,25,M,Non-US,35000,839,0.157,undergrad,STEM,34000.0,0.7832727272727273,0.7202727272727273,1,1,1,1
9157,CommunityCollege,0.12,White,19,F,Non-US,17000,838,0.092,graduate,STEM,36000.0,0.9516363636363636,0.7356363636363636,1,0,1,1
9159,ForProfit2,0.3,Asian,27,M,Non-US,28000,805,0.25,graduate,Law,31000.0,1.0316363636363635,0.4916363636363634,1,0,1,1
9164,StateU,0.065,Other,36,M,Non-US,23000,703,0.084,undergrad,STEM,80000.0,0.2127272727272727,0.0957272727272727,1,1,1,1
9178,CommunityCollege,0.12,White,25,F,Non-US,33000,850,0.19,undergrad,Arts,48000.0,0.3452727272727274,0.1292727272727274,1,1,1,1
9186,StateU,0.065,White,19,M,Non-US,38000,850,0.119,graduate,STEM,44000.0,0.9672727272727273,0.8502727272727273,1,0,1,1
9193,StateU,0.065,Asian,22,M,Non-US,7000,850,0.152,undergrad,Arts,127000.0,0.41527272727272735,0.29827272727272736,1,1,1,1
9194,UVA,0.035,White,24,M,US Person,63000,608,0.029,undergrad,Business,20000.0,0.2672727272727273,0.20427272727272727,1,1,1,1
9199,CommunityCollege,0.12,White,21,M,Non-US,4000,791,0.142,undergrad,STEM,31000.0,0.45272727272727276,0.23672727272727276,1,0,1,1
9206,CommunityCollege,0.12,White,27,M,US Person,52000,752,0.033,graduate,Business,44000.0,0.7669090909090909,0.5509090909090909,1,0,1,1
9208,CommunityCollege,0.12,White,24,F,Non-US,22000,776,0.113,undergrad,Arts,29000.0,0.2641818181818182,0.04818181818181819,1,1,1,1
9230,StateU,0.065,White,22,M,Non-US,5500,850,0.196,undergrad,Arts,20000.0,0.26827272727272733,0.15127272727272734,1,1,1,1
9234,StateU,0.065,White,24,F,Non-US,25000,850,0.179,undergrad,Arts,28000.0,0.41927272727272735,0.30227272727272736,1,0,1,1
9236,ForProfit2,0.3,White,32,F,Non-US,41000,737,0.209,graduate,Business,60000.0,0.2943636363636364,-0.24563636363636365,1,0,1,1
9238,ForProfit1,0.25,White,21,M,Non-US,1500,850,0.228,undergrad,STEM,59000.0,0.3802727272727273,-0.0697272727272727,1,1,1,1
9242,UVA,0.035,Other,23,F,Non-US,2000,850,0.125,undergrad,STEM,49000.0,0.5392727272727273,0.47627272727272735,1,0,1,1
9246,StateU,0.065,White,23,M,Non-US,4500,850,0.341,undergrad,Business,13000.0,0.17227272727272724,0.05527272727272724,1,1,1,1
9250,CommunityCollege,0.12,White,26,F,Non-US,22000,813,0.131,undergrad,Business,15000.0,0.5627272727272727,0.3467272727272728,1,0,1,1
9251,ForProfit1,0.25,White,35,M,Non-US,26000,850,0.188,graduate,Business,29000.0,0.7572727272727273,0.3072727272727273,1,0,1,1
9256,StateU,0.065,Other,22,M,Non-US,19000,812,0.232,graduate,STEM,55000.0,0.4390909090909091,0.3220909090909091,1,1,1,1
9260,StateU,0.065,Other,30,M,Non-US,15000,739,0.175,undergrad,STEM,9000.0,0.21363636363636368,0.09663636363636367,1,1,1,1
9266,UVA,0.035,White,31,M,US Person,27000,754,0.177,undergrad,Business,25000.0,0.2861818181818182,0.2231818181818182,1,0,1,1
9271,StateU,0.065,White,27,F,US Person,23000,850,0.083,undergrad,Arts,94000.0,0.4992727272727273,0.3822727272727273,1,0,1,1
9278,CommunityCollege,0.12,White,19,M,Non-US,64000,600,0.022,graduate,STEM,32000.0,0.5081818181818183,0.2921818181818183,1,0,1,1
9280,CommunityCollege,0.12,Black,19,M,Non-US,39000,850,0.212,graduate,STEM,40000.0,0.6372727272727274,0.42127272727272747,1,0,1,1
9281,StateU,0.065,White,28,M,US Person,34000,827,0.217,undergrad,Arts,29000.0,0.3136363636363637,0.19663636363636372,1,1,1,1
9288,UVA,0.035,White,28,F,Non-US,35000,784,0.11,undergrad,Business,66000.0,0.4772727272727272,0.4142727272727272,1,1,1,1
9293,CommunityCollege,0.12,White,26,M,US Person,30000,699,0.06,undergrad,STEM,14000.0,0.43818181818181823,0.22218181818181823,1,0,1,1
9295,ForProfit2,0.3,Asian,31,M,Non-US,30000,731,0.247,graduate,Business,49000.0,0.28054545454545454,-0.2594545454545455,1,1,1,1
9298,CommunityCollege,0.12,White,32,F,US Person,31000,850,0.315,graduate,STEM,18000.0,0.6332727272727272,0.41727272727272724,1,0,1,1
9299,CommunityCollege,0.12,White,20,M,US Person,19000,752,0.04,graduate,Arts,11000.0,0.45490909090909093,0.23890909090909093,1,1,1,1
9305,StateU,0.065,White,33,M,Non-US,26000,822,0.134,undergrad,Arts,16000.0,0.4134545454545455,0.2964545454545455,1,0,1,1
9318,CommunityCollege,0.12,Other,19,F,US Person,3500,748,0.085,undergrad,Business,22000.0,0.2573636363636364,0.04136363636363641,1,1,1,1
9319,CommunityCollege,0.12,White,22,F,Non-US,4500,843,0.219,undergrad,Business,53000.0,0.2908181818181818,0.07481818181818181,1,1,1,1
9324,CommunityCollege,0.12,White,29,F,Non-US,30000,675,0.048,undergrad,STEM,38000.0,0.3749090909090909,0.15890909090909092,1,0,1,1
9338,ForProfit2,0.3,Other,21,M,Non-US,4500,850,0.052,undergrad,STEM,25000.0,0.8002727272727272,0.2602727272727272,1,0,1,1
9343,ForProfit1,0.25,White,26,F,Non-US,40000,715,0.022,undergrad,Business,15000.0,0.5323636363636364,0.08236363636363636,1,0,1,1
9345,ForProfit1,0.25,White,24,F,Non-US,30000,643,0.087,graduate,Law,121000.0,0.33054545454545453,-0.11945454545454548,1,1,1,1
9349,StateU,0.065,White,21,M,Non-US,6000,850,0.188,undergrad,Arts,43000.0,0.18727272727272734,0.07027272727272733,1,1,1,1
9351,StateU,0.065,White,19,F,US Person,15000,850,0.323,graduate,Business,40000.0,0.42127272727272724,0.30427272727272725,1,1,1,1
9354,ForProfit1,0.25,White,20,F,Non-US,13000,671,0.056,graduate,Business,60000.0,0.19236363636363635,-0.25763636363636366,1,1,1,1
9359,ForProfit1,0.25,Black,21,M,Non-US,5500,850,0.072,undergrad,STEM,24000.0,0.5662727272727273,0.11627272727272725,1,1,1,1
9369,ForProfit2,0.3,White,19,M,US Person,15000,850,0.069,graduate,STEM,16000.0,1.0292727272727273,0.4892727272727273,1,0,1,1
9376,ForProfit1,0.25,Other,25,M,Non-US,16000,850,0.25,graduate,Law,69000.0,0.6232727272727272,0.1732727272727272,1,1,1,1
9380,ForProfit1,0.25,White,24,M,US Person,40000,782,0.129,undergrad,Business,80000.0,0.46199999999999997,0.011999999999999955,1,1,1,1
9382,StateU,0.065,White,28,M,Non-US,109000,807,0.076,undergrad,Business,27000.0,1.1729090909090911,1.0559090909090911,1,0,1,1
9389,CommunityCollege,0.12,White,24,M,US Person,37000,844,0.097,undergrad,Business,31000.0,0.8334545454545453,0.6174545454545454,1,0,1,1
9390,ForProfit2,0.3,White,23,M,Non-US,5500,850,0.241,undergrad,Business,30000.0,0.3782727272727273,-0.16172727272727272,1,1,1,1
9395,ForProfit1,0.25,White,22,M,Non-US,11000,813,0.078,graduate,Arts,26000.0,0.5527272727272727,0.10272727272727272,1,1,1,1
9400,UVA,0.035,Other,23,M,Non-US,21000,850,0.204,graduate,Arts,15000.0,0.4452727272727273,0.3822727272727273,1,1,1,1
9405,ForProfit1,0.25,White,19,F,Non-US,5500,850,0.145,undergrad,STEM,36000.0,0.6702727272727274,0.22027272727272734,1,0,1,1
9408,CommunityCollege,0.12,Asian,19,F,Non-US,6500,822,0.137,undergrad,Arts,9000.0,0.44045454545454543,0.22445454545454543,1,0,1,1
9420,ForProfit2,0.3,White,26,F,Non-US,11000,801,0.087,undergrad,Arts,11000.0,0.3410909090909091,-0.19890909090909092,1,1,1,1
9425,ForProfit1,0.25,White,24,F,Non-US,19000,834,0.075,graduate,Business,37000.0,0.883090909090909,0.433090909090909,1,1,1,1
9439,StateU,0.065,Other,20,M,Non-US,7000,850,0.244,undergrad,Business,36000.0,0.33127272727272733,0.21427272727272734,1,1,1,1
9446,ForProfit1,0.25,Other,24,M,Non-US,40000,688,0.067,graduate,Law,59000.0,0.5441818181818181,0.09418181818181809,1,0,1,1
9453,ForProfit2,0.3,White,30,F,Non-US,23000,823,0.12,graduate,Law,33000.0,1.1770909090909092,0.6370909090909092,1,0,1,1
9466,CommunityCollege,0.12,White,32,F,US Person,39000,850,0.19,graduate,Arts,70000.0,0.5312727272727273,0.31527272727272737,1,0,1,1
9468,CommunityCollege,0.12,White,19,F,Non-US,2000,850,0.279,undergrad,STEM,30000.0,0.38127272727272726,0.16527272727272727,1,1,1,1
9480,CommunityCollege,0.12,White,25,F,US Person,34000,850,0.081,graduate,STEM,15000.0,1.1192727272727274,0.9032727272727274,1,0,1,1
9486,CommunityCollege,0.12,White,26,F,Non-US,14000,806,0.179,graduate,Law,26000.0,0.9432727272727273,0.7272727272727273,1,0,1,1
9494,CommunityCollege,0.12,White,24,M,Non-US,30000,850,0.137,undergrad,STEM,21000.0,0.8332727272727272,0.6172727272727272,1,0,1,1
9496,ForProfit2,0.3,White,23,F,US Person,6000,798,0.207,undergrad,Business,15000.0,0.26018181818181824,-0.2798181818181818,1,1,1,1
9504,CommunityCollege,0.12,White,22,M,Non-US,6000,802,0.212,undergrad,Arts,17000.0,0.06472727272727274,-0.15127272727272725,1,1,1,1
9511,ForProfit1,0.25,White,30,F,US Person,28000,773,0.217,undergrad,STEM,15000.0,0.3812727272727273,-0.06872727272727269,1,1,1,1
9512,StateU,0.065,White,26,M,US Person,21000,782,0.033,undergrad,Business,31000.0,0.64,0.523,1,0,1,1
9517,UVA,0.035,Other,22,F,Non-US,30000,800,0.038,graduate,STEM,24000.0,0.9494545454545453,0.8864545454545453,1,0,1,1
9524,CommunityCollege,0.12,White,19,F,Non-US,24000,850,0.119,graduate,Arts,14000.0,0.6832727272727274,0.4672727272727274,1,0,1,1
9533,CommunityCollege,0.12,White,27,M,Non-US,17000,771,0.237,undergrad,STEM,78000.0,0.16800000000000004,-0.04799999999999996,1,1,1,1
9535,UVA,0.035,White,28,F,Non-US,55000,805,0.254,undergrad,Business,24000.0,0.48563636363636364,0.42263636363636364,1,0,1,1
9536,ForProfit2,0.3,White,22,F,Non-US,5500,850,0.117,undergrad,Arts,25000.0,0.42627272727272736,-0.11372727272727268,1,1,1,1
9539,StateU,0.065,Asian,27,F,Non-US,16000,702,0.227,graduate,Law,65000.0,0.5310909090909091,0.41409090909090907,1,0,1,1
9550,CommunityCollege,0.12,White,19,M,Non-US,1000,802,0.137,undergrad,STEM,15000.0,0.48472727272727273,0.2687272727272727,1,1,1,1
9558,UVA,0.035,Other,22,M,Non-US,4000,827,0.197,undergrad,STEM,15000.0,0.4236363636363637,0.3606363636363637,1,1,1,1
9559,CommunityCollege,0.12,White,19,F,US Person,8000,850,0.088,undergrad,Arts,26000.0,0.4992727272727274,0.28327272727272745,1,1,1,1
9577,StateU,0.065,Other,28,M,Non-US,11000,850,0.362,undergrad,STEM,13000.0,0.21927272727272734,0.10227272727272733,1,1,1,1
9578,CommunityCollege,0.12,White,23,M,Non-US,18000,809,0.18,graduate,Law,60000.0,0.6761818181818182,0.46018181818181825,1,0,1,1
9582,StateU,0.065,White,19,F,Non-US,14000,750,0.133,graduate,Arts,22000.0,0.2316363636363636,0.1146363636363636,1,1,1,1
9583,StateU,0.065,Black,25,F,Non-US,32000,821,0.125,undergrad,STEM,62000.0,0.41381818181818186,0.29681818181818187,1,1,1,1
9585,StateU,0.065,Asian,26,F,Non-US,15000,850,0.067,graduate,Arts,31000.0,0.8832727272727273,0.7662727272727273,1,0,1,1
9590,StateU,0.065,White,20,F,US Person,8000,821,0.175,undergrad,STEM,11000.0,0.5198181818181818,0.40281818181818185,1,1,1,1
9591,ForProfit1,0.25,White,19,M,Non-US,21000,850,0.2,graduate,Law,37000.0,0.9032727272727272,0.4532727272727272,1,0,1,1
9592,CommunityCollege,0.12,White,20,F,Non-US,20000,850,0.13,graduate,Arts,50000.0,0.5372727272727273,0.3212727272727274,1,1,1,1
9593,CommunityCollege,0.12,White,25,M,US Person,32000,850,0.415,graduate,STEM,65000.0,0.33927272727272734,0.12327272727272734,1,1,1,1
9619,UVA,0.035,White,25,M,Non-US,37000,822,0.274,undergrad,Arts,48000.0,0.0994545454545454,0.03645454545454539,1,1,1,1
9624,CommunityCollege,0.12,Asian,25,F,Non-US,63000,607,0.185,graduate,Arts,50000.0,-0.048363636363636386,-0.26436363636363636,1,1,1,1
9632,ForProfit1,0.25,White,23,F,Non-US,18000,850,0.406,graduate,STEM,58000.0,0.2732727272727272,-0.1767272727272728,1,0,1,1
9633,UVA,0.035,White,23,F,Non-US,21000,850,0.185,graduate,Arts,55000.0,0.43327272727272736,0.37027272727272736,1,0,1,1
9641,CommunityCollege,0.12,Asian,24,F,Non-US,16000,850,0.239,undergrad,Arts,15000.0,0.3952727272727273,0.17927272727272728,1,1,1,1
9652,CommunityCollege,0.12,White,25,M,Non-US,34000,850,0.092,undergrad,Business,34000.0,0.8472727272727273,0.6312727272727273,1,0,1,1
9653,CommunityCollege,0.12,White,22,M,Non-US,6500,814,0.136,undergrad,Business,27000.0,0.4633636363636363,0.2473636363636363,1,0,1,1
9654,CommunityCollege,0.12,Black,25,M,Non-US,19000,850,0.124,undergrad,STEM,28000.0,0.5432727272727274,0.3272727272727274,1,1,1,1
9660,CommunityCollege,0.12,White,28,F,US Person,25000,850,0.143,undergrad,Arts,52000.0,0.3912727272727273,0.17527272727272733,1,1,1,1
9661,ForProfit2,0.3,White,28,M,Non-US,10000,850,0.142,graduate,STEM,92000.0,0.7532727272727273,0.21327272727272728,1,0,1,1
9675,CommunityCollege,0.12,White,22,F,Non-US,4500,850,0.026,undergrad,Business,25000.0,0.8022727272727272,0.5862727272727273,1,0,1,1
9677,ForProfit2,0.3,White,29,F,Non-US,33000,768,0.255,undergrad,Arts,25000.0,0.017090909090909073,-0.522909090909091,1,1,1,0
9681,CommunityCollege,0.12,White,24,F,Non-US,23000,713,0.131,graduate,Law,83000.0,0.4550909090909091,0.2390909090909091,1,0,1,1
9682,ForProfit2,0.3,White,28,M,US Person,35000,738,0.123,undergrad,STEM,29000.0,0.48400000000000004,-0.055999999999999994,1,1,1,1
9683,StateU,0.065,Asian,21,M,Non-US,3500,850,0.195,undergrad,Business,17000.0,0.6082727272727273,0.4912727272727273,1,1,1,1
9686,UVA,0.035,Other,23,F,US Person,7500,770,0.095,undergrad,STEM,32000.0,0.44136363636363635,0.37836363636363635,1,0,1,1
9692,CommunityCollege,0.12,Asian,21,M,Non-US,4500,850,0.265,undergrad,Arts,34000.0,0.2742727272727272,0.058272727272727226,1,1,1,1
9693,UVA,0.035,White,26,M,Non-US,25000,836,0.083,undergrad,Business,26000.0,0.7603636363636364,0.6973636363636363,1,0,1,1
9695,CommunityCollege,0.12,White,19,F,Non-US,23000,809,0.072,graduate,Arts,60000.0,0.5221818181818182,0.3061818181818182,1,0,1,1
9698,CommunityCollege,0.12,White,24,M,Non-US,15000,672,0.112,graduate,Business,29000.0,0.19599999999999998,-0.020000000000000018,1,1,1,1
9709,UVA,0.035,White,24,M,Non-US,25000,701,0.12,graduate,Law,69000.0,0.44545454545454544,0.38245454545454544,1,0,1,1
9740,ForProfit2,0.3,White,30,F,US Person,23000,738,0.195,graduate,Business,97000.0,0.218,-0.32200000000000006,1,0,1,1
9754,CommunityCollege,0.12,Black,26,F,Non-US,53000,727,0.027,graduate,STEM,32000.0,0.6440000000000001,0.42800000000000016,1,0,1,1
9757,CommunityCollege,0.12,Other,29,F,Non-US,30000,850,0.134,undergrad,STEM,37000.0,0.7892727272727271,0.5732727272727272,1,0,1,1
9762,CommunityCollege,0.12,White,19,F,US Person,18000,727,0.119,graduate,STEM,25000.0,0.5,0.28400000000000003,1,0,1,1
9768,CommunityCollege,0.12,Other,26,M,US Person,34000,778,0.253,graduate,Business,114000.0,0.26345454545454544,0.047454545454545444,1,1,1,1
9772,StateU,0.065,White,27,M,Non-US,17000,806,0.054,undergrad,Business,24000.0,0.6612727272727272,0.5442727272727272,1,0,1,1
9774,CommunityCollege,0.12,White,38,F,US Person,43000,745,0.241,undergrad,Business,48000.0,0.12145454545454548,-0.09454545454545452,1,1,1,1
9776,StateU,0.065,Black,30,F,Non-US,27000,797,0.081,undergrad,Arts,32000.0,0.18454545454545457,0.06754545454545456,1,1,1,1
9780,ForProfit2,0.3,White,19,M,US Person,51000,778,0.212,graduate,STEM,42000.0,0.5974545454545455,0.057454545454545425,1,0,1,1
9784,CommunityCollege,0.12,White,19,F,Non-US,4000,802,0.109,undergrad,Business,32000.0,0.45872727272727276,0.24272727272727276,1,0,1,1
9787,CommunityCollege,0.12,White,27,M,Non-US,23000,850,0.159,undergrad,STEM,29000.0,0.7472727272727273,0.5312727272727273,1,0,1,1
9794,CommunityCollege,0.12,White,19,F,Non-US,5500,850,0.172,undergrad,Arts,17000.0,0.31627272727272737,0.10027272727272737,1,1,1,1
9816,StateU,0.065,White,24,M,Non-US,26000,809,0.041,undergrad,Arts,31000.0,0.5521818181818181,0.4351818181818181,1,0,1,1
9822,UVA,0.035,White,28,M,Non-US,29000,850,0.214,graduate,Arts,28000.0,0.5232727272727273,0.46027272727272733,1,1,1,1
9823,CommunityCollege,0.12,Other,19,M,Non-US,6500,846,0.155,undergrad,Business,13000.0,0.49172727272727274,0.2757272727272727,1,0,1,1
9833,UVA,0.035,White,27,F,Non-US,19000,850,0.166,undergrad,Arts,41000.0,0.30927272727272737,0.24627272727272737,1,1,1,1
9836,CommunityCollege,0.12,White,22,F,Non-US,5500,850,0.192,undergrad,Arts,76000.0,0.17627272727272733,-0.03972727272727267,1,1,1,1
