applicant_id,age,sex,race,income,credit_score,dti,institution_id,cohort_default_rate,program_level,major,loan_amount,score_base,score_with_cdr,approved
7969,21,M,Asian,25000,704,0.145,76,0.0206891202622854,graduate,Business,42000.0,0.20636363636363636,-0.04190580678378844,1
7970,33,M,White,30000,584,0.247,122,0.0715110732622415,undergrad,STEM,98000.0,-0.454,-1.312132879146898,0
7971,27,M,Black,26000,412,0.207,98,0.1410823134892537,undergrad,Arts,41000.0,-1.3234545454545457,-3.0164423073255904,0
7972,25,M,White,10000,650,0.197,25,0.0454556038190779,undergrad,Arts,28000.0,-0.43400000000000005,-0.9794672458289349,1
7973,21,M,White,5000,503,0.341,128,0.0627335567719358,undergrad,STEM,26000.0,-0.9865454545454546,-1.7393481358086842,0
7974,27,F,Asian,42000,595,0.192,135,0.0452137813055003,graduate,Arts,31000.0,-0.2820000000000001,-0.8245653756660036,1
7975,24,F,White,34000,707,0.221,62,0.0725423339255437,undergrad,Arts,15000.0,-0.13072727272727272,-1.0012352798337971,1
7976,19,M,Black,4500,512,0.185,124,0.3590904470954283,undergrad,Business,26000.0,-0.7448181818181818,-5.053903546963321,0
7977,19,F,Other,2000,482,0.44,135,0.0452137813055003,undergrad,Business,33000.0,-1.3789090909090909,-1.9214744665750945,0
7978,24,F,Other,25000,520,0.207,135,0.0452137813055003,graduate,Arts,23000.0,-0.6867272727272726,-1.2292926483932762,0
7979,26,F,Other,19000,794,0.227,135,0.0452137813055003,graduate,Arts,50000.0,0.1336363636363636,-0.40892901202964,1
7980,25,M,White,56000,644,0.104,207,0.0763149255034491,undergrad,Arts,24000.0,0.006181818181818205,-0.909597287859571,1
7981,29,M,Black,43000,608,0.154,121,0.0259552783224867,undergrad,Arts,59000.0,-0.4027272727272727,-0.7141906125971131,1
7982,31,F,White,35000,826,0.213,55,0.1369638718069605,undergrad,Arts,20000.0,0.32400000000000007,-1.319566461683526,0
7983,31,F,Black,29000,620,0.188,53,0.0898336474343075,undergrad,Business,25000.0,-0.21109090909090908,-1.289094678302599,0
7984,21,M,White,2000,696,0.09,61,0.0824980369278871,undergrad,STEM,45000.0,0.09927272727272728,-0.8907037158619179,1
7985,19,F,Black,2500,826,0.211,135,0.0452137813055003,undergrad,Arts,19000.0,0.13300000000000003,-0.4095653756660036,1
7986,19,M,White,33000,652,0.129,25,0.0454556038190779,graduate,STEM,12000.0,0.29727272727272724,-0.24819451855620756,1
7987,19,F,White,2500,672,0.184,73,0.0228348227025087,undergrad,Business,17000.0,-0.17299999999999996,-0.4470178724301044,1
7988,20,F,White,19000,691,0.304,62,0.0725423339255437,graduate,Arts,13000.0,-0.29490909090909095,-1.1654170980156153,1
7989,19,F,White,3500,659,0.048,135,0.0452137813055003,undergrad,Business,72000.0,-0.04227272727272727,-0.5848381029387308,1
7990,19,M,White,1500,823,0.06,11,0.1175081154987107,undergrad,STEM,33000.0,0.7180909090909091,-0.6920064768936192,1
7991,19,M,White,30000,686,0.228,244,0.0401675232474372,graduate,Arts,45000.0,-0.19509090909090912,-0.6771011880601555,1
7992,24,F,Black,27000,793,0.122,74,0.1617494568275518,undergrad,STEM,23000.0,0.6380000000000001,-1.3029934819306213,0
7993,25,M,White,12000,584,0.252,92,0.0590193595639408,graduate,Law,173000.0,-0.3219999999999999,-1.0302323147672894,1
7994,22,M,Other,20000,636,0.112,142,0.3267463977010624,graduate,Law,45000.0,0.19509090909090904,-3.7258658633218396,0
7995,22,F,Other,2000,502,0.39,51,0.0800638677702012,undergrad,STEM,20000.0,-1.1061818181818184,-2.0669482314242327,0
7996,21,M,Asian,3500,412,0.148,38,0.0889068621286131,undergrad,STEM,50000.0,-1.0404545454545457,-2.107336890997903,0
7997,19,M,Asian,4500,374,0.154,135,0.0452137813055003,undergrad,Arts,30000.0,-1.3846363636363639,-1.9272017393023675,0
7998,19,M,White,5500,569,0.157,217,0.0652733104074734,undergrad,Business,22000.0,-0.4755454545454545,-1.2588251794351353,0
7999,24,F,Asian,39000,674,0.377,244,0.0401675232474372,undergrad,STEM,22000.0,-0.23272727272727273,-0.7147375516965191,1
8000,19,M,White,5500,477,0.03,88,0.2972646915349723,undergrad,Arts,82000.0,-0.8560909090909091,-4.423267207510577,0
8001,28,M,White,39000,502,0.179,135,0.0452137813055003,undergrad,STEM,11000.0,-0.4621818181818182,-1.0047471938478219,1
8002,19,M,White,8000,784,0.217,23,0.3748923690837981,undergrad,Arts,25000.0,0.0012727272727272448,-4.497435701732849,0
8003,21,M,Black,2000,780,0.22,248,0.0114381620879679,undergrad,Business,25000.0,0.1447272727272727,0.007469327671657894,1
8004,22,F,White,7500,567,0.082,25,0.0454556038190779,undergrad,Arts,22000.0,-0.5208181818181818,-1.0662854276471165,1
8005,26,F,White,95000,513,0.111,96,0.0598803195385864,graduate,Arts,22000.0,-0.1001818181818181,-0.8187456526448549,1
8006,19,F,White,2000,625,0.116,233,0.065642576798278,undergrad,Business,34000.0,-0.2109090909090909,-0.9986200124884268,1
8007,24,M,Black,23000,493,0.17,212,0.0192123729913557,undergrad,STEM,66000.0,-0.6729090909090909,-0.9034575668053593,1
8008,19,F,White,2500,722,0.115,55,0.1369638718069605,undergrad,STEM,44000.0,0.14681818181818185,-1.4967482798653444,0
8009,22,M,White,22000,671,0.224,135,0.0452137813055003,graduate,Law,22000.0,0.21036363636363634,-0.3322017393023673,1
8010,25,F,Asian,21000,631,0.297,20,0.0,graduate,Business,36000.0,-0.28709090909090906,-0.28709090909090906,1
8011,24,M,Asian,21000,850,0.279,73,0.0228348227025087,undergrad,Business,42000.0,0.29527272727272724,0.021254854842622795,1
8012,24,F,Black,26000,700,0.132,23,0.3748923690837981,undergrad,Arts,36000.0,-0.026181818181818195,-4.524890247187395,0
8013,26,M,White,33000,584,0.264,211,0.0262039808823449,undergrad,STEM,31000.0,-0.37000000000000005,-0.6844477705881389,1
8014,22,F,White,4500,690,0.201,141,0.0011525810664222,undergrad,STEM,100000.0,-0.12954545454545457,-0.14337642734252098,1
8015,27,F,White,29000,505,0.128,76,0.0206891202622854,graduate,Arts,17000.0,-0.5592727272727271,-0.807542170420152,1
8016,29,F,White,34000,541,0.326,248,0.0114381620879679,graduate,Business,31000.0,-0.5943636363636364,-0.7316215814192513,1
8017,22,M,White,5000,414,0.425,135,0.0452137813055003,undergrad,Business,35000.0,-1.578181818181818,-2.1207471938478215,0
8018,19,M,Black,1000,377,0.3,62,0.0725423339255437,undergrad,Arts,17000.0,-1.6867272727272729,-2.5572352798337974,0
8019,19,F,White,41000,673,0.11,76,0.0206891202622854,graduate,STEM,110000.0,0.35963636363636364,0.11136692048893884,1
8020,19,M,Black,1500,426,0.289,135,0.0452137813055003,undergrad,Arts,22000.0,-1.4835454545454547,-2.0261108302114583,0
8021,24,F,White,55000,565,0.107,25,0.0454556038190779,graduate,Business,83000.0,-0.04309090909090904,-0.5885581549198439,1
8022,25,F,White,24000,850,0.343,215,0.117501396154848,undergrad,Business,17000.0,0.28527272727272723,-1.1247440265854487,1
8023,19,F,White,21000,765,0.361,76,0.0206891202622854,graduate,Arts,16000.0,-0.12781818181818183,-0.37608762496560666,1
8024,21,F,Black,49000,685,0.265,154,0.0379126509375481,graduate,Arts,27000.0,-0.058727272727272795,-0.51367908397785,1
8025,20,F,White,8000,850,0.043,189,0.355595180824716,undergrad,Arts,15000.0,0.5892727272727274,-3.677869442623864,0
8026,30,F,White,22000,488,0.109,206,0.0750822455019085,graduate,STEM,14000.0,-0.32509090909090904,-1.2260778551138112,0
8027,28,F,White,21000,806,0.026,73,0.0228348227025087,undergrad,Business,30000.0,0.7412727272727272,0.46725485484262275,1
8028,32,F,White,31000,546,0.194,1,0.0633813776097611,graduate,STEM,47000.0,-0.3301818181818181,-1.0907583494989515,1
8029,19,F,White,6000,612,0.346,229,0.0845744546441171,undergrad,Arts,33000.0,-0.8941818181818181,-1.9090752739112231,0
8030,19,M,White,1500,850,0.203,76,0.0206891202622854,undergrad,Arts,28000.0,0.23027272727272727,-0.017996715874697533,1
8031,19,M,Black,25000,341,0.21,86,0.1141983907020081,graduate,Law,34000.0,-0.9436363636363636,-2.3140170520604606,0
8032,19,M,White,3000,574,0.139,62,0.0725423339255437,undergrad,STEM,9000.0,-0.33636363636363636,-1.2068716434701607,0
8033,29,F,White,34000,527,0.249,25,0.0454556038190779,undergrad,STEM,37000.0,-0.5412727272727273,-1.086739973101662,1
8034,21,F,White,23000,773,0.081,135,0.0452137813055003,graduate,Arts,44000.0,0.3732727272727273,-0.1692926483932763,1
8035,21,F,Black,35000,463,0.146,154,0.0379126509375481,graduate,Business,49000.0,-0.612,-1.0669518112505771,1
8036,24,F,Asian,24000,813,0.357,38,0.0889068621286131,graduate,Arts,79000.0,-0.0272727272727272,-1.0941550728160843,1
8037,22,M,Other,2500,493,0.302,135,0.0452137813055003,undergrad,Arts,46000.0,-1.3599090909090912,-1.9024744665750948,0
8038,19,F,White,4000,467,0.432,135,0.0452137813055003,undergrad,Arts,33000.0,-1.6054545454545455,-2.1480199211205493,0
8039,25,F,White,18000,779,0.28,112,0.1324079841540636,graduate,Law,57000.0,0.367090909090909,-1.2218049007578542,0
8040,19,M,Black,12000,792,0.373,62,0.0725423339255437,graduate,Arts,18000.0,-0.10763636363636364,-0.978144370742888,1
8041,21,F,White,11000,784,0.192,38,0.0889068621286131,graduate,STEM,36000.0,0.5192727272727273,-0.5476096182706298,1
8042,30,M,White,10000,515,0.28,96,0.0598803195385864,undergrad,Arts,17000.0,-1.090909090909091,-1.8094729253721278,0
8043,30,F,White,35000,548,0.149,62,0.0725423339255437,undergrad,STEM,20000.0,-0.2589090909090909,-1.1294170980156153,1
8044,22,M,Other,5500,538,0.34,135,0.0452137813055003,undergrad,Arts,43000.0,-1.2542727272727276,-1.7968381029387313,0
8045,26,M,White,24000,542,0.226,62,0.0725423339255437,undergrad,Arts,18000.0,-0.8007272727272727,-1.671235279833797,0
8046,36,F,White,49000,575,0.053,212,0.0192123729913557,graduate,STEM,16000.0,0.2652727272727273,0.0347242513764589,1
8047,19,F,White,32000,581,0.246,37,0.0626858966647204,graduate,Arts,13000.0,-0.500909090909091,-1.2531398508857357,0
8048,28,M,White,15000,488,0.235,76,0.0206891202622854,undergrad,STEM,10000.0,-0.769090909090909,-1.0173603522383339,1
8049,24,F,White,25000,721,0.409,104,0.0834136145138897,undergrad,Arts,28000.0,-0.5098181818181817,-1.510781555984858,0
8050,22,F,White,8000,800,0.139,135,0.0452137813055003,undergrad,Business,20000.0,0.4154545454545454,-0.1271108302114582,1
8051,26,M,Asian,45000,811,0.084,38,0.0889068621286131,undergrad,Arts,39000.0,0.5874545454545455,-0.4794278000888117,1
8052,31,M,Asian,20000,667,0.267,45,0.0688326303912253,undergrad,STEM,21000.0,-0.1521818181818182,-0.9781733828765218,1
8053,20,M,Other,5500,535,0.199,96,0.0598803195385864,undergrad,STEM,73000.0,-0.6831818181818181,-1.4017456526448548,0
8054,31,F,Asian,18000,689,0.284,73,0.0228348227025087,undergrad,Arts,48000.0,-0.5181818181818181,-0.7921996906119225,1
8055,27,F,White,35000,850,0.321,23,0.3748923690837981,undergrad,Business,12000.0,0.3952727272727272,-4.103435701732849,0
8056,19,F,Other,16000,483,0.354,14,0.0716640292402546,graduate,Arts,23000.0,-1.1692727272727272,-2.029241078155782,0
8057,23,M,White,3000,780,0.445,72,0.098006312495863,undergrad,STEM,70000.0,-0.2992727272727273,-1.4753484772230834,0
8058,26,M,White,25000,396,0.32,229,0.0845744546441171,graduate,Law,62000.0,-0.8636363636363638,-1.878529819365769,0
8059,22,F,White,5000,708,0.237,62,0.0725423339255437,undergrad,Arts,49000.0,-0.4330909090909091,-1.3035989161974335,0
8060,20,F,Other,2500,790,0.078,98,0.1410823134892537,undergrad,Business,20000.0,0.468090909090909,-1.2248968527801356,0
8061,23,F,White,6500,547,0.216,229,0.0845744546441171,undergrad,Business,58000.0,-0.7675454545454545,-1.7824389102748597,0
8062,23,F,Black,4000,492,0.223,147,0.1173572203571072,undergrad,STEM,39000.0,-0.7965454545454547,-2.204832098830741,0
8063,27,F,Black,15000,558,0.072,62,0.0725423339255437,undergrad,STEM,44000.0,-0.2885454545454545,-1.1590534616519788,1
8064,24,M,Black,44000,635,0.11,211,0.0262039808823449,undergrad,Arts,14000.0,-0.11054545454545453,-0.4249932251335933,1
8065,26,M,Other,29000,621,0.256,135,0.0452137813055003,undergrad,Business,40000.0,-0.34345454545454546,-0.8860199211205491,1
8066,24,F,White,33000,740,0.205,154,0.0379126509375481,undergrad,Business,38000.0,0.2152727272727273,-0.2396790839778499,1
8067,19,M,Black,3000,614,0.27,229,0.0845744546441171,undergrad,Arts,20000.0,-0.7529090909090909,-1.767802546638496,0
8068,30,F,White,42000,619,0.188,73,0.0228348227025087,undergrad,Arts,36000.0,-0.33672727272727276,-0.6107451451573772,1
8069,37,M,White,31000,829,0.19,76,0.0206891202622854,undergrad,Arts,11000.0,0.35690909090909084,0.10863964776166604,1
8070,22,M,White,2500,486,0.075,135,0.0452137813055003,undergrad,Arts,52000.0,-0.9313636363636363,-1.47392901202964,0
8071,25,F,Other,32000,487,0.365,133,0.0638152484183391,graduate,Law,41000.0,-0.7807272727272727,-1.5465102537473419,0
8072,25,M,White,16000,850,0.187,76,0.0206891202622854,graduate,Arts,8000.0,0.4992727272727273,0.2510032841253025,1
8073,19,F,Asian,7000,850,0.195,205,0.0159789019923045,undergrad,Arts,16000.0,0.27927272727272723,0.08752590336507324,1
8074,21,M,Black,29000,515,0.273,154,0.0379126509375481,graduate,STEM,21000.0,-0.512909090909091,-0.9678609021596682,1
8075,33,M,White,21000,542,0.206,76,0.0206891202622854,undergrad,Arts,14000.0,-0.7787272727272727,-1.0269967158746975,1
8076,20,F,White,7000,703,0.111,147,0.1173572203571072,undergrad,Arts,21000.0,-0.08727272727272728,-1.4955593715580138,0
8077,20,F,White,2000,584,0.375,62,0.0725423339255437,undergrad,Arts,16000.0,-1.078,-1.9485080071065244,0
8078,21,F,White,3500,750,0.387,135,0.0452137813055003,undergrad,Arts,39000.0,-0.48936363636363633,-1.0319290120296398,1
8079,20,M,Other,4500,729,0.156,58,0.0620081260025002,undergrad,Business,65000.0,0.0022727272727272874,-0.7418247847572751,1
8080,20,M,White,2000,665,0.119,2,0.0735072092844307,undergrad,Business,25000.0,-0.07145454545454544,-0.9535410568677138,1
8081,23,M,Black,4000,428,0.137,199,0.1125151125506695,undergrad,Arts,49000.0,-1.2572727272727273,-2.607454077880761,0
8082,24,F,White,13000,461,0.12,135,0.0452137813055003,undergrad,Arts,20000.0,-0.9492727272727273,-1.4918381029387309,0
8083,23,M,Asian,4500,836,0.142,215,0.117501396154848,undergrad,STEM,41000.0,0.5193636363636365,-0.8906531174945396,1
8084,32,F,Other,44000,563,0.15,38,0.0889068621286131,undergrad,Arts,46000.0,-0.5523636363636363,-1.6192459819069933,0
8085,22,M,Asian,16000,598,0.168,135,0.0452137813055003,graduate,Arts,51000.0,-0.479090909090909,-1.0216562847569126,1
8086,35,M,White,28000,521,0.081,66,0.0348740716996293,graduate,Business,36000.0,-0.21309090909090908,-0.6315797694864607,1
8087,31,M,White,20000,537,0.191,121,0.0259552783224867,graduate,STEM,31000.0,-0.32290909090909087,-0.6343724307789312,1
8088,19,M,White,17000,633,0.142,211,0.0262039808823449,graduate,Law,30000.0,0.2061818181818182,-0.10826595240632059,1
8089,19,F,White,3500,738,0.138,62,0.0725423339255437,undergrad,STEM,15000.0,0.265,-0.6055080071065243,1
8090,20,F,Black,30000,545,0.117,88,0.2972646915349723,graduate,Arts,20000.0,-0.38581818181818184,-3.9529944802378494,0
8091,27,M,Black,32000,550,0.281,135,0.0452137813055003,undergrad,STEM,19000.0,-0.5336363636363637,-1.0762017393023673,1
8092,19,F,White,25000,631,0.26,135,0.0452137813055003,graduate,Arts,43000.0,-0.489090909090909,-1.0316562847569126,1
8093,31,M,Black,15000,730,0.342,76,0.0206891202622854,undergrad,STEM,34000.0,-0.10309090909090918,-0.35136035223833395,1
8094,30,F,White,53000,313,0.091,25,0.0454556038190779,undergrad,Business,46000.0,-1.0894545454545452,-1.63492179128348,0
8095,20,M,Other,4500,689,0.205,62,0.0725423339255437,undergrad,Business,28000.0,-0.14118181818181819,-1.0116898252883426,1
8096,24,M,White,10000,678,0.091,148,0.0975494628796399,graduate,Business,60000.0,0.12981818181818183,-1.040775372737497,1
8097,23,F,Other,11000,430,0.35,112,0.1324079841540636,graduate,STEM,58000.0,-1.1840000000000002,-2.7728958098487633,0
8098,29,F,White,27000,850,0.157,37,0.0626858966647204,undergrad,STEM,20000.0,0.7752727272727273,0.023041967296082655,1
8099,30,F,White,13000,441,0.146,239,0.0858379021309365,undergrad,STEM,61000.0,-0.8740000000000001,-1.9040548255712382,0
8100,19,M,White,3000,553,0.319,25,0.0454556038190779,undergrad,Business,20000.0,-0.8727272727272727,-1.4181945185562075,0
8101,28,F,White,14000,449,0.537,73,0.0228348227025087,undergrad,Arts,14000.0,-1.820909090909091,-2.0949269633391956,0
8102,26,M,White,30000,671,0.066,2,0.0735072092844307,graduate,Arts,33000.0,0.17436363636363636,-0.707722875049532,1
8103,19,F,White,20000,536,0.277,88,0.2972646915349723,graduate,Arts,14000.0,-0.7985454545454546,-4.365721752965122,0
8104,19,F,White,4500,602,0.099,96,0.0598803195385864,undergrad,Arts,26000.0,-0.4455454545454546,-1.1641092890084912,1
8105,26,M,White,75000,728,0.131,110,0.1297935402004485,undergrad,Arts,22000.0,0.37163636363636365,-1.1858861187690182,1
8106,27,M,White,38000,594,0.127,232,0.0830288146298239,undergrad,STEM,100000.0,-0.1296363636363636,-1.1259821391942504,1
8107,19,M,Asian,4500,731,0.132,96,0.0598803195385864,undergrad,STEM,24000.0,0.2575454545454545,-0.4610183799175822,1
8108,19,F,Black,2000,744,0.228,135,0.0452137813055003,undergrad,Arts,50000.0,-0.3021818181818182,-0.8447471938478218,1
8109,26,F,White,26000,450,0.217,122,0.0715110732622415,undergrad,STEM,8000.0,-0.8052727272727274,-1.6634056064196254,0
8110,19,M,Other,4500,746,0.267,128,0.0627335567719358,undergrad,STEM,12000.0,0.042090909090909095,-0.7107117721723205,1
8111,33,F,White,23000,718,0.066,104,0.0834136145138897,undergrad,Arts,10000.0,0.1532727272727273,-0.847690646893949,1
8112,22,M,White,1000,629,0.316,76,0.0206891202622854,undergrad,STEM,15000.0,-0.5023636363636363,-0.7506330795110612,1
8113,29,F,Other,68000,558,0.198,135,0.0452137813055003,undergrad,Arts,74000.0,-0.5225454545454545,-1.065110830211458,1
8114,23,M,Black,24000,797,0.386,62,0.0725423339255437,graduate,STEM,47000.0,0.15654545454545454,-0.7139625525610698,1
8115,29,F,Other,24000,663,0.183,38,0.0889068621286131,undergrad,Arts,29000.0,-0.2747272727272727,-1.3416096182706299,0
8116,33,M,White,23000,681,0.172,66,0.0348740716996293,undergrad,Arts,42000.0,-0.29327272727272724,-0.7117615876682788,1
8117,29,M,Black,21000,571,0.238,38,0.0889068621286131,undergrad,STEM,23000.0,-0.4372727272727273,-1.5041550728160844,0
8118,22,M,White,6000,661,0.101,76,0.0206891202622854,undergrad,Arts,16000.0,-0.226,-0.4742694431474248,1
8119,25,M,White,42000,733,0.245,122,0.0715110732622415,undergrad,Business,30000.0,0.16381818181818183,-0.6943146973287162,1
8120,29,M,Asian,23000,741,0.144,50,0.1250146196994477,undergrad,Business,47000.0,0.18090909090909096,-1.3192663454842812,0
8121,21,M,White,1500,833,0.129,25,0.0454556038190779,undergrad,Business,42000.0,0.4164545454545454,-0.1290127003743894,1
8122,26,F,White,28000,527,0.257,96,0.0598803195385864,undergrad,Arts,9000.0,-0.8932727272727272,-1.611836561735764,0
8123,23,M,White,19000,681,0.458,135,0.0452137813055003,graduate,Law,93000.0,-0.33927272727272734,-0.881838102938731,1
8124,19,M,White,20000,482,0.127,73,0.0228348227025087,graduate,Arts,36000.0,-0.6949090909090909,-0.9689269633391954,1
8125,26,M,White,57000,825,0.348,96,0.0598803195385864,graduate,Arts,22000.0,0.3323636363636364,-0.3862001980994003,1
8126,30,M,White,18000,668,0.238,127,0.0,undergrad,Arts,31000.0,-0.40254545454545454,-0.40254545454545454,1
8127,33,F,White,37000,690,0.249,38,0.0889068621286131,undergrad,Arts,73000.0,-0.3305454545454546,-1.3974278000888116,0
8128,26,F,Other,12000,441,0.259,128,0.0627335567719358,undergrad,Arts,61000.0,-1.4060000000000001,-2.1588026812632295,0
8129,20,M,White,4500,587,0.183,76,0.0206891202622854,undergrad,Arts,86000.0,-0.768090909090909,-1.0163603522383338,1
8130,19,M,Black,3000,593,0.029,97,0.1699801216915541,undergrad,Arts,74000.0,-0.44727272727272727,-2.4870341875713766,0
