applicant_id,age,sex,race,income,credit_score,dti,institution_id,cohort_default_rate,program_level,major,loan_amount,score_base,score_with_cdr,loan_granted,defaulted,approved
9027,23,F,White,34000,657,0.131,73,0.0228348227025087,graduate,Law,131000.0,0.31745454545454543,0.043436673024440986,1,0,1
9028,21,M,White,6000,526,0.048,38,0.0889068621286131,undergrad,STEM,52000.0,-0.41090909090909084,-1.477791436452448,1,0,0
9029,19,F,White,11000,788,0.218,35,0.159167951253268,graduate,Arts,53000.0,0.08181818181818185,-1.8281972332210341,1,0,0
9030,22,F,Asian,19000,672,0.195,135,0.0452137813055003,graduate,Law,28000.0,0.254,-0.2885653756660036,1,0,1
9031,20,F,White,7500,591,0.434,135,0.0452137813055003,undergrad,Arts,36000.0,-1.1375454545454546,-1.6801108302114582,0,0,0
9032,22,M,White,36000,392,0.362,128,0.0627335567719358,graduate,STEM,86000.0,-1.1961818181818185,-1.948984499445048,0,0,0
9033,20,M,White,8000,850,0.319,135,0.0452137813055003,undergrad,Arts,35000.0,0.03727272727272726,-0.5052926483932764,1,0,1
9034,24,M,Other,25000,479,0.123,223,0.0531202583489328,undergrad,STEM,60000.0,-0.6178181818181818,-1.2552612820053755,0,0,0
9035,19,F,White,16000,772,0.132,20,0.0,graduate,Arts,40000.0,0.3256363636363637,0.3256363636363637,1,0,1
9036,30,F,Asian,18000,597,0.214,244,0.0401675232474372,undergrad,Business,10000.0,-0.4127272727272727,-0.8947375516965191,1,1,1
9037,19,M,Asian,1000,724,0.206,38,0.0889068621286131,undergrad,Arts,154000.0,-0.3369090909090909,-1.403791436452448,1,0,0
9038,19,F,Black,47000,622,0.289,211,0.0262039808823449,graduate,STEM,63000.0,-0.14781818181818174,-0.4622659524063205,1,0,1
9039,21,F,White,7000,850,0.141,23,0.3748923690837981,undergrad,Arts,41000.0,0.28727272727272735,-4.211435701732849,1,0,0
9040,26,M,White,46000,536,0.222,135,0.0452137813055003,graduate,Arts,19000.0,-0.5325454545454544,-1.075110830211458,0,0,1
9041,21,F,White,2000,554,0.137,72,0.098006312495863,undergrad,Arts,67000.0,-0.8110909090909091,-1.987166659041265,0,0,0
9042,19,M,White,7000,667,0.049,24,0.0590146588194726,undergrad,Business,51000.0,0.0058181818181818196,-0.7023577240154893,1,0,1
9043,28,F,White,16000,584,0.132,37,0.0626858966647204,undergrad,Arts,114000.0,-0.608,-1.3602307599766448,0,0,0
9044,21,M,White,4500,571,0.321,76,0.0206891202622854,undergrad,Business,50000.0,-0.9022727272727272,-1.150542170420152,1,0,1
9045,28,F,Black,23000,495,0.093,11,0.1175081154987107,undergrad,Arts,39000.0,-0.7116363636363636,-2.121733749620892,0,0,0
9046,28,F,White,23000,646,0.154,135,0.0452137813055003,undergrad,Arts,16000.0,-0.28454545454545455,-0.8271108302114581,1,0,1
9047,27,M,White,14000,439,0.189,34,0.0406085217379756,undergrad,Arts,76000.0,-1.2612727272727273,-1.7485749881284345,0,0,0
9048,21,M,Black,3000,331,0.338,23,0.3748923690837981,undergrad,Business,65000.0,-1.8179999999999998,-6.316708429005576,0,0,0
9049,25,M,White,10000,492,0.042,249,0.0569469352230698,graduate,Arts,15000.0,-0.5485454545454544,-1.231908677222292,0,0,0
9050,19,F,White,7000,443,0.073,25,0.0454556038190779,undergrad,STEM,11000.0,-0.6567272727272726,-1.2021945185562073,0,0,1
9051,25,M,Other,10000,598,0.25,229,0.0845744546441171,undergrad,STEM,19000.0,-0.429090909090909,-1.4439843648203141,1,0,0
9052,20,F,White,4000,732,0.136,122,0.0715110732622415,undergrad,Arts,19000.0,-0.049818181818181866,-0.9079510609650799,1,0,1
9053,19,F,White,10000,850,0.076,73,0.0228348227025087,graduate,Law,54000.0,0.9852727272727273,0.7112548548426229,1,0,1
9054,21,F,White,7000,745,0.321,96,0.0598803195385864,undergrad,Business,66000.0,-0.25454545454545463,-0.9731092890084914,1,0,1
9055,19,M,Other,1500,366,0.222,135,0.0452137813055003,undergrad,Arts,45000.0,-1.667727272727273,-2.2102926483932768,0,0,0
9056,28,M,White,31000,806,0.086,151,0.0588929457918646,undergrad,STEM,36000.0,0.7812727272727273,0.0745573777703522,1,0,1
9057,31,F,White,11000,561,0.224,62,0.0725423339255437,undergrad,STEM,27000.0,-0.5056363636363637,-1.376144370742888,1,0,0
9058,29,F,White,24000,300,0.354,128,0.0627335567719358,undergrad,STEM,38000.0,-1.6367272727272726,-2.389529953990502,0,0,0
9059,27,M,White,25000,572,0.339,139,0.3296299630165421,graduate,STEM,36000.0,-0.46163636363636357,-4.417195919834869,1,0,0
9060,26,M,Other,21000,394,0.064,76,0.0206891202622854,undergrad,Business,26000.0,-0.8329090909090908,-1.0811785340565156,0,0,1
9061,26,M,White,19000,418,0.059,128,0.0627335567719358,undergrad,Business,38000.0,-0.7476363636363637,-1.5004390448995932,0,0,0
9062,25,F,White,20000,685,0.256,46,0.0694158059645007,graduate,STEM,44000.0,-0.014727272727272755,-0.8477169443012811,1,0,1
9063,21,F,Other,7000,612,0.249,96,0.0598803195385864,undergrad,Arts,19000.0,-0.6941818181818181,-1.4127456526448547,0,0,0
9064,20,F,White,22000,589,0.315,25,0.0454556038190779,graduate,Arts,31000.0,-0.6698181818181818,-1.2152854276471166,1,0,1
9065,27,M,White,25000,767,0.164,215,0.117501396154848,undergrad,STEM,18000.0,0.44745454545454544,-0.9625622084036306,1,0,1
9066,24,F,White,11000,747,0.073,38,0.0889068621286131,undergrad,STEM,93000.0,0.3727272727272727,-0.6941550728160845,1,0,1
9067,24,M,White,11000,534,0.545,213,0.0771643582178653,graduate,Arts,56000.0,-1.4958181818181822,-2.421790480432566,0,0,0
9068,19,F,White,3500,764,0.132,229,0.0845744546441171,undergrad,Arts,32000.0,0.07154545454545452,-0.9433480011839506,1,0,1
9069,25,F,White,15000,765,0.484,25,0.0454556038190779,undergrad,Arts,34000.0,-0.5598181818181818,-1.1052854276471167,1,0,1
9070,28,F,White,47000,520,0.314,49,0.0624837147088386,graduate,STEM,126000.0,-0.5687272727272727,-1.318531849233336,1,0,0
9071,29,M,White,23000,757,0.145,196,0.1025750047919756,undergrad,Arts,37000.0,0.13709090909090912,-1.093809148412798,1,0,1
9072,21,F,White,6000,850,0.183,110,0.1297935402004485,undergrad,Arts,15000.0,0.29727272727272736,-1.2602497551326546,1,0,0
9073,19,F,Other,18000,323,0.148,73,0.0228348227025087,graduate,Arts,8000.0,-1.3270909090909093,-1.6011087815210137,0,0,0
9074,27,M,White,20000,682,0.142,65,0.1241910448658457,undergrad,STEM,57000.0,0.05236363636363639,-1.437928902026512,1,0,0
9075,27,F,White,19000,763,0.377,25,0.0454556038190779,undergrad,STEM,56000.0,-0.1290909090909091,-0.6745581549198438,1,0,1
9076,30,M,Black,29000,612,0.16,62,0.0725423339255437,graduate,Business,48000.0,-0.1341818181818182,-1.0046898252883425,1,0,1
9077,21,F,White,21000,705,0.204,112,0.1324079841540636,graduate,Arts,18000.0,-0.03199999999999997,-1.6208958098487631,1,0,0
9078,30,F,White,32000,798,0.147,26,0.0619779089316794,undergrad,Arts,27000.0,0.33618181818181825,-0.40755308899833453,1,0,1
9079,25,F,White,48000,566,0.167,76,0.0206891202622854,undergrad,Arts,38000.0,-0.45145454545454544,-0.6997239886019703,0,0,1
9080,29,M,Black,19000,677,0.207,96,0.0598803195385864,graduate,Law,92000.0,0.3481818181818182,-0.37038201628121853,1,0,1
9081,28,M,White,23000,577,0.02,154,0.0379126509375481,undergrad,STEM,33000.0,0.0325454545454546,-0.4224063567051226,1,0,1
9082,24,F,White,28000,644,0.273,25,0.0454556038190779,undergrad,Business,41000.0,-0.39981818181818185,-0.9452854276471166,1,0,1
9083,28,M,Asian,32000,683,0.158,20,0.0,graduate,Law,54000.0,0.546,0.546,1,0,1
9084,19,M,Other,8000,724,0.196,135,0.0452137813055003,undergrad,Arts,14000.0,-0.1749090909090909,-0.7174744665750945,1,0,1
9085,19,F,Black,2500,497,0.179,229,0.0845744546441171,undergrad,STEM,26000.0,-0.6993636363636364,-1.7142570920930416,0,0,0
9086,29,M,White,41000,682,0.066,110,0.1297935402004485,undergrad,STEM,10000.0,0.4303636363636364,-1.1271588460417457,1,0,1
9087,24,F,White,29000,791,0.309,25,0.0454556038190779,graduate,STEM,32000.0,0.4187272727272727,-0.12673997310166207,1,0,1
9088,26,F,White,21000,743,0.202,135,0.0452137813055003,graduate,Arts,15000.0,0.11018181818181816,-0.43238355748418544,1,0,1
9089,31,M,White,22000,581,0.388,49,0.0624837147088386,undergrad,Arts,28000.0,-0.994909090909091,-1.7447136674151542,0,0,0
9090,23,F,White,21000,790,0.103,135,0.0452137813055003,graduate,Arts,10000.0,0.4790909090909091,-0.06347446657509448,1,0,1
9091,21,M,White,2500,483,0.05,119,0.104774711507828,undergrad,STEM,23000.0,-0.49227272727272725,-1.749569265366663,0,0,0
9092,19,M,White,4000,619,0.191,96,0.0598803195385864,undergrad,Arts,8000.0,-0.5707272727272727,-1.2892911071903095,1,0,0
9093,23,M,White,7000,793,0.458,25,0.0454556038190779,undergrad,Arts,16000.0,-0.45400000000000007,-0.9994672458289349,1,0,1
9094,19,F,White,5500,620,0.285,122,0.0715110732622415,undergrad,Arts,19000.0,-0.746090909090909,-1.6042237882378072,1,1,0
9095,19,M,White,3000,590,0.575,135,0.0452137813055003,undergrad,Arts,16000.0,-1.4501818181818182,-1.9927471938478218,0,0,0
9096,33,M,White,26000,850,0.307,76,0.0206891202622854,graduate,Law,49000.0,0.8192727272727274,0.5710032841253025,1,0,1
9097,25,M,White,23000,703,0.404,135,0.0452137813055003,undergrad,Business,36000.0,-0.3772727272727273,-0.9198381029387309,1,0,1
9098,21,F,White,1500,698,0.091,232,0.0830288146298239,undergrad,Arts,75000.0,-0.19845454545454544,-1.194800321012432,1,0,1
9099,27,M,White,14000,744,0.378,229,0.0845744546441171,graduate,Business,56000.0,-0.1801818181818182,-1.1950752739112234,1,0,1
9100,22,M,Other,5500,790,0.02,215,0.117501396154848,undergrad,Business,17000.0,0.602090909090909,-0.807925844767267,1,0,1
9101,24,F,White,23000,495,0.187,76,0.0206891202622854,graduate,Arts,34000.0,-0.7496363636363635,-0.9979058067837884,0,0,1
9102,25,M,White,52000,742,0.272,25,0.0454556038190779,graduate,Arts,39000.0,0.1525454545454545,-0.39292179128348026,1,0,1
9103,19,M,White,6500,682,0.237,45,0.0688326303912253,undergrad,STEM,23000.0,-0.11863636363636365,-0.9446279283310672,1,0,1
9104,19,F,White,42000,850,0.065,62,0.0725423339255437,graduate,Business,76000.0,0.9992727272727273,0.128764720166203,1,0,1
9105,21,M,White,2000,647,0.152,76,0.0206891202622854,undergrad,STEM,17000.0,-0.1029090909090909,-0.35117853405651567,1,0,1
9106,24,F,Black,14000,750,0.341,96,0.0598803195385864,graduate,STEM,55000.0,0.015636363636363615,-0.7029274708266731,1,0,1
9107,30,M,White,16000,622,0.326,135,0.0452137813055003,undergrad,STEM,42000.0,-0.5578181818181818,-1.1003835574841854,1,0,1
9108,21,F,White,3500,627,0.438,119,0.104774711507828,undergrad,STEM,21000.0,-0.7386363636363635,-1.9959329017302994,1,1,0
9109,29,F,White,24000,850,0.114,76,0.0206891202622854,graduate,Business,70000.0,0.7932727272727274,0.5450032841253025,1,0,1
9110,24,F,White,38000,678,0.151,96,0.0598803195385864,undergrad,Arts,31000.0,-0.07218181818181818,-0.7907456526448549,1,0,1
9111,21,F,Black,2500,453,0.168,23,0.3748923690837981,undergrad,Arts,58000.0,-1.2373636363636367,-5.736072065369213,0,0,0
9112,31,M,White,47000,702,0.256,214,0.0167450279130436,undergrad,Business,20000.0,0.05909090909090911,-0.1418494258656141,1,0,1
9113,25,F,Black,29000,588,0.096,239,0.0858379021309365,undergrad,Arts,33000.0,-0.34345454545454546,-1.3735093710257835,0,0,0
9114,19,M,Other,2500,552,0.257,135,0.0452137813055003,undergrad,STEM,52000.0,-0.7553636363636365,-1.29792901202964,1,1,0
9115,34,F,White,26000,608,0.24,76,0.0206891202622854,undergrad,Business,23000.0,-0.3767272727272727,-0.6249967158746975,1,0,1
9116,28,F,White,21000,623,0.231,120,0.0542016312380452,undergrad,Business,32000.0,-0.33418181818181825,-0.9846013930383607,1,0,1
9117,28,M,White,32000,528,0.172,212,0.0192123729913557,undergrad,STEM,72000.0,-0.4956363636363637,-0.7261848395326321,1,0,1
9118,28,F,Black,15000,588,0.253,59,0.3317741726742946,graduate,STEM,37000.0,-0.29145454545454547,-4.27274461754608,1,0,0
9119,20,M,Asian,13000,683,0.142,135,0.0452137813055003,graduate,Business,65000.0,0.06400000000000002,-0.4785653756660036,1,0,1
9120,25,M,White,10000,850,0.08,1,0.0633813776097611,undergrad,Business,19000.0,0.7272727272727273,-0.03330380404440603,1,0,1
9121,27,M,White,23000,759,0.134,149,0.0597392985093231,graduate,Business,62000.0,0.4163636363636364,-0.3005079457482408,1,0,1
9122,29,F,Black,11000,530,0.281,96,0.0598803195385864,undergrad,Business,37000.0,-0.8323636363636363,-1.550927470826673,0,0,0
9123,28,F,White,21000,684,0.213,62,0.0725423339255437,undergrad,Arts,8000.0,-0.27636363636363637,-1.1468716434701607,1,0,1
9124,31,F,White,16000,719,0.263,76,0.0206891202622854,undergrad,Arts,17000.0,-0.2790909090909091,-0.5273603522383339,1,0,1
9125,24,F,White,42000,594,0.379,25,0.0454556038190779,undergrad,Arts,27000.0,-0.8096363636363636,-1.3551036094652984,0,0,0
9126,28,M,White,19000,494,0.069,135,0.0452137813055003,undergrad,Arts,81000.0,-0.7912727272727272,-1.333838102938731,0,0,0
9127,24,M,Other,30000,626,0.368,135,0.0452137813055003,undergrad,Arts,13000.0,-0.7432727272727272,-1.285838102938731,1,1,0
9128,31,F,Other,13000,745,0.021,64,0.0893603870088699,graduate,STEM,18000.0,0.7314545454545456,-0.3408700986518933,1,0,1
9129,24,M,Asian,21000,767,0.332,135,0.0452137813055003,undergrad,Arts,24000.0,-0.21254545454545457,-0.7551108302114582,1,0,1
9130,26,M,White,25000,719,0.282,233,0.065642576798278,graduate,Business,82000.0,-0.013090909090909042,-0.8008018306702449,1,0,1
9131,25,F,White,25000,620,0.251,244,0.0401675232474372,graduate,Law,74000.0,-0.11109090909090907,-0.5931011880601555,1,0,1
9132,19,M,White,26000,591,0.308,248,0.0114381620879679,graduate,Business,71000.0,-0.5245454545454544,-0.6618033996010693,1,0,1
9133,21,M,White,6000,826,0.079,96,0.0598803195385864,undergrad,Arts,21000.0,0.41800000000000004,-0.3005638344630367,1,0,1
9134,22,F,White,3500,850,0.195,25,0.0454556038190779,undergrad,Business,17000.0,0.4582727272727273,-0.08719451855620752,1,0,1
9135,19,M,White,7500,686,0.021,135,0.0452137813055003,undergrad,Arts,17000.0,0.033909090909090916,-0.5086562847569127,1,0,1
9136,24,F,White,22000,685,0.084,135,0.0452137813055003,graduate,Arts,27000.0,0.14127272727272724,-0.4012926483932764,1,0,1
9137,20,F,White,5500,449,0.344,76,0.0206891202622854,undergrad,Arts,60000.0,-1.5859090909090912,-1.834178534056516,0,0,0
9138,30,F,Other,39000,850,0.167,206,0.0750822455019085,graduate,Arts,10000.0,0.6772727272727274,-0.22371421875017472,1,0,1
9139,28,M,Other,32000,537,0.202,1,0.0633813776097611,undergrad,Business,74000.0,-0.6229090909090909,-1.3834856222262242,0,0,0
9140,20,M,White,3500,498,0.151,135,0.0452137813055003,undergrad,STEM,10000.0,-0.6337272727272727,-1.1762926483932763,0,0,1
9141,19,F,Black,10000,732,0.099,135,0.0452137813055003,graduate,STEM,122000.0,0.4101818181818181,-0.1323835574841855,1,0,1
9142,22,F,White,1000,669,0.383,18,0.0370395003477631,undergrad,Business,36000.0,-0.5909090909090909,-1.0353830950822482,1,0,1
9143,24,M,Asian,20000,405,0.193,194,0.0493064737945422,undergrad,Arts,20000.0,-1.2569090909090908,-1.848586776443597,0,0,0
9144,24,F,White,29000,607,0.372,76,0.0206891202622854,undergrad,STEM,55000.0,-0.6263636363636362,-0.8746330795110611,1,1,1
9145,24,M,White,25000,663,0.269,25,0.0454556038190779,undergrad,STEM,50000.0,-0.24072727272727273,-0.7861945185562076,1,0,1
9146,24,F,White,20000,385,0.19,135,0.0452137813055003,undergrad,Arts,13000.0,-1.3236363636363637,-1.8662017393023673,0,0,0
9147,21,F,White,6500,575,0.328,25,0.0454556038190779,undergrad,Business,64000.0,-0.8897272727272727,-1.4351945185562074,1,0,0
9148,32,M,White,47000,733,0.183,224,0.0737346298427714,undergrad,Arts,40000.0,0.11781818181818185,-0.766997376295075,1,0,1
9149,26,M,White,14000,601,0.196,161,0.0860070529714547,undergrad,Arts,66000.0,-0.6861818181818182,-1.7182664538392745,0,0,0
9150,26,F,White,15000,578,0.076,121,0.0259552783224867,undergrad,Arts,10000.0,-0.42381818181818187,-0.7352815216880222,0,0,1
9151,24,F,White,17000,830,0.106,20,0.0,graduate,Law,96000.0,0.8945454545454545,0.8945454545454545,1,0,1
9152,21,M,Black,4000,850,0.278,232,0.0830288146298239,undergrad,Business,25000.0,0.29527272727272724,-0.7010730482851595,1,0,1
9153,19,M,White,10000,571,0.022,23,0.3748923690837981,graduate,Business,19000.0,-0.021272727272727276,-4.519981156278304,1,0,0
9154,20,M,Other,4000,602,0.232,135,0.0452137813055003,undergrad,Arts,25000.0,-0.7145454545454545,-1.2571108302114582,0,0,0
9155,22,F,White,6500,604,0.323,125,0.076007198487916,undergrad,STEM,7000.0,-0.5742727272727273,-1.4863591091277193,1,0,0
9156,29,F,White,20000,498,0.197,56,0.0552577231030279,graduate,Arts,19000.0,-0.7767272727272727,-1.4398199499636075,0,0,0
9157,30,M,Black,20000,405,0.245,104,0.0834136145138897,undergrad,Arts,45000.0,-1.460909090909091,-2.4618724650757673,0,0,0
9158,28,F,White,19000,411,0.301,135,0.0452137813055003,graduate,STEM,42000.0,-1.1070909090909091,-1.6496562847569127,0,0,0
9159,27,F,White,11000,761,0.136,224,0.0737346298427714,undergrad,Arts,200000.0,-0.002363636363636401,-0.8871791944768932,1,0,1
9160,30,F,Black,33000,673,0.069,229,0.0845744546441171,undergrad,Arts,15000.0,0.04363636363636361,-0.9712570920930416,1,0,1
9161,23,F,White,5500,516,0.062,76,0.0206891202622854,undergrad,Business,52000.0,-0.5782727272727272,-0.826542170420152,0,0,1
9162,19,F,White,27000,850,0.256,38,0.0889068621286131,graduate,STEM,17000.0,0.7272727272727273,-0.33960961827062985,1,0,1
9163,29,M,Black,18000,516,0.24,59,0.3317741726742946,undergrad,STEM,79000.0,-0.7592727272727273,-4.7405627993642625,0,0,0
9164,26,M,White,29000,570,0.289,96,0.0598803195385864,graduate,Law,40000.0,-0.04490909090909079,-0.7634729253721275,1,0,1
9165,23,M,White,2000,614,0.053,135,0.0452137813055003,undergrad,Arts,19000.0,-0.3249090909090909,-0.8674744665750945,1,0,1
9166,19,F,White,30000,661,0.347,248,0.0114381620879679,graduate,STEM,16000.0,-0.12399999999999994,-0.2612579450556147,1,0,1
9167,30,F,Black,15000,611,0.075,135,0.0452137813055003,undergrad,Arts,88000.0,-0.40181818181818185,-0.9443835574841855,0,0,1
9168,19,F,White,17000,817,0.129,96,0.0598803195385864,graduate,STEM,90000.0,0.7012727272727273,-0.017291107190309463,1,0,1
9169,21,M,White,6000,746,0.483,121,0.0259552783224867,undergrad,Arts,54000.0,-0.7809090909090908,-1.092372430778931,1,1,1
9170,30,F,White,91000,850,0.181,59,0.3317741726742946,undergrad,Arts,28000.0,0.8112727272727274,-3.170017344818808,1,0,0
9171,21,M,White,51000,551,0.179,21,0.0551599399830261,graduate,Arts,62000.0,-0.46199999999999997,-1.1239192797963131,0,0,1
9172,22,F,White,6500,825,0.192,74,0.1617494568275518,undergrad,STEM,56000.0,0.39136363636363636,-1.549629845566985,1,0,0
9173,20,M,Black,32000,419,0.219,76,0.0206891202622854,graduate,Law,17000.0,-0.6360000000000001,-0.884269443147425,0,0,1
9174,25,M,White,10000,550,0.111,135,0.0452137813055003,undergrad,Business,47000.0,-0.5256363636363636,-1.068201739302367,1,1,1
9175,19,M,Other,42000,850,0.158,73,0.0228348227025087,graduate,Arts,35000.0,0.7132727272727273,0.43925485484262283,1,0,1
9176,27,F,White,10000,584,0.17,25,0.0454556038190779,graduate,Arts,53000.0,-0.57,-1.1154672458289348,1,1,1
9177,22,F,White,24000,376,0.384,76,0.0206891202622854,graduate,Law,42000.0,-1.2703636363636364,-1.5186330795110612,0,0,0
9178,25,F,Black,16000,461,0.282,23,0.3748923690837981,undergrad,STEM,17000.0,-0.955272727272727,-5.453981156278304,0,0,0
9179,19,M,White,17000,692,0.222,76,0.0206891202622854,graduate,Arts,8000.0,-0.13927272727272724,-0.38754217042015204,1,0,1
9180,26,F,Black,42000,573,0.301,143,0.3225492305952699,graduate,Law,49000.0,-0.07999999999999996,-3.9505907671432388,1,0,0
9181,22,F,White,1500,579,0.187,76,0.0206891202622854,undergrad,STEM,14000.0,-0.42318181818181816,-0.6714512613292429,1,0,1
9182,31,F,Other,19000,498,0.278,25,0.0454556038190779,undergrad,Business,39000.0,-0.8947272727272728,-1.4401945185562077,0,0,0
9183,22,M,White,5000,675,0.217,232,0.0830288146298239,undergrad,Arts,30000.0,-0.41309090909090906,-1.4094366846487958,1,0,0
9184,24,F,Other,20000,501,0.139,125,0.076007198487916,undergrad,Business,13000.0,-0.5998181818181819,-1.5119045636731738,0,0,0
9185,30,F,White,13000,617,0.104,25,0.0454556038190779,undergrad,STEM,59000.0,-0.14999999999999997,-0.6954672458289348,1,0,1
9186,19,F,White,2500,677,0.477,135,0.0452137813055003,undergrad,Arts,17000.0,-0.9408181818181818,-1.4833835574841854,1,0,0
9187,25,F,Black,15000,450,0.205,23,0.3748923690837981,undergrad,Arts,51000.0,-1.2472727272727273,-5.745981156278304,0,0,0
9188,31,F,White,32000,850,0.183,232,0.0830288146298239,undergrad,Arts,59000.0,0.3532727272727274,-0.6430730482851593,1,0,1
