applicant_id,institution_id,cohort_default_rate,race,age,sex,status,income,credit_score,dti,program_level,major,loan_amount,approved,low_risk_terms
7214,StateU,0.065,Black,28,M,Non-US,47000,619,0.116,undergrad,STEM,25000.0,1,1
7215,StateU,0.065,Other,23,F,Non-US,82000,793,0.142,undergrad,STEM,33000.0,1,1
7216,ForProfit1,0.25,Other,20,M,Non-US,66000,809,0.212,undergrad,Arts,37000.0,1,1
7217,CommunityCollege,0.12,Black,20,F,Non-US,46000,707,0.32,undergrad,Business,51000.0,0,0
7218,CommunityCollege,0.12,Black,27,F,Non-US,37000,413,0.239,undergrad,Arts,27000.0,0,0
7219,StateU,0.065,White,35,M,US Person,95000,510,0.068,undergrad,Business,19000.0,1,1
7220,StateU,0.065,White,21,M,Non-US,53000,713,0.164,undergrad,Arts,23000.0,1,1
7221,CommunityCollege,0.12,White,20,M,Non-US,41000,731,0.362,undergrad,Business,20000.0,1,0
7222,ForProfit2,0.3,White,28,M,US Person,23000,586,0.176,undergrad,Arts,13000.0,0,0
7223,StateU,0.065,White,27,M,Non-US,47000,472,0.151,undergrad,STEM,17000.0,0,0
7224,StateU,0.065,Other,25,M,Non-US,35000,632,0.175,undergrad,Arts,24000.0,1,0
7225,CommunityCollege,0.12,White,22,F,Non-US,64000,687,0.079,undergrad,Arts,32000.0,1,1
7226,ForProfit1,0.25,White,19,F,Non-US,15000,850,0.079,undergrad,STEM,16000.0,1,1
7227,ForProfit1,0.25,White,28,F,Non-US,24000,670,0.193,undergrad,Arts,26000.0,0,0
7228,CommunityCollege,0.12,Asian,20,F,Non-US,69000,626,0.137,undergrad,STEM,41000.0,1,1
7229,CommunityCollege,0.12,White,29,F,Non-US,43000,447,0.215,undergrad,STEM,27000.0,0,0
7230,CommunityCollege,0.12,White,25,F,Non-US,44000,591,0.413,graduate,Law,357000.0,0,0
7231,ForProfit1,0.25,White,26,F,Non-US,51000,850,0.162,graduate,Arts,37000.0,1,1
7232,StateU,0.065,Other,20,M,Non-US,27000,850,0.165,graduate,Arts,12000.0,1,1
7233,ForProfit1,0.25,Black,22,M,Non-US,55000,587,0.203,undergrad,Arts,34000.0,0,0
7234,CommunityCollege,0.12,White,27,F,Non-US,23000,358,0.124,graduate,Business,54000.0,0,0
7235,CommunityCollege,0.12,White,19,F,Non-US,37000,487,0.15,undergrad,Arts,14000.0,0,0
7236,ForProfit1,0.25,White,30,F,Non-US,33000,850,0.371,undergrad,STEM,53000.0,1,1
7237,ForProfit2,0.3,White,21,F,Non-US,20000,592,0.038,undergrad,Arts,26000.0,0,0
7238,CommunityCollege,0.12,Black,21,F,Non-US,28000,736,0.16,undergrad,Arts,65000.0,0,0
7239,StateU,0.065,Other,20,F,Non-US,64000,567,0.156,undergrad,Arts,31000.0,1,0
7240,ForProfit2,0.3,Black,24,F,Non-US,47000,675,0.218,undergrad,Business,32000.0,0,0
7241,CommunityCollege,0.12,Black,23,F,US Person,23000,704,0.163,undergrad,Arts,69000.0,0,0
7242,CommunityCollege,0.12,Black,26,F,Non-US,35000,440,0.29,undergrad,Business,20000.0,0,0
7243,ForProfit2,0.3,Asian,21,F,Non-US,61000,509,0.19,graduate,Law,220000.0,0,0
7244,ForProfit1,0.25,White,19,F,Non-US,77000,386,0.388,undergrad,Arts,53000.0,0,0
7245,CommunityCollege,0.12,Black,35,F,Non-US,27000,638,0.205,undergrad,Arts,54000.0,0,0
7246,CommunityCollege,0.12,Black,28,M,Non-US,28000,457,0.157,undergrad,Arts,31000.0,0,0
7247,StateU,0.065,White,25,M,Non-US,43000,746,0.115,graduate,Arts,9000.0,1,1
7248,CommunityCollege,0.12,White,22,F,Non-US,53000,632,0.237,undergrad,Business,13000.0,1,0
7249,ForProfit1,0.25,Other,24,M,Non-US,97000,506,0.213,undergrad,Arts,95000.0,0,0
7250,CommunityCollege,0.12,White,24,M,Non-US,111000,500,0.145,graduate,Arts,46000.0,1,0
7251,StateU,0.065,Other,19,M,Non-US,34000,706,0.05,undergrad,STEM,17000.0,1,1
7252,CommunityCollege,0.12,Black,35,M,Non-US,53000,568,0.382,undergrad,STEM,9000.0,0,0
7253,CommunityCollege,0.12,Asian,34,M,Non-US,34000,704,0.097,undergrad,Arts,39000.0,1,1
7254,StateU,0.065,White,30,F,Non-US,18000,602,0.109,undergrad,Business,37000.0,1,0
7255,StateU,0.065,White,27,M,US Person,52000,621,0.177,graduate,Business,37000.0,1,1
7256,StateU,0.065,White,28,F,Non-US,37000,808,0.164,graduate,Business,342000.0,1,1
7257,StateU,0.065,White,28,F,Non-US,111000,603,0.206,undergrad,Arts,8000.0,1,1
7258,ForProfit1,0.25,Other,27,F,Non-US,38000,738,0.269,undergrad,Arts,28000.0,0,0
7259,ForProfit1,0.25,White,20,M,Non-US,40000,802,0.148,undergrad,STEM,114000.0,1,1
7260,ForProfit2,0.3,White,25,F,Non-US,34000,682,0.12,graduate,STEM,48000.0,1,1
7261,ForProfit1,0.25,Asian,19,F,US Person,40000,705,0.124,undergrad,STEM,12000.0,1,1
7262,StateU,0.065,White,27,F,Non-US,51000,672,0.021,graduate,Arts,15000.0,1,1
7263,CommunityCollege,0.12,Black,19,F,Non-US,41000,680,0.037,undergrad,Arts,49000.0,1,0
7264,CommunityCollege,0.12,Other,19,M,Non-US,52000,621,0.107,graduate,Business,172000.0,1,1
7265,ForProfit1,0.25,Asian,24,F,Non-US,57000,509,0.272,undergrad,Arts,33000.0,0,0
7266,CommunityCollege,0.12,Black,26,F,Non-US,40000,778,0.044,undergrad,Arts,17000.0,1,1
7267,CommunityCollege,0.12,Other,25,F,US Person,69000,676,0.137,graduate,STEM,49000.0,1,1
7268,UVA,0.035,Black,30,F,US Person,70000,720,0.117,graduate,Arts,35000.0,1,1
7269,CommunityCollege,0.12,Asian,19,M,Non-US,19000,850,0.186,undergrad,STEM,47000.0,1,1
7270,CommunityCollege,0.12,White,19,M,Non-US,27000,585,0.222,undergrad,STEM,38000.0,0,0
7271,UVA,0.035,White,22,F,US Person,57000,659,0.205,undergrad,STEM,41000.0,1,1
7272,ForProfit1,0.25,Other,30,F,Non-US,36000,784,0.076,undergrad,STEM,13000.0,1,1
7273,CommunityCollege,0.12,Asian,28,F,US Person,33000,770,0.043,undergrad,STEM,59000.0,1,1
7274,CommunityCollege,0.12,White,29,F,Non-US,46000,300,0.166,graduate,Business,241000.0,0,0
7275,CommunityCollege,0.12,White,19,M,Non-US,34000,566,0.124,undergrad,Arts,98000.0,0,0
7276,StateU,0.065,White,19,F,Non-US,20000,527,0.199,graduate,Arts,21000.0,0,0
7277,CommunityCollege,0.12,Black,19,M,US Person,11000,741,0.238,undergrad,STEM,77000.0,1,0
7278,UVA,0.035,White,19,M,Non-US,70000,466,0.147,graduate,Law,112000.0,1,1
7279,CommunityCollege,0.12,White,25,M,Non-US,38000,650,0.337,graduate,Business,73000.0,0,0
7280,ForProfit1,0.25,Asian,22,F,Non-US,34000,464,0.331,undergrad,Arts,58000.0,0,0
7281,CommunityCollege,0.12,Other,19,F,Non-US,61000,727,0.13,graduate,Business,158000.0,1,1
7282,ForProfit1,0.25,Black,19,M,Non-US,35000,456,0.194,undergrad,Business,61000.0,0,0
7283,CommunityCollege,0.12,White,19,F,Non-US,29000,591,0.144,undergrad,Arts,26000.0,0,0
7284,ForProfit2,0.3,Other,29,F,Non-US,44000,504,0.193,undergrad,Arts,67000.0,0,0
7285,ForProfit1,0.25,White,29,M,Non-US,41000,525,0.146,undergrad,Arts,12000.0,0,0
7286,StateU,0.065,Other,19,F,Non-US,52000,633,0.171,graduate,Arts,29000.0,1,1
7287,ForProfit2,0.3,Black,27,F,Non-US,76000,606,0.11,graduate,STEM,23000.0,1,0
7288,ForProfit1,0.25,White,25,M,Non-US,52000,748,0.089,graduate,Business,139000.0,1,1
7289,CommunityCollege,0.12,White,31,F,Non-US,49000,794,0.179,undergrad,Arts,50000.0,1,1
7290,ForProfit2,0.3,White,27,M,Non-US,38000,547,0.102,undergrad,Business,33000.0,0,0
7291,StateU,0.065,White,26,M,US Person,24000,690,0.308,undergrad,Arts,43000.0,0,0
7292,ForProfit1,0.25,White,25,F,US Person,82000,511,0.226,graduate,Business,71000.0,0,0
7293,CommunityCollege,0.12,White,19,F,Non-US,44000,563,0.038,undergrad,Arts,28000.0,1,0
7294,CommunityCollege,0.12,Other,28,F,Non-US,64000,590,0.277,undergrad,Business,33000.0,0,0
7295,ForProfit2,0.3,White,26,M,Non-US,56000,850,0.07,undergrad,Arts,32000.0,1,1
7296,ForProfit1,0.25,White,30,F,US Person,72000,500,0.079,undergrad,Business,23000.0,0,0
7297,ForProfit1,0.25,White,19,M,US Person,50000,432,0.085,undergrad,Business,26000.0,0,0
7298,StateU,0.065,White,22,M,Non-US,37000,464,0.284,undergrad,Business,41000.0,0,0
7299,CommunityCollege,0.12,White,21,M,Non-US,36000,565,0.161,undergrad,STEM,20000.0,1,0
7300,StateU,0.065,White,21,M,Non-US,36000,690,0.104,undergrad,Business,32000.0,1,1
7301,StateU,0.065,White,24,F,Non-US,79000,580,0.094,undergrad,Arts,26000.0,1,1
7302,CommunityCollege,0.12,White,21,M,Non-US,63000,611,0.148,undergrad,STEM,29000.0,1,1
7303,CommunityCollege,0.12,Black,19,M,Non-US,56000,850,0.056,undergrad,Arts,13000.0,1,1
7304,ForProfit2,0.3,White,24,M,US Person,20000,708,0.239,undergrad,Arts,20000.0,0,0
7305,CommunityCollege,0.12,White,22,M,Non-US,98000,722,0.089,undergrad,Arts,31000.0,1,1
7306,StateU,0.065,Black,25,F,Non-US,21000,505,0.271,undergrad,Business,22000.0,0,0
7307,StateU,0.065,White,22,F,US Person,69000,547,0.046,graduate,Business,94000.0,1,1
7308,CommunityCollege,0.12,White,22,M,Non-US,47000,768,0.268,undergrad,Arts,41000.0,1,1
7309,ForProfit1,0.25,Asian,27,M,Non-US,99000,552,0.068,undergrad,STEM,81000.0,1,1
7310,StateU,0.065,White,26,M,Non-US,18000,676,0.128,undergrad,Business,6000.0,1,1
7311,CommunityCollege,0.12,Asian,29,F,US Person,52000,553,0.321,undergrad,Business,5000.0,0,0
7312,UVA,0.035,White,32,F,Non-US,80000,707,0.155,graduate,STEM,43000.0,1,1
7313,CommunityCollege,0.12,White,29,M,US Person,13000,733,0.16,undergrad,Arts,22000.0,1,1
7314,CommunityCollege,0.12,White,26,F,US Person,28000,780,0.272,undergrad,Arts,20000.0,1,1
7315,ForProfit1,0.25,White,24,M,US Person,29000,672,0.071,graduate,STEM,50000.0,1,1
7316,ForProfit2,0.3,Other,24,M,Non-US,76000,705,0.062,graduate,STEM,41000.0,1,1
7317,CommunityCollege,0.12,Black,23,F,Non-US,95000,489,0.026,undergrad,Business,42000.0,0,0
7318,UVA,0.035,White,22,M,Non-US,24000,648,0.024,graduate,STEM,23000.0,1,1
7319,StateU,0.065,Black,19,F,Non-US,32000,679,0.185,undergrad,Business,51000.0,1,0
7320,StateU,0.065,White,22,F,Non-US,24000,464,0.176,graduate,Arts,18000.0,0,0
7321,CommunityCollege,0.12,Other,33,M,Non-US,21000,672,0.343,undergrad,Arts,20000.0,0,0
7322,ForProfit2,0.3,Other,27,M,Non-US,23000,369,0.243,undergrad,Arts,64000.0,0,0
7323,ForProfit1,0.25,White,23,M,Non-US,74000,597,0.136,undergrad,STEM,28000.0,1,0
7324,CommunityCollege,0.12,White,20,F,Non-US,40000,509,0.33,graduate,STEM,26000.0,0,0
7325,StateU,0.065,White,22,M,US Person,165000,665,0.081,undergrad,Business,60000.0,1,1
7326,StateU,0.065,White,20,F,US Person,19000,805,0.316,graduate,Law,76000.0,1,1
7327,CommunityCollege,0.12,White,25,F,Non-US,20000,449,0.171,undergrad,Business,68000.0,0,0
7328,ForProfit1,0.25,White,25,M,Non-US,38000,850,0.124,graduate,STEM,20000.0,1,1
7329,StateU,0.065,White,20,F,Non-US,50000,789,0.078,graduate,Arts,32000.0,1,1
7330,CommunityCollege,0.12,Other,20,F,Non-US,44000,606,0.155,undergrad,STEM,40000.0,1,0
7331,StateU,0.065,Other,35,M,Non-US,117000,672,0.269,undergrad,Arts,35000.0,1,1
7332,ForProfit1,0.25,White,32,M,Non-US,24000,850,0.035,undergrad,Arts,61000.0,1,1
7333,UVA,0.035,Other,30,F,Non-US,34000,701,0.234,undergrad,STEM,20000.0,1,1
7334,CommunityCollege,0.12,White,19,M,Non-US,26000,630,0.193,undergrad,STEM,26000.0,1,0
7335,StateU,0.065,Other,32,M,Non-US,38000,387,0.247,undergrad,Arts,28000.0,0,0
7336,UVA,0.035,White,26,F,Non-US,83000,516,0.171,graduate,Law,260000.0,1,1
7337,CommunityCollege,0.12,White,23,F,Non-US,37000,680,0.163,graduate,STEM,45000.0,1,1
7338,StateU,0.065,Asian,23,F,Non-US,32000,633,0.306,graduate,Business,108000.0,1,0
7339,CommunityCollege,0.12,White,26,M,Non-US,56000,638,0.166,undergrad,STEM,16000.0,1,1
7340,CommunityCollege,0.12,Black,25,M,Non-US,56000,542,0.173,graduate,STEM,12000.0,0,0
7341,ForProfit2,0.3,White,29,M,Non-US,22000,591,0.334,undergrad,Arts,14000.0,0,0
7342,ForProfit1,0.25,White,25,F,Non-US,96000,549,0.195,undergrad,Business,34000.0,0,0
7343,CommunityCollege,0.12,White,19,M,Non-US,41000,476,0.113,undergrad,Business,61000.0,0,0
7344,ForProfit1,0.25,White,19,F,Non-US,27000,710,0.04,undergrad,Arts,20000.0,1,1
7345,StateU,0.065,White,35,F,Non-US,104000,495,0.173,undergrad,Arts,34000.0,0,0
7346,StateU,0.065,Black,19,M,Non-US,29000,599,0.105,undergrad,Arts,42000.0,0,0
7347,UVA,0.035,White,22,M,Non-US,56000,850,0.249,undergrad,Arts,25000.0,1,1
7348,ForProfit1,0.25,White,20,F,US Person,34000,385,0.166,undergrad,Business,62000.0,0,0
7349,CommunityCollege,0.12,White,32,F,US Person,29000,540,0.193,undergrad,Business,98000.0,0,0
7350,CommunityCollege,0.12,White,24,M,Non-US,61000,850,0.337,undergrad,STEM,22000.0,1,1
7351,StateU,0.065,White,24,F,Non-US,48000,700,0.276,undergrad,Business,59000.0,1,1
7352,StateU,0.065,White,19,F,US Person,44000,720,0.193,graduate,STEM,67000.0,1,1
7353,UVA,0.035,White,19,F,Non-US,181000,752,0.104,graduate,STEM,16000.0,1,1
7354,UVA,0.035,White,30,F,Non-US,40000,629,0.374,undergrad,Arts,94000.0,0,0
7355,StateU,0.065,White,19,M,Non-US,39000,461,0.214,undergrad,Business,37000.0,0,0
7356,StateU,0.065,White,25,M,US Person,45000,541,0.214,graduate,Law,184000.0,1,0
7357,StateU,0.065,Black,19,M,Non-US,73000,612,0.482,graduate,Arts,22000.0,0,0
7358,ForProfit2,0.3,White,31,M,Non-US,58000,712,0.082,graduate,Arts,45000.0,1,1
7359,ForProfit1,0.25,White,24,F,Non-US,36000,642,0.178,graduate,Arts,25000.0,0,0
7360,UVA,0.035,Black,19,F,Non-US,36000,502,0.38,undergrad,Arts,34000.0,0,0
7361,UVA,0.035,White,24,M,Non-US,42000,722,0.434,undergrad,Business,54000.0,1,0
7362,StateU,0.065,Black,23,F,Non-US,42000,608,0.128,undergrad,Business,24000.0,1,0
7363,ForProfit2,0.3,White,29,F,Non-US,39000,598,0.222,undergrad,Arts,21000.0,0,0
7364,CommunityCollege,0.12,Other,28,M,Non-US,49000,556,0.509,graduate,STEM,16000.0,0,0
7365,StateU,0.065,White,28,M,Non-US,29000,496,0.275,graduate,STEM,23000.0,0,0
7366,CommunityCollege,0.12,White,24,F,Non-US,45000,606,0.092,undergrad,Arts,35000.0,1,0
7367,StateU,0.065,White,24,M,Non-US,55000,671,0.28,undergrad,Arts,35000.0,1,0
7368,CommunityCollege,0.12,White,20,F,Non-US,31000,604,0.361,undergrad,Arts,6000.0,0,0
7369,ForProfit1,0.25,Black,26,M,Non-US,36000,807,0.099,graduate,Arts,31000.0,1,1
7370,UVA,0.035,White,25,M,Non-US,32000,779,0.311,undergrad,Business,24000.0,1,1
7371,UVA,0.035,Black,27,F,Non-US,34000,729,0.296,undergrad,Arts,37000.0,0,0
7372,CommunityCollege,0.12,White,26,M,Non-US,82000,738,0.258,graduate,Business,86000.0,1,1
7373,ForProfit2,0.3,White,24,F,Non-US,34000,764,0.061,undergrad,Business,33000.0,1,1
7374,StateU,0.065,White,24,F,US Person,60000,827,0.051,undergrad,Arts,12000.0,1,1
7375,ForProfit2,0.3,Black,19,F,Non-US,40000,701,0.089,undergrad,Business,58000.0,0,0
7376,StateU,0.065,White,19,M,Non-US,26000,566,0.316,undergrad,Arts,28000.0,0,0
7377,CommunityCollege,0.12,White,28,F,US Person,56000,747,0.372,undergrad,STEM,41000.0,1,1
7378,CommunityCollege,0.12,White,28,M,Non-US,29000,498,0.242,undergrad,Business,22000.0,0,0
7379,CommunityCollege,0.12,White,19,F,Non-US,42000,592,0.113,graduate,STEM,9000.0,1,1
7380,StateU,0.065,White,30,F,Non-US,42000,526,0.109,undergrad,Business,15000.0,1,0
7381,UVA,0.035,Other,23,M,Non-US,50000,488,0.25,graduate,Business,51000.0,0,0
7382,ForProfit2,0.3,White,33,M,Non-US,26000,850,0.221,graduate,Arts,21000.0,1,1
7383,CommunityCollege,0.12,White,20,M,Non-US,22000,661,0.02,graduate,STEM,33000.0,1,1
7384,CommunityCollege,0.12,White,24,M,Non-US,71000,538,0.203,undergrad,Business,74000.0,0,0
7385,StateU,0.065,White,25,M,Non-US,72000,742,0.213,undergrad,Arts,25000.0,1,1
7386,CommunityCollege,0.12,Black,24,F,Non-US,28000,850,0.12,undergrad,Arts,54000.0,1,1
7387,CommunityCollege,0.12,White,23,F,Non-US,27000,807,0.125,graduate,Law,29000.0,1,1
7388,ForProfit2,0.3,White,24,F,Non-US,31000,603,0.315,undergrad,Business,35000.0,0,0
7389,ForProfit1,0.25,Other,25,M,Non-US,60000,378,0.158,undergrad,Arts,13000.0,0,0
7390,UVA,0.035,White,24,M,Non-US,77000,600,0.17,undergrad,STEM,33000.0,1,1
7391,ForProfit2,0.3,White,19,M,Non-US,33000,621,0.131,graduate,STEM,19000.0,1,0
7392,ForProfit1,0.25,White,25,F,Non-US,81000,714,0.306,undergrad,Arts,46000.0,0,0
7393,CommunityCollege,0.12,White,20,M,US Person,74000,731,0.129,undergrad,Arts,48000.0,1,1
7394,StateU,0.065,White,19,M,US Person,34000,715,0.159,graduate,Arts,33000.0,1,1
7395,ForProfit2,0.3,Black,19,F,Non-US,63000,474,0.184,undergrad,Business,29000.0,0,0
7396,StateU,0.065,White,24,F,Non-US,17000,837,0.239,undergrad,Arts,14000.0,1,1
7397,StateU,0.065,White,19,M,Non-US,55000,807,0.356,undergrad,Business,32000.0,1,1
7398,ForProfit1,0.25,Black,23,F,Non-US,44000,774,0.237,graduate,Business,236000.0,1,0
7399,ForProfit1,0.25,White,19,F,US Person,26000,391,0.111,undergrad,Arts,54000.0,0,0
7400,StateU,0.065,White,19,F,Non-US,45000,406,0.126,undergrad,Arts,16000.0,0,0
7401,CommunityCollege,0.12,White,35,F,US Person,26000,533,0.323,undergrad,Arts,25000.0,0,0
7402,CommunityCollege,0.12,White,29,F,Non-US,32000,688,0.264,undergrad,Arts,104000.0,0,0
7403,ForProfit1,0.25,White,25,M,US Person,26000,654,0.149,graduate,Law,106000.0,1,1
7404,CommunityCollege,0.12,White,23,F,US Person,62000,691,0.076,graduate,STEM,56000.0,1,1
7405,UVA,0.035,White,26,F,US Person,190000,349,0.096,graduate,Arts,38000.0,1,1
7406,StateU,0.065,White,32,F,Non-US,23000,342,0.405,graduate,STEM,54000.0,0,0
7407,ForProfit2,0.3,Black,25,F,Non-US,33000,538,0.333,graduate,Arts,36000.0,0,0
7408,UVA,0.035,Other,26,M,Non-US,57000,776,0.166,undergrad,Business,18000.0,1,1
7409,UVA,0.035,White,27,M,US Person,78000,639,0.107,undergrad,Arts,8000.0,1,1
7410,ForProfit1,0.25,Other,24,M,Non-US,49000,522,0.104,graduate,Business,66000.0,0,0
7411,StateU,0.065,White,25,F,Non-US,63000,565,0.156,undergrad,Business,45000.0,1,0
7412,CommunityCollege,0.12,White,28,M,US Person,38000,528,0.179,undergrad,Arts,27000.0,0,0
7413,ForProfit2,0.3,White,22,M,Non-US,78000,382,0.091,undergrad,Arts,44000.0,0,0
7414,UVA,0.035,Black,33,M,Non-US,75000,656,0.302,undergrad,Business,125000.0,1,0
7415,ForProfit2,0.3,White,28,F,Non-US,19000,808,0.099,graduate,Business,189000.0,1,1
7416,ForProfit1,0.25,White,26,M,Non-US,23000,309,0.131,undergrad,Arts,20000.0,0,0
7417,UVA,0.035,Black,23,M,Non-US,34000,690,0.337,graduate,Arts,110000.0,0,0
7418,CommunityCollege,0.12,White,27,M,Non-US,51000,459,0.218,undergrad,Business,33000.0,0,0
7419,CommunityCollege,0.12,White,23,M,Non-US,47000,597,0.275,undergrad,Arts,53000.0,0,0
7420,CommunityCollege,0.12,Other,19,F,Non-US,17000,567,0.142,graduate,STEM,8000.0,1,0
7421,StateU,0.065,Other,26,F,Non-US,59000,708,0.209,undergrad,Business,110000.0,1,1
7422,ForProfit2,0.3,White,20,F,US Person,149000,441,0.297,graduate,STEM,37000.0,0,0
7423,ForProfit1,0.25,Asian,28,F,Non-US,17000,612,0.088,undergrad,Arts,62000.0,0,0
7424,CommunityCollege,0.12,White,29,M,Non-US,69000,702,0.07,undergrad,STEM,77000.0,1,1
7425,CommunityCollege,0.12,White,23,M,Non-US,34000,754,0.203,graduate,Arts,23000.0,1,1
7426,CommunityCollege,0.12,Black,24,M,Non-US,21000,416,0.088,graduate,Arts,13000.0,0,0
7427,ForProfit2,0.3,Black,30,M,Non-US,54000,627,0.227,undergrad,STEM,29000.0,0,0
7428,ForProfit1,0.25,Other,28,M,Non-US,51000,730,0.266,undergrad,Business,15000.0,1,0
7429,CommunityCollege,0.12,Other,30,F,Non-US,38000,631,0.252,graduate,Law,197000.0,1,1
7430,StateU,0.065,White,19,F,Non-US,26000,802,0.267,graduate,Arts,34000.0,1,1
7431,CommunityCollege,0.12,Black,25,F,Non-US,37000,661,0.073,undergrad,STEM,20000.0,1,1
7432,ForProfit2,0.3,White,26,F,Non-US,23000,678,0.197,graduate,STEM,83000.0,1,0
7433,ForProfit2,0.3,White,19,F,US Person,46000,367,0.258,undergrad,Arts,53000.0,0,0
7434,StateU,0.065,White,22,M,Non-US,83000,636,0.364,undergrad,Arts,23000.0,1,0
7435,CommunityCollege,0.12,White,24,F,Non-US,50000,440,0.178,undergrad,Arts,14000.0,0,0
7436,StateU,0.065,Black,20,M,US Person,175000,516,0.2,graduate,Arts,105000.0,1,1
7437,StateU,0.065,White,27,M,Non-US,88000,601,0.162,undergrad,Arts,14000.0,1,1
7438,CommunityCollege,0.12,White,23,F,Non-US,46000,555,0.264,graduate,STEM,163000.0,0,0
7439,StateU,0.065,White,21,F,Non-US,41000,529,0.02,undergrad,STEM,19000.0,1,1
7440,UVA,0.035,White,21,M,Non-US,16000,482,0.283,graduate,STEM,69000.0,0,0
7441,ForProfit2,0.3,White,30,F,Non-US,110000,736,0.271,undergrad,Arts,50000.0,1,0
7442,CommunityCollege,0.12,White,22,M,US Person,48000,399,0.115,graduate,Arts,103000.0,0,0
7443,CommunityCollege,0.12,White,28,F,Non-US,43000,550,0.47,undergrad,Arts,43000.0,0,0
7444,CommunityCollege,0.12,White,19,F,Non-US,63000,497,0.141,undergrad,STEM,19000.0,1,0
7445,StateU,0.065,White,20,F,Non-US,28000,523,0.281,undergrad,STEM,26000.0,0,0
7446,StateU,0.065,Other,20,F,Non-US,46000,796,0.171,undergrad,Arts,48000.0,1,1
7447,ForProfit1,0.25,White,22,F,Non-US,42000,528,0.105,undergrad,Arts,52000.0,0,0
7448,StateU,0.065,White,19,M,Non-US,13000,552,0.33,undergrad,Arts,18000.0,0,0
7449,ForProfit1,0.25,White,19,M,Non-US,26000,803,0.177,undergrad,Arts,11000.0,1,1
7450,UVA,0.035,White,27,M,Non-US,30000,798,0.083,undergrad,Arts,64000.0,1,1
7451,CommunityCollege,0.12,White,35,M,Non-US,37000,502,0.193,undergrad,STEM,41000.0,0,0
7452,ForProfit1,0.25,Asian,25,M,Non-US,27000,850,0.279,undergrad,Arts,40000.0,1,1
7453,CommunityCollege,0.12,Other,21,F,Non-US,37000,668,0.367,graduate,Business,136000.0,0,0
7454,CommunityCollege,0.12,White,27,F,Non-US,77000,444,0.391,undergrad,Arts,31000.0,0,0
7455,CommunityCollege,0.12,White,22,M,Non-US,39000,664,0.279,graduate,Arts,16000.0,1,0
7456,CommunityCollege,0.12,White,26,M,Non-US,49000,312,0.25,undergrad,Arts,16000.0,0,0
7457,CommunityCollege,0.12,Black,19,F,US Person,19000,584,0.382,graduate,Arts,46000.0,0,0
7458,CommunityCollege,0.12,White,19,F,US Person,96000,774,0.181,undergrad,Arts,12000.0,1,1
7459,ForProfit1,0.25,Other,19,F,Non-US,94000,641,0.16,undergrad,Arts,10000.0,1,0
7460,CommunityCollege,0.12,White,20,M,Non-US,140000,580,0.187,undergrad,Arts,26000.0,1,1
7461,UVA,0.035,White,29,F,Non-US,44000,850,0.09,undergrad,Arts,40000.0,1,1
7462,UVA,0.035,White,21,M,Non-US,60000,380,0.304,graduate,STEM,27000.0,0,0
7463,ForProfit1,0.25,White,22,F,US Person,142000,850,0.217,graduate,Arts,45000.0,1,1
7464,ForProfit1,0.25,Black,19,F,Non-US,26000,773,0.304,undergrad,Business,21000.0,0,0
7465,CommunityCollege,0.12,Black,23,F,Non-US,25000,601,0.164,undergrad,Arts,17000.0,0,0
7466,ForProfit2,0.3,White,22,M,Non-US,26000,498,0.24,graduate,Arts,49000.0,0,0
7467,CommunityCollege,0.12,White,33,F,Non-US,40000,682,0.094,undergrad,Arts,11000.0,1,1
7468,CommunityCollege,0.12,White,22,M,Non-US,30000,796,0.125,undergrad,Arts,24000.0,1,1
7469,UVA,0.035,White,26,F,US Person,69000,850,0.126,undergrad,Arts,20000.0,1,1
7470,CommunityCollege,0.12,White,23,M,Non-US,14000,625,0.25,graduate,STEM,97000.0,1,0
7471,CommunityCollege,0.12,White,21,F,Non-US,48000,771,0.129,undergrad,Arts,38000.0,1,1
7472,ForProfit2,0.3,White,26,M,Non-US,33000,648,0.233,undergrad,Business,69000.0,0,0
7473,CommunityCollege,0.12,White,26,F,Non-US,28000,776,0.105,undergrad,Arts,28000.0,1,1
7474,ForProfit1,0.25,White,30,F,Non-US,52000,704,0.338,undergrad,Arts,10000.0,0,0
7475,CommunityCollege,0.12,White,23,M,Non-US,45000,712,0.105,undergrad,STEM,23000.0,1,1
7476,StateU,0.065,White,30,M,Non-US,25000,542,0.158,undergrad,STEM,31000.0,1,0
7477,CommunityCollege,0.12,White,26,M,Non-US,44000,698,0.13,undergrad,Arts,63000.0,1,1
7478,UVA,0.035,White,34,M,US Person,40000,564,0.176,undergrad,STEM,32000.0,1,0
