applicant_id,institution_id,cohort_default_rate,race,age,sex,status,income,credit_score,dti,program_level,major,loan_amount,approved,low_risk_terms
8706,ForProfit1,0.25,Other,19,M,Non-US,3500,822,0.103,undergrad,STEM,41000.0,1,1
8707,CommunityCollege,0.12,White,22,F,Non-US,5500,702,0.126,undergrad,STEM,34000.0,1,1
8708,CommunityCollege,0.12,Asian,27,M,Non-US,32000,606,0.225,undergrad,Arts,35000.0,1,0
8709,UVA,0.035,Other,35,F,US Person,27000,421,0.113,undergrad,Arts,39000.0,0,0
8710,StateU,0.065,White,19,M,US Person,19000,688,0.106,graduate,Business,50000.0,1,1
8711,CommunityCollege,0.12,White,19,F,US Person,1500,605,0.154,undergrad,Arts,38000.0,0,0
8712,CommunityCollege,0.12,Asian,32,M,Non-US,21000,790,0.164,undergrad,Arts,24000.0,1,1
8713,CommunityCollege,0.12,Black,26,M,Non-US,17000,610,0.035,undergrad,Arts,14000.0,1,0
8714,StateU,0.065,White,19,F,Non-US,4500,690,0.333,undergrad,Arts,11000.0,0,0
8715,CommunityCollege,0.12,White,19,M,Non-US,1500,756,0.237,undergrad,Business,93000.0,1,1
8716,ForProfit2,0.3,Black,32,M,Non-US,29000,672,0.083,undergrad,Arts,27000.0,0,0
8717,ForProfit1,0.25,White,19,M,Non-US,7000,623,0.048,undergrad,Business,21000.0,1,0
8718,StateU,0.065,White,21,M,Non-US,3000,645,0.114,undergrad,Arts,21000.0,1,0
8719,ForProfit1,0.25,White,25,F,Non-US,64000,716,0.275,undergrad,Arts,43000.0,1,0
8720,UVA,0.035,Black,22,M,Non-US,5000,652,0.149,undergrad,Business,16000.0,1,0
8721,UVA,0.035,White,19,M,Non-US,4500,677,0.321,undergrad,Arts,21000.0,1,0
8722,ForProfit2,0.3,White,24,F,Non-US,49000,757,0.177,undergrad,Business,8000.0,1,1
8723,StateU,0.065,White,28,M,Non-US,21000,719,0.073,undergrad,Arts,31000.0,1,1
8724,ForProfit1,0.25,White,26,M,Non-US,23000,850,0.127,undergrad,Business,52000.0,1,1
8725,CommunityCollege,0.12,White,22,F,Non-US,19000,623,0.247,graduate,Law,93000.0,1,1
8726,CommunityCollege,0.12,White,22,M,Non-US,2000,622,0.108,undergrad,Arts,55000.0,0,0
8727,CommunityCollege,0.12,White,19,F,Non-US,4000,850,0.088,undergrad,Business,35000.0,1,1
8728,UVA,0.035,Asian,19,M,Non-US,2500,686,0.11,undergrad,STEM,10000.0,1,1
8729,ForProfit1,0.25,White,19,F,Non-US,7000,671,0.384,undergrad,Business,22000.0,0,0
8730,CommunityCollege,0.12,White,24,M,Non-US,15000,782,0.202,undergrad,STEM,108000.0,1,1
8731,StateU,0.065,White,30,M,US Person,40000,850,0.196,undergrad,Business,16000.0,1,1
8732,StateU,0.065,White,21,F,Non-US,19000,780,0.135,graduate,Business,48000.0,1,1
8733,ForProfit2,0.3,Black,25,M,Non-US,23000,763,0.431,graduate,Law,66000.0,0,0
8734,ForProfit2,0.3,White,24,F,Non-US,18000,780,0.219,undergrad,STEM,26000.0,1,1
8735,CommunityCollege,0.12,White,22,M,Non-US,7000,643,0.259,undergrad,Arts,19000.0,0,0
8736,CommunityCollege,0.12,White,30,F,Non-US,32000,399,0.189,undergrad,Business,15000.0,0,0
8737,UVA,0.035,White,35,M,Non-US,25000,552,0.11,undergrad,STEM,81000.0,1,1
8738,ForProfit2,0.3,Asian,24,M,Non-US,34000,817,0.229,graduate,STEM,30000.0,1,1
8739,StateU,0.065,Black,25,M,Non-US,18000,452,0.252,undergrad,Arts,38000.0,0,0
8740,CommunityCollege,0.12,White,29,M,Non-US,40000,637,0.28,graduate,Business,98000.0,1,1
8741,CommunityCollege,0.12,Black,29,M,US Person,40000,810,0.143,graduate,Law,36000.0,1,1
8742,StateU,0.065,White,26,F,Non-US,38000,646,0.114,graduate,STEM,200000.0,1,1
8743,ForProfit1,0.25,White,27,F,Non-US,12000,677,0.401,undergrad,Arts,30000.0,0,0
8744,CommunityCollege,0.12,Other,26,M,Non-US,16000,614,0.387,graduate,Law,84000.0,1,0
8745,ForProfit1,0.25,White,25,F,Non-US,12000,554,0.151,undergrad,Arts,53000.0,0,0
8746,StateU,0.065,White,19,F,Non-US,5000,613,0.351,undergrad,Business,25000.0,0,0
8747,StateU,0.065,Other,19,M,Non-US,5000,682,0.155,undergrad,Arts,33000.0,1,1
8748,StateU,0.065,Black,31,F,Non-US,30000,535,0.233,undergrad,Business,14000.0,0,0
8749,CommunityCollege,0.12,White,24,M,Non-US,37000,542,0.141,graduate,Business,40000.0,1,1
8750,StateU,0.065,Other,24,F,Non-US,12000,438,0.143,undergrad,STEM,38000.0,0,0
8751,CommunityCollege,0.12,White,19,F,Non-US,5000,676,0.302,undergrad,STEM,29000.0,1,0
8752,StateU,0.065,White,26,F,Non-US,12000,837,0.177,undergrad,STEM,18000.0,1,1
8753,ForProfit1,0.25,Asian,25,M,Non-US,21000,650,0.374,undergrad,Business,18000.0,0,0
8754,StateU,0.065,Asian,25,F,Non-US,17000,609,0.304,undergrad,Business,15000.0,1,0
8755,ForProfit1,0.25,Asian,19,M,Non-US,18000,392,0.291,graduate,Arts,33000.0,0,0
8756,CommunityCollege,0.12,White,21,F,Non-US,4000,340,0.214,undergrad,Arts,51000.0,0,0
8757,CommunityCollege,0.12,Black,29,M,Non-US,44000,576,0.135,undergrad,Business,87000.0,0,0
8758,CommunityCollege,0.12,White,27,M,Non-US,22000,447,0.02,undergrad,STEM,30000.0,1,0
8759,ForProfit2,0.3,White,19,M,Non-US,1000,611,0.298,undergrad,STEM,27000.0,0,0
8760,ForProfit1,0.25,White,20,M,Non-US,6000,682,0.223,undergrad,Arts,52000.0,0,0
8761,CommunityCollege,0.12,White,19,M,US Person,6000,633,0.203,undergrad,Arts,16000.0,0,0
8762,StateU,0.065,White,24,F,Non-US,22000,435,0.149,graduate,Business,88000.0,0,0
8763,StateU,0.065,White,20,M,US Person,4500,632,0.195,undergrad,Business,16000.0,1,0
8764,UVA,0.035,Black,22,M,Non-US,1000,326,0.135,undergrad,STEM,64000.0,0,0
8765,StateU,0.065,White,21,M,Non-US,6000,506,0.348,undergrad,STEM,116000.0,0,0
8766,StateU,0.065,White,24,F,Non-US,10000,443,0.362,undergrad,Business,21000.0,0,0
8767,StateU,0.065,White,21,M,Non-US,28000,460,0.197,graduate,Law,45000.0,1,0
8768,ForProfit2,0.3,Asian,25,F,Non-US,13000,850,0.353,undergrad,Arts,31000.0,1,1
8769,ForProfit1,0.25,White,19,M,US Person,2000,850,0.251,undergrad,Arts,59000.0,1,1
8770,CommunityCollege,0.12,White,25,F,US Person,74000,850,0.189,graduate,Business,77000.0,1,1
8771,StateU,0.065,Black,19,F,Non-US,6000,505,0.216,undergrad,Arts,26000.0,0,0
8772,CommunityCollege,0.12,White,22,M,Non-US,2500,780,0.058,undergrad,Business,25000.0,1,1
8773,CommunityCollege,0.12,White,19,M,Non-US,6000,623,0.305,undergrad,Arts,50000.0,0,0
8774,CommunityCollege,0.12,Other,21,M,Non-US,35000,498,0.19,graduate,Arts,40000.0,0,0
8775,CommunityCollege,0.12,White,27,F,Non-US,33000,831,0.266,graduate,STEM,47000.0,1,1
8776,StateU,0.065,White,27,M,US Person,20000,679,0.178,undergrad,Business,72000.0,1,1
8777,UVA,0.035,White,19,F,US Person,13000,506,0.025,graduate,STEM,200000.0,1,1
8778,ForProfit2,0.3,Other,36,F,Non-US,21000,450,0.11,graduate,Business,76000.0,0,0
8779,CommunityCollege,0.12,Other,30,F,Non-US,19000,720,0.077,undergrad,Arts,22000.0,1,1
8780,StateU,0.065,Black,35,F,US Person,18000,644,0.073,undergrad,Business,24000.0,1,1
8781,ForProfit1,0.25,White,25,M,Non-US,25000,656,0.289,graduate,Business,33000.0,1,0
8782,ForProfit1,0.25,White,31,M,Non-US,32000,663,0.207,graduate,Arts,131000.0,1,0
8783,StateU,0.065,White,24,F,Non-US,33000,382,0.384,undergrad,Arts,24000.0,0,0
8784,ForProfit2,0.3,White,22,F,Non-US,6000,651,0.09,undergrad,Business,30000.0,1,0
8785,CommunityCollege,0.12,Black,29,F,Non-US,26000,714,0.143,graduate,Arts,69000.0,1,1
8786,ForProfit1,0.25,White,22,F,Non-US,6000,566,0.114,undergrad,Arts,32000.0,0,0
8787,ForProfit2,0.3,Black,27,F,Non-US,16000,657,0.238,graduate,Arts,20000.0,0,0
8788,ForProfit1,0.25,White,19,F,Non-US,3500,850,0.36,undergrad,STEM,26000.0,1,1
8789,StateU,0.065,White,26,M,Non-US,41000,649,0.158,undergrad,Business,50000.0,1,1
8790,CommunityCollege,0.12,White,20,F,Non-US,13000,474,0.183,graduate,Law,32000.0,0,0
8791,CommunityCollege,0.12,White,19,M,Non-US,7500,357,0.047,undergrad,Arts,56000.0,0,0
8792,UVA,0.035,Other,19,F,Non-US,8000,570,0.193,undergrad,STEM,26000.0,1,0
8793,CommunityCollege,0.12,White,28,F,Non-US,10000,701,0.382,undergrad,Arts,15000.0,0,0
8794,ForProfit2,0.3,Black,23,F,Non-US,10000,528,0.089,graduate,STEM,42000.0,0,0
8795,UVA,0.035,White,27,F,Non-US,44000,300,0.139,graduate,Business,88000.0,0,0
8796,StateU,0.065,White,29,M,Non-US,41000,700,0.147,undergrad,STEM,28000.0,1,1
8797,StateU,0.065,Black,26,F,Non-US,22000,695,0.051,undergrad,Arts,13000.0,1,1
8798,StateU,0.065,Black,25,M,Non-US,39000,654,0.194,undergrad,Arts,18000.0,1,0
8799,ForProfit2,0.3,White,26,M,Non-US,15000,340,0.269,undergrad,Arts,26000.0,0,0
8800,StateU,0.065,White,24,F,Non-US,38000,720,0.198,graduate,Arts,18000.0,1,1
8801,StateU,0.065,Other,19,M,Non-US,7000,613,0.044,undergrad,Arts,24000.0,1,0
8802,CommunityCollege,0.12,Asian,33,M,Non-US,15000,716,0.436,undergrad,Arts,33000.0,0,0
8803,CommunityCollege,0.12,White,19,F,Non-US,6000,527,0.187,undergrad,Arts,26000.0,0,0
8804,StateU,0.065,White,23,F,Non-US,6500,454,0.322,undergrad,Arts,30000.0,0,0
8805,UVA,0.035,White,20,M,Non-US,7500,808,0.17,undergrad,Arts,59000.0,1,1
8806,CommunityCollege,0.12,Black,19,M,Non-US,2500,507,0.243,undergrad,Arts,25000.0,0,0
8807,StateU,0.065,White,27,F,Non-US,19000,665,0.292,undergrad,STEM,45000.0,1,1
8808,ForProfit2,0.3,White,20,M,Non-US,18000,650,0.222,graduate,Arts,38000.0,0,0
8809,StateU,0.065,White,19,M,Non-US,16000,492,0.139,graduate,Business,55000.0,0,0
8810,CommunityCollege,0.12,White,19,M,Non-US,24000,614,0.236,graduate,STEM,89000.0,1,1
8811,StateU,0.065,Asian,28,F,Non-US,67000,617,0.279,undergrad,STEM,29000.0,1,1
8812,CommunityCollege,0.12,Other,19,M,Non-US,16000,847,0.373,graduate,Business,97000.0,1,1
8813,UVA,0.035,White,22,F,Non-US,4000,460,0.194,undergrad,Arts,17000.0,0,0
8814,StateU,0.065,White,25,F,Non-US,32000,721,0.214,undergrad,Arts,182000.0,1,1
8815,StateU,0.065,White,28,F,Non-US,19000,639,0.106,undergrad,Business,148000.0,1,1
8816,UVA,0.035,Asian,27,F,Non-US,23000,300,0.159,undergrad,Arts,16000.0,0,0
8817,ForProfit1,0.25,White,20,F,Non-US,4500,630,0.097,undergrad,Arts,23000.0,0,0
8818,CommunityCollege,0.12,Black,27,F,US Person,18000,465,0.131,graduate,Arts,15000.0,0,0
8819,CommunityCollege,0.12,Asian,30,F,Non-US,11000,518,0.107,undergrad,STEM,37000.0,1,0
8820,CommunityCollege,0.12,Black,19,F,Non-US,20000,424,0.088,graduate,Arts,43000.0,0,0
8821,ForProfit2,0.3,White,19,F,Non-US,6500,837,0.19,undergrad,STEM,49000.0,1,1
8822,CommunityCollege,0.12,White,27,F,Non-US,54000,475,0.276,undergrad,Arts,29000.0,0,0
8823,CommunityCollege,0.12,White,19,F,Non-US,4500,724,0.213,undergrad,Arts,30000.0,1,0
8824,CommunityCollege,0.12,White,26,F,Non-US,16000,850,0.35,undergrad,Arts,27000.0,1,1
8825,StateU,0.065,White,24,M,Non-US,47000,599,0.167,graduate,Business,45000.0,1,1
8826,ForProfit2,0.3,White,26,F,US Person,11000,640,0.219,graduate,Arts,22000.0,0,0
8827,StateU,0.065,Black,19,F,Non-US,3000,422,0.212,undergrad,Business,14000.0,0,0
8828,StateU,0.065,Other,25,F,US Person,45000,721,0.239,undergrad,Arts,59000.0,1,1
8829,StateU,0.065,White,19,M,Non-US,7500,726,0.157,undergrad,STEM,30000.0,1,1
8830,CommunityCollege,0.12,Black,31,M,Non-US,54000,590,0.103,undergrad,Arts,26000.0,1,0
8831,ForProfit1,0.25,Other,32,F,Non-US,31000,572,0.283,undergrad,Business,22000.0,0,0
8832,CommunityCollege,0.12,White,25,F,US Person,27000,496,0.227,graduate,Law,51000.0,0,0
8833,CommunityCollege,0.12,White,21,F,Non-US,4500,437,0.153,undergrad,Arts,20000.0,0,0
8834,StateU,0.065,White,32,M,Non-US,22000,837,0.088,undergrad,Business,45000.0,1,1
8835,StateU,0.065,Black,31,M,Non-US,19000,736,0.093,undergrad,Arts,32000.0,1,1
8836,CommunityCollege,0.12,White,21,F,Non-US,6500,769,0.106,undergrad,Arts,33000.0,1,1
8837,StateU,0.065,White,19,M,Non-US,7500,759,0.099,undergrad,STEM,48000.0,1,1
8838,ForProfit1,0.25,Black,19,M,Non-US,1500,611,0.15,undergrad,Arts,22000.0,0,0
8839,CommunityCollege,0.12,White,25,F,US Person,27000,618,0.226,undergrad,Business,89000.0,1,0
8840,StateU,0.065,White,20,F,Non-US,6000,694,0.067,undergrad,Arts,23000.0,1,1
8841,StateU,0.065,White,19,M,Non-US,10000,506,0.087,graduate,STEM,26000.0,1,1
8842,CommunityCollege,0.12,Other,19,M,Non-US,6000,644,0.386,undergrad,Arts,18000.0,0,0
8843,CommunityCollege,0.12,White,21,M,US Person,14000,712,0.148,graduate,STEM,9000.0,1,1
8844,ForProfit1,0.25,White,28,M,Non-US,14000,507,0.239,undergrad,STEM,49000.0,0,0
8845,ForProfit1,0.25,White,28,M,US Person,24000,850,0.209,undergrad,STEM,71000.0,1,1
8846,CommunityCollege,0.12,Black,33,F,Non-US,24000,603,0.242,undergrad,Business,93000.0,0,0
8847,CommunityCollege,0.12,White,24,M,Non-US,33000,850,0.464,undergrad,STEM,18000.0,1,1
8848,CommunityCollege,0.12,Other,24,F,Non-US,35000,379,0.092,undergrad,Business,36000.0,0,0
8849,CommunityCollege,0.12,White,19,F,Non-US,7000,784,0.252,undergrad,Arts,23000.0,1,1
8850,ForProfit2,0.3,White,26,F,US Person,14000,408,0.235,graduate,STEM,39000.0,0,0
8851,StateU,0.065,Black,28,F,Non-US,13000,491,0.33,undergrad,Arts,11000.0,0,0
8852,ForProfit1,0.25,White,27,M,Non-US,14000,628,0.182,graduate,STEM,23000.0,1,0
8853,CommunityCollege,0.12,White,24,M,Non-US,20000,622,0.452,undergrad,Arts,16000.0,0,0
8854,ForProfit1,0.25,Other,37,F,US Person,26000,609,0.195,undergrad,Business,23000.0,0,0
8855,ForProfit1,0.25,White,29,F,Non-US,16000,592,0.048,undergrad,Arts,17000.0,0,0
8856,StateU,0.065,White,24,M,Non-US,19000,716,0.323,undergrad,Business,124000.0,1,1
8857,StateU,0.065,White,30,F,Non-US,13000,652,0.106,undergrad,Arts,40000.0,1,1
8858,ForProfit1,0.25,White,25,M,Non-US,26000,577,0.319,undergrad,Business,44000.0,0,0
8859,UVA,0.035,Black,22,F,Non-US,5000,614,0.105,undergrad,STEM,42000.0,1,0
8860,ForProfit2,0.3,White,22,F,Non-US,4500,850,0.171,undergrad,STEM,154000.0,1,1
8861,CommunityCollege,0.12,White,19,M,Non-US,10000,669,0.217,graduate,Arts,29000.0,1,0
8862,StateU,0.065,White,36,M,Non-US,21000,565,0.18,undergrad,Arts,35000.0,0,0
8863,CommunityCollege,0.12,Black,25,F,Non-US,15000,401,0.249,undergrad,Business,21000.0,0,0
8864,ForProfit1,0.25,White,33,M,Non-US,11000,514,0.106,undergrad,STEM,32000.0,0,0
8865,CommunityCollege,0.12,Other,26,F,Non-US,19000,687,0.064,undergrad,Arts,30000.0,1,1
8866,StateU,0.065,Black,26,F,Non-US,16000,300,0.228,graduate,Arts,35000.0,0,0
8867,StateU,0.065,White,24,F,US Person,28000,796,0.311,graduate,STEM,35000.0,1,1
8868,ForProfit2,0.3,Other,27,F,Non-US,17000,762,0.165,undergrad,Business,19000.0,1,1
8869,CommunityCollege,0.12,Black,32,M,US Person,37000,634,0.246,undergrad,Arts,47000.0,0,0
8870,CommunityCollege,0.12,Black,23,F,Non-US,2000,645,0.105,undergrad,Arts,50000.0,0,0
8871,CommunityCollege,0.12,White,19,F,Non-US,4000,655,0.083,undergrad,Arts,49000.0,1,0
8872,CommunityCollege,0.12,Asian,19,M,Non-US,5500,782,0.372,undergrad,Arts,56000.0,1,0
8873,StateU,0.065,White,24,F,US Person,26000,300,0.345,undergrad,Arts,23000.0,0,0
8874,ForProfit2,0.3,Other,30,M,Non-US,24000,566,0.193,undergrad,STEM,25000.0,0,0
8875,ForProfit1,0.25,White,24,F,Non-US,37000,768,0.188,undergrad,Arts,26000.0,1,1
8876,StateU,0.065,White,25,F,Non-US,28000,571,0.203,graduate,STEM,37000.0,1,1
8877,StateU,0.065,White,26,F,Non-US,23000,471,0.104,graduate,Business,12000.0,1,0
8878,CommunityCollege,0.12,White,26,F,Non-US,15000,747,0.182,undergrad,Arts,18000.0,1,1
8879,StateU,0.065,White,27,F,US Person,17000,466,0.327,undergrad,Business,16000.0,0,0
8880,StateU,0.065,White,21,F,Non-US,2000,518,0.352,undergrad,Arts,16000.0,0,0
8881,ForProfit2,0.3,White,30,M,Non-US,27000,840,0.293,undergrad,STEM,34000.0,1,1
8882,ForProfit1,0.25,White,21,F,Non-US,7500,637,0.02,undergrad,STEM,79000.0,1,1
8883,StateU,0.065,Black,21,F,Non-US,3000,630,0.274,undergrad,Business,22000.0,0,0
8884,StateU,0.065,Other,21,M,Non-US,37000,602,0.209,graduate,STEM,25000.0,1,1
8885,StateU,0.065,Asian,28,F,Non-US,23000,308,0.173,undergrad,Business,13000.0,0,0
8886,StateU,0.065,White,23,F,Non-US,48000,612,0.135,graduate,Arts,42000.0,1,1
8887,CommunityCollege,0.12,Other,22,F,Non-US,5500,609,0.39,undergrad,Arts,27000.0,0,0
8888,CommunityCollege,0.12,White,28,M,US Person,18000,727,0.106,graduate,Arts,28000.0,1,1
8889,StateU,0.065,White,19,F,Non-US,23000,459,0.248,graduate,Business,50000.0,0,0
8890,ForProfit2,0.3,White,20,M,Non-US,10000,819,0.055,graduate,Law,57000.0,1,1
8891,UVA,0.035,White,29,F,US Person,25000,468,0.1,undergrad,Business,47000.0,0,0
8892,ForProfit1,0.25,Black,22,M,US Person,2000,605,0.28,undergrad,Business,38000.0,0,0
8893,CommunityCollege,0.12,Other,19,F,Non-US,3500,850,0.275,undergrad,Business,106000.0,1,1
8894,CommunityCollege,0.12,White,19,M,Non-US,56000,820,0.133,graduate,Arts,101000.0,1,1
8895,CommunityCollege,0.12,White,21,M,US Person,32000,692,0.094,graduate,Arts,115000.0,1,1
8896,UVA,0.035,White,22,M,US Person,2500,457,0.225,undergrad,Business,48000.0,0,0
8897,ForProfit1,0.25,White,19,F,US Person,3000,642,0.235,undergrad,Business,46000.0,0,0
8898,StateU,0.065,Other,26,F,Non-US,14000,843,0.335,undergrad,Arts,27000.0,1,1
8899,ForProfit1,0.25,White,21,M,US Person,6000,650,0.29,undergrad,Arts,29000.0,0,0
8900,UVA,0.035,Black,26,M,Non-US,14000,565,0.211,graduate,Business,42000.0,0,0
8901,CommunityCollege,0.12,Other,26,F,Non-US,18000,624,0.193,undergrad,Business,23000.0,1,0
8902,ForProfit2,0.3,Other,19,M,Non-US,22000,755,0.338,graduate,Arts,24000.0,0,0
8903,CommunityCollege,0.12,White,30,F,Non-US,25000,605,0.277,graduate,Business,16000.0,1,0
8904,CommunityCollege,0.12,Black,30,F,Non-US,31000,664,0.088,graduate,STEM,101000.0,1,1
8905,StateU,0.065,White,19,M,Non-US,1500,780,0.184,undergrad,STEM,39000.0,1,1
8906,CommunityCollege,0.12,White,27,M,Non-US,10000,543,0.147,undergrad,Arts,65000.0,0,0
8907,CommunityCollege,0.12,White,19,M,US Person,5000,817,0.193,undergrad,STEM,28000.0,1,1
8908,StateU,0.065,Asian,19,F,Non-US,4000,546,0.202,undergrad,Business,23000.0,1,0
8909,ForProfit2,0.3,Other,22,F,Non-US,2000,850,0.149,undergrad,Arts,24000.0,1,1
8910,StateU,0.065,White,19,F,US Person,1500,766,0.192,undergrad,Arts,57000.0,1,1
8911,ForProfit1,0.25,White,22,F,Non-US,4000,610,0.243,undergrad,STEM,24000.0,0,0
8912,CommunityCollege,0.12,White,19,F,Non-US,5000,438,0.205,undergrad,STEM,29000.0,0,0
8913,ForProfit2,0.3,White,24,F,Non-US,27000,602,0.259,undergrad,Arts,19000.0,0,0
8914,CommunityCollege,0.12,White,20,F,Non-US,6000,646,0.057,undergrad,Arts,46000.0,1,0
8915,CommunityCollege,0.12,White,20,M,Non-US,7500,447,0.245,undergrad,STEM,27000.0,0,0
8916,CommunityCollege,0.12,White,31,M,Non-US,33000,497,0.401,undergrad,Arts,25000.0,0,0
8917,CommunityCollege,0.12,White,30,M,Non-US,10000,540,0.193,undergrad,Arts,17000.0,0,0
8918,UVA,0.035,White,19,M,US Person,1500,732,0.184,undergrad,STEM,54000.0,1,1
8919,CommunityCollege,0.12,White,28,F,Non-US,12000,628,0.161,undergrad,Arts,27000.0,1,0
8920,CommunityCollege,0.12,White,24,M,Non-US,12000,841,0.13,undergrad,Arts,20000.0,1,1
8921,StateU,0.065,White,28,F,Non-US,33000,598,0.253,undergrad,Arts,25000.0,0,0
8922,StateU,0.065,White,23,M,Non-US,5000,822,0.25,undergrad,STEM,20000.0,1,1
8923,ForProfit1,0.25,White,28,F,Non-US,28000,531,0.268,undergrad,Arts,26000.0,0,0
8924,CommunityCollege,0.12,White,19,F,US Person,7000,850,0.168,undergrad,STEM,28000.0,1,1
8925,ForProfit1,0.25,Black,23,F,Non-US,10000,790,0.225,graduate,STEM,16000.0,1,1
8926,ForProfit1,0.25,White,24,F,Non-US,22000,672,0.158,graduate,Law,34000.0,1,1
8927,CommunityCollege,0.12,Black,26,M,Non-US,14000,421,0.365,graduate,Law,87000.0,0,0
8928,ForProfit2,0.3,Black,29,F,Non-US,31000,701,0.079,undergrad,Arts,41000.0,0,0
8929,UVA,0.035,Other,25,F,Non-US,30000,830,0.163,undergrad,STEM,48000.0,1,1
8930,UVA,0.035,White,21,M,US Person,31000,729,0.105,graduate,STEM,34000.0,1,1
8931,UVA,0.035,White,32,F,Non-US,41000,451,0.215,undergrad,STEM,21000.0,0,0
8932,CommunityCollege,0.12,White,21,M,Non-US,6000,722,0.334,undergrad,Business,31000.0,1,0
8933,ForProfit1,0.25,White,24,M,Non-US,67000,817,0.275,undergrad,Arts,30000.0,1,1
8934,ForProfit1,0.25,White,24,M,Non-US,16000,844,0.17,undergrad,Business,28000.0,1,1
8935,StateU,0.065,White,30,M,Non-US,34000,850,0.199,undergrad,STEM,14000.0,1,1
8936,ForProfit1,0.25,White,25,M,Non-US,22000,407,0.063,undergrad,STEM,20000.0,0,0
8937,CommunityCollege,0.12,Other,29,F,Non-US,21000,512,0.209,undergrad,Arts,35000.0,0,0
8938,CommunityCollege,0.12,White,26,F,US Person,10000,850,0.29,graduate,STEM,28000.0,1,1
8939,StateU,0.065,White,27,M,Non-US,23000,601,0.193,undergrad,STEM,57000.0,1,1
8940,UVA,0.035,White,24,F,Non-US,31000,772,0.211,graduate,STEM,29000.0,1,1
8941,StateU,0.065,Other,19,M,Non-US,7000,719,0.278,undergrad,STEM,18000.0,1,1
8942,ForProfit1,0.25,White,23,M,Non-US,20000,588,0.301,graduate,Arts,26000.0,0,0
8943,ForProfit2,0.3,White,19,F,Non-US,22000,633,0.229,graduate,STEM,20000.0,1,0
8944,StateU,0.065,White,26,F,Non-US,26000,416,0.084,graduate,STEM,14000.0,1,0
8945,UVA,0.035,White,28,M,Non-US,23000,649,0.191,undergrad,Arts,66000.0,1,0
8946,CommunityCollege,0.12,White,27,F,Non-US,18000,605,0.02,undergrad,Business,30000.0,1,1
8947,ForProfit1,0.25,White,26,M,Non-US,35000,301,0.081,undergrad,Arts,29000.0,0,0
8948,CommunityCollege,0.12,White,20,F,Non-US,5000,544,0.17,undergrad,STEM,30000.0,0,0
8949,CommunityCollege,0.12,Black,23,F,Non-US,16000,654,0.459,graduate,Business,80000.0,0,0
8950,CommunityCollege,0.12,Asian,21,M,US Person,6000,540,0.213,undergrad,STEM,16000.0,1,0
8951,StateU,0.065,White,19,F,Non-US,3000,682,0.226,undergrad,Arts,107000.0,1,0
8952,StateU,0.065,White,24,M,Non-US,26000,532,0.097,undergrad,Arts,20000.0,1,0
8953,CommunityCollege,0.12,White,21,F,Non-US,25000,629,0.211,graduate,Arts,52000.0,1,0
8954,ForProfit2,0.3,Other,26,M,Non-US,28000,669,0.198,undergrad,Arts,19000.0,0,0
8955,StateU,0.065,White,25,M,Non-US,24000,330,0.273,undergrad,Business,24000.0,0,0
8956,StateU,0.065,White,19,M,US Person,19000,601,0.122,graduate,Arts,34000.0,1,1
8957,ForProfit2,0.3,White,21,F,Non-US,7000,683,0.262,undergrad,Arts,44000.0,0,0
8958,ForProfit1,0.25,White,23,M,Non-US,31000,643,0.413,graduate,STEM,32000.0,0,0
8959,StateU,0.065,White,22,F,Non-US,3000,613,0.211,undergrad,Arts,42000.0,0,0
8960,CommunityCollege,0.12,White,19,M,US Person,19000,670,0.055,graduate,Business,39000.0,1,1
8961,CommunityCollege,0.12,White,27,M,Non-US,46000,300,0.171,undergrad,Arts,27000.0,0,0
8962,StateU,0.065,White,28,M,Non-US,25000,783,0.271,graduate,Business,33000.0,1,1
8963,ForProfit1,0.25,Other,19,F,US Person,17000,785,0.269,graduate,Arts,51000.0,1,0
8964,ForProfit2,0.3,White,19,M,Non-US,4000,673,0.192,undergrad,Arts,24000.0,0,0
8965,StateU,0.065,Black,22,M,Non-US,40000,555,0.133,graduate,STEM,42000.0,1,0
8966,StateU,0.065,Black,19,F,Non-US,5500,576,0.118,undergrad,STEM,81000.0,0,0
8967,CommunityCollege,0.12,Asian,22,F,Non-US,2500,797,0.338,undergrad,STEM,14000.0,1,1
8968,CommunityCollege,0.12,White,19,F,Non-US,1500,850,0.148,undergrad,STEM,60000.0,1,1
8969,StateU,0.065,White,23,M,Non-US,29000,613,0.061,graduate,Business,54000.0,1,1
8970,ForProfit1,0.25,White,26,M,Non-US,35000,850,0.262,graduate,Law,114000.0,1,1
8971,CommunityCollege,0.12,White,24,F,Non-US,19000,680,0.19,undergrad,Arts,22000.0,1,0
8972,CommunityCollege,0.12,Other,22,F,Non-US,2000,606,0.139,undergrad,Business,12000.0,1,0
