applicant_id,institution_id,cohort_default_rate,race,age,sex,status,income,credit_score,dti,program_level,major,loan_amount,approved,low_risk_terms
8989,CommunityCollege,0.12,White,24,M,US Person,21000,623,0.058,undergrad,STEM,74000.0,0,0
8990,CommunityCollege,0.12,White,20,M,Non-US,55000,698,0.334,graduate,Business,26000.0,1,1
8991,UVA,0.035,Black,35,M,Non-US,42000,581,0.1,graduate,Arts,22000.0,0,0
8992,CommunityCollege,0.12,Asian,23,M,Non-US,53000,748,0.267,undergrad,Arts,34000.0,1,1
8993,ForProfit1,0.25,White,19,F,US Person,41000,800,0.169,undergrad,STEM,30000.0,1,1
8994,ForProfit1,0.25,White,24,F,Non-US,47000,663,0.02,undergrad,STEM,12000.0,1,0
8995,StateU,0.065,White,22,M,Non-US,55000,708,0.218,undergrad,Law,46000.0,1,1
8996,StateU,0.065,White,27,F,Non-US,101000,668,0.244,graduate,STEM,32000.0,1,1
8997,StateU,0.065,White,19,M,Non-US,125000,683,0.144,undergrad,Business,47000.0,1,1
8998,StateU,0.065,White,31,F,Non-US,131000,656,0.111,graduate,Arts,16000.0,1,1
8999,StateU,0.065,White,21,F,Non-US,107000,638,0.283,undergrad,Arts,26000.0,0,0
9000,StateU,0.065,Black,19,F,Non-US,53000,706,0.295,undergrad,STEM,26000.0,1,0
9001,StateU,0.065,Other,25,M,Non-US,51000,687,0.234,graduate,Business,100000.0,1,1
9002,ForProfit1,0.25,Black,29,F,Non-US,37000,654,0.377,graduate,STEM,16000.0,0,0
9003,StateU,0.065,White,30,M,US Person,46000,609,0.223,graduate,Arts,31000.0,0,0
9004,CommunityCollege,0.12,Black,29,M,Non-US,23000,603,0.216,graduate,STEM,21000.0,0,0
9005,StateU,0.065,White,24,M,Non-US,34000,634,0.228,undergrad,Business,15000.0,0,0
9006,ForProfit2,0.3,White,30,F,Non-US,52000,624,0.234,undergrad,Arts,31000.0,0,0
9007,StateU,0.065,White,26,F,Non-US,40000,588,0.035,graduate,Arts,76000.0,0,0
9008,CommunityCollege,0.12,White,30,M,Non-US,59000,659,0.435,undergrad,Arts,11000.0,0,0
9009,UVA,0.035,White,26,M,Non-US,35000,660,0.031,undergrad,Law,57000.0,1,1
9010,CommunityCollege,0.12,White,19,F,Non-US,57000,680,0.066,undergrad,Arts,23000.0,1,1
9011,ForProfit1,0.25,White,23,M,US Person,62000,654,0.223,undergrad,Business,25000.0,0,0
9012,ForProfit2,0.3,Black,25,M,Non-US,34000,584,0.233,graduate,Arts,28000.0,0,0
9013,StateU,0.065,White,22,F,Non-US,20000,691,0.023,graduate,Arts,16000.0,1,1
9014,ForProfit2,0.3,Asian,19,F,US Person,42000,786,0.368,undergrad,Arts,70000.0,1,1
9015,ForProfit2,0.3,White,30,F,Non-US,37000,762,0.098,undergrad,Arts,24000.0,1,1
9016,StateU,0.065,White,24,F,Non-US,28000,686,0.112,undergrad,STEM,35000.0,1,1
9017,StateU,0.065,White,23,M,US Person,55000,649,0.411,undergrad,Business,10000.0,0,0
9018,StateU,0.065,White,27,F,US Person,77000,692,0.069,undergrad,Law,49000.0,1,1
9019,StateU,0.065,Other,34,M,Non-US,45000,744,0.187,undergrad,STEM,16000.0,1,1
9020,ForProfit2,0.3,White,32,F,Non-US,61000,719,0.37,undergrad,Arts,57000.0,0,0
9021,CommunityCollege,0.12,White,22,F,US Person,98000,699,0.078,undergrad,Arts,60000.0,1,1
9022,UVA,0.035,White,24,F,Non-US,26000,625,0.171,undergrad,STEM,28000.0,0,0
9023,ForProfit1,0.25,Asian,29,M,Non-US,86000,780,0.101,graduate,Business,18000.0,1,1
9024,CommunityCollege,0.12,White,21,F,Non-US,67000,688,0.134,undergrad,Arts,19000.0,1,1
9025,CommunityCollege,0.12,White,21,M,US Person,81000,678,0.329,graduate,Arts,18000.0,1,0
9026,CommunityCollege,0.12,Black,19,M,US Person,61000,706,0.192,undergrad,Arts,33000.0,1,0
9027,CommunityCollege,0.12,White,28,M,Non-US,46000,735,0.278,undergrad,STEM,12000.0,1,1
9028,UVA,0.035,White,20,F,Non-US,55000,584,0.096,graduate,STEM,16000.0,0,0
9029,StateU,0.065,Other,30,F,US Person,34000,703,0.153,undergrad,Arts,9000.0,1,1
9030,ForProfit2,0.3,White,21,M,Non-US,87000,660,0.19,undergrad,STEM,30000.0,1,0
9031,ForProfit1,0.25,Black,29,F,Non-US,13000,672,0.398,undergrad,Business,32000.0,0,0
9032,ForProfit1,0.25,White,23,M,US Person,21000,692,0.071,undergrad,STEM,71000.0,1,1
9033,StateU,0.065,White,27,M,Non-US,43000,660,0.083,graduate,Business,25000.0,1,1
9034,ForProfit1,0.25,White,31,F,Non-US,59000,682,0.16,undergrad,Law,34000.0,1,1
9035,CommunityCollege,0.12,White,21,F,Non-US,19000,721,0.327,undergrad,Law,36000.0,1,1
9036,ForProfit1,0.25,Black,21,F,Non-US,49000,559,0.383,graduate,STEM,50000.0,0,0
9037,CommunityCollege,0.12,Black,29,F,US Person,62000,791,0.121,undergrad,Law,57000.0,1,1
9038,ForProfit2,0.3,White,35,M,US Person,61000,667,0.206,graduate,Business,44000.0,0,0
9039,StateU,0.065,Black,19,F,Non-US,56000,632,0.316,graduate,Law,33000.0,0,0
9040,ForProfit2,0.3,Other,35,F,Non-US,27000,667,0.364,graduate,Arts,110000.0,0,0
9041,CommunityCollege,0.12,White,30,F,Non-US,27000,628,0.307,undergrad,STEM,17000.0,0,0
9042,StateU,0.065,White,27,F,Non-US,40000,728,0.134,graduate,Business,26000.0,1,1
9043,CommunityCollege,0.12,White,19,M,Non-US,19000,701,0.288,undergrad,STEM,21000.0,1,0
9044,CommunityCollege,0.12,Black,34,F,Non-US,28000,717,0.251,undergrad,Arts,21000.0,0,0
9045,StateU,0.065,White,26,F,Non-US,49000,640,0.354,graduate,Business,39000.0,0,0
9046,StateU,0.065,Black,23,M,Non-US,35000,726,0.127,graduate,STEM,21000.0,1,1
9047,StateU,0.065,Other,22,F,Non-US,46000,733,0.157,undergrad,Arts,20000.0,1,1
9048,StateU,0.065,Black,20,F,Non-US,44000,674,0.086,undergrad,STEM,32000.0,1,1
9049,StateU,0.065,Asian,35,F,Non-US,52000,800,0.219,undergrad,Arts,51000.0,1,1
9050,ForProfit1,0.25,Other,28,F,Non-US,75000,721,0.217,undergrad,Arts,70000.0,1,0
9051,CommunityCollege,0.12,White,21,F,US Person,34000,723,0.264,undergrad,Arts,41000.0,1,0
9052,UVA,0.035,Black,25,F,Non-US,43000,662,0.142,graduate,Arts,39000.0,0,0
9053,CommunityCollege,0.12,White,23,M,Non-US,83000,644,0.154,undergrad,STEM,25000.0,1,0
9054,UVA,0.035,White,19,M,Non-US,52000,697,0.271,graduate,Business,33000.0,1,1
9055,CommunityCollege,0.12,White,26,M,Non-US,9000,638,0.036,graduate,Arts,28000.0,0,0
9056,CommunityCollege,0.12,White,23,M,US Person,51000,695,0.06,graduate,Arts,47000.0,1,1
9057,UVA,0.035,White,31,F,Non-US,41000,706,0.145,undergrad,Business,45000.0,1,1
9058,CommunityCollege,0.12,White,23,M,Non-US,30000,692,0.329,undergrad,Law,18000.0,1,0
9059,StateU,0.065,Other,19,F,Non-US,46000,686,0.414,undergrad,Business,15000.0,0,0
9060,StateU,0.065,White,22,M,Non-US,25000,660,0.111,undergrad,Arts,31000.0,0,0
9061,StateU,0.065,White,19,M,Non-US,36000,607,0.446,undergrad,Arts,24000.0,0,0
9062,ForProfit2,0.3,White,19,F,US Person,141000,683,0.068,graduate,Arts,13000.0,1,1
9063,ForProfit1,0.25,White,32,M,US Person,75000,575,0.334,graduate,Law,15000.0,0,0
9064,CommunityCollege,0.12,White,19,F,Non-US,78000,605,0.08,undergrad,Arts,20000.0,0,0
9065,ForProfit2,0.3,Other,27,F,Non-US,29000,656,0.235,undergrad,Arts,37000.0,0,0
9066,UVA,0.035,White,25,F,Non-US,27000,674,0.135,undergrad,Arts,32000.0,1,0
9067,UVA,0.035,Asian,30,M,Non-US,24000,680,0.174,undergrad,Arts,16000.0,1,0
9068,ForProfit1,0.25,White,24,F,Non-US,53000,608,0.224,undergrad,Business,21000.0,0,0
9069,ForProfit2,0.3,White,31,F,Non-US,48000,683,0.193,undergrad,Law,26000.0,1,0
9070,ForProfit1,0.25,White,22,F,US Person,35000,670,0.162,graduate,Arts,23000.0,0,0
9071,CommunityCollege,0.12,White,34,F,Non-US,48000,618,0.206,undergrad,Arts,47000.0,0,0
9072,StateU,0.065,White,24,F,Non-US,35000,628,0.116,undergrad,Law,34000.0,1,0
9073,ForProfit1,0.25,White,25,F,Non-US,39000,699,0.284,graduate,STEM,38000.0,1,0
9074,CommunityCollege,0.12,White,25,F,Non-US,36000,614,0.389,undergrad,Arts,5000.0,0,0
9075,ForProfit1,0.25,White,19,M,Non-US,64000,667,0.153,undergrad,Arts,75000.0,0,0
9076,UVA,0.035,White,27,M,US Person,20000,725,0.144,undergrad,Business,23000.0,1,1
9077,ForProfit2,0.3,White,25,M,Non-US,41000,722,0.065,undergrad,STEM,20000.0,1,1
9078,StateU,0.065,White,25,M,Non-US,53000,677,0.149,undergrad,STEM,30000.0,1,1
9079,ForProfit2,0.3,Other,27,M,Non-US,36000,733,0.225,graduate,STEM,32000.0,1,1
9080,CommunityCollege,0.12,Black,33,F,Non-US,22000,676,0.305,graduate,Business,22000.0,0,0
9081,CommunityCollege,0.12,Other,30,M,US Person,45000,653,0.065,undergrad,Law,13000.0,1,1
9082,ForProfit2,0.3,White,30,M,Non-US,34000,696,0.267,undergrad,Arts,86000.0,0,0
9083,CommunityCollege,0.12,White,19,M,Non-US,31000,657,0.241,undergrad,STEM,56000.0,0,0
9084,StateU,0.065,White,21,M,Non-US,75000,643,0.325,undergrad,Arts,19000.0,0,0
9085,ForProfit1,0.25,White,19,F,Non-US,36000,742,0.099,undergrad,STEM,13000.0,1,1
9086,CommunityCollege,0.12,Black,35,M,Non-US,44000,547,0.294,undergrad,STEM,18000.0,0,0
9087,CommunityCollege,0.12,White,31,F,Non-US,20000,675,0.206,undergrad,Arts,36000.0,0,0
9088,ForProfit2,0.3,White,26,M,Non-US,50000,668,0.246,undergrad,Arts,32000.0,0,0
9089,CommunityCollege,0.12,Asian,19,M,Non-US,21000,720,0.102,graduate,Arts,62000.0,1,1
9090,UVA,0.035,Black,29,F,US Person,87000,750,0.314,graduate,Arts,9000.0,1,1
9091,CommunityCollege,0.12,White,25,F,Non-US,23000,722,0.23,undergrad,Arts,30000.0,1,0
9092,StateU,0.065,White,35,F,Non-US,28000,643,0.179,undergrad,Business,22000.0,0,0
9093,CommunityCollege,0.12,White,27,M,Non-US,27000,689,0.089,undergrad,Arts,24000.0,1,0
9094,CommunityCollege,0.12,White,31,F,Non-US,21000,659,0.197,undergrad,STEM,14000.0,0,0
9095,ForProfit2,0.3,Black,27,F,Non-US,42000,655,0.177,undergrad,Arts,43000.0,0,0
9096,StateU,0.065,White,19,M,Non-US,27000,695,0.155,undergrad,Arts,50000.0,1,0
9097,CommunityCollege,0.12,White,21,F,Non-US,92000,573,0.198,graduate,Law,39000.0,0,0
9098,ForProfit1,0.25,White,19,F,Non-US,48000,791,0.233,graduate,Arts,25000.0,1,1
9099,CommunityCollege,0.12,White,28,F,Non-US,50000,781,0.181,undergrad,Arts,29000.0,1,1
9100,UVA,0.035,White,19,F,Non-US,18000,618,0.059,undergrad,Arts,23000.0,0,0
9101,ForProfit1,0.25,White,25,M,Non-US,27000,769,0.365,undergrad,STEM,43000.0,1,1
9102,CommunityCollege,0.12,White,23,M,Non-US,50000,699,0.354,undergrad,Business,85000.0,1,0
9103,CommunityCollege,0.12,White,21,F,Non-US,43000,590,0.289,undergrad,Law,32000.0,0,0
9104,ForProfit1,0.25,Black,23,F,Non-US,32000,605,0.243,graduate,STEM,17000.0,0,0
9105,CommunityCollege,0.12,Black,28,F,Non-US,41000,703,0.226,undergrad,STEM,14000.0,1,0
9106,CommunityCollege,0.12,White,29,M,Non-US,21000,658,0.414,graduate,STEM,17000.0,0,0
9107,UVA,0.035,White,29,F,Non-US,135000,608,0.241,undergrad,STEM,9000.0,1,0
9108,UVA,0.035,White,24,M,Non-US,53000,800,0.121,undergrad,STEM,21000.0,1,1
9109,CommunityCollege,0.12,Black,26,M,Non-US,51000,608,0.114,undergrad,Law,15000.0,0,0
9110,StateU,0.065,Black,19,M,Non-US,55000,779,0.049,undergrad,Business,10000.0,1,1
9111,ForProfit1,0.25,White,24,M,Non-US,51000,597,0.198,graduate,Business,34000.0,0,0
9112,CommunityCollege,0.12,Other,25,M,Non-US,23000,697,0.095,graduate,Arts,51000.0,1,1
9113,ForProfit2,0.3,White,19,M,US Person,44000,724,0.247,undergrad,Arts,53000.0,0,0
9114,StateU,0.065,Black,26,F,Non-US,21000,707,0.202,undergrad,Law,56000.0,1,1
9115,ForProfit2,0.3,White,22,F,Non-US,24000,748,0.071,undergrad,Business,43000.0,1,1
9116,CommunityCollege,0.12,White,19,M,Non-US,30000,656,0.16,undergrad,STEM,11000.0,1,0
9117,CommunityCollege,0.12,Asian,34,M,Non-US,52000,670,0.092,undergrad,STEM,60000.0,1,1
9118,UVA,0.035,White,34,F,Non-US,38000,638,0.233,undergrad,STEM,26000.0,0,0
9119,CommunityCollege,0.12,White,19,M,Non-US,114000,609,0.366,graduate,Business,61000.0,0,0
9120,StateU,0.065,Black,24,M,Non-US,23000,683,0.136,graduate,Arts,44000.0,1,0
9121,StateU,0.065,Asian,26,M,Non-US,25000,687,0.309,undergrad,Arts,33000.0,0,0
9122,StateU,0.065,Asian,23,F,Non-US,64000,711,0.124,undergrad,STEM,17000.0,1,1
9123,ForProfit1,0.25,White,24,M,Non-US,142000,631,0.069,undergrad,STEM,23000.0,1,1
9124,CommunityCollege,0.12,Asian,21,F,Non-US,55000,642,0.057,undergrad,Arts,57000.0,1,0
9125,ForProfit2,0.3,White,23,M,Non-US,35000,660,0.275,graduate,Law,27000.0,0,0
9126,ForProfit1,0.25,White,30,M,Non-US,31000,736,0.195,undergrad,STEM,39000.0,1,1
9127,ForProfit1,0.25,White,26,F,Non-US,85000,717,0.316,undergrad,Business,70000.0,1,1
9128,CommunityCollege,0.12,White,23,M,US Person,19000,589,0.166,undergrad,Arts,19000.0,0,0
9129,ForProfit1,0.25,Other,25,F,Non-US,21000,693,0.084,undergrad,Arts,48000.0,0,0
9130,StateU,0.065,White,29,F,Non-US,58000,538,0.247,undergrad,STEM,38000.0,0,0
9131,StateU,0.065,Black,21,F,Non-US,28000,703,0.216,undergrad,Business,74000.0,1,0
9132,StateU,0.065,White,22,M,US Person,79000,675,0.341,undergrad,Arts,67000.0,0,0
9133,CommunityCollege,0.12,White,32,M,Non-US,31000,575,0.215,undergrad,Arts,25000.0,0,0
9134,CommunityCollege,0.12,White,25,F,US Person,56000,722,0.335,undergrad,Business,37000.0,1,1
9135,StateU,0.065,White,29,F,Non-US,38000,660,0.166,undergrad,Business,37000.0,1,0
9136,CommunityCollege,0.12,Asian,24,F,Non-US,39000,733,0.2,undergrad,Business,38000.0,1,1
9137,StateU,0.065,White,27,M,Non-US,61000,790,0.217,graduate,Arts,54000.0,1,1
9138,UVA,0.035,White,21,M,Non-US,18000,685,0.295,graduate,Arts,42000.0,0,0
9139,CommunityCollege,0.12,Black,25,F,US Person,23000,686,0.106,graduate,Business,20000.0,1,0
9140,StateU,0.065,White,28,F,Non-US,19000,604,0.108,graduate,Arts,35000.0,0,0
9141,CommunityCollege,0.12,White,19,M,Non-US,31000,774,0.198,undergrad,STEM,14000.0,1,1
9142,CommunityCollege,0.12,White,32,F,Non-US,67000,647,0.234,undergrad,Business,62000.0,0,0
9143,CommunityCollege,0.12,White,24,F,US Person,80000,624,0.254,undergrad,Law,8000.0,0,0
9144,ForProfit1,0.25,White,19,F,Non-US,42000,658,0.104,graduate,Law,17000.0,1,0
9145,ForProfit1,0.25,White,21,M,US Person,35000,748,0.183,undergrad,Business,15000.0,1,1
9146,StateU,0.065,Asian,22,M,Non-US,26000,685,0.262,undergrad,Arts,10000.0,1,0
9147,CommunityCollege,0.12,Other,23,F,Non-US,44000,744,0.253,undergrad,Arts,16000.0,1,1
9148,ForProfit1,0.25,White,19,M,Non-US,24000,712,0.52,graduate,Arts,44000.0,0,0
9149,StateU,0.065,White,23,M,Non-US,37000,708,0.303,undergrad,STEM,24000.0,1,1
9150,CommunityCollege,0.12,White,26,M,Non-US,28000,735,0.127,graduate,Arts,13000.0,1,1
9151,CommunityCollege,0.12,Other,22,F,Non-US,20000,672,0.058,undergrad,Law,10000.0,1,1
9152,ForProfit1,0.25,White,19,M,Non-US,65000,735,0.338,graduate,STEM,56000.0,1,1
9153,StateU,0.065,White,19,F,US Person,56000,711,0.23,undergrad,Arts,16000.0,1,1
9154,StateU,0.065,White,21,F,Non-US,22000,723,0.492,undergrad,STEM,28000.0,1,0
9155,ForProfit1,0.25,Black,19,F,Non-US,36000,731,0.111,graduate,Business,40000.0,1,1
9156,StateU,0.065,White,27,F,Non-US,22000,668,0.07,undergrad,STEM,8000.0,1,1
9157,ForProfit1,0.25,Black,29,F,Non-US,52000,623,0.061,graduate,Law,19000.0,0,0
9158,ForProfit2,0.3,White,25,M,Non-US,31000,688,0.248,undergrad,STEM,31000.0,0,0
9159,StateU,0.065,Other,29,M,Non-US,55000,800,0.283,graduate,Business,19000.0,1,1
9160,StateU,0.065,White,19,M,Non-US,11000,732,0.288,undergrad,Arts,91000.0,1,0
9161,ForProfit1,0.25,White,20,M,Non-US,43000,701,0.375,undergrad,Business,11000.0,0,0
9162,ForProfit2,0.3,White,25,M,US Person,27000,643,0.209,undergrad,Arts,54000.0,0,0
9163,ForProfit1,0.25,Black,21,M,Non-US,50000,678,0.05,undergrad,Arts,47000.0,0,0
9164,StateU,0.065,White,27,F,Non-US,93000,683,0.115,undergrad,STEM,18000.0,1,1
9165,CommunityCollege,0.12,White,19,F,Non-US,48000,589,0.184,undergrad,Business,18000.0,0,0
9166,StateU,0.065,Asian,25,F,Non-US,81000,696,0.179,undergrad,Law,9000.0,1,1
9167,CommunityCollege,0.12,Black,23,F,Non-US,69000,640,0.144,graduate,Arts,37000.0,0,0
9168,StateU,0.065,White,28,F,Non-US,21000,706,0.137,undergrad,Arts,79000.0,1,1
9169,StateU,0.065,White,24,F,Non-US,107000,723,0.036,graduate,Law,17000.0,1,1
9170,CommunityCollege,0.12,White,19,F,Non-US,24000,628,0.171,graduate,STEM,14000.0,0,0
9171,ForProfit2,0.3,Other,27,M,Non-US,40000,710,0.063,undergrad,Arts,8000.0,1,0
9172,ForProfit2,0.3,White,29,M,Non-US,32000,744,0.162,undergrad,STEM,48000.0,1,1
9173,StateU,0.065,White,34,M,Non-US,68000,725,0.261,undergrad,Law,21000.0,1,1
9174,ForProfit2,0.3,Black,19,M,US Person,39000,592,0.078,undergrad,Business,91000.0,0,0
9175,ForProfit1,0.25,White,25,M,US Person,24000,800,0.058,graduate,Arts,41000.0,1,1
9176,CommunityCollege,0.12,Black,28,M,US Person,64000,744,0.176,undergrad,Arts,31000.0,1,1
9177,CommunityCollege,0.12,White,23,M,Non-US,65000,604,0.106,undergrad,Arts,19000.0,0,0
9178,UVA,0.035,White,19,F,US Person,52000,617,0.031,undergrad,Arts,23000.0,0,0
9179,CommunityCollege,0.12,White,21,F,Non-US,47000,672,0.284,undergrad,Arts,34000.0,0,0
9180,ForProfit1,0.25,Asian,24,F,Non-US,56000,606,0.08,graduate,Arts,18000.0,0,0
9181,ForProfit1,0.25,White,21,F,Non-US,94000,568,0.16,graduate,STEM,16000.0,0,0
9182,StateU,0.065,White,21,F,Non-US,36000,675,0.189,graduate,Arts,37000.0,1,0
9183,ForProfit1,0.25,White,22,M,Non-US,29000,631,0.435,undergrad,Law,27000.0,0,0
9184,ForProfit1,0.25,Other,19,F,Non-US,24000,681,0.248,undergrad,STEM,125000.0,0,0
9185,StateU,0.065,White,23,F,Non-US,74000,743,0.242,undergrad,Law,15000.0,1,1
9186,StateU,0.065,White,19,M,Non-US,46000,800,0.148,undergrad,Law,40000.0,1,1
9187,CommunityCollege,0.12,Other,28,M,Non-US,31000,588,0.297,undergrad,Arts,13000.0,0,0
9188,StateU,0.065,White,21,M,US Person,176000,729,0.295,undergrad,Arts,59000.0,1,1
9189,StateU,0.065,White,35,F,Non-US,42000,754,0.101,undergrad,STEM,47000.0,1,1
9190,StateU,0.065,White,23,M,Non-US,24000,621,0.342,undergrad,STEM,43000.0,0,0
9191,StateU,0.065,White,27,M,Non-US,74000,631,0.127,graduate,STEM,16000.0,1,1
9192,StateU,0.065,White,21,F,Non-US,33000,712,0.028,undergrad,STEM,22000.0,1,1
9193,StateU,0.065,White,32,M,Non-US,65000,729,0.091,graduate,STEM,18000.0,1,1
9194,ForProfit1,0.25,Black,28,F,Non-US,23000,783,0.358,graduate,STEM,53000.0,1,1
9195,ForProfit1,0.25,White,28,F,Non-US,46000,654,0.025,undergrad,STEM,28000.0,1,0
9196,CommunityCollege,0.12,White,19,F,Non-US,38000,618,0.12,undergrad,STEM,31000.0,0,0
9197,UVA,0.035,Asian,21,F,Non-US,90000,702,0.116,undergrad,Business,35000.0,1,1
9198,CommunityCollege,0.12,White,26,F,US Person,37000,715,0.356,undergrad,Law,76000.0,1,1
9199,StateU,0.065,White,21,M,US Person,45000,628,0.167,undergrad,STEM,15000.0,0,0
9200,CommunityCollege,0.12,White,24,F,US Person,60000,760,0.262,undergrad,Law,28000.0,1,1
9201,StateU,0.065,White,20,F,Non-US,71000,656,0.373,undergrad,STEM,40000.0,0,0
9202,CommunityCollege,0.12,White,24,F,US Person,51000,641,0.262,graduate,Arts,33000.0,0,0
9203,CommunityCollege,0.12,Black,27,F,US Person,50000,691,0.092,undergrad,STEM,33000.0,1,1
9204,UVA,0.035,White,19,M,Non-US,103000,626,0.061,graduate,Arts,35000.0,1,1
9205,CommunityCollege,0.12,White,25,M,Non-US,46000,787,0.378,undergrad,STEM,67000.0,1,1
9206,UVA,0.035,White,34,F,Non-US,19000,733,0.267,undergrad,Business,39000.0,1,1
9207,UVA,0.035,Other,19,F,Non-US,67000,613,0.465,graduate,Arts,8000.0,0,0
9208,ForProfit1,0.25,White,21,F,Non-US,36000,692,0.143,graduate,STEM,23000.0,1,1
9209,StateU,0.065,Other,25,F,Non-US,35000,781,0.252,undergrad,Business,48000.0,1,1
9210,CommunityCollege,0.12,White,32,F,Non-US,29000,759,0.1,undergrad,STEM,30000.0,1,1
9211,CommunityCollege,0.12,White,31,F,Non-US,44000,672,0.205,undergrad,STEM,9000.0,1,0
9212,ForProfit2,0.3,White,27,F,Non-US,31000,608,0.169,undergrad,Law,36000.0,0,0
9213,CommunityCollege,0.12,White,33,M,Non-US,35000,714,0.125,undergrad,STEM,45000.0,1,1
9214,StateU,0.065,White,23,F,Non-US,60000,655,0.482,graduate,STEM,38000.0,0,0
9215,StateU,0.065,White,19,M,US Person,35000,677,0.205,undergrad,Arts,47000.0,0,0
9216,StateU,0.065,Asian,28,M,Non-US,55000,743,0.028,undergrad,Arts,15000.0,1,1
9217,UVA,0.035,White,23,M,Non-US,64000,751,0.364,graduate,Law,19000.0,1,1
9218,StateU,0.065,White,24,M,Non-US,15000,745,0.137,undergrad,STEM,73000.0,1,1
9219,UVA,0.035,White,30,F,Non-US,42000,697,0.286,graduate,STEM,60000.0,1,1
9220,CommunityCollege,0.12,White,21,M,Non-US,26000,777,0.152,graduate,STEM,62000.0,1,1
9221,CommunityCollege,0.12,White,19,F,Non-US,31000,720,0.253,graduate,Business,23000.0,1,1
9222,StateU,0.065,White,29,M,US Person,17000,650,0.241,undergrad,Law,19000.0,0,0
9223,StateU,0.065,White,31,M,Non-US,77000,564,0.257,undergrad,STEM,41000.0,0,0
9224,ForProfit1,0.25,Other,24,M,Non-US,30000,661,0.197,undergrad,Law,125000.0,0,0
9225,ForProfit1,0.25,White,29,M,Non-US,15000,634,0.117,graduate,Arts,31000.0,0,0
9226,CommunityCollege,0.12,White,25,F,Non-US,24000,660,0.386,graduate,Arts,20000.0,0,0
9227,CommunityCollege,0.12,White,20,M,Non-US,44000,668,0.196,undergrad,Arts,18000.0,0,0
9228,StateU,0.065,Asian,29,F,Non-US,54000,599,0.273,graduate,Business,14000.0,0,0
9229,StateU,0.065,Black,24,F,Non-US,22000,743,0.192,undergrad,Business,19000.0,1,1
9230,ForProfit1,0.25,White,34,M,Non-US,28000,735,0.198,undergrad,Arts,28000.0,1,0
9231,StateU,0.065,White,25,M,US Person,16000,680,0.399,graduate,STEM,40000.0,0,0
9232,CommunityCollege,0.12,White,19,F,Non-US,69000,644,0.082,undergrad,STEM,6000.0,1,1
9233,StateU,0.065,Other,25,F,Non-US,24000,730,0.061,undergrad,Arts,42000.0,1,1
9234,UVA,0.035,Other,19,M,Non-US,36000,719,0.336,graduate,Law,13000.0,1,1
9235,StateU,0.065,White,19,F,Non-US,28000,610,0.368,undergrad,Arts,24000.0,0,0
9236,UVA,0.035,White,20,F,US Person,31000,623,0.184,undergrad,Arts,84000.0,0,0
9237,CommunityCollege,0.12,Black,20,M,Non-US,30000,746,0.072,undergrad,Law,76000.0,1,1
9238,CommunityCollege,0.12,Other,19,F,Non-US,44000,783,0.186,undergrad,Arts,25000.0,1,1
9239,ForProfit1,0.25,Other,21,M,Non-US,40000,719,0.212,undergrad,Arts,44000.0,1,0
9240,StateU,0.065,White,29,F,Non-US,71000,717,0.087,undergrad,Arts,31000.0,1,1
9241,ForProfit2,0.3,Other,31,M,Non-US,26000,777,0.312,undergrad,Arts,13000.0,1,0
9242,UVA,0.035,White,29,F,Non-US,26000,735,0.282,undergrad,STEM,22000.0,1,1
9243,StateU,0.065,White,22,M,US Person,78000,681,0.168,undergrad,Arts,53000.0,1,1
9244,ForProfit1,0.25,White,29,M,Non-US,39000,688,0.259,undergrad,STEM,42000.0,0,0
9245,ForProfit1,0.25,Black,27,F,Non-US,20000,736,0.141,graduate,STEM,13000.0,1,1
9246,ForProfit2,0.3,White,22,F,Non-US,70000,750,0.088,graduate,STEM,35000.0,1,1
9247,CommunityCollege,0.12,White,31,M,Non-US,18000,800,0.254,undergrad,Law,24000.0,1,1
9248,CommunityCollege,0.12,White,30,M,Non-US,104000,719,0.138,graduate,Business,25000.0,1,1
9249,CommunityCollege,0.12,Black,25,M,Non-US,64000,583,0.393,undergrad,STEM,26000.0,0,0
9250,CommunityCollege,0.12,White,19,F,Non-US,101000,679,0.362,graduate,STEM,22000.0,1,1
9251,StateU,0.065,White,27,M,Non-US,31000,632,0.044,graduate,Arts,14000.0,0,0
9252,UVA,0.035,White,23,F,Non-US,56000,729,0.137,undergrad,Arts,45000.0,1,1
9253,CommunityCollege,0.12,Black,21,F,Non-US,46000,682,0.203,undergrad,Arts,128000.0,0,0
9254,CommunityCollege,0.12,Black,28,F,Non-US,24000,651,0.248,undergrad,STEM,38000.0,0,0
9255,ForProfit1,0.25,White,22,F,Non-US,64000,612,0.18,graduate,Arts,28000.0,0,0
