applicant_id,institution_id,cohort_default_rate,race,age,sex,status,income,credit_score,dti,program_level,major,loan_amount,approved,low_risk_terms
7900,UVA,0.035,Black,27,F,Non-US,26000,441,0.2,undergrad,STEM,53000.0,0,0
7901,ForProfit1,0.25,White,25,F,Non-US,18000,850,0.157,undergrad,Arts,25000.0,1,1
7902,StateU,0.065,Black,24,F,Non-US,30000,850,0.295,undergrad,Business,51000.0,1,1
7903,ForProfit1,0.25,White,30,F,Non-US,28000,677,0.144,graduate,Arts,27000.0,1,1
7904,CommunityCollege,0.12,Black,19,M,Non-US,5000,722,0.226,undergrad,Arts,42000.0,0,0
7905,UVA,0.035,Other,26,F,Non-US,28000,649,0.17,undergrad,STEM,34000.0,1,1
7906,ForProfit2,0.3,White,23,F,Non-US,6500,470,0.202,undergrad,Business,49000.0,0,0
7907,CommunityCollege,0.12,White,26,M,Non-US,30000,631,0.086,graduate,Arts,56000.0,1,1
7908,CommunityCollege,0.12,Asian,26,M,Non-US,33000,300,0.116,undergrad,Business,19000.0,0,0
7909,CommunityCollege,0.12,Other,21,F,US Person,19000,573,0.223,graduate,STEM,12000.0,1,0
7910,ForProfit2,0.3,White,25,M,Non-US,14000,520,0.291,undergrad,STEM,24000.0,0,0
7911,StateU,0.065,White,19,M,Non-US,2000,520,0.2,undergrad,Business,41000.0,0,0
7912,CommunityCollege,0.12,White,21,F,Non-US,4000,594,0.352,undergrad,Arts,45000.0,0,0
7913,ForProfit2,0.3,Black,25,M,Non-US,13000,690,0.104,undergrad,Business,17000.0,1,0
7914,ForProfit1,0.25,White,25,M,US Person,27000,823,0.107,undergrad,Arts,31000.0,1,1
7915,ForProfit1,0.25,White,23,M,US Person,8000,718,0.253,undergrad,Arts,23000.0,0,0
7916,UVA,0.035,White,19,F,Non-US,3000,769,0.226,undergrad,STEM,58000.0,1,1
7917,StateU,0.065,Other,24,F,Non-US,22000,437,0.444,undergrad,Arts,15000.0,0,0
7918,StateU,0.065,White,28,M,Non-US,11000,650,0.17,undergrad,Arts,42000.0,1,0
7919,StateU,0.065,Other,22,M,Non-US,10000,366,0.254,graduate,Arts,41000.0,0,0
7920,CommunityCollege,0.12,White,24,M,Non-US,19000,774,0.185,undergrad,Arts,20000.0,1,1
7921,ForProfit1,0.25,Asian,28,F,Non-US,53000,590,0.264,undergrad,Business,32000.0,1,0
7922,CommunityCollege,0.12,White,19,F,Non-US,20000,397,0.269,graduate,STEM,73000.0,0,0
7923,StateU,0.065,White,20,M,Non-US,7500,707,0.287,undergrad,STEM,81000.0,1,1
7924,StateU,0.065,White,19,M,Non-US,4500,455,0.117,undergrad,Arts,56000.0,0,0
7925,CommunityCollege,0.12,White,20,F,Non-US,3500,553,0.321,undergrad,Arts,15000.0,0,0
7926,StateU,0.065,White,23,M,Non-US,7000,827,0.326,undergrad,Arts,35000.0,1,1
7927,StateU,0.065,White,27,F,Non-US,40000,693,0.16,undergrad,STEM,18000.0,1,1
7928,StateU,0.065,White,20,F,Non-US,5500,513,0.248,undergrad,Arts,18000.0,0,0
7929,CommunityCollege,0.12,Asian,20,M,US Person,5500,706,0.189,undergrad,Arts,32000.0,1,1
7930,ForProfit1,0.25,Other,22,M,Non-US,65000,794,0.28,graduate,STEM,45000.0,1,1
7931,StateU,0.065,White,26,M,Non-US,22000,727,0.071,undergrad,Business,55000.0,1,1
7932,ForProfit1,0.25,Black,25,M,Non-US,24000,570,0.217,undergrad,STEM,30000.0,0,0
7933,UVA,0.035,Black,27,F,US Person,37000,794,0.107,undergrad,Arts,37000.0,1,1
7934,CommunityCollege,0.12,White,19,F,Non-US,3000,572,0.097,undergrad,Arts,31000.0,0,0
7935,CommunityCollege,0.12,White,22,M,Non-US,6000,718,0.114,undergrad,Arts,33000.0,1,1
7936,CommunityCollege,0.12,White,22,F,Non-US,21000,850,0.265,graduate,Arts,14000.0,1,1
7937,StateU,0.065,Other,20,F,Non-US,21000,541,0.377,graduate,Arts,21000.0,0,0
7938,CommunityCollege,0.12,White,19,F,Non-US,7000,599,0.241,undergrad,Arts,35000.0,0,0
7939,UVA,0.035,White,19,M,Non-US,20000,300,0.283,graduate,STEM,26000.0,0,0
7940,StateU,0.065,White,35,F,Non-US,17000,400,0.084,undergrad,Business,28000.0,0,0
7941,StateU,0.065,White,29,M,US Person,58000,545,0.359,graduate,Law,76000.0,1,1
7942,CommunityCollege,0.12,White,19,F,Non-US,41000,690,0.119,graduate,STEM,20000.0,1,1
7943,StateU,0.065,White,23,M,US Person,2500,850,0.124,undergrad,STEM,36000.0,1,1
7944,StateU,0.065,White,29,M,Non-US,26000,687,0.184,graduate,Arts,15000.0,1,1
7945,CommunityCollege,0.12,Other,24,F,Non-US,17000,715,0.167,graduate,STEM,19000.0,1,1
7946,StateU,0.065,White,24,F,Non-US,31000,607,0.219,undergrad,Arts,30000.0,1,0
7947,StateU,0.065,White,25,F,Non-US,48000,689,0.271,graduate,STEM,52000.0,1,1
7948,ForProfit2,0.3,White,27,M,Non-US,10000,572,0.162,graduate,Law,185000.0,1,0
7949,StateU,0.065,White,21,F,Non-US,2000,722,0.088,undergrad,Arts,41000.0,1,1
7950,UVA,0.035,Other,19,M,Non-US,7500,787,0.156,undergrad,Arts,37000.0,1,1
7951,StateU,0.065,White,20,M,Non-US,5500,517,0.221,undergrad,Arts,17000.0,0,0
7952,StateU,0.065,White,22,M,US Person,3000,733,0.341,undergrad,Arts,24000.0,1,0
7953,UVA,0.035,White,19,M,US Person,7000,831,0.226,undergrad,STEM,14000.0,1,1
7954,ForProfit1,0.25,White,29,M,Non-US,19000,618,0.127,undergrad,Arts,12000.0,0,0
7955,CommunityCollege,0.12,Other,23,F,Non-US,6500,850,0.183,undergrad,STEM,16000.0,1,1
7956,CommunityCollege,0.12,White,26,F,Non-US,36000,646,0.18,undergrad,Arts,23000.0,1,0
7957,CommunityCollege,0.12,Black,21,F,Non-US,10000,591,0.334,graduate,STEM,21000.0,0,0
7958,CommunityCollege,0.12,Asian,28,F,Non-US,22000,850,0.111,undergrad,Business,14000.0,1,1
7959,StateU,0.065,Asian,25,F,Non-US,27000,568,0.287,undergrad,Arts,15000.0,0,0
7960,CommunityCollege,0.12,White,31,F,US Person,44000,585,0.139,graduate,Business,58000.0,1,1
7961,ForProfit1,0.25,White,20,F,Non-US,7500,491,0.385,undergrad,Arts,190000.0,0,0
7962,StateU,0.065,Other,19,F,Non-US,6000,850,0.182,undergrad,Arts,47000.0,1,1
7963,StateU,0.065,White,23,F,Non-US,3500,736,0.258,undergrad,Arts,35000.0,1,1
7964,UVA,0.035,Other,20,M,Non-US,4500,666,0.143,undergrad,Business,22000.0,1,1
7965,StateU,0.065,White,20,F,Non-US,6000,745,0.121,undergrad,Arts,26000.0,1,1
7966,CommunityCollege,0.12,Other,26,F,Non-US,29000,625,0.122,undergrad,Arts,71000.0,1,0
7967,ForProfit1,0.25,White,25,M,Non-US,17000,664,0.038,undergrad,STEM,33000.0,1,1
7968,CommunityCollege,0.12,Black,19,F,Non-US,4500,427,0.185,undergrad,Business,59000.0,0,0
7969,StateU,0.065,Other,23,M,Non-US,8000,605,0.184,undergrad,Arts,14000.0,0,0
7970,StateU,0.065,White,22,F,US Person,1000,752,0.104,undergrad,Arts,51000.0,1,1
7971,UVA,0.035,Black,23,M,Non-US,15000,616,0.218,graduate,STEM,98000.0,1,0
7972,ForProfit2,0.3,Black,33,F,US Person,26000,850,0.161,graduate,STEM,14000.0,1,1
7973,StateU,0.065,Black,22,F,Non-US,5000,625,0.263,undergrad,Arts,36000.0,0,0
7974,CommunityCollege,0.12,Black,19,F,Non-US,5000,783,0.186,undergrad,STEM,10000.0,1,1
7975,CommunityCollege,0.12,White,24,F,Non-US,19000,557,0.199,undergrad,STEM,27000.0,1,0
7976,UVA,0.035,White,31,M,Non-US,37000,850,0.242,graduate,Business,99000.0,1,1
7977,CommunityCollege,0.12,White,21,F,Non-US,4000,769,0.202,undergrad,STEM,16000.0,1,1
7978,UVA,0.035,White,19,F,Non-US,29000,469,0.154,graduate,STEM,27000.0,1,0
7979,CommunityCollege,0.12,Asian,28,M,Non-US,15000,672,0.189,undergrad,Arts,29000.0,1,1
7980,CommunityCollege,0.12,White,19,M,Non-US,6500,593,0.176,undergrad,Arts,52000.0,0,0
7981,CommunityCollege,0.12,White,22,F,Non-US,2500,442,0.202,undergrad,Arts,21000.0,0,0
7982,CommunityCollege,0.12,White,24,M,Non-US,21000,705,0.143,undergrad,Arts,82000.0,1,1
7983,ForProfit1,0.25,White,20,M,US Person,5500,496,0.275,undergrad,STEM,14000.0,0,0
7984,CommunityCollege,0.12,White,35,F,US Person,37000,653,0.228,undergrad,Arts,31000.0,1,0
7985,CommunityCollege,0.12,White,25,F,Non-US,19000,469,0.204,graduate,Business,99000.0,0,0
7986,StateU,0.065,White,21,M,Non-US,24000,414,0.363,graduate,Arts,20000.0,0,0
7987,ForProfit2,0.3,White,20,F,Non-US,2000,300,0.334,undergrad,Arts,49000.0,0,0
7988,ForProfit1,0.25,White,23,F,Non-US,4000,625,0.139,undergrad,Arts,22000.0,0,0
7989,StateU,0.065,Black,25,M,Non-US,27000,817,0.282,undergrad,STEM,63000.0,1,1
7990,CommunityCollege,0.12,White,19,M,US Person,7500,402,0.273,undergrad,Arts,42000.0,0,0
7991,ForProfit2,0.3,White,27,F,Non-US,32000,710,0.177,graduate,Arts,22000.0,1,1
7992,CommunityCollege,0.12,White,26,M,Non-US,23000,480,0.265,undergrad,Business,37000.0,0,0
7993,StateU,0.065,White,27,M,Non-US,28000,411,0.29,graduate,Law,77000.0,0,0
7994,StateU,0.065,Black,21,F,Non-US,4000,701,0.089,undergrad,Arts,32000.0,1,1
7995,CommunityCollege,0.12,Other,24,M,US Person,20000,488,0.148,undergrad,Arts,22000.0,0,0
7996,ForProfit1,0.25,White,23,M,Non-US,5000,738,0.164,undergrad,Arts,53000.0,1,0
7997,CommunityCollege,0.12,Black,19,F,Non-US,5500,668,0.198,undergrad,Business,43000.0,0,0
7998,StateU,0.065,White,19,M,Non-US,5500,572,0.154,undergrad,Arts,14000.0,0,0
7999,ForProfit2,0.3,White,19,F,Non-US,3500,585,0.089,undergrad,Arts,25000.0,0,0
8000,CommunityCollege,0.12,White,27,F,Non-US,24000,300,0.191,undergrad,Business,16000.0,0,0
8001,StateU,0.065,Other,21,M,Non-US,21000,621,0.061,graduate,Arts,15000.0,1,1
8002,ForProfit2,0.3,Black,19,F,Non-US,7500,498,0.376,undergrad,Arts,30000.0,0,0
8003,UVA,0.035,White,19,M,Non-US,5500,759,0.125,undergrad,Business,18000.0,1,1
8004,StateU,0.065,White,20,M,Non-US,3500,362,0.149,undergrad,Business,74000.0,0,0
8005,StateU,0.065,White,28,F,Non-US,24000,642,0.275,undergrad,STEM,15000.0,1,1
8006,StateU,0.065,Other,32,F,Non-US,21000,565,0.36,undergrad,Arts,54000.0,0,0
8007,CommunityCollege,0.12,White,19,F,Non-US,4500,533,0.315,undergrad,Arts,22000.0,0,0
8008,ForProfit1,0.25,Asian,19,F,Non-US,34000,603,0.315,graduate,Arts,31000.0,0,0
8009,CommunityCollege,0.12,White,19,F,US Person,27000,742,0.042,graduate,STEM,34000.0,1,1
8010,CommunityCollege,0.12,White,19,F,Non-US,4000,679,0.287,undergrad,STEM,30000.0,1,0
8011,CommunityCollege,0.12,White,21,F,Non-US,4000,709,0.251,undergrad,STEM,46000.0,1,1
8012,CommunityCollege,0.12,White,21,M,Non-US,4500,533,0.203,undergrad,Business,43000.0,0,0
8013,UVA,0.035,White,30,M,US Person,15000,578,0.241,undergrad,STEM,34000.0,1,0
8014,UVA,0.035,Black,20,M,Non-US,32000,511,0.243,graduate,STEM,37000.0,0,0
8015,CommunityCollege,0.12,White,26,F,US Person,46000,657,0.27,graduate,Business,43000.0,1,1
8016,StateU,0.065,White,24,M,Non-US,27000,528,0.584,graduate,STEM,9000.0,0,0
8017,ForProfit2,0.3,White,20,F,Non-US,6000,637,0.225,undergrad,Arts,14000.0,0,0
8018,StateU,0.065,White,26,F,Non-US,19000,850,0.192,undergrad,STEM,50000.0,1,1
8019,ForProfit1,0.25,White,25,F,Non-US,16000,774,0.237,undergrad,Arts,20000.0,1,0
8020,CommunityCollege,0.12,White,21,F,US Person,14000,485,0.055,graduate,Arts,44000.0,0,0
8021,ForProfit1,0.25,White,28,M,Non-US,26000,790,0.179,undergrad,Arts,11000.0,1,1
8022,StateU,0.065,White,33,F,Non-US,28000,773,0.02,graduate,Business,666000.0,1,1
8023,CommunityCollege,0.12,Other,19,F,Non-US,17000,596,0.174,graduate,Law,40000.0,1,1
8024,ForProfit2,0.3,Black,28,F,Non-US,16000,850,0.091,undergrad,Arts,74000.0,1,1
8025,CommunityCollege,0.12,Other,31,F,Non-US,49000,643,0.217,undergrad,STEM,63000.0,1,1
8026,UVA,0.035,Black,23,F,US Person,4000,596,0.409,undergrad,Arts,9000.0,0,0
8027,ForProfit1,0.25,White,22,M,Non-US,2000,716,0.278,undergrad,STEM,14000.0,1,0
8028,StateU,0.065,White,19,M,Non-US,6000,603,0.337,undergrad,Business,38000.0,0,0
8029,StateU,0.065,White,26,F,US Person,32000,471,0.218,graduate,STEM,49000.0,0,0
8030,CommunityCollege,0.12,White,28,M,Non-US,74000,833,0.217,undergrad,Business,18000.0,1,1
8031,UVA,0.035,White,29,F,Non-US,31000,531,0.112,undergrad,STEM,32000.0,1,1
8032,StateU,0.065,White,24,F,Non-US,16000,522,0.104,undergrad,STEM,39000.0,1,0
8033,StateU,0.065,Other,21,M,Non-US,14000,755,0.138,graduate,STEM,32000.0,1,1
8034,StateU,0.065,White,27,F,Non-US,23000,618,0.181,undergrad,STEM,50000.0,1,1
8035,StateU,0.065,White,24,M,Non-US,35000,622,0.156,graduate,Arts,43000.0,1,1
8036,StateU,0.065,White,26,M,Non-US,18000,688,0.171,undergrad,Arts,42000.0,1,1
8037,StateU,0.065,White,20,M,Non-US,5500,850,0.424,undergrad,Arts,54000.0,1,1
8038,UVA,0.035,Other,26,F,Non-US,32000,610,0.25,undergrad,Business,20000.0,1,0
8039,ForProfit1,0.25,Other,26,M,US Person,33000,561,0.291,graduate,Arts,40000.0,0,0
8040,ForProfit1,0.25,Other,22,M,US Person,7500,707,0.089,undergrad,Arts,14000.0,1,0
8041,StateU,0.065,Black,21,F,Non-US,2000,766,0.412,undergrad,Business,32000.0,1,0
8042,StateU,0.065,Black,23,F,Non-US,3500,628,0.177,undergrad,Arts,14000.0,0,0
8043,StateU,0.065,White,22,M,US Person,2000,699,0.205,undergrad,Arts,81000.0,1,0
8044,ForProfit1,0.25,White,25,F,Non-US,23000,349,0.103,undergrad,Business,110000.0,0,0
8045,ForProfit2,0.3,White,35,M,Non-US,29000,587,0.07,graduate,Arts,11000.0,1,0
8046,UVA,0.035,White,19,F,Non-US,8000,612,0.088,undergrad,Arts,22000.0,1,1
8047,StateU,0.065,White,22,M,US Person,3500,702,0.07,undergrad,Business,23000.0,1,1
8048,CommunityCollege,0.12,White,35,M,Non-US,14000,572,0.265,graduate,STEM,39000.0,1,0
8049,ForProfit1,0.25,White,21,F,Non-US,2500,568,0.032,undergrad,Business,61000.0,0,0
8050,CommunityCollege,0.12,White,26,F,Non-US,26000,492,0.043,undergrad,STEM,23000.0,1,0
8051,StateU,0.065,Asian,30,M,US Person,29000,564,0.031,graduate,Arts,39000.0,1,1
8052,ForProfit2,0.3,Other,21,M,Non-US,26000,850,0.058,graduate,Law,278000.0,1,1
8053,CommunityCollege,0.12,White,30,F,Non-US,34000,644,0.353,undergrad,STEM,55000.0,1,0
8054,CommunityCollege,0.12,White,19,F,Non-US,6000,629,0.413,undergrad,Business,31000.0,0,0
8055,StateU,0.065,White,28,F,Non-US,34000,683,0.445,undergrad,Arts,14000.0,0,0
8056,UVA,0.035,White,22,F,Non-US,14000,502,0.221,graduate,Arts,18000.0,0,0
8057,StateU,0.065,White,31,M,US Person,40000,811,0.145,graduate,Arts,13000.0,1,1
8058,StateU,0.065,Other,23,M,Non-US,6500,474,0.144,undergrad,Arts,23000.0,0,0
8059,CommunityCollege,0.12,White,25,M,Non-US,21000,696,0.282,graduate,Business,114000.0,1,1
8060,CommunityCollege,0.12,Other,19,F,Non-US,27000,516,0.2,graduate,STEM,22000.0,1,0
8061,ForProfit1,0.25,White,23,M,Non-US,2500,850,0.071,undergrad,Business,29000.0,1,1
8062,CommunityCollege,0.12,Black,19,F,Non-US,3500,539,0.145,undergrad,Arts,27000.0,0,0
8063,ForProfit2,0.3,White,23,M,Non-US,3000,850,0.336,undergrad,STEM,40000.0,1,1
8064,CommunityCollege,0.12,White,25,M,Non-US,15000,539,0.353,graduate,Law,109000.0,0,0
8065,CommunityCollege,0.12,White,32,F,Non-US,20000,600,0.337,graduate,Law,113000.0,1,1
8066,ForProfit1,0.25,Black,30,F,US Person,32000,759,0.065,graduate,STEM,19000.0,1,1
8067,StateU,0.065,White,19,F,Non-US,5000,766,0.214,undergrad,Business,20000.0,1,1
8068,ForProfit1,0.25,White,19,M,Non-US,4500,795,0.34,undergrad,Business,45000.0,1,0
8069,StateU,0.065,White,21,F,Non-US,2000,700,0.115,undergrad,Arts,20000.0,1,1
8070,UVA,0.035,White,25,M,Non-US,19000,525,0.352,undergrad,Business,32000.0,0,0
8071,CommunityCollege,0.12,White,28,F,Non-US,18000,636,0.288,undergrad,Arts,48000.0,0,0
8072,ForProfit1,0.25,White,23,F,Non-US,2000,491,0.278,undergrad,Arts,21000.0,0,0
8073,StateU,0.065,Black,20,F,Non-US,29000,588,0.068,graduate,Business,81000.0,1,1
8074,CommunityCollege,0.12,White,19,M,Non-US,2500,659,0.116,undergrad,Arts,17000.0,1,0
8075,StateU,0.065,White,20,F,Non-US,25000,756,0.091,graduate,Business,110000.0,1,1
8076,StateU,0.065,Other,24,F,Non-US,17000,840,0.222,undergrad,Arts,14000.0,1,1
8077,CommunityCollege,0.12,White,25,F,Non-US,17000,509,0.193,graduate,Law,35000.0,1,0
8078,UVA,0.035,White,35,M,Non-US,80000,850,0.104,undergrad,STEM,32000.0,1,1
8079,StateU,0.065,White,22,M,US Person,14000,572,0.205,graduate,Business,212000.0,1,0
8080,CommunityCollege,0.12,White,19,F,Non-US,16000,747,0.251,graduate,Law,62000.0,1,1
8081,CommunityCollege,0.12,White,27,F,Non-US,14000,629,0.112,graduate,Law,81000.0,1,1
8082,ForProfit1,0.25,White,19,M,Non-US,1000,581,0.065,undergrad,Arts,16000.0,0,0
8083,CommunityCollege,0.12,White,19,M,Non-US,21000,850,0.197,graduate,Arts,19000.0,1,1
8084,UVA,0.035,White,28,M,Non-US,41000,774,0.181,undergrad,Arts,33000.0,1,1
8085,ForProfit1,0.25,White,22,F,Non-US,6500,850,0.202,undergrad,Business,48000.0,1,1
8086,CommunityCollege,0.12,White,19,F,Non-US,10000,689,0.383,graduate,Law,57000.0,1,1
8087,StateU,0.065,White,25,M,Non-US,24000,563,0.109,undergrad,STEM,40000.0,1,1
8088,CommunityCollege,0.12,White,21,F,Non-US,6500,721,0.177,undergrad,Arts,42000.0,1,0
8089,StateU,0.065,White,20,F,US Person,22000,703,0.185,graduate,STEM,33000.0,1,1
8090,StateU,0.065,Black,22,F,Non-US,11000,757,0.062,graduate,Arts,66000.0,1,1
8091,CommunityCollege,0.12,White,23,F,Non-US,3500,576,0.125,undergrad,Arts,24000.0,0,0
8092,StateU,0.065,White,24,M,Non-US,31000,626,0.123,graduate,Arts,15000.0,1,1
8093,CommunityCollege,0.12,White,32,M,US Person,55000,420,0.138,undergrad,Arts,68000.0,0,0
8094,ForProfit1,0.25,Black,19,M,US Person,15000,732,0.14,graduate,STEM,237000.0,1,1
8095,ForProfit1,0.25,Black,20,F,US Person,3000,688,0.239,undergrad,Arts,17000.0,0,0
8096,CommunityCollege,0.12,White,30,M,US Person,32000,850,0.401,undergrad,Arts,20000.0,1,1
8097,CommunityCollege,0.12,White,19,F,Non-US,6500,646,0.126,undergrad,Arts,8000.0,1,0
8098,ForProfit1,0.25,Other,19,F,Non-US,8000,771,0.129,undergrad,Arts,61000.0,1,0
8099,ForProfit1,0.25,White,30,F,Non-US,18000,558,0.125,graduate,STEM,39000.0,1,0
8100,CommunityCollege,0.12,White,31,F,Non-US,25000,698,0.13,graduate,Arts,42000.0,1,1
8101,CommunityCollege,0.12,White,28,M,US Person,26000,799,0.263,undergrad,Business,23000.0,1,1
8102,CommunityCollege,0.12,Black,28,F,Non-US,20000,373,0.246,undergrad,STEM,59000.0,0,0
8103,ForProfit1,0.25,White,21,F,Non-US,21000,374,0.17,graduate,Law,128000.0,0,0
8104,StateU,0.065,White,30,M,Non-US,42000,400,0.189,graduate,STEM,19000.0,0,0
8105,UVA,0.035,White,21,F,Non-US,6500,456,0.139,undergrad,Business,21000.0,0,0
8106,UVA,0.035,Other,28,F,Non-US,22000,850,0.202,undergrad,STEM,35000.0,1,1
8107,CommunityCollege,0.12,White,24,M,Non-US,15000,709,0.221,graduate,STEM,32000.0,1,1
8108,StateU,0.065,White,31,M,Non-US,21000,523,0.132,undergrad,Arts,14000.0,0,0
8109,ForProfit2,0.3,White,35,M,Non-US,21000,702,0.34,undergrad,Business,19000.0,0,0
8110,StateU,0.065,Other,19,F,Non-US,2500,392,0.265,undergrad,STEM,26000.0,0,0
8111,StateU,0.065,Black,31,M,Non-US,26000,559,0.194,undergrad,Arts,67000.0,0,0
8112,ForProfit2,0.3,Other,31,M,Non-US,20000,658,0.295,undergrad,Arts,6000.0,0,0
8113,StateU,0.065,Other,24,F,Non-US,18000,728,0.199,graduate,STEM,31000.0,1,1
8114,CommunityCollege,0.12,White,27,M,Non-US,15000,645,0.196,undergrad,Arts,52000.0,0,0
8115,CommunityCollege,0.12,White,27,M,US Person,31000,850,0.306,undergrad,Arts,33000.0,1,1
8116,CommunityCollege,0.12,White,25,M,US Person,29000,481,0.179,graduate,Arts,61000.0,0,0
8117,ForProfit2,0.3,White,32,F,Non-US,28000,511,0.166,graduate,STEM,9000.0,0,0
8118,ForProfit1,0.25,White,22,F,Non-US,14000,610,0.179,graduate,STEM,24000.0,1,0
8119,StateU,0.065,White,20,F,Non-US,10000,724,0.15,graduate,Arts,76000.0,1,1
8120,UVA,0.035,White,31,F,Non-US,34000,731,0.022,undergrad,STEM,45000.0,1,1
8121,ForProfit1,0.25,White,19,F,Non-US,4000,620,0.162,undergrad,Arts,23000.0,0,0
8122,StateU,0.065,Other,19,F,Non-US,6500,404,0.219,undergrad,Arts,57000.0,0,0
8123,StateU,0.065,White,30,M,US Person,18000,544,0.097,graduate,Arts,44000.0,1,0
8124,ForProfit1,0.25,White,20,F,US Person,20000,850,0.195,graduate,STEM,30000.0,1,1
8125,StateU,0.065,Black,24,F,US Person,10000,813,0.105,undergrad,STEM,27000.0,1,1
8126,CommunityCollege,0.12,White,26,F,Non-US,28000,541,0.304,undergrad,Arts,20000.0,0,0
8127,CommunityCollege,0.12,Asian,30,F,Non-US,20000,693,0.336,undergrad,STEM,58000.0,1,1
8128,CommunityCollege,0.12,Black,19,F,US Person,2000,321,0.04,undergrad,Arts,98000.0,0,0
8129,StateU,0.065,Other,28,F,US Person,20000,300,0.172,undergrad,STEM,55000.0,0,0
8130,CommunityCollege,0.12,White,19,F,Non-US,53000,316,0.205,graduate,STEM,10000.0,0,0
8131,StateU,0.065,White,24,M,US Person,21000,761,0.272,graduate,Business,258000.0,1,1
8132,CommunityCollege,0.12,Other,19,M,Non-US,5000,478,0.127,undergrad,Arts,43000.0,0,0
8133,CommunityCollege,0.12,White,25,F,US Person,13000,571,0.159,graduate,STEM,36000.0,1,1
8134,CommunityCollege,0.12,White,19,M,US Person,52000,596,0.078,graduate,Law,412000.0,1,1
8135,CommunityCollege,0.12,White,25,F,Non-US,21000,682,0.187,undergrad,Arts,25000.0,1,1
8136,ForProfit1,0.25,White,26,F,Non-US,31000,612,0.416,undergrad,Arts,46000.0,0,0
8137,UVA,0.035,Black,21,F,US Person,5500,650,0.231,undergrad,Business,44000.0,0,0
8138,ForProfit2,0.3,White,24,F,US Person,20000,775,0.252,undergrad,Arts,18000.0,1,0
8139,ForProfit1,0.25,Other,27,M,Non-US,30000,742,0.122,undergrad,Arts,64000.0,1,1
8140,CommunityCollege,0.12,White,20,F,Non-US,7000,543,0.027,undergrad,Arts,26000.0,0,0
8141,CommunityCollege,0.12,White,27,F,Non-US,21000,645,0.245,undergrad,Business,43000.0,1,0
8142,ForProfit1,0.25,White,34,M,Non-US,26000,834,0.244,undergrad,Business,32000.0,1,1
8143,StateU,0.065,White,19,F,Non-US,7000,669,0.472,undergrad,Arts,23000.0,0,0
8144,StateU,0.065,White,20,M,Non-US,2500,524,0.256,undergrad,STEM,24000.0,0,0
8145,StateU,0.065,White,31,M,Non-US,15000,509,0.234,undergrad,Business,82000.0,0,0
8146,ForProfit1,0.25,White,19,F,Non-US,5000,607,0.214,undergrad,Business,45000.0,0,0
8147,CommunityCollege,0.12,White,21,F,Non-US,6000,648,0.389,undergrad,STEM,38000.0,0,0
8148,CommunityCollege,0.12,White,28,F,Non-US,23000,506,0.233,graduate,Business,59000.0,0,0
8149,CommunityCollege,0.12,White,29,M,US Person,20000,715,0.298,undergrad,Business,23000.0,1,1
8150,CommunityCollege,0.12,Black,21,F,Non-US,1000,677,0.165,undergrad,Arts,46000.0,0,0
8151,StateU,0.065,White,24,F,Non-US,25000,793,0.133,undergrad,STEM,55000.0,1,1
8152,StateU,0.065,White,24,M,Non-US,16000,619,0.053,undergrad,Arts,53000.0,1,1
8153,StateU,0.065,White,22,M,Non-US,3000,850,0.284,undergrad,Arts,15000.0,1,1
8154,StateU,0.065,White,24,M,US Person,54000,816,0.315,undergrad,STEM,12000.0,1,1
8155,CommunityCollege,0.12,Other,23,M,Non-US,5000,407,0.074,undergrad,Arts,17000.0,0,0
8156,CommunityCollege,0.12,White,19,F,Non-US,41000,850,0.043,graduate,STEM,58000.0,1,1
8157,CommunityCollege,0.12,Black,23,M,Non-US,1000,850,0.175,undergrad,Arts,31000.0,1,1
8158,ForProfit1,0.25,White,27,M,Non-US,15000,758,0.12,undergrad,STEM,24000.0,1,1
8159,ForProfit2,0.3,White,19,F,US Person,6500,612,0.289,undergrad,STEM,35000.0,0,0
8160,CommunityCollege,0.12,Other,19,M,Non-US,10000,830,0.191,graduate,Law,255000.0,1,1
8161,CommunityCollege,0.12,Other,31,F,Non-US,26000,743,0.198,undergrad,Business,101000.0,1,1
8162,ForProfit1,0.25,White,22,M,Non-US,6500,659,0.03,undergrad,Arts,35000.0,1,0
8163,UVA,0.035,White,25,F,US Person,10000,540,0.191,undergrad,Arts,16000.0,0,0
8164,UVA,0.035,Other,27,F,Non-US,15000,753,0.396,undergrad,Business,27000.0,1,1
8165,CommunityCollege,0.12,Other,31,M,US Person,18000,850,0.31,graduate,Arts,65000.0,1,1
8166,StateU,0.065,White,26,M,Non-US,27000,488,0.172,undergrad,Arts,28000.0,0,0
