applicant_id,institution_id,cohort_default_rate,race,age,sex,status,income,credit_score,dti,program_level,major,loan_amount,score_base,score_with_cdr,approved,low_risk_terms
7598,UVA,0.035,White,31,F,Non-US,47000,731,0.022,undergrad,STEM,45000.0,0.6325454545454547,0.5695454545454547,1,1
7599,StateU,0.065,Other,25,M,Non-US,32000,518,0.172,graduate,Arts,7000.0,-0.6319999999999999,-0.7489999999999999,0,0
7600,ForProfit1,0.25,White,19,F,US Person,4500,547,0.287,undergrad,Business,36000.0,-0.8215454545454546,-1.2715454545454545,0,0
7601,CommunityCollege,0.12,Other,21,M,Non-US,7000,850,0.212,undergrad,Arts,20000.0,0.19527272727272726,-0.020727272727272733,1,1
7602,CommunityCollege,0.12,White,26,M,Non-US,13000,783,0.153,undergrad,STEM,30000.0,0.4556363636363637,0.23963636363636368,1,1
7603,StateU,0.065,Black,30,M,Non-US,30000,453,0.052,undergrad,Arts,27000.0,-0.9903636363636362,-1.1073636363636363,0,0
7604,CommunityCollege,0.12,White,28,M,Non-US,26000,850,0.298,undergrad,Arts,24000.0,0.18727272727272734,-0.028727272727272657,1,1
7605,ForProfit1,0.25,Black,25,F,Non-US,12000,850,0.327,graduate,Business,78000.0,0.04527272727272724,-0.40472727272727277,1,1
7606,ForProfit2,0.3,White,19,F,Non-US,4500,775,0.227,undergrad,STEM,49000.0,0.12754545454545452,-0.4124545454545455,1,1
7607,StateU,0.065,White,27,M,Non-US,35000,567,0.314,graduate,Business,34000.0,-0.4698181818181819,-0.5868181818181819,1,0
7608,ForProfit2,0.3,Other,19,M,Non-US,5500,376,0.048,undergrad,STEM,14000.0,-0.9093636363636366,-1.4493636363636366,0,0
7609,CommunityCollege,0.12,White,19,M,Non-US,6000,850,0.2,undergrad,Arts,28000.0,0.2632727272727273,0.04727272727272733,1,1
7610,CommunityCollege,0.12,White,24,M,Non-US,28000,574,0.326,graduate,STEM,47000.0,-0.5103636363636364,-0.7263636363636363,0,0
7611,UVA,0.035,Black,25,M,Non-US,19000,624,0.128,graduate,Arts,29000.0,-0.43654545454545457,-0.49954545454545457,1,0
7612,CommunityCollege,0.12,White,22,F,Non-US,23000,706,0.137,graduate,Business,91000.0,0.21763636363636363,0.0016363636363636302,1,1
7613,StateU,0.065,White,23,M,Non-US,2000,564,0.191,undergrad,STEM,79000.0,-0.5827272727272728,-0.6997272727272728,0,0
7614,ForProfit2,0.3,Other,27,M,Non-US,41000,566,0.151,undergrad,Arts,12000.0,-0.5114545454545455,-1.0514545454545456,0,0
7615,CommunityCollege,0.12,White,21,F,US Person,6000,670,0.13,undergrad,Arts,32000.0,-0.2512727272727273,-0.4672727272727273,1,0
7616,UVA,0.035,White,31,F,Non-US,44000,669,0.146,graduate,STEM,16000.0,0.39109090909090916,0.32809090909090916,1,1
7617,ForProfit1,0.25,White,19,M,Non-US,19000,357,0.297,graduate,Arts,72000.0,-1.5954545454545455,-2.0454545454545454,0,0
7618,ForProfit2,0.3,Black,23,F,Non-US,6000,601,0.077,undergrad,Business,49000.0,-0.5461818181818182,-1.0861818181818181,0,0
7619,UVA,0.035,Black,30,M,Non-US,12000,804,0.153,graduate,Arts,102000.0,0.026000000000000134,-0.03699999999999988,1,1
7620,StateU,0.065,Black,35,M,Non-US,85000,505,0.089,undergrad,STEM,19000.0,-0.24527272727272725,-0.36227272727272725,1,1
7621,ForProfit1,0.25,White,19,F,US Person,40000,684,0.134,graduate,Arts,64000.0,0.04563636363636364,-0.40436363636363637,1,1
7622,ForProfit2,0.3,White,26,F,US Person,23000,646,0.139,undergrad,Arts,11000.0,-0.2545454545454545,-0.7945454545454546,0,0
7623,StateU,0.065,White,29,F,Non-US,24000,850,0.268,undergrad,Business,14000.0,0.43527272727272726,0.31827272727272726,1,1
7624,CommunityCollege,0.12,White,20,M,Non-US,4500,743,0.117,undergrad,Arts,17000.0,0.03118181818181817,-0.18481818181818183,1,1
7625,UVA,0.035,Black,23,F,Non-US,2500,627,0.109,undergrad,Arts,62000.0,-0.7366363636363636,-0.7996363636363637,0,0
7626,StateU,0.065,White,19,F,Non-US,29000,767,0.116,graduate,Arts,12000.0,0.4174545454545455,0.30045454545454553,1,1
7627,StateU,0.065,Black,19,F,Non-US,30000,758,0.085,graduate,Arts,53000.0,0.10272727272727278,-0.014272727272727229,1,1
7628,StateU,0.065,White,19,M,Non-US,2500,430,0.216,undergrad,STEM,24000.0,-1.0170000000000001,-1.1340000000000001,0,0
7629,ForProfit2,0.3,White,28,M,Non-US,34000,850,0.098,undergrad,Arts,29000.0,0.6352727272727273,0.09527272727272729,1,1
7630,UVA,0.035,Other,22,M,Non-US,2000,664,0.077,undergrad,STEM,24000.0,0.05890909090909091,-0.004090909090909103,1,1
7631,StateU,0.065,White,23,F,Non-US,7500,621,0.074,undergrad,Arts,17000.0,-0.3084545454545454,-0.4254545454545454,1,1
7632,ForProfit1,0.25,White,29,F,Non-US,18000,312,0.144,undergrad,Arts,13000.0,-1.509090909090909,-1.959090909090909,0,0
7633,StateU,0.065,White,31,F,Non-US,33000,557,0.22,undergrad,Business,29000.0,-0.48018181818181815,-0.5971818181818181,1,0
7634,StateU,0.065,White,22,M,Non-US,6500,776,0.121,undergrad,Arts,18000.0,0.15518181818181817,0.038181818181818164,1,1
7635,StateU,0.065,White,25,F,Non-US,12000,514,0.14,undergrad,Business,11000.0,-0.6025454545454546,-0.7195454545454546,0,0
7636,CommunityCollege,0.12,White,31,M,Non-US,33000,566,0.105,undergrad,Business,17000.0,-0.21745454545454548,-0.4334545454545455,1,1
7637,CommunityCollege,0.12,White,22,F,Non-US,10000,850,0.144,graduate,Business,56000.0,0.6492727272727273,0.43327272727272736,1,1
7638,CommunityCollege,0.12,Other,27,M,Non-US,31000,838,0.204,graduate,STEM,20000.0,0.7616363636363637,0.5456363636363637,1,1
7639,CommunityCollege,0.12,White,21,F,US Person,14000,501,0.263,graduate,STEM,99000.0,-0.7338181818181817,-0.9498181818181817,0,0
7640,StateU,0.065,Other,23,F,Non-US,2500,659,0.275,undergrad,Arts,26000.0,-0.6522727272727273,-0.7692727272727273,0,0
7641,ForProfit1,0.25,Black,30,M,Non-US,24000,607,0.315,graduate,Arts,78000.0,-0.9423636363636363,-1.3923636363636362,0,0
7642,CommunityCollege,0.12,White,22,M,Non-US,2000,622,0.215,undergrad,Business,71000.0,-0.5198181818181818,-0.7358181818181818,0,0
7643,ForProfit1,0.25,White,21,F,Non-US,19000,789,0.15,graduate,Arts,57000.0,0.2694545454545455,-0.1805454545454545,1,1
7644,StateU,0.065,White,19,F,Non-US,3500,850,0.197,undergrad,Arts,22000.0,0.2542727272727273,0.13727272727272732,1,1
7645,CommunityCollege,0.12,Other,30,M,Non-US,14000,742,0.149,undergrad,Arts,80000.0,-0.12945454545454546,-0.34545454545454546,1,1
7646,CommunityCollege,0.12,White,21,M,Non-US,6000,673,0.277,undergrad,Business,16000.0,-0.3343636363636364,-0.5503636363636364,1,0
7647,StateU,0.065,White,19,F,Non-US,6500,673,0.334,undergrad,Arts,26000.0,-0.6453636363636364,-0.7623636363636364,0,0
7648,StateU,0.065,Black,23,M,Non-US,6500,640,0.08,undergrad,Business,17000.0,-0.30736363636363634,-0.42436363636363633,1,1
7649,StateU,0.065,White,31,M,Non-US,49000,558,0.08,graduate,Arts,44000.0,-0.2505454545454545,-0.3675454545454545,1,1
7650,CommunityCollege,0.12,Other,19,M,Non-US,3500,394,0.187,undergrad,Arts,23000.0,-1.433909090909091,-1.649909090909091,0,0
7651,StateU,0.065,Black,23,F,US Person,5000,637,0.184,undergrad,Business,12000.0,-0.5352727272727272,-0.6522727272727272,1,0
7652,StateU,0.065,Black,26,F,Non-US,48000,618,0.172,undergrad,Arts,21000.0,-0.5223636363636363,-0.6393636363636362,1,0
7653,CommunityCollege,0.12,White,24,F,Non-US,12000,850,0.103,undergrad,Arts,19000.0,0.4932727272727274,0.27727272727272745,1,1
7654,CommunityCollege,0.12,Other,27,M,Non-US,23000,850,0.118,undergrad,STEM,13000.0,0.7792727272727273,0.5632727272727274,1,1
7655,StateU,0.065,Black,21,M,Non-US,6500,379,0.336,undergrad,Arts,33000.0,-1.9684545454545457,-2.085454545454546,0,0
7656,StateU,0.065,White,24,F,Non-US,31000,508,0.259,graduate,STEM,37000.0,-0.4983636363636364,-0.6153636363636364,1,0
7657,UVA,0.035,Other,23,M,Non-US,11000,823,0.121,graduate,Business,72000.0,0.5530909090909091,0.4900909090909091,1,1
7658,UVA,0.035,White,23,F,Non-US,1500,655,0.216,undergrad,Arts,30000.0,-0.5048181818181818,-0.5678181818181819,1,0
7659,ForProfit2,0.3,White,26,F,Non-US,28000,687,0.184,undergrad,Arts,28000.0,-0.16545454545454544,-0.7054545454545454,0,0
7660,ForProfit2,0.3,Black,28,F,Non-US,18000,755,0.155,undergrad,Arts,19000.0,-0.17018181818181818,-0.7101818181818182,0,0
7661,CommunityCollege,0.12,Black,29,F,US Person,32000,850,0.048,undergrad,Arts,144000.0,0.3732727272727274,0.15727272727272743,1,1
7662,CommunityCollege,0.12,White,19,M,Non-US,6500,388,0.231,undergrad,Arts,36000.0,-1.475727272727273,-1.691727272727273,0,0
7663,UVA,0.035,Black,30,F,Non-US,41000,753,0.243,undergrad,STEM,66000.0,-0.015454545454545415,-0.07845454545454543,1,1
7664,CommunityCollege,0.12,Asian,26,F,Non-US,34000,590,0.418,graduate,Law,46000.0,-0.15018181818181817,-0.36618181818181816,1,1
7665,CommunityCollege,0.12,White,23,M,US Person,12000,714,0.104,graduate,STEM,25000.0,0.44672727272727275,0.23072727272727275,1,1
7666,CommunityCollege,0.12,White,37,F,Non-US,27000,504,0.248,undergrad,STEM,41000.0,-0.7649090909090908,-0.9809090909090907,0,0
7667,UVA,0.035,Other,26,F,Non-US,34000,782,0.209,undergrad,STEM,16000.0,0.41600000000000004,0.35300000000000004,1,1
7668,CommunityCollege,0.12,White,28,F,Non-US,14000,850,0.325,undergrad,Arts,43000.0,-0.03872727272727272,-0.2547272727272727,1,1
7669,StateU,0.065,Other,25,F,Non-US,65000,533,0.268,undergrad,Business,55000.0,-0.6214545454545456,-0.7384545454545456,0,0
7670,CommunityCollege,0.12,White,29,F,Non-US,27000,509,0.13,graduate,Arts,11000.0,-0.5607272727272726,-0.7767272727272726,0,0
7671,CommunityCollege,0.12,Asian,19,M,US Person,14000,850,0.309,graduate,Arts,20000.0,0.3932727272727273,0.17727272727272728,1,1
7672,ForProfit2,0.3,Other,31,M,Non-US,32000,669,0.094,undergrad,Arts,9000.0,-0.07690909090909091,-0.616909090909091,1,0
7673,ForProfit1,0.25,Other,25,F,Non-US,21000,824,0.344,undergrad,Arts,17000.0,-0.07927272727272726,-0.5292727272727272,1,0
7674,CommunityCollege,0.12,Black,24,F,Non-US,22000,537,0.224,undergrad,Arts,25000.0,-1.0769090909090908,-1.2929090909090908,0,0
7675,CommunityCollege,0.12,White,22,M,Non-US,16000,614,0.151,graduate,Arts,13000.0,-0.28690909090909095,-0.502909090909091,1,0
7676,CommunityCollege,0.12,White,21,F,Non-US,4500,850,0.253,undergrad,Arts,28000.0,0.14827272727272728,-0.06772727272727272,1,1
7677,ForProfit2,0.3,Other,34,F,Non-US,21000,560,0.291,graduate,Law,74000.0,-0.2832727272727271,-0.8232727272727272,0,0
7678,CommunityCollege,0.12,White,29,F,Non-US,11000,567,0.331,undergrad,Arts,15000.0,-0.9978181818181818,-1.213818181818182,0,0
7679,CommunityCollege,0.12,White,19,M,Non-US,5500,568,0.14,undergrad,Arts,27000.0,-0.6451818181818181,-0.861181818181818,0,0
7680,CommunityCollege,0.12,White,31,F,Non-US,23000,776,0.204,undergrad,Arts,9000.0,0.08818181818181822,-0.12781818181818178,1,1
7681,StateU,0.065,White,22,F,Non-US,4000,850,0.132,undergrad,STEM,88000.0,0.5872727272727274,0.4702727272727274,1,1
7682,StateU,0.065,White,25,M,Non-US,20000,665,0.205,undergrad,STEM,28000.0,-0.035454545454545405,-0.1524545454545454,1,1
7683,CommunityCollege,0.12,White,30,F,Non-US,25000,772,0.332,graduate,Arts,8000.0,-0.02036363636363639,-0.2363636363636364,1,1
7684,CommunityCollege,0.12,White,26,F,Non-US,19000,741,0.107,undergrad,Business,77000.0,0.23090909090909095,0.014909090909090955,1,1
7685,ForProfit1,0.25,White,22,F,US Person,7000,637,0.325,undergrad,Business,21000.0,-0.5552727272727273,-1.0052727272727273,0,0
7686,CommunityCollege,0.12,White,26,F,Non-US,32000,621,0.153,undergrad,STEM,24000.0,-0.019454545454545447,-0.23545454545454544,1,1
7687,ForProfit1,0.25,White,25,F,US Person,43000,850,0.107,undergrad,Arts,36000.0,0.6712727272727274,0.22127272727272734,1,1
7688,CommunityCollege,0.12,White,19,F,Non-US,4000,718,0.311,undergrad,Arts,19000.0,-0.45072727272727264,-0.6667272727272726,1,0
7689,StateU,0.065,Other,29,M,Non-US,54000,771,0.18,undergrad,Arts,32000.0,0.25400000000000006,0.13700000000000007,1,1
7690,ForProfit2,0.3,White,30,M,Non-US,14000,595,0.211,undergrad,Arts,28000.0,-0.638,-1.178,0,0
7691,CommunityCollege,0.12,White,22,F,Non-US,4500,670,0.285,undergrad,Arts,10000.0,-0.5702727272727272,-0.7862727272727271,0,0
7692,UVA,0.035,White,24,F,Non-US,20000,633,0.273,graduate,Law,42000.0,-0.13781818181818178,-0.20081818181818178,1,1
7693,UVA,0.035,Black,19,M,Non-US,4500,776,0.153,undergrad,Business,25000.0,0.029181818181818198,-0.03381818181818182,1,1
7694,ForProfit2,0.3,Black,28,M,Non-US,41000,797,0.242,undergrad,Arts,39000.0,-0.05345454545454545,-0.5934545454545455,1,0
7695,CommunityCollege,0.12,White,19,F,Non-US,11000,801,0.04,graduate,Arts,45000.0,0.48509090909090913,0.26909090909090916,1,1
7696,ForProfit1,0.25,White,19,F,Non-US,2500,850,0.156,undergrad,Arts,18000.0,0.3302727272727273,-0.11972727272727274,1,1
7697,ForProfit2,0.3,White,30,M,US Person,37000,654,0.212,undergrad,Arts,46000.0,-0.3874545454545455,-0.9274545454545455,0,0
7698,CommunityCollege,0.12,White,20,F,Non-US,5000,763,0.233,undergrad,Arts,30000.0,-0.12509090909090914,-0.3410909090909091,1,1
7699,ForProfit2,0.3,Black,29,F,Non-US,11000,426,0.3,undergrad,STEM,24000.0,-1.3985454545454545,-1.9385454545454546,0,0
7700,ForProfit1,0.25,Black,27,F,Non-US,16000,663,0.255,undergrad,Arts,70000.0,-0.8167272727272727,-1.2667272727272727,0,0
7701,CommunityCollege,0.12,White,19,F,Non-US,19000,637,0.132,graduate,STEM,29000.0,0.15272727272727274,-0.06327272727272726,1,1
7702,CommunityCollege,0.12,White,20,F,US Person,13000,693,0.13,graduate,Arts,20000.0,0.02436363636363635,-0.19163636363636366,1,1
7703,StateU,0.065,White,28,M,Non-US,20000,701,0.178,graduate,STEM,21000.0,0.2994545454545455,0.18245454545454548,1,1
7704,StateU,0.065,Other,19,F,Non-US,5000,708,0.164,undergrad,Arts,24000.0,-0.23709090909090913,-0.3540909090909091,1,1
7705,CommunityCollege,0.12,White,35,M,Non-US,43000,547,0.183,graduate,Arts,73000.0,-0.5325454545454545,-0.7485454545454545,0,0
7706,CommunityCollege,0.12,White,21,M,US Person,1500,716,0.026,undergrad,Business,22000.0,0.29700000000000004,0.08100000000000004,1,1
7707,StateU,0.065,White,20,M,US Person,22000,785,0.231,graduate,STEM,28000.0,0.510909090909091,0.393909090909091,1,1
7708,CommunityCollege,0.12,White,19,F,Non-US,5000,752,0.161,undergrad,Arts,7000.0,-0.021090909090909105,-0.2370909090909091,1,1
7709,CommunityCollege,0.12,White,22,M,US Person,28000,300,0.142,graduate,Arts,17000.0,-1.338727272727273,-1.554727272727273,0,0
7710,UVA,0.035,White,20,F,US Person,2500,821,0.054,undergrad,Business,31000.0,0.6288181818181818,0.5658181818181818,1,1
7711,ForProfit1,0.25,White,19,M,Non-US,1500,485,0.267,undergrad,STEM,138000.0,-1.0250000000000001,-1.475,0,0
7712,ForProfit1,0.25,White,27,M,Non-US,10000,571,0.186,graduate,Arts,70000.0,-0.6492727272727271,-1.0992727272727272,0,0
7713,UVA,0.035,White,24,M,Non-US,17000,417,0.06,undergrad,Arts,26000.0,-0.9652727272727273,-1.0282727272727272,0,0
7714,CommunityCollege,0.12,White,19,F,Non-US,25000,707,0.073,graduate,STEM,107000.0,0.46127272727272733,0.24527272727272734,1,1
7715,CommunityCollege,0.12,Black,21,M,Non-US,21000,546,0.129,graduate,Arts,27000.0,-0.7101818181818181,-0.9261818181818181,0,0
7716,UVA,0.035,White,23,M,Non-US,62000,850,0.229,graduate,STEM,20000.0,0.9912727272727273,0.9282727272727272,1,1
7717,StateU,0.065,White,20,F,Non-US,37000,488,0.183,graduate,STEM,42000.0,-0.48309090909090907,-0.6000909090909091,1,0
7718,ForProfit1,0.25,White,21,F,Non-US,3500,491,0.149,undergrad,Arts,16000.0,-0.9551818181818181,-1.405181818181818,0,0
7719,CommunityCollege,0.12,Black,26,F,US Person,18000,777,0.327,undergrad,Arts,32000.0,-0.4341818181818182,-0.6501818181818182,1,0
7720,CommunityCollege,0.12,White,19,M,Non-US,1500,830,0.3,undergrad,Arts,55000.0,-0.13645454545454544,-0.35245454545454546,1,1
7721,CommunityCollege,0.12,White,25,M,Non-US,32000,690,0.175,graduate,STEM,22000.0,0.33745454545454545,0.12145454545454545,1,1
7722,StateU,0.065,White,19,M,Non-US,2000,632,0.283,undergrad,Arts,16000.0,-0.7194545454545453,-0.8364545454545453,0,0
7723,CommunityCollege,0.12,Other,34,M,Non-US,17000,435,0.291,undergrad,Arts,9000.0,-1.4118181818181819,-1.6278181818181818,0,0
7724,StateU,0.065,Black,26,M,Non-US,12000,713,0.116,undergrad,Arts,22000.0,-0.2809090909090909,-0.3979090909090909,1,1
7725,CommunityCollege,0.12,Black,19,F,US Person,4000,656,0.162,undergrad,Arts,45000.0,-0.7281818181818182,-0.9441818181818181,0,0
7726,CommunityCollege,0.12,White,27,F,Non-US,29000,625,0.367,undergrad,STEM,20000.0,-0.45090909090909087,-0.6669090909090909,1,0
7727,UVA,0.035,White,26,F,Non-US,31000,850,0.275,undergrad,Business,14000.0,0.4632727272727273,0.4002727272727273,1,1
7728,StateU,0.065,White,27,F,US Person,49000,666,0.474,undergrad,Business,43000.0,-0.5958181818181818,-0.7128181818181818,0,0
7729,StateU,0.065,White,21,F,US Person,3500,659,0.249,undergrad,Arts,23000.0,-0.5442727272727272,-0.6612727272727272,1,0
7730,StateU,0.065,White,32,F,Non-US,13000,645,0.131,undergrad,Arts,41000.0,-0.4021818181818182,-0.5191818181818182,1,0
7731,ForProfit1,0.25,Black,31,F,US Person,31000,663,0.167,undergrad,Arts,18000.0,-0.45072727272727275,-0.9007272727272728,0,0
7732,UVA,0.035,Black,21,M,US Person,7500,552,0.254,undergrad,Arts,15000.0,-1.1693636363636364,-1.2323636363636363,0,0
7733,UVA,0.035,Black,21,F,US Person,8000,850,0.056,undergrad,Arts,26000.0,0.31327272727272737,0.25027272727272737,1,1
7734,UVA,0.035,White,28,M,Non-US,10000,786,0.213,undergrad,Business,20000.0,0.22854545454545458,0.16554545454545455,1,1
7735,StateU,0.065,Black,19,F,Non-US,49000,724,0.048,graduate,Business,56000.0,0.36709090909090913,0.25009090909090914,1,1
7736,CommunityCollege,0.12,White,25,F,US Person,22000,465,0.486,undergrad,Arts,41000.0,-1.7127272727272729,-1.9287272727272728,0,0
7737,ForProfit1,0.25,White,23,F,Non-US,36000,850,0.328,graduate,Law,42000.0,0.6372727272727272,0.1872727272727272,1,1
7738,ForProfit1,0.25,Asian,21,M,Non-US,40000,524,0.28,graduate,Business,87000.0,-0.47818181818181826,-0.9281818181818182,0,0
7739,UVA,0.035,White,19,F,Non-US,16000,666,0.318,graduate,STEM,36000.0,-0.13181818181818178,-0.19481818181818178,1,1
7740,CommunityCollege,0.12,White,26,F,Non-US,30000,850,0.289,undergrad,Arts,14000.0,0.22927272727272732,0.013272727272727325,1,1
7741,ForProfit1,0.25,White,37,M,US Person,46000,850,0.344,graduate,Business,67000.0,0.4652727272727274,0.015272727272727382,1,1
7742,ForProfit2,0.3,White,24,M,Non-US,14000,300,0.427,graduate,Arts,8000.0,-1.9927272727272727,-2.5327272727272727,0,0
7743,CommunityCollege,0.12,White,20,F,Non-US,1500,664,0.21,undergrad,Business,61000.0,-0.36009090909090913,-0.5760909090909091,1,0
7744,ForProfit1,0.25,Other,27,M,Non-US,28000,648,0.207,graduate,STEM,29000.0,0.0467272727272728,-0.4032727272727272,1,1
7745,ForProfit2,0.3,White,19,M,Non-US,6000,809,0.09,undergrad,Arts,17000.0,0.33418181818181814,-0.2058181818181819,1,1
7746,CommunityCollege,0.12,White,30,F,Non-US,23000,624,0.191,graduate,Business,73000.0,-0.18854545454545454,-0.40454545454545454,1,1
7747,ForProfit2,0.3,White,23,M,Non-US,25000,448,0.106,graduate,Law,78000.0,-0.4465454545454544,-0.9865454545454544,0,0
7748,StateU,0.065,Black,23,F,Non-US,37000,850,0.126,graduate,Law,44000.0,0.7972727272727274,0.6802727272727274,1,1
7749,StateU,0.065,Black,19,M,US Person,36000,850,0.128,graduate,STEM,62000.0,0.6872727272727273,0.5702727272727273,1,1
7750,CommunityCollege,0.12,Other,19,M,Non-US,29000,845,0.161,graduate,Law,61000.0,0.8610909090909091,0.6450909090909092,1,1
7751,StateU,0.065,White,20,M,Non-US,30000,300,0.349,graduate,Arts,20000.0,-1.740727272727273,-1.857727272727273,0,0
7752,CommunityCollege,0.12,Black,26,F,Non-US,39000,571,0.091,undergrad,Business,17000.0,-0.38527272727272727,-0.6012727272727273,1,0
7753,StateU,0.065,Black,26,F,Non-US,14000,850,0.083,undergrad,Business,21000.0,0.4952727272727272,0.3782727272727272,1,1
7754,StateU,0.065,White,20,M,Non-US,13000,364,0.218,graduate,STEM,20000.0,-1.048,-1.165,0,0
7755,ForProfit2,0.3,Black,19,F,Non-US,22000,596,0.241,graduate,STEM,14000.0,-0.44636363636363624,-0.9863636363636363,0,0
7756,ForProfit1,0.25,White,30,F,Non-US,32000,489,0.368,undergrad,STEM,74000.0,-1.0294545454545456,-1.4794545454545456,0,0
7757,StateU,0.065,White,28,F,Non-US,14000,559,0.26,undergrad,Arts,85000.0,-0.9669090909090909,-1.083909090909091,0,0
7758,CommunityCollege,0.12,Asian,25,M,Non-US,26000,677,0.154,graduate,STEM,19000.0,0.44618181818181823,0.23018181818181824,1,1
7759,CommunityCollege,0.12,White,21,F,Non-US,1500,850,0.311,undergrad,STEM,38000.0,0.3142727272727273,0.09827272727272732,1,1
7760,CommunityCollege,0.12,Other,22,F,Non-US,28000,590,0.176,graduate,Arts,26000.0,-0.40218181818181803,-0.618181818181818,1,0
7761,CommunityCollege,0.12,Asian,29,F,Non-US,24000,742,0.272,undergrad,STEM,15000.0,0.28454545454545455,0.06854545454545455,1,1
7762,CommunityCollege,0.12,White,21,F,Non-US,7500,677,0.157,undergrad,Business,50000.0,-0.17081818181818184,-0.38681818181818184,1,1
7763,UVA,0.035,White,25,M,Non-US,34000,768,0.352,graduate,Arts,32000.0,-0.020909090909090877,-0.08390909090909089,1,1
7764,CommunityCollege,0.12,Black,21,F,Non-US,5000,829,0.272,undergrad,Arts,21000.0,-0.21309090909090916,-0.4290909090909092,1,1
7765,CommunityCollege,0.12,White,22,M,Non-US,3000,747,0.094,undergrad,STEM,18000.0,0.38272727272727275,0.16672727272727275,1,1
