applicant_id,institution_id,cohort_default_rate,race,age,sex,status,income,credit_score,dti,program_level,major,loan_amount,loan_granted,defaulted,approved,low_risk_terms
8639,CommunityCollege,0.12,White,22,F,Non-US,27000,764,0.268,graduate,Arts,17000.0,1,0,1,1
8640,CommunityCollege,0.12,White,28,F,Non-US,139000,728,0.101,graduate,Arts,41000.0,1,0,1,1
8642,ForProfit1,0.25,White,26,F,Non-US,54000,754,0.108,undergrad,Business,127000.0,1,0,1,1
8643,StateU,0.065,White,33,F,Non-US,35000,758,0.239,undergrad,STEM,10000.0,1,0,1,1
8644,UVA,0.035,White,19,F,Non-US,60000,704,0.122,graduate,Business,38000.0,1,0,1,1
8646,CommunityCollege,0.12,Black,28,M,Non-US,63000,706,0.162,undergrad,STEM,33000.0,1,0,1,1
8647,CommunityCollege,0.12,White,35,F,Non-US,106000,646,0.132,undergrad,Arts,12000.0,1,1,1,0
8648,CommunityCollege,0.12,White,28,F,Non-US,112000,661,0.041,graduate,STEM,31000.0,1,0,1,1
8649,CommunityCollege,0.12,Other,32,M,Non-US,32000,661,0.251,graduate,STEM,29000.0,1,1,1,0
8651,CommunityCollege,0.12,White,35,M,Non-US,77000,752,0.369,graduate,Arts,35000.0,1,0,1,1
8652,CommunityCollege,0.12,White,21,M,Non-US,50000,714,0.163,undergrad,Law,42000.0,1,0,1,1
8655,ForProfit2,0.3,Other,35,F,Non-US,26000,734,0.102,undergrad,Business,16000.0,1,0,1,1
8657,StateU,0.065,White,21,F,Non-US,39000,741,0.208,undergrad,Arts,21000.0,1,0,1,1
8658,CommunityCollege,0.12,Other,20,F,Non-US,78000,669,0.091,undergrad,Business,50000.0,1,1,1,1
8659,StateU,0.065,White,22,F,Non-US,47000,701,0.165,undergrad,Arts,77000.0,1,0,1,1
8661,ForProfit2,0.3,Other,19,F,Non-US,61000,647,0.297,undergrad,Law,31000.0,1,1,0,0
8662,ForProfit2,0.3,Black,22,M,Non-US,69000,745,0.144,undergrad,Business,36000.0,1,0,1,1
8663,StateU,0.065,White,20,M,Non-US,38000,735,0.085,undergrad,Arts,28000.0,1,0,1,1
8664,CommunityCollege,0.12,Black,19,F,Non-US,46000,732,0.122,graduate,STEM,67000.0,1,0,1,1
8672,CommunityCollege,0.12,White,19,M,Non-US,84000,681,0.101,graduate,Business,19000.0,1,0,1,1
8674,CommunityCollege,0.12,White,30,F,Non-US,39000,714,0.115,graduate,STEM,58000.0,1,0,1,1
8675,CommunityCollege,0.12,White,19,M,Non-US,51000,671,0.245,undergrad,Business,34000.0,1,0,1,0
8676,ForProfit1,0.25,Other,27,F,US Person,43000,780,0.148,undergrad,STEM,48000.0,1,0,1,1
8677,ForProfit2,0.3,White,20,M,Non-US,53000,655,0.066,undergrad,STEM,51000.0,1,1,1,0
8680,CommunityCollege,0.12,Other,19,F,Non-US,39000,698,0.143,undergrad,Business,27000.0,1,0,1,1
8682,ForProfit1,0.25,Other,19,M,Non-US,63000,701,0.148,undergrad,Business,27000.0,1,0,1,1
8683,CommunityCollege,0.12,White,20,M,Non-US,55000,688,0.348,undergrad,Law,34000.0,1,0,1,0
8684,CommunityCollege,0.12,White,34,M,Non-US,26000,710,0.061,undergrad,Law,19000.0,1,0,1,1
8685,UVA,0.035,White,25,M,Non-US,70000,701,0.18,undergrad,Business,16000.0,1,0,1,1
8686,ForProfit1,0.25,White,19,M,Non-US,81000,689,0.135,undergrad,Business,40000.0,1,0,1,1
8691,StateU,0.065,Other,26,F,Non-US,71000,739,0.191,undergrad,Law,18000.0,1,0,1,1
8692,StateU,0.065,Other,23,M,Non-US,39000,774,0.257,undergrad,Law,36000.0,1,0,1,1
8693,ForProfit1,0.25,White,19,M,Non-US,51000,709,0.31,undergrad,Arts,23000.0,1,0,0,0
8694,CommunityCollege,0.12,Asian,19,F,US Person,55000,674,0.135,undergrad,STEM,66000.0,1,0,1,1
8695,CommunityCollege,0.12,Black,29,F,Non-US,33000,724,0.107,undergrad,Law,40000.0,1,0,1,1
8696,CommunityCollege,0.12,White,23,F,Non-US,77000,752,0.351,undergrad,STEM,49000.0,1,0,1,1
8697,CommunityCollege,0.12,White,25,F,Non-US,28000,703,0.168,undergrad,STEM,109000.0,1,0,1,1
8698,CommunityCollege,0.12,White,19,F,Non-US,66000,682,0.353,undergrad,STEM,21000.0,1,0,1,0
8699,ForProfit2,0.3,White,23,M,Non-US,103000,660,0.133,graduate,STEM,53000.0,1,0,1,1
8701,ForProfit2,0.3,White,28,M,Non-US,125000,774,0.434,undergrad,Arts,35000.0,1,0,1,1
8702,CommunityCollege,0.12,Black,28,M,Non-US,32000,781,0.062,undergrad,Arts,32000.0,1,0,1,1
8704,ForProfit1,0.25,White,25,M,Non-US,28000,800,0.049,graduate,STEM,22000.0,1,0,1,1
8705,CommunityCollege,0.12,White,24,F,Non-US,35000,683,0.23,graduate,STEM,76000.0,1,0,1,1
8707,UVA,0.035,White,19,M,Non-US,108000,747,0.249,undergrad,STEM,53000.0,1,0,1,1
8708,CommunityCollege,0.12,White,19,F,US Person,51000,714,0.443,undergrad,Business,27000.0,1,0,1,0
8709,ForProfit1,0.25,White,21,F,US Person,117000,687,0.03,undergrad,Arts,26000.0,1,0,1,1
8710,ForProfit1,0.25,White,19,M,US Person,115000,740,0.11,undergrad,Arts,29000.0,1,0,1,1
8711,StateU,0.065,White,26,M,Non-US,98000,740,0.125,undergrad,STEM,26000.0,1,0,1,1
8712,CommunityCollege,0.12,White,26,F,US Person,98000,657,0.113,graduate,STEM,13000.0,1,0,1,1
8713,StateU,0.065,Other,22,F,US Person,29000,800,0.139,undergrad,Business,19000.0,1,0,1,1
8718,CommunityCollege,0.12,Other,28,F,Non-US,56000,711,0.048,graduate,Business,21000.0,1,0,1,1
8719,CommunityCollege,0.12,White,31,F,US Person,28000,747,0.148,graduate,STEM,20000.0,1,0,1,1
8720,StateU,0.065,White,23,M,Non-US,53000,663,0.117,graduate,Law,63000.0,1,0,1,1
8722,CommunityCollege,0.12,White,23,M,Non-US,38000,800,0.16,undergrad,STEM,10000.0,1,0,1,1
8724,CommunityCollege,0.12,Other,21,M,Non-US,46000,685,0.193,graduate,STEM,25000.0,1,0,1,1
8725,ForProfit2,0.3,White,30,F,Non-US,45000,687,0.137,graduate,Arts,70000.0,1,1,1,0
8726,CommunityCollege,0.12,White,22,F,US Person,36000,697,0.136,graduate,STEM,19000.0,1,0,1,1
8727,CommunityCollege,0.12,White,21,M,Non-US,32000,720,0.3,graduate,Business,72000.0,1,0,1,1
8728,CommunityCollege,0.12,White,26,M,Non-US,40000,714,0.08,undergrad,Arts,33000.0,1,0,1,1
8730,ForProfit1,0.25,White,19,M,US Person,77000,746,0.473,undergrad,Business,55000.0,1,0,1,0
8737,CommunityCollege,0.12,Asian,28,F,Non-US,55000,688,0.308,graduate,STEM,42000.0,1,0,1,1
8740,CommunityCollege,0.12,Other,20,F,Non-US,34000,731,0.122,undergrad,Arts,43000.0,1,0,1,1
8741,CommunityCollege,0.12,White,22,F,Non-US,72000,705,0.193,undergrad,Law,60000.0,1,0,1,1
8742,CommunityCollege,0.12,White,29,F,Non-US,21000,776,0.31,undergrad,Arts,38000.0,1,0,1,1
8743,StateU,0.065,Black,35,F,Non-US,51000,712,0.119,undergrad,Business,49000.0,1,0,1,1
8745,ForProfit1,0.25,Black,25,M,US Person,27000,679,0.029,graduate,Law,21000.0,1,0,1,1
8746,ForProfit1,0.25,White,20,F,Non-US,42000,683,0.137,undergrad,Arts,37000.0,1,0,0,0
8747,ForProfit2,0.3,Black,20,M,US Person,58000,699,0.318,graduate,Law,23000.0,1,0,0,0
8750,UVA,0.035,White,32,M,Non-US,53000,675,0.292,undergrad,Business,80000.0,1,1,1,0
8751,StateU,0.065,White,20,M,Non-US,38000,735,0.229,undergrad,STEM,17000.0,1,0,1,1
8753,StateU,0.065,Other,24,M,Non-US,46000,705,0.148,undergrad,STEM,32000.0,1,0,1,1
8754,UVA,0.035,Asian,19,M,Non-US,42000,756,0.197,undergrad,Business,13000.0,1,0,1,1
8755,CommunityCollege,0.12,White,20,M,Non-US,20000,751,0.182,undergrad,Business,7000.0,1,0,1,1
8757,CommunityCollege,0.12,White,19,M,Non-US,32000,663,0.135,undergrad,Law,47000.0,1,0,1,1
8759,CommunityCollege,0.12,Asian,22,F,Non-US,25000,735,0.113,undergrad,Business,34000.0,1,0,1,1
8760,CommunityCollege,0.12,White,19,M,Non-US,44000,711,0.225,undergrad,Arts,28000.0,1,0,1,0
8763,CommunityCollege,0.12,White,24,F,Non-US,83000,698,0.102,undergrad,Law,14000.0,1,0,1,1
8764,CommunityCollege,0.12,White,25,F,Non-US,60000,800,0.096,undergrad,Arts,18000.0,1,0,1,1
8765,CommunityCollege,0.12,White,19,F,US Person,42000,668,0.123,graduate,Arts,18000.0,1,1,1,0
8767,CommunityCollege,0.12,White,27,F,Non-US,62000,715,0.215,graduate,Law,35000.0,1,0,1,1
8769,StateU,0.065,White,27,F,Non-US,35000,702,0.469,undergrad,STEM,28000.0,1,0,1,0
8773,CommunityCollege,0.12,White,29,F,Non-US,50000,710,0.372,undergrad,Law,21000.0,1,0,1,1
8777,CommunityCollege,0.12,White,21,F,Non-US,90000,672,0.264,undergrad,STEM,17000.0,1,0,1,1
8778,StateU,0.065,White,22,F,Non-US,20000,784,0.054,graduate,Business,22000.0,1,0,1,1
8779,StateU,0.065,White,22,M,Non-US,59000,681,0.234,undergrad,Business,25000.0,1,1,1,1
8780,StateU,0.065,White,25,F,Non-US,41000,737,0.265,undergrad,Law,10000.0,1,0,1,1
8781,UVA,0.035,White,22,M,Non-US,42000,643,0.038,undergrad,STEM,52000.0,1,1,1,1
8783,CommunityCollege,0.12,White,22,M,Non-US,43000,694,0.151,undergrad,Law,49000.0,1,0,1,1
8784,StateU,0.065,White,27,M,Non-US,67000,661,0.127,undergrad,Law,69000.0,1,1,1,1
8785,StateU,0.065,White,27,M,Non-US,39000,715,0.266,undergrad,Business,13000.0,1,0,1,1
8786,CommunityCollege,0.12,Other,25,F,Non-US,24000,725,0.277,undergrad,STEM,23000.0,1,0,1,1
8787,CommunityCollege,0.12,White,23,M,Non-US,55000,711,0.245,undergrad,Arts,31000.0,1,0,1,1
8788,StateU,0.065,Black,19,M,Non-US,94000,738,0.166,undergrad,Arts,24000.0,1,0,1,1
8789,StateU,0.065,White,22,M,Non-US,42000,727,0.207,undergrad,STEM,15000.0,1,0,1,1
8790,CommunityCollege,0.12,Other,22,F,Non-US,40000,687,0.265,undergrad,STEM,34000.0,1,0,1,0
8793,CommunityCollege,0.12,White,27,M,Non-US,29000,705,0.146,undergrad,Arts,94000.0,1,0,1,0
8797,StateU,0.065,White,19,M,Non-US,45000,743,0.164,undergrad,Business,63000.0,1,0,1,1
8798,ForProfit1,0.25,White,29,M,Non-US,75000,719,0.435,undergrad,Law,53000.0,1,0,1,0
8800,StateU,0.065,White,26,F,Non-US,25000,671,0.092,graduate,STEM,12000.0,1,0,1,1
8801,StateU,0.065,White,19,F,US Person,27000,752,0.185,undergrad,Business,42000.0,1,0,1,1
8803,CommunityCollege,0.12,White,24,M,Non-US,40000,786,0.26,undergrad,Law,33000.0,1,0,1,1
8805,ForProfit2,0.3,White,26,F,Non-US,47000,735,0.113,undergrad,Arts,14000.0,1,0,1,1
8806,CommunityCollege,0.12,White,23,M,Non-US,61000,691,0.316,graduate,Law,70000.0,1,0,1,1
8808,CommunityCollege,0.12,White,19,M,Non-US,42000,778,0.176,undergrad,STEM,27000.0,1,0,1,1
8809,ForProfit1,0.25,White,29,F,US Person,51000,708,0.02,undergrad,STEM,41000.0,1,0,1,1
8810,CommunityCollege,0.12,White,35,M,Non-US,45000,723,0.248,undergrad,Business,20000.0,1,0,1,1
8811,StateU,0.065,Black,33,F,Non-US,58000,800,0.157,undergrad,STEM,22000.0,1,0,1,1
8813,CommunityCollege,0.12,White,19,F,Non-US,24000,720,0.204,undergrad,STEM,19000.0,1,0,1,1
8814,CommunityCollege,0.12,White,21,F,Non-US,89000,720,0.193,undergrad,Business,100000.0,1,0,1,1
8815,CommunityCollege,0.12,White,19,F,Non-US,61000,766,0.146,undergrad,Law,49000.0,1,0,1,1
8817,ForProfit1,0.25,White,19,M,Non-US,57000,687,0.224,undergrad,Law,24000.0,1,0,1,0
8819,UVA,0.035,White,24,M,Non-US,27000,690,0.229,undergrad,STEM,41000.0,1,1,1,1
8821,StateU,0.065,White,19,F,Non-US,33000,800,0.253,graduate,STEM,34000.0,1,0,1,1
8824,StateU,0.065,White,19,F,Non-US,29000,722,0.246,graduate,Law,28000.0,1,0,1,1
8825,ForProfit2,0.3,White,23,F,Non-US,87000,694,0.142,graduate,Law,58000.0,1,0,1,1
8826,CommunityCollege,0.12,Black,25,M,Non-US,93000,669,0.157,undergrad,Business,18000.0,1,1,1,0
8828,StateU,0.065,White,24,M,US Person,63000,695,0.115,undergrad,Arts,29000.0,1,0,1,1
8829,UVA,0.035,White,24,F,Non-US,74000,721,0.176,undergrad,STEM,82000.0,1,0,1,1
8831,CommunityCollege,0.12,White,24,M,Non-US,44000,756,0.215,undergrad,Law,18000.0,1,0,1,1
8833,ForProfit2,0.3,Other,27,F,Non-US,80000,760,0.287,undergrad,Arts,20000.0,1,0,1,1
8834,CommunityCollege,0.12,Black,21,F,Non-US,71000,690,0.376,undergrad,STEM,45000.0,1,1,0,0
8835,StateU,0.065,Other,30,F,Non-US,54000,717,0.185,undergrad,Arts,17000.0,1,0,1,1
8837,ForProfit1,0.25,Black,19,F,Non-US,65000,726,0.264,undergrad,STEM,33000.0,1,0,1,0
8839,CommunityCollege,0.12,White,19,F,Non-US,102000,654,0.093,graduate,STEM,87000.0,1,0,1,1
8840,ForProfit2,0.3,Black,23,F,Non-US,77000,784,0.08,undergrad,Arts,14000.0,1,0,1,1
8841,ForProfit2,0.3,White,27,F,Non-US,47000,720,0.214,undergrad,Arts,27000.0,1,0,1,0
8842,CommunityCollege,0.12,White,26,F,Non-US,60000,770,0.053,undergrad,Business,39000.0,1,0,1,1
8843,StateU,0.065,White,29,F,US Person,34000,774,0.17,undergrad,Business,19000.0,1,0,1,1
8845,UVA,0.035,White,23,F,US Person,40000,670,0.061,graduate,STEM,32000.0,1,0,1,1
8849,StateU,0.065,White,19,F,Non-US,57000,671,0.108,graduate,Arts,39000.0,1,0,1,1
8850,CommunityCollege,0.12,White,27,F,Non-US,53000,702,0.125,undergrad,Arts,81000.0,1,0,1,1
8854,CommunityCollege,0.12,Other,22,M,Non-US,25000,706,0.265,graduate,Arts,66000.0,1,0,1,0
8856,CommunityCollege,0.12,White,26,F,Non-US,30000,728,0.101,undergrad,STEM,21000.0,1,0,1,1
8857,CommunityCollege,0.12,White,29,F,Non-US,95000,782,0.446,undergrad,Arts,36000.0,1,0,1,1
8858,StateU,0.065,Other,19,F,Non-US,33000,685,0.049,undergrad,Business,19000.0,1,0,1,1
8859,CommunityCollege,0.12,Black,19,F,Non-US,40000,791,0.238,undergrad,Arts,42000.0,1,0,1,1
8861,CommunityCollege,0.12,White,26,F,Non-US,45000,665,0.059,graduate,Business,38000.0,1,0,1,1
8864,StateU,0.065,White,23,M,Non-US,82000,684,0.29,undergrad,STEM,40000.0,1,1,1,1
8865,StateU,0.065,White,19,F,US Person,36000,750,0.309,undergrad,Business,76000.0,1,0,1,1
8866,ForProfit1,0.25,White,29,M,Non-US,42000,693,0.125,undergrad,Arts,73000.0,1,0,1,0
8868,CommunityCollege,0.12,White,26,F,Non-US,78000,670,0.113,graduate,STEM,12000.0,1,0,1,1
8869,ForProfit1,0.25,White,20,M,Non-US,95000,687,0.093,graduate,Law,21000.0,1,0,1,1
8870,StateU,0.065,White,21,M,Non-US,43000,762,0.119,undergrad,Arts,24000.0,1,0,1,1
8871,StateU,0.065,White,26,M,US Person,90000,773,0.153,undergrad,Business,37000.0,1,0,1,1
8872,ForProfit2,0.3,White,22,M,Non-US,29000,668,0.186,graduate,STEM,27000.0,1,0,0,0
8874,ForProfit2,0.3,Other,26,F,Non-US,68000,708,0.095,undergrad,STEM,39000.0,1,0,1,1
8876,ForProfit2,0.3,Asian,19,F,Non-US,51000,752,0.267,undergrad,Law,45000.0,1,0,1,1
8877,StateU,0.065,White,33,F,Non-US,32000,726,0.475,graduate,Business,86000.0,1,0,1,1
8879,CommunityCollege,0.12,Other,23,F,Non-US,19000,744,0.082,undergrad,Law,39000.0,1,0,1,1
8881,CommunityCollege,0.12,White,26,F,Non-US,160000,695,0.223,undergrad,STEM,24000.0,1,0,1,1
8883,StateU,0.065,White,25,F,Non-US,35000,728,0.168,graduate,Arts,11000.0,1,0,1,1
8884,CommunityCollege,0.12,White,19,M,Non-US,71000,800,0.358,graduate,Law,36000.0,1,0,1,1
8887,StateU,0.065,White,23,F,Non-US,39000,728,0.209,undergrad,STEM,46000.0,1,0,1,1
8888,StateU,0.065,Other,25,F,Non-US,46000,674,0.061,graduate,Arts,21000.0,1,1,1,1
8893,CommunityCollege,0.12,White,32,F,Non-US,43000,764,0.278,undergrad,Business,34000.0,1,0,1,1
8895,CommunityCollege,0.12,White,22,F,Non-US,51000,714,0.26,undergrad,Business,74000.0,1,0,1,1
8896,StateU,0.065,White,21,F,Non-US,24000,716,0.184,undergrad,Arts,64000.0,1,0,1,1
8899,ForProfit1,0.25,Black,23,M,Non-US,65000,770,0.259,undergrad,Business,22000.0,1,0,1,1
8900,ForProfit1,0.25,Other,28,M,Non-US,28000,800,0.319,graduate,STEM,34000.0,1,0,1,1
8903,ForProfit2,0.3,Other,19,M,Non-US,49000,732,0.093,undergrad,Law,31000.0,1,0,1,1
8904,StateU,0.065,White,25,M,Non-US,83000,722,0.304,undergrad,Arts,18000.0,1,0,1,1
8906,StateU,0.065,White,24,F,Non-US,34000,736,0.199,undergrad,Arts,25000.0,1,0,1,1
8908,CommunityCollege,0.12,White,24,F,Non-US,92000,646,0.081,undergrad,Law,32000.0,1,0,1,1
8909,ForProfit2,0.3,White,21,F,Non-US,53000,713,0.289,undergrad,STEM,17000.0,1,0,1,0
8910,CommunityCollege,0.12,White,20,F,Non-US,25000,774,0.3,graduate,Business,14000.0,1,0,1,1
8913,StateU,0.065,White,32,F,Non-US,40000,736,0.143,undergrad,Law,9000.0,1,0,1,1
8916,StateU,0.065,Black,19,F,Non-US,23000,736,0.249,undergrad,Arts,16000.0,1,0,1,0
8918,ForProfit2,0.3,White,24,F,US Person,28000,759,0.093,graduate,Business,26000.0,1,0,1,1
8920,StateU,0.065,White,23,M,US Person,52000,673,0.183,graduate,STEM,23000.0,1,0,1,1
8923,ForProfit1,0.25,Asian,19,M,Non-US,48000,696,0.335,undergrad,Business,12000.0,1,0,1,0
8925,StateU,0.065,White,22,F,Non-US,49000,669,0.088,graduate,Arts,48000.0,1,1,1,1
8928,CommunityCollege,0.12,White,29,F,Non-US,67000,689,0.05,undergrad,Arts,6000.0,1,0,1,1
8929,CommunityCollege,0.12,Black,25,F,Non-US,16000,725,0.322,undergrad,Arts,71000.0,1,1,0,0
8931,CommunityCollege,0.12,White,24,M,Non-US,34000,709,0.199,undergrad,STEM,20000.0,1,0,1,1
8932,CommunityCollege,0.12,White,22,M,Non-US,36000,680,0.24,graduate,STEM,10000.0,1,0,1,1
8939,ForProfit2,0.3,Other,27,F,Non-US,19000,667,0.042,undergrad,STEM,20000.0,1,0,0,0
8941,CommunityCollege,0.12,Black,22,M,Non-US,62000,733,0.338,undergrad,Arts,15000.0,1,0,1,0
8945,CommunityCollege,0.12,White,28,F,Non-US,120000,649,0.268,graduate,Business,30000.0,1,1,1,1
8946,CommunityCollege,0.12,White,24,M,US Person,68000,684,0.095,undergrad,Business,26000.0,1,0,1,1
8947,CommunityCollege,0.12,Black,24,F,Non-US,69000,675,0.028,undergrad,STEM,33000.0,1,0,1,1
8948,ForProfit2,0.3,Black,26,F,Non-US,24000,728,0.149,graduate,Arts,45000.0,1,0,1,0
8950,ForProfit1,0.25,Other,30,F,Non-US,39000,704,0.134,undergrad,Business,19000.0,1,0,1,0
8953,StateU,0.065,Other,19,M,Non-US,35000,709,0.205,undergrad,Business,66000.0,1,0,1,1
8961,ForProfit1,0.25,White,25,M,US Person,22000,738,0.13,undergrad,Arts,53000.0,1,0,1,1
8962,CommunityCollege,0.12,White,20,F,Non-US,96000,623,0.045,graduate,Law,31000.0,1,0,1,1
8963,CommunityCollege,0.12,White,20,M,Non-US,49000,731,0.168,undergrad,Arts,49000.0,1,0,1,1
8964,StateU,0.065,White,25,M,Non-US,63000,716,0.377,undergrad,STEM,17000.0,1,0,1,1
8965,StateU,0.065,White,28,F,Non-US,31000,712,0.137,undergrad,Arts,36000.0,1,0,1,1
8966,StateU,0.065,White,21,F,US Person,47000,683,0.268,undergrad,STEM,80000.0,1,0,1,1
8967,UVA,0.035,White,25,F,Non-US,35000,697,0.12,graduate,Arts,53000.0,1,0,1,1
8969,ForProfit1,0.25,White,19,M,US Person,37000,688,0.508,graduate,Business,74000.0,1,1,0,0
8970,UVA,0.035,White,27,F,Non-US,39000,732,0.314,graduate,Arts,25000.0,1,0,1,1
8975,StateU,0.065,Black,32,F,Non-US,34000,708,0.185,graduate,Business,76000.0,1,0,1,1
8976,CommunityCollege,0.12,Other,23,M,Non-US,33000,676,0.176,undergrad,Arts,23000.0,1,1,0,0
8977,CommunityCollege,0.12,Other,23,F,Non-US,83000,696,0.147,undergrad,Business,46000.0,1,0,1,1
8978,CommunityCollege,0.12,White,27,F,Non-US,25000,698,0.163,graduate,Arts,22000.0,1,0,1,1
8982,ForProfit2,0.3,Other,27,M,Non-US,36000,699,0.279,undergrad,STEM,24000.0,1,0,0,0
8984,CommunityCollege,0.12,White,25,F,Non-US,79000,648,0.063,undergrad,Law,132000.0,1,0,1,1
8985,CommunityCollege,0.12,White,28,F,Non-US,27000,676,0.308,graduate,STEM,42000.0,1,0,1,0
8990,ForProfit2,0.3,White,28,F,Non-US,78000,718,0.176,undergrad,Business,60000.0,1,0,1,1
8991,UVA,0.035,Black,20,M,US Person,57000,737,0.173,undergrad,Business,21000.0,1,0,1,1
8992,StateU,0.065,White,23,F,Non-US,48000,768,0.039,undergrad,Law,58000.0,1,0,1,1
8993,StateU,0.065,White,23,M,Non-US,145000,704,0.352,undergrad,Arts,17000.0,1,0,1,1
8994,CommunityCollege,0.12,White,27,F,Non-US,35000,691,0.182,undergrad,Arts,30000.0,1,0,1,0
8997,ForProfit1,0.25,Other,22,F,Non-US,31000,718,0.264,undergrad,Arts,21000.0,1,0,0,0
8999,ForProfit2,0.3,Asian,26,M,Non-US,70000,719,0.139,undergrad,Arts,22000.0,1,0,1,1
9000,ForProfit1,0.25,White,22,F,Non-US,118000,800,0.078,undergrad,STEM,55000.0,1,0,1,1
9001,CommunityCollege,0.12,White,22,F,Non-US,112000,722,0.207,graduate,Business,7000.0,1,0,1,1
9002,CommunityCollege,0.12,White,26,M,US Person,103000,790,0.157,graduate,Business,8000.0,1,0,1,1
9003,StateU,0.065,White,28,F,Non-US,59000,800,0.209,graduate,Arts,19000.0,1,0,1,1
9005,StateU,0.065,White,20,F,US Person,24000,672,0.142,graduate,STEM,27000.0,1,1,1,1
9006,StateU,0.065,White,19,F,Non-US,61000,743,0.236,undergrad,Arts,15000.0,1,0,1,1
9007,CommunityCollege,0.12,Black,28,F,Non-US,61000,709,0.211,graduate,STEM,16000.0,1,0,1,1
9010,CommunityCollege,0.12,Other,22,M,Non-US,33000,738,0.561,graduate,Arts,30000.0,1,0,0,0
9011,ForProfit2,0.3,White,19,F,Non-US,76000,716,0.115,undergrad,Law,9000.0,1,0,1,1
9015,CommunityCollege,0.12,White,19,F,Non-US,48000,694,0.188,undergrad,STEM,33000.0,1,0,1,1
9020,ForProfit1,0.25,Asian,22,F,Non-US,26000,750,0.13,undergrad,STEM,34000.0,1,0,1,1
9022,CommunityCollege,0.12,Black,21,F,US Person,100000,787,0.151,undergrad,Arts,37000.0,1,0,1,1
9023,CommunityCollege,0.12,White,19,F,Non-US,42000,680,0.297,undergrad,Law,28000.0,1,1,1,0
9025,CommunityCollege,0.12,White,30,M,Non-US,27000,696,0.038,undergrad,Law,19000.0,1,0,1,1
9029,ForProfit2,0.3,White,20,F,Non-US,97000,706,0.23,undergrad,STEM,17000.0,1,0,1,1
9032,CommunityCollege,0.12,Black,21,M,Non-US,84000,706,0.026,undergrad,Law,51000.0,1,0,1,1
9034,ForProfit1,0.25,White,24,F,Non-US,23000,754,0.211,graduate,Law,29000.0,1,0,1,1
9036,StateU,0.065,Other,19,F,Non-US,15000,724,0.213,graduate,STEM,15000.0,1,0,1,1
9039,CommunityCollege,0.12,Asian,22,M,Non-US,64000,711,0.072,undergrad,STEM,15000.0,1,0,1,1
9042,ForProfit1,0.25,White,28,M,Non-US,54000,661,0.076,undergrad,STEM,28000.0,1,0,1,0
9044,CommunityCollege,0.12,Black,21,M,Non-US,79000,731,0.24,undergrad,Law,21000.0,1,0,1,1
9045,CommunityCollege,0.12,Other,21,M,US Person,46000,691,0.021,undergrad,STEM,56000.0,1,0,1,1
9046,CommunityCollege,0.12,Black,19,M,Non-US,58000,731,0.18,undergrad,STEM,30000.0,1,0,1,1
9047,ForProfit2,0.3,White,20,F,Non-US,78000,688,0.381,graduate,Business,20000.0,1,0,0,0
9049,CommunityCollege,0.12,White,28,F,US Person,20000,762,0.177,undergrad,Arts,31000.0,1,0,1,1
9050,CommunityCollege,0.12,Black,33,M,Non-US,43000,677,0.171,undergrad,STEM,28000.0,1,0,1,0
9052,ForProfit1,0.25,White,21,M,Non-US,45000,664,0.128,undergrad,Law,32000.0,1,0,1,0
9053,CommunityCollege,0.12,White,32,M,Non-US,77000,649,0.088,undergrad,STEM,15000.0,1,1,1,1
9054,CommunityCollege,0.12,White,29,F,Non-US,91000,727,0.184,graduate,Business,52000.0,1,0,1,1
9055,CommunityCollege,0.12,White,25,F,US Person,93000,773,0.029,undergrad,Arts,15000.0,1,0,1,1
9057,StateU,0.065,White,22,F,Non-US,30000,716,0.179,undergrad,STEM,36000.0,1,0,1,1
9058,UVA,0.035,White,27,F,US Person,53000,768,0.106,graduate,STEM,44000.0,1,0,1,1
9060,ForProfit1,0.25,White,28,F,US Person,53000,694,0.171,undergrad,Business,25000.0,1,0,1,0
9061,CommunityCollege,0.12,White,27,F,US Person,35000,749,0.068,undergrad,STEM,21000.0,1,0,1,1
9062,UVA,0.035,Other,24,F,Non-US,21000,739,0.329,undergrad,STEM,11000.0,1,0,1,1
9063,ForProfit1,0.25,Black,21,M,Non-US,27000,688,0.215,graduate,Business,56000.0,1,0,0,0
9064,CommunityCollege,0.12,Black,23,F,Non-US,97000,702,0.217,undergrad,Law,16000.0,1,0,1,1
9066,CommunityCollege,0.12,White,21,F,Non-US,93000,741,0.298,graduate,Business,4000.0,1,0,1,1
9070,ForProfit2,0.3,White,21,M,US Person,76000,625,0.141,graduate,Law,13000.0,1,1,0,0
9072,StateU,0.065,White,34,F,Non-US,112000,696,0.318,undergrad,Arts,27000.0,1,0,1,1
9073,StateU,0.065,White,22,F,Non-US,25000,709,0.147,undergrad,STEM,22000.0,1,0,1,1
9076,ForProfit1,0.25,White,19,F,US Person,99000,647,0.195,undergrad,Law,18000.0,1,1,1,0
9077,UVA,0.035,White,19,M,Non-US,56000,649,0.15,graduate,Business,94000.0,1,0,1,1
9079,CommunityCollege,0.12,White,26,M,Non-US,49000,693,0.115,undergrad,STEM,8000.0,1,0,1,1
9081,StateU,0.065,White,19,M,Non-US,44000,749,0.358,undergrad,STEM,31000.0,1,0,1,1
9085,ForProfit1,0.25,White,23,F,Non-US,41000,648,0.07,graduate,STEM,13000.0,1,1,1,0
9086,CommunityCollege,0.12,White,30,F,US Person,24000,737,0.188,undergrad,Law,20000.0,1,0,1,1
