applicant_id,age,sex,race,income,credit_score,dti,institution_id,cohort_default_rate,program_level,major,loan_amount,score_base,score_with_cdr,loan_granted,defaulted,approved
24336,31,F,White,26000,800,0.173,211,0.0262039808823449,undergrad,Arts,43000.0,0.15545454545454548,-0.1589932251335933,1,0,1
24337,22,M,Other,4000,540,0.169,135,0.0452137813055003,undergrad,STEM,37000.0,-0.514,-1.0565653756660036,1,1,1
24338,34,F,White,41000,723,0.207,128,0.0627335567719358,undergrad,Arts,50000.0,-0.10254545454545455,-0.8553481358086841,1,0,1
24339,19,M,Black,3500,733,0.363,143,0.3225492305952699,undergrad,STEM,18000.0,-0.20318181818181813,-4.073772585325057,1,0,0
24340,26,F,Black,15000,562,0.116,135,0.0452137813055003,graduate,Business,68000.0,-0.31200000000000006,-0.8545653756660037,1,0,1
24341,27,M,Asian,41000,593,0.371,76,0.0206891202622854,undergrad,STEM,40000.0,-0.5032727272727273,-0.7515421704201521,1,0,1
24342,23,F,White,7500,624,0.171,62,0.0725423339255437,undergrad,STEM,15000.0,-0.19154545454545457,-1.062053461651979,1,0,1
24343,28,F,White,29000,850,0.311,25,0.0454556038190779,undergrad,Business,21000.0,0.3792727272727273,-0.16619451855620748,1,0,1
24344,23,F,Asian,34000,850,0.282,215,0.117501396154848,graduate,Business,67000.0,0.5172727272727273,-0.8927440265854487,1,0,1
24345,20,F,White,17000,416,0.174,62,0.0725423339255437,graduate,Arts,15000.0,-1.0469090909090908,-1.917417098015615,0,0,0
24346,29,F,White,19000,494,0.434,62,0.0725423339255437,undergrad,Arts,23000.0,-1.4212727272727272,-2.291780734379252,0,0,0
24347,25,F,White,21000,451,0.375,215,0.117501396154848,graduate,STEM,65000.0,-1.097636363636364,-2.50765311749454,0,0,0
24348,21,F,White,29000,765,0.294,96,0.0598803195385864,graduate,STEM,18000.0,0.3541818181818182,-0.3643820162812185,1,0,1
24349,24,F,Black,26000,766,0.137,73,0.0228348227025087,undergrad,Business,49000.0,0.30381818181818177,0.029800309388077317,1,0,1
24350,32,M,Other,21000,401,0.048,30,0.0320534171387883,graduate,Law,90000.0,-0.3254545454545453,-0.7100955511200049,0,0,1
24351,29,F,White,21000,586,0.068,135,0.0452137813055003,graduate,STEM,31000.0,0.10727272727272727,-0.4352926483932763,1,0,1
24352,27,F,Black,29000,691,0.246,96,0.0598803195385864,undergrad,Arts,15000.0,-0.26890909090909093,-0.9874729253721277,1,0,1
24353,25,M,Asian,15000,692,0.169,45,0.0688326303912253,graduate,Business,41000.0,0.05472727272727271,-0.7712642919674308,1,0,1
24354,27,M,White,56000,443,0.136,96,0.0598803195385864,undergrad,Business,26000.0,-0.5887272727272727,-1.3072911071903093,0,0,0
24355,21,M,White,4000,675,0.189,171,0.0801174711718513,undergrad,Arts,11000.0,-0.363090909090909,-1.3245005631531246,1,0,0
24356,22,M,White,5000,615,0.47,125,0.076007198487916,undergrad,Arts,21000.0,-1.1372727272727272,-2.0493591091277192,1,1,0
24357,19,F,White,6000,708,0.169,76,0.0206891202622854,undergrad,Arts,60000.0,-0.2910909090909091,-0.5393603522383339,1,0,1
24358,25,M,White,19000,564,0.076,96,0.0598803195385864,undergrad,Arts,29000.0,-0.45072727272727275,-1.1692911071903094,0,0,1
24359,19,M,White,2500,740,0.119,97,0.1699801216915541,undergrad,Arts,100000.0,-0.09572727272727273,-2.1354887330259222,1,0,0
24360,32,F,White,20000,478,0.283,148,0.0975494628796399,undergrad,STEM,41000.0,-0.9714545454545453,-2.142048100010224,0,0,0
24361,26,M,White,19000,765,0.113,25,0.0454556038190779,undergrad,Arts,77000.0,0.10618181818181816,-0.43928542764711664,1,0,1
24362,26,M,White,35000,446,0.147,62,0.0725423339255437,undergrad,Business,14000.0,-0.7258181818181818,-1.596326188924706,0,0,0
24363,20,F,Other,21000,728,0.412,76,0.0206891202622854,graduate,STEM,35000.0,-0.06436363636363635,-0.3126330795110611,1,0,1
24364,26,M,Other,21000,850,0.287,177,0.128168250145393,undergrad,STEM,44000.0,0.3792727272727273,-1.1587462744719885,1,0,1
24365,25,F,White,18000,839,0.02,38,0.0889068621286131,graduate,Law,39000.0,1.2052727272727273,0.13839038172937013,1,0,1
24366,29,M,White,36000,741,0.335,195,0.0088945731217383,undergrad,Arts,107000.0,-0.3230909090909091,-0.4298257865517687,1,0,1
24367,25,F,Other,58000,647,0.539,135,0.0452137813055003,undergrad,Arts,31000.0,-0.8409090909090909,-1.3834744665750947,1,1,0
24368,30,M,White,30000,563,0.39,113,0.0525842554912459,undergrad,Arts,71000.0,-1.1163636363636367,-1.7473747022585875,0,0,0
24369,28,F,Black,48000,427,0.208,25,0.0454556038190779,graduate,STEM,13000.0,-0.5889090909090908,-1.1343763367380255,0,0,1
24370,27,M,White,17000,659,0.073,76,0.0206891202622854,graduate,Arts,33000.0,0.03872727272727275,-0.20954217042015205,1,0,1
24371,21,F,White,5500,782,0.294,229,0.0845744546441171,undergrad,STEM,14000.0,0.12500000000000003,-0.8898934557294051,1,0,1
24372,19,M,Asian,3500,704,0.204,135,0.0452137813055003,undergrad,STEM,37000.0,0.00936363636363638,-0.5332017393023673,1,0,1
24373,19,F,White,29000,803,0.281,133,0.0638152484183391,graduate,STEM,16000.0,0.5183636363636364,-0.2474193446564329,1,0,1
24374,21,F,Other,26000,717,0.301,135,0.0452137813055003,graduate,Arts,56000.0,-0.25236363636363635,-0.79492901202964,1,0,1
24375,24,M,Black,30000,454,0.118,150,0.3409611023539438,undergrad,Business,58000.0,-0.7687272727272727,-4.860260500974598,0,0,0
24376,27,M,White,45000,685,0.206,38,0.0889068621286131,graduate,Business,31000.0,0.2352727272727273,-0.8316096182706298,1,0,1
24377,19,F,White,4000,632,0.148,23,0.3748923690837981,undergrad,STEM,24000.0,-0.13745454545454544,-4.636162974460122,1,0,0
24378,19,F,Other,24000,454,0.327,135,0.0452137813055003,graduate,Arts,11000.0,-1.1727272727272728,-1.7152926483932764,0,0,0
24379,19,M,White,11000,670,0.331,38,0.0889068621286131,graduate,Law,89000.0,-0.1732727272727273,-1.2401550728160844,1,0,0
24380,27,F,Asian,37000,754,0.056,135,0.0452137813055003,graduate,Business,39000.0,0.7381818181818182,0.19561644251581456,1,0,1
24381,22,F,White,6000,673,0.15,135,0.0452137813055003,undergrad,Business,97000.0,-0.18036363636363636,-0.72292901202964,1,0,1
24382,22,F,White,1500,566,0.342,25,0.0454556038190779,undergrad,STEM,25000.0,-0.7804545454545455,-1.3259217912834802,1,0,0
24383,22,M,White,3000,850,0.249,62,0.0725423339255437,undergrad,Arts,46000.0,0.0472727272727273,-0.823235279833797,1,0,1
24384,23,M,White,7000,819,0.078,62,0.0725423339255437,undergrad,Arts,9000.0,0.40054545454545454,-0.4699625525610698,1,0,1
24385,23,M,Black,5500,792,0.35,76,0.0206891202622854,undergrad,STEM,26000.0,0.049363636363636415,-0.19890580678378839,1,0,1
24386,24,F,White,14000,536,0.325,205,0.0159789019923045,undergrad,Arts,59000.0,-1.1805454545454546,-1.3722922784531086,0,0,0
24387,23,F,Black,34000,300,0.037,229,0.0845744546441171,graduate,Arts,21000.0,-1.0927272727272728,-2.107620728456678,0,0,0
24388,19,M,White,4000,771,0.097,25,0.0454556038190779,undergrad,Arts,39000.0,0.17,-0.37546724582893476,1,0,1
24389,19,M,White,3500,811,0.073,59,0.3317741726742946,undergrad,Arts,129000.0,0.2604545454545455,-3.7208355266369892,1,0,0
24390,19,F,White,13000,487,0.127,96,0.0598803195385864,graduate,STEM,73000.0,-0.5187272727272727,-1.2372911071903094,1,0,0
24391,23,M,Asian,32000,850,0.18,73,0.0228348227025087,graduate,Arts,16000.0,0.6092727272727274,0.33525485484262296,1,0,1
24392,20,F,Asian,7500,717,0.134,122,0.0715110732622415,undergrad,STEM,53000.0,0.12063636363636361,-0.7374965155105344,1,0,1
24393,21,F,White,25000,850,0.076,147,0.1173572203571072,graduate,Business,33000.0,0.9752727272727273,-0.4330139170125591,1,0,1
24394,33,F,Black,37000,581,0.49,135,0.0452137813055003,undergrad,Business,29000.0,-0.908909090909091,-1.4514744665750947,0,0,0
24395,29,M,Other,32000,764,0.482,239,0.0858379021309365,graduate,Business,39000.0,-0.10745454545454541,-1.1375093710257835,1,0,1
24396,24,F,White,16000,637,0.465,102,0.1417615330827516,graduate,Arts,12000.0,-0.8312727272727273,-2.5324111242657463,1,0,0
24397,27,F,White,18000,850,0.142,206,0.0750822455019085,graduate,Arts,23000.0,0.6012727272727274,-0.2997142187501747,1,0,1
24398,23,F,White,6500,512,0.043,215,0.117501396154848,undergrad,Business,26000.0,-0.4488181818181818,-1.8588349356763578,0,0,0
24399,19,M,White,6000,573,0.278,76,0.0206891202622854,undergrad,Arts,13000.0,-0.9,-1.1482694431474247,0,0,1
24400,22,M,White,1000,817,0.095,206,0.0750822455019085,undergrad,STEM,25000.0,0.6232727272727273,-0.27771421875017477,1,0,1
24401,25,M,Other,32000,850,0.188,135,0.0452137813055003,graduate,Business,110000.0,0.6932727272727274,0.15070735160672377,1,0,1
24402,27,M,White,30000,582,0.07,38,0.0889068621286131,undergrad,Arts,34000.0,-0.30727272727272736,-1.3741550728160845,0,0,0
24403,27,F,White,29000,581,0.192,205,0.0159789019923045,undergrad,STEM,49000.0,-0.3609090909090908,-0.5526559148167448,1,0,1
24404,23,M,Asian,3000,605,0.219,104,0.0834136145138897,undergrad,Arts,54000.0,-0.7836363636363636,-1.78459973780304,1,1,0
24405,29,F,White,42000,663,0.356,76,0.0206891202622854,graduate,Arts,148000.0,-0.46272727272727265,-0.7109967158746975,1,0,1
24406,19,F,White,15000,846,0.077,142,0.3267463977010624,graduate,STEM,38000.0,0.9987272727272727,-2.922229499685476,1,0,0
24407,28,F,Asian,43000,555,0.381,14,0.0716640292402546,undergrad,Business,34000.0,-0.7494545454545455,-1.6094228963376005,1,1,0
24408,24,F,Asian,23000,560,0.192,23,0.3748923690837981,undergrad,Arts,25000.0,-0.6732727272727272,-5.171981156278304,0,0,0
24409,22,F,Other,6500,669,0.068,130,0.0737830316203467,undergrad,Business,23000.0,0.0720909090909091,-0.8133054703532513,1,0,1
24410,30,M,White,20000,559,0.225,186,0.0625345913873529,undergrad,STEM,32000.0,-0.460909090909091,-1.2113241875573257,1,0,1
24411,35,F,White,44000,517,0.149,135,0.0452137813055003,graduate,STEM,82000.0,-0.2676363636363636,-0.8102017393023673,1,0,1
24412,22,F,Asian,6000,708,0.132,135,0.0452137813055003,undergrad,Business,14000.0,0.0829090909090909,-0.45965628475691267,1,0,1
24413,22,M,White,6500,850,0.261,135,0.0452137813055003,undergrad,Arts,56000.0,0.04427272727272727,-0.49829264839327636,1,0,1
24414,22,M,Other,4500,623,0.083,38,0.0889068621286131,undergrad,STEM,33000.0,-0.03718181818181818,-1.1040641637251754,1,0,1
24415,25,F,White,29000,804,0.255,96,0.0598803195385864,graduate,Business,57000.0,0.374,-0.34456383446303673,1,0,1
24416,28,M,White,30000,850,0.375,139,0.3296299630165421,undergrad,Arts,34000.0,0.05727272727272728,-3.8982868289257784,1,0,0
24417,19,F,Black,18000,381,0.323,25,0.0454556038190779,graduate,Arts,19000.0,-1.4661818181818183,-2.011649064010753,0,0,0
24418,27,M,Black,18000,427,0.15,167,0.0569262831282199,undergrad,Arts,38000.0,-1.1029090909090908,-1.7860244884477297,0,0,0
24419,26,M,White,16000,699,0.255,130,0.0737830316203467,graduate,Law,44000.0,0.31418181818181823,-0.5712145612623422,1,0,1
24420,24,M,White,14000,469,0.277,25,0.0454556038190779,undergrad,Business,26000.0,-1.028181818181818,-1.5736490640107528,0,0,0
24421,25,F,White,47000,811,0.113,206,0.0750822455019085,undergrad,Arts,28000.0,0.5414545454545455,-0.35953240056835656,1,0,1
24422,22,F,Black,6500,468,0.115,23,0.3748923690837981,undergrad,Business,46000.0,-0.8528181818181818,-5.3515266108237585,0,0,0
24423,19,F,White,4000,622,0.137,135,0.0452137813055003,undergrad,STEM,39000.0,-0.1518181818181818,-0.6943835574841855,1,0,1
24424,27,F,White,30000,534,0.262,233,0.065642576798278,graduate,Law,67000.0,-0.21581818181818196,-1.0035291033975178,1,0,1
24425,24,M,Other,12000,629,0.346,13,0.1069104064149088,undergrad,Business,34000.0,-0.5963636363636363,-1.879288513342542,1,0,0
24426,25,F,White,18000,543,0.13,25,0.0454556038190779,undergrad,Business,20000.0,-0.4410909090909092,-0.986558154919844,1,0,1
24427,25,M,White,14000,718,0.037,62,0.0725423339255437,undergrad,Arts,25000.0,0.15727272727272731,-0.713235279833797,1,0,1
24428,23,F,White,8000,611,0.269,122,0.0715110732622415,undergrad,Business,20000.0,-0.5318181818181819,-1.38995106096508,1,1,0
24429,20,F,White,28000,568,0.17,135,0.0452137813055003,graduate,Law,48000.0,-0.12018181818181811,-0.6627471938478218,1,0,1
24430,28,M,White,18000,654,0.218,142,0.3267463977010624,undergrad,Arts,23000.0,-0.4134545454545455,-4.3344113178672945,1,0,0
24431,19,F,White,11000,657,0.03,66,0.0348740716996293,graduate,Arts,85000.0,-0.01854545454545456,-0.4370343149410061,1,0,1
24432,24,F,White,43000,573,0.146,34,0.0406085217379756,undergrad,Business,25000.0,-0.21400000000000005,-0.7013022608557072,1,0,1
24433,24,F,White,54000,742,0.204,233,0.065642576798278,graduate,Arts,28000.0,0.30054545454545456,-0.4871654670338813,1,0,1
24434,21,F,White,2500,775,0.077,2,0.0735072092844307,undergrad,STEM,45000.0,0.41554545454545455,-0.46654105686771385,1,0,1
24435,31,F,White,24000,628,0.129,217,0.0652733104074734,undergrad,Arts,21000.0,-0.29400000000000004,-1.0772797248896808,1,0,1
24436,27,F,Black,21000,738,0.236,135,0.0452137813055003,undergrad,Business,21000.0,0.07400000000000004,-0.46856537566600354,1,0,1
24437,23,F,Black,6500,561,0.113,110,0.1297935402004485,undergrad,Arts,27000.0,-0.6106363636363635,-2.1681588460417456,0,0,0
24438,21,M,White,6500,850,0.33,248,0.0114381620879679,undergrad,STEM,8000.0,0.30627272727272725,0.16901478221711244,1,0,1
24439,30,F,White,29000,457,0.356,25,0.0454556038190779,undergrad,Arts,92000.0,-1.439818181818182,-1.985285427647117,0,0,0
24440,19,F,White,1000,374,0.236,96,0.0598803195385864,undergrad,STEM,18000.0,-1.2696363636363637,-1.9882001980994004,0,0,0
24441,19,F,White,4000,600,0.207,150,0.3409611023539438,undergrad,Business,19000.0,-0.4718181818181818,-4.563351410065507,1,0,0
24442,28,M,White,14000,644,0.28,246,0.0089270124529904,undergrad,Business,27000.0,-0.39781818181818185,-0.5049423312540666,1,0,1
24443,19,F,Asian,6000,734,0.328,120,0.0542016312380452,undergrad,Arts,18000.0,-0.41454545454545455,-1.064965029401997,1,0,1
24444,23,M,Black,2500,659,0.124,205,0.0159789019923045,undergrad,Arts,95000.0,-0.4002727272727272,-0.5920195511803812,1,0,1
24445,25,F,White,14000,516,0.457,62,0.0725423339255437,undergrad,STEM,29000.0,-1.1172727272727272,-1.9877807343792515,0,0,0
24446,19,F,Black,3500,669,0.272,139,0.3296299630165421,undergrad,STEM,76000.0,-0.3539090909090909,-4.309468647107597,1,0,0
24447,27,F,White,17000,587,0.176,135,0.0452137813055003,undergrad,Arts,24000.0,-0.5790909090909091,-1.1216562847569127,0,0,1
24448,24,M,White,36000,545,0.145,104,0.0834136145138897,undergrad,STEM,37000.0,-0.2558181818181819,-1.2567815559848583,1,0,0
24449,33,F,Black,33000,685,0.285,135,0.0452137813055003,graduate,Arts,46000.0,-0.2947272727272727,-0.8372926483932763,1,1,1
24450,19,F,Asian,7500,410,0.146,25,0.0454556038190779,undergrad,Arts,69000.0,-1.3197272727272729,-1.8651945185562075,0,0,0
24451,20,F,Black,2000,667,0.363,229,0.0845744546441171,undergrad,Arts,20000.0,-0.7521818181818182,-1.7670752739112232,0,0,0
24452,19,F,White,6500,300,0.401,25,0.0454556038190779,undergrad,STEM,31000.0,-1.8357272727272729,-2.3811945185562076,0,0,0
24453,20,M,White,7500,786,0.084,76,0.0206891202622854,undergrad,STEM,58000.0,0.47154545454545455,0.22327601139802974,1,0,1
24454,23,M,White,5500,542,0.203,62,0.0725423339255437,undergrad,Arts,25000.0,-0.8657272727272727,-1.736235279833797,0,0,0
24455,29,F,Black,27000,428,0.364,62,0.0725423339255437,undergrad,Arts,19000.0,-1.4732727272727275,-2.343780734379252,0,0,0
24456,25,F,Other,10000,582,0.064,76,0.0206891202622854,graduate,Arts,13000.0,-0.2652727272727273,-0.5135421704201522,1,0,1
24457,19,F,White,1500,646,0.095,65,0.1241910448658457,undergrad,Business,30000.0,-0.09554545454545454,-1.585837992935603,1,0,0
24458,32,M,White,44000,574,0.06,124,0.3590904470954283,graduate,Arts,36000.0,-0.08236363636363636,-4.391449001508776,0,0,0
24459,29,M,Asian,26000,300,0.167,135,0.0452137813055003,undergrad,Arts,26000.0,-1.550727272727273,-2.093292648393277,0,0,0
24460,26,F,White,53000,458,0.28,142,0.3267463977010624,undergrad,STEM,33000.0,-0.7401818181818183,-4.661138590594567,0,0,0
24461,26,M,White,15000,850,0.135,14,0.0716640292402546,undergrad,Arts,32000.0,0.44727272727272727,-0.41269562361032786,1,0,1
24462,21,F,White,8000,816,0.244,62,0.0725423339255437,undergrad,Business,27000.0,0.26363636363636367,-0.6068716434701606,1,0,1
24463,24,F,Other,17000,480,0.371,23,0.3748923690837981,undergrad,STEM,27000.0,-1.0581818181818181,-5.556890247187395,0,0,0
24464,23,F,White,7000,850,0.356,76,0.0206891202622854,undergrad,Business,37000.0,0.15727272727272734,-0.09099671587469746,1,0,1
24465,27,M,White,10000,616,0.326,135,0.0452137813055003,undergrad,Business,23000.0,-0.6156363636363636,-1.1582017393023674,1,0,1
24466,23,F,White,4500,569,0.137,73,0.0228348227025087,undergrad,Arts,26000.0,-0.6415454545454545,-0.915563326975559,0,0,1
24467,19,M,White,5500,722,0.03,38,0.0889068621286131,undergrad,Business,52000.0,0.23481818181818184,-0.8320641637251753,1,0,1
24468,19,M,White,3000,654,0.164,154,0.0379126509375481,undergrad,Business,40000.0,-0.19545454545454546,-0.6504063567051227,1,0,1
24469,26,F,Black,21000,701,0.286,97,0.1699801216915541,undergrad,Arts,64000.0,-0.4605454545454545,-2.5003069148441037,1,0,0
24470,19,F,White,4500,536,0.14,25,0.0454556038190779,undergrad,Business,26000.0,-0.5675454545454546,-1.1130127003743895,1,0,1
24471,32,F,Black,20000,512,0.091,30,0.0320534171387883,undergrad,Arts,32000.0,-0.6638181818181819,-1.0484591874836415,0,0,1
24472,24,F,White,13000,576,0.311,121,0.0259552783224867,undergrad,Business,51000.0,-0.8130909090909092,-1.1245542489607496,1,0,1
24473,30,M,White,43000,550,0.125,211,0.0262039808823449,undergrad,Arts,41000.0,-0.5556363636363636,-0.8700841342245024,0,0,1
24474,25,M,White,26000,664,0.229,76,0.0206891202622854,undergrad,Business,98000.0,-0.25109090909090914,-0.49936035223833397,1,0,1
24475,24,F,White,11000,554,0.262,25,0.0454556038190779,graduate,Business,54000.0,-0.6570909090909091,-1.2025581549198439,1,1,1
24476,19,M,White,4500,665,0.405,76,0.0206891202622854,undergrad,STEM,9000.0,-0.5284545454545455,-0.7767239886019703,1,0,1
24477,19,F,White,2000,721,0.349,139,0.3296299630165421,undergrad,Arts,18000.0,-0.5278181818181817,-4.483377738016687,1,0,0
24478,22,F,Black,1500,689,0.126,105,0.3071273154392573,undergrad,Arts,42000.0,-0.3011818181818182,-3.9867096034529057,0,0,0
24479,29,M,Other,10000,385,0.104,38,0.0889068621286131,undergrad,STEM,17000.0,-0.9116363636363636,-1.9785187091797207,0,0,0
24480,27,F,White,20000,686,0.331,96,0.0598803195385864,undergrad,Arts,25000.0,-0.511090909090909,-1.2296547435539458,1,0,0
24481,22,F,White,24000,411,0.232,112,0.1324079841540636,graduate,STEM,30000.0,-0.8390909090909091,-2.427986718939672,0,0,0
24482,24,F,White,13000,609,0.296,21,0.0551599399830261,undergrad,Arts,45000.0,-0.863090909090909,-1.5250101888872223,1,0,0
24483,27,F,White,27000,589,0.163,135,0.0452137813055003,undergrad,STEM,44000.0,-0.2858181818181818,-0.8283835574841854,1,0,1
24484,25,M,White,23000,734,0.209,215,0.117501396154848,undergrad,STEM,76000.0,0.1254545454545455,-1.2845622084036306,1,0,0
24485,19,M,White,3000,712,0.252,122,0.0715110732622415,undergrad,Arts,66000.0,-0.4605454545454545,-1.3186783336923527,1,0,0
24486,21,M,White,18000,850,0.27,25,0.0454556038190779,graduate,Business,40000.0,0.5452727272727272,-0.00019451855620755687,1,0,1
24487,33,M,White,39000,430,0.043,104,0.0834136145138897,graduate,Law,70000.0,-0.10199999999999998,-1.1029633741666762,0,0,1
24488,23,M,White,2500,660,0.219,135,0.0452137813055003,undergrad,Arts,36000.0,-0.48663636363636364,-1.0292017393023674,1,0,1
24489,19,M,White,6000,850,0.215,76,0.0206891202622854,undergrad,Arts,43000.0,0.13327272727272726,-0.11499671587469754,1,0,1
24490,20,F,White,18000,691,0.164,62,0.0725423339255437,graduate,Law,46000.0,0.27909090909090906,-0.5914170980156153,1,0,1
24491,19,F,White,25000,850,0.212,94,0.1360000564662918,graduate,Business,52000.0,0.6032727272727273,-1.0287279503227742,1,0,1
24492,30,F,White,30000,664,0.275,76,0.0206891202622854,undergrad,STEM,29000.0,-0.11909090909090914,-0.36736035223833396,1,0,1
24493,24,F,White,22000,792,0.293,135,0.0452137813055003,undergrad,STEM,12000.0,0.2623636363636364,-0.2802017393023672,1,0,1
24494,23,F,Black,29000,546,0.309,62,0.0725423339255437,graduate,Business,36000.0,-0.5721818181818181,-1.4426898252883424,0,0,0
