applicant_id,age,sex,race,income,credit_score,dti,institution_id,cohort_default_rate,program_level,major,loan_amount,score_base,score_with_cdr,loan_granted,defaulted,approved
26137,27,M,White,30000,510,0.411,34,0.0406085217379756,graduate,Business,37000.0,-0.901090909090909,-1.388393169946616,1,1,0
26138,33,F,Asian,37000,607,0.412,25,0.0454556038190779,graduate,Law,27000.0,-0.10836363636363633,-0.6538308821925711,1,1,1
26139,23,F,White,3000,627,0.08,98,0.1410823134892537,undergrad,Arts,17000.0,-0.3256363636363636,-2.018624125507408,1,0,0
26140,19,M,White,8000,656,0.102,135,0.0452137813055003,undergrad,Arts,27000.0,-0.23418181818181819,-0.7767471938478218,1,0,1
26141,20,M,White,7500,726,0.168,135,0.0452137813055003,undergrad,Business,44000.0,-0.014636363636363656,-0.5572017393023673,1,0,1
26142,25,F,White,28000,690,0.179,76,0.0206891202622854,undergrad,Arts,76000.0,-0.24454545454545454,-0.49281489769287934,1,0,1
26143,22,M,White,1500,768,0.093,135,0.0452137813055003,undergrad,Arts,22000.0,0.15209090909090908,-0.39047446657509455,1,0,1
26144,21,M,White,1500,449,0.321,73,0.0228348227025087,undergrad,Business,52000.0,-1.363909090909091,-1.6379269633391953,0,0,0
26145,19,M,White,4500,568,0.284,76,0.0206891202622854,undergrad,Business,13000.0,-0.7391818181818182,-0.987451261329243,1,1,1
26146,24,F,White,20000,558,0.223,66,0.0348740716996293,undergrad,STEM,25000.0,-0.46054545454545454,-0.879034314941006,1,0,1
26147,28,M,Other,10000,413,0.145,125,0.076007198487916,undergrad,STEM,20000.0,-0.8918181818181818,-1.8039045636731739,0,0,0
26148,19,F,White,4500,526,0.074,229,0.0845744546441171,undergrad,Arts,33000.0,-0.6719090909090909,-1.686802546638496,0,0,0
26149,25,F,White,21000,711,0.187,135,0.0452137813055003,undergrad,Business,109000.0,-0.026181818181818167,-0.5687471938478218,1,0,1
26150,23,F,White,6500,842,0.256,76,0.0206891202622854,undergrad,STEM,15000.0,0.4251818181818182,0.17691237503439342,1,0,1
26151,35,M,White,26000,826,0.064,123,0.0184661476241641,graduate,Law,63000.0,1.2180000000000002,0.996406228510031,1,0,1
26152,34,F,Asian,23000,657,0.398,72,0.098006312495863,undergrad,Arts,19000.0,-0.7325454545454545,-1.9086212044958106,1,0,0
26153,19,M,White,6500,690,0.288,25,0.0454556038190779,undergrad,Arts,142000.0,-0.5915454545454545,-1.1370127003743893,1,0,1
26154,23,F,White,17000,789,0.036,128,0.0627335567719358,graduate,Business,61000.0,0.6854545454545455,-0.06734813580868404,1,0,1
26155,22,F,White,2000,850,0.038,25,0.0454556038190779,undergrad,Business,42000.0,0.6632727272727273,0.11780548144379255,1,0,1
26156,19,M,Other,3000,739,0.152,73,0.0228348227025087,undergrad,Arts,29000.0,-0.062363636363636385,-0.33638150879374085,1,0,1
26157,19,F,White,25000,597,0.145,135,0.0452137813055003,graduate,STEM,31000.0,0.017272727272727356,-0.5252926483932763,1,0,1
26158,26,M,White,16000,407,0.247,121,0.0259552783224867,undergrad,Arts,17000.0,-1.3816363636363636,-1.6930997035062039,0,0,0
26159,27,M,White,28000,437,0.164,217,0.0652733104074734,undergrad,Arts,30000.0,-1.0345454545454544,-1.8178251794351352,0,0,0
26160,29,F,White,18000,714,0.149,25,0.0454556038190779,undergrad,Arts,20000.0,-0.05727272727272727,-0.602739973101662,1,0,1
26161,29,F,White,21000,536,0.077,248,0.0114381620879679,undergrad,Business,13000.0,-0.3425454545454546,-0.47980339960106944,0,0,1
26162,22,M,White,7500,490,0.178,186,0.0625345913873529,undergrad,Arts,21000.0,-0.9928181818181817,-1.7432332784664166,0,0,0
26163,27,F,White,32000,668,0.151,229,0.0845744546441171,graduate,STEM,32000.0,0.3054545454545455,-0.7094389102748597,1,0,1
26164,19,M,White,38000,534,0.301,73,0.0228348227025087,graduate,Law,51000.0,-0.4458181818181817,-0.7198360542482862,1,0,1
26165,27,F,White,18000,631,0.119,135,0.0452137813055003,graduate,Law,48000.0,0.3509090909090909,-0.1916562847569127,1,0,1
26166,31,F,White,19000,601,0.124,248,0.0114381620879679,undergrad,Arts,26000.0,-0.4121818181818182,-0.549439763237433,0,0,1
26167,21,M,White,3000,844,0.141,239,0.0858379021309365,undergrad,Arts,18000.0,0.34145454545454546,-0.6886002801166926,1,0,1
26168,25,F,White,25000,522,0.287,205,0.0159789019923045,undergrad,Business,32000.0,-0.7894545454545454,-0.9812013693621994,0,0,1
26169,33,F,Asian,22000,690,0.109,142,0.3267463977010624,undergrad,Arts,22000.0,-0.04054545454545455,-3.961502226958203,1,0,0
26170,29,F,Other,28000,850,0.126,229,0.0845744546441171,undergrad,Arts,10000.0,0.5432727272727274,-0.4716207284566778,1,0,1
26171,24,F,White,26000,568,0.034,96,0.0598803195385864,undergrad,Arts,24000.0,-0.31018181818181817,-1.0287456526448548,0,0,1
26172,23,M,White,4500,719,0.07,96,0.0598803195385864,undergrad,STEM,25000.0,0.33790909090909094,-0.3806547435539458,1,0,1
26173,22,F,Asian,1500,737,0.341,135,0.0452137813055003,undergrad,Arts,21000.0,-0.45663636363636373,-0.9992017393023673,1,0,1
26174,25,M,White,35000,755,0.269,76,0.0206891202622854,undergrad,STEM,31000.0,0.25381818181818183,0.005548738670757031,1,0,1
26175,24,F,White,23000,593,0.111,76,0.0206891202622854,undergrad,STEM,22000.0,-0.09127272727272723,-0.339542170420152,1,0,1
26176,33,F,White,27000,826,0.303,110,0.1297935402004485,undergrad,STEM,23000.0,0.396,-1.161522482405382,1,0,1
26177,28,F,Asian,18000,850,0.221,38,0.0889068621286131,undergrad,Arts,38000.0,0.29327272727272724,-0.7736096182706299,1,0,1
26178,20,F,White,5000,737,0.22,76,0.0206891202622854,undergrad,Business,21000.0,0.006363636363636349,-0.24190580678378845,1,0,1
26179,19,M,White,3500,383,0.353,135,0.0452137813055003,undergrad,Business,60000.0,-1.655909090909091,-2.1984744665750946,0,0,0
26180,25,M,Other,41000,850,0.16,135,0.0452137813055003,undergrad,STEM,112000.0,0.7532727272727273,0.21070735160672371,1,0,1
26181,19,M,White,32000,850,0.049,229,0.0845744546441171,graduate,Arts,55000.0,0.7712727272727274,-0.2436207284566777,1,0,1
26182,19,F,White,4500,796,0.162,96,0.0598803195385864,undergrad,Arts,27000.0,0.13390909090909087,-0.5846547435539459,1,0,1
26183,28,F,Black,29000,536,0.18,124,0.3590904470954283,undergrad,STEM,14000.0,-0.4005454545454545,-4.709630819690594,0,0,0
26184,24,M,White,67000,546,0.06,215,0.117501396154848,undergrad,Arts,27000.0,-0.19618181818181815,-1.6061985720399943,0,0,0
26185,19,F,White,36000,608,0.077,229,0.0845744546441171,graduate,Arts,17000.0,-0.04072727272727275,-1.0556207284566779,1,0,1
26186,22,M,White,15000,726,0.238,25,0.0454556038190779,graduate,Law,44000.0,0.24036363636363636,-0.30510360946529846,1,0,1
26187,21,M,White,25000,725,0.114,135,0.0452137813055003,graduate,Arts,20000.0,0.24472727272727265,-0.2978381029387309,1,0,1
26188,19,M,White,1500,457,0.191,62,0.0725423339255437,undergrad,Business,55000.0,-1.074818181818182,-1.9453261889247062,0,0,0
26189,34,M,Asian,55000,721,0.094,135,0.0452137813055003,undergrad,Arts,23000.0,0.3001818181818182,-0.24238355748418539,1,0,1
26190,27,M,White,17000,605,0.049,96,0.0598803195385864,undergrad,Business,33000.0,-0.059636363636363654,-0.7782001980994004,1,0,1
26191,19,M,White,2500,736,0.205,62,0.0725423339255437,undergrad,Arts,28000.0,-0.18227272727272725,-1.0527807343792515,1,0,1
26192,23,F,White,21000,661,0.098,62,0.0725423339255437,graduate,Law,54000.0,0.31999999999999995,-0.5505080071065244,1,0,1
26193,22,M,White,7000,641,0.323,62,0.0725423339255437,undergrad,Arts,45000.0,-0.8367272727272727,-1.7072352798337969,1,0,0
26194,30,M,White,25000,688,0.248,2,0.0735072092844307,undergrad,Arts,40000.0,-0.3078181818181818,-1.1899046932313502,1,0,1
26195,22,F,White,6500,568,0.181,73,0.0228348227025087,undergrad,Business,38000.0,-0.5211818181818182,-0.7951996906119226,1,0,1
26196,20,M,Black,4000,461,0.148,96,0.0598803195385864,undergrad,Arts,31000.0,-1.0592727272727274,-1.777836561735764,0,0,0
26197,21,F,White,35000,830,0.281,37,0.0626858966647204,graduate,Business,22000.0,0.5525454545454545,-0.19968530543119023,1,0,1
26198,22,F,Black,6000,717,0.176,124,0.3590904470954283,undergrad,Business,86000.0,-0.07236363636363635,-4.381449001508776,1,0,0
26199,26,M,White,26000,595,0.229,210,0.138929145311367,graduate,STEM,37000.0,-0.15199999999999997,-1.8191497437364037,1,0,0
26200,26,M,White,12000,375,0.2,211,0.0262039808823449,undergrad,Arts,34000.0,-1.428,-1.7424477705881387,0,0,0
26201,22,M,Asian,2500,850,0.241,135,0.0452137813055003,undergrad,STEM,43000.0,0.3602727272727273,-0.1822926483932763,1,0,1
26202,22,M,White,7500,744,0.185,25,0.0454556038190779,undergrad,STEM,17000.0,0.2168181818181818,-0.328649064010753,1,0,1
26203,24,M,White,12000,782,0.107,232,0.0830288146298239,undergrad,Arts,13000.0,0.23800000000000002,-0.7583457755578867,1,0,1
26204,23,F,Asian,43000,850,0.356,229,0.0845744546441171,graduate,Law,38000.0,0.7232727272727273,-0.29162072845667786,1,0,1
26205,32,F,White,25000,510,0.194,96,0.0598803195385864,undergrad,Arts,32000.0,-0.847090909090909,-1.5656547435539458,0,0,0
26206,23,F,Black,7500,570,0.305,171,0.0801174711718513,undergrad,Business,36000.0,-0.7559090909090909,-1.7173187449713065,0,0,0
26207,25,F,Other,10000,730,0.121,213,0.0771643582178653,undergrad,STEM,8000.0,0.3089090909090909,-0.6170632077052927,1,0,1
26208,24,F,White,22000,676,0.215,32,0.0582855875045255,undergrad,Business,31000.0,-0.10345454545454544,-0.8028815955088514,1,0,1
26209,23,M,White,4000,795,0.432,25,0.0454556038190779,undergrad,Arts,87000.0,-0.5127272727272727,-1.0581945185562076,1,0,1
26210,25,F,White,20000,473,0.181,229,0.0845744546441171,undergrad,Arts,15000.0,-0.9856363636363636,-2.000529819365769,0,0,0
26211,29,F,White,13000,776,0.307,62,0.0725423339255437,undergrad,STEM,22000.0,0.12218181818181821,-0.7483261889247061,1,0,1
26212,19,M,White,2000,463,0.298,76,0.0206891202622854,undergrad,Business,23000.0,-1.164,-1.4122694431474248,0,0,0
26213,19,F,Asian,6000,541,0.181,76,0.0206891202622854,undergrad,Arts,31000.0,-0.8223636363636363,-1.070633079511061,0,0,1
26214,22,F,White,30000,850,0.119,62,0.0725423339255437,graduate,Business,28000.0,0.9192727272727272,0.048764720166202924,1,0,1
26215,21,F,White,1000,615,0.286,125,0.076007198487916,undergrad,Arts,105000.0,-0.8932727272727272,-1.8053591091277192,1,1,0
26216,31,F,White,40000,495,0.301,76,0.0206891202622854,undergrad,Arts,28000.0,-1.0256363636363637,-1.2739058067837885,0,0,0
26217,25,M,White,26000,424,0.271,76,0.0206891202622854,undergrad,STEM,40000.0,-1.007818181818182,-1.2560876249656068,0,0,0
26218,25,M,White,38000,850,0.051,122,0.0715110732622415,undergrad,STEM,18000.0,1.0532727272727274,0.1951398481258293,1,0,1
26219,22,F,White,12000,850,0.525,98,0.1410823134892537,graduate,STEM,44000.0,-0.0007272727272727431,-1.6937150345983172,1,0,0
26220,20,M,White,13000,659,0.511,78,0.0,graduate,Arts,21000.0,-0.8612727272727273,-0.8612727272727273,1,0,1
26221,26,M,White,25000,468,0.334,76,0.0206891202622854,graduate,STEM,16000.0,-0.829818181818182,-1.0780876249656068,0,0,1
26222,23,F,Asian,6500,685,0.27,135,0.0452137813055003,undergrad,Business,16000.0,-0.2737272727272728,-0.8162926483932764,1,0,1
26223,24,M,Asian,11000,304,0.17,25,0.0454556038190779,undergrad,STEM,24000.0,-1.3321818181818184,-1.877649064010753,0,0,0
26224,25,M,White,19000,625,0.097,62,0.0725423339255437,graduate,Arts,34000.0,-0.12090909090909091,-0.9914170980156152,1,0,1
26225,24,F,White,27000,846,0.484,135,0.0452137813055003,undergrad,Arts,28000.0,-0.1932727272727272,-0.7358381029387309,1,0,1
26226,19,F,White,5000,336,0.217,62,0.0725423339255437,undergrad,Business,14000.0,-1.4458181818181817,-2.316326188924706,0,0,0
26227,19,M,White,22000,662,0.475,192,0.136063797821211,graduate,Business,60000.0,-0.6243636363636362,-2.257129210218168,1,0,0
26228,33,F,White,30000,850,0.183,80,0.1468675551656549,undergrad,STEM,48000.0,0.6412727272727274,-1.1211379347151313,1,0,1
26229,28,F,White,17000,664,0.282,135,0.0452137813055003,graduate,Arts,28000.0,-0.361090909090909,-0.9036562847569126,1,0,1
26230,23,F,White,2500,522,0.29,76,0.0206891202622854,undergrad,Arts,70000.0,-1.2304545454545457,-1.4787239886019705,0,0,0
26231,26,M,Asian,32000,606,0.192,25,0.0454556038190779,undergrad,Business,72000.0,-0.3520000000000001,-0.8974672458289349,1,0,1
26232,30,M,White,28000,646,0.202,135,0.0452137813055003,undergrad,Business,57000.0,-0.2505454545454545,-0.7931108302114581,1,0,1
26233,27,M,Black,18000,737,0.296,96,0.0598803195385864,graduate,STEM,30000.0,0.18236363636363637,-0.5362001980994003,1,0,1
26234,26,F,Asian,27000,541,0.127,73,0.0228348227025087,undergrad,STEM,59000.0,-0.3883636363636363,-0.6623815087937408,1,0,1
26235,24,M,Other,25000,610,0.206,59,0.3317741726742946,undergrad,Business,34000.0,-0.3074545454545454,-4.28874461754608,1,0,0
26236,20,F,White,30000,634,0.282,135,0.0452137813055003,graduate,STEM,15000.0,-0.0921818181818182,-0.6347471938478217,1,0,1
26237,27,M,White,41000,486,0.23,60,0.0352755448242593,undergrad,Arts,15000.0,-0.9103636363636364,-1.333670174254748,0,0,0
26238,20,M,White,28000,848,0.074,135,0.0452137813055003,graduate,Business,90000.0,0.89,0.3474346243339964,1,0,1
26239,27,F,White,19000,656,0.114,49,0.0624837147088386,undergrad,Arts,39000.0,-0.19218181818181818,-0.9419863946878815,1,0,1
26240,26,M,White,12000,717,0.202,25,0.0454556038190779,graduate,STEM,61000.0,0.1616363636363636,-0.3838308821925712,1,0,1
26241,27,F,Other,14000,758,0.408,25,0.0454556038190779,graduate,Business,72000.0,-0.18927272727272723,-0.7347399731016621,1,0,1
26242,25,F,White,24000,740,0.219,135,0.0452137813055003,graduate,Arts,91000.0,-0.01672727272727273,-0.5592926483932763,1,0,1
26243,20,M,Other,2000,314,0.249,214,0.0167450279130436,undergrad,Arts,18000.0,-1.807818181818182,-2.008758516774705,0,0,0
26244,25,M,White,13000,518,0.231,96,0.0598803195385864,undergrad,STEM,10000.0,-0.6639999999999999,-1.3825638344630367,0,0,0
26245,25,F,White,20000,850,0.091,142,0.3267463977010624,undergrad,Arts,39000.0,0.5652727272727274,-3.3556840451400216,1,0,0
26246,24,M,Other,28000,466,0.218,135,0.0452137813055003,undergrad,Arts,54000.0,-1.1370909090909092,-1.6796562847569128,0,0,0
26247,19,M,Other,28000,737,0.079,94,0.1360000564662918,graduate,Law,96000.0,0.6763636363636363,-0.9556370412318653,1,0,1
26248,26,F,Black,23000,746,0.324,76,0.0206891202622854,graduate,Arts,20000.0,-0.1109090909090909,-0.3591785340565157,1,0,1
26249,19,F,White,3500,639,0.272,18,0.0370395003477631,undergrad,Arts,23000.0,-0.663,-1.1074740041731572,1,0,1
26250,24,M,White,11000,806,0.207,34,0.0406085217379756,undergrad,Arts,22000.0,0.11927272727272728,-0.36802953358297985,1,0,1
26251,19,F,White,29000,554,0.241,112,0.1324079841540636,graduate,Arts,44000.0,-0.707090909090909,-2.2959867189396723,0,0,0
26252,19,F,White,29000,850,0.232,120,0.0542016312380452,graduate,Arts,41000.0,0.3872727272727273,-0.2631468475838151,1,0,1
26253,25,M,White,10000,513,0.078,76,0.0206891202622854,undergrad,Arts,71000.0,-0.7941818181818181,-1.042451261329243,0,0,1
26254,21,F,White,2500,675,0.089,135,0.0452137813055003,undergrad,Arts,17000.0,-0.17209090909090907,-0.7146562847569127,1,0,1
26255,27,M,White,30000,850,0.081,76,0.0206891202622854,graduate,STEM,40000.0,1.0952727272727274,0.8470032841253026,1,0,1
26256,20,M,White,5000,735,0.193,73,0.0228348227025087,undergrad,Arts,38000.0,-0.14690909090909093,-0.4209269633391954,1,0,1
26257,23,F,Black,4500,535,0.232,23,0.3748923690837981,undergrad,Arts,55000.0,-1.0551818181818182,-5.553890247187395,0,0,0
26258,19,F,Black,2000,452,0.399,248,0.0114381620879679,undergrad,Business,103000.0,-1.506,-1.6432579450556148,0,0,0
26259,21,M,Asian,5000,621,0.333,154,0.0379126509375481,undergrad,Business,20000.0,-0.6414545454545455,-1.0964063567051228,1,1,1
26260,29,M,Black,14000,533,0.265,135,0.0452137813055003,undergrad,STEM,30000.0,-0.6714545454545455,-1.2140199211205491,0,0,1
26261,20,F,White,3000,645,0.248,25,0.0454556038190779,undergrad,Arts,27000.0,-0.5961818181818181,-1.1416490640107528,1,0,1
26262,23,F,White,28000,646,0.18,76,0.0206891202622854,graduate,Business,54000.0,-0.05654545454545451,-0.3048148976928793,1,0,1
26263,20,F,White,8000,826,0.206,73,0.0228348227025087,undergrad,STEM,17000.0,0.47600000000000003,0.2019821275698956,1,0,1
26264,28,M,Asian,26000,621,0.206,229,0.0845744546441171,undergrad,Arts,34000.0,-0.46145454545454534,-1.4763480011839505,1,0,0
26265,22,F,White,20000,606,0.412,76,0.0206891202622854,graduate,Law,43000.0,-0.514,-0.7622694431474248,1,0,1
26266,27,M,Asian,20000,756,0.271,135,0.0452137813055003,graduate,STEM,37000.0,0.31345454545454543,-0.22911083021145817,1,0,1
26267,22,F,White,15000,850,0.159,148,0.0975494628796399,graduate,Business,98000.0,0.6492727272727273,-0.5213208272829516,1,0,1
26268,25,F,White,37000,750,0.058,135,0.0452137813055003,undergrad,Business,35000.0,0.5696363636363636,0.027070987970360005,1,0,1
26269,21,M,White,2500,735,0.02,154,0.0379126509375481,undergrad,Arts,30000.0,0.1840909090909091,-0.27086090215966807,1,0,1
26270,19,M,White,18000,794,0.324,135,0.0452137813055003,graduate,Arts,38000.0,0.03363636363636366,-0.5089290120296399,1,0,1
26271,22,F,White,7500,486,0.257,229,0.0845744546441171,undergrad,STEM,24000.0,-0.8653636363636366,-1.8802570920930417,0,0,0
26272,23,F,Black,2500,510,0.165,151,0.0588929457918646,undergrad,Arts,27000.0,-0.9240909090909091,-1.6308062585932843,0,0,0
26273,23,F,White,6500,580,0.291,73,0.0228348227025087,undergrad,STEM,66000.0,-0.6975454545454545,-0.9715633269755589,1,0,1
26274,24,F,White,24000,641,0.055,38,0.0889068621286131,undergrad,Business,30000.0,0.10127272727272729,-0.9656096182706299,1,0,1
26275,24,F,White,28000,850,0.238,25,0.0454556038190779,graduate,STEM,81000.0,0.6692727272727275,0.12380548144379266,1,0,1
26276,19,M,Other,27000,420,0.334,25,0.0454556038190779,graduate,Arts,33000.0,-1.2923636363636366,-1.8378308821925713,0,0,0
26277,27,M,White,14000,695,0.221,205,0.0159789019923045,graduate,STEM,26000.0,0.15563636363636366,-0.036110460271290334,1,0,1
26278,23,F,White,8000,572,0.18,96,0.0598803195385864,undergrad,Arts,105000.0,-0.7956363636363635,-1.5142001980994002,0,0,0
26279,22,F,Asian,20000,544,0.288,135,0.0452137813055003,graduate,Arts,34000.0,-0.7914545454545453,-1.3340199211205488,1,0,0
26280,22,F,White,2000,676,0.357,76,0.0206891202622854,undergrad,STEM,19000.0,-0.40745454545454546,-0.6557239886019702,1,0,1
26281,24,F,White,23000,416,0.12,139,0.3296299630165421,graduate,STEM,42000.0,-0.7029090909090907,-4.658468647107596,0,0,0
26282,26,F,Black,42000,426,0.077,215,0.117501396154848,undergrad,Arts,50000.0,-0.9165454545454546,-2.3265622084036304,0,0,0
26283,29,F,White,11000,798,0.123,135,0.0452137813055003,undergrad,STEM,11000.0,0.5581818181818182,0.015616442515814621,1,0,1
26284,23,F,Black,10000,687,0.121,248,0.0114381620879679,graduate,Arts,23000.0,0.002545454545454545,-0.13471249051016027,1,0,1
26285,24,F,White,18000,351,0.154,135,0.0452137813055003,undergrad,Arts,79000.0,-1.4872727272727273,-2.029838102938731,0,0,0
26286,20,F,White,13000,764,0.21,2,0.0735072092844307,graduate,Business,74000.0,0.22254545454545455,-0.6595410568677138,1,0,1
26287,19,M,White,4000,424,0.144,158,0.1470202435323732,undergrad,Business,17000.0,-0.9858181818181818,-2.7500611042066603,0,0,0
26288,27,M,White,18000,300,0.289,135,0.0452137813055003,graduate,STEM,112000.0,-1.492727272727273,-2.0352926483932765,0,0,0
26289,27,F,White,28000,850,0.065,62,0.0725423339255437,undergrad,Arts,141000.0,0.5652727272727274,-0.30523527983379695,1,0,1
26290,19,F,Asian,67000,850,0.189,73,0.0228348227025087,graduate,STEM,32000.0,1.1012727272727274,0.827254854842623,1,0,1
26291,23,M,White,2000,386,0.314,229,0.0845744546441171,undergrad,Business,14000.0,-1.476,-2.490893455729405,0,0,0
26292,19,M,White,6000,493,0.251,73,0.0228348227025087,undergrad,Arts,31000.0,-1.136909090909091,-1.4109269633391954,0,0,0
26293,25,F,Black,24000,505,0.148,76,0.0206891202622854,undergrad,Arts,82000.0,-0.8792727272727271,-1.1275421704201518,0,0,1
26294,34,M,White,39000,300,0.096,135,0.0452137813055003,undergrad,STEM,32000.0,-1.0307272727272727,-1.5732926483932763,0,0,0
26295,29,F,Other,24000,384,0.147,154,0.0379126509375481,undergrad,Business,45000.0,-1.1172727272727272,-1.5722245385233045,0,0,0
26296,44,F,White,23000,568,0.174,25,0.0454556038190779,undergrad,STEM,97000.0,-0.40818181818181815,-0.9536490640107529,1,0,1
