applicant_id,age,sex,race,income,credit_score,dti,institution_id,cohort_default_rate,program_level,major,loan_amount,score_base,score_with_cdr,model1_recommendation,model2_recommendation,loan_granted,good_loan
18656,32,M,White,19000,781,0.119,76,0.0207,graduate,Business,84000.0,0.012020818181818188,-0.23637918181818182,1,1,1,1
18657,24,F,Other,56000,567,0.183,135,0.0452,undergrad,Arts,38000.0,-0.6803980909090909,-1.222798090909091,1,1,0,
18658,24,M,Other,13000,835,0.163,135,0.0452,undergrad,STEM,43000.0,-0.16420536363636368,-0.7066053636363636,1,1,1,1
18659,26,F,White,32000,850,0.34,205,0.016,undergrad,Arts,59000.0,-1.1199636363636367,-1.3119636363636367,1,0,1,0
18660,29,F,Black,24000,701,0.117,135,0.0452,undergrad,STEM,30000.0,-0.04496172727272729,-0.5873617272727273,1,1,1,1
18661,23,M,White,6000,834,0.355,23,0.3749,undergrad,STEM,28000.0,-0.9754795454545455,-5.474279545454546,0,0,0,
18662,30,F,Other,44000,533,0.176,248,0.0114,undergrad,STEM,25000.0,-0.4837032727272727,-0.6205032727272727,1,1,0,
18663,26,F,Asian,15000,544,0.297,62,0.0725,undergrad,Business,19000.0,-1.2789362727272724,-2.1489362727272723,0,0,0,
18664,21,F,White,5500,613,0.161,135,0.0452,undergrad,STEM,16000.0,-0.5041937272727273,-1.0465937272727273,1,1,0,
18665,21,F,White,6000,415,0.118,45,0.0688,undergrad,STEM,28000.0,-0.6771967272727273,-1.5027967272727274,1,1,0,
18666,27,F,White,35000,456,0.284,128,0.0627,undergrad,Arts,22000.0,-1.4593832727272729,-2.211783272727273,0,0,0,
18667,25,F,White,11000,812,0.107,135,0.0452,undergrad,Business,32000.0,0.021096454545454585,-0.5213035454545454,1,1,1,1
18668,21,F,Other,4500,662,0.158,195,0.0089,undergrad,Arts,16000.0,-0.7081458181818181,-0.8149458181818181,1,1,1,1
18669,19,F,White,16000,678,0.31,25,0.0455,graduate,STEM,45000.0,-0.9391909090909092,-1.4851909090909092,1,0,0,
18670,22,F,White,8000,531,0.156,73,0.0228,undergrad,Arts,17000.0,-0.9166996363636364,-1.1902996363636364,1,0,0,
18671,24,F,Black,21000,718,0.392,135,0.0452,undergrad,Arts,30000.0,-1.5720276363636367,-2.1144276363636365,0,0,0,
18672,22,F,Black,21000,755,0.175,211,0.0262,graduate,Arts,41000.0,-0.463715909090909,-0.778115909090909,1,1,1,1
18673,23,M,White,5000,817,0.181,78,0.0,undergrad,Arts,18000.0,-0.5231246363636363,-0.5231246363636363,1,1,1,1
18674,29,M,Black,20000,616,0.352,244,0.0402,graduate,Business,70000.0,-1.3237221818181817,-1.8061221818181816,0,0,0,
18675,28,M,White,23000,670,0.331,122,0.0715,undergrad,Arts,15000.0,-1.3591973636363637,-2.2171973636363633,0,0,0,
18676,23,M,White,6500,726,0.148,135,0.0452,undergrad,Arts,5000.0,-0.5367221818181818,-1.0791221818181818,1,1,1,1
18677,25,F,White,32000,634,0.263,154,0.0379,undergrad,Arts,25000.0,-1.0582599090909093,-1.5130599090909094,1,0,0,
18678,19,M,White,17000,699,0.101,73,0.0228,graduate,Law,34000.0,0.22688990909090906,-0.04671009090909095,1,1,1,1
18679,24,F,White,18000,850,0.268,96,0.0599,undergrad,Arts,49000.0,-0.8721876363636364,-1.5909876363636364,0,0,1,0
18680,23,M,White,2000,730,0.198,52,0.1328,undergrad,Business,26000.0,-0.5737494545454546,-2.1673494545454544,0,1,0,
18681,19,M,Other,4000,850,0.112,105,0.3071,undergrad,Arts,39000.0,-0.17290763636363637,-3.8581076363636364,0,1,1,1
18682,21,F,White,14000,850,0.262,135,0.0452,graduate,Business,143000.0,-0.6190076363636364,-1.1614076363636365,1,1,1,1
18683,19,M,Black,27000,652,0.499,15,0.0585,graduate,Business,66000.0,-1.9293646363636365,-2.6313646363636365,0,0,0,
18684,22,F,White,28000,850,0.168,105,0.3071,graduate,Business,31000.0,0.08141236363636359,-3.6037876363636365,0,1,1,1
18685,27,M,Other,27000,757,0.236,135,0.0452,undergrad,STEM,21000.0,-0.4431505454545453,-0.9855505454545452,1,1,1,1
18686,20,F,White,4500,850,0.104,228,0.0834,undergrad,STEM,54000.0,0.06382036363636368,-0.9369796363636362,1,1,1,1
18687,19,M,White,2000,734,0.165,62,0.0725,undergrad,Business,68000.0,-0.5224977272727274,-1.3924977272727272,1,1,1,1
18688,21,F,Other,6500,690,0.066,23,0.3749,undergrad,STEM,21000.0,0.04337127272727273,-4.455428727272728,0,1,1,1
18689,20,M,Black,7000,569,0.13,96,0.0599,undergrad,Arts,44000.0,-0.8421727272727272,-1.5609727272727272,0,0,0,
18690,23,M,White,1500,738,0.125,135,0.0452,undergrad,Business,22000.0,-0.24662499999999996,-0.789025,1,1,1,1
18691,19,F,White,5500,535,0.087,113,0.0526,undergrad,Arts,20000.0,-0.6316599090909091,-1.262859909090909,1,1,1,1
18692,26,M,Other,33000,850,0.248,194,0.0493,undergrad,Business,58000.0,-0.4918676363636364,-1.0834676363636362,1,1,1,1
18693,30,F,White,20000,711,0.221,229,0.0846,graduate,Arts,34000.0,-0.651931909090909,-1.667131909090909,0,1,1,1
18694,26,M,White,26000,799,0.22,107,0.3211,undergrad,Business,20000.0,-0.4014909090909091,-4.254690909090909,0,1,1,1
18695,31,F,White,27000,631,0.1,130,0.0738,undergrad,STEM,22000.0,-0.08254545454545453,-0.9681454545454546,1,1,1,1
18696,32,F,White,28000,783,0.099,135,0.0452,undergrad,Arts,34000.0,-0.0959828181818182,-0.6383828181818182,1,1,1,1
18697,28,M,Black,25000,377,0.061,73,0.0228,graduate,STEM,25000.0,-0.24408463636363625,-0.5176846363636363,1,1,0,
18698,26,F,White,26000,598,0.327,37,0.0627,graduate,STEM,86000.0,-1.103474454545455,-1.855874454545455,0,0,0,
18699,24,M,White,23000,439,0.107,229,0.0846,undergrad,Arts,13000.0,-0.7850853636363636,-1.8002853636363634,0,0,0,
18700,21,M,White,3500,673,0.055,248,0.0114,undergrad,Arts,86000.0,-0.3602068181818182,-0.49700681818181824,1,1,1,1
18701,26,M,White,27000,850,0.275,62,0.0725,undergrad,Business,19000.0,-0.5499886363636365,-1.4199886363636365,1,1,1,1
18702,21,F,White,4000,578,0.312,143,0.3225,undergrad,Business,20000.0,-1.3522530909090908,-5.222253090909091,0,0,0,
18703,30,F,White,23000,591,0.368,76,0.0207,undergrad,Arts,22000.0,-1.6766967272727271,-1.925096727272727,0,0,0,
18704,22,M,White,16000,608,0.341,76,0.0207,graduate,Business,88000.0,-1.3106446363636366,-1.5590446363636365,0,0,0,
18705,22,F,White,2000,715,0.259,76,0.0207,undergrad,Arts,103000.0,-1.2728991818181818,-1.5212991818181818,0,0,1,0
18706,22,F,White,24000,341,0.406,97,0.17,graduate,STEM,26000.0,-1.8566541818181823,-3.8966541818181826,0,0,0,
18707,22,M,White,23000,768,0.455,229,0.0846,graduate,Arts,29000.0,-1.6244795454545455,-2.6396795454545456,0,0,0,
18708,27,M,Black,19000,577,0.201,62,0.0725,undergrad,Arts,13000.0,-0.9631282727272727,-1.8331282727272726,0,0,0,
18709,25,F,White,24000,662,0.112,96,0.0599,undergrad,Business,91000.0,-0.2947258181818182,-1.0135258181818183,1,1,1,1
18710,22,M,White,4500,694,0.301,11,0.1175,undergrad,Arts,21000.0,-1.287601,-2.6976009999999997,0,0,0,
18711,23,F,White,6500,784,0.372,73,0.0228,undergrad,Arts,59000.0,-1.5437476363636367,-1.8173476363636367,0,0,0,
18712,19,M,Asian,5000,724,0.079,151,0.0589,undergrad,Arts,122000.0,-0.4576955454545455,-1.1644955454545456,1,1,1,1
18713,32,F,Other,36000,316,0.112,44,0.0905,graduate,STEM,21000.0,-0.5018167272727274,-1.5878167272727273,0,1,0,
18714,25,F,Asian,34000,497,0.163,25,0.0455,undergrad,STEM,15000.0,-0.5527508181818181,-1.0987508181818182,1,1,0,
18715,33,M,Other,41000,454,0.209,96,0.0599,graduate,Arts,25000.0,-0.9400446363636363,-1.6588446363636362,0,0,0,
18716,28,F,White,23000,827,0.246,113,0.0526,undergrad,Arts,24000.0,-0.6846978181818182,-1.3158978181818182,1,1,1,1
18717,19,F,White,3500,776,0.309,37,0.0627,undergrad,Arts,62000.0,-1.2813900909090912,-2.033790090909091,0,0,0,
18718,19,M,White,21000,547,0.148,96,0.0599,graduate,STEM,14000.0,-0.32517672727272723,-1.0439767272727272,1,1,0,
18719,22,F,White,2000,813,0.059,37,0.0627,undergrad,Arts,78000.0,-0.13111736363636362,-0.8835173636363637,1,1,1,1
18720,24,M,White,43000,709,0.05,66,0.0349,undergrad,STEM,35000.0,0.36277272727272725,-0.05602727272727276,1,1,1,1
18721,28,M,White,31000,758,0.078,25,0.0455,undergrad,Business,33000.0,0.16427963636363635,-0.3817203636363637,1,1,1,1
18722,28,F,White,28000,850,0.111,7,0.1314,graduate,Business,49000.0,0.22531536363636365,-1.3514846363636364,1,1,1,1
18723,19,M,White,5000,850,0.158,62,0.0725,undergrad,Arts,11000.0,-0.3633276363636363,-1.233327636363636,1,1,1,1
18724,30,M,White,30000,729,0.095,135,0.0452,undergrad,Arts,37000.0,-0.16538863636363638,-0.7077886363636363,1,1,1,1
18725,26,M,Other,24000,756,0.371,154,0.0379,undergrad,Arts,29000.0,-1.3849137272727274,-1.8397137272727275,0,0,0,
18726,19,M,White,2000,763,0.081,209,0.0575,undergrad,Business,17000.0,-0.013106454545454574,-0.7031064545454546,1,1,1,1
18727,30,M,White,32000,842,0.261,34,0.0406,graduate,Arts,63000.0,-0.6210300909090908,-1.1082300909090907,1,1,1,1
18728,26,F,White,21000,716,0.244,62,0.0725,graduate,Arts,30000.0,-0.739536,-1.6095359999999999,0,1,1,1
18729,24,F,White,21000,588,0.458,76,0.0207,undergrad,Arts,101000.0,-2.3284912727272733,-2.5768912727272735,0,0,0,
18730,29,M,Other,13000,850,0.181,248,0.0114,undergrad,Arts,61000.0,-0.5151246363636363,-0.6519246363636363,1,1,1,1
18731,26,F,White,13000,633,0.108,229,0.0846,undergrad,STEM,17000.0,-0.19657309090909086,-1.2117730909090907,1,1,1,1
18732,23,M,Black,10000,603,0.314,119,0.1048,graduate,STEM,42000.0,-1.1300505454545455,-2.3876505454545454,0,0,0,
18733,22,M,Black,7000,487,0.102,120,0.0542,undergrad,Arts,5000.0,-0.7727676363636362,-1.4231676363636363,1,0,0,
18734,19,F,White,8000,850,0.091,135,0.0452,undergrad,Arts,48000.0,-0.16064463636363635,-0.7030446363636363,1,1,1,1
18735,19,F,White,7500,850,0.134,25,0.0455,undergrad,STEM,52000.0,-0.04531963636363637,-0.5913196363636364,1,1,1,1
18736,25,M,White,12000,757,0.063,25,0.0455,undergrad,STEM,44000.0,0.11057645454545456,-0.4354235454545455,1,1,1,1
18737,19,F,White,6000,796,0.354,126,0.1191,undergrad,Business,37000.0,-1.1398614545454544,-2.569061454545454,0,0,0,
18738,28,M,White,21000,800,0.174,62,0.0725,undergrad,Business,50000.0,-0.3275487272727272,-1.1975487272727272,1,1,1,1
18739,21,M,White,13000,805,0.262,76,0.0207,graduate,Business,38000.0,-0.5068258181818184,-0.7552258181818183,1,1,1,1
18740,23,M,White,3000,850,0.02,215,0.1175,undergrad,Business,8000.0,0.4012363636363636,-1.0087636363636363,1,1,1,1
18741,23,M,White,6000,563,0.26,195,0.0089,undergrad,Arts,32000.0,-1.3297818181818184,-1.4365818181818184,1,0,0,
18742,24,F,Other,35000,850,0.264,213,0.0772,undergrad,Arts,12000.0,-0.6520596363636364,-1.5784596363636365,0,1,1,0
18743,24,F,White,17000,813,0.426,25,0.0455,graduate,Business,13000.0,-1.2371123636363635,-1.7831123636363635,0,0,0,
18744,21,F,White,2000,785,0.037,5,0.1198,undergrad,Business,9000.0,0.20808554545454547,-1.2295144545454546,1,1,1,1
18745,28,F,Black,24000,698,0.222,76,0.0207,undergrad,Arts,66000.0,-0.9060112727272727,-1.1544112727272726,1,0,1,1
18746,21,F,White,3000,723,0.335,211,0.0262,undergrad,Business,39000.0,-1.2014977272727272,-1.5158977272727272,1,0,0,
18747,26,F,Other,24000,850,0.047,199,0.1125,graduate,Business,51000.0,0.4674273636363637,-0.8825726363636364,1,1,1,1
18748,23,M,Black,6500,756,0.189,25,0.0455,undergrad,Business,11000.0,-0.45999372727272725,-1.0059937272727273,1,1,1,1
18749,29,M,Other,19000,756,0.218,149,0.0597,graduate,Arts,28000.0,-0.5627967272727272,-1.2791967272727272,1,1,1,1
18750,21,M,Black,23000,793,0.253,135,0.0452,graduate,STEM,25000.0,-0.32800899999999994,-0.870409,1,1,1,1
18751,24,F,White,21000,659,0.424,7,0.1314,undergrad,Business,38000.0,-1.6334123636363636,-3.2102123636363635,0,0,0,
18752,20,F,White,42000,541,0.303,229,0.0846,graduate,Business,114000.0,-1.1999908181818182,-2.215190818181818,0,0,0,
18753,25,M,White,32000,702,0.124,76,0.0207,undergrad,Business,40000.0,-0.12483054545454544,-0.3732305454545455,1,1,1,1
18754,19,F,Black,8000,822,0.261,232,0.083,undergrad,Business,18000.0,-0.6513937272727273,-1.6473937272727273,0,1,0,
18755,23,F,White,6500,697,0.181,1,0.0634,undergrad,Arts,43000.0,-0.8323064545454545,-1.5931064545454543,0,0,1,1
18756,28,F,White,22000,607,0.344,30,0.0321,undergrad,Business,39000.0,-1.340517818181818,-1.725717818181818,0,0,0,
18757,25,M,White,25000,714,0.174,229,0.0846,graduate,Law,75000.0,-0.10991236363636353,-1.1251123636363634,1,1,1,1
18758,27,M,Asian,13000,529,0.072,194,0.0493,undergrad,STEM,43000.0,-0.335184,-0.9267839999999998,1,1,0,
18759,20,F,White,4500,781,0.219,236,0.088,undergrad,Arts,49000.0,-0.8587791818181818,-1.9147791818181819,0,0,1,1
18760,27,M,White,26000,747,0.207,244,0.0402,graduate,STEM,27000.0,-0.18848536363636353,-0.6708853636363635,1,1,1,1
18761,29,M,White,18000,815,0.412,175,0.0404,graduate,Business,89000.0,-1.2597439999999998,-1.7445439999999999,0,0,0,
18762,32,F,White,71000,630,0.076,97,0.17,undergrad,Arts,90000.0,-0.12013963636363639,-2.1601396363636365,0,1,1,1
18763,22,F,Black,19000,636,0.229,181,0.0695,graduate,STEM,146000.0,-0.7298955454545455,-1.5638955454545456,0,1,0,
18764,28,F,White,18000,850,0.215,76,0.0207,undergrad,Arts,18000.0,-0.5345886363636363,-0.7829886363636362,1,1,1,1
18765,19,F,White,7500,850,0.161,73,0.0228,undergrad,Business,34000.0,-0.1612846363636364,-0.4348846363636364,1,1,1,1
18766,23,M,White,6000,541,0.353,76,0.0207,undergrad,Arts,26000.0,-1.7987908181818182,-2.0471908181818184,0,0,0,
18767,19,F,White,2500,597,0.105,36,0.0336,undergrad,Arts,9000.0,-0.6123886363636363,-1.0155886363636362,1,1,1,1
18768,26,F,White,25000,651,0.136,113,0.0526,graduate,Arts,31000.0,-0.3606778181818181,-0.9918778181818181,1,1,1,1
18769,24,M,White,24000,784,0.172,62,0.0725,undergrad,Arts,80000.0,-0.5299476363636363,-1.399947636363636,1,1,1,1
18770,28,F,White,35000,784,0.18,73,0.0228,graduate,STEM,46000.0,-0.04876363636363634,-0.32236363636363635,1,1,1,1
18771,22,F,Other,1500,719,0.311,76,0.0207,undergrad,Arts,40000.0,-1.3062664545454548,-1.5546664545454547,0,0,0,
18772,28,F,White,33000,712,0.19,25,0.0455,graduate,STEM,35000.0,-0.13537272727272726,-0.6813727272727272,1,1,1,1
18773,19,M,Asian,5000,722,0.238,59,0.3318,undergrad,Arts,10000.0,-0.9477349090909091,-4.929334909090909,0,0,0,
18774,25,M,Black,24000,400,0.28,96,0.0599,undergrad,Arts,8000.0,-1.608945454545455,-2.327745454545455,0,0,0,
18775,21,M,Asian,4000,850,0.04,135,0.0452,undergrad,Arts,17000.0,0.12603636363636364,-0.4163636363636364,1,1,1,1
18776,25,F,White,24000,755,0.434,25,0.0455,undergrad,Business,27000.0,-1.4894469090909088,-2.0354469090909086,0,0,0,
18777,19,F,Black,4000,771,0.127,23,0.3749,undergrad,Arts,24000.0,-0.38012900000000005,-4.878929,0,1,1,1
18778,27,M,White,17000,551,0.278,96,0.0599,undergrad,Arts,25000.0,-1.367284,-2.086084,0,0,0,
18779,23,F,White,2500,702,0.066,239,0.0858,undergrad,Arts,21000.0,-0.25881054545454546,-1.2884105454545456,1,1,1,1
18780,26,M,Black,42000,767,0.223,25,0.0455,undergrad,Business,53000.0,-0.47700172727272727,-1.0230017272727272,1,1,1,1
18781,19,F,Other,6500,850,0.028,135,0.0452,undergrad,Business,80000.0,0.28985236363636363,-0.25254763636363636,1,1,1,1
18782,21,F,White,5000,633,0.219,37,0.0627,undergrad,Arts,32000.0,-1.0248700909090909,-1.777270090909091,0,0,0,
18783,19,F,White,2000,621,0.305,135,0.0452,undergrad,Arts,18000.0,-1.4537522727272727,-1.9961522727272727,0,0,0,
18784,19,F,White,5000,723,0.117,153,0.0538,undergrad,Arts,32000.0,-0.4189617272727273,-1.0645617272727272,1,1,1,1
18785,23,M,Asian,5000,695,0.076,135,0.0452,undergrad,Arts,67000.0,-0.3979578181818182,-0.9403578181818182,1,1,1,1
18786,24,M,Black,19000,493,0.178,96,0.0599,graduate,Business,44000.0,-0.7651385454545454,-1.4839385454545453,1,0,0,
18787,23,F,Other,5500,850,0.299,45,0.0688,undergrad,Business,18000.0,-0.7887646363636363,-1.6143646363636361,0,0,1,1
18788,19,M,White,1500,632,0.45,96,0.0599,undergrad,Arts,66000.0,-2.226227272727273,-2.945027272727273,0,0,0,
18789,19,M,White,25000,719,0.277,76,0.0207,graduate,Law,36000.0,-0.4592744545454546,-0.7076744545454546,1,1,1,1
18790,24,M,White,16000,461,0.296,56,0.0553,undergrad,Business,14000.0,-1.4192523636363632,-2.082852363636363,0,0,0,
18791,19,M,White,2500,587,0.239,192,0.1361,undergrad,STEM,44000.0,-1.0126664545454547,-2.6458664545454544,0,0,0,
18792,19,M,White,2000,663,0.148,25,0.0455,undergrad,Arts,16000.0,-0.6782676363636363,-1.2242676363636362,1,1,1,1
18793,23,M,White,4500,710,0.024,62,0.0725,undergrad,Arts,32000.0,-0.06048509090909092,-0.9304850909090908,1,1,1,1
18794,19,F,White,29000,775,0.305,20,0.0,graduate,Business,59000.0,-0.7617522727272725,-0.7617522727272725,1,0,1,1
18795,24,F,White,26000,829,0.141,189,0.3556,undergrad,Business,54000.0,-0.10242645454545449,-4.369626454545455,0,1,1,1
18796,27,M,Other,22000,300,0.202,135,0.0452,undergrad,Arts,53000.0,-1.5531676363636366,-2.0955676363636364,0,0,0,
18797,26,F,White,33000,648,0.1,139,0.3296,undergrad,Arts,31000.0,-0.3156363636363637,-4.270836363636364,0,1,0,
18798,25,M,Black,17000,390,0.181,96,0.0599,undergrad,STEM,32000.0,-0.9274882727272726,-1.6462882727272725,0,0,0,
18799,23,M,White,5000,613,0.242,239,0.0858,undergrad,Business,14000.0,-0.9638367272727274,-1.9934367272727274,0,0,0,
18800,27,M,Other,18000,412,0.154,135,0.0452,undergrad,Arts,69000.0,-1.1644432727272729,-1.7068432727272729,0,0,0,
18801,25,M,Black,60000,787,0.203,35,0.1592,graduate,Business,43000.0,-0.0941180909090911,-2.0045180909090914,0,1,1,1
18802,19,F,Black,38000,745,0.307,135,0.0452,graduate,Arts,65000.0,-0.9715217272727273,-1.5139217272727272,1,0,0,
18803,19,M,White,1000,850,0.177,135,0.0452,undergrad,STEM,27000.0,-0.1696926363636363,-0.7120926363636363,1,1,1,1
18804,28,M,White,24000,850,0.176,135,0.0452,graduate,STEM,19000.0,0.1226603636363637,-0.4197396363636363,1,1,1,1
18805,19,F,White,18000,850,0.283,76,0.0207,graduate,Arts,39000.0,-0.6904526363636362,-0.9388526363636363,1,1,1,1
18806,25,F,White,31000,850,0.08,195,0.0089,undergrad,Business,16000.0,0.32323636363636365,0.21643636363636365,1,1,1,1
18807,30,M,Asian,18000,737,0.201,135,0.0452,undergrad,Business,7000.0,-0.4782191818181819,-1.0206191818181818,1,1,1,1
18808,19,M,White,2000,818,0.191,248,0.0114,undergrad,STEM,89000.0,-0.38302645454545453,-0.5198264545454545,1,1,1,1
18809,31,F,Other,17000,616,0.489,76,0.0207,undergrad,Business,63000.0,-2.154939181818182,-2.403339181818182,0,0,0,
18810,25,M,White,13000,759,0.121,25,0.0455,undergrad,Arts,38000.0,-0.3224591818181818,-0.8684591818181818,1,1,1,1
18811,22,F,White,25000,436,0.187,135,0.0452,graduate,Law,83000.0,-0.6720599090909092,-1.2144599090909092,1,1,0,
18812,19,F,Black,3500,850,0.248,135,0.0452,undergrad,STEM,170000.0,-0.6688676363636363,-1.2112676363636363,1,1,1,1
18813,22,M,Black,3000,574,0.215,249,0.0569,undergrad,STEM,25000.0,-0.8264068181818183,-1.5092068181818181,1,0,0,
18814,25,F,Asian,17000,735,0.155,248,0.0114,graduate,Arts,90000.0,-0.4374795454545455,-0.5742795454545455,1,1,1,1
18815,19,F,White,6500,842,0.047,23,0.3749,undergrad,STEM,45000.0,0.29788190909090917,-4.200918090909091,0,1,1,1
18816,19,M,Other,10000,585,0.141,135,0.0452,graduate,Arts,26000.0,-0.592062818181818,-1.134462818181818,1,1,1,1
18817,35,M,White,12000,623,0.163,135,0.0452,undergrad,Arts,34000.0,-0.755659909090909,-1.298059909090909,1,0,0,
18818,24,F,White,26000,348,0.272,73,0.0228,graduate,Arts,63000.0,-1.6050749090909096,-1.8786749090909096,0,0,0,
18819,21,F,Asian,4000,770,0.152,148,0.0975,undergrad,Business,25000.0,-0.28892218181818186,-1.4589221818181817,1,1,1,1
18820,20,F,Black,6000,613,0.256,148,0.0975,undergrad,STEM,29000.0,-0.9208087272727274,-2.0908087272727274,0,0,0,
18821,27,F,Black,25000,759,0.066,61,0.0825,undergrad,STEM,12000.0,0.2798258181818182,-0.7101741818181818,1,1,1,1
18822,23,F,White,4000,618,0.296,23,0.3749,undergrad,Arts,29000.0,-1.405797818181818,-5.904597818181818,0,0,0,
18823,22,M,White,28000,850,0.091,62,0.0725,graduate,Arts,40000.0,0.20935536363636362,-0.6606446363636362,1,1,1,1
18824,28,M,Other,15000,664,0.255,73,0.0228,undergrad,STEM,35000.0,-0.7695704545454545,-1.0431704545454545,1,0,0,
18825,21,M,White,2000,456,0.15,23,0.3749,undergrad,Arts,43000.0,-1.1632272727272728,-5.662027272727273,0,0,0,
18826,19,M,Black,7000,391,0.188,96,0.0599,undergrad,Arts,58000.0,-1.4162530909090911,-2.135053090909091,0,0,0,
18827,22,M,White,5500,611,0.258,229,0.0846,undergrad,STEM,28000.0,-0.936473090909091,-1.951673090909091,0,0,0,
18828,20,M,White,29000,787,0.237,76,0.0207,graduate,Business,71000.0,-0.4310780909090909,-0.679478090909091,1,1,1,1
18829,29,F,Other,23000,409,0.133,135,0.0452,undergrad,Business,60000.0,-0.8498708181818182,-1.3922708181818182,1,0,0,
18830,19,M,White,4500,641,0.045,25,0.0455,undergrad,STEM,57000.0,-0.07138863636363635,-0.6173886363636364,1,1,1,1
18831,27,M,White,12000,850,0.288,72,0.098,graduate,Law,64000.0,-0.24930763636363623,-1.4253076363636363,1,1,1,1
18832,35,F,White,28000,577,0.117,25,0.0455,undergrad,Arts,47000.0,-0.6464162727272726,-1.1924162727272727,1,1,0,
18833,31,F,Black,60000,705,0.118,244,0.0402,undergrad,STEM,14000.0,0.174076,-0.308324,1,1,1,1
18834,27,F,Asian,15000,850,0.162,135,0.0452,undergrad,STEM,32000.0,-0.020607636363636356,-0.5630076363636364,1,1,1,1
18835,19,F,Black,3500,691,0.139,76,0.0207,undergrad,Arts,12000.0,-0.5797755454545455,-0.8281755454545454,1,1,1,1
18836,24,F,White,25000,523,0.121,36,0.0336,graduate,STEM,114000.0,-0.42955009090909096,-0.832750090909091,1,1,1,1
18837,19,F,Asian,8000,670,0.21,248,0.0114,undergrad,Arts,23000.0,-0.8997363636363636,-1.0365363636363636,1,0,1,1
18838,33,M,White,33000,584,0.105,232,0.083,undergrad,Arts,27000.0,-0.453025,-1.449025,1,1,0,
18839,20,M,Asian,2500,661,0.115,239,0.0858,undergrad,Arts,48000.0,-0.6382249999999999,-1.6678250000000001,0,1,1,1
18840,19,M,White,5500,592,0.303,73,0.0228,undergrad,Arts,9000.0,-1.4762635454545456,-1.7498635454545457,0,0,0,
18841,19,M,White,2500,703,0.035,41,0.0805,undergrad,Arts,14000.0,-0.12986136363636366,-1.0958613636363637,1,1,1,1
