applicant_id,institution_id,cohort_default_rate,race,age,sex,status,income,credit_score,dti,program_level,major,loan_amount,score_base,score_with_cdr,loan_granted,defaulted,approved,low_risk_terms
8981,StateU,0.065,White,25,M,Non-US,10000,850,0.281,graduate,STEM,18000.0,0.5752727272727272,0.45827272727272717,1,1,1,1
8987,ForProfit1,0.25,White,27,M,Non-US,19000,808,0.081,graduate,Arts,29000.0,0.5765454545454546,0.12654545454545457,1,0,1,1
8990,ForProfit2,0.3,White,24,M,Non-US,14000,826,0.212,undergrad,STEM,30000.0,0.5,-0.040000000000000036,1,0,1,1
8998,ForProfit1,0.25,White,19,M,Non-US,6500,778,0.2,undergrad,STEM,32000.0,0.3044545454545454,-0.1455454545454546,1,0,1,1
9000,CommunityCollege,0.12,Other,24,M,Non-US,14000,842,0.1,graduate,STEM,68000.0,0.7821818181818183,0.5661818181818183,1,0,1,1
9011,CommunityCollege,0.12,White,20,F,Non-US,27000,850,0.235,graduate,Law,116000.0,0.7692727272727273,0.5532727272727274,1,1,1,1
9013,CommunityCollege,0.12,White,23,M,Non-US,17000,789,0.116,graduate,STEM,46000.0,0.6254545454545455,0.4094545454545455,1,0,1,1
9016,CommunityCollege,0.12,White,22,F,Non-US,6500,844,0.204,undergrad,Business,28000.0,0.43645454545454543,0.22045454545454543,1,1,1,1
9018,ForProfit2,0.3,White,24,M,Non-US,24000,847,0.253,undergrad,STEM,25000.0,0.5543636363636364,0.014363636363636356,1,1,1,1
9024,ForProfit1,0.25,White,22,M,Non-US,7500,737,0.104,undergrad,STEM,9000.0,0.3533636363636364,-0.09663636363636363,1,1,1,1
9038,StateU,0.065,White,22,M,US Person,10000,850,0.349,graduate,Law,501000.0,0.4392727272727273,0.3222727272727273,1,0,1,1
9039,ForProfit1,0.25,White,33,M,Non-US,32000,850,0.032,undergrad,Business,29000.0,0.9552727272727272,0.5052727272727271,1,0,1,1
9046,StateU,0.065,Other,24,F,Non-US,19000,847,0.216,graduate,Law,97000.0,0.6983636363636363,0.5813636363636363,1,0,1,1
9051,CommunityCollege,0.12,White,20,F,Non-US,5000,850,0.176,undergrad,STEM,168000.0,0.5052727272727273,0.28927272727272735,1,0,1,1
9055,CommunityCollege,0.12,Other,21,F,Non-US,27000,845,0.23,graduate,STEM,21000.0,0.711090909090909,0.495090909090909,1,0,1,1
9059,StateU,0.065,White,27,F,Non-US,19000,770,0.186,graduate,STEM,28000.0,0.5283636363636364,0.4113636363636364,1,1,1,1
9061,CommunityCollege,0.12,Asian,24,F,Non-US,16000,649,0.087,graduate,STEM,62000.0,0.3183636363636364,0.1023636363636364,1,1,1,1
9063,StateU,0.065,Black,26,M,US Person,25000,850,0.079,undergrad,STEM,13000.0,0.6692727272727272,0.5522727272727272,1,0,1,1
9066,CommunityCollege,0.12,White,23,F,Non-US,2500,850,0.133,undergrad,Arts,20000.0,0.3762727272727273,0.16027272727272732,1,0,1,1
9071,CommunityCollege,0.12,Other,23,F,Non-US,7500,827,0.02,undergrad,STEM,155000.0,0.6986363636363637,0.48263636363636375,1,0,1,1
9073,ForProfit1,0.25,White,20,M,Non-US,30000,834,0.232,graduate,Business,136000.0,0.5350909090909091,0.08509090909090905,1,1,1,1
9077,CommunityCollege,0.12,White,30,M,Non-US,39000,850,0.151,undergrad,STEM,48000.0,0.7592727272727273,0.5432727272727274,1,0,1,1
9079,CommunityCollege,0.12,White,26,F,Non-US,21000,837,0.1,graduate,Business,264000.0,0.7560000000000001,0.5400000000000001,1,0,1,1
9084,ForProfit1,0.25,White,19,M,Non-US,4500,850,0.343,undergrad,STEM,27000.0,0.2682727272727272,-0.1817272727272728,1,1,1,1
9093,ForProfit1,0.25,White,21,F,Non-US,19000,815,0.303,graduate,Business,124000.0,0.258,-0.192,1,0,1,1
9101,ForProfit1,0.25,White,19,M,Non-US,7500,850,0.165,undergrad,Arts,35000.0,0.3422727272727273,-0.10772727272727273,1,1,1,1
9113,CommunityCollege,0.12,White,23,M,Non-US,1500,850,0.201,undergrad,STEM,16000.0,0.5342727272727272,0.31827272727272726,1,1,1,1
9126,StateU,0.065,White,23,F,US Person,6000,844,0.105,undergrad,Arts,28000.0,0.43145454545454553,0.31445454545454554,1,0,1,1
9129,CommunityCollege,0.12,Other,27,M,Non-US,24000,729,0.05,graduate,Law,29000.0,0.9312727272727273,0.7152727272727273,1,1,1,1
9131,CommunityCollege,0.12,White,19,F,Non-US,1500,809,0.116,undergrad,STEM,110000.0,0.4551818181818182,0.2391818181818182,1,1,1,1
9136,StateU,0.065,White,29,M,Non-US,32000,689,0.033,graduate,Business,58000.0,0.41781818181818187,0.3008181818181819,1,1,1,1
9138,StateU,0.065,Asian,26,F,US Person,13000,814,0.271,undergrad,STEM,19000.0,0.48236363636363633,0.36536363636363633,1,1,1,1
9146,StateU,0.065,Black,24,F,Non-US,24000,671,0.033,undergrad,Business,39000.0,0.004363636363636347,-0.11263636363636366,1,1,1,1
9148,ForProfit1,0.25,White,27,M,US Person,21000,830,0.156,undergrad,Arts,98000.0,0.26854545454545453,-0.18145454545454548,1,1,1,1
9160,CommunityCollege,0.12,White,19,M,Non-US,62000,751,0.174,graduate,Law,67000.0,0.7412727272727273,0.5252727272727273,1,0,1,1
9166,UVA,0.035,Black,30,M,Non-US,21000,815,0.134,undergrad,Business,45000.0,0.20799999999999996,0.14499999999999996,1,1,1,1
9169,StateU,0.065,Other,23,F,US Person,23000,712,0.104,graduate,Business,201000.0,0.2554545454545455,0.1384545454545455,1,1,1,1
9171,CommunityCollege,0.12,Black,26,F,Non-US,16000,814,0.112,graduate,STEM,31000.0,0.5683636363636364,0.35236363636363643,1,0,1,1
9173,CommunityCollege,0.12,White,30,M,US Person,30000,850,0.141,graduate,Business,230000.0,0.7752727272727273,0.5592727272727274,1,1,1,1
9175,ForProfit2,0.3,White,24,F,Non-US,35000,850,0.298,undergrad,Arts,68000.0,0.14127272727272727,-0.39872727272727276,1,1,1,1
9177,ForProfit1,0.25,White,27,M,US Person,42000,805,0.159,undergrad,Arts,27000.0,0.39763636363636357,-0.052363636363636445,1,0,1,1
9179,ForProfit1,0.25,White,26,F,Non-US,31000,821,0.061,undergrad,Arts,18000.0,0.5858181818181819,0.1358181818181819,1,0,1,1
9181,CommunityCollege,0.12,White,20,F,Non-US,3500,850,0.229,undergrad,Arts,25000.0,0.1902727272727273,-0.02572727272727271,1,1,1,1
9192,ForProfit2,0.3,White,19,M,Non-US,3000,850,0.201,undergrad,Business,10000.0,0.44327272727272726,-0.09672727272727277,1,1,1,1
9200,StateU,0.065,White,24,M,Non-US,21000,746,0.165,undergrad,Business,25000.0,0.2450909090909091,0.1280909090909091,1,1,1,1
9201,ForProfit2,0.3,White,22,F,US Person,5000,803,0.067,undergrad,Business,44000.0,0.4523636363636364,-0.08763636363636362,1,0,1,1
9210,CommunityCollege,0.12,White,28,F,Non-US,21000,727,0.148,undergrad,Business,20000.0,0.21000000000000005,-0.00599999999999995,1,1,1,1
9214,UVA,0.035,White,25,M,Non-US,31000,824,0.217,graduate,Law,48000.0,0.7347272727272727,0.6717272727272726,1,0,1,1
9215,CommunityCollege,0.12,Other,19,M,Non-US,6500,850,0.089,undergrad,STEM,30000.0,0.7382727272727274,0.5222727272727274,1,0,1,1
9220,UVA,0.035,Black,19,F,Non-US,22000,725,0.079,graduate,Law,158000.0,0.3467272727272728,0.2837272727272728,1,1,1,1
9221,CommunityCollege,0.12,White,28,M,Non-US,42000,813,0.066,graduate,Arts,27000.0,0.7627272727272728,0.5467272727272728,1,1,1,1
9223,CommunityCollege,0.12,White,25,M,Non-US,31000,689,0.072,undergrad,STEM,67000.0,0.28381818181818186,0.06781818181818186,1,1,1,1
9226,UVA,0.035,Other,19,M,Non-US,23000,850,0.211,graduate,Arts,48000.0,0.34327272727272734,0.28027272727272734,1,0,1,1
9233,CommunityCollege,0.12,Asian,19,F,Non-US,1500,823,0.148,undergrad,Business,49000.0,0.49209090909090913,0.27609090909090916,1,0,1,1
9235,CommunityCollege,0.12,White,24,M,US Person,26000,719,0.173,graduate,Law,275000.0,0.4109090909090909,0.1949090909090909,1,1,1,1
9239,ForProfit2,0.3,White,21,M,Non-US,3000,684,0.105,undergrad,STEM,173000.0,0.03163636363636366,-0.5083636363636364,1,1,1,0
9240,CommunityCollege,0.12,White,26,M,Non-US,18000,850,0.048,undergrad,STEM,17000.0,0.9392727272727273,0.7232727272727273,1,0,1,1
9242,StateU,0.065,Other,23,F,Non-US,60000,739,0.144,graduate,STEM,50000.0,0.5956363636363635,0.4786363636363635,1,0,1,1
9251,ForProfit2,0.3,White,26,F,Non-US,25000,850,0.27,undergrad,STEM,23000.0,0.5372727272727273,-0.0027272727272726893,1,0,1,1
9252,CommunityCollege,0.12,White,22,F,US Person,20000,766,0.048,graduate,Business,186000.0,0.5958181818181818,0.37981818181818183,1,0,1,1
9262,UVA,0.035,White,23,M,Non-US,1500,850,0.181,undergrad,Business,42000.0,0.3742727272727273,0.3112727272727273,1,0,1,1
9265,CommunityCollege,0.12,White,22,M,US Person,23000,727,0.135,graduate,Business,42000.0,0.29800000000000004,0.08200000000000005,1,1,1,1
9266,ForProfit1,0.25,White,20,F,Non-US,6500,850,0.295,undergrad,Arts,34000.0,0.07627272727272733,-0.3737272727272727,1,1,1,1
9275,UVA,0.035,Other,24,M,Non-US,20000,830,0.083,graduate,Law,78000.0,0.9085454545454545,0.8455454545454545,1,0,1,1
9278,CommunityCollege,0.12,Asian,33,F,Non-US,49000,757,0.163,graduate,Law,87000.0,1.057090909090909,0.8410909090909091,1,0,1,1
9282,UVA,0.035,White,29,M,Non-US,27000,793,0.176,graduate,Arts,30000.0,0.3800000000000001,0.3170000000000001,1,1,1,1
9285,CommunityCollege,0.12,White,19,F,Non-US,10000,812,0.242,graduate,Business,70000.0,0.3150909090909091,0.09909090909090909,1,1,1,1
9286,CommunityCollege,0.12,White,35,M,US Person,59000,775,0.197,graduate,Arts,20000.0,0.4645454545454545,0.2485454545454545,1,1,1,1
9291,CommunityCollege,0.12,Other,22,F,US Person,33000,850,0.302,graduate,STEM,41000.0,0.5212727272727273,0.30527272727272736,1,0,1,1
9292,ForProfit1,0.25,White,22,F,Non-US,18000,690,0.153,graduate,Law,36000.0,0.39745454545454545,-0.05254545454545456,1,0,1,1
9310,CommunityCollege,0.12,White,19,F,US Person,6000,817,0.165,undergrad,Arts,26000.0,0.21327272727272725,-0.002727272727272745,1,1,1,1
9312,UVA,0.035,White,34,M,US Person,26000,850,0.297,undergrad,Business,70000.0,0.28927272727272735,0.22627272727272735,1,1,1,1
9316,CommunityCollege,0.12,Other,19,M,US Person,46000,850,0.248,graduate,STEM,17000.0,0.8072727272727274,0.5912727272727274,1,0,1,1
9318,CommunityCollege,0.12,White,28,M,Non-US,29000,850,0.245,graduate,Arts,22000.0,0.4612727272727274,0.2452727272727274,1,1,1,1
9319,ForProfit2,0.3,Asian,29,F,Non-US,10000,850,0.079,graduate,Arts,52000.0,0.7292727272727274,0.18927272727272737,1,0,1,1
9320,ForProfit2,0.3,White,20,M,Non-US,10000,782,0.145,graduate,STEM,31000.0,0.6000000000000001,0.06000000000000005,1,0,1,1
9327,CommunityCollege,0.12,White,26,M,Non-US,22000,850,0.234,undergrad,Business,51000.0,0.3912727272727272,0.17527272727272722,1,1,1,1
9340,StateU,0.065,White,27,M,Non-US,32000,786,0.089,undergrad,Business,59000.0,0.5085454545454546,0.39154545454545464,1,0,1,1
9349,UVA,0.035,White,27,F,US Person,16000,850,0.17,undergrad,Arts,22000.0,0.3832727272727273,0.3202727272727273,1,1,1,1
9350,CommunityCollege,0.12,Other,24,F,Non-US,44000,844,0.231,undergrad,STEM,19000.0,0.6574545454545453,0.4414545454545453,1,0,1,1
9352,ForProfit1,0.25,White,25,F,Non-US,17000,805,0.178,graduate,Law,81000.0,0.6596363636363636,0.20963636363636357,1,0,1,1
9360,StateU,0.065,White,30,M,Non-US,12000,771,0.24,undergrad,STEM,42000.0,0.13200000000000003,0.015000000000000027,1,1,1,1
9362,StateU,0.065,Other,31,F,US Person,28000,666,0.074,graduate,STEM,12000.0,0.37818181818181823,0.26118181818181824,1,1,1,1
9369,UVA,0.035,Other,20,F,Non-US,12000,825,0.209,graduate,STEM,54000.0,0.4903636363636364,0.4273636363636364,1,0,1,1
9371,UVA,0.035,Black,24,F,Non-US,25000,850,0.043,graduate,STEM,31000.0,0.8912727272727274,0.8282727272727274,1,0,1,1
9374,UVA,0.035,White,19,M,Non-US,6000,850,0.114,undergrad,Business,8000.0,0.6352727272727273,0.5722727272727273,1,0,1,1
9376,CommunityCollege,0.12,White,23,F,Non-US,15000,797,0.193,graduate,Arts,32000.0,0.28854545454545455,0.07254545454545455,1,1,1,1
9384,CommunityCollege,0.12,White,19,F,Non-US,7000,773,0.107,undergrad,Arts,25000.0,0.17527272727272727,-0.04072727272727272,1,1,1,1
9387,CommunityCollege,0.12,White,23,M,Non-US,42000,810,0.212,graduate,Business,130000.0,0.5598181818181818,0.3438181818181818,1,0,1,1
9392,ForProfit2,0.3,White,29,F,Non-US,17000,708,0.047,graduate,Business,133000.0,0.36890909090909085,-0.17109090909090918,1,0,1,1
9393,StateU,0.065,Asian,21,F,Non-US,24000,751,0.169,graduate,Law,46000.0,0.6732727272727272,0.5562727272727273,1,0,1,1
9396,ForProfit1,0.25,White,23,F,US Person,27000,785,0.062,graduate,Arts,8000.0,0.5789090909090909,0.12890909090909092,1,0,1,1
9405,StateU,0.065,White,29,F,Non-US,24000,780,0.281,undergrad,Business,15000.0,0.15472727272727269,0.03772727272727268,1,1,1,1
9412,CommunityCollege,0.12,White,19,M,Non-US,14000,806,0.076,graduate,Business,69000.0,0.6492727272727272,0.43327272727272725,1,0,1,1
9416,ForProfit1,0.25,White,26,M,Non-US,25000,850,0.219,undergrad,Arts,115000.0,0.23927272727272728,-0.21072727272727274,1,1,1,1
9417,CommunityCollege,0.12,White,21,F,US Person,4000,850,0.082,undergrad,Arts,20000.0,0.4872727272727273,0.27127272727272733,1,0,1,1
9419,StateU,0.065,White,26,M,Non-US,15000,850,0.152,undergrad,Arts,23000.0,0.41327272727272735,0.29627272727272735,1,1,1,1
9421,ForProfit1,0.25,White,19,M,US Person,2500,850,0.192,undergrad,Business,13000.0,0.4582727272727273,0.008272727272727265,1,1,1,1
9426,ForProfit1,0.25,White,22,F,Non-US,18000,839,0.175,graduate,STEM,52000.0,0.6952727272727273,0.24527272727272725,1,0,1,1
9437,StateU,0.065,White,24,M,Non-US,35000,827,0.187,undergrad,Business,78000.0,0.47963636363636364,0.36263636363636365,1,0,1,1
9439,ForProfit1,0.25,White,19,F,Non-US,3000,850,0.149,undergrad,Arts,14000.0,0.3472727272727273,-0.10272727272727272,1,1,1,1
9440,ForProfit1,0.25,White,19,F,US Person,51000,757,0.17,graduate,STEM,60000.0,0.6050909090909091,0.1550909090909091,1,0,1,1
9448,CommunityCollege,0.12,White,21,M,Non-US,1500,850,0.233,undergrad,STEM,41000.0,0.3702727272727273,0.1542727272727273,1,1,1,1
9458,ForProfit2,0.3,White,23,M,Non-US,1500,844,0.083,undergrad,STEM,14000.0,0.7484545454545455,0.20845454545454545,1,1,1,1
9468,StateU,0.065,White,29,F,US Person,18000,760,0.102,undergrad,STEM,45000.0,0.404,0.28700000000000003,1,0,1,1
9473,StateU,0.065,White,19,M,Non-US,5000,675,0.135,undergrad,Business,39000.0,-0.0490909090909091,-0.16609090909090912,1,1,1,1
9476,StateU,0.065,White,19,F,US Person,35000,850,0.179,graduate,Business,102000.0,0.7292727272727273,0.6122727272727273,1,0,1,1
9491,CommunityCollege,0.12,White,20,M,Non-US,4500,841,0.106,undergrad,Arts,34000.0,0.40954545454545466,0.19354545454545466,1,1,1,1
9493,ForProfit2,0.3,White,23,M,Non-US,2000,813,0.344,undergrad,STEM,67000.0,0.016727272727272813,-0.5232727272727272,1,1,1,0
9495,CommunityCollege,0.12,White,22,M,Non-US,1500,833,0.213,undergrad,STEM,11000.0,0.44845454545454544,0.23245454545454544,1,1,1,1
9497,ForProfit1,0.25,White,30,F,US Person,29000,838,0.085,graduate,Law,309000.0,1.2376363636363636,0.7876363636363637,1,0,1,1
9501,CommunityCollege,0.12,White,23,F,Non-US,34000,812,0.051,graduate,Business,44000.0,0.8410909090909092,0.6250909090909093,1,0,1,1
9502,CommunityCollege,0.12,White,31,F,US Person,29000,850,0.115,undergrad,STEM,30000.0,0.8712727272727274,0.6552727272727275,1,0,1,1
9509,ForProfit1,0.25,White,22,F,Non-US,36000,850,0.193,graduate,Arts,18000.0,0.6072727272727273,0.1572727272727273,1,1,1,1
9512,StateU,0.065,Black,28,F,Non-US,29000,799,0.127,graduate,Arts,30000.0,0.26181818181818195,0.14481818181818196,1,1,1,1
9513,CommunityCollege,0.12,White,25,F,Non-US,28000,696,0.205,graduate,STEM,11000.0,0.27527272727272734,0.05927272727272734,1,1,1,1
9522,StateU,0.065,White,19,F,Non-US,14000,712,0.051,graduate,STEM,20000.0,0.5574545454545454,0.44045454545454543,1,0,1,1
9540,ForProfit2,0.3,White,19,M,Non-US,2000,850,0.146,undergrad,Arts,125000.0,0.24727272727272728,-0.2927272727272727,1,0,1,1
9555,StateU,0.065,White,27,M,Non-US,27000,850,0.035,graduate,Business,67000.0,0.9692727272727273,0.8522727272727273,1,0,1,1
9563,CommunityCollege,0.12,White,19,F,Non-US,44000,748,0.159,graduate,STEM,32000.0,0.6523636363636365,0.4363636363636365,1,0,1,1
9564,CommunityCollege,0.12,White,31,F,Non-US,19000,844,0.342,graduate,Law,53000.0,0.6854545454545453,0.46945454545454535,1,1,1,1
9566,UVA,0.035,White,19,F,Non-US,6500,850,0.089,undergrad,Arts,14000.0,0.4882727272727274,0.4252727272727274,1,0,1,1
9570,ForProfit2,0.3,White,19,M,US Person,11000,781,0.081,graduate,STEM,114000.0,0.6303636363636365,0.09036363636363642,1,0,1,1
9575,StateU,0.065,Other,31,M,US Person,26000,850,0.131,undergrad,STEM,32000.0,0.7712727272727273,0.6542727272727273,1,0,1,1
9582,StateU,0.065,Black,24,M,US Person,17000,850,0.293,graduate,STEM,16000.0,0.3432727272727274,0.2262727272727274,1,1,1,1
9584,UVA,0.035,White,19,M,Non-US,4500,765,0.205,undergrad,STEM,24000.0,0.2351818181818182,0.17218181818181816,1,1,1,1
9587,StateU,0.065,White,19,F,Non-US,14000,850,0.221,graduate,STEM,25000.0,0.7192727272727273,0.6022727272727273,1,1,1,1
9598,CommunityCollege,0.12,Asian,24,M,US Person,32000,727,0.159,graduate,Law,47000.0,0.654,0.43800000000000006,1,1,1,1
9604,StateU,0.065,White,21,M,Non-US,12000,731,0.181,graduate,Law,214000.0,0.35454545454545455,0.23754545454545456,1,0,1,1
9614,StateU,0.065,White,21,M,Non-US,40000,658,0.101,graduate,STEM,69000.0,0.3170909090909091,0.2000909090909091,1,0,1,1
9620,StateU,0.065,Asian,31,F,Non-US,21000,807,0.155,undergrad,Business,16000.0,0.636909090909091,0.519909090909091,1,1,1,1
9621,ForProfit2,0.3,Asian,19,F,Non-US,27000,628,0.142,graduate,STEM,78000.0,0.198,-0.342,1,1,1,1
9628,StateU,0.065,Other,19,M,US Person,62000,703,0.127,graduate,STEM,37000.0,0.6107272727272728,0.4937272727272728,1,1,1,1
9633,ForProfit1,0.25,White,23,F,Non-US,17000,850,0.183,graduate,Arts,37000.0,0.5132727272727273,0.06327272727272731,1,1,1,1
9635,CommunityCollege,0.12,White,21,M,Non-US,11000,758,0.255,graduate,Law,32000.0,0.3987272727272727,0.1827272727272727,1,1,1,1
9642,ForProfit1,0.25,White,24,M,Non-US,31000,801,0.186,graduate,Business,122000.0,0.513090909090909,0.06309090909090903,1,1,1,1
9643,UVA,0.035,White,27,M,Non-US,34000,850,0.047,undergrad,Business,53000.0,0.8372727272727274,0.7742727272727273,1,0,1,1
9644,CommunityCollege,0.12,White,29,M,Non-US,40000,850,0.138,graduate,Law,213000.0,1.2412727272727273,1.0252727272727273,1,0,1,1
9646,ForProfit2,0.3,White,21,M,Non-US,1000,850,0.248,undergrad,STEM,29000.0,0.4372727272727273,-0.10272727272727272,1,1,1,1
9649,StateU,0.065,White,22,M,Non-US,35000,730,0.191,graduate,STEM,30000.0,0.4689090909090909,0.3519090909090909,1,1,1,1
9650,StateU,0.065,White,24,M,Non-US,27000,850,0.042,undergrad,Arts,38000.0,0.7052727272727274,0.5882727272727274,1,1,1,1
9669,CommunityCollege,0.12,White,29,M,Non-US,30000,680,0.142,undergrad,Business,52000.0,0.00509090909090909,-0.2109090909090909,1,1,1,1
9670,CommunityCollege,0.12,White,19,F,US Person,12000,816,0.27,graduate,Arts,38000.0,0.18563636363636357,-0.030363636363636426,1,1,1,1
9676,CommunityCollege,0.12,White,19,M,Non-US,27000,850,0.253,graduate,STEM,27000.0,0.7332727272727273,0.5172727272727273,1,0,1,1
9686,CommunityCollege,0.12,White,31,F,Non-US,38000,803,0.338,undergrad,STEM,15000.0,0.3083636363636364,0.0923636363636364,1,1,1,1
9688,UVA,0.035,White,26,M,Non-US,19000,850,0.258,undergrad,Business,38000.0,0.42527272727272725,0.36227272727272725,1,0,1,1
9699,CommunityCollege,0.12,Asian,24,M,Non-US,14000,845,0.15,undergrad,Arts,13000.0,0.5430909090909092,0.3270909090909092,1,0,1,1
9706,ForProfit1,0.25,White,25,M,Non-US,24000,850,0.357,undergrad,Business,15000.0,0.2572727272727273,-0.1927272727272727,1,1,1,1
9716,UVA,0.035,Other,22,M,Non-US,12000,792,0.125,graduate,Business,84000.0,0.43836363636363634,0.37536363636363634,1,1,1,1
9722,UVA,0.035,Other,24,F,US Person,52000,692,0.154,graduate,Business,60000.0,0.25672727272727275,0.19372727272727275,1,1,1,1
9727,CommunityCollege,0.12,White,27,M,Non-US,31000,754,0.181,graduate,Arts,32000.0,0.2521818181818182,0.036181818181818176,1,0,1,1
9729,ForProfit2,0.3,White,19,F,US Person,3000,763,0.091,undergrad,STEM,20000.0,0.4469090909090909,-0.09309090909090911,1,1,1,1
9730,CommunityCollege,0.12,White,22,M,Non-US,6500,798,0.217,undergrad,STEM,46000.0,0.24318181818181822,0.027181818181818224,1,1,1,1
9743,CommunityCollege,0.12,White,30,F,Non-US,39000,804,0.209,undergrad,Business,23000.0,0.4760000000000001,0.2600000000000001,1,1,1,1
9745,CommunityCollege,0.12,White,20,M,Non-US,15000,847,0.258,graduate,Arts,92000.0,0.2403636363636363,0.02436363636363631,1,0,1,1
9748,ForProfit1,0.25,White,27,F,Non-US,19000,730,0.222,undergrad,STEM,20000.0,0.1609090909090909,-0.2890909090909091,1,1,1,1
9752,CommunityCollege,0.12,White,25,M,Non-US,27000,850,0.331,undergrad,STEM,63000.0,0.32727272727272727,0.11127272727272727,1,1,1,1
9754,StateU,0.065,White,27,M,Non-US,34000,757,0.112,undergrad,Arts,33000.0,0.26909090909090916,0.15209090909090917,1,0,1,1
9758,UVA,0.035,White,31,M,Non-US,26000,850,0.151,undergrad,STEM,36000.0,0.7812727272727273,0.7182727272727273,1,0,1,1
9763,StateU,0.065,White,26,F,Non-US,36000,850,0.088,undergrad,Business,44000.0,0.7672727272727273,0.6502727272727273,1,1,1,1
9768,CommunityCollege,0.12,Asian,27,M,Non-US,20000,728,0.318,graduate,STEM,25000.0,0.2676363636363636,0.05163636363636362,1,0,1,1
9772,CommunityCollege,0.12,White,27,M,US Person,19000,800,0.086,graduate,Business,295000.0,0.6374545454545454,0.4214545454545454,1,0,1,1
9777,StateU,0.065,Other,31,M,US Person,27000,704,0.102,undergrad,Business,14000.0,0.20436363636363636,0.08736363636363635,1,1,1,1
9780,UVA,0.035,White,19,M,Non-US,33000,791,0.091,graduate,Business,45000.0,0.6787272727272727,0.6157272727272727,1,1,1,1
9790,ForProfit2,0.3,White,24,M,Non-US,20000,850,0.147,undergrad,Business,64000.0,0.5532727272727274,0.013272727272727325,1,0,1,1
