applicant_id,institution_id,cohort_default_rate,race,age,sex,status,income,credit_score,dti,program_level,major,loan_amount,score_base,score_with_cdr,loan_granted,defaulted,approved,low_risk_terms
8444,StateU,0.065,White,21,F,Non-US,48000,694,0.121,graduate,Arts,55000.0,0.536,0.41900000000000004,1,0,1,1
8451,StateU,0.065,White,30,M,Non-US,35000,732,0.174,undergrad,Arts,53000.0,0.5820000000000001,0.4650000000000001,1,0,1,1
8453,StateU,0.065,White,19,F,Non-US,31000,731,0.156,undergrad,Arts,23000.0,0.5840000000000001,0.4670000000000001,1,0,1,1
8456,ForProfit1,0.25,Other,35,M,Non-US,28000,751,0.265,undergrad,Arts,29000.0,0.49800000000000005,0.04800000000000004,1,0,1,0
8459,ForProfit1,0.25,Other,27,M,US Person,105000,764,0.129,undergrad,Arts,14000.0,1.3619999999999999,0.9119999999999999,1,0,1,1
8460,CommunityCollege,0.12,Black,20,F,Non-US,66000,670,0.139,graduate,Business,49000.0,0.31799999999999995,0.10199999999999995,1,0,1,0
8461,CommunityCollege,0.12,White,26,F,Non-US,25000,772,0.167,graduate,Arts,9000.0,1.0859999999999996,0.8699999999999997,1,0,1,1
8463,StateU,0.065,White,20,M,US Person,77000,733,0.039,graduate,Law,19000.0,1.6640000000000001,1.5470000000000002,1,0,1,1
8464,StateU,0.065,Asian,19,F,Non-US,49000,723,0.36,undergrad,Arts,44000.0,0.354,0.237,1,0,1,1
8465,UVA,0.035,Other,34,F,Non-US,132000,657,0.223,undergrad,Arts,26000.0,0.26600000000000007,0.20300000000000007,1,1,1,1
8467,ForProfit1,0.25,Other,22,F,Non-US,41000,800,0.277,graduate,Arts,24000.0,1.1919999999999997,0.7419999999999998,1,0,1,1
8468,UVA,0.035,White,21,M,Non-US,37000,754,0.095,graduate,Business,41000.0,1.322,1.2590000000000001,1,0,1,1
8470,ForProfit2,0.3,White,19,M,Non-US,52000,660,0.343,graduate,STEM,19000.0,0.07599999999999993,-0.4640000000000001,1,1,0,0
8471,CommunityCollege,0.12,White,25,M,US Person,31000,674,0.156,undergrad,STEM,59000.0,0.314,0.098,1,0,1,0
8475,ForProfit1,0.25,Asian,26,F,Non-US,25000,690,0.346,undergrad,STEM,20000.0,0.20800000000000007,-0.24199999999999994,1,0,0,0
8477,StateU,0.065,White,32,M,Non-US,53000,687,0.061,graduate,STEM,102000.0,0.9160000000000001,0.7990000000000002,1,0,1,1
8478,StateU,0.065,Other,19,F,Non-US,39000,724,0.247,undergrad,Arts,57000.0,0.33,0.21300000000000002,1,0,1,1
8479,StateU,0.065,White,19,F,US Person,51000,690,0.16,graduate,Law,28000.0,0.8360000000000001,0.7190000000000001,1,0,1,1
8480,StateU,0.065,White,22,M,US Person,27000,668,0.126,graduate,STEM,18000.0,0.44,0.323,1,0,1,1
8481,ForProfit2,0.3,Other,34,F,Non-US,45000,689,0.172,undergrad,Law,70000.0,0.5660000000000001,0.026000000000000023,1,0,1,0
8484,CommunityCollege,0.12,White,30,F,US Person,46000,752,0.175,undergrad,STEM,24000.0,1.1460000000000001,0.9300000000000002,1,0,1,1
8485,CommunityCollege,0.12,White,31,F,Non-US,51000,695,0.224,undergrad,Business,37000.0,0.40800000000000003,0.19200000000000003,1,0,1,1
8489,CommunityCollege,0.12,Other,24,M,Non-US,78000,680,0.151,undergrad,Arts,23000.0,0.316,0.1,1,0,1,0
8491,CommunityCollege,0.12,White,27,M,Non-US,27000,786,0.21,undergrad,Arts,20000.0,1.002,0.786,1,0,1,1
8492,CommunityCollege,0.12,White,19,F,Non-US,134000,721,0.063,undergrad,Arts,27000.0,1.2879999999999998,1.0719999999999998,1,0,1,1
8493,UVA,0.035,White,23,M,Non-US,59000,760,0.186,graduate,Arts,24000.0,1.132,1.069,1,0,1,1
8498,ForProfit2,0.3,Black,23,F,Non-US,30000,704,0.036,undergrad,Business,23000.0,0.498,-0.04200000000000004,1,0,1,0
8499,StateU,0.065,Black,29,M,Non-US,27000,731,0.209,graduate,Law,31000.0,0.754,0.637,1,0,1,1
8500,StateU,0.065,White,19,F,Non-US,36000,702,0.141,undergrad,Business,42000.0,0.554,0.43700000000000006,1,0,1,1
8501,CommunityCollege,0.12,Other,20,M,Non-US,52000,668,0.101,undergrad,Business,13000.0,0.34,0.12400000000000003,1,1,1,0
8503,StateU,0.065,White,31,F,Non-US,58000,693,0.131,undergrad,Business,38000.0,0.616,0.499,1,0,1,1
8504,CommunityCollege,0.12,White,25,M,Non-US,49000,678,0.104,undergrad,STEM,17000.0,0.5660000000000001,0.3500000000000001,1,0,1,1
8506,ForProfit2,0.3,Black,26,F,Non-US,77000,660,0.14,undergrad,STEM,11000.0,0.23200000000000004,-0.308,1,1,0,0
8510,CommunityCollege,0.12,White,21,F,Non-US,28000,736,0.24,undergrad,Arts,36000.0,0.44800000000000006,0.23200000000000007,1,0,1,1
8511,StateU,0.065,White,26,F,Non-US,93000,708,0.37,graduate,Arts,42000.0,0.44800000000000006,0.33100000000000007,1,0,1,1
8513,ForProfit2,0.3,White,23,F,Non-US,37000,679,0.188,undergrad,Business,42000.0,0.236,-0.30400000000000005,1,1,0,0
8514,UVA,0.035,Asian,22,F,US Person,128000,703,0.078,undergrad,Business,23000.0,1.392,1.329,1,0,1,1
8516,CommunityCollege,0.12,Black,20,M,Non-US,63000,705,0.147,undergrad,Business,30000.0,0.4840000000000001,0.2680000000000001,1,0,1,1
8517,StateU,0.065,White,27,M,US Person,24000,697,0.394,undergrad,STEM,77000.0,0.026000000000000023,-0.09099999999999998,1,0,1,0
8518,CommunityCollege,0.12,White,23,M,Non-US,27000,746,0.317,undergrad,STEM,65000.0,0.688,0.472,1,0,1,1
8519,StateU,0.065,Asian,23,F,Non-US,42000,698,0.02,graduate,Arts,29000.0,0.892,0.775,1,0,1,1
8520,StateU,0.065,White,19,F,US Person,42000,676,0.047,graduate,Law,34000.0,0.8680000000000001,0.7510000000000001,1,0,1,1
8521,StateU,0.065,White,32,M,Non-US,32000,717,0.216,graduate,Business,24000.0,0.68,0.5630000000000001,1,0,1,1
8522,CommunityCollege,0.12,White,27,M,Non-US,105000,721,0.258,undergrad,Arts,44000.0,0.724,0.508,1,0,1,1
8523,CommunityCollege,0.12,White,19,M,Non-US,14000,656,0.143,undergrad,STEM,20000.0,0.05800000000000005,-0.15799999999999995,1,1,0,0
8530,CommunityCollege,0.12,White,26,F,US Person,23000,679,0.265,undergrad,Arts,19000.0,-0.20200000000000004,-0.41800000000000004,1,0,0,0
8531,UVA,0.035,Other,19,M,Non-US,23000,695,0.029,undergrad,Business,29000.0,0.58,0.5169999999999999,1,0,1,1
8532,ForProfit1,0.25,White,22,M,Non-US,52000,674,0.22,undergrad,STEM,19000.0,0.312,-0.138,1,1,0,0
8533,StateU,0.065,White,19,F,Non-US,53000,690,0.392,graduate,Arts,28000.0,-0.016000000000000014,-0.133,1,0,0,0
8534,ForProfit1,0.25,White,20,F,Non-US,55000,685,0.272,graduate,Business,45000.0,0.386,-0.064,1,1,1,0
8535,CommunityCollege,0.12,White,24,M,Non-US,54000,712,0.132,undergrad,Arts,48000.0,0.58,0.364,1,0,1,1
8536,CommunityCollege,0.12,Asian,31,M,Non-US,42000,717,0.137,undergrad,Law,37000.0,1.0979999999999999,0.8819999999999999,1,0,1,1
8537,CommunityCollege,0.12,White,26,F,US Person,48000,740,0.094,undergrad,STEM,32000.0,1.2,0.984,1,0,1,1
8539,ForProfit1,0.25,Black,19,F,Non-US,26000,764,0.07,undergrad,Arts,36000.0,0.8059999999999998,0.3559999999999998,1,0,1,1
8540,ForProfit1,0.25,White,29,F,Non-US,34000,682,0.131,undergrad,Business,59000.0,0.362,-0.08800000000000002,1,0,1,0
8541,CommunityCollege,0.12,Other,21,F,Non-US,52000,689,0.168,undergrad,STEM,156000.0,0.516,0.30000000000000004,1,0,1,1
8543,CommunityCollege,0.12,White,19,F,Non-US,34000,701,0.102,undergrad,Arts,14000.0,0.41000000000000003,0.19400000000000003,1,0,1,1
8544,StateU,0.065,White,24,F,Non-US,38000,697,0.104,undergrad,Business,34000.0,0.59,0.473,1,0,1,1
8546,CommunityCollege,0.12,White,26,M,Non-US,32000,694,0.138,graduate,STEM,25000.0,0.706,0.49,1,0,1,1
8547,ForProfit2,0.3,White,33,F,Non-US,77000,652,0.148,graduate,STEM,11000.0,0.536,-0.0040000000000000036,1,1,1,0
8549,ForProfit1,0.25,White,19,M,Non-US,106000,725,0.212,graduate,Arts,25000.0,1.0119999999999998,0.5619999999999998,1,0,1,1
8550,ForProfit1,0.25,Asian,19,F,Non-US,45000,743,0.423,undergrad,STEM,30000.0,0.7040000000000001,0.25400000000000006,1,0,1,1
8551,StateU,0.065,White,20,F,Non-US,29000,800,0.093,undergrad,STEM,16000.0,1.688,1.571,1,0,1,1
8552,UVA,0.035,White,19,M,Non-US,28000,680,0.099,graduate,Arts,28000.0,0.32000000000000006,0.25700000000000006,1,1,1,1
8553,ForProfit1,0.25,White,28,M,Non-US,203000,658,0.065,graduate,Law,20000.0,1.6179999999999999,1.168,1,0,1,1
8557,StateU,0.065,White,19,F,Non-US,12000,712,0.402,graduate,Business,37000.0,0.13799999999999996,0.02099999999999995,1,0,1,0
8558,ForProfit1,0.25,Black,35,F,Non-US,30000,706,0.183,graduate,Business,30000.0,0.374,-0.07600000000000001,1,0,1,0
8559,CommunityCollege,0.12,White,34,M,Non-US,58000,726,0.366,undergrad,Arts,60000.0,0.276,0.060000000000000026,1,0,1,0
8560,CommunityCollege,0.12,White,27,F,Non-US,41000,691,0.184,undergrad,Arts,134000.0,0.18800000000000003,-0.02799999999999997,1,0,1,0
8562,CommunityCollege,0.12,Asian,22,M,Non-US,51000,681,0.165,undergrad,Arts,8000.0,0.33599999999999997,0.11999999999999997,1,0,1,0
8563,StateU,0.065,Black,32,F,Non-US,45000,778,0.095,undergrad,Business,30000.0,1.2100000000000002,1.0930000000000002,1,0,1,1
8564,StateU,0.065,White,26,F,Non-US,87000,681,0.218,graduate,STEM,37000.0,0.746,0.629,1,0,1,1
8567,ForProfit1,0.25,Other,25,F,Non-US,62000,716,0.229,undergrad,Business,147000.0,0.624,0.174,1,0,1,1
8568,ForProfit1,0.25,White,22,F,Non-US,57000,643,0.106,graduate,STEM,40000.0,0.41000000000000003,-0.03999999999999998,1,0,1,0
8570,UVA,0.035,Asian,19,M,US Person,22000,714,0.107,graduate,Arts,29000.0,0.7580000000000001,0.6950000000000001,1,0,1,1
8571,CommunityCollege,0.12,White,33,M,Non-US,39000,699,0.317,undergrad,Arts,83000.0,-0.010000000000000009,-0.226,1,1,0,0
8572,CommunityCollege,0.12,Black,19,F,Non-US,26000,789,0.4,undergrad,STEM,45000.0,0.6960000000000002,0.4800000000000002,1,0,1,1
8573,CommunityCollege,0.12,White,19,F,Non-US,37000,740,0.077,undergrad,Law,66000.0,1.268,1.052,1,0,1,1
8574,StateU,0.065,Other,19,M,Non-US,47000,772,0.238,undergrad,Arts,44000.0,0.876,0.759,1,0,1,1
8577,CommunityCollege,0.12,Asian,28,M,Non-US,27000,717,0.176,undergrad,Arts,20000.0,0.5300000000000001,0.31400000000000017,1,0,1,1
8578,ForProfit1,0.25,Black,28,F,US Person,36000,674,0.151,undergrad,Business,17000.0,0.0040000000000000036,-0.446,1,1,0,0
8579,UVA,0.035,Black,19,F,US Person,64000,741,0.168,undergrad,STEM,32000.0,0.9080000000000001,0.8450000000000001,1,0,1,1
8582,StateU,0.065,Other,22,M,Non-US,24000,711,0.138,graduate,Business,85000.0,0.6779999999999999,0.5609999999999999,1,0,1,1
8584,UVA,0.035,White,19,M,Non-US,57000,744,0.103,undergrad,STEM,15000.0,1.276,1.213,1,0,1,1
8585,ForProfit1,0.25,White,28,F,Non-US,81000,696,0.187,undergrad,Law,49000.0,0.8720000000000001,0.4220000000000001,1,0,1,1
8589,ForProfit2,0.3,White,19,M,Non-US,36000,732,0.061,undergrad,Business,41000.0,1.014,0.474,1,0,1,1
8590,CommunityCollege,0.12,White,25,F,Non-US,92000,651,0.039,undergrad,Arts,60000.0,0.384,0.168,1,0,1,1
8593,ForProfit1,0.25,White,25,M,US Person,43000,680,0.061,graduate,Law,12000.0,0.8859999999999999,0.4359999999999999,1,0,1,1
8594,StateU,0.065,White,22,F,US Person,109000,727,0.173,graduate,STEM,30000.0,1.428,1.311,1,0,1,1
8595,CommunityCollege,0.12,White,20,M,Non-US,24000,760,0.038,undergrad,STEM,34000.0,1.368,1.1520000000000001,1,0,1,1
8597,CommunityCollege,0.12,Black,25,F,Non-US,138000,779,0.5,graduate,Arts,21000.0,0.9179999999999999,0.702,1,0,1,1
8598,CommunityCollege,0.12,White,19,M,Non-US,35000,678,0.135,undergrad,Law,53000.0,0.52,0.30400000000000005,1,0,1,1
8600,CommunityCollege,0.12,White,29,M,Non-US,24000,757,0.06,graduate,STEM,17000.0,1.444,1.228,1,0,1,1
8602,CommunityCollege,0.12,White,20,M,Non-US,27000,777,0.147,undergrad,STEM,11000.0,1.3379999999999999,1.1219999999999999,1,0,1,1
8603,CommunityCollege,0.12,Black,31,F,Non-US,30000,707,0.162,undergrad,Arts,22000.0,0.07600000000000007,-0.13999999999999993,1,0,0,0
8605,StateU,0.065,Other,24,M,Non-US,69000,738,0.223,undergrad,STEM,33000.0,0.998,0.881,1,0,1,1
8607,CommunityCollege,0.12,White,23,F,Non-US,69000,684,0.233,graduate,Arts,45000.0,0.3380000000000001,0.12200000000000008,1,0,1,0
8609,CommunityCollege,0.12,White,28,F,Non-US,36000,656,0.038,undergrad,STEM,38000.0,0.4,0.18400000000000002,1,0,1,1
8610,CommunityCollege,0.12,White,26,F,Non-US,102000,702,0.116,graduate,Business,27000.0,1.1500000000000001,0.9340000000000002,1,0,1,1
8611,CommunityCollege,0.12,Other,25,M,Non-US,124000,777,0.079,graduate,STEM,43000.0,2.1560000000000006,1.9400000000000006,1,0,1,1
8615,ForProfit2,0.3,White,28,M,Non-US,41000,682,0.342,graduate,STEM,11000.0,0.23199999999999996,-0.30800000000000005,1,0,0,0
8616,StateU,0.065,White,22,M,Non-US,33000,791,0.199,graduate,STEM,50000.0,1.5599999999999998,1.4429999999999998,1,0,1,1
8617,UVA,0.035,White,19,F,US Person,48000,755,0.103,undergrad,Arts,7000.0,1.032,0.969,1,0,1,1
8618,ForProfit1,0.25,White,20,F,Non-US,118000,678,0.194,graduate,Business,21000.0,0.85,0.39999999999999997,1,0,1,1
8620,CommunityCollege,0.12,White,26,F,Non-US,36000,743,0.147,graduate,Business,33000.0,1.102,0.8860000000000001,1,0,1,1
8621,UVA,0.035,Asian,26,F,Non-US,31000,676,0.129,undergrad,STEM,69000.0,0.538,0.47500000000000003,1,0,1,1
8622,ForProfit2,0.3,White,20,F,US Person,21000,732,0.2,undergrad,Law,11000.0,0.8460000000000001,0.30600000000000005,1,0,1,1
8623,StateU,0.065,White,35,F,Non-US,46000,669,0.297,undergrad,Law,10000.0,0.17200000000000004,0.055000000000000035,1,0,1,0
8624,StateU,0.065,Black,27,F,Non-US,58000,670,0.059,undergrad,Business,43000.0,0.28,0.16300000000000003,1,1,1,1
8625,StateU,0.065,White,26,F,Non-US,78000,782,0.351,undergrad,STEM,25000.0,1.286,1.169,1,0,1,1
8626,StateU,0.065,White,24,M,Non-US,47000,678,0.211,undergrad,Business,77000.0,0.24000000000000007,0.12300000000000007,1,1,1,0
8629,StateU,0.065,White,27,M,Non-US,47000,671,0.053,graduate,Business,27000.0,0.636,0.519,1,0,1,1
8630,CommunityCollege,0.12,White,19,M,Non-US,116000,666,0.105,undergrad,Arts,24000.0,0.5460000000000002,0.3300000000000002,1,0,1,1
8632,ForProfit1,0.25,White,27,F,Non-US,14000,745,0.26,undergrad,Law,18000.0,0.8140000000000001,0.36400000000000005,1,0,1,1
8633,CommunityCollege,0.12,White,33,M,US Person,65000,711,0.124,graduate,STEM,7000.0,1.102,0.8860000000000001,1,0,1,1
8635,ForProfit1,0.25,White,23,M,US Person,45000,710,0.07,undergrad,Arts,43000.0,0.63,0.18,1,0,1,1
8636,ForProfit1,0.25,White,33,F,Non-US,23000,728,0.216,graduate,STEM,51000.0,0.8360000000000001,0.38600000000000007,1,0,1,1
8637,CommunityCollege,0.12,White,23,F,Non-US,92000,660,0.127,undergrad,Arts,24000.0,0.29800000000000004,0.08200000000000005,1,1,1,0
8638,CommunityCollege,0.12,White,21,F,Non-US,103000,712,0.251,undergrad,Arts,44000.0,0.636,0.42000000000000004,1,0,1,1
8640,CommunityCollege,0.12,White,22,F,Non-US,27000,764,0.268,graduate,Arts,17000.0,0.8160000000000002,0.6000000000000002,1,0,1,1
8641,CommunityCollege,0.12,White,28,F,Non-US,139000,728,0.101,graduate,Arts,41000.0,1.462,1.246,1,0,1,1
8643,ForProfit1,0.25,White,26,F,Non-US,54000,754,0.108,undergrad,Business,127000.0,1.2480000000000002,0.7980000000000003,1,0,1,1
8644,StateU,0.065,White,33,F,Non-US,35000,758,0.239,undergrad,STEM,10000.0,1.012,0.895,1,0,1,1
8645,UVA,0.035,White,19,F,Non-US,60000,704,0.122,graduate,Business,38000.0,0.906,0.843,1,0,1,1
8647,CommunityCollege,0.12,White,28,M,Non-US,63000,706,0.162,undergrad,STEM,33000.0,0.8140000000000001,0.5980000000000001,1,0,1,1
8648,CommunityCollege,0.12,White,35,F,Non-US,106000,646,0.132,undergrad,Arts,12000.0,0.232,0.016000000000000014,1,1,1,0
8649,CommunityCollege,0.12,White,28,F,Non-US,112000,661,0.041,graduate,STEM,31000.0,1.05,0.8340000000000001,1,0,1,1
8650,CommunityCollege,0.12,White,32,M,Non-US,32000,661,0.251,graduate,STEM,29000.0,0.15,-0.066,1,1,1,0
8652,CommunityCollege,0.12,Other,35,M,Non-US,77000,752,0.369,graduate,Arts,35000.0,0.744,0.528,1,0,1,1
8653,CommunityCollege,0.12,White,21,M,Non-US,50000,714,0.163,undergrad,Law,42000.0,0.9139999999999999,0.698,1,0,1,1
8656,ForProfit2,0.3,White,35,F,Non-US,26000,734,0.102,undergrad,Business,16000.0,0.892,0.352,1,0,1,1
8658,StateU,0.065,Other,21,F,Non-US,39000,741,0.208,undergrad,Arts,21000.0,0.5780000000000001,0.4610000000000001,1,0,1,1
8659,CommunityCollege,0.12,Black,20,F,Non-US,78000,669,0.091,undergrad,Business,50000.0,0.32600000000000007,0.11000000000000007,1,1,1,0
8660,StateU,0.065,White,22,F,Non-US,47000,701,0.165,undergrad,Arts,77000.0,0.362,0.245,1,0,1,1
8662,ForProfit2,0.3,White,19,F,Non-US,61000,647,0.297,undergrad,Law,31000.0,0.04199999999999998,-0.49800000000000005,1,1,0,0
8663,ForProfit2,0.3,Other,22,M,Non-US,69000,745,0.144,undergrad,Business,36000.0,1.1260000000000001,0.5860000000000001,1,0,1,1
8664,StateU,0.065,White,20,M,Non-US,38000,735,0.085,undergrad,Arts,28000.0,0.8079999999999999,0.691,1,0,1,1
8665,CommunityCollege,0.12,White,19,F,Non-US,46000,732,0.122,graduate,STEM,67000.0,1.202,0.986,1,0,1,1
8673,CommunityCollege,0.12,White,19,M,Non-US,84000,681,0.101,graduate,Business,19000.0,0.862,0.646,1,0,1,1
8675,CommunityCollege,0.12,White,30,F,Non-US,39000,714,0.115,graduate,STEM,58000.0,0.994,0.778,1,0,1,1
8676,CommunityCollege,0.12,White,19,M,Non-US,51000,671,0.245,undergrad,Business,34000.0,0.12599999999999997,-0.09000000000000002,1,0,1,0
8677,ForProfit1,0.25,White,27,F,US Person,43000,780,0.148,undergrad,STEM,48000.0,1.462,1.012,1,0,1,1
8678,ForProfit2,0.3,White,20,M,Non-US,53000,655,0.066,undergrad,STEM,51000.0,0.436,-0.10400000000000004,1,1,1,0
8681,CommunityCollege,0.12,White,19,F,Non-US,39000,698,0.143,undergrad,Business,27000.0,0.528,0.31200000000000006,1,0,1,1
8683,ForProfit1,0.25,Other,19,M,Non-US,63000,701,0.148,undergrad,Business,27000.0,0.642,0.192,1,0,1,1
8684,CommunityCollege,0.12,White,20,M,Non-US,55000,688,0.348,undergrad,Law,34000.0,0.31400000000000006,0.09800000000000006,1,0,1,0
8685,CommunityCollege,0.12,White,34,M,Non-US,26000,710,0.061,undergrad,Law,19000.0,0.9339999999999999,0.718,1,0,1,1
8686,UVA,0.035,Other,25,M,Non-US,70000,701,0.18,undergrad,Business,16000.0,0.62,0.5569999999999999,1,0,1,1
8687,ForProfit1,0.25,White,19,M,Non-US,81000,689,0.135,undergrad,Business,40000.0,0.706,0.25599999999999995,1,0,1,1
8692,StateU,0.065,White,26,F,Non-US,71000,739,0.191,undergrad,Law,18000.0,1.234,1.117,1,0,1,1
8693,StateU,0.065,White,23,M,Non-US,39000,774,0.257,undergrad,Law,36000.0,1.26,1.143,1,0,1,1
8694,ForProfit1,0.25,White,19,M,Non-US,51000,709,0.31,undergrad,Arts,23000.0,0.17599999999999996,-0.274,1,0,0,0
8695,CommunityCollege,0.12,White,19,F,US Person,55000,674,0.135,undergrad,STEM,66000.0,0.5,0.28400000000000003,1,0,1,1
8696,CommunityCollege,0.12,Other,29,F,Non-US,33000,724,0.107,undergrad,Law,40000.0,0.974,0.758,1,0,1,1
8697,CommunityCollege,0.12,White,23,F,Non-US,77000,752,0.351,undergrad,STEM,49000.0,0.98,0.764,1,0,1,1
8698,CommunityCollege,0.12,White,25,F,Non-US,28000,703,0.168,undergrad,STEM,109000.0,0.562,0.3460000000000001,1,0,1,1
8699,CommunityCollege,0.12,Other,19,F,Non-US,66000,682,0.353,undergrad,STEM,21000.0,0.1600000000000001,-0.05599999999999991,1,0,1,0
8700,ForProfit2,0.3,Other,23,M,Non-US,103000,660,0.133,graduate,STEM,53000.0,0.752,0.21199999999999997,1,0,1,1
8702,ForProfit2,0.3,Black,28,M,Non-US,125000,774,0.434,undergrad,Arts,35000.0,0.7719999999999998,0.23199999999999976,1,0,1,1
8703,CommunityCollege,0.12,White,28,M,Non-US,32000,781,0.062,undergrad,Arts,32000.0,1.2779999999999998,1.0619999999999998,1,0,1,1
8705,ForProfit1,0.25,Black,25,M,Non-US,28000,800,0.049,graduate,STEM,22000.0,1.6699999999999997,1.2199999999999998,1,0,1,1
8706,CommunityCollege,0.12,White,24,F,Non-US,35000,683,0.23,graduate,STEM,76000.0,0.43,0.214,1,0,1,1
8708,UVA,0.035,White,19,M,Non-US,108000,747,0.249,undergrad,STEM,53000.0,1.32,1.2570000000000001,1,0,1,1
8709,CommunityCollege,0.12,Black,19,F,US Person,51000,714,0.443,undergrad,Business,27000.0,-0.09,-0.306,1,0,0,0
8710,ForProfit1,0.25,Other,21,F,US Person,117000,687,0.03,undergrad,Arts,26000.0,0.862,0.412,1,0,1,1
8711,ForProfit1,0.25,Asian,19,M,US Person,115000,740,0.11,undergrad,Arts,29000.0,1.42,0.97,1,0,1,1
8712,StateU,0.065,White,26,M,Non-US,98000,740,0.125,undergrad,STEM,26000.0,1.438,1.321,1,0,1,1
8713,CommunityCollege,0.12,White,26,F,US Person,98000,657,0.113,graduate,STEM,13000.0,0.782,0.5660000000000001,1,0,1,1
8714,StateU,0.065,White,22,F,US Person,29000,800,0.139,undergrad,Business,19000.0,1.496,1.379,1,0,1,1
8719,CommunityCollege,0.12,White,28,F,Non-US,56000,711,0.048,graduate,Business,21000.0,1.1,0.8840000000000001,1,0,1,1
8720,CommunityCollege,0.12,White,31,F,US Person,28000,747,0.148,graduate,STEM,20000.0,1.192,0.976,1,0,1,1
8721,StateU,0.065,White,23,M,Non-US,53000,663,0.117,graduate,Law,63000.0,0.6639999999999999,0.5469999999999999,1,0,1,1
8723,CommunityCollege,0.12,Black,23,M,Non-US,38000,800,0.16,undergrad,STEM,10000.0,1.3579999999999999,1.142,1,0,1,1
8725,CommunityCollege,0.12,White,21,M,Non-US,46000,685,0.193,graduate,STEM,25000.0,0.5900000000000001,0.3740000000000001,1,0,1,1
8726,ForProfit2,0.3,White,30,F,Non-US,45000,687,0.137,graduate,Arts,70000.0,0.41600000000000004,-0.124,1,1,1,0
8727,CommunityCollege,0.12,White,22,F,US Person,36000,697,0.136,graduate,STEM,19000.0,0.764,0.548,1,0,1,1
8728,CommunityCollege,0.12,White,21,M,Non-US,32000,720,0.3,graduate,Business,72000.0,0.542,0.32600000000000007,1,0,1,1
8729,CommunityCollege,0.12,White,26,M,Non-US,40000,714,0.08,undergrad,Arts,33000.0,0.62,0.404,1,0,1,1
8731,ForProfit1,0.25,White,19,M,US Person,77000,746,0.473,undergrad,Business,55000.0,0.5760000000000001,0.12600000000000006,1,0,1,0
8738,CommunityCollege,0.12,Other,28,F,Non-US,55000,688,0.308,graduate,STEM,42000.0,0.3940000000000001,0.17800000000000007,1,0,1,1
8740,StateU,0.065,Asian,19,F,Non-US,55000,667,0.251,graduate,Arts,23000.0,0.19800000000000004,0.08100000000000003,1,0,1,0
8742,CommunityCollege,0.12,White,22,F,Non-US,72000,705,0.193,undergrad,Law,60000.0,0.8960000000000001,0.6800000000000002,1,0,1,1
8743,CommunityCollege,0.12,White,29,F,Non-US,21000,776,0.31,undergrad,Arts,38000.0,0.666,0.45000000000000007,1,0,1,1
8744,StateU,0.065,White,35,F,Non-US,51000,712,0.119,undergrad,Business,49000.0,0.7879999999999999,0.6709999999999999,1,0,1,1
8746,ForProfit1,0.25,Black,25,M,US Person,27000,679,0.029,graduate,Law,21000.0,0.5940000000000001,0.14400000000000007,1,0,1,1
8747,ForProfit1,0.25,White,20,F,Non-US,42000,683,0.137,undergrad,Arts,37000.0,0.208,-0.24200000000000002,1,0,0,0
8748,ForProfit2,0.3,White,20,M,US Person,58000,699,0.318,graduate,Law,23000.0,0.6519999999999999,0.11199999999999988,1,0,1,0
8751,UVA,0.035,Other,32,M,Non-US,53000,675,0.292,undergrad,Business,80000.0,0.034000000000000044,-0.02899999999999997,1,1,1,0
8752,StateU,0.065,White,20,M,Non-US,38000,735,0.229,undergrad,STEM,17000.0,0.8200000000000001,0.7030000000000001,1,0,1,1
8754,StateU,0.065,White,24,M,Non-US,46000,705,0.148,undergrad,STEM,32000.0,0.73,0.613,1,0,1,1
