applicant_id,institution_id,cohort_default_rate,race,age,sex,status,income,credit_score,dti,program_level,major,loan_amount,score_base,score_with_cdr,loan_granted,defaulted,approved,low_risk_terms
9148,CommunityCollege,0.12,White,29,F,Non-US,32000,800,0.374,graduate,Arts,17000.0,0.9939999999999999,0.7779999999999999,True,False,1,1
9149,StateU,0.065,White,30,F,Non-US,65000,681,0.137,undergrad,Business,35000.0,0.526,0.40900000000000003,True,False,1,1
9150,StateU,0.065,White,20,M,Non-US,34000,711,0.03,undergrad,Law,38000.0,1.054,0.937,True,False,1,1
9154,UVA,0.035,White,19,F,Non-US,54000,737,0.243,undergrad,STEM,68000.0,0.9079999999999999,0.8449999999999999,True,False,1,1
9155,CommunityCollege,0.12,Black,21,M,Non-US,41000,722,0.241,undergrad,STEM,48000.0,0.43399999999999994,0.21799999999999994,True,False,1,1
9157,UVA,0.035,White,30,M,Non-US,58000,685,0.177,undergrad,Business,14000.0,0.44400000000000006,0.38100000000000006,True,False,1,1
9158,CommunityCollege,0.12,Other,22,F,Non-US,19000,689,0.197,undergrad,Arts,56000.0,-0.04000000000000001,-0.256,True,False,0,0
9160,StateU,0.065,White,21,M,Non-US,33000,738,0.152,undergrad,Business,20000.0,0.874,0.757,True,False,1,1
9162,StateU,0.065,White,25,M,Non-US,33000,690,0.131,graduate,Law,22000.0,0.786,0.669,True,False,1,1
9163,UVA,0.035,White,33,M,Non-US,22000,697,0.199,graduate,STEM,22000.0,0.554,0.49100000000000005,True,False,1,1
9164,CommunityCollege,0.12,White,23,F,Non-US,143000,719,0.421,graduate,STEM,29000.0,1.056,0.8400000000000001,True,False,1,1
9166,StateU,0.065,White,19,M,US Person,77000,744,0.291,undergrad,Law,32000.0,1.12,1.0030000000000001,True,False,1,1
9167,CommunityCollege,0.12,White,25,M,Non-US,49000,696,0.323,graduate,Business,74000.0,0.358,0.142,True,True,1,1
9169,CommunityCollege,0.12,White,22,M,Non-US,33000,691,0.225,undergrad,Arts,73000.0,0.058000000000000024,-0.15799999999999997,True,False,0,0
9173,ForProfit1,0.25,White,24,F,US Person,32000,686,0.105,graduate,Business,135000.0,0.592,0.14199999999999996,True,False,1,1
9174,StateU,0.065,White,20,M,Non-US,53000,770,0.184,undergrad,Law,91000.0,1.45,1.333,True,False,1,1
9176,CommunityCollege,0.12,White,32,M,Non-US,47000,668,0.164,graduate,Arts,18000.0,0.18400000000000002,-0.03199999999999997,True,True,1,0
9177,StateU,0.065,White,27,F,Non-US,24000,679,0.321,graduate,STEM,44000.0,0.142,0.02499999999999998,True,False,1,0
9178,CommunityCollege,0.12,White,21,F,Non-US,63000,688,0.137,graduate,Business,17000.0,0.734,0.518,True,False,1,1
9179,ForProfit1,0.25,Black,19,F,US Person,26000,691,0.208,undergrad,Law,40000.0,0.20000000000000007,-0.24999999999999994,True,False,0,0
9181,CommunityCollege,0.12,White,35,F,Non-US,45000,665,0.255,graduate,STEM,40000.0,0.26,0.04400000000000001,True,True,1,0
9182,UVA,0.035,Asian,19,F,Non-US,38000,738,0.174,graduate,Law,24000.0,1.3599999999999999,1.297,True,False,1,1
9185,CommunityCollege,0.12,White,26,M,Non-US,57000,767,0.206,undergrad,Business,34000.0,1.2000000000000002,0.9840000000000002,True,False,1,1
9186,CommunityCollege,0.12,White,31,M,Non-US,34000,741,0.109,undergrad,Law,24000.0,1.1960000000000002,0.9800000000000002,True,False,1,1
9188,CommunityCollege,0.12,White,19,M,Non-US,99000,655,0.244,graduate,Law,14000.0,0.6059999999999999,0.3899999999999999,True,False,1,1
9189,ForProfit1,0.25,White,27,F,Non-US,34000,731,0.326,undergrad,Arts,14000.0,0.262,-0.188,True,True,0,0
9191,ForProfit1,0.25,White,26,F,Non-US,40000,744,0.128,undergrad,STEM,32000.0,1.124,0.6740000000000002,True,False,1,1
9193,StateU,0.065,White,19,F,Non-US,45000,685,0.336,undergrad,Arts,35000.0,-0.152,-0.269,True,True,0,0
9194,UVA,0.035,Black,22,F,US Person,35000,729,0.23,undergrad,STEM,11000.0,0.49,0.427,True,False,1,1
9196,ForProfit1,0.25,White,23,F,US Person,28000,750,0.195,undergrad,Business,40000.0,0.878,0.428,True,False,1,1
9197,StateU,0.065,Other,19,M,Non-US,58000,741,0.217,graduate,Law,28000.0,1.224,1.107,True,False,1,1
9199,CommunityCollege,0.12,Other,30,M,Non-US,82000,680,0.298,undergrad,Law,16000.0,0.446,0.23,True,False,1,1
9202,CommunityCollege,0.12,Black,21,F,Non-US,81000,666,0.187,graduate,Business,18000.0,0.272,0.05600000000000002,True,True,1,0
9204,StateU,0.065,White,27,F,Non-US,32000,749,0.19,undergrad,Arts,10000.0,0.7020000000000001,0.5850000000000001,True,False,1,1
9205,StateU,0.065,White,20,M,Non-US,85000,683,0.098,undergrad,Arts,92000.0,0.544,0.42700000000000005,True,False,1,1
9208,ForProfit2,0.3,White,28,M,US Person,34000,769,0.234,graduate,STEM,16000.0,1.2759999999999998,0.7359999999999998,True,False,1,1
9209,UVA,0.035,White,26,M,Non-US,34000,707,0.217,undergrad,Law,37000.0,0.6400000000000001,0.5770000000000001,True,False,1,1
9210,CommunityCollege,0.12,White,23,F,US Person,52000,719,0.189,graduate,STEM,34000.0,0.9740000000000002,0.7580000000000002,True,False,1,1
9212,ForProfit2,0.3,Black,23,F,Non-US,90000,690,0.342,graduate,Business,30000.0,0.256,-0.28400000000000003,True,False,0,0
9213,CommunityCollege,0.12,Other,33,F,US Person,32000,696,0.219,graduate,Business,8000.0,0.414,0.19799999999999998,True,False,1,1
9215,ForProfit2,0.3,White,25,F,Non-US,66000,679,0.142,undergrad,Business,17000.0,0.502,-0.038000000000000034,True,False,1,0
9216,CommunityCollege,0.12,White,22,M,US Person,48000,672,0.181,undergrad,STEM,52000.0,0.3460000000000001,0.1300000000000001,True,True,1,1
9217,StateU,0.065,White,22,F,Non-US,48000,702,0.148,undergrad,Business,23000.0,0.612,0.495,True,False,1,1
9218,CommunityCollege,0.12,White,26,M,Non-US,110000,708,0.276,graduate,Arts,70000.0,0.738,0.522,True,False,1,1
9219,CommunityCollege,0.12,White,24,F,US Person,30000,696,0.214,undergrad,Business,26000.0,0.31200000000000006,0.09600000000000006,True,True,1,0
9220,CommunityCollege,0.12,White,19,M,Non-US,68000,700,0.4,graduate,Arts,47000.0,0.158,-0.057999999999999996,True,True,1,0
9222,StateU,0.065,White,21,F,Non-US,67000,739,0.382,undergrad,Business,16000.0,0.628,0.511,True,False,1,1
9226,StateU,0.065,White,27,M,Non-US,47000,678,0.243,undergrad,STEM,27000.0,0.2760000000000001,0.15900000000000009,True,True,1,1
9228,ForProfit1,0.25,White,19,M,Non-US,54000,710,0.273,graduate,Arts,8000.0,0.42799999999999994,-0.022000000000000075,True,False,1,0
9229,StateU,0.065,Black,28,M,Non-US,73000,800,0.186,undergrad,Business,48000.0,1.4160000000000001,1.2990000000000002,True,False,1,1
9230,ForProfit1,0.25,White,26,F,Non-US,79000,676,0.198,undergrad,Arts,10000.0,0.23800000000000002,-0.212,True,True,0,0
9232,CommunityCollege,0.12,Black,21,F,Non-US,71000,742,0.122,undergrad,STEM,11000.0,1.052,0.8360000000000001,True,False,1,1
9236,StateU,0.065,Asian,19,M,Non-US,83000,676,0.18,graduate,Arts,19000.0,0.5980000000000001,0.4810000000000001,True,False,1,1
9237,StateU,0.065,Black,27,F,Non-US,38000,682,0.031,undergrad,STEM,12000.0,0.43599999999999994,0.31899999999999995,True,False,1,1
9238,ForProfit1,0.25,White,31,F,Non-US,33000,751,0.187,graduate,Arts,18000.0,0.8840000000000001,0.4340000000000001,True,False,1,1
9239,CommunityCollege,0.12,White,21,M,US Person,35000,680,0.273,graduate,Business,12000.0,0.21399999999999994,-0.0020000000000000573,True,True,1,0
9241,ForProfit1,0.25,White,19,F,Non-US,37000,672,0.098,graduate,Business,54000.0,0.496,0.045999999999999985,True,False,1,0
9242,CommunityCollege,0.12,Other,21,M,US Person,23000,682,0.199,undergrad,STEM,57000.0,0.21000000000000002,-0.005999999999999978,True,True,1,0
9245,StateU,0.065,White,19,M,Non-US,48000,709,0.138,undergrad,Business,23000.0,0.702,0.585,True,False,1,1
9249,ForProfit2,0.3,Other,31,M,Non-US,28000,724,0.353,graduate,STEM,36000.0,0.502,-0.038000000000000034,True,False,1,0
9250,CommunityCollege,0.12,White,23,M,Non-US,39000,695,0.204,graduate,Arts,28000.0,0.32600000000000007,0.11000000000000007,True,True,1,0
9251,StateU,0.065,Other,19,F,Non-US,27000,800,0.35,undergrad,STEM,38000.0,1.112,0.9950000000000001,True,False,1,1
9252,CommunityCollege,0.12,White,24,F,Non-US,24000,695,0.391,graduate,STEM,19000.0,0.162,-0.05399999999999999,True,False,1,0
9253,CommunityCollege,0.12,White,19,M,Non-US,55000,703,0.177,undergrad,Business,28000.0,0.606,0.39,True,False,1,1
9256,StateU,0.065,White,21,F,Non-US,39000,706,0.307,undergrad,Arts,39000.0,0.08000000000000007,-0.036999999999999936,True,False,1,0
9257,StateU,0.065,Other,20,M,Non-US,42000,735,0.283,undergrad,Arts,47000.0,0.38600000000000007,0.2690000000000001,True,False,1,1
9258,CommunityCollege,0.12,White,26,M,Non-US,42000,690,0.308,undergrad,Arts,37000.0,-0.06399999999999997,-0.27999999999999997,True,True,0,0
9260,CommunityCollege,0.12,Black,29,M,Non-US,65000,735,0.187,graduate,STEM,24000.0,0.966,0.75,True,False,1,1
9261,StateU,0.065,White,21,M,Non-US,25000,688,0.178,undergrad,Arts,36000.0,0.07400000000000001,-0.043,True,False,1,0
9262,ForProfit2,0.3,White,19,M,Non-US,102000,658,0.101,undergrad,STEM,41000.0,0.69,0.1499999999999999,True,False,1,1
9263,CommunityCollege,0.12,Asian,20,F,Non-US,63000,681,0.087,undergrad,Arts,29000.0,0.5640000000000001,0.3480000000000001,True,False,1,1
9264,ForProfit1,0.25,White,19,M,US Person,32000,657,0.094,undergrad,Law,22000.0,0.374,-0.07600000000000001,True,True,1,0
9267,ForProfit2,0.3,Asian,20,M,Non-US,63000,677,0.4,undergrad,STEM,34000.0,0.19799999999999998,-0.3420000000000001,True,False,0,0
9269,CommunityCollege,0.12,White,24,F,Non-US,54000,747,0.167,undergrad,Arts,13000.0,0.86,0.644,True,False,1,1
9270,StateU,0.065,Other,20,F,Non-US,30000,784,0.317,graduate,Business,30000.0,1.086,0.9690000000000001,True,False,1,1
9272,ForProfit2,0.3,White,19,M,Non-US,33000,800,0.142,undergrad,Business,27000.0,1.514,0.974,True,False,1,1
9274,StateU,0.065,White,28,M,US Person,31000,665,0.186,graduate,STEM,19000.0,0.314,0.197,True,False,1,1
9275,StateU,0.065,White,21,M,Non-US,35000,694,0.116,undergrad,STEM,18000.0,0.618,0.501,True,False,1,1
9276,StateU,0.065,White,23,F,Non-US,41000,700,0.081,graduate,Business,18000.0,0.834,0.717,True,False,1,1
9277,CommunityCollege,0.12,White,22,F,Non-US,34000,800,0.34,graduate,STEM,25000.0,1.3739999999999999,1.158,True,False,1,1
9279,CommunityCollege,0.12,Black,29,F,Non-US,76000,775,0.201,graduate,Law,64000.0,1.504,1.288,True,False,1,1
9281,ForProfit1,0.25,White,27,M,Non-US,21000,691,0.161,undergrad,Business,37000.0,0.31400000000000006,-0.13599999999999995,True,False,1,0
9284,CommunityCollege,0.12,Black,21,F,Non-US,65000,681,0.318,undergrad,Law,41000.0,0.11399999999999999,-0.10200000000000001,True,True,1,0
9285,ForProfit1,0.25,White,20,F,Non-US,30000,715,0.081,undergrad,STEM,39000.0,0.8679999999999999,0.41799999999999987,True,False,1,1
9286,CommunityCollege,0.12,White,33,M,US Person,44000,679,0.231,graduate,Law,17000.0,0.5419999999999999,0.32599999999999996,True,False,1,1
9288,CommunityCollege,0.12,White,20,M,Non-US,126000,742,0.367,graduate,STEM,31000.0,1.292,1.076,True,False,1,1
9289,ForProfit2,0.3,White,19,M,Non-US,24000,744,0.207,undergrad,STEM,31000.0,0.8700000000000001,0.33000000000000007,True,False,1,1
9290,ForProfit1,0.25,White,19,F,Non-US,30000,782,0.27,graduate,Law,35000.0,1.41,0.96,True,False,1,1
9293,CommunityCollege,0.12,White,20,F,Non-US,69000,704,0.417,undergrad,Arts,18000.0,0.0200000000000001,-0.1959999999999999,True,True,0,0
9294,ForProfit1,0.25,Black,19,F,Non-US,23000,706,0.131,undergrad,Arts,77000.0,0.08600000000000008,-0.36399999999999993,True,False,0,0
9295,StateU,0.065,Other,27,F,Non-US,48000,769,0.053,undergrad,Arts,46000.0,1.2219999999999998,1.1049999999999998,True,False,1,1
9296,CommunityCollege,0.12,White,21,F,Non-US,43000,702,0.114,graduate,Arts,22000.0,0.6000000000000001,0.3840000000000001,True,False,1,1
9297,ForProfit2,0.3,White,19,M,Non-US,65000,735,0.043,undergrad,Business,48000.0,1.254,0.714,True,False,1,1
9298,ForProfit1,0.25,White,26,F,Non-US,47000,744,0.218,undergrad,STEM,10000.0,0.986,0.536,True,False,1,1
9299,StateU,0.065,White,21,M,Non-US,35000,678,0.25,undergrad,Arts,49000.0,-0.10999999999999999,-0.22699999999999998,True,True,0,0
9300,StateU,0.065,White,28,F,Non-US,29000,746,0.228,undergrad,Law,32000.0,0.978,0.861,True,False,1,1
9301,CommunityCollege,0.12,White,29,M,US Person,38000,670,0.098,undergrad,Business,140000.0,0.332,0.11600000000000002,True,False,1,0
9303,ForProfit1,0.25,White,23,F,Non-US,159000,656,0.092,undergrad,Arts,60000.0,0.7300000000000001,0.2800000000000001,True,False,1,1
9304,CommunityCollege,0.12,White,24,F,Non-US,50000,714,0.178,undergrad,STEM,45000.0,0.784,0.5680000000000001,True,False,1,1
9307,UVA,0.035,White,24,F,Non-US,39000,737,0.186,undergrad,Arts,17000.0,0.632,0.569,True,False,1,1
9308,CommunityCollege,0.12,Black,24,F,Non-US,57000,700,0.179,undergrad,Arts,61000.0,0.134,-0.08199999999999999,True,False,1,0
9309,ForProfit1,0.25,White,19,M,Non-US,69000,648,0.086,graduate,Business,13000.0,0.4720000000000001,0.022000000000000075,True,True,1,0
9310,UVA,0.035,White,24,M,Non-US,57000,730,0.195,undergrad,Business,99000.0,0.852,0.7889999999999999,True,False,1,1
9315,CommunityCollege,0.12,White,26,F,US Person,46000,781,0.37,graduate,Arts,24000.0,0.8960000000000001,0.6800000000000002,True,False,1,1
9317,ForProfit2,0.3,White,26,M,US Person,47000,735,0.094,graduate,Law,19000.0,1.394,0.8539999999999999,True,False,1,1
9319,StateU,0.065,White,19,M,Non-US,45000,650,0.226,graduate,STEM,39000.0,0.168,0.051000000000000004,True,True,1,0
9321,CommunityCollege,0.12,Other,19,M,Non-US,38000,688,0.193,graduate,STEM,47000.0,0.522,0.30600000000000005,True,True,1,1
9322,CommunityCollege,0.12,White,34,F,Non-US,86000,653,0.096,undergrad,Business,64000.0,0.45399999999999996,0.23799999999999996,True,True,1,1
9323,ForProfit1,0.25,White,32,F,US Person,69000,712,0.173,undergrad,STEM,22000.0,0.8880000000000001,0.4380000000000001,True,False,1,1
9324,StateU,0.065,White,20,F,Non-US,40000,716,0.379,undergrad,STEM,26000.0,0.3420000000000001,0.2250000000000001,True,False,1,1
9325,CommunityCollege,0.12,White,26,F,Non-US,44000,800,0.252,undergrad,STEM,22000.0,1.46,1.244,True,False,1,1
9328,StateU,0.065,Other,22,M,US Person,59000,740,0.289,undergrad,STEM,20000.0,0.8260000000000001,0.7090000000000001,True,False,1,1
9330,ForProfit1,0.25,White,23,M,Non-US,73000,786,0.08,undergrad,Business,13000.0,1.7380000000000002,1.2880000000000003,True,False,1,1
9331,StateU,0.065,Black,21,M,Non-US,29000,675,0.051,undergrad,Business,12000.0,0.17200000000000004,0.055000000000000035,True,True,1,0
9333,CommunityCollege,0.12,White,19,F,Non-US,89000,742,0.244,undergrad,Arts,20000.0,0.8660000000000001,0.6500000000000001,True,False,1,1
9337,ForProfit2,0.3,Black,31,F,Non-US,32000,725,0.109,graduate,Business,15000.0,0.724,0.18399999999999994,True,False,1,1
9338,CommunityCollege,0.12,White,20,M,US Person,40000,685,0.315,undergrad,Business,33000.0,0.06000000000000005,-0.15599999999999994,True,False,0,0
9340,ForProfit2,0.3,Black,19,F,Non-US,33000,691,0.171,undergrad,Arts,74000.0,-0.08399999999999999,-0.624,True,False,0,0
9342,ForProfit1,0.25,White,20,F,Non-US,89000,730,0.116,undergrad,Arts,31000.0,1.002,0.552,True,False,1,1
9343,CommunityCollege,0.12,White,19,F,Non-US,100000,742,0.267,undergrad,Business,40000.0,1.086,0.8700000000000001,True,False,1,1
9344,ForProfit1,0.25,White,19,M,Non-US,21000,706,0.02,undergrad,Business,16000.0,0.746,0.296,True,False,1,1
9345,CommunityCollege,0.12,White,31,M,US Person,38000,660,0.081,undergrad,Arts,49000.0,0.066,-0.15,True,True,0,0
9346,StateU,0.065,Other,19,M,US Person,45000,683,0.054,undergrad,Arts,45000.0,0.342,0.22500000000000003,True,False,1,1
9347,UVA,0.035,White,30,M,Non-US,122000,800,0.254,undergrad,Business,22000.0,1.824,1.7610000000000001,True,False,1,1
9350,CommunityCollege,0.12,White,30,F,Non-US,28000,717,0.12,undergrad,Business,50000.0,0.6980000000000001,0.4820000000000001,True,False,1,1
9351,ForProfit1,0.25,Other,31,M,Non-US,97000,648,0.138,undergrad,STEM,26000.0,0.43599999999999994,-0.014000000000000068,True,True,1,0
9352,StateU,0.065,White,26,M,Non-US,46000,800,0.099,graduate,Business,16000.0,1.828,1.711,True,False,1,1
9354,CommunityCollege,0.12,Asian,21,M,Non-US,70000,733,0.117,undergrad,Business,87000.0,1.266,1.05,True,False,1,1
9355,StateU,0.065,White,19,M,Non-US,62000,769,0.283,undergrad,Business,35000.0,1.096,0.9790000000000001,True,False,1,1
9357,StateU,0.065,White,19,F,Non-US,44000,744,0.424,graduate,Arts,10000.0,0.40600000000000014,0.28900000000000015,True,False,1,1
9359,CommunityCollege,0.12,Other,19,M,Non-US,42000,719,0.203,undergrad,STEM,26000.0,0.6859999999999999,0.47,True,False,1,1
9360,CommunityCollege,0.12,White,21,M,Non-US,20000,698,0.173,graduate,Arts,27000.0,0.30400000000000005,0.08800000000000005,True,False,1,0
9361,CommunityCollege,0.12,White,23,F,Non-US,66000,732,0.188,undergrad,Law,9000.0,1.1400000000000001,0.9240000000000002,True,False,1,1
9364,CommunityCollege,0.12,Other,24,M,Non-US,22000,683,0.159,undergrad,Arts,42000.0,-0.0059999999999999915,-0.22199999999999998,True,True,0,0
9367,CommunityCollege,0.12,Black,24,M,Non-US,23000,711,0.102,undergrad,Law,40000.0,0.5940000000000001,0.3780000000000001,True,False,1,1
9368,StateU,0.065,White,21,F,Non-US,45000,692,0.215,graduate,Arts,12000.0,0.31000000000000005,0.19300000000000006,True,False,1,1
9370,ForProfit1,0.25,White,28,M,Non-US,28000,681,0.245,graduate,Business,11000.0,0.23800000000000002,-0.212,True,False,0,0
9371,UVA,0.035,White,19,F,US Person,28000,708,0.256,undergrad,STEM,50000.0,0.43599999999999994,0.37299999999999994,True,False,1,1
9374,CommunityCollege,0.12,White,26,M,US Person,52000,688,0.214,undergrad,Business,80000.0,0.364,0.148,True,False,1,1
9376,ForProfit1,0.25,White,19,F,US Person,35000,782,0.179,undergrad,STEM,21000.0,1.372,0.9220000000000002,True,False,1,1
9377,StateU,0.065,White,19,F,Non-US,49000,702,0.278,graduate,Arts,40000.0,0.30799999999999994,0.19099999999999995,True,False,1,1
9381,CommunityCollege,0.12,White,26,M,Non-US,60000,705,0.219,graduate,Law,21000.0,0.9219999999999999,0.706,True,False,1,1
9382,CommunityCollege,0.12,White,28,F,Non-US,34000,731,0.18,undergrad,STEM,21000.0,0.8540000000000001,0.6380000000000001,True,False,1,1
9383,CommunityCollege,0.12,White,19,M,Non-US,43000,678,0.291,undergrad,Arts,18000.0,-0.14399999999999993,-0.35999999999999993,True,True,0,0
9384,ForProfit1,0.25,White,19,M,Non-US,28000,711,0.135,undergrad,Arts,27000.0,0.40800000000000003,-0.04199999999999998,True,False,1,0
9386,CommunityCollege,0.12,Black,25,F,Non-US,55000,745,0.215,undergrad,STEM,14000.0,0.8,0.5840000000000001,True,False,1,1
9387,CommunityCollege,0.12,White,22,M,US Person,42000,793,0.266,graduate,STEM,26000.0,1.4999999999999998,1.2839999999999998,True,False,1,1
9388,StateU,0.065,Black,21,M,Non-US,56000,744,0.178,graduate,Arts,54000.0,0.7200000000000001,0.6030000000000001,True,False,1,1
9389,CommunityCollege,0.12,White,22,M,Non-US,42000,727,0.113,graduate,STEM,36000.0,1.1460000000000001,0.9300000000000002,True,False,1,1
9390,CommunityCollege,0.12,White,26,F,Non-US,45000,741,0.232,undergrad,STEM,27000.0,0.9159999999999999,0.7,True,False,1,1
9391,ForProfit2,0.3,White,26,F,Non-US,80000,693,0.329,undergrad,STEM,15000.0,0.452,-0.08800000000000002,True,True,1,0
9393,CommunityCollege,0.12,White,22,F,Non-US,77000,712,0.217,undergrad,Arts,24000.0,0.548,0.3320000000000001,True,False,1,1
9395,StateU,0.065,White,28,F,Non-US,24000,785,0.169,undergrad,Business,47000.0,1.2560000000000002,1.1390000000000002,True,False,1,1
9396,CommunityCollege,0.12,White,25,M,Non-US,59000,728,0.351,undergrad,Law,57000.0,0.732,0.516,True,False,1,1
9399,ForProfit1,0.25,Other,26,M,Non-US,109000,743,0.342,graduate,Law,51000.0,1.3,0.8500000000000001,True,False,1,1
9403,ForProfit1,0.25,White,22,F,Non-US,145000,648,0.16,undergrad,Law,46000.0,0.8300000000000001,0.38000000000000006,True,False,1,1
9404,StateU,0.065,White,26,M,Non-US,29000,753,0.148,graduate,Business,36000.0,1.1580000000000001,1.0410000000000001,True,False,1,1
9407,CommunityCollege,0.12,White,20,F,Non-US,34000,699,0.154,undergrad,Arts,19000.0,0.28600000000000003,0.07000000000000003,True,False,1,0
9410,StateU,0.065,Asian,22,M,Non-US,42000,688,0.241,undergrad,Arts,34000.0,0.2,0.083,True,False,1,0
9412,CommunityCollege,0.12,Other,21,F,Non-US,44000,744,0.283,undergrad,STEM,26000.0,0.788,0.5720000000000001,True,False,1,1
9413,ForProfit2,0.3,White,23,F,Non-US,38000,731,0.266,undergrad,Business,74000.0,0.606,0.06599999999999995,True,False,1,0
9416,ForProfit1,0.25,Black,23,M,Non-US,25000,695,0.341,undergrad,STEM,44000.0,-0.13200000000000003,-0.5820000000000001,True,False,0,0
9419,UVA,0.035,Other,23,F,Non-US,42000,661,0.082,graduate,STEM,38000.0,0.49800000000000005,0.43500000000000005,True,False,1,1
9421,ForProfit1,0.25,Other,19,M,US Person,32000,739,0.029,graduate,Arts,25000.0,1.0239999999999998,0.5739999999999998,True,False,1,1
9425,StateU,0.065,White,19,M,Non-US,17000,723,0.057,graduate,Business,54000.0,0.968,0.851,True,False,1,1
