applicant_id,institution_id,cohort_default_rate,race,age,sex,status,income,credit_score,dti,program_level,major,loan_amount,score_base,score_with_cdr,loan_granted,defaulted,approved,low_risk_terms
9250,CommunityCollege,0.12,White,19,M,Non-US,6000,793,0.405,undergrad,Arts,16000.0,-0.354,-0.57,0,0,1,0
9251,UVA,0.035,White,27,M,Non-US,32000,473,0.389,undergrad,Arts,22000.0,-1.3296363636363637,-1.3926363636363637,0,0,0,0
9252,CommunityCollege,0.12,Other,30,F,US Person,29000,704,0.319,graduate,Arts,55000.0,-0.3676363636363637,-0.5836363636363637,0,0,1,0
9253,CommunityCollege,0.12,Black,19,F,Non-US,23000,610,0.137,graduate,STEM,15000.0,-0.18145454545454545,-0.39745454545454545,0,0,1,1
9254,StateU,0.065,White,32,F,Non-US,29000,842,0.126,undergrad,Business,17000.0,0.7201818181818183,0.6031818181818183,1,0,1,1
9255,CommunityCollege,0.12,White,29,F,Non-US,14000,765,0.311,graduate,Business,92000.0,0.030181818181818157,-0.18581818181818183,0,0,1,1
9256,ForProfit2,0.3,White,23,F,Non-US,5500,300,0.314,undergrad,Business,35000.0,-1.7677272727272726,-2.3077272727272726,0,0,0,0
9257,ForProfit1,0.25,White,21,M,Non-US,4500,507,0.253,undergrad,STEM,12000.0,-0.7989999999999999,-1.2489999999999999,0,0,0,0
9258,ForProfit1,0.25,Other,19,F,Non-US,35000,566,0.17,graduate,Arts,101000.0,-0.5354545454545455,-0.9854545454545456,0,0,0,0
9259,StateU,0.065,White,19,M,Non-US,7000,569,0.271,undergrad,Arts,13000.0,-0.8945454545454545,-1.0115454545454545,0,0,0,0
9260,CommunityCollege,0.12,Asian,29,M,Non-US,23000,493,0.154,undergrad,Business,31000.0,-0.49090909090909085,-0.7069090909090908,0,0,0,0
9261,StateU,0.065,White,22,M,US Person,27000,633,0.285,graduate,Business,112000.0,-0.31981818181818167,-0.43681818181818166,0,0,1,1
9262,ForProfit2,0.3,White,19,F,Non-US,7000,850,0.22,undergrad,Business,18000.0,0.42927272727272725,-0.11072727272727279,1,0,1,1
9263,ForProfit2,0.3,Other,24,M,US Person,24000,586,0.322,undergrad,Arts,43000.0,-0.9827272727272728,-1.522727272727273,0,0,0,0
9264,StateU,0.065,White,22,F,Non-US,24000,506,0.108,graduate,Law,34000.0,-0.14563636363636362,-0.2626363636363636,0,0,1,1
9265,ForProfit1,0.25,White,19,M,Non-US,7500,569,0.048,undergrad,Business,8000.0,-0.24554545454545454,-0.6955454545454546,0,0,1,0
9266,CommunityCollege,0.12,Black,23,F,Non-US,2000,659,0.299,undergrad,Business,67000.0,-0.8032727272727272,-1.0192727272727273,0,0,0,0
9267,ForProfit2,0.3,White,25,M,Non-US,13000,543,0.24,graduate,STEM,25000.0,-0.44109090909090914,-0.9810909090909092,0,0,0,0
9268,ForProfit2,0.3,Other,21,M,Non-US,7000,819,0.317,undergrad,Business,42000.0,-0.027454545454545495,-0.5674545454545455,0,0,1,0
9269,ForProfit1,0.25,White,28,F,Non-US,22000,646,0.086,undergrad,STEM,21000.0,0.14545454545454548,-0.30454545454545456,0,0,1,1
9270,CommunityCollege,0.12,Black,29,F,Non-US,52000,729,0.105,undergrad,Business,23000.0,0.2392727272727273,0.023272727272727306,0,0,1,1
9271,CommunityCollege,0.12,White,28,M,US Person,26000,584,0.049,graduate,Arts,34000.0,-0.13199999999999998,-0.348,0,0,1,1
9272,CommunityCollege,0.12,Black,19,F,US Person,3500,728,0.137,undergrad,Arts,17000.0,-0.3193636363636364,-0.5353636363636364,0,0,1,0
9273,CommunityCollege,0.12,Black,21,F,Non-US,2500,612,0.218,undergrad,Arts,28000.0,-0.9091818181818181,-1.125181818181818,0,0,0,0
9274,StateU,0.065,White,21,M,US Person,18000,586,0.157,graduate,Business,75000.0,-0.2887272727272727,-0.4057272727272727,0,0,1,1
9275,CommunityCollege,0.12,White,24,F,Non-US,27000,621,0.153,undergrad,Business,33000.0,-0.14945454545454545,-0.3654545454545455,0,0,1,1
9276,UVA,0.035,White,22,F,Non-US,6000,605,0.412,undergrad,Arts,54000.0,-1.1516363636363638,-1.2146363636363637,0,0,0,0
9277,UVA,0.035,White,24,M,Non-US,12000,300,0.255,undergrad,STEM,20000.0,-1.5107272727272727,-1.5737272727272726,0,0,0,0
9278,CommunityCollege,0.12,White,19,F,Non-US,3500,661,0.092,undergrad,Arts,21000.0,-0.22299999999999998,-0.43899999999999995,0,0,1,1
9279,CommunityCollege,0.12,White,19,F,Non-US,7500,488,0.143,undergrad,Business,39000.0,-0.7300909090909091,-0.9460909090909091,0,0,0,0
9280,StateU,0.065,White,19,M,Non-US,5000,442,0.189,undergrad,STEM,48000.0,-1.0043636363636366,-1.1213636363636366,0,0,0,0
9281,UVA,0.035,Black,24,F,Non-US,17000,690,0.223,undergrad,Arts,85000.0,-0.6485454545454545,-0.7115454545454546,0,0,0,0
9282,CommunityCollege,0.12,Asian,26,F,Non-US,16000,446,0.149,undergrad,Arts,10000.0,-0.8938181818181817,-1.1098181818181818,0,0,0,0
9283,CommunityCollege,0.12,Asian,28,F,Non-US,42000,687,0.333,undergrad,Business,17000.0,-0.02945454545454551,-0.2454545454545455,0,0,1,1
9284,ForProfit1,0.25,White,19,F,Non-US,24000,709,0.275,graduate,STEM,29000.0,0.15854545454545452,-0.2914545454545455,0,0,1,1
9285,UVA,0.035,White,29,F,Non-US,18000,576,0.201,graduate,Arts,71000.0,-0.6130909090909091,-0.6760909090909092,0,0,1,0
9286,ForProfit2,0.3,Other,26,F,Non-US,27000,537,0.074,graduate,Law,19000.0,0.20309090909090916,-0.3369090909090909,0,0,1,1
9287,ForProfit2,0.3,White,35,M,Non-US,16000,698,0.133,undergrad,STEM,15000.0,0.20454545454545456,-0.33545454545454545,0,0,1,1
9288,CommunityCollege,0.12,Black,19,M,Non-US,4000,850,0.034,undergrad,Business,22000.0,0.5332727272727272,0.31727272727272726,1,0,1,1
9289,ForProfit1,0.25,Other,29,M,Non-US,17000,579,0.116,undergrad,Arts,18000.0,-0.5381818181818182,-0.9881818181818183,0,0,0,0
9290,CommunityCollege,0.12,Asian,19,F,US Person,2000,546,0.28,undergrad,Business,24000.0,-0.6761818181818182,-0.8921818181818182,0,0,0,0
9291,ForProfit2,0.3,White,19,M,Non-US,16000,718,0.177,graduate,Business,22000.0,0.2392727272727273,-0.30072727272727273,0,0,1,1
9292,StateU,0.065,White,19,F,Non-US,4500,850,0.072,undergrad,STEM,23000.0,0.8102727272727273,0.6932727272727273,1,0,1,1
9293,StateU,0.065,White,27,M,US Person,42000,612,0.247,undergrad,Arts,31000.0,-0.48018181818181815,-0.5971818181818181,0,0,1,0
9294,ForProfit1,0.25,White,19,M,US Person,2500,533,0.08,undergrad,Arts,34000.0,-0.6704545454545454,-1.1204545454545454,0,0,0,0
9295,CommunityCollege,0.12,Other,22,F,Non-US,6500,692,0.094,undergrad,STEM,39000.0,0.15372727272727277,-0.06227272727272723,0,0,1,1
9296,StateU,0.065,White,33,M,Non-US,28000,603,0.36,undergrad,Arts,14000.0,-0.8229090909090908,-0.9399090909090908,0,0,0,0
9297,ForProfit1,0.25,White,28,F,Non-US,16000,624,0.1,undergrad,Arts,28000.0,-0.29854545454545456,-0.7485454545454546,0,0,0,0
9298,CommunityCollege,0.12,White,31,M,US Person,21000,753,0.462,undergrad,Arts,47000.0,-0.6234545454545454,-0.8394545454545453,0,0,0,0
9299,CommunityCollege,0.12,White,35,F,US Person,29000,850,0.127,undergrad,Business,18000.0,0.7472727272727273,0.5312727272727273,1,0,1,1
9300,CommunityCollege,0.12,White,22,F,Non-US,53000,436,0.314,graduate,STEM,50000.0,-0.8381818181818181,-1.054181818181818,0,0,0,0
9301,StateU,0.065,White,25,F,Non-US,28000,850,0.196,undergrad,Business,35000.0,0.6032727272727273,0.4862727272727273,1,0,1,1
9302,CommunityCollege,0.12,White,21,F,US Person,1000,831,0.087,undergrad,STEM,29000.0,0.6901818181818182,0.47418181818181826,1,0,1,1
9303,StateU,0.065,White,22,F,Non-US,6000,648,0.221,undergrad,Business,35000.0,-0.31327272727272726,-0.43027272727272725,0,0,1,1
9304,CommunityCollege,0.12,Black,28,F,Non-US,44000,850,0.205,graduate,Arts,53000.0,0.28127272727272745,0.06527272727272745,0,0,1,1
9305,CommunityCollege,0.12,Black,23,F,Non-US,15000,415,0.273,graduate,STEM,32000.0,-1.2105454545454546,-1.4265454545454546,0,0,0,0
9306,ForProfit1,0.25,White,25,M,Non-US,15000,678,0.096,graduate,STEM,10000.0,0.3498181818181818,-0.1001818181818182,1,1,1,1
9307,StateU,0.065,Other,19,M,Non-US,2000,428,0.242,undergrad,Arts,44000.0,-1.5292727272727273,-1.6462727272727273,0,0,0,0
9308,ForProfit1,0.25,White,22,M,Non-US,33000,503,0.151,graduate,Arts,13000.0,-0.5885454545454545,-1.0385454545454544,0,0,0,0
9309,StateU,0.065,White,19,M,Non-US,7000,578,0.378,undergrad,STEM,28000.0,-0.775818181818182,-0.892818181818182,0,0,0,0
9310,CommunityCollege,0.12,White,24,F,Non-US,40000,353,0.265,undergrad,Arts,16000.0,-1.4700000000000002,-1.6860000000000002,0,0,0,0
9311,StateU,0.065,White,21,M,Non-US,29000,586,0.452,graduate,Arts,22000.0,-0.9127272727272727,-1.0297272727272728,0,0,0,0
9312,ForProfit1,0.25,White,19,M,Non-US,5500,640,0.15,undergrad,STEM,24000.0,-0.10336363636363638,-0.5533636363636364,0,0,1,0
9313,CommunityCollege,0.12,White,23,F,Non-US,6000,300,0.224,undergrad,Arts,16000.0,-1.7847272727272727,-2.0007272727272727,0,0,0,0
9314,CommunityCollege,0.12,White,19,F,US Person,5500,558,0.126,undergrad,Arts,85000.0,-0.7535454545454544,-0.9695454545454544,0,0,0,0
9315,ForProfit1,0.25,White,29,F,US Person,24000,669,0.069,graduate,STEM,17000.0,0.4250909090909091,-0.024909090909090936,1,0,1,1
9316,ForProfit1,0.25,White,26,F,Non-US,22000,638,0.183,undergrad,Arts,19000.0,-0.37763636363636366,-0.8276363636363637,0,0,0,0
9317,StateU,0.065,Other,24,M,Non-US,21000,706,0.27,graduate,Arts,26000.0,-0.21036363636363642,-0.3273636363636364,0,0,1,1
9318,ForProfit2,0.3,White,28,F,Non-US,27000,546,0.084,undergrad,Business,57000.0,-0.3841818181818182,-0.9241818181818182,0,0,0,0
9319,ForProfit1,0.25,Other,29,M,Non-US,31000,657,0.021,graduate,Arts,44000.0,0.06945454545454542,-0.3805454545454546,0,0,1,1
9320,CommunityCollege,0.12,White,24,M,Non-US,31000,837,0.212,undergrad,Business,18000.0,0.542,0.32600000000000007,1,0,1,1
9321,StateU,0.065,Asian,19,F,Non-US,2500,565,0.313,undergrad,Arts,88000.0,-0.9700909090909092,-1.0870909090909093,0,0,0,0
9322,ForProfit2,0.3,Asian,20,M,Non-US,1500,793,0.163,undergrad,STEM,32000.0,0.553,0.013000000000000012,1,0,1,1
9323,ForProfit2,0.3,White,19,F,Non-US,7000,619,0.41,undergrad,Business,20000.0,-0.7907272727272726,-1.3307272727272728,0,0,0,0
9324,ForProfit1,0.25,White,22,F,Non-US,21000,594,0.21,graduate,Arts,14000.0,-0.4476363636363636,-0.8976363636363636,0,0,0,0
9325,StateU,0.065,White,23,M,Non-US,32000,712,0.127,graduate,Arts,22000.0,0.21345454545454542,0.09645454545454542,0,0,1,1
9326,ForProfit1,0.25,Black,21,M,Non-US,1500,743,0.212,undergrad,Business,12000.0,-0.22681818181818178,-0.6768181818181818,0,0,1,0
9327,StateU,0.065,White,19,F,Non-US,2000,774,0.319,undergrad,Arts,43000.0,-0.37509090909090903,-0.492090909090909,0,0,1,0
9328,ForProfit1,0.25,Other,30,M,Non-US,11000,643,0.104,undergrad,STEM,15000.0,-0.01745454545454543,-0.46745454545454546,0,0,1,0
9329,UVA,0.035,White,19,M,Non-US,4000,518,0.121,undergrad,Arts,26000.0,-0.7979999999999999,-0.861,0,0,0,0
9330,ForProfit1,0.25,White,28,M,US Person,38000,637,0.169,undergrad,STEM,28000.0,0.0427272727272727,-0.40727272727272734,1,1,1,1
9331,CommunityCollege,0.12,Asian,29,M,Non-US,22000,357,0.092,undergrad,STEM,23000.0,-0.7674545454545455,-0.9834545454545455,0,0,0,0
9332,ForProfit2,0.3,White,28,M,Non-US,11000,574,0.176,undergrad,Arts,17000.0,-0.6623636363636364,-1.2023636363636365,0,0,0,0
9333,CommunityCollege,0.12,White,22,M,Non-US,3000,838,0.201,undergrad,Business,21000.0,0.39963636363636357,0.18363636363636357,1,0,1,1
9334,StateU,0.065,White,19,M,Non-US,3000,749,0.19,undergrad,Arts,10000.0,-0.10200000000000002,-0.21900000000000003,0,0,1,1
9335,UVA,0.035,White,30,F,Non-US,14000,708,0.44,undergrad,Arts,42000.0,-0.7850909090909091,-0.8480909090909091,0,0,0,0
9336,ForProfit1,0.25,White,19,M,Non-US,29000,746,0.077,graduate,Arts,18000.0,0.4190909090909092,-0.03090909090909083,1,0,1,1
9337,StateU,0.065,Other,27,F,US Person,25000,609,0.149,graduate,Arts,61000.0,-0.3970909090909091,-0.5140909090909092,0,0,1,0
9338,UVA,0.035,White,22,M,Non-US,5500,706,0.076,undergrad,Arts,71000.0,-0.11536363636363636,-0.1783636363636364,0,0,1,1
9339,ForProfit2,0.3,White,28,M,Non-US,24000,682,0.047,undergrad,Arts,66000.0,-0.03363636363636363,-0.5736363636363637,0,0,1,0
9340,StateU,0.065,White,29,F,Non-US,12000,695,0.096,graduate,Business,34000.0,0.29363636363636364,0.17663636363636365,1,1,1,1
9341,StateU,0.065,Other,22,M,Non-US,7000,823,0.083,undergrad,Business,31000.0,0.5550909090909091,0.4380909090909091,1,1,1,1
9342,ForProfit1,0.25,White,19,F,Non-US,4500,771,0.242,undergrad,Arts,20000.0,-0.11699999999999999,-0.567,0,0,1,0
9343,CommunityCollege,0.12,White,19,F,Non-US,39000,632,0.263,graduate,STEM,14000.0,-0.007454545454545464,-0.22345454545454546,0,0,1,1
9344,UVA,0.035,White,36,F,Non-US,18000,849,0.026,undergrad,Arts,21000.0,0.6796363636363636,0.6166363636363635,1,0,1,1
9345,CommunityCollege,0.12,White,21,M,Non-US,20000,546,0.178,graduate,Business,159000.0,-0.46418181818181814,-0.6801818181818181,0,0,1,0
9346,CommunityCollege,0.12,White,19,M,Non-US,19000,649,0.23,graduate,STEM,26000.0,0.000363636363636316,-0.21563636363636368,0,0,1,1
9347,StateU,0.065,White,37,M,Non-US,19000,464,0.254,graduate,STEM,31000.0,-0.7203636363636361,-0.8373636363636361,0,0,0,0
9348,CommunityCollege,0.12,Black,22,M,Non-US,2000,850,0.041,undergrad,Arts,16000.0,0.30727272727272736,0.09127272727272737,1,1,1,1
9349,ForProfit2,0.3,White,26,F,Non-US,24000,533,0.25,undergrad,Arts,68000.0,-0.9814545454545455,-1.5214545454545454,0,0,0,0
9350,CommunityCollege,0.12,White,19,F,Non-US,2500,738,0.261,undergrad,Arts,63000.0,-0.387,-0.603,0,0,1,0
9351,CommunityCollege,0.12,White,21,F,Non-US,3000,830,0.042,undergrad,STEM,94000.0,0.6885454545454546,0.4725454545454546,1,0,1,1
9352,UVA,0.035,Other,21,F,US Person,2000,779,0.281,undergrad,Arts,54000.0,-0.330909090909091,-0.393909090909091,0,0,1,1
9353,StateU,0.065,White,20,M,Non-US,7000,765,0.247,undergrad,STEM,12000.0,0.16618181818181818,0.049181818181818174,0,0,1,1
9354,ForProfit2,0.3,White,27,M,Non-US,24000,448,0.211,graduate,Arts,15000.0,-0.9625454545454544,-1.5025454545454544,0,0,0,0
9355,UVA,0.035,Black,23,M,Non-US,1500,850,0.255,undergrad,Arts,23000.0,-0.12372727272727271,-0.18672727272727274,0,0,1,1
9356,ForProfit1,0.25,Asian,27,M,Non-US,11000,528,0.214,undergrad,STEM,30000.0,-0.45563636363636373,-0.9056363636363638,0,0,0,0
9357,StateU,0.065,Asian,26,F,Non-US,13000,566,0.176,undergrad,STEM,48000.0,-0.32945454545454556,-0.44645454545454555,0,0,1,1
9358,ForProfit2,0.3,White,20,F,Non-US,7000,515,0.223,undergrad,STEM,20000.0,-0.6949090909090909,-1.234909090909091,0,0,0,0
9359,StateU,0.065,Black,19,F,Non-US,4000,850,0.454,undergrad,Business,23000.0,-0.30672727272727274,-0.42372727272727273,0,0,1,1
9360,CommunityCollege,0.12,Other,24,M,Non-US,12000,581,0.274,undergrad,Business,54000.0,-0.776909090909091,-0.992909090909091,0,0,0,0
9361,StateU,0.065,White,26,F,Non-US,28000,639,0.214,undergrad,Arts,91000.0,-0.4999999999999999,-0.6169999999999999,0,0,1,0
9362,CommunityCollege,0.12,White,22,F,Non-US,4500,778,0.052,undergrad,STEM,33000.0,0.5884545454545456,0.3724545454545456,1,0,1,1
9363,ForProfit2,0.3,White,33,F,US Person,20000,850,0.051,undergrad,STEM,50000.0,0.8452727272727274,0.30527272727272736,1,0,1,1
9364,CommunityCollege,0.12,Black,24,M,Non-US,31000,677,0.3,undergrad,Arts,14000.0,-0.6658181818181819,-0.8818181818181818,0,0,0,0
9365,ForProfit1,0.25,White,19,F,Non-US,10000,680,0.333,graduate,Business,70000.0,-0.34690909090909094,-0.796909090909091,0,0,0,0
9366,StateU,0.065,White,19,F,Non-US,3000,670,0.174,undergrad,Business,9000.0,-0.1572727272727272,-0.2742727272727272,0,0,1,1
9367,UVA,0.035,White,26,M,US Person,21000,836,0.239,graduate,Business,66000.0,0.47436363636363643,0.41136363636363643,1,1,1,1
9368,CommunityCollege,0.12,White,32,M,Non-US,41000,376,0.197,undergrad,Arts,37000.0,-1.2443636363636363,-1.4603636363636363,0,0,0,0
9369,StateU,0.065,White,22,F,Non-US,3000,581,0.111,undergrad,Business,64000.0,-0.45490909090909093,-0.5719090909090909,0,0,1,0
9370,CommunityCollege,0.12,Asian,28,M,Non-US,36000,639,0.177,undergrad,Business,11000.0,0.07200000000000004,-0.14399999999999996,0,0,1,1
9371,StateU,0.065,Other,22,M,Non-US,19000,650,0.122,graduate,Business,43000.0,-0.030000000000000013,-0.14700000000000002,0,0,1,1
9372,CommunityCollege,0.12,Other,19,M,Non-US,1500,801,0.307,undergrad,Business,28000.0,-0.0059090909090909124,-0.22190909090909092,0,0,1,1
9373,StateU,0.065,Black,26,F,Non-US,36000,652,0.166,graduate,Arts,57000.0,-0.4087272727272728,-0.5257272727272728,0,0,1,0
9374,StateU,0.065,White,20,F,Non-US,2000,710,0.075,undergrad,STEM,65000.0,0.18018181818181817,0.06318181818181816,1,1,1,1
9375,StateU,0.065,White,26,M,Non-US,24000,725,0.233,undergrad,Arts,17000.0,-0.1492727272727273,-0.2662727272727273,0,0,1,1
9376,ForProfit2,0.3,White,29,M,Non-US,13000,722,0.197,undergrad,Business,56000.0,-0.05418181818181819,-0.5941818181818183,0,0,1,0
9377,CommunityCollege,0.12,White,23,F,Non-US,1500,428,0.268,undergrad,STEM,16000.0,-1.1342727272727273,-1.3502727272727273,0,0,0,0
9378,CommunityCollege,0.12,Other,27,M,Non-US,33000,677,0.049,undergrad,Business,36000.0,0.24818181818181823,0.03218181818181823,0,0,1,1
9379,ForProfit1,0.25,Other,20,M,Non-US,29000,825,0.143,graduate,Law,70000.0,0.8243636363636364,0.3743636363636364,1,0,1,1
9380,StateU,0.065,White,28,M,US Person,12000,811,0.372,graduate,Arts,72000.0,-0.13654545454545455,-0.2535454545454546,0,0,1,1
9381,StateU,0.065,Black,25,F,Non-US,22000,555,0.133,undergrad,STEM,23000.0,-0.5294545454545454,-0.6464545454545454,0,0,1,0
9382,CommunityCollege,0.12,White,22,M,US Person,12000,511,0.117,graduate,Business,110000.0,-0.5174545454545455,-0.7334545454545455,0,0,0,0
9383,ForProfit1,0.25,White,26,F,Non-US,24000,634,0.116,undergrad,Arts,25000.0,-0.2461818181818182,-0.6961818181818182,0,0,1,0
9384,CommunityCollege,0.12,White,19,F,Non-US,13000,456,0.085,graduate,Arts,39000.0,-0.7474545454545455,-0.9634545454545455,0,0,0,0
9385,CommunityCollege,0.12,White,19,M,Non-US,4000,607,0.076,undergrad,STEM,44000.0,-0.18436363636363634,-0.40036363636363637,0,0,1,1
9386,CommunityCollege,0.12,Asian,27,M,Non-US,35000,708,0.278,undergrad,STEM,8000.0,0.21490909090909088,-0.0010909090909091146,0,0,1,1
9387,StateU,0.065,White,22,F,US Person,35000,791,0.489,graduate,STEM,14000.0,0.09472727272727269,-0.02227272727272732,0,0,1,1
9388,CommunityCollege,0.12,White,20,M,US Person,13000,629,0.266,graduate,Law,88000.0,-0.18036363636363645,-0.3963636363636365,0,0,1,1
9389,ForProfit1,0.25,White,22,F,Non-US,2000,816,0.171,undergrad,STEM,46000.0,0.37363636363636366,-0.07636363636363636,1,1,1,1
9390,CommunityCollege,0.12,Black,26,F,Non-US,23000,816,0.184,undergrad,Arts,6000.0,0.023636363636363678,-0.19236363636363632,0,0,1,1
9391,StateU,0.065,Other,19,F,Non-US,42000,453,0.059,graduate,STEM,51000.0,-0.38236363636363624,-0.49936363636363623,0,0,1,0
9392,StateU,0.065,White,19,M,Non-US,6000,524,0.304,undergrad,Arts,33000.0,-1.1301818181818182,-1.2471818181818182,0,0,0,0
9393,ForProfit1,0.25,White,27,M,Non-US,43000,552,0.212,undergrad,STEM,17000.0,-0.32236363636363635,-0.7723636363636364,0,0,0,0
9394,CommunityCollege,0.12,White,26,F,Non-US,16000,850,0.038,undergrad,Arts,18000.0,0.6472727272727273,0.43127272727272736,1,0,1,1
9395,UVA,0.035,Black,35,M,Non-US,51000,634,0.238,undergrad,Arts,13000.0,-0.5781818181818182,-0.6411818181818183,0,0,1,0
9396,ForProfit1,0.25,White,19,F,Non-US,5500,572,0.24,undergrad,STEM,18000.0,-0.5306363636363636,-0.9806363636363635,0,0,0,0
9397,UVA,0.035,Other,33,M,Non-US,10000,520,0.158,graduate,Business,49000.0,-0.6287272727272727,-0.6917272727272727,0,0,1,0
9398,StateU,0.065,Asian,23,M,Non-US,7500,640,0.284,undergrad,Business,26000.0,-0.3093636363636363,-0.4263636363636363,0,0,1,1
9399,UVA,0.035,White,21,M,Non-US,7500,680,0.418,undergrad,Business,14000.0,-0.5819090909090908,-0.6449090909090909,0,0,1,0
9400,CommunityCollege,0.12,White,19,F,Non-US,7000,571,0.314,undergrad,Arts,33000.0,-0.9732727272727272,-1.1892727272727273,0,0,0,0
9401,ForProfit2,0.3,Asian,26,F,Non-US,31000,850,0.157,undergrad,Arts,19000.0,0.6492727272727273,0.1092727272727273,1,0,1,1
9402,ForProfit2,0.3,White,26,F,Non-US,36000,612,0.384,undergrad,Arts,15000.0,-0.7901818181818182,-1.3301818181818184,0,0,0,0
9403,StateU,0.065,White,26,F,Non-US,18000,424,0.251,undergrad,Business,34000.0,-1.1158181818181816,-1.2328181818181816,0,0,0,0
9404,CommunityCollege,0.12,White,19,M,Non-US,10000,850,0.09,graduate,Law,48000.0,0.9572727272727275,0.7412727272727275,1,0,1,1
9405,CommunityCollege,0.12,Other,22,F,US Person,5500,680,0.155,undergrad,Arts,60000.0,-0.41790909090909095,-0.633909090909091,0,0,1,0
9406,StateU,0.065,White,27,M,Non-US,28000,501,0.198,graduate,STEM,13000.0,-0.4198181818181818,-0.5368181818181819,0,0,1,0
9407,CommunityCollege,0.12,Other,19,F,Non-US,21000,390,0.503,graduate,Arts,16000.0,-1.8254545454545459,-2.041454545454546,0,0,0,0
9408,UVA,0.035,White,28,M,Non-US,28000,373,0.079,undergrad,STEM,26000.0,-0.7972727272727271,-0.8602727272727272,0,0,0,0
9409,UVA,0.035,Other,19,F,Non-US,11000,605,0.483,graduate,Business,59000.0,-0.9636363636363635,-1.0266363636363636,0,0,0,0
9410,StateU,0.065,White,30,M,US Person,10000,669,0.105,undergrad,STEM,26000.0,0.11909090909090911,0.0020909090909091016,1,1,1,1
9411,StateU,0.065,White,19,F,Non-US,13000,830,0.101,graduate,Arts,22000.0,0.5805454545454546,0.4635454545454546,1,1,1,1
9412,ForProfit2,0.3,White,19,F,US Person,4000,850,0.134,undergrad,STEM,125000.0,0.5832727272727274,0.04327272727272735,1,0,1,1
9413,CommunityCollege,0.12,White,25,M,Non-US,39000,728,0.2,undergrad,Arts,13000.0,0.017636363636363617,-0.19836363636363638,0,0,1,1
9414,ForProfit2,0.3,Black,29,F,Non-US,33000,656,0.338,undergrad,Business,21000.0,-0.6061818181818182,-1.1461818181818182,0,0,0,0
9415,ForProfit1,0.25,White,24,F,Non-US,24000,727,0.377,undergrad,STEM,42000.0,-0.22999999999999993,-0.6799999999999999,0,0,1,0
9416,StateU,0.065,White,27,F,Non-US,10000,603,0.157,undergrad,Business,60000.0,-0.4249090909090909,-0.5419090909090909,0,0,1,0
9417,CommunityCollege,0.12,White,23,M,Non-US,23000,850,0.227,graduate,Arts,60000.0,0.3612727272727273,0.1452727272727273,1,0,1,1
