applicant_id,institution_id,cohort_default_rate,race,age,sex,status,income,credit_score,dti,program_level,major,loan_amount,score_base,score_with_cdr,loan_granted,defaulted,approved,low_risk_terms
8462,StateU,0.065,Other,19,F,Non-US,4500,850,0.255,undergrad,STEM,56000.0,0.2942727272727273,0.1772727272727273,1,0,1,1
8463,CommunityCollege,0.12,White,28,M,Non-US,29000,785,0.185,undergrad,STEM,50000.0,0.3949090909090909,0.17890909090909088,1,1,1,1
8473,CommunityCollege,0.12,Asian,25,F,Non-US,21000,850,0.093,undergrad,Business,29000.0,0.9172727272727274,0.7012727272727274,1,0,1,1
8481,StateU,0.065,Asian,24,F,Non-US,14000,788,0.096,undergrad,Arts,72000.0,0.34381818181818186,0.22681818181818186,1,0,1,1
8487,ForProfit1,0.25,White,29,F,Non-US,10000,842,0.304,graduate,Business,55000.0,0.3001818181818182,-0.1498181818181818,1,1,1,1
8488,CommunityCollege,0.12,White,23,F,Non-US,29000,800,0.212,graduate,Arts,35000.0,0.34545454545454546,0.12945454545454546,1,0,1,1
8494,CommunityCollege,0.12,Black,29,F,Non-US,19000,850,0.138,graduate,Law,50000.0,0.8652727272727274,0.6492727272727274,1,0,1,1
8498,ForProfit1,0.25,Asian,19,M,US Person,5500,731,0.174,undergrad,Business,11000.0,0.22954545454545458,-0.22045454545454543,1,1,1,1
8500,UVA,0.035,Other,26,M,US Person,52000,799,0.247,graduate,Arts,26000.0,0.35981818181818187,0.29681818181818187,1,1,1,1
8502,UVA,0.035,White,29,F,Non-US,51000,850,0.245,undergrad,Arts,38000.0,0.4432727272727274,0.3802727272727274,1,0,1,1
8505,CommunityCollege,0.12,White,19,M,Non-US,7000,690,0.032,undergrad,Business,32000.0,0.22345454545454546,0.007454545454545464,1,1,1,1
8508,StateU,0.065,White,22,M,US Person,14000,850,0.349,graduate,Law,173000.0,0.4632727272727273,0.3462727272727273,1,0,1,1
8514,ForProfit1,0.25,White,24,M,Non-US,12000,788,0.19,graduate,STEM,22000.0,0.5438181818181818,0.09381818181818175,1,0,1,1
8518,CommunityCollege,0.12,White,31,M,US Person,12000,828,0.103,undergrad,Business,26000.0,0.6132727272727273,0.39727272727272733,1,0,1,1
8522,ForProfit2,0.3,Black,29,F,Non-US,20000,850,0.103,graduate,Business,64000.0,0.5412727272727273,0.0012727272727273142,1,1,1,1
8524,CommunityCollege,0.12,White,21,F,Non-US,19000,845,0.23,graduate,STEM,21000.0,0.713090909090909,0.49709090909090903,1,0,1,1
8527,CommunityCollege,0.12,White,24,F,Non-US,28000,766,0.074,undergrad,Arts,20000.0,0.3418181818181819,0.1258181818181819,1,1,1,1
8528,StateU,0.065,White,19,F,Non-US,29000,791,0.106,graduate,Law,146000.0,0.8247272727272728,0.7077272727272728,1,0,1,1
8534,StateU,0.065,White,30,M,Non-US,40000,813,0.049,undergrad,Arts,80000.0,0.5347272727272728,0.41772727272727284,1,0,1,1
8539,CommunityCollege,0.12,White,23,F,Non-US,8000,827,0.02,undergrad,STEM,155000.0,0.7516363636363637,0.5356363636363637,1,0,1,1
8540,CommunityCollege,0.12,White,25,F,Non-US,19000,739,0.123,graduate,STEM,14000.0,0.5416363636363637,0.3256363636363637,1,0,1,1
8545,StateU,0.065,Asian,29,F,Non-US,10000,743,0.184,undergrad,STEM,57000.0,0.2801818181818182,0.1631818181818182,1,1,1,1
8547,StateU,0.065,Black,29,M,Non-US,11000,850,0.107,undergrad,STEM,36000.0,0.5292727272727273,0.41227272727272735,1,0,1,1
8556,ForProfit2,0.3,Asian,22,M,Non-US,2000,850,0.06,undergrad,Arts,37000.0,0.6692727272727274,0.12927272727272732,1,0,1,1
8566,UVA,0.035,White,28,F,Non-US,18000,813,0.114,undergrad,Arts,43000.0,0.2727272727272728,0.20972727272727282,1,1,1,1
8567,ForProfit1,0.25,White,19,M,Non-US,5500,850,0.165,undergrad,Arts,35000.0,0.3302727272727273,-0.11972727272727274,1,1,1,1
8568,StateU,0.065,White,24,M,Non-US,14000,777,0.169,graduate,STEM,39000.0,0.5578181818181818,0.4408181818181818,1,0,1,1
8571,ForProfit1,0.25,White,28,F,Non-US,26000,840,0.072,graduate,Law,88000.0,1.252909090909091,0.802909090909091,1,0,1,1
8573,UVA,0.035,White,25,F,Non-US,40000,763,0.097,undergrad,STEM,21000.0,0.6569090909090909,0.5939090909090908,1,1,1,1
8574,ForProfit2,0.3,White,33,M,Non-US,56000,736,0.286,graduate,STEM,70000.0,0.3267272727272728,-0.21327272727272722,1,0,1,1
8590,ForProfit1,0.25,Other,22,M,US Person,7000,794,0.142,undergrad,Arts,30000.0,0.13163636363636366,-0.31836363636363635,1,1,1,1
8602,StateU,0.065,Asian,26,F,US Person,14000,814,0.271,undergrad,STEM,19000.0,0.48836363636363633,0.37136363636363634,1,1,1,1
8603,CommunityCollege,0.12,Black,25,F,Non-US,10000,759,0.144,graduate,Law,196000.0,0.26836363636363636,0.05236363636363636,1,1,1,1
8610,CommunityCollege,0.12,White,19,M,Non-US,22000,715,0.031,graduate,Arts,7000.0,0.35636363636363644,0.14036363636363644,1,0,1,1
8616,CommunityCollege,0.12,Black,29,M,Non-US,17000,834,0.236,undergrad,STEM,22000.0,0.24909090909090909,0.03309090909090909,1,1,1,1
8625,CommunityCollege,0.12,Other,25,M,Non-US,46000,769,0.202,graduate,Arts,56000.0,0.2047272727272728,-0.011272727272727184,1,1,1,1
8626,CommunityCollege,0.12,White,19,M,US Person,1000,717,0.161,undergrad,STEM,19000.0,0.12763636363636363,-0.08836363636363637,1,1,1,1
8639,ForProfit1,0.25,White,27,M,Non-US,85000,805,0.159,undergrad,Arts,27000.0,0.6556363636363637,0.20563636363636367,1,0,1,1
8648,CommunityCollege,0.12,White,19,M,US Person,13000,802,0.135,graduate,STEM,51000.0,0.6107272727272728,0.3947272727272728,1,0,1,1
8656,ForProfit1,0.25,White,27,F,Non-US,14000,850,0.28,graduate,Business,70000.0,0.4012727272727272,-0.048727272727272786,1,1,1,1
8672,ForProfit2,0.3,White,31,M,Non-US,30000,816,0.113,undergrad,Business,22000.0,0.6576363636363637,0.11763636363636365,1,0,1,1
8674,ForProfit2,0.3,White,25,M,Non-US,47000,698,0.19,graduate,Business,26000.0,0.3265454545454546,-0.21345454545454545,1,0,1,1
8682,UVA,0.035,White,19,F,Non-US,7000,850,0.081,undergrad,Arts,38000.0,0.5072727272727273,0.4442727272727273,1,0,1,1
8683,StateU,0.065,Asian,21,M,Non-US,3000,749,0.247,undergrad,Arts,32000.0,-0.06600000000000003,-0.18300000000000005,1,1,1,1
8692,StateU,0.065,Asian,30,F,Non-US,35000,850,0.238,undergrad,Business,20000.0,0.7112727272727273,0.5942727272727273,1,0,1,1
8699,ForProfit1,0.25,White,28,F,Non-US,33000,811,0.049,undergrad,Arts,33000.0,0.5854545454545456,0.13545454545454555,1,0,1,1
8717,ForProfit1,0.25,White,29,F,US Person,33000,790,0.273,undergrad,Business,65000.0,0.161090909090909,-0.288909090909091,1,0,1,1
8723,CommunityCollege,0.12,White,19,M,Non-US,13000,678,0.153,graduate,Law,91000.0,0.2238181818181818,0.007818181818181807,1,0,1,1
8726,StateU,0.065,White,28,M,Non-US,13000,817,0.154,graduate,Law,70000.0,0.9272727272727275,0.8102727272727275,1,0,1,1
8727,ForProfit2,0.3,Other,29,F,US Person,23000,850,0.22,graduate,Arts,42000.0,0.3252727272727273,-0.2147272727272727,1,1,1,1
8729,CommunityCollege,0.12,White,19,F,Non-US,8000,820,0.106,undergrad,STEM,18000.0,0.6541818181818182,0.43818181818181823,1,0,1,1
8738,StateU,0.065,Asian,19,M,Non-US,6500,829,0.1,undergrad,Arts,73000.0,0.4399090909090909,0.3229090909090909,1,0,1,1
8747,CommunityCollege,0.12,White,26,F,Non-US,37000,850,0.096,graduate,Arts,46000.0,0.7072727272727274,0.4912727272727274,1,0,1,1
8751,ForProfit1,0.25,Asian,19,F,Non-US,7000,850,0.076,undergrad,STEM,27000.0,0.9672727272727274,0.5172727272727273,1,0,1,1
8752,ForProfit1,0.25,White,29,F,US Person,23000,811,0.137,undergrad,STEM,16000.0,0.6494545454545455,0.1994545454545455,1,0,1,1
8754,CommunityCollege,0.12,Asian,19,M,Non-US,1000,850,0.248,undergrad,Arts,37000.0,0.2872727272727273,0.0712727272727273,1,1,1,1
8764,StateU,0.065,White,19,M,Non-US,13000,651,0.053,graduate,Law,38000.0,0.4256363636363636,0.3086363636363636,1,1,1,1
8766,CommunityCollege,0.12,White,23,M,Non-US,2000,850,0.131,undergrad,STEM,31000.0,0.6772727272727272,0.4612727272727273,1,0,1,1
8770,CommunityCollege,0.12,White,25,F,US Person,47000,800,0.203,undergrad,Business,77000.0,0.4214545454545454,0.20545454545454542,1,1,1,1
8773,ForProfit2,0.3,Black,29,F,Non-US,35000,850,0.079,graduate,Arts,52000.0,0.4792727272727273,-0.06072727272727274,1,0,1,1
8777,ForProfit2,0.3,White,27,F,Non-US,27000,582,0.062,graduate,Law,24000.0,0.4407272727272727,-0.09927272727272735,1,1,1,1
8780,ForProfit2,0.3,White,25,F,Non-US,46000,811,0.278,undergrad,Arts,46000.0,0.10545454545454541,-0.4345454545454546,1,1,1,1
8781,StateU,0.065,White,23,M,US Person,16000,784,0.303,graduate,STEM,22000.0,0.32727272727272727,0.21027272727272728,1,0,1,1
8785,ForProfit2,0.3,White,30,M,Non-US,15000,788,0.25,undergrad,STEM,26000.0,0.29181818181818187,-0.24818181818181817,1,0,1,1
8788,ForProfit1,0.25,White,19,M,Non-US,4500,850,0.152,undergrad,STEM,14000.0,0.6502727272727273,0.20027272727272732,1,0,1,1
8789,StateU,0.065,Other,19,F,Non-US,29000,804,0.098,graduate,Business,31000.0,0.738,0.621,1,0,1,1
8793,StateU,0.065,Asian,23,M,Non-US,4000,769,0.091,undergrad,Business,87000.0,0.42472727272727273,0.30772727272727274,1,1,1,1
8800,StateU,0.065,White,19,F,Non-US,50000,850,0.14,graduate,Arts,36000.0,0.7972727272727274,0.6802727272727274,1,0,1,1
8802,ForProfit1,0.25,Other,27,M,Non-US,20000,850,0.059,graduate,Arts,61000.0,0.6292727272727273,0.1792727272727273,1,1,1,1
8804,UVA,0.035,Asian,19,F,Non-US,2000,830,0.179,undergrad,Arts,45000.0,0.2585454545454545,0.19554545454545452,1,0,1,1
8818,CommunityCollege,0.12,White,31,M,Non-US,26000,783,0.242,undergrad,STEM,32000.0,0.35563636363636364,0.13963636363636364,1,1,1,1
8820,CommunityCollege,0.12,White,25,F,Non-US,10000,850,0.299,graduate,STEM,28000.0,0.5392727272727273,0.3232727272727274,1,1,1,1
8856,CommunityCollege,0.12,White,25,F,Non-US,33000,819,0.175,undergrad,Arts,37000.0,0.3625454545454545,0.1465454545454545,1,0,1,1
8859,CommunityCollege,0.12,White,24,M,Non-US,23000,719,0.216,graduate,STEM,33000.0,0.3069090909090909,0.09090909090909091,1,1,1,1
8877,ForProfit2,0.3,White,22,F,Non-US,20000,732,0.186,graduate,Law,50000.0,0.3961818181818182,-0.14381818181818184,1,0,1,1
8882,UVA,0.035,Other,35,F,Non-US,14000,731,0.049,undergrad,STEM,54000.0,0.33054545454545453,0.26754545454545453,1,1,1,1
8885,CommunityCollege,0.12,Other,24,M,Non-US,11000,850,0.145,undergrad,Business,22000.0,0.5532727272727272,0.3372727272727273,1,0,1,1
8903,CommunityCollege,0.12,White,26,F,Non-US,21000,720,0.195,graduate,Arts,49000.0,-0.05945454545454551,-0.2754545454545455,1,1,1,1
8909,CommunityCollege,0.12,White,28,F,Non-US,33000,797,0.067,undergrad,STEM,44000.0,0.6985454545454546,0.4825454545454546,1,0,1,1
8911,CommunityCollege,0.12,Black,24,M,Non-US,25000,737,0.066,undergrad,STEM,38000.0,0.2843636363636364,0.06836363636363638,1,1,1,1
8923,StateU,0.065,Black,19,M,Non-US,1000,850,0.112,undergrad,STEM,21000.0,0.4592727272727273,0.3422727272727273,1,0,1,1
8924,CommunityCollege,0.12,Black,23,F,Non-US,11000,850,0.249,graduate,Arts,50000.0,-0.004727272727272719,-0.22072727272727272,1,1,1,1
8926,ForProfit1,0.25,Other,25,F,Non-US,13000,777,0.221,graduate,Law,64000.0,0.3978181818181818,-0.05218181818181822,1,1,1,1
8934,ForProfit1,0.25,White,30,M,US Person,39000,789,0.243,undergrad,STEM,93000.0,0.35345454545454547,-0.09654545454545455,1,1,1,1
8938,StateU,0.065,White,30,F,Non-US,29000,848,0.069,graduate,STEM,78000.0,1.006,0.889,1,0,1,1
8944,CommunityCollege,0.12,Other,26,F,Non-US,12000,850,0.071,undergrad,STEM,27000.0,0.8072727272727271,0.5912727272727272,1,0,1,1
8949,UVA,0.035,White,21,F,Non-US,7500,757,0.096,undergrad,Business,41000.0,0.24209090909090908,0.17909090909090908,1,0,1,1
8954,CommunityCollege,0.12,White,19,M,Non-US,19000,780,0.035,graduate,Business,61000.0,0.6667272727272727,0.45072727272727275,1,0,1,1
8968,CommunityCollege,0.12,White,26,M,Non-US,18000,850,0.07,graduate,Arts,20000.0,0.7452727272727273,0.5292727272727273,1,0,1,1
8969,StateU,0.065,White,19,F,Non-US,20000,805,0.158,graduate,Arts,71000.0,0.3176363636363636,0.2006363636363636,1,1,1,1
8971,CommunityCollege,0.12,White,26,F,Non-US,10000,810,0.294,undergrad,STEM,27000.0,0.25381818181818183,0.037818181818181834,1,1,1,1
8975,CommunityCollege,0.12,White,31,M,Non-US,19000,640,0.041,graduate,STEM,40000.0,0.34563636363636363,0.12963636363636363,1,0,1,1
8979,CommunityCollege,0.12,Other,39,M,Non-US,41000,706,0.097,undergrad,STEM,19000.0,0.4056363636363637,0.1896363636363637,1,1,1,1
8998,StateU,0.065,White,19,M,Non-US,26000,746,0.12,graduate,STEM,41000.0,0.5150909090909093,0.3980909090909093,1,0,1,1
9003,CommunityCollege,0.12,Other,26,F,US Person,21000,766,0.076,graduate,STEM,50000.0,0.5958181818181818,0.37981818181818183,1,0,1,1
9004,StateU,0.065,White,23,M,US Person,21000,850,0.071,graduate,Arts,24000.0,0.7612727272727273,0.6442727272727273,1,0,1,1
9005,UVA,0.035,Black,19,F,Non-US,34000,850,0.152,graduate,Business,29000.0,0.6272727272727273,0.5642727272727273,1,0,1,1
9007,UVA,0.035,Black,19,M,Non-US,2000,850,0.085,undergrad,Arts,22000.0,0.21927272727272729,0.15627272727272729,1,1,1,1
9015,CommunityCollege,0.12,White,29,M,Non-US,40000,671,0.121,graduate,Business,47000.0,0.22436363636363638,0.008363636363636379,1,1,1,1
9022,ForProfit2,0.3,White,32,F,Non-US,37000,766,0.161,undergrad,Arts,23000.0,0.22181818181818178,-0.31818181818181823,1,1,1,1
9025,CommunityCollege,0.12,White,33,F,Non-US,25000,791,0.084,undergrad,Arts,83000.0,0.2947272727272727,0.07872727272727273,1,0,1,1
9027,ForProfit1,0.25,White,27,F,Non-US,75000,634,0.072,undergrad,STEM,125000.0,0.3478181818181818,-0.10218181818181821,1,0,1,1
9035,StateU,0.065,Asian,24,F,Non-US,31000,696,0.151,undergrad,Business,48000.0,0.20127272727272727,0.08427272727272726,1,1,1,1
9039,StateU,0.065,Other,19,M,Non-US,12000,850,0.155,graduate,Law,47000.0,0.7892727272727273,0.6722727272727274,1,0,1,1
9058,CommunityCollege,0.12,White,25,M,Non-US,49000,850,0.116,undergrad,STEM,60000.0,0.8892727272727274,0.6732727272727275,1,0,1,1
9064,StateU,0.065,White,19,M,Non-US,30000,703,0.127,graduate,STEM,37000.0,0.4687272727272727,0.3517272727272727,1,0,1,1
9065,ForProfit2,0.3,Asian,22,F,Non-US,6500,829,0.066,undergrad,Business,9000.0,0.8079090909090909,0.2679090909090909,1,0,1,1
9066,UVA,0.035,White,19,M,Non-US,17000,822,0.207,graduate,STEM,17000.0,0.6634545454545455,0.6004545454545455,1,1,1,1
9071,StateU,0.065,White,26,F,Non-US,23000,850,0.056,graduate,Arts,15000.0,0.8032727272727274,0.6862727272727274,1,0,1,1
9081,CommunityCollege,0.12,White,29,M,Non-US,27000,850,0.051,undergrad,Arts,84000.0,0.5872727272727274,0.3712727272727274,1,0,1,1
9085,StateU,0.065,White,24,M,Non-US,26000,744,0.091,undergrad,Business,20000.0,0.41581818181818175,0.29881818181818176,1,0,1,1
9088,CommunityCollege,0.12,Asian,28,M,US Person,24000,850,0.163,undergrad,Arts,24000.0,0.5952727272727274,0.37927272727272743,1,0,1,1
9089,ForProfit2,0.3,Other,26,F,Non-US,25000,850,0.157,undergrad,Business,15000.0,0.6132727272727272,0.07327272727272716,1,0,1,1
9100,ForProfit2,0.3,White,28,F,Non-US,21000,737,0.1,graduate,Law,49000.0,0.7923636363636364,0.25236363636363635,1,0,1,1
9101,StateU,0.065,White,27,M,Non-US,21000,679,0.141,graduate,Business,18000.0,0.1994545454545455,0.08245454545454549,1,1,1,1
9109,StateU,0.065,White,19,F,Non-US,5000,850,0.142,undergrad,Arts,28000.0,0.3732727272727273,0.2562727272727273,1,0,1,1
9118,UVA,0.035,White,33,M,Non-US,52000,736,0.148,undergrad,Business,45000.0,0.32872727272727276,0.26572727272727276,1,0,1,1
9125,CommunityCollege,0.12,Black,19,M,Non-US,15000,820,0.12,graduate,STEM,29000.0,0.5681818181818181,0.35218181818181815,1,1,1,1
9134,CommunityCollege,0.12,White,19,M,Non-US,10000,739,0.134,graduate,Business,36000.0,0.36563636363636354,0.14963636363636354,1,1,1,1
9138,ForProfit1,0.25,Other,25,M,Non-US,30000,850,0.357,undergrad,Business,15000.0,0.24327272727272736,-0.20672727272727265,1,1,1,1
9145,UVA,0.035,White,33,F,US Person,32000,850,0.138,graduate,Business,39000.0,0.8932727272727272,0.8302727272727272,1,0,1,1
9154,CommunityCollege,0.12,White,29,M,Non-US,18000,785,0.159,undergrad,STEM,57000.0,0.38090909090909086,0.16490909090909087,1,0,1,1
9156,UVA,0.035,White,21,M,Non-US,35000,804,0.31,graduate,STEM,41000.0,0.4,0.337,1,0,1,1
9159,CommunityCollege,0.12,Other,19,M,Non-US,29000,757,0.055,graduate,STEM,15000.0,0.753090909090909,0.5370909090909091,1,0,1,1
9161,CommunityCollege,0.12,White,33,M,Non-US,49000,760,0.226,graduate,Business,42000.0,0.392,0.17600000000000002,1,1,1,1
9163,CommunityCollege,0.12,White,33,F,US Person,27000,754,0.108,graduate,Arts,13000.0,0.37418181818181817,0.15818181818181817,1,1,1,1
9164,UVA,0.035,White,28,M,Non-US,28000,842,0.093,undergrad,Arts,25000.0,0.5801818181818184,0.5171818181818183,1,0,1,1
9181,UVA,0.035,White,19,M,Non-US,27000,850,0.118,graduate,Arts,43000.0,0.6032727272727274,0.5402727272727273,1,1,1,1
9184,StateU,0.065,White,19,F,Non-US,4500,835,0.153,undergrad,STEM,27000.0,0.5937272727272728,0.4767272727272728,1,1,1,1
9187,UVA,0.035,Black,31,M,Non-US,17000,850,0.151,undergrad,STEM,36000.0,0.4772727272727273,0.4142727272727273,1,0,1,1
9194,UVA,0.035,White,24,M,Non-US,72000,750,0.195,undergrad,Business,14000.0,0.5056363636363637,0.44263636363636366,1,0,1,1
9196,UVA,0.035,White,21,F,Non-US,6500,733,0.116,undergrad,STEM,13000.0,0.3088181818181818,0.24581818181818182,1,1,1,1
9199,CommunityCollege,0.12,White,20,F,Non-US,31000,776,0.182,graduate,STEM,26000.0,0.6301818181818182,0.4141818181818182,1,0,1,1
9202,ForProfit1,0.25,White,23,M,Non-US,46000,821,0.318,graduate,STEM,30000.0,0.6118181818181818,0.1618181818181818,1,0,1,1
9206,CommunityCollege,0.12,White,23,F,Non-US,6000,828,0.057,undergrad,Business,85000.0,0.5692727272727273,0.3532727272727273,1,0,1,1
9212,ForProfit2,0.3,White,24,M,Non-US,23000,834,0.085,undergrad,STEM,17000.0,0.8370909090909091,0.29709090909090907,1,0,1,1
9217,ForProfit2,0.3,White,33,F,Non-US,48000,850,0.37,graduate,Business,31000.0,0.5252727272727273,-0.0147272727272727,1,1,1,1
9219,CommunityCollege,0.12,White,27,M,Non-US,26000,850,0.231,undergrad,Arts,36000.0,0.32127272727272727,0.10527272727272727,1,1,1,1
9224,ForProfit1,0.25,Black,19,F,Non-US,30000,769,0.184,graduate,STEM,88000.0,0.24472727272727274,-0.20527272727272727,1,1,1,1
9227,ForProfit1,0.25,White,20,F,Non-US,28000,832,0.199,graduate,STEM,100000.0,0.6818181818181819,0.23181818181818187,1,1,1,1
9232,ForProfit2,0.3,Black,28,F,Non-US,37000,777,0.113,undergrad,STEM,12000.0,0.40781818181818186,-0.13218181818181818,1,0,1,1
9234,StateU,0.065,White,25,M,Non-US,27000,850,0.081,undergrad,Arts,64000.0,0.5272727272727273,0.41027272727272734,1,1,1,1
9239,CommunityCollege,0.12,White,28,M,US Person,11000,850,0.14,graduate,STEM,25000.0,0.8632727272727274,0.6472727272727274,1,0,1,1
9246,UVA,0.035,White,25,F,Non-US,18000,823,0.04,graduate,Law,64000.0,1.0070909090909093,0.9440909090909092,1,0,1,1
9248,CommunityCollege,0.12,White,19,F,US Person,2000,850,0.125,undergrad,Business,50000.0,0.4892727272727273,0.27327272727272733,1,1,1,1
9252,UVA,0.035,White,25,F,Non-US,13000,850,0.175,undergrad,Business,41000.0,0.4552727272727273,0.3922727272727273,1,0,1,1
9254,StateU,0.065,White,19,F,Non-US,2500,760,0.2,undergrad,Business,51000.0,0.015,-0.10200000000000001,1,1,1,1
9258,CommunityCollege,0.12,Other,21,F,Non-US,23000,632,0.169,graduate,Law,44000.0,0.034545454545454476,-0.18145454545454553,1,1,1,1
9264,ForProfit1,0.25,White,20,F,Non-US,26000,850,0.262,graduate,STEM,58000.0,0.6092727272727274,0.1592727272727274,1,1,1,1
9267,StateU,0.065,Black,21,M,Non-US,18000,820,0.181,graduate,Arts,78000.0,0.06418181818181823,-0.05281818181818178,1,1,1,1
9272,CommunityCollege,0.12,White,26,M,Non-US,49000,786,0.179,undergrad,Arts,40000.0,0.3305454545454546,0.11454545454545459,1,1,1,1
9278,CommunityCollege,0.12,White,30,F,Non-US,53000,850,0.299,undergrad,Business,99000.0,0.44727272727272727,0.23127272727272727,1,1,1,1
9280,CommunityCollege,0.12,White,19,M,US Person,4500,816,0.234,undergrad,Business,18000.0,0.2626363636363636,0.046636363636363615,1,1,1,1
9298,ForProfit1,0.25,Other,25,M,Non-US,32000,706,0.068,undergrad,STEM,97000.0,0.30963636363636365,-0.14036363636363636,1,0,1,1
9303,StateU,0.065,White,20,F,Non-US,21000,774,0.13,graduate,Law,46000.0,0.6669090909090909,0.5499090909090909,1,0,1,1
9311,CommunityCollege,0.12,White,29,F,Non-US,25000,770,0.077,graduate,STEM,44000.0,0.6823636363636365,0.46636363636363654,1,0,1,1
9315,CommunityCollege,0.12,White,24,M,Non-US,22000,798,0.167,graduate,STEM,44000.0,0.5861818181818181,0.37018181818181817,1,0,1,1
9337,StateU,0.065,White,29,F,Non-US,12000,695,0.096,graduate,Business,34000.0,0.29363636363636364,0.17663636363636365,1,1,1,1
9338,StateU,0.065,Black,22,M,Non-US,7000,823,0.083,undergrad,Business,31000.0,0.3550909090909091,0.23809090909090913,1,1,1,1
9341,UVA,0.035,White,36,F,Non-US,18000,849,0.026,undergrad,Arts,21000.0,0.6796363636363636,0.6166363636363635,1,0,1,1
9345,CommunityCollege,0.12,White,22,M,Non-US,2000,850,0.041,undergrad,Arts,16000.0,0.5572727272727274,0.3412727272727274,1,1,1,1
9348,CommunityCollege,0.12,Black,21,F,Non-US,3000,830,0.042,undergrad,STEM,94000.0,0.43854545454545457,0.22254545454545457,1,0,1,1
9359,CommunityCollege,0.12,White,22,F,Non-US,4500,778,0.052,undergrad,STEM,33000.0,0.5884545454545456,0.3724545454545456,1,0,1,1
9360,ForProfit2,0.3,White,33,F,US Person,20000,850,0.051,undergrad,STEM,50000.0,0.8452727272727274,0.30527272727272736,1,0,1,1
9364,UVA,0.035,White,26,M,US Person,21000,836,0.239,graduate,Business,66000.0,0.47436363636363643,0.41136363636363643,1,1,1,1
9375,CommunityCollege,0.12,White,21,F,Non-US,24000,797,0.187,graduate,Law,55000.0,0.6545454545454545,0.43854545454545457,1,0,1,1
9376,ForProfit1,0.25,White,20,M,Non-US,29000,825,0.143,graduate,Law,70000.0,0.8743636363636365,0.42436363636363644,1,0,1,1
