applicant_id,institution_id,cohort_default_rate,race,age,sex,status,income,credit_score,dti,program_level,major,loan_amount,score_base,score_with_cdr,loan_granted,defaulted,approved,low_risk_terms
8629,CommunityCollege,0.12,White,19,M,US Person,1000,717,0.161,undergrad,STEM,19000.0,0.12763636363636363,-0.08836363636363637,1,1,1,1
8642,ForProfit1,0.25,White,27,M,Non-US,85000,805,0.159,undergrad,Arts,27000.0,0.6556363636363637,0.20563636363636367,1,0,1,1
8651,CommunityCollege,0.12,White,19,M,US Person,13000,802,0.135,graduate,STEM,51000.0,0.6107272727272728,0.3947272727272728,1,0,1,1
8657,CommunityCollege,0.12,Asian,19,M,Non-US,5000,811,0.068,undergrad,Arts,42000.0,0.42945454545454553,0.21345454545454554,1,1,1,1
8675,ForProfit2,0.3,White,31,M,Non-US,30000,816,0.113,undergrad,Business,22000.0,0.6576363636363637,0.11763636363636365,1,0,1,1
8677,ForProfit2,0.3,White,25,M,Non-US,47000,698,0.19,graduate,Business,26000.0,0.3265454545454546,-0.21345454545454545,1,0,1,1
8685,UVA,0.035,White,19,F,Non-US,7000,850,0.081,undergrad,Arts,38000.0,0.5072727272727273,0.4442727272727273,1,0,1,1
8689,CommunityCollege,0.12,White,19,F,Non-US,19000,769,0.125,graduate,STEM,24000.0,0.6467272727272728,0.43072727272727285,1,0,1,1
8695,StateU,0.065,Asian,30,F,Non-US,35000,850,0.238,undergrad,Business,20000.0,0.7112727272727273,0.5942727272727273,1,0,1,1
8702,ForProfit1,0.25,White,28,F,Non-US,33000,811,0.049,undergrad,Arts,33000.0,0.5854545454545456,0.13545454545454555,1,0,1,1
8720,ForProfit1,0.25,Other,29,F,US Person,33000,790,0.273,undergrad,Business,65000.0,0.111090909090909,-0.338909090909091,1,0,1,1
8726,CommunityCollege,0.12,White,19,M,Non-US,13000,678,0.153,graduate,Law,91000.0,0.2238181818181818,0.007818181818181807,1,0,1,1
8729,StateU,0.065,Other,28,M,Non-US,13000,817,0.154,graduate,Law,70000.0,0.8772727272727274,0.7602727272727274,1,0,1,1
8730,ForProfit2,0.3,Other,29,F,US Person,23000,850,0.22,graduate,Arts,42000.0,0.3252727272727273,-0.2147272727272727,1,1,1,1
8732,CommunityCollege,0.12,Other,19,F,Non-US,8000,820,0.106,undergrad,STEM,18000.0,0.6041818181818182,0.3881818181818182,1,0,1,1
8750,CommunityCollege,0.12,White,25,F,Non-US,24000,713,0.278,graduate,STEM,38000.0,0.1670909090909091,-0.0489090909090909,1,0,1,1
8757,CommunityCollege,0.12,White,22,F,Non-US,3500,819,0.033,undergrad,Arts,43000.0,0.3695454545454545,0.1535454545454545,1,0,1,1
8760,StateU,0.065,Other,26,F,Non-US,41000,680,0.172,graduate,STEM,10000.0,0.31109090909090914,0.19409090909090915,1,1,1,1
8767,StateU,0.065,White,19,M,Non-US,13000,651,0.053,graduate,Law,38000.0,0.4256363636363636,0.3086363636363636,1,1,1,1
8769,CommunityCollege,0.12,Black,23,M,Non-US,2000,850,0.131,undergrad,STEM,31000.0,0.42727272727272725,0.21127272727272725,1,0,1,1
8773,CommunityCollege,0.12,White,25,F,US Person,47000,800,0.203,undergrad,Business,77000.0,0.4214545454545454,0.20545454545454542,1,1,1,1
8776,ForProfit2,0.3,White,29,F,Non-US,35000,850,0.079,graduate,Arts,52000.0,0.7292727272727273,0.18927272727272726,1,0,1,1
8780,ForProfit2,0.3,White,27,F,Non-US,27000,582,0.062,graduate,Law,24000.0,0.4407272727272727,-0.09927272727272735,1,1,1,1
8785,StateU,0.065,White,30,F,Non-US,20000,762,0.108,graduate,Business,25000.0,0.5612727272727273,0.44427272727272726,1,1,1,1
8788,ForProfit2,0.3,Other,30,M,Non-US,15000,788,0.25,undergrad,STEM,26000.0,0.24181818181818188,-0.29818181818181816,1,0,1,1
8795,StateU,0.065,White,23,M,Non-US,2500,850,0.174,undergrad,STEM,51000.0,0.49427272727272736,0.37727272727272737,1,0,1,1
8796,StateU,0.065,White,23,M,Non-US,7500,769,0.091,undergrad,Business,87000.0,0.2957272727272727,0.17872727272727273,1,1,1,1
8803,StateU,0.065,White,19,F,Non-US,50000,850,0.14,graduate,Arts,36000.0,0.7972727272727274,0.6802727272727274,1,0,1,1
8805,ForProfit1,0.25,White,27,M,Non-US,20000,850,0.059,graduate,Arts,61000.0,0.6792727272727274,0.22927272727272735,1,1,1,1
8811,CommunityCollege,0.12,White,24,F,Non-US,20000,850,0.064,undergrad,Arts,50000.0,0.5192727272727273,0.30327272727272736,1,0,1,1
8819,CommunityCollege,0.12,Asian,28,M,Non-US,55000,709,0.127,graduate,Business,44000.0,0.5905454545454546,0.3745454545454546,1,0,1,1
8821,UVA,0.035,White,24,F,US Person,31000,850,0.266,graduate,STEM,22000.0,0.7312727272727273,0.6682727272727272,1,0,1,1
8823,CommunityCollege,0.12,White,29,F,US Person,24000,703,0.116,graduate,Law,51000.0,0.6547272727272726,0.43872727272727263,1,1,1,1
8826,StateU,0.065,Other,29,M,Non-US,27000,850,0.129,undergrad,STEM,46000.0,0.6812727272727273,0.5642727272727273,1,0,1,1
8830,ForProfit1,0.25,White,24,F,Non-US,27000,829,0.303,undergrad,STEM,63000.0,0.3069090909090909,-0.1430909090909091,1,1,1,1
8850,CommunityCollege,0.12,White,27,F,Non-US,16000,850,0.146,graduate,STEM,30000.0,0.8812727272727274,0.6652727272727275,1,1,1,1
8853,UVA,0.035,Other,26,M,Non-US,26000,850,0.203,undergrad,STEM,89000.0,0.5272727272727273,0.46427272727272734,1,0,1,1
8857,ForProfit1,0.25,White,25,M,Non-US,21000,834,0.183,graduate,Business,34000.0,0.6790909090909091,0.22909090909090907,1,0,1,1
8869,StateU,0.065,White,19,M,US Person,7500,850,0.166,undergrad,Arts,24000.0,0.3402727272727273,0.2232727272727273,1,0,1,1
8874,CommunityCollege,0.12,White,28,F,Non-US,27000,816,0.097,undergrad,Business,27000.0,0.6716363636363636,0.4556363636363636,1,0,1,1
8876,CommunityCollege,0.12,White,19,F,Non-US,15000,779,0.111,graduate,Business,69000.0,0.48709090909090913,0.27109090909090916,1,0,1,1
8884,CommunityCollege,0.12,White,19,M,Non-US,22000,809,0.273,graduate,Law,31000.0,0.6141818181818182,0.3981818181818182,1,0,1,1
8889,StateU,0.065,White,30,M,Non-US,33000,829,0.059,graduate,Arts,34000.0,0.780909090909091,0.663909090909091,1,0,1,1
8891,ForProfit1,0.25,White,27,M,Non-US,22000,807,0.147,undergrad,Arts,11000.0,0.3089090909090909,-0.1410909090909091,1,1,1,1
8906,ForProfit2,0.3,Other,23,M,Non-US,3500,850,0.285,undergrad,STEM,53000.0,0.22827272727272735,-0.3117272727272727,1,0,1,1
8910,CommunityCollege,0.12,Other,29,F,Non-US,43000,850,0.163,undergrad,Business,42000.0,0.6092727272727272,0.3932727272727272,1,1,1,1
8920,CommunityCollege,0.12,White,25,F,Non-US,15000,652,0.14,graduate,STEM,27000.0,0.16727272727272724,-0.04872727272727276,1,1,1,1
8922,CommunityCollege,0.12,White,27,M,US Person,25000,850,0.142,graduate,Law,52000.0,1.1432727272727274,0.9272727272727275,1,0,1,1
8927,StateU,0.065,White,30,M,Non-US,34000,850,0.162,graduate,STEM,44000.0,0.8572727272727274,0.7402727272727274,1,0,1,1
8930,StateU,0.065,White,30,F,Non-US,19000,782,0.185,undergrad,Business,41000.0,0.22399999999999998,0.10699999999999997,1,1,1,1
8946,CommunityCollege,0.12,White,21,F,US Person,31000,721,0.088,graduate,Business,31000.0,0.5181818181818182,0.3021818181818182,1,1,1,1
8969,CommunityCollege,0.12,White,23,M,Non-US,40000,712,0.096,graduate,STEM,31000.0,0.6234545454545455,0.4074545454545455,1,0,1,1
8978,UVA,0.035,White,23,F,Non-US,29000,654,0.033,graduate,Business,60000.0,0.27254545454545454,0.20954545454545453,1,1,1,1
8983,ForProfit1,0.25,White,27,F,Non-US,10000,775,0.246,undergrad,Business,28000.0,0.12254545454545454,-0.32745454545454544,1,1,1,1
8984,ForProfit2,0.3,Other,19,M,Non-US,6000,850,0.146,undergrad,Arts,125000.0,0.22127272727272734,-0.3187272727272727,1,0,1,1
8993,StateU,0.065,White,20,M,Non-US,61000,702,0.08,graduate,STEM,19000.0,0.745090909090909,0.628090909090909,1,0,1,1
8994,CommunityCollege,0.12,Black,37,M,Non-US,23000,850,0.072,undergrad,Arts,60000.0,0.27127272727272733,0.055272727272727334,1,1,1,1
8997,StateU,0.065,White,19,F,Non-US,25000,680,0.154,graduate,Law,60000.0,0.3010909090909091,0.18409090909090908,1,1,1,1
9003,CommunityCollege,0.12,White,25,M,Non-US,18000,850,0.148,undergrad,Arts,13000.0,0.43927272727272737,0.22327272727272737,1,1,1,1
9014,ForProfit1,0.25,White,27,M,Non-US,34000,850,0.091,undergrad,STEM,12000.0,0.9492727272727273,0.49927272727272726,1,0,1,1
9016,ForProfit1,0.25,White,19,M,Non-US,60000,609,0.244,graduate,Law,60000.0,0.07290909090909092,-0.3770909090909091,1,0,1,1
9025,UVA,0.035,White,31,M,Non-US,18000,824,0.166,undergrad,STEM,31000.0,0.6087272727272727,0.5457272727272726,1,0,1,1
9026,UVA,0.035,White,22,F,US Person,1500,842,0.266,undergrad,Business,15000.0,0.2751818181818182,0.2121818181818182,1,1,1,1
9027,StateU,0.065,White,21,F,Non-US,10000,850,0.121,graduate,Arts,52000.0,0.4952727272727274,0.3782727272727274,1,1,1,1
9030,CommunityCollege,0.12,White,25,M,Non-US,36000,850,0.354,graduate,STEM,16000.0,0.5852727272727274,0.3692727272727274,1,1,1,1
9036,ForProfit2,0.3,White,31,M,Non-US,18000,850,0.162,graduate,STEM,33000.0,0.8612727272727274,0.3212727272727274,1,0,1,1
9042,CommunityCollege,0.12,White,22,M,Non-US,4000,849,0.068,undergrad,STEM,35000.0,0.8116363636363637,0.5956363636363637,1,0,1,1
9054,CommunityCollege,0.12,White,26,F,Non-US,24000,832,0.185,undergrad,STEM,17000.0,0.6358181818181818,0.41981818181818187,1,0,1,1
9064,StateU,0.065,Asian,21,F,Non-US,11000,781,0.181,graduate,STEM,40000.0,0.6803636363636364,0.5633636363636364,1,1,1,1
9067,StateU,0.065,Other,25,M,Non-US,22000,850,0.13,graduate,STEM,15000.0,0.8992727272727272,0.7822727272727272,1,0,1,1
9070,StateU,0.065,White,20,F,Non-US,2500,850,0.116,undergrad,Arts,91000.0,0.31027272727272737,0.19327272727272737,1,0,1,1
9071,ForProfit1,0.25,White,23,F,Non-US,34000,850,0.183,graduate,Arts,37000.0,0.6152727272727274,0.1652727272727274,1,1,1,1
9081,StateU,0.065,White,25,F,US Person,35000,821,0.083,undergrad,Arts,18000.0,0.5658181818181818,0.4488181818181818,1,1,1,1
9083,StateU,0.065,White,23,M,Non-US,39000,775,0.199,graduate,Arts,54000.0,0.2405454545454546,0.12354545454545458,1,0,1,1
9097,CommunityCollege,0.12,Black,36,F,Non-US,86000,834,0.179,graduate,Arts,12000.0,0.6270909090909091,0.4110909090909092,1,1,1,1
9098,CommunityCollege,0.12,White,19,F,Non-US,14000,742,0.182,graduate,Law,57000.0,0.40454545454545454,0.18854545454545454,1,0,1,1
9103,CommunityCollege,0.12,White,26,M,Non-US,22000,748,0.194,graduate,STEM,16000.0,0.45036363636363635,0.23436363636363636,1,1,1,1
9104,CommunityCollege,0.12,White,23,F,Non-US,1500,760,0.083,undergrad,Business,30000.0,0.343,0.12700000000000003,1,0,1,1
9110,StateU,0.065,White,23,F,US Person,20000,850,0.162,graduate,Arts,40000.0,0.5732727272727274,0.4562727272727274,1,0,1,1
9111,UVA,0.035,White,23,M,US Person,27000,764,0.157,graduate,Business,147000.0,0.41254545454545455,0.34954545454545455,1,0,1,1
9114,ForProfit1,0.25,White,23,M,Non-US,8000,850,0.175,undergrad,Arts,50000.0,0.22527272727272726,-0.22472727272727275,1,1,1,1
9115,CommunityCollege,0.12,White,27,M,Non-US,24000,832,0.096,undergrad,STEM,47000.0,0.7138181818181819,0.49781818181818194,1,0,1,1
9136,CommunityCollege,0.12,White,19,M,Non-US,10000,739,0.134,graduate,Business,36000.0,0.36563636363636354,0.14963636363636354,1,1,1,1
9140,ForProfit1,0.25,White,25,M,Non-US,30000,850,0.357,undergrad,Business,15000.0,0.29327272727272735,-0.15672727272727266,1,1,1,1
9147,UVA,0.035,Black,33,F,US Person,32000,850,0.138,graduate,Business,39000.0,0.6432727272727272,0.5802727272727272,1,0,1,1
9156,CommunityCollege,0.12,White,29,M,Non-US,18000,785,0.159,undergrad,STEM,57000.0,0.38090909090909086,0.16490909090909087,1,0,1,1
9158,UVA,0.035,White,21,M,Non-US,35000,804,0.31,graduate,STEM,41000.0,0.4,0.337,1,0,1,1
9161,CommunityCollege,0.12,Black,19,M,Non-US,29000,757,0.055,graduate,STEM,15000.0,0.5530909090909091,0.3370909090909091,1,0,1,1
9163,CommunityCollege,0.12,White,33,M,Non-US,49000,760,0.226,graduate,Business,42000.0,0.392,0.17600000000000002,1,1,1,1
9165,CommunityCollege,0.12,White,33,F,US Person,27000,754,0.108,graduate,Arts,13000.0,0.37418181818181817,0.15818181818181817,1,1,1,1
9170,UVA,0.035,White,30,F,Non-US,43000,850,0.086,undergrad,Arts,16000.0,0.7132727272727274,0.6502727272727273,1,0,1,1
9185,UVA,0.035,Asian,29,M,Non-US,25000,756,0.153,graduate,Arts,44000.0,0.3294545454545454,0.2664545454545454,1,0,1,1
9198,UVA,0.035,White,21,F,US Person,2500,733,0.116,undergrad,STEM,13000.0,0.2848181818181818,0.2218181818181818,1,0,1,1
9200,UVA,0.035,Asian,29,F,Non-US,16000,833,0.066,undergrad,Arts,40000.0,0.6794545454545454,0.6164545454545454,1,0,1,1
9201,CommunityCollege,0.12,Black,29,F,Non-US,51000,850,0.146,undergrad,Business,15000.0,0.5912727272727273,0.3752727272727273,1,0,1,1
9202,CommunityCollege,0.12,White,27,M,US Person,29000,800,0.086,graduate,Business,118000.0,0.6974545454545454,0.48145454545454547,1,1,1,1
9219,ForProfit2,0.3,White,24,M,US Person,37000,850,0.147,undergrad,Business,64000.0,0.6552727272727273,0.1152727272727273,1,0,1,1
9226,StateU,0.065,White,27,M,US Person,40000,660,0.071,graduate,Arts,95000.0,0.08436363636363636,-0.032636363636363644,1,1,1,1
9229,CommunityCollege,0.12,White,20,F,US Person,5500,687,0.089,undergrad,STEM,21000.0,0.18954545454545457,-0.026454545454545425,1,1,1,1
9231,CommunityCollege,0.12,Other,25,F,Non-US,28000,841,0.167,undergrad,Business,23000.0,0.5785454545454545,0.3625454545454545,1,0,1,1
9236,ForProfit2,0.3,White,28,F,Non-US,16000,724,0.082,undergrad,STEM,68000.0,0.3010909090909091,-0.23890909090909096,1,1,1,1
9241,StateU,0.065,White,26,M,Non-US,19000,775,0.052,graduate,Arts,50000.0,0.41454545454545455,0.29754545454545456,1,1,1,1
9243,ForProfit1,0.25,White,24,F,Non-US,24000,642,0.136,graduate,Law,78000.0,0.19290909090909086,-0.25709090909090915,1,0,1,1
9244,StateU,0.065,White,19,F,US Person,2000,850,0.215,undergrad,STEM,84000.0,0.40927272727272734,0.29227272727272735,1,0,1,1
9248,CommunityCollege,0.12,White,24,F,US Person,10000,808,0.203,graduate,Arts,59000.0,0.17854545454545453,-0.03745454545454546,1,1,1,1
9250,CommunityCollege,0.12,White,30,F,US Person,33000,770,0.118,undergrad,Business,45000.0,0.39836363636363636,0.18236363636363637,1,0,1,1
9251,CommunityCollege,0.12,White,19,M,Non-US,5500,804,0.121,undergrad,Arts,65000.0,0.1510000000000001,-0.06499999999999989,1,1,1,1
9264,CommunityCollege,0.12,White,23,F,US Person,12000,850,0.195,graduate,Business,120000.0,0.5592727272727273,0.3432727272727273,1,1,1,1
9265,ForProfit1,0.25,White,28,F,Non-US,24000,850,0.32,undergrad,STEM,33000.0,0.4312727272727273,-0.018727272727272704,1,1,1,1
9267,StateU,0.065,White,29,F,Non-US,39000,850,0.149,graduate,Law,44000.0,1.2132727272727275,1.0962727272727275,1,0,1,1
9273,ForProfit1,0.25,White,19,M,US Person,27000,785,0.179,graduate,Arts,63000.0,0.24490909090909094,-0.20509090909090907,1,1,1,1
9287,CommunityCollege,0.12,White,19,M,Non-US,4000,850,0.034,undergrad,Business,22000.0,0.7832727272727272,0.5672727272727273,1,0,1,1
9291,StateU,0.065,White,19,F,Non-US,4500,850,0.072,undergrad,STEM,23000.0,0.8102727272727273,0.6932727272727273,1,0,1,1
9298,CommunityCollege,0.12,White,35,F,US Person,29000,850,0.127,undergrad,Business,18000.0,0.7472727272727273,0.5312727272727273,1,0,1,1
9300,StateU,0.065,White,25,F,Non-US,28000,850,0.196,undergrad,Business,35000.0,0.6032727272727273,0.4862727272727273,1,0,1,1
9301,CommunityCollege,0.12,White,21,F,US Person,1000,831,0.087,undergrad,STEM,29000.0,0.6901818181818182,0.47418181818181826,1,0,1,1
9303,CommunityCollege,0.12,White,28,F,Non-US,44000,850,0.205,graduate,Arts,53000.0,0.5312727272727275,0.3152727272727275,1,1,1,1
9305,ForProfit1,0.25,White,25,M,Non-US,15000,678,0.096,graduate,STEM,10000.0,0.3498181818181818,-0.1001818181818182,1,1,1,1
9315,ForProfit1,0.25,White,23,F,Non-US,4500,774,0.237,undergrad,Business,69000.0,0.003909090909090945,-0.4460909090909091,1,1,1,0
9317,CommunityCollege,0.12,White,20,M,Non-US,6500,850,0.328,undergrad,STEM,121000.0,0.21027272727272728,-0.00572727272727272,1,0,1,1
9320,ForProfit2,0.3,White,21,M,Non-US,18000,823,0.298,graduate,STEM,91000.0,0.39109090909090916,-0.14890909090909088,1,1,1,1
9323,CommunityCollege,0.12,White,30,F,US Person,68000,850,0.252,undergrad,Arts,23000.0,0.5312727272727273,0.31527272727272737,1,0,1,1
9335,ForProfit1,0.25,White,19,M,Non-US,29000,746,0.077,graduate,Arts,18000.0,0.4190909090909092,-0.03090909090909083,1,0,1,1
9342,CommunityCollege,0.12,Asian,26,M,Non-US,13000,850,0.157,undergrad,Arts,41000.0,0.44127272727272737,0.22527272727272737,1,1,1,1
9343,UVA,0.035,White,36,F,Non-US,18000,849,0.026,undergrad,Arts,21000.0,0.6796363636363636,0.6166363636363635,1,0,1,1
9347,CommunityCollege,0.12,Black,22,M,Non-US,3500,850,0.041,undergrad,Arts,16000.0,0.31627272727272737,0.10027272727272737,1,1,1,1
9350,CommunityCollege,0.12,White,21,F,Non-US,3000,830,0.042,undergrad,STEM,94000.0,0.6885454545454546,0.4725454545454546,1,0,1,1
9366,StateU,0.065,White,27,F,Non-US,27000,850,0.289,undergrad,Arts,35000.0,0.21127272727272736,0.09427272727272736,1,1,1,1
9377,CommunityCollege,0.12,White,21,F,Non-US,24000,797,0.187,graduate,Law,55000.0,0.6545454545454545,0.43854545454545457,1,0,1,1
9378,ForProfit1,0.25,White,20,M,Non-US,29000,825,0.143,graduate,Law,70000.0,0.8743636363636365,0.42436363636363644,1,0,1,1
9388,ForProfit1,0.25,White,22,F,Non-US,2000,816,0.171,undergrad,STEM,46000.0,0.37363636363636366,-0.07636363636363636,1,1,1,1
9389,CommunityCollege,0.12,White,26,F,Non-US,23000,816,0.184,undergrad,Arts,6000.0,0.2736363636363637,0.05763636363636368,1,1,1,1
9393,CommunityCollege,0.12,Other,26,F,Non-US,16000,850,0.038,undergrad,Arts,18000.0,0.5972727272727273,0.3812727272727273,1,0,1,1
9400,ForProfit2,0.3,White,26,F,Non-US,31000,850,0.157,undergrad,Arts,19000.0,0.4992727272727273,-0.04072727272727272,1,1,1,1
9403,CommunityCollege,0.12,White,19,M,Non-US,10000,850,0.09,graduate,Law,48000.0,0.9572727272727275,0.7412727272727275,1,0,1,1
9409,StateU,0.065,White,30,M,US Person,10000,669,0.105,undergrad,STEM,26000.0,0.11909090909090911,0.0020909090909091016,1,1,1,1
9410,StateU,0.065,White,19,F,Non-US,13000,830,0.101,graduate,Arts,22000.0,0.5805454545454546,0.4635454545454546,1,1,1,1
9411,ForProfit2,0.3,White,19,F,US Person,4000,850,0.134,undergrad,STEM,125000.0,0.5832727272727274,0.04327272727272735,1,0,1,1
9416,CommunityCollege,0.12,Other,23,M,Non-US,23000,850,0.227,graduate,Arts,60000.0,0.3112727272727273,0.09527272727272731,1,0,1,1
9418,CommunityCollege,0.12,White,36,F,Non-US,22000,775,0.069,undergrad,STEM,28000.0,0.6485454545454545,0.43254545454545457,1,1,1,1
9421,StateU,0.065,White,37,M,Non-US,20000,712,0.058,graduate,STEM,31000.0,0.5794545454545454,0.46245454545454545,1,0,1,1
9425,StateU,0.065,Asian,27,F,Non-US,18000,760,0.097,graduate,STEM,36000.0,0.814,0.697,1,0,1,1
9434,CommunityCollege,0.12,Asian,19,M,Non-US,3500,850,0.134,undergrad,Arts,32000.0,0.5302727272727273,0.31427272727272737,1,1,1,1
9445,UVA,0.035,Black,24,M,Non-US,34000,850,0.126,undergrad,Business,10000.0,0.5292727272727272,0.4662727272727272,1,1,1,1
9455,StateU,0.065,Asian,29,F,Non-US,30000,717,0.096,undergrad,STEM,54000.0,0.48163636363636364,0.36463636363636365,1,0,1,1
9463,CommunityCollege,0.12,White,19,F,Non-US,16000,850,0.2,graduate,Business,48000.0,0.5732727272727273,0.3572727272727273,1,1,1,1
9468,CommunityCollege,0.12,White,22,F,Non-US,23000,850,0.132,graduate,STEM,52000.0,0.8512727272727274,0.6352727272727274,1,0,1,1
9469,CommunityCollege,0.12,White,23,F,Non-US,2500,849,0.183,undergrad,Arts,37000.0,0.2726363636363637,0.05663636363636368,1,1,1,1
9487,UVA,0.035,Other,24,F,Non-US,27000,846,0.118,graduate,Law,58000.0,0.9387272727272729,0.8757272727272728,1,1,1,1
9490,UVA,0.035,White,26,F,Non-US,46000,730,0.211,undergrad,Business,28000.0,0.24490909090909094,0.1819090909090909,1,1,1,1
9494,ForProfit1,0.25,White,19,M,Non-US,25000,719,0.048,graduate,Arts,52000.0,0.254909090909091,-0.19509090909090904,1,0,1,1
9495,ForProfit2,0.3,White,19,F,Non-US,12000,792,0.299,graduate,STEM,23000.0,0.3403636363636364,-0.1996363636363636,1,0,1,1
9496,ForProfit2,0.3,White,20,M,Non-US,3500,810,0.102,undergrad,Arts,37000.0,0.29881818181818187,-0.24118181818181816,1,1,1,1
9500,CommunityCollege,0.12,Other,28,F,US Person,25000,850,0.271,graduate,Arts,25000.0,0.33527272727272733,0.11927272727272734,1,1,1,1
9502,StateU,0.065,White,22,F,Non-US,6000,800,0.061,undergrad,Business,28000.0,0.5594545454545454,0.44245454545454543,1,1,1,1
9509,ForProfit2,0.3,Black,29,F,Non-US,17000,718,0.143,graduate,Business,23000.0,0.06327272727272731,-0.4767272727272727,1,1,1,0
9513,CommunityCollege,0.12,White,28,F,Non-US,18000,725,0.167,undergrad,Business,15000.0,0.1467272727272727,-0.06927272727272729,1,1,1,1
9514,CommunityCollege,0.12,White,22,M,US Person,24000,850,0.049,graduate,Arts,27000.0,0.8232727272727274,0.6072727272727274,1,0,1,1
9523,ForProfit1,0.25,Asian,26,F,US Person,13000,748,0.121,graduate,STEM,13000.0,0.6923636363636364,0.2423636363636364,1,1,1,1
9526,StateU,0.065,Asian,19,M,US Person,2500,836,0.085,undergrad,Arts,21000.0,0.5713636363636364,0.4543636363636364,1,1,1,1
9532,CommunityCollege,0.12,White,30,M,Non-US,29000,850,0.229,undergrad,Arts,25000.0,0.3432727272727273,0.1272727272727273,1,0,1,1
9540,StateU,0.065,White,26,F,Non-US,21000,848,0.238,undergrad,Arts,34000.0,0.27,0.15300000000000002,1,1,1,1
9541,CommunityCollege,0.12,Asian,28,M,Non-US,19000,574,0.161,graduate,Law,26000.0,0.3156363636363636,0.0996363636363636,1,0,1,1
9545,CommunityCollege,0.12,White,29,M,US Person,28000,850,0.02,undergrad,STEM,42000.0,0.9552727272727273,0.7392727272727273,1,0,1,1
9546,CommunityCollege,0.12,Asian,24,F,Non-US,12000,774,0.413,graduate,Law,40000.0,0.29690909090909096,0.08090909090909096,1,0,1,1
9548,UVA,0.035,Other,30,F,Non-US,35000,776,0.392,graduate,Law,62000.0,0.3841818181818181,0.3211818181818181,1,1,1,1
9554,StateU,0.065,White,19,F,Non-US,5500,727,0.084,undergrad,STEM,48000.0,0.24500000000000002,0.128,1,0,1,1
