applicant_id,institution_id,cohort_default_rate,race,age,sex,status,income,credit_score,dti,program_level,major,loan_amount,score_base,score_with_cdr,loan_granted,defaulted,approved,low_risk_terms
9323,StateU,0.065,White,30,F,Non-US,43000,721,0.337,undergrad,STEM,31000.0,0.49399999999999994,0.37699999999999995,1,0,1,1
9324,ForProfit2,0.3,White,20,M,Non-US,119000,687,0.124,graduate,Arts,6000.0,0.886,0.346,1,0,1,1
9325,StateU,0.065,White,19,F,Non-US,47000,653,0.053,graduate,STEM,9000.0,0.556,0.43900000000000006,1,0,1,1
9326,ForProfit1,0.25,White,28,M,Non-US,35000,740,0.437,undergrad,Law,60000.0,0.536,0.08600000000000002,1,0,1,0
9327,CommunityCollege,0.12,White,20,F,US Person,112000,663,0.095,undergrad,STEM,50000.0,0.812,0.5960000000000001,1,0,1,1
9329,StateU,0.065,White,27,F,Non-US,15000,693,0.135,undergrad,STEM,36000.0,0.44999999999999996,0.33299999999999996,1,0,1,1
9331,CommunityCollege,0.12,White,19,M,Non-US,56000,662,0.125,undergrad,Business,17000.0,0.30600000000000005,0.09000000000000005,1,1,1,0
9332,ForProfit1,0.25,Black,22,M,Non-US,63000,794,0.273,undergrad,STEM,47000.0,1.2219999999999998,0.7719999999999998,1,0,1,1
9336,CommunityCollege,0.12,White,29,F,US Person,36000,750,0.184,undergrad,Arts,11000.0,0.748,0.532,1,0,1,1
9337,StateU,0.065,Other,19,F,Non-US,41000,679,0.07,undergrad,Law,92000.0,0.6459999999999999,0.5289999999999999,1,0,1,1
9338,CommunityCollege,0.12,White,27,M,Non-US,45000,714,0.071,undergrad,Arts,20000.0,0.668,0.45200000000000007,1,0,1,1
9339,CommunityCollege,0.12,White,30,F,Non-US,13000,772,0.258,graduate,Arts,26000.0,0.832,0.616,1,0,1,1
9340,StateU,0.065,White,29,F,Non-US,28000,694,0.213,undergrad,Business,11000.0,0.28200000000000003,0.16500000000000004,1,0,1,1
9341,CommunityCollege,0.12,White,19,M,US Person,82000,738,0.063,undergrad,STEM,13000.0,1.446,1.23,1,0,1,1
9342,CommunityCollege,0.12,White,27,M,Non-US,110000,701,0.19,graduate,Arts,21000.0,0.8400000000000001,0.6240000000000001,1,0,1,1
9347,ForProfit2,0.3,Other,19,M,Non-US,37000,719,0.125,undergrad,STEM,16000.0,0.812,0.272,1,0,1,1
9351,StateU,0.065,White,19,M,Non-US,38000,706,0.094,undergrad,Arts,42000.0,0.5000000000000001,0.3830000000000001,1,0,1,1
9353,ForProfit1,0.25,White,19,M,Non-US,140000,731,0.302,undergrad,STEM,13000.0,1.246,0.796,1,0,1,1
9354,ForProfit2,0.3,Black,35,F,Non-US,41000,730,0.382,undergrad,Arts,25000.0,-0.06799999999999998,-0.608,1,0,0,0
9356,ForProfit2,0.3,White,24,F,Non-US,49000,763,0.41,undergrad,Business,45000.0,0.7040000000000001,0.16400000000000003,1,0,1,1
9358,UVA,0.035,White,19,M,US Person,32000,726,0.259,undergrad,Law,36000.0,0.734,0.6709999999999999,1,0,1,1
9360,StateU,0.065,Black,20,F,Non-US,52000,724,0.365,graduate,STEM,36000.0,0.42199999999999993,0.30499999999999994,1,0,1,1
9364,UVA,0.035,Other,25,F,Non-US,41000,665,0.048,undergrad,Law,52000.0,0.5499999999999999,0.48699999999999993,1,0,1,1
9366,StateU,0.065,Other,19,M,Non-US,68000,729,0.202,graduate,Law,90000.0,1.194,1.077,1,0,1,1
9367,StateU,0.065,Asian,19,F,Non-US,37000,800,0.251,undergrad,Business,33000.0,1.47,1.353,1,0,1,1
9368,StateU,0.065,Black,25,M,Non-US,60000,699,0.25,graduate,Arts,81000.0,0.15000000000000002,0.033000000000000015,1,1,1,0
9369,StateU,0.065,Black,28,F,Non-US,40000,694,0.355,undergrad,Business,25000.0,-0.17999999999999994,-0.29699999999999993,1,0,0,0
9370,CommunityCollege,0.12,White,32,M,US Person,86000,676,0.195,graduate,Business,28000.0,0.636,0.42000000000000004,1,0,1,1
9372,StateU,0.065,Black,26,M,Non-US,48000,732,0.129,graduate,STEM,17000.0,0.95,0.833,1,0,1,1
9376,StateU,0.065,Black,19,M,Non-US,49000,785,0.175,graduate,Business,34000.0,1.294,1.177,1,0,1,1
9377,StateU,0.065,White,19,M,Non-US,56000,678,0.35,graduate,Arts,50000.0,-0.03399999999999992,-0.1509999999999999,1,0,0,0
9378,ForProfit1,0.25,White,21,M,Non-US,42000,782,0.303,graduate,Business,74000.0,1.2160000000000002,0.7660000000000002,1,0,1,1
9380,UVA,0.035,White,31,M,Non-US,79000,763,0.195,graduate,STEM,67000.0,1.564,1.5010000000000001,1,0,1,1
9383,StateU,0.065,Other,20,M,Non-US,34000,714,0.303,undergrad,Business,21000.0,0.2880000000000001,0.1710000000000001,1,0,1,1
9384,StateU,0.065,Asian,30,F,Non-US,31000,758,0.348,undergrad,Arts,44000.0,0.6200000000000001,0.5030000000000001,1,0,1,1
9385,CommunityCollege,0.12,White,21,M,Non-US,63000,692,0.121,undergrad,Arts,30000.0,0.45600000000000007,0.24000000000000007,1,0,1,1
9386,CommunityCollege,0.12,Black,19,F,Non-US,54000,725,0.044,undergrad,Business,24000.0,0.8360000000000001,0.6200000000000001,1,0,1,1
9388,StateU,0.065,Other,32,F,Non-US,32000,704,0.193,undergrad,Business,60000.0,0.3960000000000001,0.2790000000000001,1,0,1,1
9389,CommunityCollege,0.12,White,19,F,Non-US,32000,679,0.222,undergrad,STEM,17000.0,0.238,0.021999999999999992,1,1,1,0
9390,CommunityCollege,0.12,White,27,F,Non-US,32000,724,0.125,undergrad,STEM,13000.0,0.8819999999999999,0.6659999999999999,1,0,1,1
9395,StateU,0.065,White,19,F,Non-US,41000,699,0.07,graduate,Arts,25000.0,0.646,0.529,1,0,1,1
9397,StateU,0.065,White,32,M,Non-US,31000,712,0.28,undergrad,Business,69000.0,0.346,0.22899999999999998,1,0,1,1
9398,StateU,0.065,White,19,F,Non-US,53000,696,0.068,graduate,Arts,34000.0,0.6920000000000001,0.5750000000000001,1,0,1,1
9399,ForProfit1,0.25,Other,30,M,US Person,42000,689,0.267,undergrad,Law,38000.0,0.358,-0.09200000000000003,1,0,1,0
9400,CommunityCollege,0.12,Asian,26,F,Non-US,63000,653,0.131,undergrad,Arts,26000.0,0.19599999999999998,-0.020000000000000018,1,1,1,0
9401,CommunityCollege,0.12,Other,33,F,US Person,66000,767,0.141,graduate,Arts,58000.0,1.2839999999999996,1.0679999999999996,1,0,1,1
9404,CommunityCollege,0.12,Black,19,F,Non-US,65000,673,0.07,undergrad,STEM,13000.0,0.42999999999999994,0.21399999999999994,1,1,1,1
9405,ForProfit1,0.25,White,24,F,US Person,35000,701,0.271,undergrad,Law,60000.0,0.478,0.02799999999999997,1,0,1,0
9406,CommunityCollege,0.12,White,26,M,US Person,13000,690,0.161,undergrad,STEM,37000.0,0.35600000000000004,0.14000000000000004,1,0,1,1
9408,ForProfit1,0.25,White,19,M,Non-US,61000,695,0.164,undergrad,Arts,30000.0,0.388,-0.062,1,0,1,0
9410,StateU,0.065,White,34,F,Non-US,48000,746,0.259,undergrad,Business,35000.0,0.83,0.713,1,0,1,1
9411,ForProfit1,0.25,White,24,F,Non-US,28000,718,0.309,undergrad,Arts,35000.0,0.13000000000000006,-0.31999999999999995,1,0,0,0
9412,CommunityCollege,0.12,White,26,F,Non-US,51000,701,0.23,undergrad,Arts,28000.0,0.256,0.04000000000000001,1,0,1,0
9413,CommunityCollege,0.12,Black,19,F,Non-US,54000,687,0.195,undergrad,Arts,21000.0,-0.04600000000000001,-0.262,1,1,0,0
9415,CommunityCollege,0.12,Asian,32,F,US Person,61000,760,0.125,undergrad,Business,27000.0,1.4660000000000002,1.2500000000000002,1,0,1,1
9417,ForProfit1,0.25,White,21,F,Non-US,37000,761,0.405,undergrad,Arts,41000.0,0.42200000000000004,-0.02799999999999997,1,0,1,0
9418,CommunityCollege,0.12,White,24,M,US Person,31000,736,0.314,graduate,Arts,63000.0,0.46799999999999997,0.252,1,0,1,1
9419,UVA,0.035,White,24,F,Non-US,65000,689,0.192,undergrad,Business,39000.0,0.496,0.433,1,1,1,1
9420,CommunityCollege,0.12,Asian,24,F,Non-US,24000,665,0.163,undergrad,Arts,21000.0,0.017999999999999988,-0.198,1,1,0,0
9421,ForProfit2,0.3,White,22,F,Non-US,75000,719,0.207,undergrad,Arts,22000.0,0.6260000000000001,0.08600000000000008,1,0,1,0
9424,CommunityCollege,0.12,White,22,M,Non-US,16000,707,0.335,graduate,Business,13000.0,0.24600000000000002,0.030000000000000027,1,0,1,0
9425,StateU,0.065,Asian,19,F,Non-US,176000,609,0.109,graduate,STEM,64000.0,0.928,0.811,1,0,1,1
9427,CommunityCollege,0.12,Black,28,F,Non-US,43000,705,0.307,graduate,Arts,11000.0,-0.005999999999999922,-0.22199999999999992,1,0,0,0
9428,ForProfit1,0.25,White,21,F,Non-US,75000,791,0.257,undergrad,STEM,56000.0,1.5459999999999998,1.0959999999999999,1,0,1,1
9430,CommunityCollege,0.12,Black,24,M,US Person,118000,699,0.138,graduate,STEM,26000.0,1.0219999999999998,0.8059999999999998,1,0,1,1
9432,CommunityCollege,0.12,Black,22,M,Non-US,29000,800,0.104,undergrad,Business,20000.0,1.316,1.1,1,0,1,1
9433,CommunityCollege,0.12,Other,30,M,Non-US,31000,758,0.147,undergrad,STEM,27000.0,1.1219999999999999,0.9059999999999999,1,0,1,1
9436,CommunityCollege,0.12,Other,35,M,Non-US,46000,800,0.275,undergrad,Arts,28000.0,1.0759999999999998,0.8599999999999999,1,0,1,1
9437,StateU,0.065,Black,33,F,Non-US,47000,668,0.121,graduate,Business,11000.0,0.21999999999999997,0.10299999999999997,1,1,1,0
9439,StateU,0.065,White,19,F,Non-US,89000,786,0.109,undergrad,STEM,14000.0,1.8760000000000001,1.7590000000000001,1,0,1,1
9440,StateU,0.065,White,24,M,Non-US,14000,720,0.087,undergrad,Business,45000.0,0.71,0.593,1,0,1,1
9443,CommunityCollege,0.12,Other,19,F,Non-US,30000,672,0.03,graduate,STEM,18000.0,0.6399999999999999,0.42399999999999993,1,0,1,1
9447,ForProfit1,0.25,White,19,M,Non-US,93000,677,0.125,undergrad,Arts,36000.0,0.4780000000000001,0.02800000000000008,1,0,1,0
9448,StateU,0.065,White,19,M,Non-US,57000,710,0.35,undergrad,STEM,23000.0,0.44200000000000006,0.32500000000000007,1,0,1,1
9450,UVA,0.035,Asian,27,F,Non-US,43000,671,0.316,graduate,Law,17000.0,0.43599999999999994,0.37299999999999994,1,0,1,1
9451,StateU,0.065,White,28,F,Non-US,40000,776,0.213,undergrad,Arts,50000.0,0.9740000000000001,0.8570000000000001,1,0,1,1
9452,CommunityCollege,0.12,White,20,M,Non-US,53000,646,0.279,graduate,Law,19000.0,0.1699999999999999,-0.046000000000000096,1,1,1,0
9453,ForProfit1,0.25,White,28,F,Non-US,23000,724,0.081,undergrad,STEM,23000.0,0.9159999999999999,0.4659999999999999,1,0,1,1
9454,StateU,0.065,Other,22,M,Non-US,67000,668,0.222,graduate,Business,16000.0,0.338,0.22100000000000003,1,0,1,1
9456,StateU,0.065,White,19,F,Non-US,45000,685,0.336,undergrad,Arts,35000.0,-0.152,-0.269,1,1,0,0
9457,UVA,0.035,White,22,F,US Person,35000,729,0.23,undergrad,STEM,11000.0,0.74,0.6769999999999999,1,0,1,1
9463,CommunityCollege,0.12,White,20,F,Non-US,26000,692,0.339,undergrad,Business,31000.0,-0.0020000000000000573,-0.21800000000000005,1,0,0,0
9466,CommunityCollege,0.12,White,22,M,US Person,33000,691,0.124,graduate,Business,12000.0,0.61,0.394,1,0,1,1
9468,StateU,0.065,White,25,F,Non-US,13000,725,0.26,undergrad,STEM,65000.0,0.508,0.391,1,0,1,1
9472,StateU,0.065,Asian,32,F,Non-US,93000,768,0.056,undergrad,Business,18000.0,1.876,1.759,1,0,1,1
9473,ForProfit1,0.25,White,25,F,US Person,56000,679,0.27,undergrad,Business,61000.0,0.18599999999999997,-0.264,1,0,0,0
9474,ForProfit1,0.25,Black,21,M,Non-US,46000,735,0.213,undergrad,STEM,64000.0,0.6499999999999999,0.1999999999999999,1,0,1,1
9476,ForProfit2,0.3,White,24,F,Non-US,48000,792,0.261,undergrad,Arts,16000.0,1.0859999999999999,0.5459999999999998,1,0,1,1
9477,CommunityCollege,0.12,White,19,F,Non-US,51000,751,0.275,undergrad,Business,24000.0,0.866,0.65,1,0,1,1
9478,StateU,0.065,White,24,M,US Person,42000,736,0.243,graduate,STEM,33000.0,0.976,0.859,1,0,1,1
9479,CommunityCollege,0.12,Black,26,M,Non-US,44000,674,0.101,undergrad,Business,27000.0,0.15200000000000002,-0.06399999999999997,1,1,1,0
9481,StateU,0.065,White,22,F,Non-US,48000,702,0.148,undergrad,Business,23000.0,0.612,0.495,1,0,1,1
9482,CommunityCollege,0.12,White,26,M,Non-US,110000,708,0.276,graduate,Arts,70000.0,0.738,0.522,1,0,1,1
9483,CommunityCollege,0.12,White,24,F,US Person,30000,696,0.214,undergrad,Business,26000.0,0.31200000000000006,0.09600000000000006,1,1,1,0
9484,CommunityCollege,0.12,White,19,M,Non-US,68000,700,0.4,graduate,Arts,47000.0,0.158,-0.057999999999999996,1,1,1,0
9486,ForProfit1,0.25,Black,19,F,Non-US,42000,729,0.293,graduate,STEM,35000.0,0.556,0.10600000000000004,1,0,1,0
9488,CommunityCollege,0.12,White,23,M,Non-US,59000,733,0.236,undergrad,Arts,21000.0,0.6120000000000001,0.39600000000000013,1,0,1,1
9490,UVA,0.035,White,21,F,US Person,25000,681,0.153,graduate,Business,34000.0,0.404,0.341,1,0,1,1
9493,ForProfit1,0.25,White,35,F,Non-US,16000,682,0.213,graduate,Law,40000.0,0.44,-0.010000000000000009,1,0,1,0
9496,StateU,0.065,Black,25,F,Non-US,72000,684,0.135,undergrad,STEM,8000.0,0.45199999999999996,0.33499999999999996,1,0,1,1
9497,CommunityCollege,0.12,White,28,M,Non-US,52000,721,0.048,undergrad,Arts,97000.0,0.826,0.61,1,0,1,1
9499,CommunityCollege,0.12,White,21,F,US Person,63000,735,0.233,undergrad,Law,16000.0,1.062,0.8460000000000001,1,0,1,1
9500,ForProfit1,0.25,White,21,M,Non-US,88000,761,0.027,undergrad,STEM,35000.0,1.784,1.334,1,0,1,1
9501,StateU,0.065,White,20,F,Non-US,17000,728,0.081,undergrad,STEM,34000.0,0.9199999999999999,0.8029999999999999,1,0,1,1
9503,CommunityCollege,0.12,White,24,F,Non-US,90000,747,0.229,undergrad,Arts,41000.0,0.9520000000000001,0.7360000000000001,1,0,1,1
9504,StateU,0.065,White,29,M,Non-US,57000,709,0.093,undergrad,Business,56000.0,0.846,0.729,1,0,1,1
9505,ForProfit2,0.3,White,22,M,Non-US,61000,702,0.072,undergrad,Arts,15000.0,0.642,0.10199999999999998,1,0,1,0
9507,CommunityCollege,0.12,White,23,M,Non-US,35000,800,0.11,undergrad,Arts,17000.0,1.39,1.174,1,0,1,1
9508,ForProfit1,0.25,White,23,F,Non-US,63000,792,0.134,undergrad,STEM,23000.0,1.7299999999999998,1.2799999999999998,1,0,1,1
9511,CommunityCollege,0.12,White,21,M,Non-US,61000,706,0.336,undergrad,Arts,16000.0,0.154,-0.062,1,0,1,0
9512,CommunityCollege,0.12,White,23,M,Non-US,53000,654,0.09,undergrad,Business,30000.0,0.278,0.06200000000000003,1,1,1,0
9513,UVA,0.035,White,19,F,Non-US,29000,667,0.182,undergrad,Law,84000.0,0.28,0.21700000000000003,1,1,1,1
9515,CommunityCollege,0.12,Other,27,F,Non-US,51000,687,0.109,graduate,Arts,64000.0,0.458,0.24200000000000002,1,0,1,1
9516,ForProfit1,0.25,Other,21,M,Non-US,127000,771,0.364,undergrad,STEM,21000.0,1.394,0.944,1,0,1,1
9517,ForProfit2,0.3,White,19,F,Non-US,50000,800,0.318,undergrad,STEM,55000.0,1.3639999999999999,0.8239999999999998,1,0,1,1
9518,ForProfit1,0.25,White,35,F,Non-US,54000,713,0.423,undergrad,Arts,43000.0,0.008000000000000035,-0.44199999999999995,1,0,0,0
9520,CommunityCollege,0.12,White,22,F,Non-US,39000,708,0.21,graduate,Business,34000.0,0.644,0.42800000000000005,1,0,1,1
9521,ForProfit1,0.25,White,25,F,Non-US,39000,783,0.096,undergrad,Arts,22000.0,1.272,0.8220000000000001,1,0,1,1
9522,CommunityCollege,0.12,Black,28,F,Non-US,31000,740,0.083,undergrad,STEM,52000.0,0.8699999999999999,0.6539999999999999,1,0,1,1
9523,ForProfit1,0.25,White,27,M,US Person,81000,747,0.216,undergrad,Arts,16000.0,0.924,0.47400000000000003,1,0,1,1
9524,StateU,0.065,White,19,F,Non-US,83000,682,0.182,undergrad,Arts,42000.0,0.354,0.237,1,0,1,1
9525,ForProfit2,0.3,White,30,M,Non-US,24000,668,0.242,graduate,Business,24000.0,0.09000000000000002,-0.45,1,1,0,0
9526,CommunityCollege,0.12,White,20,F,US Person,77000,713,0.334,graduate,STEM,12000.0,0.774,0.558,1,0,1,1
9527,ForProfit1,0.25,White,27,M,Non-US,30000,738,0.113,undergrad,STEM,21000.0,1.034,0.5840000000000001,1,0,1,1
9528,ForProfit1,0.25,White,19,M,Non-US,49000,677,0.167,undergrad,STEM,38000.0,0.43,-0.020000000000000018,1,0,1,0
9529,ForProfit1,0.25,White,26,F,Non-US,42000,716,0.349,undergrad,Arts,50000.0,0.11400000000000007,-0.33599999999999997,1,0,0,0
9531,ForProfit2,0.3,Other,34,F,US Person,49000,679,0.101,undergrad,STEM,42000.0,0.5319999999999999,-0.008000000000000118,1,0,1,0
9532,CommunityCollege,0.12,Black,30,F,US Person,19000,789,0.107,undergrad,Business,19000.0,1.1400000000000003,0.9240000000000004,1,0,1,1
9533,StateU,0.065,White,21,M,Non-US,140000,691,0.098,undergrad,STEM,20000.0,1.254,1.137,1,0,1,1
9534,StateU,0.065,White,19,M,Non-US,58000,771,0.285,undergrad,Arts,41000.0,0.888,0.771,1,0,1,1
9535,ForProfit2,0.3,White,26,F,Non-US,31000,775,0.069,undergrad,Arts,20000.0,1.198,0.6579999999999999,1,0,1,1
9536,CommunityCollege,0.12,White,25,F,Non-US,36000,699,0.213,undergrad,Arts,29000.0,0.18000000000000002,-0.035999999999999976,1,0,1,0
9537,StateU,0.065,Other,24,F,Non-US,44000,759,0.165,undergrad,Business,34000.0,1.074,0.9570000000000001,1,0,1,1
9538,CommunityCollege,0.12,White,19,F,Non-US,82000,759,0.101,undergrad,Arts,38000.0,1.28,1.064,1,0,1,1
9540,UVA,0.035,White,20,M,Non-US,78000,696,0.157,undergrad,Arts,50000.0,0.5140000000000001,0.4510000000000001,1,0,1,1
9541,StateU,0.065,White,29,F,Non-US,26000,685,0.271,graduate,STEM,18000.0,0.314,0.197,1,1,1,1
9542,StateU,0.065,Other,19,F,Non-US,31000,800,0.157,undergrad,STEM,30000.0,1.5219999999999998,1.4049999999999998,1,0,1,1
9543,StateU,0.065,White,26,F,Non-US,54000,697,0.273,graduate,Arts,79000.0,0.29800000000000004,0.18100000000000005,1,0,1,1
9547,StateU,0.065,Asian,19,F,US Person,26000,701,0.086,undergrad,Arts,32000.0,0.544,0.42700000000000005,1,0,1,1
9548,CommunityCollege,0.12,White,26,F,US Person,26000,731,0.255,undergrad,Business,121000.0,0.556,0.3400000000000001,1,0,1,1
9549,CommunityCollege,0.12,Black,19,F,Non-US,136000,666,0.038,undergrad,STEM,33000.0,0.8500000000000001,0.6340000000000001,1,0,1,1
9550,CommunityCollege,0.12,Other,26,M,Non-US,58000,765,0.126,graduate,STEM,39000.0,1.546,1.33,1,0,1,1
9551,StateU,0.065,Asian,23,F,Non-US,56000,713,0.336,undergrad,Law,30000.0,0.744,0.627,1,0,1,1
9553,ForProfit1,0.25,White,34,F,Non-US,43000,673,0.1,undergrad,Arts,30000.0,0.18800000000000003,-0.262,1,1,0,0
9554,ForProfit1,0.25,White,19,M,Non-US,71000,682,0.228,undergrad,Arts,108000.0,0.18999999999999997,-0.26,1,1,0,0
9557,CommunityCollege,0.12,White,23,F,Non-US,51000,675,0.223,graduate,STEM,11000.0,0.46,0.24400000000000002,1,1,1,1
9558,ForProfit2,0.3,White,27,M,Non-US,71000,696,0.124,undergrad,Arts,51000.0,0.538,-0.0020000000000000018,1,0,1,0
9560,StateU,0.065,Asian,31,F,Non-US,68000,672,0.157,undergrad,Business,22000.0,0.5640000000000001,0.44700000000000006,1,1,1,1
9564,CommunityCollege,0.12,White,21,M,US Person,76000,697,0.307,undergrad,STEM,20000.0,0.512,0.29600000000000004,1,1,1,1
9565,ForProfit1,0.25,White,21,M,Non-US,97000,678,0.25,undergrad,Arts,49000.0,0.262,-0.188,1,0,0,0
9566,StateU,0.065,White,28,F,Non-US,29000,746,0.228,undergrad,Law,32000.0,0.978,0.861,1,0,1,1
9569,CommunityCollege,0.12,White,27,F,Non-US,53000,800,0.485,undergrad,Law,35000.0,1.1480000000000001,0.9320000000000002,1,0,1,1
9576,StateU,0.065,White,19,M,US Person,58000,688,0.328,undergrad,Arts,47000.0,-0.027999999999999997,-0.14500000000000002,1,1,0,0
9579,StateU,0.065,White,25,F,Non-US,30000,720,0.261,graduate,Arts,23000.0,0.40800000000000003,0.29100000000000004,1,0,1,1
9580,CommunityCollege,0.12,Black,22,F,US Person,40000,702,0.21,undergrad,STEM,41000.0,0.29000000000000004,0.07400000000000004,1,0,1,0
9583,CommunityCollege,0.12,White,24,F,Non-US,35000,716,0.178,undergrad,Business,26000.0,0.614,0.398,1,0,1,1
9585,ForProfit1,0.25,Other,21,F,US Person,16000,799,0.447,undergrad,STEM,48000.0,0.8419999999999999,0.39199999999999985,1,0,1,1
9587,CommunityCollege,0.12,Other,21,M,Non-US,44000,687,0.048,undergrad,Arts,42000.0,0.38800000000000007,0.17200000000000007,1,0,1,1
9588,CommunityCollege,0.12,Asian,22,M,Non-US,33000,697,0.243,undergrad,Business,16000.0,0.43200000000000005,0.21600000000000005,1,0,1,1
9589,CommunityCollege,0.12,White,27,M,Non-US,18000,659,0.037,undergrad,STEM,44000.0,0.324,0.10800000000000001,1,0,1,0
9590,ForProfit1,0.25,White,19,M,Non-US,28000,717,0.05,undergrad,STEM,48000.0,0.9380000000000002,0.48800000000000016,1,0,1,1
9591,StateU,0.065,White,33,M,Non-US,73000,727,0.122,undergrad,Arts,30000.0,0.864,0.747,1,0,1,1
9592,CommunityCollege,0.12,White,27,M,Non-US,63000,747,0.176,undergrad,Arts,31000.0,0.896,0.68,1,0,1,1
9595,StateU,0.065,White,22,M,US Person,59000,740,0.289,undergrad,STEM,20000.0,0.8760000000000001,0.7590000000000001,1,0,1,1
9597,ForProfit2,0.3,Black,23,F,Non-US,78000,739,0.418,undergrad,STEM,37000.0,0.472,-0.06800000000000006,1,0,1,0
9600,ForProfit2,0.3,White,29,F,Non-US,23000,674,0.074,graduate,Business,44000.0,0.48,-0.06000000000000005,1,0,1,0
9603,UVA,0.035,White,21,M,Non-US,55000,716,0.24,undergrad,Arts,34000.0,0.41000000000000003,0.34700000000000003,1,0,1,1
9606,CommunityCollege,0.12,Other,19,M,Non-US,76000,678,0.165,undergrad,Business,36000.0,0.456,0.24000000000000002,1,1,1,1
9607,CommunityCollege,0.12,White,23,F,Non-US,31000,700,0.24,graduate,Arts,33000.0,0.256,0.04000000000000001,1,0,1,0
9609,ForProfit1,0.25,White,31,F,Non-US,32000,721,0.043,undergrad,STEM,29000.0,1.016,0.5660000000000001,1,0,1,1
9614,StateU,0.065,Other,19,M,US Person,45000,683,0.054,undergrad,Arts,45000.0,0.342,0.22500000000000003,1,0,1,1
9615,UVA,0.035,White,30,M,Non-US,122000,800,0.254,undergrad,Business,22000.0,1.824,1.7610000000000001,1,0,1,1
9617,CommunityCollege,0.12,White,19,F,Non-US,53000,683,0.219,undergrad,Arts,18000.0,0.11000000000000001,-0.10599999999999998,1,1,1,0
9618,CommunityCollege,0.12,White,30,F,Non-US,28000,717,0.12,undergrad,Business,50000.0,0.6980000000000001,0.4820000000000001,1,0,1,1
9619,ForProfit1,0.25,Black,31,M,Non-US,97000,648,0.138,undergrad,STEM,26000.0,0.23599999999999993,-0.21400000000000008,1,1,0,0
9620,StateU,0.065,White,26,M,Non-US,46000,800,0.099,graduate,Business,16000.0,1.828,1.711,1,0,1,1
9622,CommunityCollege,0.12,White,26,F,Non-US,34000,735,0.371,undergrad,Business,46000.0,0.41200000000000003,0.19600000000000004,1,0,1,1
9623,CommunityCollege,0.12,White,24,F,Non-US,14000,721,0.408,undergrad,Business,151000.0,0.07800000000000003,-0.13799999999999996,1,0,0,0
9624,StateU,0.065,White,27,F,Non-US,38000,674,0.327,graduate,STEM,57000.0,0.16399999999999998,0.04699999999999997,1,1,1,0
9625,StateU,0.065,White,19,F,Non-US,44000,744,0.424,graduate,Arts,10000.0,0.40600000000000014,0.28900000000000015,1,0,1,1
9627,CommunityCollege,0.12,White,31,F,Non-US,46000,673,0.223,undergrad,Business,17000.0,0.16000000000000003,-0.055999999999999966,1,1,1,0
9630,CommunityCollege,0.12,White,19,F,Non-US,73000,797,0.184,undergrad,STEM,44000.0,1.7399999999999998,1.5239999999999998,1,0,1,1
9631,ForProfit1,0.25,White,26,F,Non-US,66000,675,0.046,graduate,STEM,60000.0,0.9040000000000001,0.4540000000000001,1,0,1,1
9632,ForProfit2,0.3,Asian,32,F,US Person,37000,675,0.159,undergrad,STEM,41000.0,0.504,-0.03600000000000003,1,0,1,0
9633,ForProfit1,0.25,White,23,F,Non-US,68000,695,0.101,undergrad,Arts,44000.0,0.556,0.10600000000000004,1,0,1,0
9634,StateU,0.065,White,22,M,Non-US,125000,773,0.362,undergrad,Arts,36000.0,1.156,1.039,1,0,1,1
