applicant_id,institution_id,cohort_default_rate,race,age,sex,status,income,credit_score,dti,program_level,major,loan_amount,score_base,score_with_cdr,loan_given,defaulted,approved,low_risk_terms
7594,CommunityCollege,0.12,White,26,M,Non-US,44000,756,0.215,undergrad,STEM,50000.0,1.0084311273550481,0.7924311273550482,1,0,1,1
7597,CommunityCollege,0.12,Other,29,F,Non-US,63000,558,0.176,undergrad,Business,59000.0,-0.9345966292422466,-1.1505966292422467,1,0,0,0
7598,UVA,0.035,White,19,M,Non-US,17000,624,0.191,undergrad,Law,22000.0,0.028407183111593126,-0.03459281688840689,1,0,1,0
7599,ForProfit1,0.25,Black,26,M,Non-US,46000,682,0.212,undergrad,Law,10000.0,0.17367781626147677,-0.27632218373852324,1,1,0,0
7602,ForProfit1,0.25,Other,19,M,Non-US,21000,721,0.166,undergrad,Law,19000.0,0.9182073683947872,0.4682073683947872,1,0,1,1
7603,StateU,0.065,White,26,F,Non-US,34000,636,0.345,undergrad,Business,43000.0,-0.7661509858792783,-0.8831509858792783,1,0,0,0
7604,CommunityCollege,0.12,White,29,M,Non-US,56000,728,0.169,undergrad,STEM,22000.0,1.0210688157366974,0.8050688157366974,1,0,1,1
7606,UVA,0.035,Other,23,F,Non-US,39000,620,0.277,undergrad,Law,24000.0,-0.5180320891523347,-0.5810320891523347,1,0,0,0
7607,UVA,0.035,White,19,M,Non-US,72000,648,0.039,undergrad,Business,35000.0,0.4186198494007331,0.3556198494007331,1,0,1,1
7609,CommunityCollege,0.12,Other,24,F,Non-US,53000,697,0.215,undergrad,STEM,27000.0,0.11785131173456508,-0.09814868826543492,1,0,1,0
7615,UVA,0.035,White,30,F,US Person,43000,732,0.057,graduate,Business,18000.0,1.2996813586018248,1.2366813586018248,1,0,1,1
7616,CommunityCollege,0.12,White,27,F,US Person,55000,717,0.069,graduate,Arts,38000.0,0.4958130286278939,0.2798130286278939,1,0,1,1
7621,UVA,0.035,White,24,M,Non-US,83000,579,0.06,graduate,Arts,44000.0,-0.26503378079283046,-0.32803378079283046,1,0,0,0
7623,StateU,0.065,Black,28,F,Non-US,49000,675,0.327,undergrad,Arts,39000.0,-0.7586323257670634,-0.8756323257670634,1,0,0,0
7626,StateU,0.065,Asian,24,F,Non-US,48000,659,0.328,graduate,Arts,69000.0,-0.11582234511740289,-0.2328223451174029,1,0,0,0
7627,ForProfit1,0.25,White,25,F,Non-US,95000,687,0.093,undergrad,Law,10000.0,0.7748292536830145,0.32482925368301446,1,0,1,1
7628,StateU,0.065,White,31,M,US Person,46000,658,0.404,undergrad,Business,24000.0,-0.07775952913849934,-0.19475952913849937,1,0,0,0
7630,StateU,0.065,White,28,M,Non-US,39000,674,0.158,undergrad,Law,52000.0,0.6562318138195464,0.5392318138195464,1,0,1,1
7631,ForProfit1,0.25,White,26,M,Non-US,53000,694,0.24,graduate,STEM,34000.0,0.7748839664684356,0.3248839664684356,1,1,1,1
7634,CommunityCollege,0.12,White,20,F,Non-US,48000,726,0.475,undergrad,STEM,32000.0,0.5109376457205669,0.2949376457205669,1,0,1,1
7635,CommunityCollege,0.12,White,25,F,Non-US,40000,679,0.102,undergrad,Arts,42000.0,0.4713242929110507,0.25532429291105074,1,0,1,1
7638,StateU,0.065,Black,30,M,US Person,37000,707,0.074,undergrad,Law,32000.0,0.5105897703058904,0.3935897703058904,1,0,1,1
7639,ForProfit2,0.3,Black,24,M,Non-US,37000,718,0.168,undergrad,Arts,47000.0,0.09775689231239976,-0.4422431076876003,1,0,0,0
7640,CommunityCollege,0.12,White,19,F,Non-US,71000,800,0.358,undergrad,STEM,48000.0,1.397770213897161,1.181770213897161,1,0,1,1
7642,StateU,0.065,White,19,M,Non-US,45000,674,0.057,graduate,Arts,25000.0,0.25022585573223477,0.13322585573223478,1,1,1,0
7643,CommunityCollege,0.12,White,24,M,Non-US,42000,647,0.254,graduate,Arts,170000.0,-0.12746601711263522,-0.34346601711263525,1,0,0,0
7646,StateU,0.065,Other,22,M,Non-US,27000,714,0.131,graduate,Business,22000.0,0.7214688504786729,0.6044688504786729,1,0,1,1
7647,StateU,0.065,White,24,M,Non-US,42000,749,0.35,undergrad,Law,21000.0,0.4186532895233207,0.3016532895233207,1,0,1,1
7648,ForProfit2,0.3,White,28,M,Non-US,99000,714,0.276,graduate,Arts,50000.0,0.9374072512669154,0.39740725126691534,1,1,1,1
7652,StateU,0.065,White,30,F,Non-US,32000,674,0.155,undergrad,Arts,23000.0,-0.12194794621564092,-0.23894794621564092,1,0,0,0
7654,ForProfit1,0.25,White,24,M,Non-US,143000,703,0.025,undergrad,Law,44000.0,1.571717178119502,1.1217171781195021,1,0,1,1
7657,CommunityCollege,0.12,White,27,F,Non-US,64000,684,0.314,graduate,Arts,27000.0,0.18286127962905002,-0.033138720370949976,1,0,1,0
7658,ForProfit1,0.25,White,27,F,Non-US,49000,749,0.208,undergrad,STEM,20000.0,1.2491672154216342,0.7991672154216343,1,0,1,1
7659,CommunityCollege,0.12,Other,24,F,Non-US,93000,648,0.392,undergrad,Arts,25000.0,-0.340214990312059,-0.556214990312059,1,1,0,0
7661,CommunityCollege,0.12,White,28,F,Non-US,30000,748,0.297,undergrad,STEM,56000.0,1.0113064019193385,0.7953064019193385,1,0,1,1
7662,UVA,0.035,White,22,F,Non-US,26000,603,0.256,graduate,Business,15000.0,-0.40013109539713976,-0.46313109539713976,1,0,0,0
7663,CommunityCollege,0.12,White,25,F,US Person,33000,678,0.155,graduate,Business,22000.0,0.28719416299659356,0.07119416299659356,1,0,1,0
7664,UVA,0.035,White,20,F,Non-US,52000,691,0.507,undergrad,Arts,109000.0,-0.09735966747273023,-0.16035966747273023,1,1,0,0
7665,CommunityCollege,0.12,Asian,32,F,Non-US,45000,716,0.09,undergrad,Law,9000.0,1.1307883042061695,0.9147883042061695,1,0,1,1
7666,ForProfit2,0.3,Other,26,F,Non-US,26000,625,0.15,graduate,Arts,23000.0,-0.4965157777021508,-1.0365157777021508,1,1,0,0
7667,StateU,0.065,Black,25,M,US Person,41000,716,0.087,undergrad,Arts,52000.0,0.15467419858236203,0.037674198582362026,1,0,1,0
7669,UVA,0.035,White,19,F,Non-US,20000,603,0.246,undergrad,STEM,32000.0,-0.5404324535962379,-0.603432453596238,1,0,0,0
7670,StateU,0.065,White,23,M,US Person,41000,656,0.275,undergrad,STEM,10000.0,0.15702359891990836,0.04002359891990835,1,0,1,0
7671,StateU,0.065,Other,21,F,US Person,52000,673,0.183,undergrad,Arts,51000.0,-0.010738417760778642,-0.12773841776077866,1,0,0,0
7672,StateU,0.065,White,28,F,Non-US,38000,746,0.456,undergrad,Arts,62000.0,-0.17800596681056471,-0.29500596681056473,1,1,0,0
7673,CommunityCollege,0.12,White,27,M,Non-US,39000,711,0.277,undergrad,STEM,27000.0,0.3475600953187985,0.1315600953187985,1,0,1,0
7676,CommunityCollege,0.12,White,23,F,Non-US,44000,632,0.259,undergrad,STEM,35000.0,-0.4130985658811841,-0.6290985658811841,1,0,0,0
7679,StateU,0.065,White,21,F,Non-US,89000,767,0.419,graduate,Law,9000.0,1.1783234173660568,1.0613234173660568,1,0,1,1
7680,StateU,0.065,Black,23,F,US Person,69000,753,0.142,undergrad,STEM,52000.0,1.1620607345636669,1.0450607345636669,1,0,1,1
7682,UVA,0.035,Other,23,M,Non-US,25000,647,0.101,undergrad,Arts,78000.0,-0.2335438860841853,-0.2965438860841853,1,0,0,0
7684,CommunityCollege,0.12,Other,24,M,Non-US,40000,717,0.271,undergrad,Arts,55000.0,0.4272251816875398,0.21122518168753981,1,0,1,1
7688,ForProfit1,0.25,Other,26,F,Non-US,98000,725,0.111,undergrad,Business,51000.0,0.8167799366286974,0.3667799366286974,1,1,1,1
7689,CommunityCollege,0.12,White,23,F,Non-US,52000,716,0.347,graduate,Arts,31000.0,0.6366969107678584,0.4206969107678584,1,0,1,1
7690,CommunityCollege,0.12,White,26,M,Non-US,43000,633,0.252,undergrad,Arts,44000.0,-0.5722786789822646,-0.7882786789822646,1,1,0,0
7691,ForProfit2,0.3,White,21,F,US Person,35000,741,0.095,undergrad,STEM,24000.0,1.2691223782917442,0.7291223782917442,1,0,1,1
7693,CommunityCollege,0.12,Other,27,M,Non-US,46000,644,0.404,undergrad,STEM,24000.0,-0.42564092686859495,-0.641640926868595,1,1,0,0
7700,ForProfit1,0.25,White,28,F,Non-US,33000,643,0.347,undergrad,Arts,10000.0,-0.6752940141142225,-1.1252940141142225,1,1,0,0
7701,StateU,0.065,White,22,M,Non-US,69000,715,0.137,graduate,Arts,45000.0,0.9095802011363127,0.7925802011363127,1,0,1,1
7704,CommunityCollege,0.12,White,35,M,Non-US,26000,666,0.234,undergrad,Arts,19000.0,-0.6988051530118597,-0.9148051530118597,1,0,0,0
7706,CommunityCollege,0.12,White,19,M,US Person,33000,701,0.077,graduate,Arts,11000.0,0.7145126880449502,0.4985126880449502,1,0,1,1
7707,ForProfit1,0.25,White,25,M,Non-US,28000,683,0.083,graduate,Arts,24000.0,0.3837487655440003,-0.06625123445599973,1,1,1,0
7708,ForProfit2,0.3,Other,31,M,Non-US,68000,632,0.157,graduate,Arts,36000.0,-0.031997082714770315,-0.5719970827147703,1,1,0,0
7710,CommunityCollege,0.12,Black,21,F,US Person,36000,686,0.133,undergrad,STEM,80000.0,0.6196020736423833,0.4036020736423833,1,1,1,1
7714,CommunityCollege,0.12,White,24,F,Non-US,43000,655,0.167,undergrad,STEM,15000.0,0.29015440758850825,0.07415440758850825,1,0,1,0
7715,ForProfit2,0.3,White,20,F,Non-US,31000,612,0.596,undergrad,Arts,51000.0,-1.5690350511039433,-2.1090350511039433,1,1,0,0
7716,StateU,0.065,White,26,F,US Person,54000,669,0.161,undergrad,Law,45000.0,0.7221032801726487,0.6051032801726487,1,0,1,1
7717,StateU,0.065,Other,34,F,Non-US,51000,798,0.114,undergrad,Business,63000.0,1.579152160500523,1.462152160500523,1,0,1,1
7718,ForProfit1,0.25,White,24,M,Non-US,30000,781,0.064,undergrad,Business,29000.0,1.896995743574955,1.446995743574955,1,0,1,1
7719,StateU,0.065,White,22,F,Non-US,34000,668,0.377,undergrad,STEM,9000.0,-0.10403235111231102,-0.221032351112311,1,0,0,0
7721,ForProfit1,0.25,Other,25,F,US Person,47000,733,0.124,undergrad,Business,93000.0,0.7817743209556085,0.3317743209556085,1,0,1,1
7722,UVA,0.035,White,22,M,US Person,71000,620,0.154,undergrad,STEM,35000.0,0.09878219018224518,0.03578219018224517,1,0,1,0
7723,StateU,0.065,Black,25,F,Non-US,35000,685,0.157,graduate,Arts,23000.0,0.19727696845217424,0.08027696845217423,1,0,1,0
7725,ForProfit1,0.25,Other,21,F,Non-US,90000,601,0.209,undergrad,Arts,21000.0,-0.5374173264174994,-0.9874173264174995,1,1,0,0
7730,CommunityCollege,0.12,Black,28,F,Non-US,123000,670,0.191,graduate,Arts,58000.0,0.2485114814325896,0.03251148143258961,1,0,1,0
7734,ForProfit1,0.25,White,24,F,Non-US,36000,652,0.2,undergrad,Arts,52000.0,-0.20098447403088265,-0.6509844740308827,1,0,0,0
7737,UVA,0.035,White,19,M,Non-US,94000,643,0.13,graduate,Arts,14000.0,0.6494019904705095,0.5864019904705094,1,0,1,1
7740,StateU,0.065,White,23,M,Non-US,63000,635,0.341,graduate,Arts,32000.0,-0.7420351168713131,-0.8590351168713131,1,1,0,0
7742,StateU,0.065,White,21,F,Non-US,43000,730,0.328,graduate,Arts,126000.0,0.4311818999259821,0.3141818999259821,1,0,1,1
7743,CommunityCollege,0.12,Other,22,F,Non-US,52000,692,0.151,undergrad,Arts,20000.0,0.27086305719907755,0.05486305719907755,1,0,1,0
7745,ForProfit2,0.3,White,28,F,US Person,42000,612,0.178,undergrad,Arts,47000.0,-0.8156257218498464,-1.3556257218498464,1,1,0,0
7746,CommunityCollege,0.12,White,20,F,US Person,52000,694,0.085,undergrad,Law,35000.0,0.6296917867952943,0.4136917867952943,1,0,1,1
7751,StateU,0.065,Other,22,F,Non-US,32000,771,0.104,graduate,Business,8000.0,1.5310745109044708,1.4140745109044708,1,0,1,1
7752,CommunityCollege,0.12,Black,21,M,Non-US,50000,700,0.182,undergrad,Business,33000.0,0.18550529493422863,-0.03049470506577137,1,0,1,0
7755,StateU,0.065,Black,19,F,Non-US,33000,689,0.133,graduate,STEM,62000.0,0.20515007319528267,0.08815007319528266,1,0,1,0
7756,CommunityCollege,0.12,White,27,F,US Person,20000,684,0.101,graduate,STEM,25000.0,0.664693226459984,0.448693226459984,1,0,1,1
7757,CommunityCollege,0.12,White,27,M,Non-US,71000,652,0.255,undergrad,STEM,16000.0,0.0401120383804095,-0.1758879616195905,1,0,0,0
7761,CommunityCollege,0.12,Black,30,F,Non-US,40000,692,0.148,graduate,STEM,50000.0,0.8249917410734646,0.6089917410734647,1,0,1,1
7764,ForProfit2,0.3,Black,19,F,Non-US,97000,706,0.23,undergrad,Arts,34000.0,0.41191672012087777,-0.12808327987912227,1,0,0,0
7765,CommunityCollege,0.12,Black,24,M,Non-US,47000,585,0.124,undergrad,Arts,36000.0,-0.9405728952098861,-1.1565728952098862,1,0,0,0
7767,StateU,0.065,White,23,F,Non-US,26000,687,0.279,undergrad,STEM,60000.0,0.13515819136491353,0.01815819136491352,1,0,1,0
7769,ForProfit1,0.25,Black,22,F,Non-US,48000,536,0.281,undergrad,STEM,44000.0,-1.3380967361250917,-1.7880967361250917,1,1,0,0
7771,StateU,0.065,Other,23,F,Non-US,96000,580,0.184,undergrad,Arts,39000.0,-0.6228645980039711,-0.7398645980039711,1,0,0,0
7772,CommunityCollege,0.12,Black,32,F,Non-US,94000,686,0.096,undergrad,Law,8000.0,0.8462396277416826,0.6302396277416826,1,0,1,1
7774,StateU,0.065,White,22,M,US Person,27000,657,0.103,undergrad,Arts,25000.0,0.14419854374253727,0.02719854374253726,1,0,1,0
7781,StateU,0.065,White,25,F,Non-US,88000,708,0.102,undergrad,STEM,31000.0,1.1748788114326736,1.0578788114326736,1,0,1,1
7783,UVA,0.035,White,22,F,Non-US,38000,617,0.118,graduate,Law,25000.0,0.10373077538276913,0.04073077538276912,1,0,1,0
7786,CommunityCollege,0.12,White,19,M,Non-US,93000,773,0.029,undergrad,Arts,16000.0,1.5503313220417558,1.3343313220417559,1,0,1,1
7788,CommunityCollege,0.12,White,30,M,Non-US,38000,603,0.248,undergrad,Arts,26000.0,-0.5443775105055573,-0.7603775105055572,1,1,0,0
7789,CommunityCollege,0.12,Asian,35,M,Non-US,63000,639,0.315,undergrad,STEM,22000.0,-0.04631716543089606,-0.26231716543089606,1,0,0,0
7790,ForProfit1,0.25,White,26,F,Non-US,45000,610,0.196,graduate,Arts,118000.0,-0.4639372638103514,-0.9139372638103513,1,1,0,0
7791,CommunityCollege,0.12,Other,20,M,Non-US,52000,649,0.215,graduate,STEM,31000.0,0.42900153638881017,0.21300153638881017,1,0,1,1
7794,CommunityCollege,0.12,Other,25,M,Non-US,35000,684,0.15,undergrad,Arts,11000.0,0.2314060653087196,0.015406065308719602,1,0,1,0
7797,UVA,0.035,White,30,F,Non-US,30000,744,0.233,undergrad,Business,56000.0,0.7514870895715869,0.6884870895715869,1,0,1,1
7799,ForProfit2,0.3,Black,26,F,Non-US,34000,719,0.229,undergrad,Arts,25000.0,0.2716620027920347,-0.26833799720796536,1,0,0,0
7801,StateU,0.065,White,26,F,Non-US,29000,646,0.117,undergrad,Law,57000.0,0.078376782330311,-0.038623217669689,1,0,1,0
7802,StateU,0.065,White,23,M,US Person,30000,652,0.31,undergrad,Arts,16000.0,-0.3077028024818972,-0.4247028024818972,1,0,0,0
7803,CommunityCollege,0.12,White,19,F,Non-US,68000,628,0.338,undergrad,Arts,34000.0,-0.7685258163195232,-0.9845258163195232,1,0,0,0
7804,ForProfit1,0.25,White,19,M,US Person,99000,647,0.195,undergrad,STEM,30000.0,0.31312881996534203,-0.13687118003465798,1,0,0,0
7805,CommunityCollege,0.12,White,21,M,Non-US,33000,658,0.317,undergrad,Business,60000.0,-0.18667549250186768,-0.4026754925018677,1,0,0,0
7806,CommunityCollege,0.12,White,27,M,Non-US,22000,726,0.083,undergrad,STEM,34000.0,1.1251831038496434,0.9091831038496434,1,0,1,1
7807,CommunityCollege,0.12,Other,22,F,Non-US,48000,759,0.247,undergrad,Law,44000.0,0.8094277763039348,0.5934277763039348,1,0,1,1
7810,StateU,0.065,White,24,F,Non-US,22000,763,0.108,undergrad,Arts,83000.0,0.6793412049796037,0.5623412049796037,1,0,1,1
7813,StateU,0.065,White,25,F,Non-US,132000,642,0.211,undergrad,STEM,32000.0,0.5616431348411375,0.4446431348411375,1,0,1,1
7815,CommunityCollege,0.12,White,21,F,Non-US,77000,746,0.22,undergrad,STEM,50000.0,1.0658492152062318,0.8498492152062318,1,0,1,1
7819,ForProfit1,0.25,White,19,M,US Person,30000,754,0.244,undergrad,STEM,28000.0,1.0704316743461197,0.6204316743461198,1,0,1,1
7821,ForProfit2,0.3,White,26,M,Non-US,15000,744,0.178,undergrad,Business,61000.0,1.0293012735967373,0.48930127359673725,1,0,1,1
7824,ForProfit1,0.25,Other,19,F,US Person,52000,696,0.095,graduate,STEM,24000.0,0.9838720166987924,0.5338720166987925,1,0,1,1
7825,StateU,0.065,White,27,F,Non-US,50000,739,0.131,undergrad,Arts,76000.0,0.6525643186872675,0.5355643186872675,1,0,1,1
7826,ForProfit1,0.25,Black,20,M,Non-US,20000,701,0.174,undergrad,Law,14000.0,0.360947106891204,-0.089052893108796,1,1,1,0
7828,UVA,0.035,Other,22,F,Non-US,58000,635,0.249,undergrad,STEM,24000.0,-0.35633055358183036,-0.41933055358183036,1,0,0,0
7829,CommunityCollege,0.12,White,21,M,Non-US,37000,621,0.156,undergrad,STEM,50000.0,-0.16106074346111332,-0.3770607434611133,1,0,0,0
7834,CommunityCollege,0.12,Black,25,M,US Person,20000,633,0.38,undergrad,STEM,30000.0,-0.8586131916236509,-1.074613191623651,1,0,0,0
7835,CommunityCollege,0.12,White,19,M,Non-US,23000,762,0.176,undergrad,Business,71000.0,1.0463900698159827,0.8303900698159827,1,0,1,1
7837,ForProfit1,0.25,White,21,F,Non-US,34000,764,0.176,undergrad,Business,20000.0,1.3142771532455901,0.8642771532455902,1,0,1,1
7838,CommunityCollege,0.12,White,24,M,Non-US,43000,660,0.251,graduate,Business,8000.0,0.0169159801782496,-0.1990840198217504,1,0,0,0
7841,ForProfit2,0.3,Black,24,M,Non-US,38000,769,0.153,graduate,Arts,27000.0,0.9321696044962926,0.39216960449629257,1,0,1,1
7843,UVA,0.035,Other,20,M,Non-US,145000,690,0.23,undergrad,STEM,53000.0,1.1324054118417164,1.0694054118417164,1,0,1,1
7846,ForProfit1,0.25,Other,22,M,Non-US,70000,649,0.02,undergrad,Law,16000.0,0.7038624923243088,0.25386249232430874,1,0,1,1
7849,StateU,0.065,White,21,M,Non-US,43000,747,0.228,graduate,Arts,36000.0,0.8436580179796278,0.7266580179796278,1,0,1,1
7850,UVA,0.035,White,20,M,Non-US,54000,724,0.08,graduate,Business,45000.0,0.7998329569700742,0.7368329569700741,1,0,1,1
7851,CommunityCollege,0.12,White,21,F,Non-US,73000,733,0.366,undergrad,Business,31000.0,0.6880258758942159,0.47202587589421596,1,0,1,1
7854,UVA,0.035,White,19,F,Non-US,49000,706,0.11,undergrad,Arts,35000.0,0.5591053149452226,0.49610531494522264,1,0,1,1
7855,UVA,0.035,Asian,27,F,Non-US,79000,635,0.113,undergrad,Business,17000.0,0.2770192387459281,0.2140192387459281,1,0,1,1
7857,StateU,0.065,White,27,M,Non-US,51000,610,0.147,undergrad,Business,19000.0,-0.2911137245550499,-0.4081137245550499,1,0,0,0
7860,UVA,0.035,White,20,M,Non-US,26000,675,0.173,undergrad,Law,21000.0,-0.07079059911111216,-0.13379059911111219,1,0,0,0
7864,StateU,0.065,Black,31,M,Non-US,62000,699,0.082,undergrad,STEM,44000.0,0.6393112095860354,0.5223112095860354,1,0,1,1
7865,StateU,0.065,White,28,M,Non-US,58000,740,0.203,undergrad,Business,44000.0,1.0000797442982534,0.8830797442982534,1,0,1,1
7867,ForProfit1,0.25,Other,28,M,Non-US,88000,631,0.248,graduate,STEM,47000.0,0.3184346756432963,-0.1315653243567037,1,0,0,0
7869,CommunityCollege,0.12,White,19,M,Non-US,160000,653,0.088,undergrad,Arts,70000.0,0.8459722882098152,0.6299722882098152,1,0,1,1
7871,ForProfit2,0.3,White,25,F,Non-US,60000,779,0.246,graduate,Arts,23000.0,0.902030992331049,0.36203099233104896,1,0,1,1
7872,StateU,0.065,Asian,19,F,Non-US,79000,571,0.344,undergrad,STEM,33000.0,-0.36472554984675365,-0.48172554984675364,1,0,0,0
7875,CommunityCollege,0.12,Other,28,M,Non-US,40000,673,0.118,graduate,STEM,23000.0,0.45474311650397176,0.23874311650397176,1,0,1,1
7876,StateU,0.065,White,21,M,Non-US,21000,606,0.057,graduate,Arts,27000.0,-0.5005659977027361,-0.6175659977027361,1,0,0,0
7877,StateU,0.065,White,27,F,Non-US,62000,625,0.227,undergrad,Arts,31000.0,-0.5926818720902005,-0.7096818720902005,1,0,0,0
7878,CommunityCollege,0.12,Other,22,F,Non-US,50000,715,0.295,undergrad,Business,96000.0,0.15616559194330687,-0.05983440805669313,1,0,1,0
7880,StateU,0.065,White,25,M,Non-US,27000,637,0.233,undergrad,Arts,25000.0,-0.3025146495141458,-0.4195146495141458,1,0,0,0
7881,CommunityCollege,0.12,White,30,F,Non-US,62000,702,0.157,undergrad,Law,25000.0,1.1286086767271688,0.9126086767271688,1,0,1,1
7882,UVA,0.035,White,31,M,Non-US,38000,679,0.275,graduate,Business,29000.0,0.1779023308656497,0.11490233086564967,1,0,1,0
7884,CommunityCollege,0.12,Asian,23,F,Non-US,44000,681,0.211,undergrad,Arts,22000.0,0.257725201650008,0.04172520165000801,1,0,1,0
7885,CommunityCollege,0.12,White,26,M,Non-US,65000,724,0.171,graduate,Law,35000.0,1.1582225429379018,0.9422225429379019,1,0,1,1
7887,StateU,0.065,Other,23,F,Non-US,47000,731,0.446,undergrad,Law,38000.0,0.6268419812210512,0.5098419812210512,1,0,1,1
7889,ForProfit1,0.25,Other,26,M,US Person,81000,638,0.078,graduate,STEM,43000.0,0.42302402577588005,-0.02697597422411996,1,0,1,0
7891,CommunityCollege,0.12,White,31,M,Non-US,36000,621,0.182,graduate,STEM,13000.0,0.0248470991170541,-0.1911529008829459,1,0,0,0
7893,CommunityCollege,0.12,White,20,F,US Person,25000,588,0.312,undergrad,Arts,39000.0,-1.2254462355953235,-1.4414462355953235,1,1,0,0
7894,StateU,0.065,White,26,M,US Person,40000,691,0.101,undergrad,STEM,14000.0,0.7641687673240154,0.6471687673240154,1,0,1,1
7898,StateU,0.065,White,23,M,US Person,74000,631,0.171,graduate,Arts,37000.0,0.04022968419782064,-0.07677031580217937,1,0,1,0
7899,StateU,0.065,White,28,M,Non-US,30000,738,0.065,undergrad,STEM,52000.0,1.302089129012638,1.185089129012638,1,0,1,1
7901,ForProfit1,0.25,White,24,M,Non-US,41000,607,0.267,undergrad,Law,24000.0,-0.17558929655878228,-0.6255892965587823,1,1,0,0
7902,CommunityCollege,0.12,White,32,F,Non-US,69000,680,0.293,undergrad,Business,61000.0,0.33414103514483773,0.11814103514483773,1,0,1,0
7905,StateU,0.065,Other,23,M,Non-US,65000,634,0.084,graduate,Arts,11000.0,0.0971457679710905,-0.019854232028909513,1,0,1,0
7906,CommunityCollege,0.12,Other,27,F,US Person,14000,589,0.189,undergrad,Law,30000.0,-0.6428768050943249,-0.8588768050943248,1,1,0,0
7909,ForProfit2,0.3,Other,28,F,Non-US,37000,601,0.152,undergrad,Business,41000.0,-0.6188352998115353,-1.1588352998115354,1,1,0,0
7910,StateU,0.065,White,22,M,Non-US,32000,668,0.433,undergrad,Arts,12000.0,-0.6283872016173312,-0.7453872016173312,1,0,0,0
7912,ForProfit2,0.3,Black,30,M,Non-US,17000,688,0.17,graduate,Business,22000.0,0.20433764658208436,-0.33566235341791567,1,1,0,0
7914,StateU,0.065,White,23,M,Non-US,27000,592,0.079,undergrad,STEM,23000.0,-0.16298921988450807,-0.2799892198845081,1,0,0,0
7915,CommunityCollege,0.12,Black,24,F,Non-US,43000,694,0.103,graduate,Business,41000.0,0.6736060598078688,0.45760605980786884,1,0,1,1
7916,StateU,0.065,Other,19,F,Non-US,61000,623,0.07,graduate,Arts,72000.0,-0.0886224910732215,-0.2056224910732215,1,0,0,0
