applicant_id,institution_id,cohort_default_rate,race,age,sex,status,income,credit_score,dti,program_level,major,loan_amount,score_base,score_with_cdr,loan_granted,defaulted,approved,low_risk_terms
7312,StateU,0.065,White,19,M,Non-US,54000,744,0.206,graduate,STEM,63000.0,1.202,1.085,1,0,1,1
7314,StateU,0.065,Asian,24,M,Non-US,32000,688,0.206,undergrad,Arts,46000.0,0.21000000000000002,0.09300000000000001,1,0,1,0
7316,UVA,0.035,White,26,M,Non-US,57000,706,0.391,undergrad,Arts,22000.0,0.020000000000000046,-0.04299999999999997,1,1,1,0
7317,StateU,0.065,White,19,M,Non-US,25000,699,0.064,undergrad,STEM,46000.0,0.712,0.595,1,0,1,1
7318,UVA,0.035,White,20,M,Non-US,82000,681,0.337,undergrad,STEM,74000.0,0.32799999999999996,0.26499999999999996,1,1,1,1
7320,CommunityCollege,0.12,White,27,F,Non-US,78000,711,0.206,graduate,Law,10000.0,1.116,0.9000000000000001,1,0,1,1
7322,CommunityCollege,0.12,White,23,M,Non-US,38000,692,0.16,undergrad,Law,40000.0,0.6279999999999999,0.4119999999999999,1,0,1,1
7324,StateU,0.065,White,28,M,Non-US,66000,711,0.389,undergrad,STEM,16000.0,0.428,0.311,1,0,1,1
7325,CommunityCollege,0.12,White,25,M,Non-US,36000,765,0.024,undergrad,STEM,24000.0,1.518,1.302,1,0,1,1
7327,UVA,0.035,White,25,M,Non-US,46000,747,0.324,undergrad,STEM,15000.0,0.798,0.735,1,0,1,1
7330,UVA,0.035,White,32,M,Non-US,46000,675,0.274,undergrad,STEM,13000.0,0.178,0.11499999999999998,1,1,1,0
7331,StateU,0.065,White,30,F,Non-US,25000,725,0.248,undergrad,STEM,27000.0,0.6040000000000001,0.4870000000000001,1,0,1,1
7332,StateU,0.065,Asian,25,M,Non-US,17000,734,0.274,undergrad,Arts,28000.0,0.44399999999999995,0.32699999999999996,1,0,1,1
7333,CommunityCollege,0.12,White,34,M,Non-US,47000,697,0.081,undergrad,Arts,44000.0,0.4900000000000001,0.27400000000000013,1,0,1,1
7334,CommunityCollege,0.12,White,31,F,US Person,23000,698,0.195,graduate,STEM,66000.0,0.5780000000000001,0.3620000000000001,1,0,1,1
7335,StateU,0.065,Other,25,F,US Person,45000,769,0.206,undergrad,Arts,13000.0,0.898,0.781,1,0,1,1
7337,StateU,0.065,White,24,M,US Person,51000,704,0.178,undergrad,Law,48000.0,0.79,0.673,1,0,1,1
7338,UVA,0.035,Other,19,M,Non-US,117000,646,0.107,graduate,STEM,30000.0,0.748,0.6849999999999999,1,0,1,1
7339,CommunityCollege,0.12,White,19,M,Non-US,64000,680,0.058,undergrad,Law,45000.0,0.8680000000000001,0.6520000000000001,1,0,1,1
7340,StateU,0.065,White,23,F,Non-US,57000,700,0.255,undergrad,STEM,10000.0,0.532,0.41500000000000004,1,0,1,1
7341,CommunityCollege,0.12,Other,30,M,Non-US,29000,725,0.246,graduate,Law,15000.0,0.8320000000000001,0.6160000000000001,1,0,1,1
7343,ForProfit1,0.25,White,19,M,Non-US,16000,705,0.129,undergrad,Arts,13000.0,0.28800000000000003,-0.16199999999999998,1,0,0,0
7344,CommunityCollege,0.12,White,24,F,Non-US,41000,697,0.165,undergrad,Business,18000.0,0.486,0.27,1,0,1,1
7346,StateU,0.065,Other,28,F,US Person,87000,683,0.281,undergrad,Arts,46000.0,0.13999999999999996,0.02299999999999995,1,0,1,0
7347,CommunityCollege,0.12,White,27,F,US Person,88000,779,0.109,graduate,Law,7000.0,2.05,1.8339999999999999,1,0,1,1
7348,CommunityCollege,0.12,Other,19,F,Non-US,210000,622,0.071,undergrad,STEM,39000.0,0.988,0.772,1,0,1,1
7349,CommunityCollege,0.12,White,20,M,Non-US,57000,723,0.294,undergrad,Arts,13000.0,0.384,0.168,1,0,1,1
7350,ForProfit1,0.25,Other,19,F,Non-US,91000,758,0.087,undergrad,Arts,32000.0,1.302,0.8520000000000001,1,0,1,1
7351,CommunityCollege,0.12,White,19,M,US Person,80000,709,0.161,undergrad,Arts,86000.0,0.648,0.43200000000000005,1,0,1,1
7353,ForProfit1,0.25,Black,20,F,Non-US,25000,690,0.057,graduate,STEM,36000.0,0.536,0.08600000000000002,1,0,1,0
7354,StateU,0.065,White,19,M,US Person,8000,732,0.025,undergrad,Business,14000.0,0.918,0.801,1,0,1,1
7355,ForProfit1,0.25,Black,22,F,Non-US,55000,720,0.069,graduate,STEM,56000.0,0.992,0.542,1,0,1,1
7356,CommunityCollege,0.12,White,19,M,Non-US,41000,720,0.148,graduate,STEM,50000.0,1.0000000000000002,0.7840000000000003,1,0,1,1
7357,StateU,0.065,Black,28,M,Non-US,41000,703,0.104,undergrad,Arts,21000.0,0.21800000000000008,0.10100000000000008,1,1,1,0
7358,UVA,0.035,White,20,M,Non-US,30000,699,0.161,undergrad,Arts,54000.0,0.24799999999999997,0.18499999999999994,1,0,1,1
7359,CommunityCollege,0.12,White,27,F,Non-US,37000,724,0.156,undergrad,Business,38000.0,0.75,0.534,1,0,1,1
7360,CommunityCollege,0.12,White,28,F,Non-US,14000,781,0.259,undergrad,STEM,12000.0,1.076,0.8600000000000001,1,0,1,1
7361,CommunityCollege,0.12,White,20,F,Non-US,17000,703,0.098,undergrad,Law,40000.0,0.736,0.52,1,0,1,1
7363,CommunityCollege,0.12,Black,19,M,Non-US,48000,705,0.5,undergrad,STEM,14000.0,-0.2119999999999999,-0.42799999999999994,1,1,0,0
7365,CommunityCollege,0.12,White,24,F,Non-US,41000,719,0.233,graduate,Arts,125000.0,0.52,0.30400000000000005,1,0,1,1
7367,CommunityCollege,0.12,White,27,F,US Person,19000,708,0.263,undergrad,Business,76000.0,0.2679999999999999,0.05199999999999991,1,0,1,0
7368,ForProfit1,0.25,White,28,F,US Person,36000,672,0.16,graduate,Business,18000.0,0.366,-0.08400000000000002,1,1,1,0
7369,StateU,0.065,White,27,F,Non-US,28000,800,0.255,graduate,Arts,29000.0,1.2079999999999997,1.0909999999999997,1,0,1,1
7371,ForProfit1,0.25,White,27,M,Non-US,172000,697,0.237,undergrad,Arts,55000.0,0.928,0.47800000000000004,1,0,1,1
7372,ForProfit1,0.25,White,27,M,Non-US,52000,716,0.179,graduate,Law,41000.0,1.064,0.6140000000000001,1,0,1,1
7373,ForProfit2,0.3,White,20,F,Non-US,31000,668,0.128,undergrad,STEM,11000.0,0.31,-0.23000000000000004,1,0,0,0
7374,ForProfit2,0.3,White,26,F,Non-US,33000,681,0.211,undergrad,STEM,69000.0,0.28600000000000003,-0.254,1,0,0,0
7375,CommunityCollege,0.12,Other,21,M,Non-US,89000,660,0.271,undergrad,STEM,35000.0,0.242,0.025999999999999995,1,1,1,0
7376,CommunityCollege,0.12,White,26,F,Non-US,16000,682,0.1,graduate,STEM,32000.0,0.5660000000000001,0.3500000000000001,1,0,1,1
7378,ForProfit1,0.25,Black,23,F,Non-US,96000,698,0.338,undergrad,Business,48000.0,0.22999999999999998,-0.22000000000000003,1,1,0,0
7379,StateU,0.065,White,19,F,Non-US,32000,762,0.144,undergrad,STEM,18000.0,1.224,1.107,1,0,1,1
7380,ForProfit2,0.3,Other,26,F,Non-US,38000,689,0.129,undergrad,Arts,17000.0,0.21000000000000002,-0.33,1,0,0,0
7382,ForProfit2,0.3,White,19,F,US Person,24000,771,0.272,graduate,Business,56000.0,1.06,0.52,1,0,1,1
7384,StateU,0.065,Black,21,F,US Person,69000,721,0.06,undergrad,STEM,47000.0,0.954,0.837,1,0,1,1
7386,CommunityCollege,0.12,White,19,F,Non-US,38000,698,0.103,undergrad,STEM,35000.0,0.702,0.486,1,0,1,1
7387,CommunityCollege,0.12,Asian,30,F,US Person,71000,655,0.071,undergrad,Law,40000.0,0.784,0.5680000000000001,1,1,1,1
7390,CommunityCollege,0.12,White,26,M,US Person,37000,787,0.233,graduate,Business,46000.0,1.3760000000000001,1.1600000000000001,1,0,1,1
7394,StateU,0.065,White,25,M,Non-US,61000,726,0.303,graduate,Arts,21000.0,0.5700000000000001,0.45300000000000007,1,0,1,1
7395,CommunityCollege,0.12,White,20,M,Non-US,86000,701,0.166,undergrad,Law,42000.0,0.994,0.778,1,0,1,1
7397,StateU,0.065,Other,26,M,Non-US,19000,743,0.249,undergrad,Law,34000.0,0.796,0.679,1,0,1,1
7398,StateU,0.065,White,26,M,Non-US,142000,667,0.435,undergrad,Business,33000.0,0.252,0.135,1,1,1,0
7400,ForProfit1,0.25,White,27,M,Non-US,29000,786,0.525,undergrad,Arts,20000.0,0.3840000000000001,-0.06599999999999989,1,0,1,0
7402,CommunityCollege,0.12,White,23,F,Non-US,71000,695,0.168,graduate,Business,49000.0,0.79,0.5740000000000001,1,0,1,1
7403,CommunityCollege,0.12,Other,32,F,US Person,23000,682,0.119,undergrad,Business,4000.0,0.2700000000000001,0.054000000000000076,1,1,1,0
7404,CommunityCollege,0.12,White,27,M,US Person,55000,716,0.189,undergrad,Law,31000.0,0.9120000000000001,0.6960000000000002,1,0,1,1
7405,ForProfit2,0.3,Black,31,M,Non-US,41000,752,0.224,undergrad,STEM,113000.0,0.768,0.22799999999999998,1,0,1,1
7407,ForProfit1,0.25,White,28,M,US Person,29000,701,0.2,graduate,STEM,87000.0,0.6340000000000001,0.1840000000000001,1,0,1,1
7409,ForProfit1,0.25,White,19,F,Non-US,45000,752,0.069,undergrad,Arts,56000.0,1.052,0.6020000000000001,1,0,1,1
7410,ForProfit1,0.25,White,23,M,Non-US,43000,711,0.179,graduate,Business,32000.0,0.76,0.31,1,0,1,1
7412,UVA,0.035,Black,20,F,Non-US,47000,734,0.26,undergrad,Arts,36000.0,0.252,0.189,1,0,1,1
7414,CommunityCollege,0.12,Other,19,F,Non-US,86000,691,0.14,graduate,STEM,33000.0,0.946,0.73,1,0,1,1
7415,ForProfit2,0.3,Other,20,M,Non-US,99000,740,0.224,undergrad,Arts,92000.0,0.896,0.356,1,0,1,1
7417,ForProfit1,0.25,White,19,M,Non-US,62000,762,0.318,graduate,Arts,23000.0,0.906,0.456,1,0,1,1
7418,ForProfit2,0.3,Black,21,M,Non-US,18000,707,0.361,undergrad,STEM,21000.0,-0.09399999999999992,-0.6339999999999999,1,1,0,0
7421,CommunityCollege,0.12,White,20,M,US Person,63000,752,0.128,undergrad,Arts,51000.0,1.0419999999999998,0.8259999999999998,1,0,1,1
7422,CommunityCollege,0.12,White,19,F,Non-US,71000,741,0.326,undergrad,Business,16000.0,0.7839999999999999,0.568,1,0,1,1
7423,ForProfit2,0.3,Asian,19,M,Non-US,41000,723,0.248,undergrad,Arts,54000.0,0.53,-0.010000000000000009,1,0,1,0
7424,ForProfit2,0.3,White,19,M,Non-US,13000,717,0.245,graduate,STEM,55000.0,0.6080000000000001,0.06800000000000006,1,0,1,0
7425,ForProfit1,0.25,Other,19,M,Non-US,12000,712,0.15,graduate,Law,59000.0,0.792,0.342,1,0,1,1
7426,StateU,0.065,White,20,F,Non-US,67000,777,0.31,undergrad,Arts,37000.0,0.9520000000000001,0.8350000000000001,1,0,1,1
7427,StateU,0.065,White,23,F,Non-US,38000,760,0.237,undergrad,Law,24000.0,1.1540000000000001,1.0370000000000001,1,0,1,1
7429,CommunityCollege,0.12,White,20,M,US Person,65000,758,0.03,undergrad,Arts,23000.0,1.31,1.094,1,0,1,1
7430,ForProfit1,0.25,Black,26,F,Non-US,31000,739,0.114,graduate,STEM,23000.0,0.9480000000000002,0.49800000000000016,1,0,1,1
7431,UVA,0.035,White,35,M,US Person,41000,701,0.267,undergrad,Arts,27000.0,0.12199999999999997,0.058999999999999955,1,1,1,0
7432,ForProfit2,0.3,White,21,F,Non-US,53000,674,0.102,graduate,Arts,15000.0,0.404,-0.136,1,1,0,0
7433,StateU,0.065,White,19,F,Non-US,74000,734,0.092,undergrad,Arts,24000.0,0.9999999999999999,0.8829999999999999,1,0,1,1
7434,StateU,0.065,White,21,F,Non-US,30000,755,0.174,undergrad,Arts,12000.0,0.7820000000000001,0.6650000000000001,1,0,1,1
7435,UVA,0.035,White,19,M,Non-US,65000,800,0.078,undergrad,Arts,35000.0,1.634,1.571,1,0,1,1
7436,ForProfit2,0.3,Other,20,F,US Person,13000,704,0.185,undergrad,Arts,14000.0,0.09800000000000005,-0.442,1,0,0,0
7439,UVA,0.035,Black,19,F,US Person,65000,762,0.38,undergrad,Law,97000.0,0.8,0.737,1,0,1,1
7440,StateU,0.065,White,26,F,Non-US,82000,700,0.235,undergrad,STEM,15000.0,0.722,0.605,1,0,1,1
7444,StateU,0.065,Black,31,M,US Person,37000,752,0.155,graduate,STEM,31000.0,1.0319999999999998,0.9149999999999998,1,0,1,1
7446,ForProfit1,0.25,White,28,F,Non-US,74000,673,0.083,undergrad,Arts,19000.0,0.40800000000000003,-0.04199999999999998,1,0,1,0
7447,StateU,0.065,Black,24,F,US Person,54000,735,0.101,undergrad,Law,50000.0,1.022,0.905,1,0,1,1
7448,StateU,0.065,White,28,F,Non-US,57000,755,0.334,undergrad,Business,15000.0,0.824,0.707,1,0,1,1
7451,StateU,0.065,White,19,M,Non-US,31000,718,0.221,undergrad,Arts,18000.0,0.32400000000000007,0.20700000000000007,1,0,1,1
7454,CommunityCollege,0.12,White,21,M,US Person,46000,725,0.276,undergrad,Business,67000.0,0.574,0.358,1,0,1,1
7458,StateU,0.065,White,26,F,Non-US,24000,714,0.092,undergrad,Arts,10000.0,0.5000000000000001,0.3830000000000001,1,0,1,1
7461,StateU,0.065,White,24,F,US Person,70000,695,0.387,undergrad,Arts,31000.0,-0.004000000000000031,-0.12100000000000004,1,0,1,0
7465,ForProfit1,0.25,White,26,M,Non-US,22000,746,0.101,undergrad,Business,30000.0,0.99,0.54,1,0,1,1
7466,StateU,0.065,White,24,F,Non-US,36000,716,0.258,undergrad,Law,82000.0,0.6599999999999999,0.5429999999999999,1,0,1,1
7468,StateU,0.065,Asian,25,M,Non-US,29000,681,0.143,undergrad,Law,29000.0,0.648,0.531,1,0,1,1
7470,CommunityCollege,0.12,White,32,M,Non-US,87000,689,0.194,graduate,Arts,32000.0,0.5740000000000001,0.3580000000000001,1,0,1,1
7471,CommunityCollege,0.12,White,22,F,Non-US,120000,669,0.31,undergrad,STEM,13000.0,0.49,0.274,1,1,1,1
7475,CommunityCollege,0.12,White,29,F,Non-US,30000,665,0.12,undergrad,Law,45000.0,0.39,0.17400000000000002,1,0,1,1
7476,CommunityCollege,0.12,White,20,M,Non-US,51000,748,0.159,undergrad,Arts,29000.0,0.868,0.652,1,0,1,1
7479,StateU,0.065,White,24,F,Non-US,79000,750,0.189,graduate,Arts,20000.0,1.146,1.029,1,0,1,1
7480,CommunityCollege,0.12,White,23,M,Non-US,37000,762,0.181,graduate,Business,28000.0,1.2300000000000002,1.0140000000000002,1,0,1,1
7482,UVA,0.035,Asian,24,F,Non-US,29000,687,0.088,undergrad,STEM,19000.0,0.7180000000000001,0.655,1,0,1,1
7483,StateU,0.065,White,28,M,Non-US,82000,704,0.249,undergrad,Law,78000.0,0.8340000000000001,0.7170000000000001,1,0,1,1
7486,CommunityCollege,0.12,White,23,F,Non-US,19000,782,0.081,undergrad,STEM,39000.0,1.4720000000000002,1.2560000000000002,1,0,1,1
7491,CommunityCollege,0.12,White,19,M,Non-US,20000,723,0.084,graduate,Arts,153000.0,0.732,0.516,1,0,1,1
7492,CommunityCollege,0.12,White,31,F,US Person,33000,703,0.118,undergrad,Arts,43000.0,0.392,0.17600000000000002,1,0,1,1
7493,UVA,0.035,White,27,F,Non-US,18000,800,0.062,graduate,STEM,28000.0,1.8339999999999999,1.771,1,0,1,1
7494,ForProfit1,0.25,White,27,F,Non-US,52000,672,0.038,undergrad,Business,54000.0,0.556,0.10600000000000004,1,1,1,0
7495,CommunityCollege,0.12,White,32,F,Non-US,51000,726,0.322,undergrad,Business,15000.0,0.522,0.30600000000000005,1,0,1,1
7497,ForProfit2,0.3,White,25,F,Non-US,21000,755,0.315,undergrad,Arts,28000.0,0.44600000000000006,-0.09399999999999997,1,0,1,0
7498,ForProfit2,0.3,White,19,M,Non-US,121000,791,0.301,undergrad,Arts,23000.0,1.4339999999999997,0.8939999999999997,1,0,1,1
7499,CommunityCollege,0.12,White,19,M,Non-US,25000,694,0.112,undergrad,Law,60000.0,0.6659999999999999,0.44999999999999996,1,0,1,1
7501,StateU,0.065,White,19,F,US Person,78000,782,0.128,undergrad,STEM,61000.0,1.732,1.615,1,0,1,1
7502,StateU,0.065,Black,29,F,Non-US,29000,719,0.175,undergrad,STEM,21000.0,0.4640000000000002,0.3470000000000002,1,0,1,1
7503,StateU,0.065,White,31,F,Non-US,34000,709,0.141,undergrad,Law,109000.0,0.812,0.6950000000000001,1,0,1,1
7504,CommunityCollege,0.12,Asian,25,F,Non-US,110000,742,0.16,undergrad,STEM,101000.0,1.61,1.3940000000000001,1,0,1,1
7507,StateU,0.065,White,30,M,Non-US,58000,737,0.468,undergrad,STEM,26000.0,0.482,0.365,1,0,1,1
7509,CommunityCollege,0.12,White,22,F,Non-US,38000,747,0.326,undergrad,Law,45000.0,0.8459999999999999,0.6299999999999999,1,0,1,1
7510,ForProfit1,0.25,White,30,F,Non-US,23000,753,0.134,graduate,STEM,84000.0,1.25,0.8,1,0,1,1
7513,ForProfit1,0.25,White,32,F,Non-US,95000,670,0.179,graduate,STEM,12000.0,0.762,0.312,1,0,1,1
7516,CommunityCollege,0.12,White,20,F,Non-US,48000,678,0.163,undergrad,Law,10000.0,0.542,0.32600000000000007,1,0,1,1
7518,ForProfit2,0.3,White,19,F,Non-US,30000,757,0.175,undergrad,Arts,17000.0,0.8000000000000002,0.2600000000000001,1,0,1,1
7520,ForProfit1,0.25,Black,21,F,Non-US,49000,790,0.059,undergrad,STEM,37000.0,1.526,1.076,1,0,1,1
7524,CommunityCollege,0.12,White,19,F,US Person,44000,714,0.267,graduate,Business,13000.0,0.62,0.404,1,0,1,1
7525,ForProfit1,0.25,Asian,19,F,Non-US,26000,721,0.259,undergrad,Arts,38000.0,0.39799999999999996,-0.052000000000000046,1,0,1,0
7526,CommunityCollege,0.12,White,23,M,Non-US,64000,694,0.271,graduate,Law,53000.0,0.732,0.516,1,0,1,1
7527,StateU,0.065,White,30,M,Non-US,54000,667,0.153,graduate,STEM,15000.0,0.538,0.42100000000000004,1,0,1,1
7528,UVA,0.035,White,19,F,Non-US,61000,718,0.362,undergrad,Arts,47000.0,0.22200000000000006,0.15900000000000003,1,0,1,1
7535,CommunityCollege,0.12,White,25,F,Non-US,67000,675,0.031,graduate,Arts,95000.0,0.6400000000000001,0.42400000000000015,1,0,1,1
7536,ForProfit1,0.25,White,25,F,Non-US,59000,790,0.046,graduate,Arts,20000.0,1.7119999999999997,1.2619999999999998,1,0,1,1
7538,StateU,0.065,White,20,F,Non-US,46000,681,0.284,graduate,STEM,26000.0,0.3680000000000001,0.2510000000000001,1,0,1,1
7539,ForProfit2,0.3,Black,23,M,US Person,63000,727,0.308,undergrad,Business,27000.0,0.382,-0.15800000000000003,1,0,0,0
7541,StateU,0.065,White,21,M,Non-US,26000,729,0.099,undergrad,Law,27000.0,1.048,0.931,1,0,1,1
7542,ForProfit1,0.25,White,23,F,Non-US,52000,720,0.193,undergrad,Arts,61000.0,0.5260000000000001,0.07600000000000012,1,0,1,0
7543,ForProfit2,0.3,Black,19,F,US Person,58000,721,0.161,undergrad,STEM,23000.0,0.6859999999999999,0.1459999999999999,1,0,1,1
7544,CommunityCollege,0.12,White,19,F,Non-US,49000,749,0.251,undergrad,STEM,19000.0,0.982,0.766,1,0,1,1
7545,StateU,0.065,White,19,F,US Person,91000,713,0.194,undergrad,Arts,23000.0,0.6880000000000001,0.5710000000000001,1,0,1,1
7546,ForProfit1,0.25,White,27,M,US Person,39000,764,0.268,undergrad,STEM,34000.0,1.038,0.5880000000000001,1,0,1,1
7549,CommunityCollege,0.12,White,24,F,Non-US,25000,699,0.155,graduate,Arts,12000.0,0.38,0.164,1,0,1,1
7551,CommunityCollege,0.12,White,22,F,Non-US,28000,756,0.191,undergrad,STEM,38000.0,1.046,0.8300000000000001,1,0,1,1
7552,CommunityCollege,0.12,Asian,24,M,Non-US,42000,683,0.135,undergrad,Business,27000.0,0.562,0.3460000000000001,1,0,1,1
7553,StateU,0.065,White,26,F,Non-US,30000,789,0.393,undergrad,Arts,13000.0,0.684,0.5670000000000001,1,0,1,1
7555,StateU,0.065,White,19,F,US Person,74000,683,0.165,graduate,Law,16000.0,0.8939999999999999,0.7769999999999999,1,0,1,1
7556,ForProfit2,0.3,White,35,M,Non-US,101000,649,0.222,graduate,Business,22000.0,0.4019999999999999,-0.13800000000000012,1,1,0,0
7559,ForProfit1,0.25,White,24,M,Non-US,36000,696,0.285,undergrad,STEM,43000.0,0.30600000000000005,-0.14399999999999996,1,0,0,0
7560,ForProfit2,0.3,White,20,F,Non-US,102000,731,0.381,undergrad,Arts,20000.0,0.56,0.020000000000000018,1,0,1,0
7562,ForProfit2,0.3,White,29,M,Non-US,56000,694,0.07,graduate,Arts,14000.0,0.686,0.14600000000000002,1,0,1,1
7563,CommunityCollege,0.12,Black,33,F,Non-US,68000,800,0.262,undergrad,Law,13000.0,1.434,1.218,1,0,1,1
7565,CommunityCollege,0.12,White,34,F,Non-US,49000,735,0.223,graduate,Arts,32000.0,0.748,0.532,1,0,1,1
7566,ForProfit1,0.25,Black,19,M,US Person,59000,727,0.222,graduate,STEM,82000.0,0.78,0.33,1,0,1,1
7568,ForProfit1,0.25,Other,28,M,Non-US,55000,718,0.113,undergrad,Arts,23000.0,0.634,0.184,1,0,1,1
7569,UVA,0.035,White,21,M,US Person,115000,778,0.212,graduate,STEM,22000.0,1.8960000000000001,1.8330000000000002,1,0,1,1
7572,StateU,0.065,White,29,F,Non-US,36000,710,0.408,graduate,Arts,30000.0,0.05000000000000002,-0.06699999999999999,1,0,1,0
7573,StateU,0.065,Black,19,F,US Person,11000,770,0.125,undergrad,Business,14000.0,0.8660000000000001,0.7490000000000001,1,0,1,1
7575,CommunityCollege,0.12,White,28,F,Non-US,54000,713,0.251,graduate,Business,40000.0,0.702,0.486,1,0,1,1
7576,UVA,0.035,White,22,F,Non-US,46000,738,0.389,undergrad,Business,29000.0,0.478,0.415,1,0,1,1
7577,StateU,0.065,White,35,M,Non-US,31000,690,0.219,undergrad,Law,22000.0,0.448,0.331,1,0,1,1
7578,ForProfit2,0.3,Other,20,F,US Person,23000,660,0.046,undergrad,Law,87000.0,0.396,-0.14400000000000002,1,1,0,0
7581,StateU,0.065,Other,26,F,Non-US,37000,781,0.229,undergrad,Arts,31000.0,0.924,0.807,1,0,1,1
7582,CommunityCollege,0.12,White,27,F,Non-US,56000,696,0.239,undergrad,Arts,50000.0,0.21800000000000005,0.0020000000000000573,1,0,1,0
7583,CommunityCollege,0.12,White,24,M,Non-US,42000,740,0.083,graduate,Arts,5000.0,1.0359999999999998,0.8199999999999998,1,0,1,1
7584,ForProfit2,0.3,Black,19,F,US Person,54000,795,0.057,undergrad,Law,30000.0,1.71,1.17,1,0,1,1
7585,CommunityCollege,0.12,White,20,M,Non-US,62000,706,0.293,undergrad,Law,45000.0,0.6460000000000001,0.43000000000000016,1,0,1,1
7587,CommunityCollege,0.12,White,26,F,Non-US,58000,680,0.155,undergrad,Business,27000.0,0.43800000000000006,0.22200000000000006,1,0,1,1
7588,StateU,0.065,White,27,M,Non-US,43000,725,0.052,undergrad,Arts,62000.0,0.804,0.687,1,0,1,1
7590,StateU,0.065,White,21,F,Non-US,40000,731,0.263,undergrad,STEM,46000.0,0.724,0.607,1,0,1,1
7591,ForProfit2,0.3,Black,30,F,Non-US,30000,759,0.051,undergrad,Arts,115000.0,0.8180000000000001,0.278,1,0,1,1
7593,StateU,0.065,Black,19,M,US Person,32000,761,0.34,undergrad,Business,15000.0,0.4720000000000001,0.3550000000000001,1,0,1,1
7594,StateU,0.065,Other,19,F,Non-US,80000,762,0.161,undergrad,STEM,76000.0,1.428,1.311,1,0,1,1
7597,CommunityCollege,0.12,Black,19,F,US Person,43000,729,0.242,undergrad,STEM,37000.0,0.514,0.29800000000000004,1,0,1,1
7600,CommunityCollege,0.12,Other,26,M,Non-US,55000,762,0.223,undergrad,Business,3000.0,1.0540000000000003,0.8380000000000003,1,0,1,1
7602,ForProfit2,0.3,Other,19,M,Non-US,18000,761,0.132,graduate,Arts,41000.0,0.954,0.4139999999999999,1,0,1,1
7603,StateU,0.065,Other,24,F,Non-US,30000,743,0.206,graduate,STEM,15000.0,0.998,0.881,1,0,1,1
7604,ForProfit1,0.25,Other,27,F,Non-US,75000,695,0.447,undergrad,STEM,21000.0,0.15600000000000003,-0.294,1,0,0,0
7610,CommunityCollege,0.12,White,28,M,Non-US,154000,660,0.13,graduate,Arts,40000.0,0.8140000000000001,0.5980000000000001,1,0,1,1
7612,StateU,0.065,White,22,F,Non-US,40000,691,0.157,undergrad,Law,20000.0,0.6360000000000001,0.5190000000000001,1,0,1,1
7613,StateU,0.065,White,19,F,Non-US,86000,775,0.215,undergrad,Business,17000.0,1.4360000000000002,1.3190000000000002,1,0,1,1
7614,ForProfit1,0.25,Other,23,F,Non-US,53000,732,0.425,undergrad,Arts,26000.0,0.13800000000000007,-0.31199999999999994,1,0,0,0
7615,StateU,0.065,White,19,F,Non-US,64000,717,0.424,graduate,Arts,55000.0,0.2560000000000001,0.13900000000000012,1,0,1,0
7617,StateU,0.065,Other,21,F,Non-US,37000,702,0.333,undergrad,Arts,55000.0,-0.07400000000000002,-0.19100000000000003,1,1,0,0
7618,StateU,0.065,White,24,M,Non-US,76000,687,0.154,undergrad,Law,12000.0,0.8180000000000001,0.7010000000000001,1,0,1,1
7619,CommunityCollege,0.12,White,28,M,US Person,57000,721,0.167,graduate,Arts,14000.0,0.768,0.552,1,0,1,1
7620,StateU,0.065,White,24,F,Non-US,45000,689,0.234,undergrad,STEM,45000.0,0.392,0.275,1,0,1,1
