applicant_id,institution_id,cohort_default_rate,race,age,sex,status,income,credit_score,dti,program_level,major,loan_amount,score_base,score_with_cdr,loan_granted,defaulted,approved,low_risk_terms
9225,UVA,0.035,White,21,F,Non-US,47000,755,0.109,graduate,Arts,103000.0,0.39581818181818196,0.33281818181818196,1,1,1,1
9229,CommunityCollege,0.12,White,29,M,Non-US,80000,658,0.136,undergrad,STEM,23000.0,0.4370909090909091,0.2210909090909091,1,1,1,1
9230,ForProfit1,0.25,White,33,F,Non-US,44000,715,0.136,undergrad,Business,19000.0,0.32836363636363636,-0.12163636363636365,1,0,1,1
9231,StateU,0.065,White,21,F,Non-US,50000,692,0.033,graduate,Law,75000.0,0.7367272727272727,0.6197272727272727,1,0,1,1
9232,CommunityCollege,0.12,White,19,M,Non-US,33000,850,0.162,undergrad,STEM,32000.0,0.8012727272727274,0.5852727272727274,1,0,1,1
9234,ForProfit2,0.3,Other,19,F,Non-US,98000,754,0.062,undergrad,Arts,79000.0,0.5921818181818181,0.05218181818181811,1,0,1,1
9238,CommunityCollege,0.12,White,25,F,Non-US,66000,685,0.225,undergrad,Business,27000.0,0.17327272727272727,-0.042727272727272725,1,1,1,1
9243,ForProfit1,0.25,White,28,M,Non-US,101000,596,0.084,undergrad,STEM,33000.0,0.44163636363636366,-0.008363636363636351,1,0,1,1
9244,CommunityCollege,0.12,White,25,M,Non-US,17000,672,0.082,undergrad,STEM,21000.0,0.21800000000000003,0.0020000000000000295,1,1,1,1
9245,UVA,0.035,White,23,M,Non-US,53000,850,0.174,graduate,STEM,37000.0,1.0472727272727274,0.9842727272727273,1,0,1,1
9246,ForProfit1,0.25,White,27,M,Non-US,44000,693,0.21,graduate,Law,168000.0,0.5503636363636364,0.10036363636363638,1,1,1,1
9253,UVA,0.035,White,22,M,Non-US,18000,737,0.151,undergrad,Business,26000.0,0.22236363636363637,0.15936363636363637,1,0,1,1
9254,StateU,0.065,White,19,M,Non-US,80000,850,0.111,graduate,STEM,44000.0,1.235272727272727,1.118272727272727,1,0,1,1
9259,ForProfit2,0.3,White,27,M,Non-US,41000,850,0.206,undergrad,STEM,85000.0,0.6612727272727275,0.12127272727272742,1,0,1,1
9268,StateU,0.065,White,22,F,US Person,26000,782,0.04,undergrad,Arts,6000.0,0.45599999999999996,0.33899999999999997,1,1,1,1
9275,UVA,0.035,Black,29,F,Non-US,30000,845,0.179,graduate,Law,128000.0,0.8310909090909091,0.768090909090909,1,0,1,1
9283,ForProfit1,0.25,White,27,F,Non-US,90000,775,0.204,undergrad,Arts,14000.0,0.4865454545454546,0.0365454545454546,1,1,1,1
9291,StateU,0.065,White,28,M,Non-US,41000,825,0.352,undergrad,STEM,30000.0,0.3783636363636364,0.2613636363636364,1,1,1,1
9297,StateU,0.065,White,25,F,Non-US,77000,720,0.196,undergrad,Business,77000.0,0.3245454545454545,0.20754545454545453,1,0,1,1
9302,CommunityCollege,0.12,White,21,F,Non-US,22000,806,0.075,undergrad,Business,16000.0,0.6492727272727272,0.43327272727272725,1,1,1,1
9306,ForProfit2,0.3,White,26,F,Non-US,113000,828,0.174,undergrad,STEM,24000.0,1.1772727272727272,0.6372727272727272,1,0,1,1
9307,StateU,0.065,White,19,M,US Person,47000,652,0.033,undergrad,Business,31000.0,0.32327272727272727,0.20627272727272727,1,0,1,1
9311,CommunityCollege,0.12,White,29,F,Non-US,26000,757,0.092,graduate,Arts,22000.0,0.4110909090909092,0.19509090909090918,1,1,1,1
9313,ForProfit2,0.3,Black,29,F,Non-US,19000,737,0.028,graduate,Law,235000.0,0.6743636363636365,0.13436363636363646,1,0,1,1
9317,StateU,0.065,White,23,F,Non-US,30000,850,0.162,undergrad,STEM,9000.0,0.7832727272727273,0.6662727272727273,1,0,1,1
9319,ForProfit2,0.3,Other,22,F,Non-US,40000,701,0.073,graduate,Arts,50000.0,0.17945454545454553,-0.3605454545454545,1,1,1,0
9321,ForProfit1,0.25,White,23,M,US Person,30000,850,0.163,graduate,Arts,19000.0,0.6312727272727273,0.1812727272727273,1,0,1,1
9325,CommunityCollege,0.12,Black,24,M,Non-US,67000,755,0.091,undergrad,Business,55000.0,0.3518181818181818,0.1358181818181818,1,0,1,1
9334,CommunityCollege,0.12,White,22,F,Non-US,90000,586,0.128,undergrad,STEM,28000.0,0.2512727272727273,0.03527272727272732,1,0,1,1
9337,CommunityCollege,0.12,White,35,F,Non-US,54000,847,0.079,graduate,STEM,37000.0,1.232363636363636,1.0163636363636361,1,0,1,1
9339,CommunityCollege,0.12,White,25,F,Non-US,51000,787,0.046,graduate,STEM,31000.0,1.0621818181818183,0.8461818181818184,1,0,1,1
9343,CommunityCollege,0.12,White,22,F,Non-US,20000,850,0.126,graduate,Law,179000.0,0.9452727272727273,0.7292727272727273,1,0,1,1
9348,ForProfit2,0.3,Black,21,M,Non-US,28000,850,0.363,graduate,Law,45000.0,0.26927272727272733,-0.2707272727272727,1,1,1,0
9350,UVA,0.035,Black,28,F,Non-US,57000,719,0.054,graduate,Arts,7000.0,0.284909090909091,0.221909090909091,1,1,1,1
9357,ForProfit2,0.3,White,33,M,Non-US,92000,751,0.181,undergrad,Business,49000.0,0.5572727272727274,0.01727272727272733,1,1,1,1
9358,CommunityCollege,0.12,White,27,M,Non-US,73000,727,0.084,undergrad,Business,26000.0,0.65,0.43400000000000005,1,1,1,1
9366,ForProfit2,0.3,Black,29,M,Non-US,23000,850,0.056,graduate,Business,187000.0,0.6532727272727273,0.1132727272727273,1,1,1,1
9367,CommunityCollege,0.12,Other,24,F,Non-US,35000,739,0.188,graduate,Law,86000.0,0.45763636363636356,0.24163636363636357,1,1,1,1
9368,ForProfit2,0.3,White,23,M,Non-US,25000,784,0.062,undergrad,STEM,39000.0,0.7132727272727273,0.17327272727272724,1,0,1,1
9369,CommunityCollege,0.12,Asian,19,M,Non-US,51000,850,0.251,graduate,Law,41000.0,1.0312727272727273,0.8152727272727274,1,0,1,1
9370,StateU,0.065,White,23,M,US Person,33000,850,0.207,undergrad,Business,25000.0,0.6112727272727273,0.4942727272727273,1,0,1,1
9377,StateU,0.065,Other,19,M,Non-US,23000,726,0.044,undergrad,Arts,18000.0,0.1763636363636364,0.05936363636363638,1,1,1,1
9384,ForProfit2,0.3,White,27,F,Non-US,72000,850,0.149,undergrad,Arts,17000.0,0.7612727272727273,0.2212727272727273,1,0,1,1
9386,ForProfit1,0.25,White,19,F,US Person,93000,614,0.055,graduate,Law,57000.0,0.6670909090909092,0.21709090909090917,1,0,1,1
9388,CommunityCollege,0.12,Asian,19,F,Non-US,66000,701,0.122,graduate,STEM,54000.0,0.7374545454545455,0.5214545454545455,1,0,1,1
9389,ForProfit1,0.25,White,28,F,Non-US,41000,662,0.171,graduate,Law,194000.0,0.4976363636363636,0.04763636363636359,1,1,1,1
9392,ForProfit2,0.3,Asian,25,F,Non-US,34000,804,0.2,undergrad,STEM,16000.0,0.7140000000000001,0.17400000000000004,1,0,1,1
9402,StateU,0.065,White,34,M,Non-US,30000,850,0.159,undergrad,Arts,54000.0,0.3892727272727273,0.27227272727272733,1,1,1,1
9405,CommunityCollege,0.12,White,35,F,Non-US,115000,695,0.105,undergrad,Arts,76000.0,0.4436363636363637,0.22763636363636372,1,0,1,1
9406,StateU,0.065,White,22,F,Non-US,80000,833,0.267,undergrad,Business,11000.0,0.7114545454545455,0.5944545454545455,1,0,1,1
9407,CommunityCollege,0.12,White,20,M,Non-US,16000,812,0.108,undergrad,Business,42000.0,0.4690909090909091,0.25309090909090914,1,0,1,1
9409,CommunityCollege,0.12,Other,27,F,Non-US,71000,721,0.124,graduate,STEM,19000.0,0.736181818181818,0.5201818181818181,1,0,1,1
9411,ForProfit2,0.3,White,24,M,Non-US,69000,740,0.222,graduate,Business,39000.0,0.5472727272727272,0.0072727272727272085,1,0,1,1
9417,CommunityCollege,0.12,Other,19,F,Non-US,116000,847,0.314,undergrad,Business,24000.0,0.8343636363636363,0.6183636363636363,1,0,1,1
9420,StateU,0.065,White,19,M,Non-US,25000,850,0.099,undergrad,Arts,37000.0,0.5792727272727274,0.4622727272727274,1,0,1,1
9422,StateU,0.065,White,26,F,Non-US,33000,840,0.138,graduate,Arts,12000.0,0.6629090909090909,0.5459090909090909,1,0,1,1
9423,CommunityCollege,0.12,Other,27,F,Non-US,74000,839,0.193,undergrad,Business,31000.0,0.7952727272727272,0.5792727272727273,1,0,1,1
9425,StateU,0.065,White,20,F,Non-US,140000,633,0.083,graduate,Arts,29000.0,0.6621818181818182,0.5451818181818182,1,0,1,1
9437,StateU,0.065,White,25,M,Non-US,65000,758,0.254,undergrad,STEM,34000.0,0.4747272727272727,0.3577272727272727,1,1,1,1
9447,CommunityCollege,0.12,White,34,F,Non-US,89000,672,0.033,undergrad,Business,44000.0,0.548,0.3320000000000001,1,1,1,1
9450,StateU,0.065,White,25,F,Non-US,56000,645,0.069,graduate,STEM,18000.0,0.5298181818181817,0.41281818181818175,1,1,1,1
9454,CommunityCollege,0.12,White,21,M,Non-US,29000,850,0.257,graduate,Arts,11000.0,0.43727272727272737,0.22127272727272737,1,1,1,1
9455,StateU,0.065,White,24,M,Non-US,44000,734,0.157,undergrad,STEM,61000.0,0.35545454545454547,0.23845454545454547,1,1,1,1
9460,CommunityCollege,0.12,White,27,M,US Person,59000,623,0.061,undergrad,STEM,15000.0,0.3338181818181818,0.1178181818181818,1,0,1,1
9470,ForProfit1,0.25,Asian,25,M,US Person,36000,563,0.069,graduate,STEM,19000.0,0.26163636363636367,-0.18836363636363634,1,1,1,1
9473,ForProfit2,0.3,Other,21,M,Non-US,45000,697,0.124,graduate,STEM,23000.0,0.492909090909091,-0.04709090909090902,1,0,1,1
9476,UVA,0.035,White,23,M,Non-US,30000,850,0.231,undergrad,Business,35000.0,0.5452727272727272,0.48227272727272724,1,0,1,1
9478,StateU,0.065,White,19,F,Non-US,51000,850,0.154,undergrad,Business,60000.0,0.7252727272727273,0.6082727272727273,1,0,1,1
9484,CommunityCollege,0.12,White,25,M,Non-US,59000,800,0.117,undergrad,Business,91000.0,0.6654545454545454,0.44945454545454544,1,1,1,1
9486,CommunityCollege,0.12,White,23,F,Non-US,95000,770,0.129,undergrad,STEM,41000.0,0.8483636363636364,0.6323636363636365,1,0,1,1
9489,ForProfit1,0.25,White,22,F,Non-US,105000,794,0.032,undergrad,Business,40000.0,1.1896363636363638,0.7396363636363639,1,0,1,1
9495,CommunityCollege,0.12,White,30,F,Non-US,38000,738,0.053,graduate,Business,73000.0,0.5920000000000001,0.3760000000000001,1,0,1,1
9497,UVA,0.035,Black,25,M,Non-US,41000,844,0.136,undergrad,Arts,21000.0,0.32945454545454544,0.26645454545454544,1,1,1,1
9499,CommunityCollege,0.12,White,23,M,Non-US,20000,806,0.113,undergrad,STEM,21000.0,0.6612727272727272,0.44527272727272726,1,1,1,1
9503,CommunityCollege,0.12,White,28,F,Non-US,64000,620,0.062,graduate,Arts,9000.0,0.2009090909090909,-0.0150909090909091,1,1,1,1
9504,CommunityCollege,0.12,White,27,M,Non-US,14000,850,0.122,undergrad,Arts,48000.0,0.3672727272727273,0.1512727272727273,1,1,1,1
9506,CommunityCollege,0.12,Other,24,M,Non-US,43000,737,0.137,graduate,Business,88000.0,0.4003636363636363,0.1843636363636363,1,0,1,1
9507,ForProfit1,0.25,White,26,F,Non-US,61000,850,0.155,undergrad,Arts,35000.0,0.6832727272727274,0.23327272727272735,1,1,1,1
9508,CommunityCollege,0.12,Asian,27,M,Non-US,47000,606,0.196,graduate,Law,75000.0,0.42999999999999994,0.21399999999999994,1,1,1,1
9510,ForProfit2,0.3,White,24,F,US Person,26000,850,0.308,undergrad,STEM,30000.0,0.46727272727272734,-0.0727272727272727,1,1,1,1
9511,UVA,0.035,White,33,M,Non-US,24000,806,0.102,undergrad,Arts,50000.0,0.30727272727272736,0.24427272727272736,1,1,1,1
9512,UVA,0.035,Black,21,F,Non-US,83000,701,0.143,undergrad,Arts,17000.0,0.04745454545454553,-0.015545454545454487,1,1,1,1
9514,CommunityCollege,0.12,White,19,M,Non-US,83000,850,0.084,graduate,Business,313000.0,1.207272727272727,0.9912727272727271,1,0,1,1
9517,ForProfit2,0.3,Other,19,F,Non-US,45000,850,0.234,undergrad,STEM,92000.0,0.5792727272727274,0.03927272727272735,1,0,1,1
9520,CommunityCollege,0.12,Other,27,F,Non-US,72000,805,0.135,graduate,Arts,31000.0,0.7256363636363636,0.5096363636363637,1,0,1,1
9526,CommunityCollege,0.12,Black,20,F,US Person,73000,785,0.155,graduate,STEM,31000.0,0.7189090909090909,0.502909090909091,1,0,1,1
9532,StateU,0.065,Asian,31,F,Non-US,29000,546,0.065,graduate,Law,62000.0,0.3658181818181818,0.24881818181818183,1,1,1,1
9539,CommunityCollege,0.12,White,35,M,US Person,52000,850,0.173,undergrad,Business,35000.0,0.7932727272727272,0.5772727272727273,1,0,1,1
9540,ForProfit2,0.3,Other,28,M,US Person,37000,850,0.104,undergrad,Arts,9000.0,0.5912727272727273,0.05127272727272725,1,1,1,1
9544,StateU,0.065,White,21,M,Non-US,57000,752,0.035,graduate,Law,183000.0,0.992909090909091,0.875909090909091,1,0,1,1
9545,CommunityCollege,0.12,White,25,F,Non-US,188000,606,0.335,undergrad,Business,58000.0,0.29800000000000004,0.08200000000000005,1,1,1,1
9550,StateU,0.065,Asian,21,F,US Person,41000,780,0.052,undergrad,Business,44000.0,0.7647272727272728,0.6477272727272728,1,0,1,1
9552,CommunityCollege,0.12,White,33,M,US Person,54000,722,0.083,graduate,STEM,30000.0,0.769818181818182,0.553818181818182,1,1,1,1
9562,ForProfit2,0.3,Asian,19,F,Non-US,41000,731,0.133,undergrad,Arts,9000.0,0.3245454545454545,-0.2154545454545455,1,1,1,1
9567,CommunityCollege,0.12,White,19,F,Non-US,52000,850,0.076,graduate,Law,26000.0,1.3372727272727272,1.1212727272727272,1,0,1,1
9570,CommunityCollege,0.12,Black,19,F,Non-US,95000,814,0.079,undergrad,Business,33000.0,0.8583636363636364,0.6423636363636365,1,1,1,1
9573,StateU,0.065,White,23,F,Non-US,87000,729,0.127,undergrad,Business,43000.0,0.5552727272727274,0.43827272727272737,1,0,1,1
9577,CommunityCollege,0.12,White,25,F,Non-US,44000,671,0.152,undergrad,STEM,29000.0,0.2363636363636364,0.02036363636363639,1,1,1,1
9579,StateU,0.065,Asian,28,F,Non-US,65000,608,0.096,graduate,STEM,37000.0,0.5452727272727272,0.42827272727272725,1,1,1,1
9580,ForProfit2,0.3,Black,26,F,Non-US,59000,834,0.072,graduate,STEM,18000.0,0.979090909090909,0.439090909090909,1,0,1,1
9584,CommunityCollege,0.12,White,24,F,Non-US,99000,680,0.178,undergrad,Arts,44000.0,0.14709090909090905,-0.06890909090909095,1,1,1,1
9586,StateU,0.065,White,27,M,Non-US,39000,577,0.146,graduate,Law,39000.0,0.3265454545454546,0.2095454545454546,1,0,1,1
9587,StateU,0.065,White,33,M,Non-US,58000,757,0.079,undergrad,Business,62000.0,0.5790909090909091,0.4620909090909091,1,1,1,1
9593,UVA,0.035,Black,19,F,Non-US,144000,850,0.207,undergrad,Arts,51000.0,0.7272727272727272,0.6642727272727271,1,0,1,1
9596,ForProfit1,0.25,White,21,M,Non-US,84000,850,0.049,undergrad,Arts,59000.0,0.9332727272727271,0.48327272727272713,1,0,1,1
9599,ForProfit1,0.25,White,25,M,Non-US,100000,684,0.089,graduate,STEM,22000.0,0.8956363636363636,0.44563636363636355,1,0,1,1
9602,CommunityCollege,0.12,White,32,F,US Person,41000,850,0.122,undergrad,Arts,19000.0,0.6292727272727273,0.41327272727272735,1,0,1,1
9604,ForProfit1,0.25,Asian,23,F,US Person,24000,850,0.37,undergrad,STEM,14000.0,0.4812727272727273,0.031272727272727285,1,0,1,1
9605,StateU,0.065,White,19,M,Non-US,100000,850,0.055,undergrad,Arts,36000.0,1.1172727272727272,1.0002727272727272,1,0,1,1
9607,CommunityCollege,0.12,Other,28,F,US Person,32000,749,0.226,undergrad,STEM,17000.0,0.25,0.034,1,1,1,1
9610,UVA,0.035,Other,19,F,Non-US,31000,830,0.168,undergrad,STEM,15000.0,0.6545454545454545,0.5915454545454545,1,0,1,1
9613,CommunityCollege,0.12,Other,20,F,US Person,32000,850,0.331,undergrad,Business,40000.0,0.3072727272727273,0.09127272727272731,1,1,1,1
9617,StateU,0.065,White,29,F,US Person,27000,850,0.1,undergrad,Arts,67000.0,0.4892727272727274,0.3722727272727274,1,0,1,1
9619,CommunityCollege,0.12,Other,19,M,Non-US,23000,807,0.251,graduate,STEM,25000.0,0.506909090909091,0.290909090909091,1,0,1,1
9622,CommunityCollege,0.12,Other,19,F,Non-US,29000,655,0.111,undergrad,STEM,31000.0,0.12018181818181821,-0.09581818181818179,1,1,1,1
9629,CommunityCollege,0.12,Other,30,F,Non-US,48000,825,0.106,graduate,Law,68000.0,1.2123636363636365,0.9963636363636366,1,0,1,1
9640,CommunityCollege,0.12,White,19,M,Non-US,27000,796,0.177,undergrad,Arts,27000.0,0.23890909090909093,0.022909090909090934,1,1,1,1
9643,CommunityCollege,0.12,White,29,M,Non-US,71000,850,0.444,graduate,STEM,36000.0,0.6152727272727272,0.3992727272727272,1,0,1,1
9645,StateU,0.065,White,30,M,US Person,57000,850,0.21,undergrad,Arts,60000.0,0.4492727272727274,0.3322727272727274,1,0,1,1
9648,CommunityCollege,0.12,White,19,F,US Person,78000,850,0.156,graduate,STEM,26000.0,1.2332727272727273,1.0172727272727273,1,0,1,1
9660,CommunityCollege,0.12,White,24,M,Non-US,33000,674,0.09,graduate,Arts,42000.0,0.05527272727272731,-0.1607272727272727,1,1,1,1
9664,ForProfit1,0.25,White,20,M,Non-US,53000,811,0.062,undergrad,Arts,35000.0,0.6794545454545454,0.2294545454545454,1,1,1,1
9665,StateU,0.065,White,21,F,US Person,14000,850,0.246,graduate,STEM,19000.0,0.6692727272727272,0.5522727272727272,1,0,1,1
9671,CommunityCollege,0.12,White,19,F,Non-US,88000,737,0.291,undergrad,Business,44000.0,0.2623636363636364,0.04636363636363641,1,0,1,1
9678,ForProfit2,0.3,White,22,M,Non-US,57000,708,0.193,graduate,Business,173000.0,0.3169090909090909,-0.22309090909090912,1,1,1,1
9683,ForProfit1,0.25,White,19,M,Non-US,52000,850,0.078,undergrad,Arts,23000.0,0.7832727272727272,0.3332727272727272,1,0,1,1
9686,CommunityCollege,0.12,White,22,M,US Person,38000,850,0.388,undergrad,STEM,25000.0,0.3792727272727273,0.16327272727272732,1,1,1,1
9690,CommunityCollege,0.12,White,35,F,Non-US,65000,654,0.201,graduate,Law,59000.0,0.5525454545454545,0.3365454545454545,1,0,1,1
9693,CommunityCollege,0.12,Other,33,M,Non-US,17000,746,0.296,graduate,STEM,21000.0,0.15909090909090917,-0.056909090909090826,1,1,1,1
9700,UVA,0.035,White,30,F,Non-US,35000,833,0.062,undergrad,STEM,32000.0,0.9514545454545453,0.8884545454545453,1,1,1,1
9701,ForProfit1,0.25,Black,20,M,US Person,35000,838,0.103,graduate,Law,150000.0,0.7876363636363637,0.3376363636363637,1,0,1,1
9707,StateU,0.065,White,21,F,Non-US,33000,678,0.087,graduate,STEM,15000.0,0.47581818181818186,0.35881818181818187,1,0,1,1
9715,CommunityCollege,0.12,White,22,F,US Person,118000,629,0.142,undergrad,STEM,36000.0,0.5476363636363637,0.33163636363636373,1,0,1,1
9722,UVA,0.035,White,20,F,US Person,49000,850,0.157,graduate,Business,75000.0,0.8572727272727273,0.7942727272727272,1,0,1,1
9724,CommunityCollege,0.12,Asian,21,M,Non-US,104000,712,0.161,undergrad,Arts,20000.0,0.5774545454545454,0.3614545454545455,1,0,1,1
9725,CommunityCollege,0.12,White,28,F,Non-US,27000,850,0.175,undergrad,STEM,50000.0,0.6392727272727274,0.42327272727272747,1,0,1,1
9726,CommunityCollege,0.12,White,23,M,Non-US,35000,850,0.103,undergrad,Arts,26000.0,0.6312727272727273,0.41527272727272735,1,1,1,1
9727,CommunityCollege,0.12,Asian,28,M,Non-US,28000,736,0.165,undergrad,Business,40000.0,0.4007272727272727,0.1847272727272727,1,1,1,1
9729,StateU,0.065,White,24,M,Non-US,34000,654,0.112,graduate,Arts,82000.0,-0.05545454545454545,-0.17245454545454547,1,1,1,1
9731,ForProfit1,0.25,White,22,M,Non-US,16000,743,0.085,graduate,STEM,33000.0,0.6141818181818182,0.16418181818181815,1,1,1,1
9734,ForProfit1,0.25,Black,33,F,Non-US,23000,850,0.273,graduate,STEM,42000.0,0.3192727272727274,-0.13072727272727264,1,1,1,1
9740,UVA,0.035,White,22,F,Non-US,110000,850,0.249,undergrad,Arts,31000.0,0.7892727272727273,0.7262727272727273,1,0,1,1
9743,StateU,0.065,White,26,M,Non-US,22000,850,0.17,undergrad,STEM,14000.0,0.7192727272727273,0.6022727272727273,1,0,1,1
9751,ForProfit2,0.3,White,30,M,US Person,58000,684,0.109,graduate,Arts,24000.0,0.3036363636363637,-0.23636363636363633,1,1,1,1
9753,StateU,0.065,White,19,F,US Person,32000,814,0.11,undergrad,STEM,37000.0,0.7683636363636364,0.6513636363636364,1,0,1,1
9756,ForProfit1,0.25,Other,21,F,Non-US,24000,849,0.225,undergrad,Business,22000.0,0.4676363636363637,0.017636363636363672,1,1,1,1
9757,StateU,0.065,White,19,F,Non-US,31000,781,0.143,undergrad,STEM,47000.0,0.4763636363636364,0.3593636363636364,1,0,1,1
9758,UVA,0.035,White,19,M,Non-US,35000,717,0.178,graduate,STEM,31000.0,0.4476363636363636,0.3846363636363636,1,0,1,1
9759,CommunityCollege,0.12,White,33,M,Non-US,69000,687,0.107,undergrad,STEM,12000.0,0.5345454545454547,0.3185454545454547,1,0,1,1
9761,StateU,0.065,White,27,F,US Person,32000,803,0.082,graduate,Business,52000.0,0.7343636363636364,0.6173636363636364,1,0,1,1
9768,CommunityCollege,0.12,Black,28,F,Non-US,58000,821,0.243,undergrad,STEM,11000.0,0.4338181818181819,0.21781818181818188,1,1,1,1
9771,StateU,0.065,White,30,F,Non-US,80000,783,0.344,undergrad,STEM,36000.0,0.47563636363636375,0.35863636363636375,1,1,1,1
9772,StateU,0.065,White,28,F,Non-US,29000,804,0.112,graduate,Business,163000.0,0.6600000000000001,0.5430000000000001,1,0,1,1
9777,StateU,0.065,White,19,M,Non-US,42000,693,0.112,undergrad,Arts,22000.0,0.08436363636363636,-0.032636363636363644,1,1,1,1
9784,CommunityCollege,0.12,White,21,M,US Person,43000,827,0.048,undergrad,Arts,14000.0,0.7056363636363637,0.48963636363636376,1,0,1,1
9792,ForProfit1,0.25,White,21,M,Non-US,29000,783,0.199,undergrad,Business,5000.0,0.35963636363636364,-0.09036363636363637,1,1,1,1
9794,ForProfit1,0.25,White,25,M,US Person,18000,737,0.066,graduate,Arts,36000.0,0.3423636363636363,-0.1076363636363637,1,0,1,1
9796,StateU,0.065,White,22,F,Non-US,20000,706,0.175,graduate,STEM,21000.0,0.32363636363636367,0.20663636363636367,1,1,1,1
9798,CommunityCollege,0.12,White,25,M,Non-US,63000,718,0.05,undergrad,STEM,26000.0,0.7252727272727273,0.5092727272727273,1,1,1,1
9806,ForProfit1,0.25,White,23,M,Non-US,21000,850,0.172,undergrad,Arts,29000.0,0.40927272727272734,-0.04072727272727267,1,0,1,1
9813,StateU,0.065,White,19,F,Non-US,60000,703,0.104,undergrad,Arts,22000.0,0.2447272727272727,0.1277272727272727,1,1,1,1
9815,ForProfit1,0.25,White,21,F,Non-US,48000,757,0.138,graduate,Law,97000.0,0.751090909090909,0.301090909090909,1,0,1,1
9820,ForProfit1,0.25,White,19,M,Non-US,62000,639,0.086,graduate,Business,437000.0,0.31,-0.14,1,0,1,1
9822,StateU,0.065,White,21,F,Non-US,23000,734,0.105,undergrad,Business,35000.0,0.3334545454545455,0.2164545454545455,1,1,1,1
9824,CommunityCollege,0.12,White,25,F,US Person,16000,778,0.161,undergrad,STEM,29000.0,0.43945454545454543,0.22345454545454543,1,0,1,1
9832,StateU,0.065,White,32,M,Non-US,48000,849,0.226,undergrad,STEM,40000.0,0.7596363636363637,0.6426363636363637,1,0,1,1
