applicant_id,age,sex,race,income,credit_score,dti,institution_id,cohort_default_rate,program_level,major,loan_amount,score_base,score_with_cdr,approved
9044,19,F,Other,2000,506,0.122,59,0.3317741726742946,undergrad,Arts,13000.0,-0.8556363636363636,-4.836926435727898,0
9045,25,F,Black,10000,438,0.065,62,0.0725423339255437,graduate,Business,47000.0,-0.6909090909090908,-1.5614170980156152,0
9046,21,F,White,6000,850,0.261,62,0.0725423339255437,undergrad,Arts,87000.0,0.041272727272727266,-0.8292352798337971,1
9047,22,F,White,8000,774,0.174,135,0.0452137813055003,undergrad,Arts,25000.0,0.05090909090909093,-0.4916562847569127,1
9048,19,F,White,5000,653,0.186,58,0.0620081260025002,undergrad,Arts,29000.0,-0.4310909090909091,-1.1751884211209114,1
9049,32,F,Other,17000,535,0.09,104,0.0834136145138897,graduate,STEM,27000.0,-0.14618181818181814,-1.1471451923484945,1
9050,23,M,Other,3500,575,0.226,135,0.0452137813055003,undergrad,Business,22000.0,-0.6037272727272727,-1.1462926483932763,0
9051,24,F,White,15000,578,0.233,5,0.1198171740714977,graduate,Law,33000.0,-0.18781818181818194,-1.6256242706761541,1
9052,19,M,White,3000,850,0.34,96,0.0598803195385864,undergrad,STEM,38000.0,0.26527272727272727,-0.45329110719030946,1
9053,20,F,Black,38000,365,0.076,135,0.0452137813055003,graduate,STEM,58000.0,-0.7103636363636363,-1.25292901202964,0
9054,31,F,White,36000,448,0.464,104,0.0834136145138897,undergrad,Arts,6000.0,-1.5465454545454547,-2.547508828712131,0
9055,26,M,White,20000,775,0.095,34,0.0406085217379756,graduate,STEM,60000.0,0.6345454545454545,0.14724319368974736,1
9056,19,F,White,3000,495,0.258,62,0.0725423339255437,undergrad,Arts,22000.0,-1.1616363636363636,-2.0321443707428877,0
9057,26,M,Other,16000,530,0.483,148,0.0975494628796399,graduate,Arts,52000.0,-1.3563636363636364,-2.5269571909193154,0
9058,28,F,White,25000,846,0.185,76,0.0206891202622854,undergrad,Arts,30000.0,0.3927272727272728,0.144457829579848,1
9059,25,M,White,29000,573,0.107,104,0.0834136145138897,undergrad,STEM,7000.0,-0.11999999999999994,-1.1209633741666762,1
9060,26,F,Other,11000,622,0.201,135,0.0452137813055003,undergrad,STEM,21000.0,-0.23781818181818182,-0.7803835574841854,1
9061,24,F,White,21000,679,0.221,212,0.0192123729913557,undergrad,STEM,12000.0,-0.010545454545454525,-0.24109393044172295,1
9062,33,F,White,44000,765,0.176,135,0.0452137813055003,undergrad,Arts,91000.0,0.13018181818181818,-0.4123835574841854,1
9063,19,F,White,17000,603,0.138,39,0.1763707921194738,graduate,STEM,67000.0,-0.09490909090909094,-2.211358596342776,1
9064,22,M,White,8000,469,0.15,5,0.1198171740714977,undergrad,Arts,7000.0,-1.0101818181818183,-2.4479879070397903,0
9065,19,F,Asian,5000,422,0.222,151,0.0588929457918646,undergrad,Business,43000.0,-1.243090909090909,-1.9498062585932843,0
9066,22,F,Other,5000,483,0.095,96,0.0598803195385864,undergrad,Business,82000.0,-0.7672727272727273,-1.485836561735764,0
9067,26,F,Asian,24000,625,0.313,59,0.3317741726742946,undergrad,Arts,66000.0,-0.7729090909090909,-4.754199163000626,0
9068,19,F,White,1500,850,0.136,25,0.0454556038190779,undergrad,Business,28000.0,0.5642727272727273,0.01880548144379246,1
9069,19,M,Asian,2500,761,0.301,135,0.0452137813055003,undergrad,Business,32000.0,-0.08336363636363633,-0.6259290120296399,1
9070,24,F,White,19000,628,0.241,38,0.0889068621286131,undergrad,Arts,37000.0,-0.5479999999999999,-1.6148823455433572,0
9071,20,F,White,22000,739,0.268,205,0.0159789019923045,graduate,STEM,41000.0,0.16963636363636359,-0.022110460271290405,1
9072,19,F,White,13000,597,0.174,23,0.3748923690837981,graduate,STEM,54000.0,-0.2127272727272727,-4.711435701732849,1
9073,29,F,Black,30000,673,0.2,96,0.0598803195385864,undergrad,Business,29000.0,-0.036363636363636404,-0.7549274708266731,1
9074,29,F,White,17000,477,0.442,66,0.0348740716996293,graduate,Arts,36000.0,-1.3610909090909094,-1.7795797694864608,0
9075,23,F,White,1500,617,0.297,73,0.0228348227025087,undergrad,Arts,30000.0,-0.8049999999999999,-1.0790178724301045,0
9076,24,F,White,41000,427,0.146,76,0.0206891202622854,undergrad,Arts,94000.0,-1.0569090909090908,-1.3051785340565156,0
9077,31,M,Black,36000,354,0.03,229,0.0845744546441171,graduate,STEM,21000.0,-0.5703636363636364,-1.5852570920930416,0
9078,25,M,White,55000,605,0.157,248,0.0114381620879679,graduate,Law,30000.0,0.3023636363636364,0.16510569130802158,1
9079,26,M,White,27000,773,0.231,118,0.073208213802911,undergrad,Business,17000.0,0.24727272727272726,-0.6312258383622047,1
9080,19,F,Black,7500,686,0.17,76,0.0206891202622854,undergrad,STEM,37000.0,0.03590909090909089,-0.2123603522383339,1
9081,26,M,Black,20000,630,0.119,25,0.0454556038190779,undergrad,Arts,33000.0,-0.2907272727272727,-0.8361945185562075,1
9082,28,F,Black,23000,653,0.191,229,0.0845744546441171,undergrad,Arts,13000.0,-0.3330909090909091,-1.3479843648203143,1
9083,19,F,Other,5500,584,0.302,133,0.0638152484183391,undergrad,STEM,25000.0,-0.611,-1.3767829810200691,0
9084,24,F,Black,10000,426,0.327,76,0.0206891202622854,undergrad,Arts,31000.0,-1.5085454545454546,-1.7568148976928795,0
9085,22,M,White,1000,376,0.205,135,0.0452137813055003,undergrad,Arts,17000.0,-1.5003636363636363,-2.04292901202964,0
9086,29,F,White,23000,850,0.305,73,0.0228348227025087,graduate,Law,33000.0,0.9052727272727275,0.631254854842623,1
9087,30,F,White,24000,621,0.284,229,0.0845744546441171,graduate,Arts,43000.0,-0.5794545454545453,-1.5943480011839504,0
9088,19,F,White,4500,642,0.318,135,0.0452137813055003,undergrad,Arts,33000.0,-0.738090909090909,-1.2806562847569127,0
9089,19,F,Asian,5000,850,0.384,135,0.0452137813055003,undergrad,Arts,62000.0,-0.21072727272727274,-0.7532926483932764,1
9090,32,M,White,29000,563,0.299,62,0.0725423339255437,graduate,STEM,20000.0,-0.3903636363636362,-1.2608716434701606,1
9091,23,F,Black,6500,638,0.158,229,0.0845744546441171,undergrad,Business,71000.0,-0.3206363636363637,-1.3355298193657688,1
9092,23,M,White,6000,648,0.197,62,0.0725423339255437,undergrad,Arts,40000.0,-0.4652727272727273,-1.3357807343792516,0
9093,19,M,White,5500,584,0.064,143,0.3225492305952699,undergrad,Business,23000.0,-0.23499999999999996,-4.105590767143239,1
9094,27,F,White,54000,734,0.153,23,0.3748923690837981,undergrad,Arts,31000.0,0.2234545454545455,-4.275253883551031,1
9095,32,M,White,19000,782,0.075,73,0.0228348227025087,undergrad,Arts,60000.0,0.24399999999999997,-0.03001787243010448,1
9096,21,F,Other,1000,526,0.152,135,0.0452137813055003,undergrad,STEM,25000.0,-0.548909090909091,-1.0914744665750946,0
9097,25,F,Other,34000,741,0.21,76,0.0206891202622854,undergrad,STEM,29000.0,0.31490909090909097,0.06663964776166617,1
9098,26,M,White,24000,758,0.38,96,0.0598803195385864,undergrad,Business,28000.0,-0.12327272727272728,-0.841836561735764,1
9099,29,M,White,38000,806,0.149,135,0.0452137813055003,undergrad,Arts,64000.0,0.29727272727272736,-0.24529264839327625,1
9100,19,F,White,1000,497,0.27,128,0.0627335567719358,undergrad,Arts,22000.0,-1.1903636363636365,-1.943166317626866,0
9101,19,M,White,31000,517,0.149,25,0.0454556038190779,graduate,Arts,31000.0,-0.5456363636363637,-1.0911036094652986,0
9102,25,M,White,17000,711,0.24,73,0.0228348227025087,undergrad,Business,31000.0,-0.056181818181818166,-0.3301996906119226,1
9103,30,F,White,24000,652,0.322,76,0.0206891202622854,undergrad,STEM,37000.0,-0.29272727272727267,-0.5409967158746974,1
9104,25,F,White,16000,533,0.223,222,0.1142930459140058,undergrad,Business,48000.0,-0.7754545454545455,-2.146971096422615,0
9105,23,F,White,6000,850,0.169,76,0.0206891202622854,undergrad,Arts,31000.0,0.32527272727272727,0.07700328412530247,1
9106,24,M,Other,41000,850,0.077,143,0.3225492305952699,graduate,Business,91000.0,0.9692727272727273,-2.901318039870511,1
9107,27,F,Asian,25000,653,0.342,135,0.0452137813055003,graduate,Arts,17000.0,-0.4730909090909091,-1.0156562847569126,0
9108,22,M,White,2500,850,0.155,24,0.0590146588194726,undergrad,Arts,38000.0,0.3322727272727273,-0.3759031785609439,1
9109,22,M,White,27000,529,0.196,62,0.0725423339255437,graduate,Arts,29000.0,-0.62,-1.4905080071065244,0
9110,24,F,White,18000,819,0.114,25,0.0454556038190779,undergrad,Arts,12000.0,0.39454545454545453,-0.15092179128348027,1
9111,19,F,Other,8000,811,0.176,5,0.1198171740714977,undergrad,Business,44000.0,0.28145454545454546,-1.1563515434034268,1
9112,27,M,White,15000,589,0.321,25,0.0454556038190779,undergrad,Arts,36000.0,-0.8738181818181818,-1.4192854276471167,0
9113,20,M,White,4500,603,0.126,229,0.0845744546441171,undergrad,STEM,36000.0,-0.19590909090909087,-1.210802546638496,1
9114,31,M,White,18000,576,0.353,135,0.0452137813055003,undergrad,Arts,68000.0,-1.067090909090909,-1.6096562847569127,0
9115,28,M,White,22000,749,0.089,229,0.0845744546441171,undergrad,Business,127000.0,0.314,-0.7008934557294051,1
9116,32,M,Black,30000,684,0.128,30,0.0320534171387883,graduate,Arts,79000.0,-0.0023636363636363733,-0.387004642029096,1
9117,19,F,White,1500,764,0.174,102,0.1417615330827516,undergrad,Arts,14000.0,-0.024454545454545423,-1.7255929424475647,1
9118,32,F,White,33000,806,0.314,135,0.0452137813055003,undergrad,STEM,40000.0,0.3372727272727273,-0.20529264839327632,1
9119,24,F,White,33000,524,0.21,15,0.058549574873081,undergrad,Arts,10000.0,-0.7801818181818182,-1.4827767166587904,0
9120,24,M,White,16000,819,0.335,68,0.0875786003731616,graduate,Arts,21000.0,0.09054545454545446,-0.9603977499324847,1
9121,29,F,White,13000,627,0.25,135,0.0452137813055003,undergrad,STEM,26000.0,-0.30563636363636365,-0.8482017393023673,1
9122,23,F,Black,4500,611,0.12,37,0.0626858966647204,undergrad,Business,16000.0,-0.25481818181818183,-1.0070489417948265,1
9123,19,M,White,7500,596,0.108,125,0.076007198487916,undergrad,Business,10000.0,-0.26736363636363636,-1.1794500182186285,1
9124,19,F,White,24000,826,0.269,135,0.0452137813055003,graduate,STEM,43000.0,0.49600000000000005,-0.04656537566600355,1
9125,26,M,White,20000,500,0.226,135,0.0452137813055003,undergrad,Business,27000.0,-0.7774545454545454,-1.320019921120549,0
9126,27,F,White,22000,756,0.097,18,0.0370395003477631,undergrad,Arts,17000.0,0.22345454545454543,-0.22101945871861176,1
9127,19,M,Asian,4000,850,0.118,30,0.0320534171387883,undergrad,Arts,21000.0,0.41527272727272735,0.030631721607267737,1
9128,23,F,White,4500,460,0.02,76,0.0206891202622854,undergrad,STEM,67000.0,-0.603909090909091,-0.8521785340565158,0
9129,25,M,Other,12000,792,0.073,22,0.0532081314070063,undergrad,Arts,34000.0,0.3423636363636363,-0.2961339405204393,1
9130,30,F,Asian,50000,646,0.402,38,0.0889068621286131,undergrad,STEM,56000.0,-0.4185454545454546,-1.4854278000888117,1
9131,19,M,Black,16000,850,0.021,135,0.0452137813055003,graduate,Arts,59000.0,0.7312727272727273,0.1887073516067237,1
9132,21,M,White,5000,526,0.217,121,0.0259552783224867,undergrad,Arts,19000.0,-0.9549090909090908,-1.2663724307789312,0
9133,19,F,White,18000,823,0.151,58,0.0620081260025002,graduate,Arts,35000.0,0.48509090909090913,-0.2590066029390933,1
9134,19,F,White,15000,371,0.444,25,0.0454556038190779,graduate,Arts,35000.0,-1.7625454545454546,-2.3080127003743893,0
9135,26,F,White,46000,533,0.182,133,0.0638152484183391,undergrad,Arts,82000.0,-0.7134545454545453,-1.4792375264746145,0
9136,26,M,White,30000,713,0.181,245,0.0577618219117806,undergrad,Arts,41000.0,-0.1529090909090909,-0.8460509538504581,1
9137,23,M,White,7000,850,0.14,96,0.0598803195385864,undergrad,Business,26000.0,0.5892727272727273,-0.12929110719030945,1
9138,24,F,White,16000,552,0.145,25,0.0454556038190779,undergrad,Arts,24000.0,-0.6503636363636364,-1.1958308821925712,0
9139,27,M,Asian,30000,850,0.166,135,0.0452137813055003,undergrad,STEM,22000.0,0.7752727272727273,0.23270735160672373,1
9140,27,F,Other,12000,779,0.148,96,0.0598803195385864,undergrad,Arts,24000.0,0.14509090909090913,-0.5734729253721276,1
9141,26,F,Other,35000,568,0.194,135,0.0452137813055003,graduate,Arts,32000.0,-0.4261818181818182,-0.9687471938478218,1
9142,27,F,White,35000,702,0.239,135,0.0452137813055003,graduate,Arts,13000.0,-0.028909090909090912,-0.5714744665750945,1
9143,19,M,White,4500,586,0.381,25,0.0454556038190779,undergrad,STEM,45000.0,-0.8677272727272727,-1.4131945185562076,0
9144,28,F,White,34000,625,0.215,25,0.0454556038190779,graduate,Arts,100000.0,-0.36690909090909085,-0.9123763367380257,1
9145,19,F,Other,7000,504,0.213,135,0.0452137813055003,undergrad,Arts,33000.0,-1.014909090909091,-1.5574744665750946,0
9146,23,M,Other,27000,814,0.146,25,0.0454556038190779,graduate,Arts,38000.0,0.5163636363636364,-0.02910360946529844,1
9147,22,F,Black,2500,625,0.054,234,0.0446008761033688,undergrad,STEM,55000.0,-0.08390909090909088,-0.6191196041495164,1
9148,30,F,Other,14000,568,0.191,165,0.0719466863863115,graduate,Arts,17000.0,-0.5461818181818182,-1.4095420548175563,0
9149,27,F,White,27000,698,0.369,165,0.0719466863863115,undergrad,Business,32000.0,-0.3014545454545454,-1.1648147820902834,1
9150,30,F,Asian,22000,560,0.198,229,0.0845744546441171,undergrad,Arts,52000.0,-0.7912727272727272,-1.8061661830021323,0
9151,20,F,White,6000,682,0.379,33,0.0634309800125465,undergrad,STEM,38000.0,-0.40563636363636363,-1.1668081237869217,1
9152,29,M,White,16000,850,0.21,25,0.0454556038190779,graduate,STEM,26000.0,0.7532727272727273,0.20780548144379252,1
9153,25,M,White,33000,494,0.281,142,0.3267463977010624,undergrad,Arts,8000.0,-1.0312727272727273,-4.952229499685476,0
9154,26,F,White,13000,583,0.403,62,0.0725423339255437,undergrad,Arts,39000.0,-1.0716363636363637,-1.942144370742888,0
9155,20,F,White,15000,813,0.334,25,0.0454556038190779,graduate,Law,80000.0,0.3647272727272727,-0.18073997310166212,1
9156,26,M,White,15000,750,0.21,62,0.0725423339255437,undergrad,Business,42000.0,0.03363636363636366,-0.8368716434701606,1
9157,23,F,White,8000,682,0.154,30,0.0320534171387883,undergrad,STEM,48000.0,-0.04363636363636361,-0.42827736930182325,1
9158,25,F,Black,15000,321,0.063,135,0.0452137813055003,undergrad,Arts,35000.0,-1.3323636363636362,-1.8749290120296398,0
9159,19,F,Other,5500,714,0.303,76,0.0206891202622854,undergrad,STEM,68000.0,-0.24027272727272725,-0.488542170420152,1
9160,21,F,White,7000,379,0.331,23,0.3748923690837981,undergrad,Business,35000.0,-1.5054545454545454,-6.004162974460122,0
9161,25,M,Black,12000,450,0.165,135,0.0452137813055003,undergrad,Arts,7000.0,-1.0852727272727274,-1.627838102938731,0
9162,22,F,White,7500,673,0.439,135,0.0452137813055003,undergrad,Business,19000.0,-0.6493636363636364,-1.19192901202964,0
9163,19,M,Black,5000,591,0.189,119,0.104774711507828,undergrad,Arts,14000.0,-0.6625454545454544,-1.9198419926393901,0
9164,24,M,White,14000,652,0.173,77,0.3374787604414421,undergrad,STEM,47000.0,-0.15472727272727266,-4.204472398024578,1
9165,36,F,White,27000,647,0.251,124,0.3590904470954283,graduate,Law,89000.0,0.19909090909090915,-4.10999445605423,1
9166,25,M,White,11000,375,0.161,239,0.0858379021309365,graduate,Business,24000.0,-1.006,-2.036054825571238,0
9167,21,F,White,2000,830,0.217,61,0.0824980369278871,undergrad,Business,27000.0,0.3325454545454546,-0.6574309885891906,1
9168,23,M,White,2500,475,0.192,211,0.0262039808823449,undergrad,STEM,17000.0,-0.8053636363636365,-1.1198114069517753,0
9169,24,F,White,33000,623,0.073,211,0.0262039808823449,undergrad,Arts,27000.0,-0.14618181818181816,-0.46062958876995697,1
9170,22,F,Asian,8000,559,0.033,135,0.0452137813055003,undergrad,Arts,24000.0,-0.4489090909090909,-0.9914744665750945,1
9171,29,M,White,32000,850,0.227,76,0.0206891202622854,undergrad,STEM,27000.0,0.6652727272727272,0.4170032841253024,1
9172,19,M,White,7000,850,0.183,96,0.0598803195385864,undergrad,Business,33000.0,0.5032727272727273,-0.21529110719030942,1
9173,21,F,Asian,5000,448,0.283,76,0.0206891202622854,undergrad,Business,17000.0,-1.1705454545454543,-1.4188148976928792,0
9174,22,F,White,7500,413,0.209,61,0.0824980369278871,undergrad,Arts,12000.0,-1.334818181818182,-2.324794624952827,0
9175,35,M,White,38000,377,0.276,76,0.0206891202622854,undergrad,Arts,24000.0,-1.4167272727272728,-1.6649967158746977,0
9176,25,M,Other,12000,300,0.148,229,0.0845744546441171,graduate,Business,49000.0,-1.3467272727272728,-2.361620728456678,0
9177,19,F,White,6000,620,0.089,124,0.3590904470954283,undergrad,Arts,44000.0,-0.451090909090909,-4.7601762742360485,1
9178,28,F,Black,11000,773,0.176,23,0.3748923690837981,graduate,Law,20000.0,0.8112727272727274,-3.6874357017328494,1
9179,28,F,Other,37000,571,0.213,135,0.0452137813055003,undergrad,Arts,10000.0,-0.5912727272727273,-1.1338381029387308,0
9180,19,F,Asian,2000,850,0.109,248,0.0114381620879679,undergrad,Arts,22000.0,0.42127272727272735,0.2840147822171125,1
9181,23,M,Asian,4500,619,0.176,76,0.0206891202622854,undergrad,Arts,27000.0,-0.5377272727272727,-0.7859967158746975,0
9182,29,F,Other,24000,744,0.077,135,0.0452137813055003,graduate,Business,62000.0,0.4818181818181818,-0.06074719384782179,1
9183,20,F,White,1500,850,0.134,229,0.0845744546441171,undergrad,Arts,22000.0,0.3682727272727273,-0.6466207284566778,1
9184,24,M,White,51000,658,0.053,135,0.0452137813055003,undergrad,STEM,9000.0,0.4290909090909091,-0.11347446657509452,1
9185,27,F,White,21000,561,0.317,135,0.0452137813055003,undergrad,STEM,29000.0,-0.6316363636363636,-1.1742017393023672,0
9186,20,F,Black,1500,377,0.276,121,0.0259552783224867,undergrad,Arts,14000.0,-1.635727272727273,-1.9471906125971132,0
9187,19,F,Black,19000,549,0.182,76,0.0206891202622854,graduate,Business,51000.0,-0.4672727272727273,-0.7155421704201521,0
9188,21,F,White,7500,549,0.245,25,0.0454556038190779,undergrad,Business,41000.0,-0.8122727272727271,-1.357739973101662,0
9189,23,M,White,20000,711,0.17,76,0.0206891202622854,graduate,Law,62000.0,0.3518181818181818,0.103548738670757,1
9190,39,F,White,39000,704,0.255,248,0.0114381620879679,undergrad,Arts,38000.0,-0.17963636363636365,-0.31689430869197843,1
9191,27,F,White,31000,850,0.215,135,0.0452137813055003,undergrad,Arts,22000.0,0.3832727272727273,-0.15929264839327628,1
9192,23,M,White,3500,850,0.124,76,0.0206891202622854,undergrad,Business,25000.0,0.6002727272727273,0.35200328412530246,1
9193,31,F,White,20000,850,0.342,36,0.0336352568068902,undergrad,Business,36000.0,0.2632727272727272,-0.14035035440995525,1
9194,32,F,White,25000,388,0.182,62,0.0725423339255437,graduate,Law,55000.0,-0.616727272727273,-1.4872352798337973,0
9195,28,F,White,15000,436,0.215,25,0.0454556038190779,undergrad,STEM,19000.0,-0.9181818181818182,-1.463649064010753,0
9196,19,M,White,1500,565,0.318,141,0.0011525810664222,undergrad,Arts,24000.0,-1.0360909090909092,-1.0499218818879756,0
9197,25,F,Other,20000,607,0.171,25,0.0454556038190779,undergrad,Arts,22000.0,-0.47836363636363644,-1.0238308821925712,0
9198,20,F,White,5500,780,0.105,25,0.0454556038190779,undergrad,Arts,16000.0,0.19572727272727272,-0.34973997310166205,1
9199,23,F,White,6500,492,0.123,230,0.0476367967368525,undergrad,Arts,28000.0,-0.8815454545454545,-1.4531870153876845,0
9200,19,M,Black,3500,465,0.14,59,0.3317741726742946,undergrad,Arts,23000.0,-1.0317272727272728,-5.013017344818808,0
9201,20,M,Other,37000,321,0.23,135,0.0452137813055003,graduate,Law,129000.0,-1.0843636363636364,-1.62692901202964,0
9202,28,F,Asian,44000,850,0.299,135,0.0452137813055003,undergrad,Arts,60000.0,0.19327272727272735,-0.34929264839327623,1
9203,28,M,Asian,29000,701,0.274,62,0.0725423339255437,undergrad,Arts,26000.0,-0.2885454545454546,-1.159053461651979,1
9204,19,F,White,1500,761,0.184,135,0.0452137813055003,undergrad,Business,65000.0,0.044636363636363634,-0.49792901202963996,1
