applicant_id,age,sex,race,income,credit_score,dti,institution_id,cohort_default_rate,program_level,major,loan_amount,score_base,score_with_cdr,approved
7039,21,M,White,5500,850,0.069,25,0.0454556038190779,undergrad,STEM,36000.0,0.8222727272727273,0.27680548144379247,1
7040,27,M,White,27000,585,0.344,112,0.1324079841540636,undergrad,Arts,72000.0,-0.9623636363636362,-2.5512594462123994,0
7041,33,M,Asian,15000,620,0.174,246,0.0089270124529904,graduate,Arts,42000.0,-0.41709090909090907,-0.5242150585267938,1
7042,26,M,Black,22000,734,0.126,96,0.0598803195385864,undergrad,STEM,19000.0,0.3854545454545455,-0.33310928900849124,1
7043,19,F,White,25000,501,0.229,104,0.0834136145138897,graduate,Business,76000.0,-0.6998181818181819,-1.7007815559848583,0
7044,19,F,White,2500,835,0.154,135,0.0452137813055003,undergrad,Business,30000.0,0.4797272727272728,-0.06283810293873082,1
7045,24,F,White,30000,850,0.085,76,0.0206891202622854,graduate,STEM,22000.0,1.0872727272727274,0.8390032841253026,1
7046,28,F,White,29000,850,0.204,62,0.0725423339255437,graduate,Arts,21000.0,0.5432727272727274,-0.32723527983379697,1
7047,31,F,White,15000,471,0.18,135,0.0452137813055003,graduate,Law,51000.0,-0.3709090909090907,-0.9134744665750942,1
7048,19,M,Black,2500,737,0.142,161,0.0860070529714547,undergrad,Arts,12000.0,-0.052636363636363634,-1.0847209992938198,1
7049,19,M,White,5500,717,0.136,23,0.3748923690837981,undergrad,Arts,27000.0,-0.0953636363636364,-4.594072065369213,1
7050,21,M,White,6000,415,0.352,73,0.0228348227025087,undergrad,Arts,29000.0,-1.6225454545454545,-1.896563326975559,0
7051,23,M,White,4000,741,0.284,96,0.0598803195385864,undergrad,Arts,41000.0,-0.41309090909090906,-1.1316547435539457,1
7052,23,F,White,6000,613,0.229,76,0.0206891202622854,undergrad,Arts,22000.0,-0.6565454545454545,-0.9048148976928794,0
7053,19,F,White,38000,660,0.061,70,0.0653330647666887,graduate,Arts,19000.0,0.19236363636363638,-0.5916331408366279,1
7054,27,F,White,19000,821,0.186,199,0.1125151125506695,undergrad,Business,17000.0,0.4638181818181818,-0.8863631687898522,1
7055,23,F,White,7500,653,0.242,191,0.02155648408881,undergrad,Business,85000.0,-0.4280909090909091,-0.6867687181566291,1
7056,24,F,Asian,13000,825,0.382,121,0.0259552783224867,graduate,STEM,84000.0,0.20036363636363635,-0.11109970350620402,1
7057,25,F,White,23000,323,0.275,244,0.0401675232474372,graduate,STEM,43000.0,-1.3510909090909096,-1.833101188060156,0
7058,24,F,White,27000,507,0.213,96,0.0598803195385864,graduate,Arts,40000.0,-0.7339999999999999,-1.4525638344630365,0
7059,19,F,White,3500,527,0.042,76,0.0206891202622854,undergrad,Arts,30000.0,-0.6102727272727272,-0.858542170420152,0
7060,19,M,White,36000,419,0.275,135,0.0452137813055003,graduate,Arts,54000.0,-1.2240000000000004,-1.766565375666004,0
7061,26,F,Black,33000,845,0.065,142,0.3267463977010624,undergrad,Arts,32000.0,0.6770909090909091,-3.24386586332184,1
7062,20,F,Other,1500,363,0.099,154,0.0379126509375481,undergrad,Arts,42000.0,-1.432636363636364,-1.8875881748869412,0
7063,26,F,White,44000,827,0.064,229,0.0845744546441171,undergrad,Arts,21000.0,0.6796363636363637,-0.33525709209304144,1
7064,25,M,White,36000,635,0.2,73,0.0228348227025087,graduate,Business,39000.0,0.011454545454545412,-0.26256332697555906,1
7065,36,M,Black,35000,573,0.07,142,0.3267463977010624,undergrad,Business,19000.0,-0.11000000000000004,-4.030956772412749,1
7066,27,M,Other,20000,395,0.244,135,0.0452137813055003,undergrad,Arts,21000.0,-1.3952727272727272,-1.9378381029387308,0
7067,19,M,White,10000,575,0.309,14,0.0716640292402546,graduate,Arts,50000.0,-0.8807272727272726,-1.7406956236103277,0
7068,28,F,White,38000,451,0.283,135,0.0452137813055003,graduate,Business,39000.0,-0.8116363636363635,-1.354201739302367,0
7069,28,M,White,25000,580,0.207,135,0.0452137813055003,undergrad,Arts,25000.0,-0.6185454545454545,-1.1611108302114581,0
7070,23,M,White,31000,595,0.152,25,0.0454556038190779,graduate,Business,67000.0,-0.168,-0.7134672458289348,1
7071,41,M,Black,19000,546,0.108,211,0.0262039808823449,undergrad,STEM,45000.0,-0.3801818181818181,-0.694629588769957,1
7072,24,F,White,24000,376,0.049,211,0.0262039808823449,undergrad,Arts,21000.0,-1.0503636363636364,-1.3648114069517752,0
7073,19,F,White,14000,595,0.17,179,0.078708812876204,graduate,STEM,20000.0,-0.10600000000000004,-1.050505754514448,1
7074,30,M,Asian,13000,651,0.089,37,0.0626858966647204,undergrad,Arts,13000.0,-0.19636363636363635,-0.948594396340281,1
7075,24,M,Black,14000,795,0.074,135,0.0452137813055003,undergrad,Arts,21000.0,0.3632727272727272,-0.1792926483932764,1
7076,25,M,White,18000,469,0.451,62,0.0725423339255437,graduate,STEM,27000.0,-1.1021818181818184,-1.9726898252883427,0
7077,29,F,White,14000,300,0.269,244,0.0401675232474372,undergrad,STEM,19000.0,-1.5267272727272727,-2.008737551696519,0
7078,22,F,Black,18000,627,0.155,62,0.0725423339255437,graduate,Business,94000.0,-0.13563636363636364,-1.0061443707428879,1
7079,19,M,White,35000,574,0.204,25,0.0454556038190779,graduate,Business,81000.0,-0.3243636363636363,-0.8698308821925711,1
7080,34,M,White,49000,644,0.109,154,0.0379126509375481,graduate,Arts,18000.0,0.10418181818181815,-0.35076999306875906,1
7081,28,F,White,34000,850,0.052,135,0.0452137813055003,graduate,STEM,27000.0,1.1772727272727275,0.6347073516067239,1
7082,19,F,White,5000,672,0.25,76,0.0206891202622854,undergrad,STEM,47000.0,-0.29,-0.5382694431474248,1
7083,34,M,Other,18000,630,0.105,41,0.0804917995274429,undergrad,Arts,20000.0,-0.2747272727272727,-1.2406288670565875,1
7084,19,F,White,3500,551,0.372,25,0.0454556038190779,undergrad,Arts,23000.0,-1.1830000000000003,-1.7284672458289352,0
7085,27,M,White,22000,485,0.117,73,0.0228348227025087,undergrad,Business,18000.0,-0.602,-0.8760178724301044,0
7086,26,M,White,20000,674,0.193,96,0.0598803195385864,graduate,Law,92000.0,0.37127272727272725,-0.3472911071903095,1
7087,21,F,White,1000,403,0.267,135,0.0452137813055003,undergrad,STEM,34000.0,-1.2261818181818183,-1.7687471938478219,0
7088,26,M,Black,14000,695,0.093,76,0.0206891202622854,undergrad,STEM,30000.0,0.26163636363636367,0.013366920488938866,1
7089,19,F,White,18000,582,0.252,135,0.0452137813055003,graduate,Arts,44000.0,-0.6932727272727273,-1.2358381029387309,0
7090,22,M,White,3000,754,0.158,62,0.0725423339255437,undergrad,STEM,25000.0,0.2801818181818182,-0.5903261889247061,1
7091,29,M,White,23000,850,0.192,135,0.0452137813055003,undergrad,Arts,46000.0,0.28127272727272734,-0.26129264839327626,1
7092,25,F,Black,11000,505,0.056,135,0.0452137813055003,graduate,Business,39000.0,-0.32327272727272716,-0.8658381029387308,1
7093,29,F,White,49000,625,0.099,25,0.0454556038190779,graduate,Arts,10000.0,0.05509090909090908,-0.4903763367380257,1
7094,26,M,White,46000,837,0.123,62,0.0725423339255437,undergrad,Business,24000.0,0.81,-0.060508007106524264,1
7095,19,M,White,15000,720,0.056,135,0.0452137813055003,graduate,Law,47000.0,0.5825454545454545,0.039980078879450875,1
7096,26,M,White,18000,795,0.068,76,0.0206891202622854,graduate,STEM,13000.0,0.8492727272727272,0.6010032841253024,1
7097,22,F,White,1500,571,0.188,25,0.0454556038190779,undergrad,Arts,17000.0,-0.7542727272727272,-1.2997399731016621,0
7098,25,F,Black,26000,416,0.13,37,0.0626858966647204,undergrad,Business,36000.0,-0.8549090909090908,-1.6071398508857355,0
7099,32,F,White,26000,850,0.102,96,0.0598803195385864,undergrad,Business,20000.0,0.7792727272727273,0.06070889280969061,1
7100,29,M,Other,30000,543,0.123,96,0.0598803195385864,undergrad,Business,9000.0,-0.3550909090909091,-1.0736547435539459,1
7101,31,M,Other,43000,680,0.243,133,0.0638152484183391,undergrad,STEM,51000.0,-0.018909090909090903,-0.7846920719291601,1
7102,25,F,Asian,32000,586,0.031,135,0.0452137813055003,undergrad,Arts,12000.0,-0.20272727272727273,-0.7452926483932764,1
7103,21,M,White,8000,634,0.141,23,0.3748923690837981,undergrad,Arts,27000.0,-0.3921818181818182,-4.890890247187395,1
7104,22,M,Black,2000,525,0.231,62,0.0725423339255437,undergrad,STEM,29000.0,-0.7045454545454546,-1.575053461651979,0
7105,30,M,Black,21000,764,0.279,76,0.0206891202622854,undergrad,Arts,22000.0,-0.1174545454545455,-0.3657239886019703,1
7106,19,F,White,27000,850,0.114,30,0.0320534171387883,graduate,Arts,24000.0,0.7112727272727274,0.3266317216072678,1
7107,19,F,Asian,26000,597,0.291,135,0.0452137813055003,graduate,Business,94000.0,-0.46872727272727266,-1.0112926483932763,0
7108,26,F,White,28000,712,0.426,76,0.0206891202622854,undergrad,Arts,82000.0,-0.6585454545454544,-0.9068148976928793,0
7109,24,F,White,32000,505,0.104,135,0.0452137813055003,graduate,STEM,31000.0,-0.1932727272727271,-0.7358381029387306,1
7110,27,F,White,18000,510,0.355,135,0.0452137813055003,graduate,STEM,79000.0,-0.8610909090909089,-1.4036562847569125,0
7111,19,F,White,16000,717,0.03,229,0.0845744546441171,graduate,Law,29000.0,0.7296363636363636,-0.2852570920930415,1
7112,27,F,White,38000,386,0.368,37,0.0626858966647204,graduate,Arts,28000.0,-1.4180000000000001,-2.170230759976645,0
7113,19,M,White,1000,669,0.288,38,0.0889068621286131,undergrad,Arts,51000.0,-0.7009090909090908,-1.7677914364524479,0
7114,22,F,White,33000,850,0.314,135,0.0452137813055003,graduate,Arts,21000.0,0.3472727272727273,-0.1952926483932763,1
7115,25,F,White,21000,747,0.197,229,0.0845744546441171,undergrad,Arts,57000.0,-0.1152727272727273,-1.1301661830021326,1
7116,32,M,Asian,56000,313,0.147,135,0.0452137813055003,undergrad,Business,14000.0,-1.0834545454545452,-1.6260199211205488,0
7117,34,F,Black,49000,616,0.254,96,0.0598803195385864,graduate,STEM,16000.0,0.012363636363636327,-0.7062001980994004,1
7118,31,F,Black,39000,688,0.169,229,0.0845744546441171,undergrad,Business,41000.0,0.034181818181818174,-0.980711637547587,1
7119,31,F,White,10000,850,0.161,125,0.076007198487916,undergrad,Business,29000.0,0.5652727272727273,-0.34681365458226476,1
7120,25,F,Other,28000,414,0.274,135,0.0452137813055003,undergrad,Business,29000.0,-1.1381818181818182,-1.6807471938478218,0
7121,29,M,White,20000,586,0.242,135,0.0452137813055003,graduate,Arts,38000.0,-0.5467272727272726,-1.0892926483932763,0
7122,19,F,White,5500,649,0.23,37,0.0626858966647204,undergrad,Arts,38000.0,-0.5306363636363637,-1.2828671236130083,0
7123,29,F,White,28000,794,0.208,76,0.0206891202622854,graduate,STEM,13000.0,0.6256363636363638,0.37736692048893894,1
7124,26,F,White,23000,300,0.184,25,0.0454556038190779,undergrad,STEM,34000.0,-1.302727272727273,-1.8481945185562076,0
7125,22,F,White,7500,723,0.114,25,0.0454556038190779,undergrad,Business,99000.0,0.08245454545454543,-0.46301270037438935,1
7126,19,M,White,6500,647,0.151,96,0.0598803195385864,undergrad,Business,23000.0,-0.17390909090909093,-0.8924729253721276,1
7127,29,M,White,28000,712,0.109,96,0.0598803195385864,graduate,Arts,31000.0,0.22545454545454544,-0.49310928900849127,1
7128,19,M,White,15000,496,0.033,122,0.0715110732622415,graduate,Arts,25000.0,-0.4860000000000001,-1.344132879146898,0
7129,24,F,Asian,28000,850,0.186,135,0.0452137813055003,undergrad,STEM,57000.0,0.6232727272727274,0.08070735160672382,1
7130,20,M,Asian,5500,829,0.173,153,0.0538262622638986,undergrad,Arts,10000.0,0.23790909090909093,-0.40800605625769226,1
7131,19,F,White,4500,553,0.349,135,0.0452137813055003,undergrad,Arts,15000.0,-1.123727272727273,-1.6662926483932765,0
7132,20,F,White,3500,850,0.083,233,0.065642576798278,undergrad,Business,28000.0,0.6822727272727273,-0.10543819430660861,1
7133,26,M,White,23000,680,0.235,145,0.1590398766661899,undergrad,Arts,53000.0,-0.4229090909090909,-2.33138761090337,1
7134,27,F,White,12000,691,0.236,135,0.0452137813055003,graduate,STEM,23000.0,0.09909090909090909,-0.4434744665750945,1
7135,19,M,Asian,4000,520,0.15,229,0.0845744546441171,undergrad,Arts,15000.0,-0.8487272727272727,-1.8636207284566777,0
7136,21,F,White,2500,720,0.045,135,0.0452137813055003,undergrad,STEM,32000.0,0.3795454545454545,-0.16301992112054908,1
7137,26,F,White,29000,775,0.217,96,0.0598803195385864,graduate,Law,123000.0,0.7445454545454546,0.02598162008241789,1
7138,20,F,Black,31000,666,0.485,36,0.0336352568068902,graduate,STEM,21000.0,-0.37581818181818166,-0.7794412635008641,1
7139,22,F,Asian,1500,717,0.119,76,0.0206891202622854,undergrad,Arts,10000.0,-0.08536363636363636,-0.33363307951106114,1
7140,24,F,Black,24000,448,0.15,33,0.0634309800125465,undergrad,Arts,67000.0,-1.0905454545454545,-1.8517172146960126,0
7141,23,M,White,3000,642,0.218,44,0.0905072834983424,undergrad,STEM,25000.0,-0.24709090909090908,-1.3331783110710178,1
7142,30,M,White,24000,755,0.292,215,0.117501396154848,undergrad,Arts,25000.0,-0.15818181818181812,-1.5681985720399942,1
7143,23,F,Other,6000,328,0.256,135,0.0452137813055003,undergrad,STEM,32000.0,-1.446909090909091,-1.9894744665750945,0
7144,27,M,Other,17000,850,0.363,135,0.0452137813055003,undergrad,Arts,16000.0,0.003272727272727316,-0.5392926483932763,1
7145,25,F,Asian,14000,810,0.207,76,0.0206891202622854,undergrad,Business,19000.0,0.3518181818181818,0.103548738670757,1
7146,23,F,White,29000,558,0.085,96,0.0598803195385864,graduate,STEM,98000.0,-0.08054545454545448,-0.7991092890084912,1
7147,28,M,White,45000,730,0.292,76,0.0206891202622854,graduate,Arts,25000.0,0.026909090909090938,-0.22136035223833386,1
7148,24,M,White,19000,501,0.125,135,0.0452137813055003,undergrad,Arts,9000.0,-0.7778181818181819,-1.3203835574841856,0
7149,21,F,White,43000,392,0.129,205,0.0159789019923045,graduate,Arts,60000.0,-0.9881818181818182,-1.1799286420894721,0
7150,27,M,White,15000,609,0.184,135,0.0452137813055003,undergrad,STEM,28000.0,-0.22709090909090907,-0.7696562847569126,1
7151,23,M,Black,1500,708,0.284,135,0.0452137813055003,undergrad,Arts,26000.0,-0.448090909090909,-0.9906562847569126,1
7152,22,M,White,5500,845,0.167,30,0.0320534171387883,undergrad,STEM,14000.0,0.608090909090909,0.2234499034254494,1
7153,20,F,White,4500,828,0.203,25,0.0454556038190779,undergrad,Business,21000.0,0.3682727272727272,-0.1771945185562076,1
7154,19,F,Asian,30000,600,0.194,96,0.0598803195385864,graduate,Business,182000.0,-0.2398181818181818,-0.9583820162812186,1
7155,27,M,White,41000,850,0.15,76,0.0206891202622854,undergrad,Business,11000.0,0.7732727272727272,0.5250032841253024,1
7156,19,F,White,8000,622,0.383,242,0.0548124266172623,undergrad,Business,41000.0,-0.8198181818181818,-1.4775673012253294,0
7157,25,F,White,10000,591,0.295,50,0.1250146196994477,graduate,Business,40000.0,-0.4945454545454544,-1.9947208909388265,0
7158,27,F,Other,18000,751,0.165,211,0.0262039808823449,undergrad,Business,32000.0,0.24527272727272723,-0.06917504331541155,1
7159,28,M,White,52000,773,0.184,76,0.0206891202622854,graduate,Arts,10000.0,0.44127272727272726,0.19300328412530246,1
7160,28,F,White,61000,850,0.142,135,0.0452137813055003,undergrad,STEM,44000.0,0.9092727272727275,0.36670735160672385,1
7161,27,M,Other,17000,550,0.299,96,0.0598803195385864,graduate,Business,46000.0,-0.7096363636363636,-1.4282001980994004,0
7162,19,F,White,3000,494,0.189,232,0.0830288146298239,undergrad,STEM,58000.0,-0.8272727272727274,-1.8236185028306142,0
7163,24,M,Black,18000,802,0.19,25,0.0454556038190779,undergrad,STEM,30000.0,0.4807272727272727,-0.06473997310166207,1
7164,19,M,White,19000,682,0.099,135,0.0452137813055003,graduate,STEM,32000.0,0.38236363636363635,-0.16020173930236725,1
7165,33,M,White,33000,614,0.333,25,0.0454556038190779,undergrad,Business,44000.0,-0.5989090909090911,-1.1443763367380257,0
7166,26,M,White,27000,625,0.089,249,0.0569469352230698,undergrad,Arts,6000.0,-0.20690909090909088,-0.8902723135859285,1
7167,26,M,Black,35000,477,0.205,162,0.0696285964376456,undergrad,Arts,18000.0,-0.9290909090909091,-1.7646340663426563,0
7168,19,M,Black,10000,591,0.3,229,0.0845744546441171,graduate,Arts,12000.0,-0.7045454545454544,-1.7194389102748595,0
7169,19,M,Other,7500,597,0.135,148,0.0975494628796399,undergrad,Arts,26000.0,-0.5177272727272728,-1.6883208272829517,0
7170,32,M,Black,25000,623,0.309,38,0.0889068621286131,graduate,Business,35000.0,-0.3161818181818181,-1.3830641637251753,1
7171,19,M,Other,5000,757,0.098,135,0.0452137813055003,undergrad,Arts,21000.0,0.12309090909090908,-0.4194744665750945,1
7172,20,M,White,8000,850,0.075,73,0.0228348227025087,undergrad,STEM,52000.0,0.7252727272727273,0.45125485484262284,1
7173,29,M,Other,12000,630,0.256,110,0.1297935402004485,graduate,Business,43000.0,-0.3627272727272727,-1.9202497551326547,1
7174,25,M,Black,13000,676,0.039,125,0.076007198487916,undergrad,Arts,12000.0,-0.005454545454545462,-0.9175409273095375,1
7175,26,M,White,33000,596,0.348,56,0.0552577231030279,graduate,Law,59000.0,-0.14436363636363625,-0.807456313599971,1
7176,19,F,Black,2500,850,0.246,135,0.0452137813055003,undergrad,Business,34000.0,0.3502727272727273,-0.1922926483932763,1
7177,19,M,Other,4000,300,0.502,166,0.0191756427111186,undergrad,Business,26000.0,-2.152727272727273,-2.382834985260696,0
7178,19,M,Other,2500,458,0.192,135,0.0452137813055003,undergrad,Business,37000.0,-0.9671818181818183,-1.5097471938478217,0
7179,32,F,White,37000,533,0.098,194,0.0493064737945422,graduate,Arts,7000.0,-0.3494545454545455,-0.941132230989052,1
7180,21,M,White,5500,553,0.22,135,0.0452137813055003,undergrad,Arts,29000.0,-0.8597272727272727,-1.4022926483932763,0
7181,23,F,Black,3000,624,0.147,135,0.0452137813055003,undergrad,STEM,25000.0,-0.1705454545454545,-0.7131108302114582,1
7182,23,M,White,3500,598,0.143,135,0.0452137813055003,undergrad,Arts,9000.0,-0.5540909090909091,-1.0966562847569126,0
7183,28,F,White,40000,769,0.07,135,0.0452137813055003,graduate,Arts,26000.0,0.5827272727272728,0.04016189706126916,1
7184,26,F,White,29000,691,0.05,25,0.0454556038190779,graduate,Arts,20000.0,0.27309090909090905,-0.27237633673802575,1
7185,26,F,White,25000,757,0.179,7,0.1314493819114874,undergrad,Arts,13000.0,0.0810909090909091,-1.4963016738469397,1
7186,27,F,White,15000,594,0.115,76,0.0206891202622854,undergrad,Business,22000.0,-0.24363636363636362,-0.4919058067837884,1
7187,27,M,Black,18000,707,0.12,23,0.3748923690837981,undergrad,STEM,55000.0,0.1752727272727273,-4.3234357017328495,1
7188,25,M,Asian,16000,850,0.109,76,0.0206891202622854,undergrad,Arts,18000.0,0.5052727272727273,0.2570032841253025,1
7189,29,M,Black,52000,681,0.049,135,0.0452137813055003,undergrad,STEM,18000.0,0.5267272727272727,-0.01583810293873089,1
7190,34,F,White,26000,766,0.269,62,0.0725423339255437,undergrad,Arts,33000.0,-0.060181818181818225,-0.9306898252883425,1
7191,22,F,Other,5500,603,0.248,76,0.0206891202622854,undergrad,STEM,25000.0,-0.43390909090909086,-0.6821785340565156,1
7192,27,M,White,14000,504,0.207,142,0.3267463977010624,undergrad,Arts,42000.0,-1.060909090909091,-4.98186586332184,0
7193,32,F,White,22000,360,0.228,135,0.0452137813055003,undergrad,Arts,30000.0,-1.4785454545454546,-2.021110830211458,0
7194,25,M,Other,39000,586,0.274,135,0.0452137813055003,undergrad,Arts,46000.0,-0.7467272727272727,-1.2892926483932763,0
7195,23,F,Other,38000,850,0.391,229,0.0845744546441171,graduate,Business,80000.0,0.32327272727272727,-0.6916207284566779,1
7196,31,F,White,67000,717,0.122,120,0.0542016312380452,graduate,STEM,14000.0,0.7516363636363637,0.10121678877982121,1
7197,27,M,White,67000,550,0.318,37,0.0626858966647204,undergrad,Arts,75000.0,-0.7976363636363636,-1.5498671236130082,0
7198,24,M,White,23000,644,0.238,53,0.0898336474343075,undergrad,Business,13000.0,-0.25981818181818184,-1.3378219510298717,1
7199,21,F,White,1500,552,0.18,135,0.0452137813055003,undergrad,STEM,15000.0,-0.5073636363636362,-1.0499290120296398,0
