applicant_id,age,sex,race,income,credit_score,dti,institution_id,cohort_default_rate,program_level,major,loan_amount,score_base,score_with_cdr,approved
7408,26,F,Asian,18000,850,0.073,135,0.0452137813055003,undergrad,Arts,26000.0,0.5892727272727273,0.04670735160672368,1
7409,36,M,White,40000,590,0.191,211,0.0262039808823449,graduate,STEM,20000.0,-0.010181818181818153,-0.32462958876995696,1
7410,24,M,White,25000,631,0.113,135,0.0452137813055003,graduate,Business,87000.0,0.0049090909090909185,-0.5376562847569126,1
7411,28,M,White,27000,836,0.197,62,0.0725423339255437,graduate,Business,12000.0,0.6943636363636364,-0.1761443707428879,1
7412,21,M,White,2000,504,0.085,135,0.0452137813055003,undergrad,Arts,17000.0,-0.7889090909090909,-1.3314744665750946,0
7413,24,M,White,11000,850,0.139,130,0.0737830316203467,graduate,Business,96000.0,0.6652727272727273,-0.22012365217143304,1
7414,27,M,Black,47000,540,0.114,150,0.3409611023539438,undergrad,Business,43000.0,-0.346,-4.437533228247325,1
7415,27,F,White,13000,850,0.035,76,0.0206891202622854,graduate,Business,38000.0,0.9852727272727272,0.7370032841253024,1
7416,26,F,Black,14000,439,0.176,58,0.0620081260025002,undergrad,Arts,20000.0,-1.1352727272727272,-1.8793702393027296,0
7417,25,F,Black,12000,300,0.176,96,0.0598803195385864,undergrad,Arts,15000.0,-1.6527272727272728,-2.3712911071903093,0
7418,30,M,Other,13000,549,0.218,76,0.0206891202622854,graduate,Arts,26000.0,-0.6752727272727272,-0.9235421704201521,0
7419,24,M,Other,47000,530,0.051,135,0.0452137813055003,graduate,Business,91000.0,-0.10636363636363635,-0.6489290120296399,1
7420,33,F,Other,34000,300,0.337,18,0.0370395003477631,graduate,Arts,46000.0,-1.7927272727272732,-2.2372012769004304,0
7421,22,F,White,1500,535,0.168,93,0.3322771224078111,undergrad,Business,38000.0,-0.6451818181818182,-4.632507287075551,0
7422,26,F,Other,23000,437,0.167,135,0.0452137813055003,undergrad,Business,36000.0,-0.8705454545454545,-1.4131108302114581,0
7423,29,M,White,34000,339,0.318,83,0.1235802263036797,undergrad,STEM,68000.0,-1.4629090909090912,-2.9458718065532477,0
7424,26,M,White,43000,686,0.328,135,0.0452137813055003,undergrad,Arts,59000.0,-0.467090909090909,-1.0096562847569126,1
7425,30,M,Other,13000,416,0.149,141,0.0011525810664222,graduate,Business,31000.0,-0.8209090909090908,-0.8347400637061572,0
7426,26,F,Asian,36000,536,0.088,135,0.0452137813055003,graduate,Business,54000.0,-0.22454545454545452,-0.7671108302114581,1
7427,33,M,Asian,13000,850,0.201,135,0.0452137813055003,graduate,Arts,62000.0,0.3532727272727273,-0.1892926483932763,1
7428,28,M,White,46000,480,0.137,232,0.0830288146298239,undergrad,Arts,87000.0,-0.8161818181818181,-1.8125275937397047,0
7429,19,F,Other,26000,713,0.098,135,0.0452137813055003,graduate,Business,54000.0,0.3390909090909091,-0.2034744665750945,1
7430,25,M,Other,18000,587,0.177,125,0.076007198487916,undergrad,Arts,25000.0,-0.5750909090909091,-1.4871772909459011,0
7431,25,F,White,21000,682,0.188,221,0.1540184298977672,undergrad,Arts,12000.0,-0.23363636363636367,-2.08185752240957,1
7432,25,M,White,19000,469,0.28,76,0.0206891202622854,undergrad,Arts,44000.0,-1.3041818181818183,-1.5524512613292432,0
7433,25,F,White,16000,850,0.106,166,0.0191756427111186,graduate,Law,57000.0,0.9612727272727273,0.7311650147393041,1
7434,24,F,White,22000,492,0.241,35,0.159167951253268,graduate,Arts,18000.0,-0.8745454545454544,-2.7845608695846704,0
7435,24,M,Black,13000,622,0.356,76,0.0206891202622854,undergrad,STEM,65000.0,-0.6358181818181818,-0.8840876249656067,0
7436,36,F,White,52000,642,0.177,135,0.0452137813055003,graduate,Law,55000.0,0.4789090909090909,-0.0636562847569127,1
7437,19,F,Black,6500,484,0.243,62,0.0725423339255437,undergrad,Arts,53000.0,-1.250636363636364,-2.121144370742888,0
7438,21,F,White,6500,715,0.139,76,0.0206891202622854,undergrad,Arts,21000.0,-0.10263636363636366,-0.35090580678378847,1
7439,34,F,Other,25000,728,0.259,135,0.0452137813055003,undergrad,Business,29000.0,0.015636363636363615,-0.5269290120296399,1
7440,27,F,White,20000,677,0.311,25,0.0454556038190779,undergrad,Arts,30000.0,-0.5038181818181818,-1.0492854276471166,0
7441,19,F,White,8000,707,0.211,135,0.0452137813055003,undergrad,Arts,16000.0,-0.2667272727272727,-0.8092926483932763,1
7442,24,F,White,19000,548,0.117,135,0.0452137813055003,undergrad,Arts,22000.0,-0.5909090909090909,-1.1334744665750947,0
7443,23,F,White,6000,594,0.399,73,0.0228348227025087,undergrad,Arts,22000.0,-1.0656363636363637,-1.339654236066468,0
7444,19,F,White,3000,466,0.168,25,0.0454556038190779,undergrad,Arts,24000.0,-1.087090909090909,-1.632558154919844,0
7445,20,F,Asian,23000,850,0.432,135,0.0452137813055003,graduate,Arts,25000.0,0.0512727272727273,-0.4912926483932763,1
7446,26,F,White,31000,802,0.482,154,0.0379126509375481,graduate,Arts,46000.0,-0.2752727272727272,-0.7302245385233044,1
7447,21,F,Black,7000,469,0.26,122,0.0715110732622415,undergrad,STEM,47000.0,-1.0361818181818183,-1.8943146973287164,0
7448,21,M,White,17000,676,0.27,238,0.1192644904732148,graduate,STEM,49000.0,-0.09345454545454546,-1.524628431133123,1
7449,29,F,White,20000,673,0.267,30,0.0320534171387883,undergrad,Arts,41000.0,-0.5303636363636364,-0.915004642029096,0
7450,31,M,White,12000,596,0.213,96,0.0598803195385864,undergrad,Arts,200000.0,-0.7503636363636363,-1.468927470826673,0
7451,19,F,Asian,18000,850,0.238,135,0.0452137813055003,graduate,Arts,35000.0,0.40927272727272734,-0.13329264839327626,1
7452,26,F,White,16000,691,0.312,212,0.0192123729913557,undergrad,Arts,33000.0,-0.47890909090909095,-0.7094575668053593,0
7453,24,M,Black,16000,478,0.042,135,0.0452137813055003,undergrad,STEM,25000.0,-0.41345454545454546,-0.9560199211205491,1
7454,28,F,White,48000,647,0.201,25,0.0454556038190779,graduate,STEM,32000.0,0.2250909090909091,-0.3203763367380257,1
7455,26,F,White,16000,392,0.273,96,0.0598803195385864,undergrad,Arts,46000.0,-1.5881818181818184,-2.306745652644855,0
7456,19,F,Asian,14000,458,0.291,76,0.0206891202622854,graduate,Business,44000.0,-1.046181818181818,-1.294451261329243,0
7457,26,F,Asian,42000,687,0.114,162,0.0696285964376456,graduate,Arts,11000.0,0.20854545454545456,-0.6269977027062926,1
7458,25,M,White,12000,720,0.14,194,0.0493064737945422,undergrad,STEM,18000.0,0.2465454545454545,-0.3451322309890519,1
7459,20,F,White,13000,644,0.42,135,0.0452137813055003,graduate,Arts,33000.0,-0.7338181818181818,-1.2763835574841855,0
7460,19,M,White,7000,827,0.053,76,0.0206891202622854,undergrad,Arts,30000.0,0.47963636363636375,0.23136692048893895,1
7461,20,F,White,8000,503,0.196,76,0.0206891202622854,undergrad,STEM,47000.0,-0.7785454545454544,-1.0268148976928793,0
7462,28,F,Other,24000,467,0.354,97,0.1699801216915541,undergrad,Business,19000.0,-1.129454545454545,-3.1692160057531944,0
7463,26,M,White,23000,664,0.24,66,0.0348740716996293,undergrad,Business,39000.0,-0.19109090909090906,-0.6095797694864606,1
7464,25,M,Other,44000,602,0.241,135,0.0452137813055003,undergrad,Arts,33000.0,-0.4925454545454545,-1.0351108302114582,0
7465,26,M,Black,30000,414,0.091,229,0.0845744546441171,undergrad,Arts,109000.0,-1.0601818181818181,-2.0750752739112235,0
7466,26,F,White,22000,407,0.341,34,0.0406085217379756,undergrad,Business,29000.0,-1.3336363636363635,-1.8209386244920707,0
7467,20,F,Other,38000,373,0.223,96,0.0598803195385864,graduate,STEM,21000.0,-0.8752727272727274,-1.5938365617357642,0
7468,27,M,White,24000,688,0.085,25,0.0454556038190779,undergrad,STEM,41000.0,0.2121818181818182,-0.3332854276471166,1
7469,19,F,White,2500,850,0.403,135,0.0452137813055003,undergrad,STEM,41000.0,0.036272727272727234,-0.5062926483932764,1
7470,27,F,White,22000,627,0.242,44,0.0905072834983424,undergrad,Arts,10000.0,-0.5356363636363636,-1.6217237656164722,0
7471,21,F,White,7000,636,0.364,135,0.0452137813055003,undergrad,STEM,9000.0,-0.5369090909090908,-1.0794744665750944,0
7472,24,M,Black,20000,537,0.093,248,0.0114381620879679,undergrad,Arts,46000.0,-0.6769090909090908,-0.8141670359647056,0
7473,19,M,White,35000,587,0.276,215,0.117501396154848,graduate,Arts,37000.0,-0.5210909090909092,-1.9311076629490853,0
7474,20,F,White,13000,850,0.205,135,0.0452137813055003,graduate,STEM,16000.0,0.7452727272727273,0.2027073516067237,1
7475,19,F,Asian,6500,644,0.49,229,0.0845744546441171,undergrad,Arts,43000.0,-1.1628181818181818,-2.1777116375475867,0
7476,25,M,White,31000,742,0.083,76,0.0206891202622854,undergrad,Arts,34000.0,0.2545454545454545,0.006276011398029718,1
7477,23,M,White,6500,780,0.196,34,0.0406085217379756,undergrad,Business,43000.0,0.11972727272727271,-0.3675749881284345,1
7478,19,F,White,1000,795,0.077,23,0.3748923690837981,undergrad,Arts,13000.0,0.27927272727272723,-4.219435701732849,1
7479,26,M,White,15000,586,0.096,135,0.0452137813055003,undergrad,STEM,39000.0,-0.13472727272727275,-0.6772926483932764,1
7480,19,M,White,3000,650,0.399,25,0.0454556038190779,undergrad,Business,21000.0,-0.68,-1.2254672458289348,0
7481,19,F,White,25000,451,0.232,125,0.076007198487916,graduate,Business,24000.0,-0.7876363636363637,-1.6997227454913557,0
7482,24,F,White,22000,381,0.403,96,0.0598803195385864,undergrad,Business,19000.0,-1.5521818181818179,-2.2707456526448544,0
7483,22,F,White,20000,674,0.147,121,0.0259552783224867,graduate,STEM,19000.0,0.2632727272727273,-0.04819061259711305,1
7484,24,M,Black,21000,709,0.06,119,0.104774711507828,undergrad,STEM,30000.0,0.42054545454545456,-0.8367510835484813,1
7485,19,M,White,4500,629,0.313,165,0.0719466863863115,undergrad,STEM,33000.0,-0.4753636363636364,-1.3387238729993745,0
7486,19,F,White,7000,422,0.03,73,0.0228348227025087,undergrad,Arts,38000.0,-0.9470909090909091,-1.2211087815210135,0
7487,25,F,White,20000,591,0.336,211,0.0262039808823449,undergrad,Business,17000.0,-0.6665454545454546,-0.9809932251335933,0
7488,19,M,White,11000,566,0.287,130,0.0737830316203467,graduate,Business,69000.0,-0.6634545454545454,-1.548850924898706,0
7489,28,F,Other,67000,436,0.085,132,0.071260363404247,undergrad,STEM,22000.0,-0.3461818181818182,-1.2013061790327821,1
7490,20,M,White,29000,770,0.093,38,0.0889068621286131,graduate,STEM,37000.0,0.7743636363636364,-0.2925187091797208,1
7491,20,M,Asian,7500,740,0.106,135,0.0452137813055003,undergrad,STEM,18000.0,0.3602727272727273,-0.1822926483932763,1
7492,32,F,White,41000,850,0.361,135,0.0452137813055003,undergrad,Arts,37000.0,0.1512727272727273,-0.39129264839327627,1
7493,21,F,White,3000,586,0.481,215,0.117501396154848,undergrad,Arts,25000.0,-1.2767272727272727,-2.6867440265854485,0
7494,26,F,White,28000,536,0.154,135,0.0452137813055003,undergrad,STEM,45000.0,-0.45454545454545453,-0.9971108302114582,1
7495,22,M,White,26000,300,0.05,72,0.098006312495863,graduate,STEM,64000.0,-0.9667272727272731,-2.1428030226776293,0
7496,23,M,White,6000,566,0.185,62,0.0725423339255437,undergrad,Business,15000.0,-0.5394545454545455,-1.40996255256107,0
7497,29,F,White,19000,698,0.409,25,0.0454556038190779,undergrad,Arts,47000.0,-0.7294545454545454,-1.27492179128348,0
7498,24,F,White,31000,530,0.254,25,0.0454556038190779,graduate,Arts,24000.0,-0.7083636363636363,-1.2538308821925712,0
7499,25,F,Other,41000,850,0.314,98,0.1410823134892537,undergrad,STEM,49000.0,0.44527272727272726,-1.2477150345983172,1
7500,19,F,White,1000,692,0.14,25,0.0454556038190779,undergrad,STEM,46000.0,-0.021272727272727276,-0.566739973101662,1
7501,23,F,White,3000,580,0.097,148,0.0975494628796399,undergrad,STEM,37000.0,-0.2305454545454545,-1.4011390091011333,1
7502,27,M,Asian,14000,691,0.346,25,0.0454556038190779,undergrad,Business,19000.0,-0.35890909090909084,-0.9043763367380256,1
7503,28,M,Other,24000,656,0.068,13,0.1069104064149088,graduate,Law,106000.0,0.5798181818181818,-0.7031066951607239,1
7504,19,M,Black,35000,323,0.216,36,0.0336352568068902,graduate,STEM,39000.0,-1.0610909090909093,-1.4647139907735918,0
7505,19,M,White,8000,620,0.317,141,0.0011525810664222,undergrad,Arts,46000.0,-0.895090909090909,-0.9089218818879754,0
7506,24,M,Other,52000,511,0.095,25,0.0454556038190779,undergrad,STEM,130000.0,-0.28345454545454557,-0.8289217912834803,1
7507,26,M,White,23000,613,0.074,1,0.0633813776097611,graduate,Arts,14000.0,-0.09454545454545454,-0.8551219858625878,1
7508,23,F,Other,6000,360,0.266,229,0.0845744546441171,undergrad,STEM,19000.0,-1.3505454545454545,-2.3654389102748596,0
7509,24,M,White,26000,658,0.269,135,0.0452137813055003,graduate,Arts,20000.0,-0.30290909090909096,-0.8454744665750946,1
7510,29,F,White,32000,788,0.294,232,0.0830288146298239,graduate,Business,64000.0,0.25581818181818183,-0.7405275937397049,1
7511,29,F,White,11000,850,0.113,76,0.0206891202622854,undergrad,Business,59000.0,0.5672727272727274,0.31900328412530254,1
7512,31,M,White,41000,850,0.052,135,0.0452137813055003,graduate,Business,45000.0,1.0192727272727273,0.47670735160672373,1
7513,28,M,Black,19000,683,0.314,135,0.0452137813055003,graduate,Business,85000.0,-0.24400000000000002,-0.7865653756660036,1
7514,19,M,White,6500,499,0.471,62,0.0725423339255437,undergrad,Business,24000.0,-1.352090909090909,-2.222598916197433,0
7515,25,F,White,14000,640,0.387,11,0.1175081154987107,graduate,STEM,8000.0,-0.3763636363636364,-1.7864610223481647,1
7516,21,F,Asian,11000,850,0.108,38,0.0889068621286131,graduate,STEM,22000.0,0.9272727272727275,-0.13960961827062968,1
7517,21,F,Other,34000,300,0.204,135,0.0452137813055003,graduate,Arts,53000.0,-1.526727272727273,-2.0692926483932768,0
7518,29,M,White,21000,701,0.086,194,0.0493064737945422,graduate,STEM,15000.0,0.4894545454545455,-0.10222314007996092,1
7519,20,M,Black,7000,560,0.38,23,0.3748923690837981,undergrad,Business,39000.0,-0.9452727272727274,-5.443981156278304,0
7520,19,M,White,3500,508,0.107,135,0.0452137813055003,undergrad,Arts,14000.0,-0.8093636363636363,-1.3519290120296399,0
7521,19,M,White,22000,551,0.274,215,0.117501396154848,graduate,STEM,43000.0,-0.526,-1.936016753858176,0
7522,20,F,White,37000,594,0.248,135,0.0452137813055003,graduate,Arts,20000.0,-0.4276363636363636,-0.9702017393023672,1
7523,23,F,White,2000,592,0.256,73,0.0228348227025087,undergrad,STEM,25000.0,-0.510909090909091,-0.7849269633391954,0
7524,26,F,White,18000,706,0.211,96,0.0598803195385864,graduate,STEM,26000.0,0.23963636363636365,-0.4789274708266731,1
7525,23,F,Black,10000,771,0.148,135,0.0452137813055003,graduate,Law,30000.0,0.6539999999999999,0.11143462433399631,1
7526,32,M,White,21000,787,0.376,213,0.0771643582178653,graduate,Business,75000.0,0.022181818181818164,-0.9037904804325654,1
7527,25,M,White,17000,362,0.126,96,0.0598803195385864,graduate,Arts,24000.0,-1.1472727272727274,-1.8658365617357642,0
7528,25,M,Other,40000,581,0.221,25,0.0454556038190779,undergrad,STEM,36000.0,-0.2529090909090909,-0.7983763367380257,1
7529,22,M,White,3000,577,0.085,214,0.0167450279130436,undergrad,Arts,57000.0,-0.6174545454545454,-0.8183948804110686,0
7530,19,M,Black,7000,443,0.158,248,0.0114381620879679,undergrad,Arts,17000.0,-1.1267272727272728,-1.2639852177828876,0
7531,27,F,White,39000,490,0.176,205,0.0159789019923045,undergrad,Business,27000.0,-0.5998181818181818,-0.7915650057258358,0
7532,25,M,White,27000,757,0.222,73,0.0228348227025087,undergrad,STEM,40000.0,0.3070909090909091,0.03307303666080463,1
7533,21,M,White,4000,450,0.531,76,0.0206891202622854,undergrad,Arts,39000.0,-1.8652727272727274,-2.113542170420152,0
7534,28,F,Other,18000,570,0.18,25,0.0454556038190779,undergrad,Arts,31000.0,-0.6429090909090909,-1.1883763367380258,0
7535,27,M,Asian,25000,504,0.324,23,0.3748923690837981,undergrad,Arts,42000.0,-1.2289090909090912,-5.727617519914668,0
7536,27,F,White,23000,564,0.171,73,0.0228348227025087,undergrad,Arts,16000.0,-0.6167272727272728,-0.8907451451573772,0
7537,25,F,Other,16000,772,0.123,76,0.0206891202622854,undergrad,Arts,52000.0,0.09363636363636368,-0.15463307951106112,1
7538,19,F,White,4500,683,0.321,229,0.0845744546441171,undergrad,STEM,29000.0,-0.295,-1.309893455729405,1
7539,20,F,White,36000,359,0.122,186,0.0625345913873529,graduate,Arts,28000.0,-1.036181818181818,-1.786596914830053,0
7540,28,F,White,16000,793,0.24,14,0.0716640292402546,undergrad,Arts,60000.0,-0.06399999999999997,-0.9239683508830551,1
7541,22,F,White,6000,839,0.121,76,0.0206891202622854,undergrad,Arts,28000.0,0.3812727272727273,0.13300328412530252,1
7542,20,F,Other,32000,395,0.098,128,0.0627335567719358,graduate,Business,44000.0,-0.7812727272727272,-1.5340754085359567,0
7543,20,M,White,5500,437,0.316,128,0.0627335567719358,undergrad,STEM,27000.0,-1.1735454545454547,-1.9263481358086842,0
7544,29,F,White,21000,762,0.141,76,0.0206891202622854,undergrad,STEM,15000.0,0.4512727272727273,0.20300328412530252,1
7545,27,M,White,18000,676,0.344,25,0.0454556038190779,graduate,STEM,53000.0,-0.23545454545454542,-0.7809217912834803,1
7546,19,M,White,4000,474,0.124,96,0.0598803195385864,undergrad,Business,18000.0,-0.764,-1.4825638344630367,0
7547,20,M,White,17000,726,0.352,23,0.3748923690837981,graduate,Arts,20000.0,-0.2756363636363636,-4.77434479264194,1
7548,31,F,Other,20000,645,0.196,135,0.0452137813055003,undergrad,Arts,27000.0,-0.3901818181818182,-0.9327471938478218,1
7549,29,M,Black,24000,660,0.123,73,0.0228348227025087,undergrad,STEM,58000.0,0.0343636363636364,-0.23965423606646805,1
7550,19,F,Black,35000,619,0.088,73,0.0228348227025087,graduate,Business,112000.0,0.07127272727272727,-0.20274514515737718,1
7551,23,M,Other,5000,645,0.061,135,0.0452137813055003,undergrad,STEM,40000.0,0.08981818181818182,-0.4527471938478218,1
7552,22,F,White,3000,483,0.204,115,0.0478914059262934,undergrad,Business,64000.0,-0.9972727272727274,-1.5719695983882482,0
7553,19,F,White,3500,513,0.149,135,0.0452137813055003,undergrad,STEM,33000.0,-0.575181818181818,-1.1177471938478216,0
7554,20,F,White,7000,500,0.168,25,0.0454556038190779,undergrad,Business,25000.0,-0.7394545454545455,-1.2849217912834803,0
7555,19,F,White,2500,663,0.14,135,0.0452137813055003,undergrad,Business,37000.0,-0.11772727272727274,-0.6602926483932763,1
7556,19,F,White,34000,682,0.187,205,0.0159789019923045,graduate,Business,117000.0,0.09636363636363635,-0.09538318754401764,1
7557,23,F,Black,3500,608,0.162,38,0.0889068621286131,undergrad,STEM,57000.0,-0.3557272727272727,-1.4226096182706298,1
7558,22,F,White,42000,850,0.172,25,0.0454556038190779,graduate,Arts,117000.0,0.5852727272727274,0.03980548144379259,1
7559,22,M,White,10000,588,0.549,135,0.0452137813055003,graduate,Arts,16000.0,-1.2134545454545456,-1.7560199211205492,0
7560,22,M,White,1000,592,0.118,148,0.0975494628796399,undergrad,Arts,13000.0,-0.5409090909090909,-1.71150264546477,0
7561,23,M,Black,5500,501,0.049,25,0.0454556038190779,undergrad,STEM,36000.0,-0.4068181818181818,-0.9522854276471167,1
7562,26,M,White,17000,793,0.161,120,0.0542016312380452,undergrad,Arts,54000.0,0.10000000000000003,-0.5504195748565424,1
7563,24,F,Black,25000,850,0.13,30,0.0320534171387883,undergrad,Arts,26000.0,0.5172727272727273,0.13263172160726772,1
7564,28,M,Other,27000,697,0.11,74,0.1617494568275518,undergrad,Arts,48000.0,-0.08709090909090911,-2.0280843910215305,1
7565,30,F,White,16000,300,0.425,195,0.0088945731217383,undergrad,STEM,18000.0,-1.8267272727272725,-1.9334621501881322,0
7566,19,M,White,5500,540,0.116,25,0.0454556038190779,undergrad,Business,49000.0,-0.599,-1.1444672458289347,0
7567,23,F,Other,17000,753,0.353,135,0.0452137813055003,graduate,STEM,56000.0,0.020545454545454617,-0.522019921120549,1
7568,32,M,White,16000,336,0.03,229,0.0845744546441171,undergrad,Arts,19000.0,-1.205818181818182,-2.220711637547587,0
