applicant_id,age,sex,race,income,credit_score,dti,institution_id,cohort_default_rate,program_level,major,loan_amount,score_base,score_with_cdr,approved
9116,19,M,White,21000,522,0.493,62,0.0725423339255437,graduate,Arts,27000.0,-1.2754545454545458,-2.14596255256107,0
9117,23,M,White,1500,441,0.032,72,0.098006312495863,undergrad,Business,48000.0,-0.8150000000000001,-1.991075749950356,0
9118,22,M,White,11000,495,0.193,135,0.0452137813055003,graduate,STEM,25000.0,-0.5336363636363635,-1.076201739302367,0
9119,23,M,Other,18000,594,0.309,25,0.0454556038190779,graduate,STEM,40000.0,-0.3636363636363636,-0.9091036094652984,1
9120,19,M,Black,22000,653,0.219,135,0.0452137813055003,graduate,STEM,35000.0,0.054909090909090935,-0.4876562847569127,1
9121,21,M,White,6500,353,0.373,62,0.0725423339255437,undergrad,Business,24000.0,-1.687,-2.5575080071065246,0
9122,19,M,White,37000,454,0.348,76,0.0206891202622854,graduate,Business,132000.0,-1.0367272727272727,-1.2849967158746975,0
9123,21,F,White,16000,710,0.183,76,0.0206891202622854,graduate,Business,76000.0,0.09818181818181818,-0.15008762496560663,1
9124,30,M,White,14000,750,0.138,25,0.0454556038190779,undergrad,Arts,13000.0,0.07163636363636364,-0.4738308821925712,1
9125,25,F,White,20000,671,0.172,229,0.0845744546441171,undergrad,Arts,15000.0,-0.24763636363636363,-1.2625298193657688,1
9126,19,F,White,6000,592,0.18,76,0.0206891202622854,undergrad,Arts,73000.0,-0.7349090909090908,-0.9831785340565157,0
9127,24,F,Asian,20000,665,0.291,135,0.0452137813055003,undergrad,Arts,21000.0,-0.5074545454545454,-1.050019921120549,0
9128,30,F,Black,20000,717,0.276,212,0.0192123729913557,graduate,Arts,43000.0,-0.23836363636363642,-0.4689121122599048,1
9129,22,F,Other,2000,517,0.143,25,0.0454556038190779,undergrad,Arts,62000.0,-0.9576363636363636,-1.5031036094652985,0
9130,26,F,White,19000,495,0.117,122,0.0715110732622415,undergrad,Business,21000.0,-0.5836363636363636,-1.4417692427832618,0
9131,28,M,Asian,18000,397,0.158,76,0.0206891202622854,undergrad,Arts,20000.0,-1.228,-1.4762694431474248,0
9132,20,F,White,6500,546,0.233,76,0.0206891202622854,undergrad,Arts,66000.0,-1.0051818181818182,-1.253451261329243,0
9133,20,M,White,3000,521,0.218,30,0.0320534171387883,undergrad,Arts,16000.0,-0.9870909090909091,-1.3717319147563687,0
9134,19,F,White,18000,789,0.212,76,0.0206891202622854,graduate,STEM,118000.0,0.43945454545454543,0.19118510230712063,1
9135,23,M,White,4000,300,0.396,62,0.0725423339255437,undergrad,Arts,141000.0,-2.240727272727273,-3.111235279833797,0
9136,27,M,White,19000,820,0.073,233,0.065642576798278,undergrad,Business,101000.0,0.5861818181818181,-0.20152910339751773,1
9137,21,F,White,2500,478,0.213,212,0.0192123729913557,undergrad,Business,61000.0,-1.0364545454545455,-1.2670030213508139,0
9138,19,F,White,7500,639,0.159,62,0.0725423339255437,undergrad,Arts,51000.0,-0.513,-1.3835080071065242,0
9139,31,M,Black,28000,380,0.038,25,0.0454556038190779,undergrad,Arts,30000.0,-0.9898181818181817,-1.5352854276471164,0
9140,20,M,White,10000,754,0.135,248,0.0114381620879679,graduate,STEM,73000.0,0.4181818181818181,0.28092387312620326,1
9141,24,M,Black,32000,483,0.312,139,0.3296299630165421,graduate,STEM,63000.0,-0.7892727272727273,-4.744832283471233,0
9142,29,M,Asian,31000,726,0.097,76,0.0206891202622854,undergrad,Arts,36000.0,0.16836363636363635,-0.07990580678378845,1
9143,28,F,White,28000,300,0.258,25,0.0454556038190779,graduate,STEM,15000.0,-1.270727272727273,-1.8161945185562076,0
9144,30,M,White,37000,461,0.332,32,0.0582855875045255,undergrad,Arts,37000.0,-1.2292727272727273,-1.9286997773270333,0
9145,31,F,White,44000,605,0.268,73,0.0228348227025087,undergrad,Arts,16000.0,-0.5356363636363636,-0.809654236066468,0
9146,30,F,White,23000,707,0.2,229,0.0845744546441171,graduate,Arts,34000.0,-0.004727272727272747,-1.0196207284566778,1
9147,22,M,White,4500,504,0.318,25,0.0454556038190779,undergrad,Business,49000.0,-1.139909090909091,-1.6853763367380257,0
9148,24,F,White,33000,359,0.192,76,0.0206891202622854,undergrad,Arts,26000.0,-1.3441818181818181,-1.592451261329243,0
9149,20,F,White,5000,850,0.099,25,0.0454556038190779,undergrad,Arts,19000.0,0.4592727272727274,-0.08619451855620741,1
9150,26,F,White,37000,775,0.408,232,0.0830288146298239,graduate,Law,44000.0,0.41054545454545455,-0.5858003210124322,1
9151,30,M,Black,23000,467,0.322,76,0.0206891202622854,graduate,STEM,26000.0,-0.8214545454545454,-1.0697239886019703,0
9152,23,M,White,49000,410,0.175,23,0.3748923690837981,graduate,STEM,18000.0,-0.5787272727272725,-5.077435701732849,0
9153,27,M,White,10000,547,0.23,76,0.0206891202622854,undergrad,Arts,39000.0,-0.8745454545454545,-1.1228148976928793,0
9154,25,F,White,16000,504,0.309,25,0.0454556038190779,undergrad,STEM,18000.0,-0.8529090909090908,-1.3983763367380257,0
9155,21,F,Black,7000,401,0.43,24,0.0590146588194726,undergrad,Arts,16000.0,-1.8234545454545454,-2.5316304512882164,0
9156,25,F,Black,19000,567,0.207,212,0.0192123729913557,undergrad,Arts,26000.0,-0.7018181818181818,-0.9323666577144503,0
9157,25,F,White,23000,566,0.35,61,0.0824980369278871,undergrad,Business,10000.0,-0.7674545454545454,-1.7574309885891906,0
9158,19,F,White,10000,549,0.131,234,0.0446008761033688,graduate,Arts,32000.0,-0.5192727272727271,-1.0544832405131528,0
9159,27,M,White,10000,572,0.045,30,0.0320534171387883,undergrad,Arts,31000.0,-0.4136363636363637,-0.7982773693018232,1
9160,19,M,Other,5500,545,0.389,229,0.0845744546441171,undergrad,Arts,18000.0,-1.226818181818182,-2.241711637547587,0
9161,25,F,Other,17000,525,0.186,135,0.0452137813055003,undergrad,Arts,26000.0,-0.8245454545454545,-1.367110830211458,0
9162,21,M,White,7500,620,0.247,128,0.0627335567719358,undergrad,STEM,40000.0,-0.35809090909090907,-1.1108935903541386,1
9163,22,F,Other,23000,850,0.422,62,0.0725423339255437,graduate,STEM,73000.0,0.27127272727272733,-0.599235279833797,1
9164,27,F,White,28000,672,0.225,212,0.0192123729913557,graduate,STEM,28000.0,0.14800000000000002,-0.0825484758962684,1
9165,21,F,Black,1000,812,0.261,209,0.0574631475055406,undergrad,STEM,34000.0,0.2730909090909091,-0.4164668609755781,1
9166,19,F,White,4500,548,0.254,30,0.0320534171387883,undergrad,Business,38000.0,-0.7519090909090909,-1.1365500965745505,0
9167,35,F,White,26000,492,0.143,96,0.0598803195385864,graduate,Business,50000.0,-0.5545454545454545,-1.2731092890084912,0
9168,22,M,White,1500,648,0.185,25,0.0454556038190779,undergrad,Business,57000.0,-0.3682727272727273,-0.9137399731016621,1
9169,26,F,White,44000,523,0.178,121,0.0259552783224867,undergrad,Business,104000.0,-0.5538181818181818,-0.8652815216880221,0
9170,26,M,White,10000,462,0.113,30,0.0320534171387883,undergrad,Arts,33000.0,-0.9496363636363635,-1.334277369301823,0
9171,24,M,White,20000,333,0.086,76,0.0206891202622854,undergrad,Business,31000.0,-1.1047272727272726,-1.3529967158746974,0
9172,26,F,White,44000,737,0.145,62,0.0725423339255437,undergrad,Arts,18000.0,0.19036363636363637,-0.6801443707428879,1
9173,23,M,White,7500,775,0.293,23,0.3748923690837981,undergrad,Arts,19000.0,-0.18645454545454543,-4.6851629744601215,1
9174,30,F,Other,25000,528,0.165,135,0.0452137813055003,undergrad,Arts,21000.0,-0.7236363636363636,-1.2662017393023672,0
9175,22,M,Other,5000,529,0.183,96,0.0598803195385864,undergrad,Arts,30000.0,-0.876,-1.5945638344630368,0
9176,28,M,Other,25000,390,0.256,230,0.0476367967368525,undergrad,STEM,21000.0,-1.1074545454545455,-1.6790961062967753,0
9177,29,F,White,27000,823,0.334,229,0.0845744546441171,graduate,Business,67000.0,0.2730909090909091,-0.7418025466384961,1
9178,19,M,White,4500,665,0.349,205,0.0159789019923045,undergrad,STEM,29000.0,-0.41645454545454536,-0.6082013693621994,1
9179,21,M,Asian,4000,542,0.326,135,0.0452137813055003,undergrad,STEM,22000.0,-0.8207272727272727,-1.3632926483932764,0
9180,25,M,Other,36000,558,0.248,229,0.0845744546441171,undergrad,STEM,16000.0,-0.4145454545454545,-1.4294389102748597,1
9181,19,M,White,13000,652,0.265,59,0.3317741726742946,graduate,Arts,36000.0,-0.3947272727272727,-4.376017344818807,1
9182,25,F,Asian,10000,660,0.267,73,0.0228348227025087,undergrad,STEM,45000.0,-0.3376363636363637,-0.6116542360664681,1
9183,19,M,White,10000,613,0.109,206,0.0750822455019085,graduate,Arts,25000.0,-0.24254545454545456,-1.1435324005683567,1
9184,27,M,White,36000,778,0.417,62,0.0725423339255437,undergrad,Arts,15000.0,-0.2525454545454545,-1.123053461651979,1
9185,24,F,White,28000,712,0.081,110,0.1297935402004485,undergrad,Arts,45000.0,0.03145454545454546,-1.5260679369508365,1
9186,19,M,White,1000,576,0.366,30,0.0320534171387883,undergrad,Arts,20000.0,-1.0950909090909091,-1.4797319147563688,0
9187,25,M,Asian,16000,847,0.115,135,0.0452137813055003,undergrad,STEM,16000.0,0.7823636363636364,0.23979826069763277,1
9188,19,M,White,1500,470,0.363,25,0.0454556038190779,undergrad,Business,22000.0,-1.2715454545454545,-1.8170127003743892,0
9189,19,M,White,1500,694,0.233,15,0.058549574873081,undergrad,Arts,23000.0,-0.397,-1.0995948984769721,1
9190,28,M,White,19000,494,0.159,25,0.0454556038190779,graduate,STEM,24000.0,-0.4212727272727272,-0.9667399731016619,1
9191,25,M,Other,16000,530,0.136,25,0.0454556038190779,undergrad,Business,35000.0,-0.5123636363636364,-1.057830882192571,0
9192,29,F,Other,23000,695,0.085,112,0.1324079841540636,undergrad,Arts,30000.0,0.03163636363636363,-1.5572594462123994,1
9193,19,M,White,11000,665,0.26,25,0.0454556038190779,graduate,Business,37000.0,-0.14945454545454545,-0.6949217912834802,1
9194,27,M,Asian,10000,850,0.192,25,0.0454556038190779,graduate,Business,26000.0,0.6532727272727272,0.10780548144379243,1
9195,26,M,White,25000,532,0.382,135,0.0452137813055003,graduate,Arts,119000.0,-1.0930909090909091,-1.6356562847569127,0
9196,22,M,Black,5500,697,0.079,38,0.0889068621286131,undergrad,Arts,53000.0,-0.1540909090909091,-1.2209732546342662,1
9197,19,F,White,2500,531,0.196,25,0.0454556038190779,undergrad,Arts,31000.0,-0.9097272727272727,-1.4551945185562074,0
9198,24,F,Other,18000,740,0.285,135,0.0452137813055003,graduate,Law,102000.0,0.21527272727272728,-0.3272926483932763,1
9199,27,F,White,22000,614,0.249,96,0.0598803195385864,undergrad,Business,29000.0,-0.3969090909090909,-1.1154729253721276,1
9200,21,M,White,18000,645,0.373,154,0.0379126509375481,graduate,Business,42000.0,-0.5061818181818182,-0.9611336294323953,0
9201,19,M,White,23000,691,0.312,212,0.0192123729913557,graduate,Arts,12000.0,-0.28690909090909095,-0.5174575668053594,1
9202,26,F,White,15000,638,0.092,25,0.0454556038190779,graduate,STEM,30000.0,0.21236363636363637,-0.33310360946529843,1
9203,28,F,Other,30000,538,0.309,215,0.117501396154848,undergrad,Business,41000.0,-0.8452727272727274,-2.2552894811309034,0
9204,21,F,White,24000,494,0.186,76,0.0206891202622854,graduate,Arts,34000.0,-0.7452727272727272,-0.993542170420152,0
9205,23,F,White,14000,622,0.103,41,0.0804917995274429,graduate,Law,78000.0,0.12618181818181817,-0.8397197761474966,1
9206,20,M,White,13000,737,0.38,122,0.0715110732622415,graduate,Arts,17000.0,-0.31563636363636366,-1.1737692427832618,1
9207,19,F,Other,6500,850,0.225,76,0.0206891202622854,undergrad,Arts,19000.0,0.21627272727272726,-0.031996715874697546,1
9208,24,F,White,17000,850,0.155,25,0.0454556038190779,graduate,Business,68000.0,0.6692727272727274,0.12380548144379255,1
9209,19,M,White,4500,850,0.243,67,0.1492145159619431,undergrad,Arts,10000.0,0.16827272727272732,-1.6223014642705897,1
9210,32,M,White,14000,612,0.077,223,0.0531202583489328,graduate,Business,67000.0,-0.058181818181818196,-0.6956249183690119,1
9211,23,F,White,35000,359,0.279,30,0.0320534171387883,graduate,STEM,17000.0,-1.0561818181818183,-1.440822823847278,0
9212,19,F,White,7000,448,0.315,62,0.0725423339255437,undergrad,Business,79000.0,-1.3225454545454545,-2.193053461651979,0
9213,19,M,White,23000,499,0.22,76,0.0206891202622854,graduate,Business,152000.0,-0.701090909090909,-0.9493603522383338,0
9214,19,M,White,3500,739,0.303,25,0.0454556038190779,undergrad,Arts,23000.0,-0.36136363636363633,-0.9068308821925711,1
9215,23,M,Other,16000,300,0.436,76,0.0206891202622854,graduate,Arts,36000.0,-1.998727272727273,-2.2469967158746975,0
9216,27,M,White,24000,670,0.236,25,0.0454556038190779,undergrad,STEM,33000.0,-0.055272727272727196,-0.600739973101662,1
9217,21,F,White,3000,595,0.404,97,0.1699801216915541,undergrad,Arts,22000.0,-1.09,-3.129761460298649,0
9218,24,M,Other,19000,692,0.226,61,0.0824980369278871,graduate,Arts,61000.0,-0.23527272727272727,-1.2252491704073725,1
9219,24,M,White,15000,483,0.249,96,0.0598803195385864,undergrad,STEM,23000.0,-0.8152727272727271,-1.5338365617357639,0
9220,31,M,White,15000,817,0.049,146,0.0710135910647982,undergrad,STEM,27000.0,0.7992727272727274,-0.052890365504850934,1
9221,27,M,Asian,17000,850,0.147,205,0.0159789019923045,graduate,Law,71000.0,1.0852727272727274,0.8935259033650734,1
9222,19,F,White,2000,300,0.246,25,0.0454556038190779,undergrad,Arts,25000.0,-1.8527272727272728,-2.3981945185562075,0
9223,25,F,White,25000,505,0.128,25,0.0454556038190779,undergrad,Business,18000.0,-0.5332727272727272,-1.078739973101662,0
9224,23,F,Other,23000,706,0.311,25,0.0454556038190779,graduate,Business,74000.0,-0.13036363636363638,-0.6758308821925711,1
9225,29,F,White,49000,578,0.245,246,0.0089270124529904,undergrad,STEM,33000.0,-0.25781818181818184,-0.3649423312540666,1
9226,19,F,Black,6000,457,0.149,35,0.159167951253268,undergrad,Arts,51000.0,-1.1638181818181819,-3.0738335968573978,0
9227,23,M,White,5000,300,0.092,112,0.1324079841540636,undergrad,Arts,15000.0,-1.5267272727272727,-3.115623082576036,0
9228,27,M,White,11000,678,0.163,25,0.0454556038190779,undergrad,Arts,18000.0,-0.2581818181818182,-0.803649064010753,1
9229,22,F,Other,5000,573,0.185,135,0.0452137813055003,undergrad,Arts,54000.0,-0.82,-1.3625653756660037,0
9230,19,M,White,18000,330,0.174,229,0.0845744546441171,graduate,STEM,47000.0,-1.1536363636363636,-2.1685298193657685,0
9231,21,M,White,26000,674,0.347,76,0.0206891202622854,graduate,STEM,147000.0,-0.2007272727272726,-0.44899671587469736,1
9232,19,F,Other,6000,850,0.078,73,0.0228348227025087,undergrad,Arts,21000.0,0.5072727272727273,0.23325485484262287,1
9233,31,M,White,31000,850,0.35,110,0.1297935402004485,graduate,Arts,64000.0,0.16327272727272732,-1.3942497551326547,1
9234,21,F,White,15000,724,0.167,154,0.0379126509375481,graduate,Law,65000.0,0.37509090909090903,-0.07986090215966818,1
9235,33,M,White,21000,834,0.21,30,0.0320534171387883,undergrad,Business,22000.0,0.4750909090909091,0.09044990342544951,1
9236,30,M,White,30000,680,0.266,135,0.0452137813055003,undergrad,Arts,20000.0,-0.34290909090909094,-0.8854744665750945,1
9237,19,M,White,21000,512,0.154,135,0.0452137813055003,graduate,Arts,22000.0,-0.6338181818181817,-1.1763835574841854,0
9238,30,M,Other,19000,803,0.167,135,0.0452137813055003,undergrad,Arts,51000.0,0.13636363636363635,-0.40620173930236725,1
9239,24,F,White,36000,592,0.171,135,0.0452137813055003,undergrad,Arts,39000.0,-0.4369090909090909,-0.9794744665750945,1
9240,21,F,White,5000,623,0.25,135,0.0452137813055003,undergrad,Business,29000.0,-0.46818181818181814,-1.0107471938478216,0
9241,27,M,White,20000,388,0.241,46,0.0694158059645007,undergrad,Arts,49000.0,-1.514727272727273,-2.3477169443012813,0
9242,19,M,Black,1500,815,0.118,76,0.0206891202622854,undergrad,Arts,24000.0,0.273,0.02473055685257522,1
9243,19,F,Other,2500,679,0.237,76,0.0206891202622854,undergrad,Arts,33000.0,-0.4535454545454545,-0.7018148976928793,1
9244,20,F,White,7000,674,0.08,62,0.0725423339255437,undergrad,Business,25000.0,0.06927272727272729,-0.801235279833797,1
9245,19,F,White,12000,459,0.288,76,0.0206891202622854,graduate,Business,88000.0,-1.0485454545454544,-1.2968148976928793,0
9246,27,F,White,12000,581,0.328,73,0.0228348227025087,graduate,Arts,21000.0,-0.7849090909090908,-1.0589269633391951,0
9247,22,M,White,3000,671,0.228,248,0.0114381620879679,undergrad,Business,48000.0,-0.36163636363636364,-0.4988943086919785,1
9248,24,F,White,14000,630,0.215,76,0.0206891202622854,undergrad,Arts,16000.0,-0.5187272727272727,-0.7669967158746975,0
9249,19,F,Black,6000,725,0.038,5,0.1198171740714977,undergrad,STEM,96000.0,0.3327272727272727,-1.1050788161306995,1
9250,30,F,Black,26000,465,0.323,239,0.0858379021309365,undergrad,Arts,62000.0,-1.362727272727273,-2.392782098298511,0
9251,25,M,Black,33000,300,0.216,96,0.0598803195385864,graduate,Arts,22000.0,-1.4567272727272729,-2.1752911071903096,0
9252,30,F,White,22000,529,0.186,183,0.0473797243299705,undergrad,Arts,10000.0,-0.78,-1.348556691959646,0
9253,26,M,Other,14000,658,0.314,96,0.0598803195385864,undergrad,Business,11000.0,-0.414909090909091,-1.1334729253721276,1
9254,26,M,White,27000,473,0.395,76,0.0206891202622854,graduate,STEM,48000.0,-1.021636363636364,-1.2699058067837887,0
9255,25,F,Black,10000,678,0.12,20,0.0,undergrad,Arts,42000.0,-0.2781818181818182,-0.2781818181818182,1
9256,24,F,White,15000,717,0.229,232,0.0830288146298239,undergrad,Arts,18000.0,-0.2243636363636364,-1.2207094119215232,1
9257,27,M,White,21000,680,0.154,135,0.0452137813055003,undergrad,Arts,11000.0,-0.17290909090909093,-0.7154744665750945,1
9258,35,M,White,31000,840,0.194,135,0.0452137813055003,undergrad,Arts,23000.0,0.38890909090909087,-0.15365628475691273,1
9259,28,F,White,13000,688,0.306,25,0.0454556038190779,undergrad,Arts,45000.0,-0.5958181818181818,-1.1412854276471167,0
9260,22,M,White,4000,662,0.112,186,0.0625345913873529,undergrad,Arts,131000.0,-0.3563636363636363,-1.106778733011871,1
9261,26,M,Other,24000,564,0.097,25,0.0454556038190779,graduate,Arts,29000.0,-0.3127272727272727,-0.8581945185562074,1
9262,19,F,White,2000,647,0.238,128,0.0627335567719358,undergrad,STEM,33000.0,-0.2749090909090909,-1.0277117721723203,1
9263,26,M,White,10000,500,0.129,23,0.3748923690837981,undergrad,Business,34000.0,-0.6434545454545454,-5.142162974460122,0
9264,19,F,Black,3000,773,0.178,139,0.3296299630165421,undergrad,Arts,31000.0,0.00927272727272728,-3.9462868289257784,1
9265,30,M,Asian,28000,618,0.087,135,0.0452137813055003,undergrad,Arts,29000.0,-0.22236363636363637,-0.7649290120296399,1
9266,25,M,White,17000,767,0.126,37,0.0626858966647204,graduate,Arts,45000.0,0.22545454545454555,-0.5267762145220991,1
9267,19,M,White,7500,677,0.196,76,0.0206891202622854,undergrad,STEM,14000.0,-0.04881818181818187,-0.2970876249656067,1
9268,24,M,White,21000,850,0.14,15,0.058549574873081,undergrad,Arts,22000.0,0.4732727272727273,-0.2293221712042448,1
9269,22,F,Black,32000,434,0.201,189,0.355595180824716,graduate,Arts,22000.0,-0.9454545454545453,-5.212596715351137,0
9270,26,F,Other,13000,616,0.208,135,0.0452137813055003,undergrad,STEM,40000.0,-0.26163636363636356,-0.8042017393023672,1
9271,22,M,White,3500,522,0.111,73,0.0228348227025087,undergrad,Business,38000.0,-0.5664545454545454,-0.8404724178846499,0
9272,24,F,Other,32000,525,0.163,135,0.0452137813055003,graduate,STEM,80000.0,-0.3385454545454544,-0.8811108302114581,1
9273,21,M,Black,11000,483,0.405,77,0.3374787604414421,graduate,Business,59000.0,-1.2012727272727275,-5.251017852570032,0
9274,26,F,White,18000,589,0.298,55,0.1369638718069605,graduate,STEM,42000.0,-0.45981818181818174,-2.103384643501708,1
9275,19,F,Black,18000,595,0.315,2,0.0735072092844307,graduate,Business,28000.0,-0.4720000000000001,-1.3540865114131684,0
9276,24,M,White,41000,591,0.056,25,0.0454556038190779,graduate,STEM,84000.0,0.16945454545454547,-0.37601270037438933,1
9277,21,M,Asian,6500,600,0.114,135,0.0452137813055003,undergrad,Arts,56000.0,-0.5708181818181819,-1.1133835574841855,0
