applicant_id,age,sex,race,income,credit_score,dti,institution_id,cohort_default_rate,program_level,major,loan_amount,score_base,score_with_cdr,approved
7755,21,F,White,16000,632,0.341,25,0.0454556038190779,graduate,STEM,31000.0,-0.3014545454545455,-0.8469217912834803,1
7756,20,M,Black,15000,444,0.3,50,0.1250146196994477,graduate,Arts,13000.0,-1.2090909090909092,-2.7092663454842816,0
7757,20,M,Other,2000,707,0.221,76,0.0206891202622854,undergrad,STEM,53000.0,-0.12272727272727274,-0.3709967158746975,1
7758,24,M,White,23000,584,0.346,191,0.02155648408881,undergrad,STEM,12000.0,-0.5939999999999999,-0.8526778090657199,0
7759,20,M,White,4000,850,0.114,135,0.0452137813055003,undergrad,Arts,35000.0,0.42327272727272736,-0.11929264839327625,1
7760,26,F,White,39000,555,0.124,70,0.0653330647666887,undergrad,Arts,17000.0,-0.45945454545454545,-1.2434513226548098,0
7761,25,F,White,20000,452,0.137,135,0.0452137813055003,undergrad,STEM,61000.0,-0.774,-1.3165653756660036,0
7762,24,M,White,21000,728,0.188,139,0.3296299630165421,undergrad,Arts,67000.0,-0.16636363636363638,-4.121923192562142,1
7763,24,F,White,19000,850,0.155,135,0.0452137813055003,undergrad,Arts,50000.0,0.3312727272727274,-0.21129264839327622,1
7764,30,F,White,20000,783,0.285,83,0.1235802263036797,undergrad,STEM,30000.0,0.2336363636363637,-1.2493263520077926,1
7765,20,M,Black,6000,748,0.238,135,0.0452137813055003,undergrad,Business,55000.0,-0.08363636363636359,-0.6262017393023672,1
7766,24,M,White,17000,850,0.146,205,0.0159789019923045,graduate,Arts,47000.0,0.4872727272727274,0.29552590336507345,1
7767,19,M,White,3000,850,0.024,23,0.3748923690837981,undergrad,Arts,20000.0,0.5972727272727273,-3.9014357017328494,1
7768,30,M,Other,33000,569,0.184,161,0.0860070529714547,undergrad,Arts,11000.0,-0.5645454545454546,-1.5966300902029107,0
7769,30,F,Asian,25000,658,0.126,122,0.0715110732622415,undergrad,Business,12000.0,0.027090909090909082,-0.831041970055989,1
7770,22,F,White,1000,587,0.402,122,0.0715110732622415,undergrad,Arts,42000.0,-1.2270909090909092,-2.0852237882378075,0
7771,22,M,White,12000,850,0.412,211,0.0262039808823449,graduate,Arts,27000.0,0.025272727272727336,-0.28917504331541144,1
7772,28,F,Other,16000,725,0.063,73,0.0228348227025087,undergrad,Arts,23000.0,0.1427272727272727,-0.13129059970283175,1
7773,24,F,White,15000,625,0.366,62,0.0725423339255437,undergrad,Arts,26000.0,-0.8329090909090909,-1.7034170980156151,0
7774,22,M,Other,22000,749,0.284,35,0.159167951253268,graduate,STEM,23000.0,0.274,-1.6360154150392159,1
7775,23,M,White,6500,804,0.052,130,0.0737830316203467,undergrad,Business,49000.0,0.495,-0.3903963794441604,1
7776,20,F,White,15000,719,0.042,23,0.3748923690837981,graduate,STEM,51000.0,0.506909090909091,-3.9917993380964854,1
7777,20,M,Other,5000,417,0.17,62,0.0725423339255437,undergrad,Arts,12000.0,-1.2572727272727273,-2.1277807343792516,0
7778,27,F,White,11000,840,0.289,135,0.0452137813055003,undergrad,Arts,47000.0,-0.02109090909090905,-0.5636562847569127,1
7779,29,M,White,37000,625,0.31,112,0.1324079841540636,undergrad,Business,60000.0,-0.48890909090909096,-2.077804900757854,0
7780,19,M,Asian,7500,850,0.082,76,0.0206891202622854,undergrad,Business,13000.0,0.7082727272727273,0.46000328412530245,1
7781,27,M,White,34000,738,0.057,62,0.0725423339255437,graduate,STEM,16000.0,0.76,-0.11050800710652431,1
7782,23,F,White,1500,664,0.322,237,0.0958726505038523,undergrad,Arts,25000.0,-0.6840909090909091,-1.8345627151371366,0
7783,19,M,White,2000,618,0.079,2,0.0735072092844307,undergrad,Arts,16000.0,-0.36236363636363633,-1.2444501477768046,1
7784,25,F,Black,22000,719,0.117,135,0.0452137813055003,graduate,Arts,26000.0,0.1989090909090909,-0.3436562847569127,1
7785,30,F,Black,21000,594,0.152,25,0.0454556038190779,undergrad,Arts,24000.0,-0.48163636363636364,-1.0271036094652986,0
7786,25,M,White,54000,502,0.268,212,0.0192123729913557,undergrad,Arts,63000.0,-0.950181818181818,-1.1807302940780864,0
7787,29,F,Other,27000,590,0.325,135,0.0452137813055003,undergrad,Business,50000.0,-0.7061818181818181,-1.2487471938478216,0
7788,21,M,White,1500,707,0.279,135,0.0452137813055003,undergrad,Arts,45000.0,-0.5417272727272727,-1.0842926483932764,0
7789,25,M,White,18000,564,0.157,229,0.0845744546441171,undergrad,Arts,17000.0,-0.6187272727272728,-1.633620728456678,0
7790,26,F,Black,27000,588,0.338,45,0.0688326303912253,undergrad,Arts,69000.0,-0.9394545454545454,-1.7654461101492491,0
7791,20,M,White,7500,658,0.071,25,0.0454556038190779,undergrad,STEM,74000.0,0.032090909090909114,-0.5133763367380257,1
7792,30,M,White,20000,850,0.233,53,0.0898336474343075,undergrad,Business,11000.0,0.4812727272727273,-0.5967310419389626,1
7793,19,M,White,20000,743,0.152,76,0.0206891202622854,graduate,Arts,42000.0,0.10418181818181821,-0.1440876249656066,1
7794,23,F,White,7500,578,0.222,76,0.0206891202622854,undergrad,Arts,79000.0,-0.8608181818181818,-1.1090876249656065,0
7795,22,F,Black,28000,557,0.181,20,0.0,graduate,STEM,51000.0,-0.28218181818181814,-0.28218181818181814,1
7796,24,F,White,28000,688,0.109,25,0.0454556038190779,undergrad,Arts,51000.0,-0.11181818181818182,-0.6572854276471166,1
7797,19,F,White,4500,576,0.129,135,0.0452137813055003,undergrad,Arts,35000.0,-0.600090909090909,-1.1426562847569126,0
7798,19,F,White,11000,850,0.061,25,0.0454556038190779,graduate,Arts,43000.0,0.6212727272727273,0.07580548144379251,1
7799,22,F,White,7500,413,0.188,45,0.0688326303912253,undergrad,Arts,15000.0,-1.2928181818181819,-2.1188097465128855,0
7800,22,F,White,6500,798,0.333,76,0.0206891202622854,undergrad,Arts,16000.0,-0.18881818181818183,-0.4370876249656066,1
7801,21,F,Other,6000,454,0.481,96,0.0598803195385864,undergrad,Arts,111000.0,-1.8387272727272728,-2.5572911071903093,0
7802,24,F,White,10000,630,0.025,248,0.0114381620879679,graduate,Arts,23000.0,-0.012727272727272726,-0.14998521778288754,1
7803,23,M,White,4500,716,0.17,166,0.0191756427111186,undergrad,Arts,52000.0,-0.273,-0.5031077125334232,1
7804,26,F,Black,33000,604,0.201,96,0.0598803195385864,undergrad,Arts,22000.0,-0.4712727272727273,-1.189836561735764,0
7805,26,M,White,27000,497,0.315,133,0.0638152484183391,undergrad,Business,57000.0,-1.0243636363636366,-1.790146617383706,0
7806,19,F,White,2500,766,0.08,196,0.1025750047919756,undergrad,STEM,21000.0,0.47681818181818186,-0.7540818756855254,1
7807,21,M,Other,3000,772,0.123,248,0.0114381620879679,undergrad,Arts,17000.0,0.11563636363636368,-0.021621581419251135,1
7808,26,F,Other,17000,332,0.33,135,0.0452137813055003,undergrad,Business,30000.0,-1.6143636363636362,-2.15692901202964,0
7809,29,F,White,15000,551,0.385,215,0.117501396154848,undergrad,Arts,40000.0,-1.14,-2.550016753858176,0
7810,24,F,Black,19000,619,0.435,76,0.0206891202622854,graduate,Business,37000.0,-0.6187272727272727,-0.8669967158746975,0
7811,27,M,White,22000,577,0.134,195,0.0088945731217383,graduate,Arts,56000.0,-0.45145454545454533,-0.558189422915405,1
7812,21,F,Other,1000,576,0.159,62,0.0725423339255437,undergrad,Arts,55000.0,-0.7810909090909091,-1.6515989161974334,0
7813,19,M,White,7000,594,0.221,212,0.0192123729913557,undergrad,Arts,36000.0,-0.7036363636363636,-0.934184839532632,0
7814,22,M,White,22000,641,0.266,76,0.0206891202622854,graduate,Arts,30000.0,-0.3827272727272727,-0.6309967158746975,1
7815,23,F,White,5500,850,0.341,96,0.0598803195385864,undergrad,Business,12000.0,0.17827272727272725,-0.5402911071903095,1
7816,36,M,White,18000,600,0.24,62,0.0725423339255437,undergrad,STEM,31000.0,-0.35381818181818186,-1.2243261889247061,1
7817,25,M,Black,33000,586,0.178,76,0.0206891202622854,graduate,Law,55000.0,-0.04072727272727278,-0.28899671587469755,1
7818,28,M,Other,25000,442,0.112,135,0.0452137813055003,undergrad,STEM,27000.0,-0.6303636363636362,-1.1729290120296398,0
7819,29,F,White,16000,599,0.054,135,0.0452137813055003,undergrad,STEM,19000.0,0.002545454545454545,-0.5400199211205491,1
7820,19,F,White,22000,442,0.344,135,0.0452137813055003,graduate,Arts,30000.0,-1.2623636363636366,-1.8049290120296402,0
7821,21,M,White,7500,566,0.184,135,0.0452137813055003,undergrad,Arts,20000.0,-0.7284545454545455,-1.271019921120549,0
7822,19,F,White,8000,621,0.328,62,0.0725423339255437,undergrad,Arts,20000.0,-0.8134545454545454,-1.6839625525610697,0
7823,22,M,Asian,2000,767,0.119,203,0.04437385618636,undergrad,Arts,53000.0,-0.0005454545454545157,-0.5330317287817745,1
7824,35,F,White,25000,617,0.119,135,0.0452137813055003,graduate,STEM,49000.0,0.04200000000000001,-0.5005653756660036,1
7825,29,F,White,19000,710,0.182,62,0.0725423339255437,undergrad,Arts,21000.0,-0.13181818181818183,-1.0023261889247062,1
7826,28,F,White,35000,761,0.136,62,0.0725423339255437,undergrad,Business,17000.0,0.4416363636363636,-0.4288716434701607,1
7827,34,F,White,40000,812,0.135,62,0.0725423339255437,undergrad,STEM,7000.0,0.759090909090909,-0.11141709801561528,1
7828,19,M,White,7500,647,0.119,135,0.0452137813055003,undergrad,STEM,33000.0,-0.003909090909090918,-0.5464744665750945,1
7829,22,M,Asian,27000,550,0.189,38,0.0889068621286131,graduate,Law,91000.0,-0.22963636363636358,-1.2965187091797208,1
7830,26,F,White,20000,583,0.3,135,0.0452137813055003,undergrad,STEM,20000.0,-0.5236363636363637,-1.0662017393023673,0
7831,26,F,White,37000,679,0.088,124,0.3590904470954283,graduate,STEM,14000.0,0.5014545454545454,-3.807630819690594,1
7832,19,F,White,8000,337,0.268,96,0.0598803195385864,undergrad,Arts,61000.0,-1.8261818181818184,-2.5447456526448553,0
7833,28,M,Black,46000,626,0.324,211,0.0262039808823449,undergrad,Business,25000.0,-0.3592727272727273,-0.6737204978608661,1
7834,19,F,Asian,2000,785,0.065,107,0.3211412080299743,undergrad,Arts,22000.0,0.2729090909090909,-3.580785405450601,1
7835,19,F,White,4500,639,0.193,62,0.0725423339255437,undergrad,Arts,39000.0,-0.499,-1.3695080071065244,0
7836,23,M,Asian,2500,599,0.342,217,0.0652733104074734,undergrad,Business,17000.0,-0.7544545454545455,-1.5377342703442263,0
7837,21,M,Other,31000,661,0.258,73,0.0228348227025087,graduate,Arts,116000.0,-0.3400000000000001,-0.6140178724301045,1
7838,25,F,Asian,24000,847,0.282,96,0.0598803195385864,undergrad,STEM,43000.0,0.39636363636363636,-0.32220019809940037,1
7839,19,M,Other,4000,420,0.089,206,0.0750822455019085,undergrad,STEM,45000.0,-0.8903636363636365,-1.7913505823865385,0
7840,19,M,Asian,10000,569,0.127,135,0.0452137813055003,graduate,Arts,38000.0,-0.43854545454545457,-0.9811108302114582,1
7841,29,M,Black,28000,571,0.136,135,0.0452137813055003,undergrad,STEM,79000.0,-0.2912727272727273,-0.833838102938731,1
7842,22,F,White,6500,684,0.069,76,0.0206891202622854,undergrad,Arts,37000.0,-0.07536363636363638,-0.3236330795110612,1
7843,21,F,White,2000,592,0.185,25,0.0454556038190779,undergrad,STEM,51000.0,-0.4689090909090909,-1.0143763367380256,0
7844,26,F,Other,10000,652,0.308,15,0.058549574873081,graduate,Arts,30000.0,-0.4987272727272726,-1.2013221712042448,0
7845,24,M,White,26000,686,0.184,122,0.0715110732622415,undergrad,Business,12000.0,0.01890909090909093,-0.8392237882378071,1
7846,28,F,White,20000,593,0.317,20,0.0,undergrad,STEM,46000.0,-0.6212727272727272,-0.6212727272727272,0
7847,23,M,Asian,4000,808,0.186,135,0.0452137813055003,undergrad,Business,30000.0,0.3265454545454546,-0.21601992112054902,1
7848,22,F,White,4500,850,0.305,135,0.0452137813055003,undergrad,Arts,13000.0,0.0442727272727273,-0.4982926483932763,1
7849,21,F,White,7500,772,0.079,25,0.0454556038190779,undergrad,Business,13000.0,0.4306363636363637,-0.1148308821925711,1
7850,22,M,White,20000,841,0.12,171,0.0801174711718513,graduate,STEM,55000.0,0.8245454545454547,-0.136864199516761,1
7851,30,F,White,53000,712,0.299,1,0.0633813776097611,undergrad,STEM,24000.0,0.1454545454545455,-0.6151219858625878,1
7852,22,M,White,11000,850,0.293,135,0.0452137813055003,graduate,Law,50000.0,0.5572727272727274,0.014707351606723762,1
7853,20,F,Other,5500,653,0.199,83,0.1235802263036797,undergrad,Arts,34000.0,-0.4540909090909091,-1.9370536247350654,1
7854,21,F,White,1500,786,0.195,249,0.0569469352230698,undergrad,STEM,57000.0,0.21354545454545457,-0.469817768131383,1
7855,23,M,Other,2000,631,0.27,135,0.0452137813055003,undergrad,Arts,8000.0,-0.6970909090909091,-1.2396562847569128,0
7856,19,M,Black,2500,330,0.156,38,0.0889068621286131,undergrad,Arts,45000.0,-1.660636363636364,-2.727518709179721,0
7857,23,M,Black,3500,526,0.16,38,0.0889068621286131,undergrad,STEM,33000.0,-0.5499090909090909,-1.616791436452448,0
7858,24,F,White,18000,396,0.132,135,0.0452137813055003,undergrad,Business,44000.0,-1.0796363636363635,-1.622201739302367,0
7859,22,F,Black,7500,630,0.442,76,0.0206891202622854,undergrad,Business,24000.0,-0.8117272727272727,-1.0599967158746975,0
7860,21,F,White,22000,850,0.219,25,0.0454556038190779,graduate,Arts,45000.0,0.3712727272727273,-0.1741945185562075,1
7861,27,M,White,12000,647,0.238,232,0.0830288146298239,undergrad,STEM,18000.0,-0.21490909090909088,-1.2112548664669776,1
7862,24,M,White,23000,525,0.403,65,0.1241910448658457,undergrad,STEM,54000.0,-1.0225454545454549,-2.5128379929356033,0
7863,19,F,White,26000,636,0.163,96,0.0598803195385864,graduate,Arts,30000.0,-0.17090909090909093,-0.8894729253721276,1
7864,20,M,Asian,4000,552,0.367,3,0.056430275339365,undergrad,STEM,29000.0,-0.8663636363636364,-1.5435269404360166,0
7865,23,F,White,3000,589,0.226,25,0.0454556038190779,undergrad,Business,8000.0,-0.5558181818181819,-1.1012854276471167,0
7866,28,M,Asian,45000,426,0.491,73,0.0228348227025087,graduate,Business,51000.0,-1.3765454545454547,-1.650563326975559,0
7867,20,F,White,1000,822,0.066,249,0.0569469352230698,undergrad,Business,25000.0,0.5994545454545455,-0.08390867722229212,1
7868,23,F,White,7000,677,0.183,135,0.0452137813055003,undergrad,Arts,25000.0,-0.32581818181818184,-0.8683835574841854,1
7869,36,M,White,36000,588,0.101,135,0.0452137813055003,undergrad,STEM,18000.0,-0.011454545454545467,-0.5540199211205491,1
7870,24,F,Black,31000,480,0.311,62,0.0725423339255437,undergrad,Business,20000.0,-0.9541818181818181,-1.8246898252883423,0
7871,29,M,White,30000,747,0.054,15,0.058549574873081,undergrad,STEM,20000.0,0.6247272727272728,-0.0778676257496993,1
7872,28,M,White,27000,300,0.097,81,0.0681948263569389,graduate,STEM,22000.0,-0.9547272727272729,-1.7730651890105396,0
7873,24,M,Other,19000,624,0.348,96,0.0598803195385864,graduate,Business,49000.0,-0.5265454545454544,-1.2451092890084912,0
7874,19,M,Asian,24000,850,0.275,76,0.0206891202622854,graduate,Business,119000.0,0.4712727272727273,0.2230032841253025,1
7875,19,F,Asian,15000,661,0.233,34,0.0406085217379756,graduate,Law,30000.0,0.11399999999999991,-0.3733022608557073,1
7876,23,F,White,4000,850,0.289,106,0.0910826444181601,undergrad,STEM,18000.0,0.3732727272727273,-0.7197190057451938,1
7877,19,F,White,6500,643,0.077,110,0.1297935402004485,undergrad,Arts,21000.0,-0.24045454545454545,-1.7979770278599274,1
7878,22,F,White,10000,708,0.276,38,0.0889068621286131,graduate,STEM,27000.0,0.06890909090909089,-0.9979732546342662,1
7879,19,F,Asian,2500,578,0.265,135,0.0452137813055003,undergrad,Arts,12000.0,-0.8768181818181818,-1.4193835574841853,0
7880,19,M,Black,6500,850,0.137,67,0.1492145159619431,undergrad,STEM,35000.0,0.6922727272727273,-1.0983014642705897,1
7881,19,F,White,3000,720,0.028,229,0.0845744546441171,undergrad,Business,28000.0,0.3165454545454546,-0.6983480011839506,1
7882,37,M,White,24000,816,0.102,1,0.0633813776097611,undergrad,Arts,31000.0,0.4436363636363637,-0.3169401676807696,1
7883,22,F,Black,31000,325,0.145,64,0.0893603870088699,graduate,STEM,64000.0,-1.0358181818181822,-2.108142825924621,0
7884,23,M,White,3000,593,0.183,245,0.0577618219117806,undergrad,Arts,44000.0,-0.7552727272727272,-1.4484145902140946,0
7885,29,M,Black,31000,742,0.383,135,0.0452137813055003,undergrad,STEM,24000.0,-0.04545454545454547,-0.588019921120549,1
7886,29,F,White,38000,472,0.068,76,0.0206891202622854,undergrad,Arts,20000.0,-0.6552727272727272,-0.9035421704201521,0
7887,35,F,White,20000,533,0.223,161,0.0860070529714547,undergrad,Arts,49000.0,-0.9514545454545454,-1.9835391811120018,0
7888,27,M,White,32000,720,0.055,135,0.0452137813055003,graduate,Arts,47000.0,0.28654545454545455,-0.25601992112054905,1
7889,29,F,White,32000,536,0.298,25,0.0454556038190779,graduate,Business,30000.0,-0.5685454545454547,-1.1140127003743894,0
7890,25,F,White,24000,528,0.309,76,0.0206891202622854,undergrad,Business,35000.0,-0.8176363636363637,-1.0659058067837885,0
7891,27,M,White,22000,515,0.127,76,0.0206891202622854,undergrad,STEM,23000.0,-0.41290909090909095,-0.6611785340565157,1
7892,27,M,White,10000,539,0.172,135,0.0452137813055003,graduate,Business,66000.0,-0.5376363636363636,-1.080201739302367,0
7893,19,F,White,24000,500,0.197,195,0.0088945731217383,graduate,STEM,28000.0,-0.4454545454545454,-0.552189422915405,1
7894,19,M,White,1500,300,0.177,190,0.0622434625037192,undergrad,Arts,120000.0,-1.8177272727272729,-2.564648822771903,0
7895,24,M,Black,26000,432,0.305,25,0.0454556038190779,undergrad,Arts,67000.0,-1.446727272727273,-1.9921945185562078,0
7896,19,F,White,11000,702,0.147,135,0.0452137813055003,graduate,Business,49000.0,0.1110909090909091,-0.4314744665750945,1
7897,28,M,Other,26000,679,0.129,148,0.0975494628796399,undergrad,Arts,37000.0,-0.09654545454545455,-1.2671390091011334,1
7898,28,F,White,25000,789,0.098,30,0.0320534171387883,undergrad,Arts,40000.0,0.35945454545454547,-0.02518646021091414,1
7899,27,F,Other,12000,704,0.127,23,0.3748923690837981,undergrad,Arts,35000.0,-0.08563636363636365,-4.58434479264194,1
7900,28,M,White,18000,375,0.284,133,0.0638152484183391,undergrad,Business,50000.0,-1.46,-2.2257829810200693,0
7901,19,F,Black,1000,796,0.102,25,0.0454556038190779,undergrad,Arts,17000.0,0.23290909090909093,-0.31255815491984384,1
7902,25,M,White,18000,448,0.249,15,0.058549574873081,undergrad,Business,22000.0,-1.0245454545454544,-1.7271403530224265,0
7903,19,M,Other,23000,731,0.276,135,0.0452137813055003,graduate,Business,39000.0,0.13054545454545452,-0.4120199211205491,1
7904,23,M,White,5500,555,0.199,62,0.0725423339255437,undergrad,STEM,23000.0,-0.5104545454545455,-1.3809625525610698,0
7905,31,M,White,15000,814,0.115,213,0.0771643582178653,graduate,Arts,32000.0,0.5063636363636363,-0.4196086622507472,1
7906,22,F,White,1500,715,0.137,229,0.0845744546441171,undergrad,STEM,100000.0,0.07136363636363635,-0.9435298193657689,1
7907,25,M,White,29000,514,0.081,205,0.0159789019923045,undergrad,Business,30000.0,-0.3825454545454545,-0.5742922784531085,1
7908,19,F,White,6000,850,0.112,25,0.0454556038190779,undergrad,Arts,18000.0,0.43927272727272737,-0.10619451855620743,1
7909,30,M,White,31000,662,0.28,76,0.0206891202622854,undergrad,Business,25000.0,-0.23036363636363635,-0.47863307951106115,1
7910,24,M,White,21000,346,0.103,23,0.3748923690837981,undergrad,Arts,55000.0,-1.3854545454545457,-5.884162974460122,0
7911,19,M,Black,7500,692,0.306,79,0.1376930956009395,undergrad,Arts,40000.0,-0.5142727272727273,-2.1665898744840013,0
7912,27,M,Other,11000,471,0.056,73,0.0228348227025087,undergrad,Business,7000.0,-0.596909090909091,-0.8709269633391954,0
7913,33,F,White,23000,619,0.084,25,0.0454556038190779,undergrad,Business,52000.0,-0.1427272727272727,-0.6881945185562075,1
7914,21,M,White,20000,744,0.18,25,0.0454556038190779,graduate,Arts,28000.0,0.15181818181818182,-0.39364906401075295,1
7915,22,M,White,30000,737,0.158,17,0.0803221055147287,graduate,STEM,23000.0,0.5303636363636364,-0.433501629813108,1
7916,21,F,White,14000,598,0.089,215,0.117501396154848,graduate,Law,41000.0,0.06690909090909092,-1.3431076629490852,1
