applicant_id,age,sex,race,income,credit_score,dti,institution_id,cohort_default_rate,program_level,major,loan_amount,score_base,score_with_cdr,model1_recommendation,model2_recommendation
8703,22,M,Other,26000,725,0.184,98,0.1410823134892537,graduate,Arts,49000.0,0.010727272727272696,-1.6822604891437718,0,1
8704,19,F,White,5500,850,0.042,195,0.0088945731217383,undergrad,Arts,41000.0,0.4762727272727274,0.3695378498118678,1,1
8705,23,M,Other,4000,528,0.353,130,0.0737830316203467,undergrad,Business,41000.0,-1.1256363636363635,-2.011032743080524,0,0
8706,23,F,White,6000,487,0.284,135,0.0452137813055003,undergrad,STEM,19000.0,-0.9247272727272728,-1.4672926483932764,0,0
8707,22,F,White,6500,678,0.048,96,0.0598803195385864,undergrad,Business,34000.0,0.14481818181818182,-0.5737456526448549,1,1
8708,27,M,White,54000,850,0.044,76,0.0206891202622854,undergrad,Arts,27000.0,0.8632727272727273,0.6150032841253025,1,1
8709,19,F,White,3000,622,0.308,135,0.0452137813055003,undergrad,Arts,34000.0,-0.7998181818181818,-1.3423835574841854,0,0
8710,19,M,White,4000,694,0.083,229,0.0845744546441171,undergrad,Business,29000.0,0.118,-0.8968934557294052,1,1
8711,22,F,Other,4000,752,0.223,154,0.0379126509375481,undergrad,Arts,90000.0,-0.25109090909090914,-0.7060427203414863,1,1
8712,19,M,White,1000,433,0.184,130,0.0737830316203467,undergrad,Arts,12000.0,-1.251090909090909,-2.1364872885350694,0,0
8713,20,M,White,6000,603,0.138,135,0.0452137813055003,undergrad,Business,39000.0,-0.3109090909090909,-0.8534744665750945,1,1
8714,27,F,Other,40000,783,0.049,135,0.0452137813055003,graduate,STEM,36000.0,0.9756363636363636,0.43307098797036003,1,1
8715,20,F,Black,3500,300,0.29,76,0.0206891202622854,undergrad,STEM,17000.0,-1.6317272727272727,-1.8799967158746975,0,0
8716,21,F,Black,2500,674,0.113,205,0.0159789019923045,undergrad,STEM,53000.0,-0.023727272727272708,-0.2154740966349267,1,1
8717,32,F,Other,26000,722,0.186,229,0.0845744546441171,graduate,Arts,32000.0,0.09581818181818183,-0.9190752739112233,1,1
8718,25,F,White,25000,532,0.123,135,0.0452137813055003,undergrad,Arts,30000.0,-0.625090909090909,-1.1676562847569127,1,0
8719,31,F,Black,26000,563,0.172,130,0.0737830316203467,undergrad,Arts,31000.0,-0.6043636363636362,-1.4897600158077966,0,0
8720,28,M,White,34000,688,0.246,211,0.0262039808823449,graduate,Arts,11000.0,-0.0998181818181818,-0.4142659524063206,1,1
8721,26,M,Other,18000,449,0.232,214,0.0167450279130436,undergrad,Arts,25000.0,-1.186909090909091,-1.3878494258656142,0,0
8722,22,F,White,14000,708,0.187,14,0.0716640292402546,graduate,STEM,46000.0,0.1709090909090909,-0.6890592599739642,1,1
8723,25,F,White,76000,376,0.157,45,0.0688326303912253,undergrad,Arts,11000.0,-0.9543636363636364,-1.7803552010583399,0,0
8724,27,M,White,36000,368,0.22,232,0.0830288146298239,undergrad,Business,36000.0,-1.1494545454545453,-2.145800321012432,0,0
8725,19,F,Asian,31000,530,0.369,248,0.0114381620879679,graduate,Arts,50000.0,-1.0383636363636364,-1.1756215814192512,1,0
8726,23,M,White,3000,553,0.288,135,0.0452137813055003,undergrad,Arts,45000.0,-1.1107272727272728,-1.6532926483932764,0,0
8727,31,M,White,31000,705,0.133,233,0.065642576798278,graduate,Law,17000.0,0.77,-0.017710921579335848,1,1
8728,22,F,White,3500,646,0.196,96,0.0598803195385864,undergrad,STEM,21000.0,-0.1855454545454545,-0.9041092890084912,1,1
8729,23,F,Other,6000,460,0.248,96,0.0598803195385864,undergrad,Arts,45000.0,-1.350909090909091,-2.0694729253721276,0,0
8730,23,F,White,3500,846,0.063,25,0.0454556038190779,undergrad,STEM,61000.0,0.7077272727272728,0.16226002689833796,1,1
8731,24,F,Black,12000,648,0.188,25,0.0454556038190779,undergrad,Arts,30000.0,-0.41127272727272723,-0.956739973101662,1,1
8732,23,M,White,4000,696,0.222,196,0.1025750047919756,undergrad,Arts,44000.0,-0.45272727272727264,-1.6836273302309799,0,0
8733,30,F,White,23000,850,0.224,76,0.0206891202622854,undergrad,Business,33000.0,0.5172727272727273,0.2690032841253025,1,1
8734,20,F,White,7500,547,0.189,135,0.0452137813055003,undergrad,Arts,50000.0,-0.9075454545454545,-1.4501108302114583,0,0
8735,32,M,Black,13000,671,0.066,5,0.1198171740714977,undergrad,Business,79000.0,0.022363636363636363,-1.4154424524943359,0,1
8736,23,M,Black,6500,716,0.149,154,0.0379126509375481,undergrad,Business,46000.0,-0.01899999999999999,-0.47395181125057717,1,1
8737,29,F,White,20000,413,0.12,141,0.0011525810664222,graduate,Business,62000.0,-0.8318181818181818,-0.8456491546152481,1,0
8738,23,F,White,6500,832,0.102,122,0.0715110732622415,undergrad,Business,17000.0,0.5968181818181819,-0.26131469732871615,1,1
8739,24,F,White,31000,850,0.205,211,0.0262039808823449,graduate,STEM,18000.0,0.8532727272727274,0.5388249566845886,1,1
8740,21,F,White,19000,669,0.066,135,0.0452137813055003,graduate,Arts,12000.0,0.10109090909090909,-0.4414744665750945,1,1
8741,27,F,White,13000,850,0.235,73,0.0228348227025087,undergrad,Arts,32000.0,0.23527272727272733,-0.03874514515737712,1,1
8742,24,M,White,14000,814,0.238,154,0.0379126509375481,undergrad,STEM,24000.0,0.40436363636363637,-0.05058817488694084,1,1
8743,20,M,White,4500,594,0.109,62,0.0725423339255437,undergrad,Business,38000.0,-0.2946363636363636,-1.165144370742888,1,1
8744,22,M,White,2500,647,0.325,135,0.0452137813055003,undergrad,Arts,16000.0,-0.7459090909090909,-1.2884744665750945,0,0
8745,20,F,White,6500,751,0.065,96,0.0598803195385864,undergrad,Arts,17000.0,0.17627272727272722,-0.5422911071903095,1,1
8746,19,M,White,8000,747,0.169,83,0.1235802263036797,undergrad,STEM,63000.0,0.16272727272727272,-1.3202354429168834,0,1
8747,25,M,White,10000,469,0.263,37,0.0626858966647204,undergrad,STEM,34000.0,-0.9241818181818182,-1.676412578158463,0,0
8748,31,F,White,15000,470,0.081,96,0.0598803195385864,undergrad,Arts,55000.0,-0.9265454545454546,-1.6451092890084913,0,0
8749,24,F,White,19000,591,0.045,135,0.0452137813055003,undergrad,STEM,12000.0,0.009454545454545438,-0.5331108302114582,1,1
8750,23,M,White,26000,622,0.169,73,0.0228348227025087,graduate,Arts,53000.0,-0.3338181818181819,-0.6078360542482864,1,1
8751,26,F,White,34000,463,0.334,154,0.0379126509375481,undergrad,Arts,39000.0,-1.2440000000000002,-1.6989518112505775,0,0
8752,22,F,White,6000,791,0.151,62,0.0725423339255437,undergrad,STEM,20000.0,0.44672727272727275,-0.42378073437925157,1,1
8753,22,M,White,1000,513,0.167,112,0.1324079841540636,undergrad,Business,35000.0,-0.7261818181818182,-2.3150776280305814,0,0
8754,22,M,White,14000,659,0.189,195,0.0088945731217383,graduate,STEM,97000.0,-0.011272727272727268,-0.11800760473358686,1,1
8755,32,M,White,18000,754,0.196,108,0.112115326107651,undergrad,Business,47000.0,0.09418181818181816,-1.2512020951099938,0,1
8756,25,M,White,10000,790,0.223,211,0.0262039808823449,undergrad,STEM,32000.0,0.32309090909090904,0.008643138502770265,1,1
8757,34,F,White,37000,761,0.207,62,0.0725423339255437,graduate,STEM,58000.0,0.4616363636363637,-0.40887164347016064,1,1
8758,31,F,White,42000,405,0.142,38,0.0889068621286131,graduate,Arts,22000.0,-0.8729090909090909,-1.939791436452448,0,0
8759,25,F,White,17000,531,0.291,135,0.0452137813055003,undergrad,Arts,26000.0,-1.0127272727272727,-1.5552926483932763,0,0
8760,19,M,Other,4000,689,0.395,135,0.0452137813055003,undergrad,Arts,22000.0,-0.7241818181818181,-1.2667471938478219,0,0
8761,21,F,Asian,36000,831,0.453,45,0.0688326303912253,graduate,Business,13000.0,0.21818181818181817,-0.6078097465128854,1,1
8762,19,M,White,15000,646,0.266,229,0.0845744546441171,graduate,Arts,42000.0,-0.5065454545454545,-1.5214389102748598,0,0
8763,21,F,Black,4500,512,0.071,135,0.0452137813055003,undergrad,Business,27000.0,-0.5168181818181818,-1.0593835574841854,1,0
8764,26,F,White,21000,664,0.186,25,0.0454556038190779,graduate,Business,36000.0,0.05490909090909091,-0.4905581549198439,1,1
8765,32,F,White,12000,425,0.319,25,0.0454556038190779,undergrad,STEM,33000.0,-1.1841818181818182,-1.729649064010753,0,0
8766,26,F,White,42000,663,0.099,25,0.0454556038190779,graduate,Arts,58000.0,0.05127272727272725,-0.49419451855620755,1,1
8767,19,F,White,5000,556,0.125,234,0.0446008761033688,undergrad,Arts,31000.0,-0.6618181818181817,-1.1970286950586073,1,0
8768,21,F,White,7000,816,0.129,229,0.0845744546441171,undergrad,Arts,9000.0,0.2876363636363636,-0.7272570920930416,1,1
8769,19,F,White,22000,850,0.184,62,0.0725423339255437,graduate,STEM,50000.0,0.7412727272727273,-0.129235279833797,1,1
8770,19,M,White,7000,657,0.066,124,0.3590904470954283,undergrad,Arts,49000.0,-0.26454545454545453,-4.573630819690594,0,1
8771,25,M,White,21000,482,0.287,25,0.0454556038190779,graduate,Business,63000.0,-0.9089090909090908,-1.4543763367380256,0,0
8772,37,M,White,48000,538,0.185,205,0.0159789019923045,undergrad,Arts,24000.0,-0.5892727272727273,-0.7810195511803812,1,0
8773,19,F,Other,4500,637,0.213,120,0.0542016312380452,undergrad,Arts,16000.0,-0.5462727272727272,-1.1966923021292697,1,0
8774,19,M,White,3500,567,0.077,96,0.0598803195385864,undergrad,Arts,18000.0,-0.5348181818181817,-1.2533820162812184,0,0
8775,23,M,Other,7000,542,0.463,135,0.0452137813055003,undergrad,Business,14000.0,-1.1767272727272726,-1.7192926483932762,0,0
8776,26,F,Other,40000,553,0.201,25,0.0454556038190779,graduate,STEM,14000.0,-0.16472727272727267,-0.7101945185562075,1,1
8777,32,M,Other,39000,496,0.156,229,0.0845744546441171,graduate,Business,34000.0,-0.3880000000000001,-1.4028934557294053,0,1
8778,21,M,White,23000,558,0.248,215,0.117501396154848,graduate,STEM,28000.0,-0.34254545454545443,-1.7525622084036305,0,1
8779,19,F,White,4500,610,0.367,38,0.0889068621286131,undergrad,Arts,29000.0,-0.9524545454545454,-2.0193368909979026,0,0
8780,24,M,Asian,23000,760,0.248,25,0.0454556038190779,graduate,STEM,35000.0,0.392,-0.15346724582893478,1,1
8781,19,M,White,15000,495,0.149,38,0.0889068621286131,graduate,Arts,48000.0,-0.8216363636363635,-1.8885187091797206,0,0
8782,21,F,White,7500,643,0.232,62,0.0725423339255437,undergrad,STEM,14000.0,-0.24445454545454548,-1.1149625525610698,1,1
8783,23,M,White,6000,850,0.149,38,0.0889068621286131,undergrad,Arts,35000.0,0.3652727272727273,-0.7016096182706298,1,1
8784,19,M,Other,5500,664,0.125,135,0.0452137813055003,undergrad,Arts,49000.0,-0.36609090909090913,-0.9086562847569127,1,1
8785,29,M,Other,19000,680,0.197,135,0.0452137813055003,undergrad,STEM,29000.0,0.029090909090909056,-0.5134744665750945,1,1
8786,27,M,Other,14000,850,0.124,109,0.014390718995255,undergrad,Business,10000.0,0.6632727272727272,0.49058409932966723,1,1
8787,19,F,White,4500,529,0.25,73,0.0228348227025087,undergrad,Arts,120000.0,-1.113,-1.3870178724301043,0,0
8788,24,M,White,29000,804,0.306,62,0.0725423339255437,undergrad,STEM,13000.0,0.32200000000000006,-0.5485080071065243,1,1
8789,27,M,White,30000,616,0.125,205,0.0159789019923045,undergrad,STEM,46000.0,-0.09363636363636368,-0.2853831875440177,1,1
8790,37,F,Black,28000,757,0.255,135,0.0452137813055003,undergrad,Arts,87000.0,-0.1529090909090909,-0.6954744665750945,1,1
8791,25,M,White,40000,540,0.257,125,0.076007198487916,undergrad,Business,11000.0,-0.5740000000000001,-1.486086381854992,0,0
8792,22,F,Other,32000,592,0.307,23,0.3748923690837981,graduate,Arts,12000.0,-0.5829090909090908,-5.081617519914667,0,0
8793,30,F,Asian,22000,435,0.218,23,0.3748923690837981,graduate,Arts,20000.0,-1.035818181818182,-5.534526610823758,0,0
8794,21,F,White,6000,380,0.154,154,0.0379126509375481,undergrad,STEM,44000.0,-1.1538181818181819,-1.6087699930687591,0,0
8795,25,F,White,25000,401,0.1,76,0.0206891202622854,graduate,Law,48000.0,-0.6054545454545455,-0.8537239886019703,1,0
8796,31,F,Other,25000,475,0.133,76,0.0206891202622854,undergrad,Arts,80000.0,-0.9523636363636363,-1.2006330795110611,1,0
8797,19,F,White,25000,435,0.109,73,0.0228348227025087,graduate,STEM,41000.0,-0.5998181818181818,-0.8738360542482863,1,0
8798,19,M,Other,6500,756,0.176,118,0.073208213802911,undergrad,Arts,10000.0,-0.02754545454545454,-0.9060440201803865,1,1
8799,29,M,Black,16000,499,0.388,76,0.0206891202622854,undergrad,Business,34000.0,-1.129090909090909,-1.3773603522383338,0,0
8800,20,F,White,6000,789,0.137,23,0.3748923690837981,undergrad,STEM,17000.0,0.4674545454545455,-4.031253883551031,0,1
8801,23,F,White,1500,492,0.091,135,0.0452137813055003,undergrad,STEM,27000.0,-0.5475454545454546,-1.0901108302114582,1,0
8802,25,F,Other,26000,718,0.172,61,0.0824980369278871,graduate,Business,48000.0,0.2092727272727273,-0.7807037158619179,1,1
8803,29,M,Asian,20000,521,0.181,36,0.0336352568068902,undergrad,STEM,25000.0,-0.511090909090909,-0.9147139907735915,1,0
8804,28,M,Black,32000,850,0.081,96,0.0598803195385864,graduate,STEM,19000.0,1.1072727272727274,0.3887088928096907,1,1
8805,33,F,White,27000,300,0.409,38,0.0889068621286131,undergrad,STEM,40000.0,-1.7287272727272727,-2.79560961827063,0,0
8806,27,M,White,34000,699,0.128,165,0.0719466863863115,undergrad,STEM,42000.0,0.2261818181818182,-0.6371784184539198,1,1
8807,19,M,White,2500,461,0.129,62,0.0725423339255437,undergrad,Business,25000.0,-0.8302727272727273,-1.7007807343792516,0,0
8808,23,F,White,8000,785,0.182,127,0.0,undergrad,STEM,9000.0,0.3749090909090909,0.3749090909090909,1,1
8809,29,M,White,15000,784,0.117,25,0.0454556038190779,graduate,STEM,52000.0,0.5932727272727272,0.047805481443792375,1,1
8810,22,F,Asian,1500,460,0.087,121,0.0259552783224867,undergrad,STEM,18000.0,-0.6559090909090908,-0.9673724307789311,1,0
8811,25,M,Black,34000,850,0.063,135,0.0452137813055003,graduate,Arts,74000.0,0.7552727272727274,0.21270735160672383,1,1
8812,30,F,White,59000,631,0.346,24,0.0590146588194726,graduate,STEM,8000.0,-0.057090909090909026,-0.7652668149245803,1,1
8813,28,F,Black,23000,399,0.301,35,0.159167951253268,undergrad,STEM,40000.0,-1.1767272727272726,-3.0867426877664883,0,0
8814,22,M,Asian,6000,850,0.094,73,0.0228348227025087,undergrad,Arts,80000.0,0.3752727272727274,0.10125485484262298,1,1
8815,20,F,Other,29000,588,0.42,135,0.0452137813055003,graduate,Business,42000.0,-0.7414545454545454,-1.284019921120549,0,0
8816,19,M,Other,17000,775,0.331,135,0.0452137813055003,graduate,Law,19000.0,0.3445454545454545,-0.19801992112054911,1,1
8817,19,F,White,4000,445,0.318,63,0.0889152493310019,undergrad,Arts,47000.0,-1.5574545454545456,-2.6244375374265685,0,0
8818,32,M,White,45000,515,0.518,142,0.3267463977010624,graduate,Arts,81000.0,-1.3069090909090912,-5.22786586332184,0,0
8819,27,M,White,24000,402,0.239,96,0.0598803195385864,undergrad,Arts,48000.0,-1.435818181818182,-2.154382016281219,0,0
8820,19,F,White,2500,849,0.127,62,0.0725423339255437,undergrad,STEM,28000.0,0.6846363636363637,-0.1858716434701606,1,1
8821,27,M,White,26000,725,0.149,211,0.0262039808823449,undergrad,STEM,37000.0,0.33072727272727276,0.016279502139133983,1,1
8822,31,F,Other,53000,489,0.101,135,0.0452137813055003,undergrad,STEM,39000.0,-0.2694545454545454,-0.812019921120549,1,1
8823,27,M,White,10000,703,0.231,96,0.0598803195385864,undergrad,Arts,52000.0,-0.40927272727272734,-1.127836561735764,1,1
8824,20,M,Other,2500,674,0.121,62,0.0725423339255437,undergrad,Business,56000.0,-0.1397272727272727,-1.010235279833797,1,1
8825,19,F,Black,10000,462,0.162,84,0.0,graduate,Business,54000.0,-0.7976363636363636,-0.7976363636363636,1,0
8826,29,M,Black,16000,393,0.11,104,0.0834136145138897,undergrad,STEM,37000.0,-0.8585454545454545,-1.8595088287121309,0,0
8827,20,M,White,6000,706,0.265,62,0.0725423339255437,undergrad,STEM,34000.0,-0.09036363636363637,-0.9608716434701607,1,1
8828,27,F,Black,25000,606,0.277,135,0.0452137813055003,undergrad,STEM,17000.0,-0.36400000000000005,-0.9065653756660037,1,1
8829,23,F,White,7500,648,0.353,135,0.0452137813055003,undergrad,Arts,64000.0,-0.8682727272727272,-1.410838102938731,0,0
8830,32,M,White,40000,596,0.245,62,0.0725423339255437,graduate,Law,32000.0,0.20363636363636373,-0.6668716434701606,1,1
8831,19,F,White,5500,739,0.093,221,0.1540184298977672,undergrad,Business,33000.0,0.2706363636363636,-1.577584795136843,0,1
8832,19,M,White,29000,503,0.149,232,0.0830288146298239,graduate,STEM,38000.0,-0.3085454545454544,-1.304891230103341,0,1
8833,23,M,White,40000,342,0.306,38,0.0889068621286131,graduate,Arts,30000.0,-1.4420000000000004,-2.5088823455433573,0,0
8834,19,F,Other,6000,850,0.298,135,0.0452137813055003,undergrad,STEM,41000.0,0.26727272727272733,-0.2752926483932763,1,1
8835,20,M,Other,26000,452,0.317,244,0.0401675232474372,graduate,Arts,58000.0,-1.2480000000000004,-1.7300102789692469,0,0
8836,22,F,White,5000,850,0.168,150,0.3409611023539438,undergrad,Business,93000.0,0.42127272727272724,-3.6702605009745977,0,1
8837,26,F,White,22000,629,0.212,62,0.0725423339255437,graduate,Business,55000.0,-0.21836363636363634,-1.0888716434701606,1,1
8838,23,F,White,19000,524,0.29,135,0.0452137813055003,graduate,Arts,53000.0,-0.974181818181818,-1.5167471938478216,0,0
8839,20,F,White,4500,486,0.246,71,0.0856781710819166,undergrad,Arts,24000.0,-1.1613636363636364,-2.1895016893466357,0,0
8840,28,F,White,12000,738,0.083,248,0.0114381620879679,undergrad,Business,25000.0,0.326,0.1887420549443852,1,1
8841,22,F,Other,3000,610,0.2,23,0.3748923690837981,undergrad,STEM,17000.0,-0.3274545454545454,-4.8261629744601215,0,1
8842,27,F,White,39000,550,0.162,130,0.0737830316203467,graduate,Business,118000.0,-0.3036363636363636,-1.1890327430805239,1,1
8843,27,F,White,19000,850,0.312,76,0.0206891202622854,graduate,Business,40000.0,0.4672727272727273,0.21900328412530248,1,1
8844,29,F,White,14000,676,0.261,38,0.0889068621286131,undergrad,Business,90000.0,-0.34345454545454546,-1.4103368909979026,0,1
8845,19,F,White,5500,462,0.244,62,0.0725423339255437,undergrad,STEM,13000.0,-0.9386363636363637,-1.809144370742888,0,0
8846,28,F,White,37000,563,0.073,111,0.0296656557018407,undergrad,Arts,19000.0,-0.3403636363636363,-0.6963515047857247,1,1
8847,19,M,White,19000,538,0.242,135,0.0452137813055003,graduate,Arts,28000.0,-0.7272727272727272,-1.269838102938731,0,0
8848,22,F,White,2500,850,0.163,213,0.0771643582178653,undergrad,Arts,30000.0,0.31627272727272726,-0.6096995713416563,1,1
8849,21,F,White,3000,490,0.082,76,0.0206891202622854,undergrad,Arts,27000.0,-0.8278181818181818,-1.0760876249656066,1,0
8850,32,M,White,27000,678,0.079,76,0.0206891202622854,undergrad,STEM,35000.0,0.3058181818181818,0.05754873867075702,1,1
8851,19,F,Black,6500,728,0.335,154,0.0379126509375481,undergrad,Business,34000.0,-0.24736363636363642,-0.7023154476142136,1,1
8852,27,F,Black,38000,540,0.283,135,0.0452137813055003,undergrad,Arts,24000.0,-0.838,-1.3805653756660035,0,0
8853,24,F,White,73000,566,0.167,135,0.0452137813055003,undergrad,Business,19000.0,-0.10145454545454549,-0.6440199211205491,1,1
8854,23,M,White,3000,701,0.354,25,0.0454556038190779,undergrad,Arts,88000.0,-0.7045454545454545,-1.2500127003743893,0,0
8855,29,F,White,27000,611,0.117,135,0.0452137813055003,graduate,STEM,49000.0,0.036181818181818176,-0.5063835574841854,1,1
8856,21,F,Black,7500,479,0.123,143,0.3225492305952699,undergrad,Business,25000.0,-0.7228181818181818,-4.593408948961421,0,0
8857,19,M,White,27000,836,0.402,154,0.0379126509375481,graduate,STEM,12000.0,0.38436363636363635,-0.07058817488694086,1,1
8858,21,M,White,20000,689,0.412,154,0.0379126509375481,graduate,Business,14000.0,-0.3121818181818181,-0.7671336294323954,1,1
8859,24,F,White,22000,613,0.084,25,0.0454556038190779,graduate,Business,27000.0,0.07945454545454544,-0.46601270037438935,1,1
8860,25,F,Black,25000,472,0.392,135,0.0452137813055003,undergrad,Arts,41000.0,-1.4812727272727275,-2.023838102938731,0,0
8861,21,F,Other,2500,433,0.158,135,0.0452137813055003,undergrad,Arts,54000.0,-1.2900909090909094,-1.832656284756913,0,0
8862,19,M,White,5000,775,0.383,62,0.0725423339255437,undergrad,Business,23000.0,-0.18145454545454545,-1.0519625525610699,1,1
8863,28,F,White,58000,842,0.125,135,0.0452137813055003,undergrad,Arts,26000.0,0.6961818181818183,0.15361644251581474,1,1
8864,19,M,Other,4000,643,0.155,135,0.0452137813055003,undergrad,Arts,20000.0,-0.4114545454545454,-0.954019921120549,1,1
